# evals,min,q25,med,q75,max,ave
17400.0,1.3294127705394001e-12,9.255860213071645e-12,6.445981050296682e-11,1.6991676169287863e-09,0.001135966417786804,5.797693073620502e-05
17450.0,1.3294127705394001e-12,9.19127491231063e-12,6.210504262455988e-11,1.6788672006914785e-09,0.001135966417786804,5.7976918889400464e-05
17500.0,9.492692534345913e-13,7.753624907396353e-12,5.976812298161242e-11,1.5729854858185651e-09,0.001135966417786804,5.797678199560311e-05
17550.0,9.492692534345913e-13,7.016312292486945e-12,5.59299622906148e-11,1.3351923813027765e-09,0.001135966417786804,5.797000479697567e-05
17600.0,8.557012533231451e-13,6.090340028518775e-12,5.113521170611029e-11,1.3351923813027765e-09,0.001135966417786804,5.7942378632356535e-05
17650.0,8.557012533231451e-13,5.021390014164848e-12,5.024740834594944e-11,1.3351923813027765e-09,0.0011148640309618888,5.7225487578075e-05
17700.0,8.557012533231451e-13,5.000943614424887e-12,4.8951643715555595e-11,1.0707087053062717e-09,0.0011148640309618888,5.7224785018977455e-05
17750.0,7.4714171036888e-13,4.1195554179549694e-12,3.840594025200971e-11,9.659863738809125e-10,0.0011148640309618888,5.720259315641774e-05
17800.0,7.4714171036888e-13,3.5858285194057394e-12,3.4745867248168894e-11,8.786728281965513e-10,0.0011148640309618888,5.719300446038819e-05
17850.0,6.081818908292172e-13,3.1833664060577477e-12,2.7510016438103267e-11,8.663308579448843e-10,0.0009256474504324277,5.088556411001065e-05
17900.0,6.081818908292172e-13,2.9859258078029797e-12,2.5511755365601393e-11,8.663308579448843e-10,0.0009256474504324277,5.0884152673940143e-05
17950.0,6.081818908292172e-13,2.62260736074729e-12,2.5489200776440427e-11,6.695694149252795e-10,0.0009256474504324277,5.0874214194613355e-05
18000.0,6.081818908292172e-13,2.26572224797727e-12,2.505645783503131e-11,5.619949613364546e-10,0.0009256474504324277,5.08740935152694e-05
18050.0,4.490928857555709e-13,2.1177048451133168e-12,1.959758360702044e-11,5.619949613364546e-10,0.0009256474504324277,5.071963842062643e-05
18100.0,4.490928857555709e-13,1.9796188143267425e-12,1.7388133631489373e-11,5.033717151534358e-10,0.0009256474504324277,4.814151751056471e-05
18150.0,4.4354024223913183e-13,1.937335672094587e-12,1.3686890240983463e-11,3.9452544946908775e-10,0.000697416905743105,4.0524073611339064e-05
18200.0,4.4011016634517e-13,1.7362158289755593e-12,9.139396224913398e-12,3.9452544946908775e-10,0.000697416905743105,4.052389159841539e-05
18250.0,2.1963281983025646e-13,1.2063932131789657e-12,9.139396224913398e-12,3.879689484860654e-10,0.000697416905743105,4.052388727817283e-05
18300.0,2.1963281983025646e-13,1.200955275054536e-12,8.72837695716513e-12,3.879689484860654e-10,0.0005170495623667824,3.05826016024838e-05
18350.0,2.1963281983025646e-13,1.1797881602117364e-12,8.72837695716513e-12,3.406524482247486e-10,0.0005170495623667824,3.05825911860284e-05
18400.0,2.1963281983025646e-13,1.0798307596311237e-12,8.177125882667705e-12,2.5711585839689404e-10,0.0005170495623667824,3.057692275923661e-05
18450.0,2.034501992719986e-13,9.76011019072869e-13,8.177125882667705e-12,2.5711585839689404e-10,0.00039931998021579544,2.6618018519523878e-05
18500.0,2.034501992719986e-13,8.477138880906537e-13,8.177125882667705e-12,2.055801791400477e-10,0.00039931998021579544,2.661800029868135e-05
18550.0,1.8383716331704059e-13,8.093972334647014e-13,7.554013744832607e-12,1.8562965425289292e-10,0.00039931998021579544,2.540005476323881e-05
18600.0,1.7610765452080824e-13,6.981498636442139e-13,6.7168562755654304e-12,1.405166634252264e-10,0.00039931998021579544,2.5397430500347756e-05
18650.0,1.6379587479078135e-13,6.878888224640666e-13,4.481960475728802e-12,1.2142737847173693e-10,0.00039931998021579544,2.5393458827620723e-05
18700.0,1.495621420480289e-13,6.10519946029831e-13,4.163436948246199e-12,1.2142737847173693e-10,0.00036197023535444837,2.310457649867454e-05
18750.0,1.495621420480289e-13,5.197411501635227e-13,4.163436948246199e-12,1.1450079011309263e-10,0.00036197023535444837,2.116319655410858e-05
18800.0,1.1382280585500992e-13,4.888456159333997e-13,3.0125581503578178e-12,9.984152887097968e-11,0.00034741963847348287,2.0674068681138497e-05
18850.0,9.637703296522702e-14,4.877720769217813e-13,2.8507849580884315e-12,9.945822263651514e-11,0.00034741963847348287,2.067405317706993e-05
18900.0,9.637703296522702e-14,4.489873825898975e-13,2.6497480708546314e-12,8.800045977081021e-11,0.00034741963847348287,2.0672505120691732e-05
18950.0,9.514995731246053e-14,4.1757421427793427e-13,2.6338414327447907e-12,8.800045977081021e-11,0.00034741963847348287,2.0670942594528005e-05
19000.0,8.835828187172138e-14,3.762357999523323e-13,2.5604174984107286e-12,7.930871999186224e-11,0.00034741963847348287,2.06709413704347e-05
19050.0,7.074397956892229e-14,3.3413523276402537e-13,2.5604174984107286e-12,7.76898877101296e-11,0.0003407959899753416,2.0449751176549474e-05
19100.0,7.074397956892229e-14,3.2128475510122893e-13,2.3302630408004122e-12,6.410588603512721e-11,0.00028171097404538115,1.8479154934013868e-05
19150.0,7.074397956892229e-14,2.9095205853260325e-13,2.255508623212434e-12,5.221137235227192e-11,0.00028171097404538115,1.8478965171378514e-05
19200.0,4.774025063280346e-14,2.8008005947989794e-13,2.15764029946977e-12,5.221137235227192e-11,0.00027247274606183606,1.698403005320274e-05
19250.0,4.774025063280346e-14,2.4463368023522215e-13,2.074569600562503e-12,5.221137235227192e-11,0.00027247274606183606,1.6984019172913208e-05
19300.0,4.774025063280346e-14,2.0362079462042205e-13,1.6615055650433398e-12,4.172881551002619e-11,0.00027247274606183606,1.698401390981574e-05
19350.0,4.774025063280346e-14,1.8903519472290071e-13,1.6615055650433398e-12,4.148927286523002e-11,0.00027247274606183606,1.698401259727419e-05
19400.0,4.752656844803289e-14,1.8728715823785719e-13,1.5738165263649836e-12,3.0102497751083956e-11,0.00027247274606183606,1.698331891266219e-05
19450.0,4.752656844803289e-14,1.7809437973262298e-13,1.5738165263649836e-12,3.0102497751083956e-11,0.00027247274606183606,1.6983172277975993e-05
19500.0,4.752656844803289e-14,1.5570270207528307e-13,1.5738165263649836e-12,2.927184866850568e-11,0.00027247274606183606,1.6982290152911434e-05
19550.0,4.170141060374189e-14,1.1510571990302654e-13,1.3086148661626921e-12,2.927184866850568e-11,0.00026712145027016094,1.6408396195778726e-05
19600.0,3.8042516955479255e-14,1.0486755417991063e-13,8.58044193859098e-13,2.9171909189190796e-11,0.00025010151568144765,1.5811007959633832e-05
19650.0,2.5958501504161335e-14,9.606995469366684e-14,8.58044193859098e-13,2.8149644288610672e-11,0.00022415966023836675,1.323116541557274e-05
19700.0,2.118462074109019e-14,9.258330011143918e-14,6.835478738972881e-13,2.6491348302489924e-11,0.00022415966023836675,1.323116475368586e-05
19750.0,1.809534536562858e-14,9.095789083003279e-14,6.835478738972881e-13,2.5557047917381606e-11,0.00022415966023836675,1.3230937072527872e-05
19800.0,1.809534536562858e-14,7.937613312130171e-14,6.354383247333469e-13,2.2157455810725937e-11,0.00022184390159371044,1.3153743273730918e-05
19850.0,1.809534536562858e-14,7.617305338232708e-14,6.354383247333469e-13,2.2157455810725937e-11,0.0001887143310338896,1.2049066179928134e-05
19900.0,1.6399653557490274e-14,6.108360017492352e-14,6.21966329134828e-13,1.7433355005499523e-11,0.0001887143310338896,1.0774955925310572e-05
19950.0,9.701354299202731e-15,6.108360017492352e-14,6.185756480636759e-13,1.4877468202462152e-11,0.0001887143310338896,1.077494856206308e-05
20000.0,9.701354299202731e-15,4.433183655356421e-14,5.47420580603631e-13,1.4728881503748e-11,0.0001887143310338896,1.0774945701131021e-05
20050.0,9.701354299202731e-15,4.2875146593732304e-14,5.147890739545754e-13,1.4339970174604981e-11,0.00018558050833959456,1.0670223539674423e-05
20100.0,9.701354299202731e-15,4.1341961000483986e-14,4.493462629589492e-13,1.3155843196986121e-11,0.0001344829798271447,8.658231808714154e-06
20150.0,9.701354299202731e-15,3.457407294915246e-14,4.493462629589492e-13,8.602304980251576e-12,0.0001344829798271447,8.200175413393025e-06
20200.0,9.701354299202731e-15,3.457407294915246e-14,3.6676805834033625e-13,8.602304980251576e-12,0.0001344829798271447,8.200173041331072e-06
20250.0,9.701354299202731e-15,3.454640311087133e-14,2.883179289942855e-13,7.417380160403302e-12,0.0001344829798271447,8.200155128335188e-06
20300.0,7.480751181589238e-15,2.4549725351944133e-14,2.591603827969034e-13,6.440442440843026e-12,0.0001344829798271447,8.169059770935508e-06
20350.0,7.480751181589238e-15,2.3533104948878296e-14,2.497219864855056e-13,5.905400904381663e-12,0.0001344829798271447,7.994649172053393e-06
20400.0,6.582936112320006e-15,2.2630675991532524e-14,1.9443980015524143e-13,4.305757540281936e-12,0.0001344829798271447,7.994648342788151e-06
20450.0,5.1334613306195644e-15,1.8098661833845005e-14,1.6158290537067567e-13,4.305757540281936e-12,0.0001344829798271447,7.994647143635793e-06
20500.0,4.5723625523547825e-15,1.7554382847901273e-14,1.3976076270046896e-13,4.305757540281936e-12,0.00011620759982042339,6.38313683241006e-06
20550.0,4.5723625523547825e-15,1.7554382847901273e-14,1.3976076270046896e-13,4.085675627174973e-12,0.00011620759982042339,6.383127301022061e-06
20600.0,4.462977525371904e-15,1.725038889365489e-14,1.1418194710099422e-13,4.085675627174973e-12,0.00011080646862323372,6.202944023714988e-06
20650.0,4.462977525371904e-15,1.226832673076787e-14,1.1418194710099422e-13,3.922496259861337e-12,0.00011080646862323372,6.202895809670515e-06
20700.0,3.904210131312601e-15,1.226832673076787e-14,8.129057646117783e-14,3.886940833447581e-12,0.00010291396473948845,5.234855301162289e-06
20750.0,3.904210131312601e-15,9.72739883418164e-15,8.129057646117783e-14,3.0317463806170853e-12,0.00010291396473948845,4.685771864850336e-06
20800.0,2.9056538921291485e-15,9.72739883418164e-15,8.079016835918412e-14,3.0317463806170853e-12,7.292903425285929e-05,3.6862741539425354e-06
20850.0,2.007397483168387e-15,9.228122276003614e-15,5.6042616834019534e-14,2.63781967340063e-12,6.697639536130697e-05,3.487798321065944e-06
20900.0,2.007397483168387e-15,9.031831671308415e-15,5.181117144489568e-14,2.3851143465293555e-12,6.697639536130697e-05,3.4877802459311426e-06
20950.0,2.007397483168387e-15,7.791758153888598e-15,4.8347074849076305e-14,2.3851143465293555e-12,5.7910231646150307e-05,3.0521039097149586e-06
21000.0,1.4508569721258415e-15,7.178013999521146e-15,3.771286793492987e-14,2.255971415426789e-12,5.7910231646150307e-05,3.052103748445754e-06
21050.0,1.4508569721258415e-15,6.395090208194016e-15,3.771286793492987e-14,2.1602787656805485e-12,4.8904991484115476e-05,2.6890537343834047e-06
21100.0,1.2283662122569744e-15,5.6044829270374354e-15,3.657855255320999e-14,1.9271409208173442e-12,4.8904991484115476e-05,2.6890525276462854e-06
21150.0,1.1141061070699517e-15,4.8531904231932295e-15,3.307585643082722e-14,1.7407367103503905e-12,4.8904991484115476e-05,2.6195204115152604e-06
21200.0,5.578415792054992e-16,4.075456123265509e-15,3.307585643082722e-14,1.220270755717573e-12,3.919036151628481e-05,2.2724536659260325e-06
21250.0,5.578415792054992e-16,3.964085088925494e-15,3.307585643082722e-14,1.220270755717573e-12,3.354281929982684e-05,1.891314083850818e-06
21300.0,5.578415792054992e-16,3.4060772162307295e-15,3.168772859102742e-14,1.0839547689895366e-12,3.354281929982684e-05,1.8913100627982655e-06
21350.0,4.480227858602332e-16,3.233752202992023e-15,3.07574292161573e-14,9.607077065685566e-13,3.354281929982684e-05,1.8912493675629756e-06
21400.0,4.480227858602332e-16,3.0121440969668047e-15,2.607442358764377e-14,8.798644786703072e-13,3.354281929982684e-05,1.7126514342133131e-06
21450.0,4.470746305493028e-16,2.2608793807578996e-15,1.8101032842060063e-14,8.318357859004533e-13,3.348907904634663e-05,1.7108600617934573e-06
21500.0,4.470746305493028e-16,2.008650339606119e-15,1.8101032842060063e-14,6.402067917572791e-13,3.348907904634663e-05,1.7108599504393155e-06
21550.0,3.352210155611905e-16,2.008650339606119e-15,1.4963484750067488e-14,6.402067917572791e-13,3.348907904634663e-05,1.7108517191913677e-06
21600.0,1.133877810977179e-16,1.925554159933407e-15,1.2343829360766924e-14,5.828884106027714e-13,2.3513416329620582e-05,1.3569970991899288e-06
21650.0,1.133877810977179e-16,1.8993019973942946e-15,1.2343829360766924e-14,5.02994882145244e-13,2.3513416329620582e-05,1.3397743271566382e-06
21700.0,1.133877810977179e-16,1.7329686601014906e-15,1.2343829360766924e-14,5.02994882145244e-13,2.3513416329620582e-05,1.3397740452786438e-06
21750.0,1.133877810977179e-16,1.7039805427799516e-15,1.2343829360766924e-14,4.464456579760751e-13,1.667847517551635e-05,9.983589265009636e-07
21800.0,1.1287892814753689e-16,1.2546302884653208e-15,1.0944324647605998e-14,4.0734068045954486e-13,1.667847517551635e-05,9.983588672552343e-07
21850.0,1.1287892814753689e-16,1.0607704458351402e-15,9.43874583443786e-15,4.034610385238622e-13,1.2467192616514658e-05,8.134341795593897e-07
21900.0,1.5102867801116128e-18,1.004801321473022e-15,9.318760343950575e-15,3.3371015217259835e-13,1.1934884911850425e-05,7.037901414823847e-07
21950.0,1.5102867801116128e-18,9.21151278496466e-16,8.645502466830559e-15,3.22510028535632e-13,1.1934884911850425e-05,7.03790082221979e-07
22000.0,1.5102867801116128e-18,7.268129858901447e-16,8.092131496245421e-15,2.681045629785263e-13,1.1934884911850425e-05,7.037899629687373e-07
22050.0,1.0823990051964194e-18,4.473612894321191e-16,7.534098599939462e-15,2.3112026293608986e-13,1.1934884911850425e-05,7.009008395320631e-07
22100.0,9.345252467942668e-19,3.643264862634775e-16,6.9135661499308405e-15,2.1109752613999894e-13,1.1895590409065295e-05,6.363294772637084e-07
22150.0,7.298558681291571e-19,3.6407440683834766e-16,5.1322188132274696e-15,2.1109752613999894e-13,1.1895590409065295e-05,6.36329468762753e-07
22200.0,7.298558681291571e-19,3.635259168236523e-16,4.240964932665746e-15,2.0609677861164504e-13,1.0681064569385007e-05,5.958452522617898e-07
22250.0,7.298558681291571e-19,3.3575890105318873e-16,4.240964932665746e-15,1.8065923083304636e-13,1.0681064569385007e-05,5.958442285776774e-07
22300.0,7.298558681291571e-19,3.3575890105318873e-16,3.290488973477593e-15,1.475794033307519e-13,1.0681064569385007e-05,5.819471484253973e-07
22350.0,6.757506602884585e-19,2.5338808284136083e-16,3.290488973477593e-15,1.1139351882476681e-13,1.0681064569385007e-05,5.173932637765609e-07
22400.0,6.002367994919152e-19,2.2447392514505156e-16,3.290488973477593e-15,7.922025659645162e-14,1.0681064569385007e-05,5.173932510324492e-07
22450.0,4.918399131065159e-19,1.4145226515775436e-16,3.23263419222138e-15,7.922025659645162e-14,9.225447710694419e-06,4.688677487587959e-07
22500.0,4.2060597247712793e-19,1.1316700584851888e-16,3.0709046264813082e-15,7.922025659645162e-14,8.243148113197384e-06,4.361244209235172e-07
22550.0,4.2060597247712793e-19,1.127034083971957e-16,2.84528704123054e-15,7.091299176603599e-14,8.228864107566552e-06,4.2466093302067003e-07
22600.0,3.6187199683866055e-19,1.122631363451509e-16,2.2863896993742536e-15,6.678963235564835e-14,7.573915564483186e-06,4.028292807252702e-07
22650.0,2.832148207613258e-19,2.922929212616964e-17,2.2863896993742536e-15,6.626627545155132e-14,7.573915564483186e-06,4.028292466578966e-07
22700.0,2.832148207613258e-19,2.8939412138072635e-17,2.1749085027815756e-15,6.351554262536935e-14,7.573915564483186e-06,3.8769961428715935e-07
22750.0,2.707738170309392e-19,1.463433633259642e-18,1.561528571624055e-15,6.300312563287832e-14,5.790247105481816e-06,3.282439816601665e-07
22800.0,2.3133208654082485e-19,1.0211329473732139e-18,1.1175033552683112e-15,4.94875469417724e-14,5.790247105481816e-06,3.276108907557602e-07
22850.0,2.3133208654082485e-19,9.127993482940325e-19,1.1175033552683112e-15,4.1651922311795435e-14,5.654477331946211e-06,3.230851155406878e-07
22900.0,1.7913342274197244e-19,9.127993482940325e-19,1.1171685769633608e-15,3.538986156463731e-14,4.813875803870738e-06,2.925201719030544e-07
22950.0,1.7913342274197244e-19,8.039239389157174e-19,8.39146813970658e-16,3.538986156463731e-14,4.069981842737093e-06,2.6772307992154873e-07
23000.0,1.7913342274197244e-19,6.698969038570223e-19,8.383111107498308e-16,3.538986156463731e-14,4.069981842737093e-06,2.1763496006098072e-07
23050.0,1.646073570126279e-19,5.508760733719943e-19,6.710976801174338e-16,3.508811761763049e-14,4.069981842737093e-06,2.176332271236997e-07
23100.0,1.1869921376439182e-19,5.325640814684974e-19,6.14200995590335e-16,3.268589168695207e-14,3.641473367762098e-06,2.0334959245246264e-07
23150.0,1.1808312324031734e-19,4.439476651649158e-19,4.473637867294241e-16,3.109977523143277e-14,3.641473367762098e-06,2.033495855703284e-07
23200.0,5.519712986758825e-20,4.137782285746888e-19,4.473144537500759e-16,3.109977523143277e-14,2.707088115929996e-06,1.7220339689117385e-07
23250.0,5.519712986758825e-20,4.0199602859153766e-19,4.470296890396306e-16,3.107961082873752e-14,2.403154130446281e-06,1.506850822900037e-07
23300.0,5.519712986758825e-20,3.756767479227221e-19,4.46727671777981e-16,3.0943907220435084e-14,2.403154130446281e-06,1.4351061654256532e-07
23350.0,5.519712986758825e-20,3.34280793603517e-19,1.689658205791225e-16,2.376176501564376e-14,2.403154130446281e-06,1.435105987946251e-07
23400.0,3.9151609508850015e-20,3.075278839574183e-19,1.689658205791225e-16,1.8364979180692588e-14,2.403154130446281e-06,1.4351017661249407e-07
23450.0,3.711868868823347e-20,2.682587306171864e-19,1.688272795373102e-16,1.586207740320668e-14,2.041863205168376e-06,1.3146704795660649e-07
23500.0,3.711868868823347e-20,2.5083588439567023e-19,1.1268947621372394e-16,1.586207740320668e-14,2.041863205168376e-06,1.3146616817961346e-07
23550.0,3.711868868823347e-20,2.344556219136303e-19,1.1267923644748398e-16,1.586207740320668e-14,1.7639649967393592e-06,1.1449408556891657e-07
23600.0,3.711868868823347e-20,2.2797501341166108e-19,1.1267923644748398e-16,1.3595804689785852e-14,1.670776020281662e-06,1.0914651846146537e-07
23650.0,2.6926713358457157e-20,1.7594468234700862e-19,5.693383429268759e-17,1.2090521674297485e-14,1.603538976489017e-06,1.0347116334297757e-07
23700.0,2.6926713358457157e-20,1.6537647301127004e-19,5.684232911071879e-17,1.121174400882031e-14,1.603538976489017e-06,1.0347101481109813e-07
23750.0,2.5506172805907586e-20,1.6253099189322886e-19,1.406571460654671e-18,9.921374710594496e-15,1.5129502285546747e-06,8.957956649392144e-08
23800.0,2.5506172805907586e-20,1.2193765166309336e-19,1.3885121785723399e-18,8.985386892451463e-15,1.5129502285546747e-06,8.95787231608288e-08
23850.0,2.0636682305563407e-20,1.0749985130686753e-19,1.07333740057091e-18,8.715985345206543e-15,1.5129502285546747e-06,8.957872200024278e-08
23900.0,2.0636682305563407e-20,1.043495543402539e-19,1.07333740057091e-18,7.730207562398858e-15,1.185535695755258e-06,7.866490115406197e-08
23950.0,2.0636682305563407e-20,9.013032958341048e-20,6.78297847232115e-19,7.258170471131866e-15,1.1575977594115307e-06,7.617977825433378e-08
24000.0,1.3870238179024794e-20,8.988794796157222e-20,6.78297847232115e-19,5.335902146186427e-15,1.1575977594115307e-06,7.063761182905894e-08
24050.0,1.3870238179024794e-20,8.464410365546371e-20,6.78297847232115e-19,4.4684899863328e-15,9.128101193856109e-07,5.507333250771234e-08
24100.0,1.3870238179024794e-20,7.462666828301741e-20,6.78297847232115e-19,4.4087133130085e-15,9.128101193856109e-07,5.349773907447462e-08
24150.0,1.0390778141277108e-20,6.237098273761742e-20,6.528084249070532e-19,3.993241999192653e-15,9.128101193856109e-07,5.3497737077291954e-08
24200.0,1.0390778141277108e-20,5.844338010563523e-20,6.528084249070532e-19,3.798394106266509e-15,9.128101193856109e-07,5.3064405012122356e-08
24250.0,5.594169152783996e-21,5.3850021314467563e-20,6.242889831236467e-19,3.62516695381988e-15,8.461045028387371e-07,4.6995558665575856e-08
24300.0,5.594169152783996e-21,5.0473309347337755e-20,4.592863111045576e-19,3.0423503766739307e-15,7.077076785421122e-07,4.238216320342054e-08
24350.0,5.594169152783996e-21,4.8583790883903937e-20,4.580058615391473e-19,3.0423503766739307e-15,7.077076785421122e-07,4.238192484630207e-08
24400.0,5.594169152783996e-21,3.778642948651741e-20,4.2649312870102326e-19,2.767835952656469e-15,7.077076785421122e-07,3.9308291437273996e-08
24450.0,5.594169152783996e-21,3.6402782838730295e-20,3.955245581217938e-19,2.3191840919457167e-15,7.077076785421122e-07,3.9308291347913695e-08
24500.0,4.3880722431389315e-21,3.325552602280561e-20,3.720683606227752e-19,2.3191840919457167e-15,7.077076785421122e-07,3.841068900590205e-08
24550.0,3.829656721519462e-21,3.1634802458488947e-20,3.714071697242996e-19,2.123642649358944e-15,7.077076785421122e-07,3.244333572382813e-08
24600.0,3.829656721519462e-21,2.7064584596463316e-20,3.050904154616614e-19,2.0955304906015935e-15,5.470643309745652e-07,2.708855658943031e-08
24650.0,3.829656721519462e-21,2.3998507096456673e-20,2.967773475862739e-19,2.0391626642977747e-15,5.470643309745652e-07,2.7088556300434426e-08
24700.0,3.829656721519462e-21,2.3998507096456673e-20,2.0491503486052396e-19,1.3681346859829362e-15,4.294555379239468e-07,2.3168262902947644e-08
24750.0,3.829656721519462e-21,1.8891468818310955e-20,1.8500229623744553e-19,1.1169011876928827e-15,2.763898200252413e-07,1.8066072223161568e-08
24800.0,3.559941712519067e-21,1.8671856030798494e-20,1.8500229623744553e-19,1.0891124293370531e-15,2.763898200252413e-07,1.8066072119564402e-08
24850.0,3.559941712519067e-21,1.6269403221755256e-20,1.5691278058774475e-19,1.0055722607055602e-15,2.6138672618527413e-07,1.6802700792027956e-08
24900.0,2.5543032959781165e-21,1.6269403221755256e-20,1.4754935292406783e-19,9.49815115826858e-16,2.426858678921356e-07,1.5215154720818305e-08
24950.0,2.1842589569815647e-21,1.1238151563266001e-20,1.37036826250281e-19,9.215917888913208e-16,2.426858678921356e-07,1.521515442796422e-08
25000.0,2.1842589569815647e-21,1.0801524853205236e-20,1.3605553095671259e-19,8.102052898177966e-16,2.426858678921356e-07,1.5034668847583464e-08
25050.0,2.1842589569815647e-21,9.871680744091449e-21,1.3294100733430845e-19,5.316106591679557e-16,2.426858678921356e-07,1.2624686255765453e-08
25100.0,2.1842589569815647e-21,9.871680744091449e-21,1.2148993912477434e-19,4.1972262695160787e-16,2.426858678921356e-07,1.18230824978282e-08
25150.0,1.8488466656632743e-21,8.343796753743377e-21,1.0330640328449786e-19,4.1972262695160787e-16,2.426858678921356e-07,1.1823079485486251e-08
25200.0,1.8488466656632743e-21,7.728019985547417e-21,1.0330640328449786e-19,4.1972262695160787e-16,2.426858678921356e-07,1.1823079283684046e-08
25250.0,1.7235287117461233e-21,7.304289375755947e-21,8.157598057609258e-20,2.8092349138962197e-16,2.1912488339423862e-07,1.103767054268574e-08
25300.0,9.644177989579943e-22,5.932220982412779e-21,4.9472253148856507e-20,2.8092349138962197e-16,2.1912488339423862e-07,1.1037665251281802e-08
25350.0,9.644177989579943e-22,5.599526877966295e-21,4.6485041927146014e-20,1.9614340404428623e-16,2.1912488339423862e-07,1.0436238750077931e-08
25400.0,9.644177989579943e-22,5.5026714175666966e-21,4.6485041927146014e-20,1.9614340404428623e-16,1.9859972173885965e-07,9.372636051302242e-09
25450.0,9.644177989579943e-22,4.855980289428095e-21,4.6485041927146014e-20,8.555841506987632e-17,1.9859972173885965e-07,9.372621197607988e-09
25500.0,8.155125222686267e-22,4.352291935386449e-21,4.326796014824336e-20,8.503098379155885e-17,1.6791975829929846e-07,8.349955600507816e-09
25550.0,8.155125222686267e-22,3.969254585998497e-21,4.326796014824336e-20,8.452983934700681e-17,1.6791975829929846e-07,8.195199404008526e-09
25600.0,6.078313018826559e-22,3.2801048627565037e-21,3.978435691133874e-20,1.738461758871413e-18,1.6791975829929846e-07,7.732028406880014e-09
25650.0,4.2122673345034095e-22,3.2801048627565037e-21,3.925042684597173e-20,1.4219710785405819e-18,9.822208613066425e-08,5.4087579914405174e-09
25700.0,3.7009402629023733e-22,3.057358708634835e-21,2.8051358780298475e-20,1.1426248554704151e-18,9.822208613066425e-08,5.191879747968836e-09
25750.0,3.7009402629023733e-22,2.365298379685589e-21,2.7869896103979866e-20,1.103982749375491e-18,9.822208613066425e-08,5.191870958788028e-09
25800.0,3.7009402629023733e-22,2.1011818130018557e-21,2.4695414594137946e-20,7.837168816359823e-19,9.822208613066425e-08,5.191870914195024e-09
25850.0,3.7009402629023733e-22,2.007354728687285e-21,2.2022869042098188e-20,7.837168816359823e-19,9.822208613066425e-08,4.439360099901927e-09
25900.0,3.7009402629023733e-22,1.9884300132345834e-21,1.9464574353460513e-20,7.837168816359823e-19,9.822208613066425e-08,4.439360059077149e-09
25950.0,3.26298189115176e-22,1.8965487314145094e-21,1.9464574353460513e-20,6.384985314668737e-19,9.822208613066425e-08,4.3695143813920745e-09
26000.0,2.9205097132900947e-22,1.329197975199057e-21,1.2622865299972722e-20,6.117661628172213e-19,8.417501592474203e-08,3.5868781531684253e-09
26050.0,2.9205097132900947e-22,1.1634337312394548e-21,1.2622865299972722e-20,5.995812055487083e-19,7.529916110175995e-08,3.2910163182411504e-09
26100.0,2.4253070213407717e-22,1.1351748585957778e-21,1.2622865299972722e-20,5.307150065070833e-19,6.945265634596709e-08,3.096132427734714e-09
26150.0,2.4253070213407717e-22,1.117296259218117e-21,1.2622865299972722e-20,5.307150065070833e-19,6.945265634596709e-08,3.096130712679869e-09
26200.0,2.3676945351887255e-22,9.628987052360269e-22,1.2581887275825161e-20,5.110569821467547e-19,5.853043725527191e-08,2.7320567204894474e-09
26250.0,2.3676945351887255e-22,9.223671336022248e-22,1.2320487908571797e-20,4.715823024127841e-19,5.853043725527191e-08,2.5788447674151703e-09
26300.0,1.731634607538023e-22,7.999041296525189e-22,1.0599056234376608e-20,4.0281191497223733e-19,5.738418656470455e-08,2.5181017487795574e-09
26350.0,1.6870456758880736e-22,6.919778154113199e-22,8.846157109747057e-21,4.0224265449993663e-19,5.212811679904897e-08,2.3428873792883656e-09
26400.0,1.5167370357055191e-22,6.919778154113199e-22,8.681263462595419e-21,3.717876656233285e-19,5.110233848567818e-08,2.2178214359766455e-09
26450.0,1.3184540516597007e-22,6.0282297016073825e-22,5.691112009366291e-21,3.6931046509367773e-19,5.110233848567818e-08,2.2178203120929907e-09
26500.0,1.1661871208540688e-22,5.94727143137426e-22,4.9078404897755784e-21,2.5091865666398995e-19,5.110233848567818e-08,2.2112163148475084e-09
26550.0,6.64098928245376e-23,5.94727143137426e-22,4.567579802078905e-21,2.1124924647730707e-19,4.5072324179437966e-08,1.953483744689637e-09
26600.0,6.64098928245376e-23,5.268237739338174e-22,4.567579802078905e-21,2.1124924647730707e-19,3.340774181462256e-08,1.5646639437203398e-09
26650.0,6.64098928245376e-23,4.582287431715153e-22,4.151045386183585e-21,1.731489901563962e-19,2.294618774902221e-08,1.2159454747791104e-09
26700.0,6.64098928245376e-23,3.8154649895827613e-22,4.151045386183585e-21,1.7045082990894315e-19,2.2907866491777922e-08,1.0998536115569686e-09
26750.0,6.64098928245376e-23,3.4781495387450745e-22,3.5303175541502756e-21,1.7045082990894315e-19,2.197949403065093e-08,1.0689045293357045e-09
26800.0,6.64098928245376e-23,3.477881671573752e-22,3.1620459632669627e-21,1.0754541512772159e-19,2.197949403065093e-08,1.0689045070492583e-09
26850.0,5.344149597416344e-23,3.184958887443544e-22,3.1620459632669627e-21,1.0754541512772159e-19,2.197949403065093e-08,9.632200516078037e-10
26900.0,3.7085262591127614e-23,2.8164420607712063e-22,3.1620459632669627e-21,1.0203499067970443e-19,2.197949403065093e-08,9.088667481242952e-10
