# evals,min,q25,med,q75,max,ave
24350.0,3.281195195679675e-11,9.193318313115189e-11,4.327852287073015e-10,1.8850994288202754e-08,0.0012746534039987554,6.626065442377341e-05
24400.0,2.9984019887993396e-11,8.742260010655369e-11,4.327852287073015e-10,1.8850994288202754e-08,0.0012746534039987554,6.626065359800598e-05
24450.0,2.707789973952649e-11,8.742260010655369e-11,4.327852287073015e-10,1.0471242667687036e-08,0.0012746534039987554,6.605891507737321e-05
24500.0,2.032413255395109e-11,7.328791378868207e-11,3.975115431116683e-10,1.0471242667687036e-08,0.0012746534039987554,6.603968750077733e-05
24550.0,2.032413255395109e-11,7.278436217619237e-11,3.975115431116683e-10,1.042801827990611e-08,0.0012746534039987554,6.603955493739047e-05
24600.0,2.032413255395109e-11,7.278436217619237e-11,3.6592027680085605e-10,9.99436839215637e-09,0.0012746534039987554,6.599950321646981e-05
24650.0,2.032413255395109e-11,7.054756104495219e-11,3.1542117430575796e-10,9.99436839215637e-09,0.0012746534039987554,6.599948966207166e-05
24700.0,1.7635456269749938e-11,7.046461132281212e-11,3.1542117430575796e-10,9.403610860616046e-09,0.0012746534039987554,6.599945649149721e-05
24750.0,1.6922765514482315e-11,6.487609459226984e-11,2.910104829505188e-10,9.403610860616046e-09,0.001011140705209451,5.7210464098959475e-05
24800.0,1.6922765514482315e-11,6.487609459226984e-11,2.910104829505188e-10,9.403610860616046e-09,0.001011140705209451,5.596600793567578e-05
24850.0,1.6922765514482315e-11,6.044348788749927e-11,2.910104829505188e-10,9.403610860616046e-09,0.001011140705209451,5.395250539176867e-05
24900.0,1.6922765514482315e-11,5.6904753576861564e-11,2.844043070197746e-10,9.403610860616046e-09,0.001011140705209451,5.3952481740130244e-05
24950.0,1.4931141149684516e-11,4.826176755733119e-11,2.844043070197746e-10,9.21530822293985e-09,0.001011140705209451,5.3925427002525674e-05
25000.0,1.4931141149684516e-11,4.7878805292302024e-11,1.6398451431964117e-10,8.393465852832923e-09,0.001011140705209451,5.391444796714304e-05
25050.0,9.985252511774588e-12,4.2701434248735814e-11,1.6398451431964117e-10,8.189767153891478e-09,0.001011140705209451,4.926137681520976e-05
25100.0,9.985252511774588e-12,3.816802544988838e-11,1.5246542730019327e-10,7.802991458470194e-09,0.0009797256734156137,4.8196531185752574e-05
25150.0,9.985252511774588e-12,3.6283457641391907e-11,1.511805644217769e-10,7.802991458470194e-09,0.0009797256734156137,4.8181750297280196e-05
25200.0,9.985252511774588e-12,3.6283457641391907e-11,1.3592072611673343e-10,6.6247350123897425e-09,0.0009797256734156137,4.81816939783356e-05
25250.0,9.985252511774588e-12,3.5412613017465414e-11,1.3592072611673343e-10,6.6247350123897425e-09,0.0009797256734156137,4.818154937969363e-05
25300.0,9.64808372084658e-12,3.2604230016382074e-11,1.3074655742463326e-10,6.0053598434674184e-09,0.0009676638678111588,4.6898978256493814e-05
25350.0,9.64808372084658e-12,3.209843554052862e-11,1.305505361785897e-10,6.0053598434674184e-09,0.0009676638678111588,4.683625014417923e-05
25400.0,9.64808372084658e-12,3.209843554052862e-11,1.305505361785897e-10,6.0053598434674184e-09,0.0009676638678111588,4.6808804823582226e-05
25450.0,9.64808372084658e-12,3.209843554052862e-11,1.2945416661015648e-10,5.892568855474868e-09,0.0009676638678111588,4.680856979612796e-05
25500.0,9.64808372084658e-12,3.11827378248487e-11,1.2945416661015648e-10,5.892568855474868e-09,0.0009676638678111588,4.6770102188522524e-05
25550.0,9.450690341796732e-12,3.021327898836872e-11,1.2819114635388263e-10,5.0935642826633375e-09,0.0009676638678111588,4.676990107947616e-05
25600.0,9.450690341796732e-12,2.809134539418745e-11,1.0966359739756509e-10,4.980276403938461e-09,0.0009676638678111588,4.645830149221547e-05
25650.0,7.549069124888236e-12,2.809134539418745e-11,1.0966359739756509e-10,4.8830829334598575e-09,0.0009183048612077022,4.481042180994426e-05
25700.0,7.549069124888236e-12,2.809134539418745e-11,1.0966359739756509e-10,4.77747800014328e-09,0.0009183048612077022,4.481037123264352e-05
25750.0,7.301774417991119e-12,2.5511695026874775e-11,1.0966359739756509e-10,3.928018402846226e-09,0.0007486067421616184,3.912546238731681e-05
25800.0,7.301774417991119e-12,2.2311653809232996e-11,1.089096574711356e-10,3.928018402846226e-09,0.0007486067421616184,3.9112824283824134e-05
25850.0,7.301774417991119e-12,2.2311653809232996e-11,1.089096574711356e-10,3.928018402846226e-09,0.0005995381518116586,3.4143546886278804e-05
25900.0,6.172514858722657e-12,2.1046086422204572e-11,9.983844942160591e-11,3.725309480453705e-09,0.0005995381518116586,3.4143517717755454e-05
25950.0,4.356464007342545e-12,1.9776221091358723e-11,9.063656643935134e-11,3.725309480453705e-09,0.0005995381518116586,3.4141310677376095e-05
26000.0,4.356464007342545e-12,1.9776221091358723e-11,9.063656643935134e-11,3.707241909469358e-09,0.0005995381518116586,3.41403287660546e-05
26050.0,4.356464007342545e-12,1.9070478173595875e-11,7.837865594307097e-11,3.187680487842341e-09,0.0005995381518116586,3.414030059589443e-05
26100.0,4.356464007342545e-12,1.6601394133096927e-11,7.837865594307097e-11,3.187680487842341e-09,0.0005995381518116586,3.413311983986328e-05
26150.0,4.356464007342545e-12,1.589538493556931e-11,7.837865594307097e-11,3.0846745315664257e-09,0.0005995381518116586,3.3458774404043174e-05
26200.0,3.5630818289209484e-12,1.449858859667744e-11,7.274736264405224e-11,3.0365654277769754e-09,0.0005995381518116586,2.678324778424172e-05
26250.0,3.5630818289209484e-12,1.449858859667744e-11,7.187397848699004e-11,3.011861661319475e-09,0.0005995381518116586,2.6761081451984114e-05
26300.0,3.5630818289209484e-12,1.1951906907865727e-11,6.802144334095965e-11,2.7975005538218934e-09,0.0005995381518116586,2.676106743036085e-05
26350.0,3.5630818289209484e-12,1.1392536792257284e-11,6.802144334095965e-11,2.7975005538218934e-09,0.0005995381518116586,2.67604214249683e-05
26400.0,2.1704328361070974e-12,1.1213472639716795e-11,6.46183539811106e-11,2.7975005538218934e-09,0.0005483737886814354,2.5054941069915402e-05
26450.0,2.1704328361070974e-12,1.1213472639716795e-11,5.610033050141356e-11,2.3395613388109034e-09,0.0005178274046637689,2.403579256718033e-05
26500.0,2.1704328361070974e-12,1.1213472639716795e-11,4.9065615332867457e-11,2.3395613388109034e-09,0.0005178274046637689,2.401915578652985e-05
26550.0,2.1704328361070974e-12,9.982383212903058e-12,4.9065615332867457e-11,2.237946787087506e-09,0.0005178274046637689,2.4019060457890872e-05
26600.0,2.1704328361070974e-12,9.884937308594467e-12,4.634174148415526e-11,2.21099455993684e-09,0.0004502398408248541,2.1732495873426903e-05
26650.0,2.1704328361070974e-12,8.900441686408323e-12,4.634174148415526e-11,1.9660766110416904e-09,0.0004502398408248541,2.173243480117476e-05
26700.0,2.1704328361070974e-12,8.900441686408323e-12,4.407186905979051e-11,1.9660766110416904e-09,0.0004502398408248541,2.173243228510586e-05
26750.0,2.1704328361070974e-12,8.427776835605503e-12,4.213587737673208e-11,1.851976111396465e-09,0.0004502398408248541,2.0398193210240708e-05
26800.0,2.07014321154889e-12,8.427776835605503e-12,4.213587737673208e-11,1.8175146831206113e-09,0.0004030514685204957,1.8825160059363218e-05
26850.0,2.07014321154889e-12,8.427776835605503e-12,4.083668657204195e-11,1.7527474104295274e-09,0.00039236520437942266,1.8468940350571234e-05
26900.0,2.07014321154889e-12,7.469033039622113e-12,3.7638292457267105e-11,1.751024150764879e-09,0.00039236520437942266,1.845206447079831e-05
26950.0,2.07014321154889e-12,7.101135835800754e-12,3.599524299266678e-11,1.742993830373069e-09,0.00039236520437942266,1.845180486175007e-05
27000.0,2.07014321154889e-12,7.101135835800754e-12,3.599524299266678e-11,1.4645968074605536e-09,0.00039236520437942266,1.8447975146352774e-05
27050.0,2.07014321154889e-12,7.101135835800754e-12,3.396266616842514e-11,1.3663288984954418e-09,0.00039236520437942266,1.8447648050078266e-05
27100.0,2.07014321154889e-12,7.101135835800754e-12,3.2562681867270656e-11,1.3663288984954418e-09,0.00039236520437942266,1.8094708580856323e-05
27150.0,2.07014321154889e-12,7.101135835800754e-12,2.7656001808285717e-11,1.3650451250752375e-09,0.00039236520437942266,1.8091896907050715e-05
27200.0,1.9364560448720284e-12,7.101135835800754e-12,2.049001702320133e-11,1.3513400198511444e-09,0.0003732183108205043,1.745364756043152e-05
27250.0,1.1557429940444648e-12,7.101135835800754e-12,2.049001702320133e-11,1.3513400198511444e-09,0.00021030999838950824,1.2020315183456843e-05
27300.0,1.1557429940444648e-12,7.101135835800754e-12,2.049001702320133e-11,1.218303781202705e-09,0.00021030999838950824,1.2020304667554287e-05
27350.0,1.1557429940444648e-12,5.858360682698012e-12,2.049001702320133e-11,1.0604936201889125e-09,0.00021030999838950824,1.201781346143702e-05
27400.0,1.1557429940444648e-12,5.858360682698012e-12,2.049001702320133e-11,1.0604936201889125e-09,0.00021030999838950824,1.2016376534589056e-05
27450.0,8.200208188408172e-13,5.702767775477637e-12,2.049001702320133e-11,8.643034408942899e-10,0.00021030999838950824,1.201635273145079e-05
27500.0,8.200208188408172e-13,5.13791189183468e-12,1.9868732052809553e-11,8.643034408942899e-10,0.00021030999838950824,1.190007314870065e-05
27550.0,8.200208188408172e-13,5.131967220749537e-12,1.9868732052809553e-11,8.164723935893308e-10,0.00021030999838950824,1.1190573959194035e-05
27600.0,8.200208188408172e-13,4.8759768130837954e-12,1.8163858524544788e-11,7.927414663540031e-10,0.00021030999838950824,1.1043453847340446e-05
27650.0,8.200208188408172e-13,4.754911436200545e-12,1.7826535055773216e-11,7.020095834902594e-10,0.00018128538737856176,1.0075579339961811e-05
27700.0,8.200208188408172e-13,4.6063834332782874e-12,1.7826535055773216e-11,7.020095834902594e-10,0.00018128538737856176,1.0074643884930619e-05
27750.0,8.200208188408172e-13,4.501947740203268e-12,1.5965074898839806e-11,6.951113271357716e-10,0.00018128538737856176,1.0074158704399774e-05
27800.0,8.200208188408172e-13,4.501947740203268e-12,1.5965074898839806e-11,6.951113271357716e-10,0.00018128538737856176,1.0071158298733941e-05
27850.0,8.200208188408172e-13,4.099741704345946e-12,1.496493012539889e-11,6.951113271357716e-10,0.00018128538737856176,1.007115812642775e-05
27900.0,8.200208188408172e-13,3.674860966975631e-12,1.4803056697967818e-11,6.860550047539605e-10,0.00015134448332698933,9.068614617885347e-06
27950.0,8.200208188408172e-13,3.3400362123385013e-12,1.2084065697513298e-11,5.971579880847801e-10,0.00015134448332698933,8.146761986267133e-06
28000.0,8.200208188408172e-13,3.3400362123385013e-12,1.2084065697513298e-11,5.679812395700335e-10,0.00015134448332698933,8.14675913271015e-06
28050.0,8.200208188408172e-13,3.3400362123385013e-12,1.2084065697513298e-11,5.597659864780411e-10,0.00015134448332698933,8.14354874313677e-06
28100.0,8.200208188408172e-13,3.3400362123385013e-12,1.2084065697513298e-11,4.710149382819936e-10,0.00015134448332698933,8.141997758446636e-06
28150.0,8.200208188408172e-13,2.7401776405388172e-12,1.2084065697513298e-11,4.6251928823401314e-10,0.00015134448332698933,8.096818098489192e-06
28200.0,7.96945509231221e-13,2.7401776405388172e-12,1.1606510983785504e-11,4.6251928823401314e-10,0.00015134448332698933,7.782520789180252e-06
28250.0,7.478181873615194e-13,2.7401776405388172e-12,1.1385482917030157e-11,4.6251928823401314e-10,0.00015134448332698933,7.42975651276312e-06
28300.0,7.474519927801309e-13,2.6682377985044998e-12,1.1385482917030157e-11,4.6251928823401314e-10,0.00015134448332698933,7.429756343050166e-06
28350.0,7.474519927801309e-13,2.5307654855417646e-12,1.0551808331714927e-11,4.490748324560496e-10,0.00012686271787873746,6.613695936909556e-06
28400.0,7.474519927801309e-13,2.3007642046333027e-12,1.0551808331714927e-11,4.2494539258625097e-10,0.00012686271787873746,6.613520270459039e-06
28450.0,5.440885203601769e-13,2.1881417596904118e-12,9.64799407951496e-12,4.2494539258625097e-10,0.00012686271787873746,6.460869742307762e-06
28500.0,5.440885203601769e-13,2.0945572147309157e-12,9.64799407951496e-12,4.2494539258625097e-10,0.00012686271787873746,6.353991604051617e-06
28550.0,5.440885203601769e-13,2.0945572147309157e-12,7.430808104616489e-12,4.2494539258625097e-10,0.00011788451699978174,6.054396537788834e-06
28600.0,4.358078884818731e-13,2.0488159962426806e-12,6.7503623107225775e-12,4.1000243667868894e-10,0.00011788451699978174,5.585206670423221e-06
28650.0,4.358078884818731e-13,1.888627172355919e-12,6.6648632642907315e-12,4.011155034607914e-10,9.317839553157639e-05,4.761667425788106e-06
28700.0,4.358078884818731e-13,1.888627172355919e-12,6.6648632642907315e-12,3.9849936104429253e-10,9.317839553157639e-05,4.760346033888433e-06
28750.0,4.358078884818731e-13,1.888627172355919e-12,6.6648632642907315e-12,3.4781872692811365e-10,9.317839553157639e-05,4.759254828670965e-06
28800.0,4.25746712613637e-13,1.7803182510918683e-12,6.6648632642907315e-12,3.091421356272054e-10,9.317839553157639e-05,4.759251640507268e-06
28850.0,4.25746712613637e-13,1.7803182510918683e-12,6.593876586444248e-12,2.7076171146292115e-10,9.317839553157639e-05,4.546280560116841e-06
28900.0,3.540254019398041e-13,1.7803182510918683e-12,6.593876586444248e-12,2.7076171146292115e-10,8.81753442533869e-05,4.379296641114687e-06
28950.0,3.540254019398041e-13,1.7716877922602467e-12,6.593876586444248e-12,2.5392577541867526e-10,8.81753442533869e-05,4.379293888271163e-06
29000.0,3.540254019398041e-13,1.7716877922602467e-12,6.593876586444248e-12,2.3577813890695095e-10,8.728969984793434e-05,4.34977026889415e-06
29050.0,3.540254019398041e-13,1.7716877922602467e-12,6.5503443681743805e-12,2.2721133216433404e-10,6.0201370526998476e-05,3.446821704364226e-06
29100.0,2.3047102697264195e-13,1.723171513502918e-12,6.033321095780565e-12,2.2721133216433404e-10,6.0201370526998476e-05,3.446820972087009e-06
29150.0,1.7135967368230702e-13,1.3060877947364826e-12,5.4488419828002566e-12,2.2721133216433404e-10,6.0201370526998476e-05,3.44620430787399e-06
29200.0,1.7135967368230702e-13,1.2676169241195073e-12,4.968113860682293e-12,2.2721133216433404e-10,6.0201370526998476e-05,3.446204114104509e-06
29250.0,1.7135967368230702e-13,1.1337696274990808e-12,4.522697674894257e-12,2.2721133216433404e-10,5.948428615654546e-05,3.351774069904539e-06
29300.0,1.7135967368230702e-13,1.1284468723517953e-12,4.522697674894257e-12,1.8926090142858047e-10,5.948428615654546e-05,3.3517600612106204e-06
29350.0,1.7135967368230702e-13,1.1063078382791849e-12,4.522697674894257e-12,1.8926090142858047e-10,5.948428615654546e-05,2.9180116302313187e-06
29400.0,1.7135967368230702e-13,1.1063078382791849e-12,4.522697674894257e-12,1.8926090142858047e-10,4.884730618674176e-05,2.5632845004334134e-06
29450.0,8.241135245664999e-14,1.1063078382791849e-12,4.1002096030519965e-12,1.8298084742312649e-10,4.884730618674176e-05,2.562836269985951e-06
29500.0,8.241135245664999e-14,1.1063078382791849e-12,3.839049705380601e-12,1.624148224200372e-10,4.884730618674176e-05,2.560752104868294e-06
29550.0,8.241135245664999e-14,1.0018496736227916e-12,3.839049705380601e-12,1.624148224200372e-10,4.677031159022993e-05,2.4914896583572253e-06
29600.0,8.241135245664999e-14,1.0018496736227916e-12,3.4658518958643487e-12,1.624148224200372e-10,4.677031159022993e-05,2.2949320774202753e-06
29650.0,8.241135245664999e-14,1.0018496736227916e-12,3.1429325749505256e-12,1.4802678162278116e-10,3.8601124220827504e-05,2.022530040326107e-06
29700.0,8.241135245664999e-14,7.163716418523271e-13,3.1429325749505256e-12,1.4802678162278116e-10,3.8601124220827504e-05,2.022529994940514e-06
29750.0,8.241135245664999e-14,7.163716418523271e-13,2.812420771388788e-12,1.3920022824993404e-10,3.8601124220827504e-05,2.0225292388280485e-06
29800.0,7.641612284972491e-14,7.163716418523271e-13,2.6374833891937126e-12,1.304633320396011e-10,3.8601124220827504e-05,2.0224966317657524e-06
29850.0,7.641612284972491e-14,7.163716418523271e-13,2.595817721024032e-12,1.304633320396011e-10,3.8601124220827504e-05,2.0221614985269208e-06
29900.0,7.641612284972491e-14,6.828456057330405e-13,2.5101304260900994e-12,1.2231047628973783e-10,3.8601124220827504e-05,1.7407930000579544e-06
29950.0,7.641612284972491e-14,6.778217699538151e-13,2.501203093877656e-12,1.2114526139643067e-10,3.8601124220827504e-05,1.7407776464338743e-06
30000.0,7.641612284972491e-14,6.778217699538151e-13,2.501203093877656e-12,1.0295876550755208e-10,3.660689914030205e-05,1.6737323991320294e-06
30050.0,7.641612284972491e-14,6.778217699538151e-13,1.8501099310181283e-12,1.0295876550755208e-10,3.2575971953212005e-05,1.5393434519607552e-06
30100.0,7.641612284972491e-14,6.778217699538151e-13,1.8501099310181283e-12,1.0295876550755208e-10,1.946795015637512e-05,1.1015284055498396e-06
30150.0,7.641612284972491e-14,6.778217699538151e-13,1.8501099310181283e-12,1.0295876550755208e-10,1.946795015637512e-05,1.1015282739200624e-06
30200.0,7.641612284972491e-14,5.63393164686666e-13,1.7850546264346694e-12,9.184565745364992e-11,1.946795015637512e-05,1.1015251568506764e-06
30250.0,7.641612284972491e-14,5.63393164686666e-13,1.769384147023634e-12,8.909292672226947e-11,1.946795015637512e-05,1.101524060496498e-06
30300.0,7.641612284972491e-14,5.63393164686666e-13,1.769384147023634e-12,8.65066583083448e-11,1.946795015637512e-05,1.101523919502371e-06
30350.0,7.641612284972491e-14,4.57288531220851e-13,1.5082775703440676e-12,8.65066583083448e-11,1.946795015637512e-05,1.1006780848775183e-06
30400.0,7.641612284972491e-14,4.530646163381468e-13,1.415204793874892e-12,8.242257371872732e-11,1.946795015637512e-05,1.1005050529520875e-06
30450.0,7.641612284972491e-14,4.530646163381468e-13,1.415204793874892e-12,8.041770526077998e-11,1.946795015637512e-05,1.1005043518431966e-06
30500.0,7.641612284972491e-14,4.43968453661074e-13,1.415204793874892e-12,7.574389852926008e-11,1.3168216858888216e-05,8.527290023308638e-07
30550.0,7.641612284972491e-14,4.43968453661074e-13,1.415204793874892e-12,6.623790077669592e-11,1.3168216858888216e-05,8.5272494174234e-07
30600.0,7.641612284972491e-14,3.6872602564255703e-13,1.1831275837683579e-12,6.623790077669592e-11,1.2679210317733701e-05,8.364246815604635e-07
30650.0,6.565269069383886e-14,3.6872602564255703e-13,1.1831275837683579e-12,6.412573704408216e-11,1.2679210317733701e-05,8.364228088790983e-07
30700.0,6.565269069383886e-14,3.649095650002093e-13,1.1595229146675637e-12,6.412573704408216e-11,1.2679210317733701e-05,8.364214631606623e-07
30750.0,6.565269069383886e-14,3.649095650002093e-13,1.1595229146675637e-12,6.075657912931356e-11,1.2349600323567363e-05,7.941072340020707e-07
30800.0,6.565269069383886e-14,3.649095650002093e-13,1.1595229146675637e-12,6.075657912931356e-11,1.2349600323567363e-05,7.256253189152456e-07
30850.0,6.370151830199479e-14,3.2236604162872314e-13,1.1595229146675637e-12,6.075657912931356e-11,1.2349600323567363e-05,7.256250138333069e-07
30900.0,6.370151830199479e-14,2.809673194353143e-13,1.1476769058127343e-12,6.075657912931356e-11,1.2349600323567363e-05,7.256205631745241e-07
30950.0,6.370151830199479e-14,2.809673194353143e-13,1.1476769058127343e-12,6.00609526631742e-11,1.1893720693983556e-05,7.100849593105859e-07
31000.0,6.370151830199479e-14,2.685462895694767e-13,1.0828018667674884e-12,5.879653251351634e-11,1.1893720693983556e-05,7.10084778443045e-07
31050.0,6.370151830199479e-14,2.333632957464281e-13,1.0828018667674884e-12,4.4628104254774107e-11,1.1893720693983556e-05,7.099331294950205e-07
31100.0,5.268892419839523e-14,2.22781367494659e-13,1.0828018667674884e-12,4.306892264171838e-11,1.1893720693983556e-05,7.099330203968779e-07
31150.0,5.268892419839523e-14,2.0291169884064676e-13,9.162419864206546e-13,3.7402335487097826e-11,1.1893720693983556e-05,6.31362786412873e-07
31200.0,5.268892419839523e-14,2.0291169884064676e-13,8.665640841986414e-13,3.7402335487097826e-11,1.1893720693983556e-05,6.312714289458271e-07
31250.0,5.268892419839523e-14,2.0291169884064676e-13,8.664525792224667e-13,3.567137861480958e-11,1.1893720693983556e-05,6.312560251147466e-07
31300.0,5.268892419839523e-14,1.949005590862157e-13,8.336882898671385e-13,3.567137861480958e-11,1.1893720693983556e-05,6.312528923368032e-07
31350.0,5.268892419839523e-14,1.949005590862157e-13,7.603571632957338e-13,2.7848110905800324e-11,1.1893720693983556e-05,6.094186081193228e-07
31400.0,5.268892419839523e-14,1.949005590862157e-13,6.534905824374938e-13,2.7848110905800324e-11,1.1893720693983556e-05,5.448154244357278e-07
31450.0,3.7565902306861885e-14,1.8726604978811427e-13,5.985556220226778e-13,2.7848110905800324e-11,1.1893720693983556e-05,5.447983974980011e-07
31500.0,3.7565902306861885e-14,1.6768013412156474e-13,5.8608766506594e-13,2.7146835999991115e-11,1.1893720693983556e-05,5.447946352327384e-07
31550.0,3.7565902306861885e-14,1.6089535314484675e-13,5.8608766506594e-13,2.673481008556976e-11,1.1438609900332332e-05,5.293869637436116e-07
31600.0,3.7565902306861885e-14,1.6089535314484675e-13,5.8608766506594e-13,2.673481008556976e-11,6.506781279749452e-06,3.6491497608950677e-07
31650.0,3.7565902306861885e-14,1.6089535314484675e-13,5.730746552633215e-13,2.673481008556976e-11,6.506781279749452e-06,3.6490936242437544e-07
31700.0,3.7565902306861885e-14,1.6089535314484675e-13,5.648443247637138e-13,2.651543233064368e-11,6.506781279749452e-06,3.6490007446933476e-07
31750.0,3.7565902306861885e-14,1.3936259429715007e-13,5.483555108642318e-13,2.651543233064368e-11,6.506781279749452e-06,3.6488861457891725e-07
31800.0,3.7565902306861885e-14,1.290692618247151e-13,4.817244651697281e-13,2.651543233064368e-11,4.973214087353862e-06,3.1376172911940914e-07
31850.0,2.9588697927038846e-14,1.290692618247151e-13,4.817244651697281e-13,2.4702785319110307e-11,4.973214087353862e-06,3.1375840016713574e-07
31900.0,2.9588697927038846e-14,1.1677342775613397e-13,4.817244651697281e-13,2.4662326345590503e-11,4.973214087353862e-06,3.137445751535124e-07
31950.0,2.9588697927038846e-14,1.1677342775613397e-13,4.324790546315587e-13,2.4244845670032585e-11,4.411511222548071e-06,2.793921891070969e-07
32000.0,2.9588697927038846e-14,9.149573497310085e-14,4.324790546315587e-13,2.420903145457349e-11,3.942904981294657e-06,2.6309526119464683e-07
32050.0,2.540344368475011e-14,9.149573497310085e-14,4.124310330963309e-13,2.420903145457349e-11,3.942904981294657e-06,2.4691120540161936e-07
32100.0,2.540344368475011e-14,9.149573497310085e-14,4.0293035671473877e-13,2.420903145457349e-11,3.942904981294657e-06,2.4312414444805086e-07
32150.0,2.540344368475011e-14,9.149573497310085e-14,4.0293035671473877e-13,2.420903145457349e-11,3.942904981294657e-06,2.4309733993733453e-07
32200.0,2.4805476927841556e-14,8.526295756080605e-14,3.3480606032234466e-13,2.1946070606196067e-11,3.942904981294657e-06,2.3789613024044758e-07
32250.0,2.4805476927841556e-14,7.916593795473841e-14,2.7965240329568284e-13,2.1946070606196067e-11,3.8547104413376474e-06,2.3494714861968555e-07
32300.0,2.4805476927841556e-14,7.916593795473841e-14,2.7965240329568284e-13,1.8454365471668736e-11,3.634366756608313e-06,2.2759398652445884e-07
32350.0,2.4805476927841556e-14,7.916593795473841e-14,2.7965240329568284e-13,1.6215498535635418e-11,3.634366756608313e-06,2.2755448926975038e-07
32400.0,2.4805476927841556e-14,7.916593795473841e-14,2.7965240329568284e-13,1.5935290445221874e-11,3.634366756608313e-06,1.9496117091633692e-07
32450.0,2.4805476927841556e-14,7.275399757747536e-14,2.7965240329568284e-13,1.4466441747182851e-11,3.550592133425142e-06,1.9216283954195833e-07
32500.0,1.991518592850755e-14,7.054256046953111e-14,2.7965240329568284e-13,1.4466441747182851e-11,3.550592133425142e-06,1.9214895704904536e-07
32550.0,1.991518592850755e-14,6.524281871307742e-14,2.7965240329568284e-13,1.336157131044947e-11,3.550592133425142e-06,1.921136185527544e-07
32600.0,1.991518592850755e-14,6.524281871307742e-14,2.7965240329568284e-13,1.336157131044947e-11,3.550592133425142e-06,1.9209401306085735e-07
32650.0,1.991518592850755e-14,6.524281871307742e-14,2.6288425406319075e-13,1.1589962805219222e-11,3.550592133425142e-06,1.7625105434710623e-07
32700.0,1.3383061610022858e-14,5.510962650976129e-14,2.6288425406319075e-13,1.1471593060848447e-11,3.550592133425142e-06,1.76210618605566e-07
32750.0,1.3383061610022858e-14,5.510962650976129e-14,2.595729568357008e-13,1.080927885060976e-11,3.550592133425142e-06,1.7619807253480779e-07
32800.0,1.3383061610022858e-14,4.832211722631582e-14,2.595729568357008e-13,9.262975037248076e-12,3.550592133425142e-06,1.761959784729862e-07
32850.0,1.3383061610022858e-14,4.794301817309424e-14,2.482274608241565e-13,8.50311491461233e-12,3.550592133425142e-06,1.761825292461542e-07
32900.0,1.3383061610022858e-14,4.3205956336356686e-14,2.38305464319486e-13,7.682181482820252e-12,3.550592133425142e-06,1.7206341030553585e-07
32950.0,1.3383061610022858e-14,4.3205956336356686e-14,2.1912755487016032e-13,7.682181482820252e-12,1.937524269530137e-06,1.1487483761384425e-07
33000.0,1.083329490544599e-14,4.3205956336356686e-14,2.0838845205668564e-13,7.682181482820252e-12,1.937524269530137e-06,1.147557337683903e-07
33050.0,1.083329490544599e-14,4.3205956336356686e-14,1.918110604339141e-13,7.624293106635554e-12,1.937524269530137e-06,1.1475554523724734e-07
33100.0,1.083329490544599e-14,4.3205956336356686e-14,1.7868783489431908e-13,7.624293106635554e-12,1.937524269530137e-06,1.1417693698732176e-07
33150.0,9.163883367297263e-15,4.29112568967782e-14,1.7339000626409684e-13,7.624293106635554e-12,1.937524269530137e-06,1.1415467018217744e-07
33200.0,9.163883367297263e-15,4.046754750007232e-14,1.6759595581323728e-13,7.624293106635554e-12,1.937524269530137e-06,1.1412274183669952e-07
33250.0,9.163883367297263e-15,3.799681869374816e-14,1.4822239316206105e-13,7.624293106635554e-12,1.937524269530137e-06,1.1412273783211303e-07
33300.0,9.163883367297263e-15,3.5005412914862426e-14,1.3846264057688227e-13,7.126065778315273e-12,1.937524269530137e-06,1.0987324767644476e-07
33350.0,9.163883367297263e-15,3.4022883763894696e-14,1.3478492320559733e-13,7.108631485452429e-12,1.937524269530137e-06,1.068263480763943e-07
33400.0,8.58144341018375e-15,3.13931033694832e-14,1.3280001621454505e-13,7.037262619301971e-12,1.937524269530137e-06,1.0682629727823173e-07
33450.0,8.58144341018375e-15,3.13931033694832e-14,1.2688723623461384e-13,6.242444356565143e-12,1.937524269530137e-06,1.068185669759944e-07
33500.0,8.58144341018375e-15,3.069222705238187e-14,1.0913927765360766e-13,6.15166674994594e-12,1.937524269530137e-06,1.0678913331314142e-07
33550.0,8.58144341018375e-15,2.8300366603491776e-14,1.0913927765360766e-13,6.15166674994594e-12,1.66586061348063e-06,9.773367301415725e-08
33600.0,8.58144341018375e-15,2.6059391256117713e-14,1.0913927765360766e-13,6.15166674994594e-12,1.5340080110737332e-06,8.139293929644764e-08
33650.0,8.58144341018375e-15,2.6059391256117713e-14,1.0913927765360766e-13,5.9731581932196164e-12,1.5340080110737332e-06,8.139250878068256e-08
33700.0,8.58144341018375e-15,2.437759806898158e-14,1.0913927765360766e-13,5.9731581932196164e-12,1.5340080110737332e-06,8.139249864199034e-08
33750.0,8.58144341018375e-15,2.437759806898158e-14,1.0599339576169521e-13,5.9731581932196164e-12,1.5340080110737332e-06,8.139249799215755e-08
33800.0,6.029639589214455e-15,2.295716221478994e-14,1.0091756344300748e-13,5.008784768011215e-12,1.5340080110737332e-06,8.139147505274488e-08
33850.0,6.029639589214455e-15,2.1867652230303624e-14,9.85150789687734e-14,4.56703964648687e-12,1.5340080110737332e-06,8.13914379636723e-08
33900.0,6.029639589214455e-15,2.1867652230303624e-14,8.921327889735889e-14,4.357411905348441e-12,1.4272741292236296e-06,7.782758018927274e-08
