# evals,min,q25,med,q75,max,ave
28250.0,3.0866058612171044e-23,1.8390679374521225e-22,4.078160357604367e-21,2.3485100291604426e-19,1.742521154589211e-11,9.286709679934178e-13
28300.0,2.6403111004046162e-23,1.8390679374521225e-22,3.663057051071218e-21,2.2253803545097123e-19,1.742521154589211e-11,9.065967693807813e-13
28350.0,2.6403111004046162e-23,1.6238581616097154e-22,3.651069078519259e-21,2.1808813041785865e-19,1.742521154589211e-11,8.791192962309904e-13
28400.0,2.521660607582435e-23,1.3657284482678016e-22,2.7775229551922597e-21,2.1808813041785865e-19,1.742521154589211e-11,7.960581385944118e-13
28450.0,1.5098375367526528e-23,1.196441454981638e-22,2.7775229551922597e-21,2.0607583031708124e-19,1.742521154589211e-11,7.811990124720584e-13
28500.0,1.5098375367526528e-23,1.017429280825073e-22,2.739621902215484e-21,1.6295697070097987e-19,1.742521154589211e-11,7.7479141993028e-13
28550.0,1.3385221663248546e-23,1.017429280825073e-22,2.503243042380885e-21,1.4228150574563644e-19,1.3937442504080667e-11,6.583197378918834e-13
28600.0,1.3385221663248546e-23,1.017429280825073e-22,2.3527051075329044e-21,1.3273792853166336e-19,1.0881529845080424e-11,5.488050735583391e-13
28650.0,1.2950394950930897e-23,9.919191757365438e-23,2.3527051075329044e-21,8.501133105357963e-20,1.0881529845080424e-11,5.315864987632532e-13
28700.0,1.2408241819203447e-23,9.58145726511892e-23,2.275775746125403e-21,8.501133105357963e-20,1.0881529845080424e-11,5.116964912223816e-13
28750.0,1.2408241819203447e-23,9.450583100497175e-23,2.004446727891741e-21,8.116885440601659e-20,1.0881529845080424e-11,5.095494816092097e-13
28800.0,9.240444825082631e-24,8.320383243837515e-23,1.2911611227486077e-21,7.639149835977536e-20,1.081943379284084e-11,5.067332524014139e-13
28850.0,9.240444825082631e-24,8.18157049982206e-23,1.2264235171507656e-21,7.639149835977536e-20,7.671104047154024e-12,3.8444267670335855e-13
28900.0,8.526777678960174e-24,7.747249951655334e-23,1.2264235171507656e-21,7.589911518912552e-20,7.671104047154024e-12,3.642714503262505e-13
28950.0,8.526777678960174e-24,6.651480985195386e-23,1.2264235171507656e-21,7.50388882225914e-20,7.671104047154024e-12,3.436496996461728e-13
29000.0,6.6027017339346414e-24,5.1782316407366043e-23,1.2050161128139864e-21,7.50251568733409e-20,7.671104047154024e-12,3.433102887047924e-13
29050.0,6.6027017339346414e-24,4.864596321929841e-23,1.0616279506387498e-21,5.862411348330391e-20,6.858968706673722e-12,3.064292859705662e-13
29100.0,6.6027017339346414e-24,4.695402803145353e-23,9.103611455075428e-22,5.729769577462856e-20,6.352033710319053e-12,2.8142136209680065e-13
29150.0,6.194614107319332e-24,4.695402803145353e-23,8.373360760965932e-22,3.3705726075011004e-20,5.087011349594574e-12,2.354626860991124e-13
29200.0,6.194614107319332e-24,4.233161240804279e-23,7.539561813804095e-22,3.367642019165705e-20,5.087011349594574e-12,2.3542140463653017e-13
29250.0,5.7113255823424945e-24,4.009556051338748e-23,7.522486028597909e-22,3.367642019165705e-20,3.291803840951636e-12,1.730588763613681e-13
29300.0,4.166168290743921e-24,3.855687566388723e-23,6.235238967510935e-22,3.367642019165705e-20,3.291803840951636e-12,1.6303999496773464e-13
29350.0,4.166168290743921e-24,3.305632085984503e-23,5.417382049593806e-22,3.367642019165705e-20,3.291803840951636e-12,1.601365481074228e-13
29400.0,3.7013359879166265e-24,3.122366740570911e-23,5.220086409832973e-22,3.282036989349443e-20,2.7843046136892692e-12,1.3136606646463167e-13
29450.0,3.357497417474407e-24,3.077800980684668e-23,4.884837354298e-22,3.2617120764690563e-20,2.7843046136892692e-12,1.2974787013809857e-13
29500.0,3.357497417474407e-24,2.323103435729017e-23,4.592920465481233e-22,2.86626649811872e-20,2.623657530304038e-12,1.2439296705514849e-13
29550.0,3.2241291074271176e-24,2.2486302613157968e-23,4.592920465481233e-22,2.782501957429638e-20,2.358025974578863e-12,1.14186594927127e-13
29600.0,2.9701192703862582e-24,1.9138366445290245e-23,4.064651577557609e-22,2.2666733936842876e-20,2.0426240123623915e-12,1.0343286520710074e-13
29650.0,2.1570748375438685e-24,1.7383785452651165e-23,3.554858774070892e-22,2.2226007203937502e-20,1.786565546123929e-12,9.006628431360572e-14
29700.0,1.94880801116095e-24,1.7383785452651165e-23,3.4875221302322164e-22,2.1914846289137795e-20,1.786565546123929e-12,8.636573418876093e-14
29750.0,1.94880801116095e-24,1.373541399824961e-23,3.181223008484895e-22,1.4496651480612633e-20,1.786565546123929e-12,8.624637317498402e-14
29800.0,1.94880801116095e-24,1.373541399824961e-23,2.807168577150753e-22,1.3795930751587466e-20,1.3837891382916226e-12,6.845338548510372e-14
29850.0,1.94880801116095e-24,1.2700186079603829e-23,2.631034915176273e-22,1.37394457816486e-20,1.1510459310799583e-12,6.032707509470479e-14
29900.0,1.1990070158845015e-24,1.1299459053563914e-23,2.3374515722910846e-22,1.3549267994010018e-20,1.1510459310799583e-12,5.640685278337743e-14
29950.0,1.1990070158845015e-24,6.748539187309192e-24,2.0380412327582335e-22,1.3549267994010018e-20,9.660481273266846e-13,4.6049482210139427e-14
30000.0,1.1990070158845015e-24,6.748539187309192e-24,1.799505763241612e-22,1.1133120053962989e-20,9.322096470470376e-13,4.4874199883264285e-14
30050.0,1.1990070158845015e-24,6.748539187309192e-24,1.6189455988025618e-22,1.073085348956921e-20,7.60671408231966e-13,3.768515482843677e-14
30100.0,1.1754875801967517e-24,6.748539187309192e-24,1.4051974360577176e-22,7.18731047858535e-21,7.60671408231966e-13,3.768141333140665e-14
30150.0,1.1280586672429136e-24,6.748539187309192e-24,1.3715618002968224e-22,7.134555606682891e-21,5.500138371732512e-13,2.9186446348297e-14
30200.0,1.1221586572306762e-24,6.748539187309192e-24,1.3592474123349044e-22,7.134555606682891e-21,5.500138371732512e-13,2.672233536732018e-14
30250.0,1.0212776849521435e-24,6.748539187309192e-24,1.1735601037794982e-22,6.984903444889388e-21,4.773205058414049e-13,2.38566355617653e-14
30300.0,8.917143580630441e-25,4.930688488992398e-24,1.0697983252475426e-22,6.362980222988123e-21,4.773205058414049e-13,2.38113766690115e-14
30350.0,7.737837389721247e-25,3.986792304261875e-24,7.927019069621734e-23,5.47982045424618e-21,4.773205058414049e-13,2.351377504753125e-14
30400.0,7.4997897941098775e-25,3.986792304261875e-24,7.927019069621734e-23,5.369734194380305e-21,4.4778889138890657e-13,2.18478006738699e-14
30450.0,6.369482391455599e-25,3.986792304261875e-24,7.691009076892571e-23,4.757970648840981e-21,3.8193583300037497e-13,1.9593113079920675e-14
30500.0,3.859001960045936e-25,3.986792304261875e-24,6.778738945014329e-23,4.757970648840981e-21,3.8193583300037497e-13,1.9486236712154305e-14
30550.0,3.859001960045936e-25,3.3900817320687346e-24,6.778738945014329e-23,4.319097487623977e-21,3.8193583300037497e-13,1.9456645477656513e-14
30600.0,3.5240203182597545e-25,2.9278891416077865e-24,6.018913672806109e-23,4.045031993563181e-21,3.8193583300037497e-13,1.9191172844160157e-14
30650.0,2.83214149181629e-25,2.9056488680929677e-24,5.944971150984068e-23,3.472764871544477e-21,3.4015196324714023e-13,1.6799163311108115e-14
30700.0,2.83214149181629e-25,2.8358509733041603e-24,5.2823993997337165e-23,2.8643722511400565e-21,2.856712024799861e-13,1.4433095687096627e-14
30750.0,2.83214149181629e-25,2.2942498700476237e-24,4.46809387180611e-23,2.1354424488116343e-21,2.8547007070190394e-13,1.3979676243051832e-14
30800.0,2.83214149181629e-25,1.9050893258195455e-24,4.46809387180611e-23,2.0957130451172713e-21,2.0305925798550285e-13,1.0667508797360896e-14
30850.0,2.83214149181629e-25,1.7940315103104987e-24,3.991453160882884e-23,2.0957130451172713e-21,2.0305925798550285e-13,1.0215592289777181e-14
30900.0,2.83214149181629e-25,1.747743693378675e-24,3.148285622865089e-23,2.07579010244505e-21,2.0305925798550285e-13,1.0052180250718842e-14
30950.0,2.1864282820986822e-25,1.6244823955609418e-24,2.59531279022662e-23,2.07579010244505e-21,1.9378417763922336e-13,9.207192659758894e-15
31000.0,1.6844385545625667e-25,1.3492456867522792e-24,2.5764378914284223e-23,1.7596131882392382e-21,1.8541560775774272e-13,8.447020372502976e-15
31050.0,1.6844385545625667e-25,1.3492456867522792e-24,2.454786448007216e-23,1.7596131882392382e-21,1.8541560775774272e-13,8.33506877215564e-15
31100.0,1.6844385545625667e-25,1.1620863088886232e-24,2.3630707373557925e-23,1.4755377260921355e-21,1.7610434346001795e-13,7.919188882815476e-15
31150.0,1.162340392226956e-25,9.883193162444582e-25,2.3630707373557925e-23,1.4755377260921355e-21,1.3458024868600945e-13,6.307268632200311e-15
31200.0,1.162340392226956e-25,8.0647278506428505e-25,2.1286024156398956e-23,1.3315320563025866e-21,1.3458024868600945e-13,6.299897571537236e-15
31250.0,1.1446337128208214e-25,7.7394112322690445e-25,1.963019419354278e-23,1.0740354568769668e-21,1.1259678769928196e-13,5.407999661602437e-15
31300.0,1.1446337128208214e-25,7.7394112322690445e-25,1.963019419354278e-23,9.963449235103266e-22,1.1259678769928196e-13,5.407999199061408e-15
31350.0,9.862486785319441e-26,6.911964206870894e-25,1.6307590835039922e-23,9.672078136124328e-22,1.1259678769928196e-13,5.100101200315242e-15
31400.0,9.862486785319441e-26,6.339494211560544e-25,1.371584607537177e-23,7.293587824651993e-22,1.1259678769928196e-13,4.93638324536838e-15
31450.0,9.862486785319441e-26,5.899954529036793e-25,1.341736402042736e-23,7.293587824651993e-22,6.24264120655626e-14,3.208093599260879e-15
31500.0,9.389243285804668e-26,5.2911298002397755e-25,9.055448579164774e-24,7.231671735877586e-22,6.24264120655626e-14,3.1232306157734335e-15
31550.0,9.389243285804668e-26,5.007216027269687e-25,8.548353415271178e-24,7.0342397404130375e-22,5.918970410179743e-14,2.728539159204814e-15
31600.0,8.530496294972154e-26,4.067626184521557e-25,7.348204713332865e-24,6.97316888130931e-22,5.918970410179743e-14,2.728413494162911e-15
31650.0,6.886604087975536e-26,3.765522207261139e-25,7.348204713332865e-24,6.956380542399693e-22,4.1647797153904166e-14,2.035569794717896e-15
31700.0,5.803479922783155e-26,3.765522207261139e-25,5.211396141432269e-24,5.1229926895814235e-22,4.1647797153904166e-14,2.0355146627557094e-15
31750.0,5.803479922783155e-26,3.703848453199521e-25,5.211396141432269e-24,4.384221519044414e-22,3.727149348990512e-14,1.8671980191742867e-15
31800.0,3.802390782281408e-26,3.703848453199521e-25,4.647837560571071e-24,4.043541172485658e-22,3.0596337177952846e-14,1.611414158863661e-15
31850.0,3.802390782281408e-26,2.6848302285132634e-25,4.647837560571071e-24,3.384209020499594e-22,3.0596337177952846e-14,1.5031006502565798e-15
31900.0,3.776008903780096e-26,2.4707441509455873e-25,4.4727547558701076e-24,3.0881457443587587e-22,3.0596337177952846e-14,1.5030991819295254e-15
31950.0,3.1698702400007005e-26,2.1943750079698316e-25,4.3600239560105944e-24,2.8449136466220085e-22,3.0596337177952846e-14,1.4958943372870292e-15
32000.0,3.1698702400007005e-26,1.970339266290326e-25,3.845680986648526e-24,2.601725781922137e-22,2.8352484325210285e-14,1.406052802058639e-15
32050.0,2.8370657413628586e-26,1.660632281776871e-25,3.845680986648526e-24,2.3966495904351057e-22,2.8352484325210285e-14,1.3355640225740865e-15
32100.0,2.8370657413628586e-26,1.5258508679852916e-25,3.48916554729335e-24,2.116075967667669e-22,1.998912865168195e-14,9.972570771701298e-16
32150.0,2.8370657413628586e-26,1.1538029806600965e-25,3.478313311943332e-24,2.116075967667669e-22,1.998912865168195e-14,9.67855143417256e-16
32200.0,2.48895166958084e-26,1.0872116342806517e-25,3.4048608580885196e-24,1.8872863541639624e-22,1.998912865168195e-14,9.678325050179183e-16
32250.0,2.20038956925388e-26,1.0211502270929012e-25,3.1173044388034192e-24,1.8872863541639624e-22,1.9294800619577056e-14,9.409570113283252e-16
32300.0,1.026949011333039e-26,1.0211502270929012e-25,2.811933685009855e-24,1.8627758735066544e-22,1.9206657189098242e-14,9.08201772734792e-16
32350.0,1.026949011333039e-26,1.0211502270929012e-25,2.79195409722901e-24,1.8627758735066544e-22,1.1733972049679021e-14,6.218966720956667e-16
32400.0,1.026949011333039e-26,1.0211502270929012e-25,2.190730515777959e-24,1.831245969627294e-22,1.1733972049679021e-14,5.735561778182704e-16
32450.0,1.026949011333039e-26,9.345212329218534e-26,1.5252729885603332e-24,1.2037968542547911e-22,1.1733972049679021e-14,5.438509569977392e-16
32500.0,1.026949011333039e-26,8.457773343911136e-26,1.4691060593529635e-24,1.2036325912246983e-22,1.1733972049679021e-14,5.400653989605021e-16
32550.0,9.346688496675593e-27,8.457773343911136e-26,1.4691060593529635e-24,1.1455375302328223e-22,8.703429759302525e-15,4.2041593480809315e-16
32600.0,9.346688496675593e-27,7.706950560013087e-26,1.3982831881735439e-24,1.1455375302328223e-22,8.703429759302525e-15,3.980605713406859e-16
32650.0,9.346688496675593e-27,7.282520290137684e-26,1.311268746073393e-24,7.787090873564143e-23,8.703429759302525e-15,3.9439416132887596e-16
32700.0,7.411841344245829e-27,7.282520290137684e-26,1.252211432840936e-24,7.456862159412408e-23,7.706012680866887e-15,3.6114491146344795e-16
32750.0,7.411841344245829e-27,7.021765730984853e-26,1.1433404273123495e-24,7.345738313637641e-23,7.706012680866887e-15,3.611226623508866e-16
32800.0,7.411841344245829e-27,5.628682489526344e-26,1.1433404273123495e-24,7.333914401768031e-23,5.248845225788336e-15,2.717404232317155e-16
32850.0,7.411841344245829e-27,5.535951114337169e-26,8.580318118417808e-25,6.668209915896827e-23,5.248845225788336e-15,2.568227788661751e-16
32900.0,7.411841344245829e-27,5.340682003036352e-26,8.35915563916126e-25,4.854494031812752e-23,5.248845225788336e-15,2.4568826189909174e-16
32950.0,7.411841344245829e-27,5.340682003036352e-26,7.537347080834679e-25,4.854494031812752e-23,4.9034144870816956e-15,2.341729313596624e-16
33000.0,5.732623064185199e-27,5.28159617198963e-26,7.453757379435734e-25,4.5560275562026866e-23,4.9034144870816956e-15,2.1935573386565567e-16
33050.0,5.732623064185199e-27,4.118643847847217e-26,7.127393392600426e-25,4.432748871613159e-23,4.346045197968261e-15,1.8964272524098038e-16
33100.0,4.994909044862252e-27,3.8030077270391717e-26,6.505292556068372e-25,3.376378602846241e-23,3.4566613812191153e-15,1.599724316230907e-16
33150.0,4.849344560473643e-27,3.127190886221576e-26,4.450402823675785e-25,3.376378602846241e-23,3.3476763671635424e-15,1.5264700514753567e-16
33200.0,3.071826610642807e-27,3.046830239555811e-26,4.217696548858384e-25,3.376378602846241e-23,3.124259363064377e-15,1.3028849680071087e-16
33250.0,3.0119170050805072e-27,3.00351303489844e-26,3.9776798371360344e-25,2.721639083712989e-23,2.899647137947468e-15,1.2279485476934743e-16
33300.0,3.0119170050805072e-27,2.2733701561328745e-26,3.575072679390622e-25,2.721639083712989e-23,2.1218947084557947e-15,9.316772038091833e-17
33350.0,3.0119170050805072e-27,2.2733701561328745e-26,3.2032336956819165e-25,2.0422800567738598e-23,2.1218947084557947e-15,9.316592116358585e-17
33400.0,3.0119170050805072e-27,2.2613066703893652e-26,3.180757895364936e-25,1.9406785438378558e-23,1.672281597031869e-15,6.702289354590877e-17
33450.0,2.512767250064435e-27,2.0238902030236845e-26,2.8695518399368217e-25,1.8725631330980903e-23,1.3379923674753712e-15,5.587989828900577e-17
33500.0,2.0357432521788397e-27,1.7440942628184693e-26,2.6558264266122583e-25,1.494258581031952e-23,1.004315473088564e-15,4.475718886790924e-17
33550.0,2.0357432521788397e-27,1.4815949430529033e-26,2.6558264266122583e-25,1.4569766839797835e-23,1.004315473088564e-15,4.4742136220332456e-17
33600.0,2.0357432521788397e-27,1.2790710162543449e-26,1.8239553872242247e-25,1.4569766839797835e-23,1.004315473088564e-15,4.4726985250315095e-17
33650.0,1.695666553871885e-27,1.2790710162543449e-26,1.8239553872242247e-25,1.4569766839797835e-23,1.004315473088564e-15,4.471995670739467e-17
33700.0,1.6905522641342422e-27,1.12958258895477e-26,1.8164872696121937e-25,1.435785214465292e-23,1.004315473088564e-15,4.4719043826838105e-17
33750.0,1.3072025989359978e-27,9.420459465981688e-27,1.7122582474114478e-25,1.3728670229419598e-23,6.694232472792948e-16,3.355428007323884e-17
33800.0,1.3072025989359978e-27,9.420459465981688e-27,1.5831195866739033e-25,1.1938486455987217e-23,6.694232472792948e-16,3.355427995798739e-17
33850.0,1.1591951481307467e-27,7.445637658562087e-27,1.5536506638990502e-25,1.184003531905592e-23,6.694232472792948e-16,2.9849119610307476e-17
33900.0,9.758674275869153e-28,7.445637658562087e-27,1.4675876867231059e-25,1.1093478297540045e-23,6.694232472792948e-16,2.613285327628337e-17
33950.0,9.758674275869153e-28,7.109784918105284e-27,1.4080216304694877e-25,9.885159189963706e-24,4.473690595850063e-16,1.5033171679731836e-17
34000.0,8.521107048517907e-28,6.07162484941813e-27,1.3412893497444323e-25,9.805488381938597e-24,4.473690595850063e-16,1.4990159269854212e-17
34050.0,8.37910027955477e-28,5.4206179034318334e-27,1.0622142737089714e-25,9.805488381938597e-24,4.473690595850063e-16,1.4988042279006555e-17
34100.0,7.613507510295523e-28,5.016016114527044e-27,1.0047338862939057e-25,7.096929156332074e-24,4.473690595850063e-16,1.4985999877690716e-17
34150.0,6.879412261799874e-28,4.784045410416525e-27,8.510014692542284e-26,6.782067709788889e-24,3.350241083775865e-16,1.1239766974845967e-17
34200.0,6.879412261799874e-28,4.7509223040171604e-27,8.510014692542284e-26,6.730238248013182e-24,2.25096619781476e-16,7.566662008921721e-18
34250.0,6.58090152213738e-28,4.6626812477865016e-27,7.387045418432007e-26,6.3156573058015994e-24,2.25096619781476e-16,7.556223718828619e-18
34300.0,4.4497986526157615e-28,4.315638910202903e-27,5.056720609308649e-26,5.615539789987633e-24,2.243923591812522e-16,7.52693516362582e-18
34350.0,4.4497986526157615e-28,4.315638910202903e-27,5.0144000844117645e-26,5.528956089144576e-24,1.1254828534295714e-16,3.7986879733564095e-18
34400.0,4.216988216958213e-28,4.096274219397691e-27,3.9670868364859525e-26,5.2235138237785225e-24,1.124972279625448e-16,3.795952930751249e-18
34450.0,3.233997915720545e-28,4.014735777323295e-27,3.7851386019772507e-26,4.3901222662274066e-24,1.1217490139132669e-16,3.7832202834750966e-18
34500.0,3.1564451433418843e-28,3.760079476664209e-27,3.7851386019772507e-26,4.3901222662274066e-24,1.5424235869777362e-18,8.589969565147305e-20
34550.0,2.5458133731135926e-28,2.861249615686291e-27,3.7851386019772507e-26,2.9368462154531576e-24,1.1119342199055307e-18,6.93409061609083e-20
34600.0,2.5458133731135926e-28,2.7252026435606576e-27,3.7851386019772507e-26,2.9320668328146374e-24,1.1119342199055307e-18,6.803163880138299e-20
34650.0,2.5458133731135926e-28,2.264114356432146e-27,3.3204881889181785e-26,2.9320668328146374e-24,8.712848936600537e-19,5.877513733468477e-20
34700.0,2.414477161320514e-28,2.2058021264276583e-27,3.0023627601016267e-26,2.3180815150210445e-24,8.712848936600537e-19,5.398490925735703e-20
34750.0,2.414477161320514e-28,2.122681295792535e-27,2.7418977941433506e-26,2.161761187617208e-24,8.712848936600537e-19,5.3593637949843624e-20
34800.0,2.304048104934822e-28,2.122681295792535e-27,2.4278974902598487e-26,2.161761187617208e-24,7.177027044485691e-19,4.748492431010983e-20
34850.0,1.2108433136002816e-28,1.6742225768666113e-27,2.24465926642653e-26,2.161761187617208e-24,6.358541124252892e-19,4.468406110373893e-20
34900.0,1.2108433136002816e-28,1.6742225768666113e-27,2.24465926642653e-26,1.8236226476863497e-24,6.358541124252892e-19,4.120098283232389e-20
34950.0,1.2108433136002816e-28,1.2280310842401444e-27,1.9890376267099217e-26,1.8228367358814735e-24,6.358541124252892e-19,3.712178036935829e-20
35000.0,1.2108433136002816e-28,1.0564200745383163e-27,1.9302474950164178e-26,1.4142505433704065e-24,5.981359064102546e-19,3.443581262541332e-20
35050.0,1.2108433136002816e-28,9.970003718405486e-28,1.671503499047379e-26,1.4142505433704065e-24,3.74688563574806e-19,2.641770321980747e-20
35100.0,1.025580542572647e-28,9.970003718405486e-28,1.6447694275344294e-26,1.4142505433704065e-24,3.74688563574806e-19,2.598617606209049e-20
35150.0,1.025580542572647e-28,9.970003718405486e-28,1.436645284292627e-26,1.411203254161227e-24,3.1172122820594316e-19,2.3793617949674522e-20
35200.0,1.025580542572647e-28,8.470522154176655e-28,1.2068219373948062e-26,1.3845008450005395e-24,3.1172122820594316e-19,2.049150660708903e-20
35250.0,8.522622539964539e-29,8.438565247050865e-28,1.0708375072181114e-26,1.1451928852271042e-24,3.1172122820594316e-19,1.8728035369082716e-20
35300.0,8.522622539964539e-29,8.438565247050865e-28,1.0137263102757645e-26,1.0918502705223468e-24,2.827316635588905e-19,1.770339365080849e-20
35350.0,7.47715649101764e-29,7.113839933701854e-28,1.0137263102757645e-26,1.0481880716183915e-24,2.827316635588905e-19,1.6374181008629534e-20
35400.0,6.432780032064616e-29,6.868768209522988e-28,9.343028800840287e-27,9.259901923250403e-25,2.2602362676085354e-19,1.433139700247556e-20
35450.0,6.432780032064616e-29,5.545677268002807e-28,9.343028800840287e-27,9.112072659682457e-25,2.2602362676085354e-19,1.3924823145031366e-20
35500.0,6.432780032064616e-29,4.6025686809086025e-28,8.222013083406896e-27,7.822356623090818e-25,2.1978926106664704e-19,1.3492072439119616e-20
35550.0,6.427044198197274e-29,3.981846213235162e-28,7.593712407702754e-27,6.096438353562413e-25,2.1680114791688573e-19,1.1515261480315163e-20
35600.0,4.9263811164018495e-29,3.8885808594595445e-28,7.593712407702754e-27,6.096438353562413e-25,1.9022747758319799e-19,1.0516662853441532e-20
35650.0,4.499863183024635e-29,3.0400460113478945e-28,7.011422468125146e-27,5.990746079456134e-25,1.1840478091575535e-19,7.985572897339246e-21
35700.0,4.499863183024635e-29,2.9910979798287117e-28,6.0903646166186045e-27,5.8465871874621055e-25,1.1840478091575535e-19,7.472862472549545e-21
35750.0,3.787564351536253e-29,2.9910979798287117e-28,5.409653977602463e-27,5.723703802613096e-25,1.1840478091575535e-19,7.451689293280818e-21
35800.0,3.6405164450994626e-29,2.580049058756679e-28,5.0942384873690745e-27,3.3119243601602844e-25,1.115986597459805e-19,7.224071958653291e-21
35850.0,3.6334890403901745e-29,2.561464537504275e-28,5.044563674347703e-27,3.13739195520172e-25,1.115986597459805e-19,7.185229090408068e-21
35900.0,3.122143843672918e-29,2.2861855442371777e-28,4.814267620741471e-27,2.5733280116837084e-25,1.115986597459805e-19,6.928411908276548e-21
35950.0,2.583535865602405e-29,1.576442836371507e-28,4.528006770115119e-27,2.5733280116837084e-25,5.936828979313088e-20,4.967355990295815e-21
36000.0,2.583535865602405e-29,1.5013356099744764e-28,4.235154840345806e-27,2.4853778788289355e-25,5.936828979313088e-20,4.275714231456333e-21
36050.0,2.049009178065573e-29,1.2736021699375583e-28,3.6966529388558614e-27,2.4331228584391963e-25,5.936828979313088e-20,3.6882853635538524e-21
36100.0,1.9537363484276102e-29,1.2626629267076123e-28,3.2487054489894885e-27,2.424131614821356e-25,5.936828979313088e-20,3.407125409705048e-21
36150.0,1.9537363484276102e-29,1.1247178116694878e-28,3.012685553253062e-27,2.424131614821356e-25,5.936828979313088e-20,3.3948358147885205e-21
36200.0,1.9537363484276102e-29,1.1247178116694878e-28,2.678984325758593e-27,1.8768574096786764e-25,3.370516353759854e-20,2.537938709766549e-21
36250.0,1.1896677142744265e-29,1.1247178116694878e-28,2.5115651152150774e-27,1.8033783965995008e-25,3.332829901428531e-20,2.4812163954754977e-21
36300.0,1.0568692863758354e-29,9.305431321882866e-29,2.214102020386016e-27,1.6795793126922035e-25,3.332829901428531e-20,2.438233942755803e-21
36350.0,9.756692306678111e-30,9.057040036865766e-29,2.0050043316763762e-27,1.6795793126922035e-25,3.332829901428531e-20,2.3256413824975524e-21
36400.0,9.756692306678111e-30,9.057040036865766e-29,1.8892315962811493e-27,1.2353495104900345e-25,3.332829901428531e-20,2.1799068909830973e-21
36450.0,9.756692306678111e-30,7.023549212641746e-29,1.8696431871795392e-27,1.2259477860719e-25,3.332829901428531e-20,2.1759651566635564e-21
36500.0,8.5726078429098e-30,6.933362586421649e-29,1.3389890002067303e-27,1.2206502140254842e-25,3.332829901428531e-20,2.1741075362547326e-21
36550.0,8.5726078429098e-30,6.519798490141737e-29,1.3057101692782245e-27,1.20597034110426e-25,3.332829901428531e-20,2.055860132379244e-21
36600.0,8.5726078429098e-30,6.519798490141737e-29,1.1968660408340076e-27,1.1395680655564656e-25,3.280102686981737e-20,2.0087066082582494e-21
36650.0,7.506099334149549e-30,6.519798490141737e-29,1.1639424672207236e-27,1.0433987211167356e-25,3.0214630810616607e-20,1.8777807593760904e-21
36700.0,7.506099334149549e-30,4.8200686629877764e-29,9.691094110866087e-28,7.070537855634721e-26,3.0214630810616607e-20,1.8085223095281706e-21
36750.0,5.830003436156661e-30,4.205152324403709e-29,8.941723246148015e-28,6.835304868758141e-26,1.7314661560834815e-20,1.250269045540763e-21
36800.0,5.830003436156661e-30,3.6654652400273276e-29,8.905482992035172e-28,6.795483410166376e-26,1.6618466835208464e-20,1.1248582679854611e-21
36850.0,5.830003436156661e-30,3.3129871958649347e-29,8.322722626274113e-28,5.864874965052855e-26,1.6618466835208464e-20,1.093301063908765e-21
36900.0,5.830003436156661e-30,3.3129871958649347e-29,7.433127072954654e-28,5.626016626908766e-26,1.5116199534114467e-20,9.431816045587146e-22
36950.0,4.551266477586653e-30,3.181300548526196e-29,7.074225223580177e-28,5.626016626908766e-26,1.5116199534114467e-20,9.431815712029555e-22
37000.0,4.551266477586653e-30,2.9984098539566076e-29,5.754499975571625e-28,5.571806442802441e-26,8.728689181859313e-21,6.841564262680122e-22
37050.0,3.340117215327038e-30,2.931442878991244e-29,5.117501279007852e-28,4.734262419577832e-26,8.728689181859313e-21,6.451606441148761e-22
37100.0,3.340117215327038e-30,2.890930805215508e-29,4.2854941692177895e-28,4.687674055510907e-26,8.728689181859313e-21,6.106565562457356e-22
37150.0,3.340117215327038e-30,2.093033215403686e-29,4.2854941692177895e-28,4.687674055510907e-26,8.728689181859313e-21,5.842771247179382e-22
37200.0,3.340117215327038e-30,2.093033215403686e-29,3.7972867343080206e-28,3.5199593081469875e-26,8.728689181859313e-21,5.842738607394705e-22
37250.0,2.4315849876764285e-30,2.093033215403686e-29,3.7972867343080206e-28,2.9929610503467344e-26,8.042360826201276e-21,5.172871419385035e-22
37300.0,2.4315849876764285e-30,2.0045095010383685e-29,3.7972867343080206e-28,2.9562137294903505e-26,8.042360826201276e-21,4.823505340017169e-22
37350.0,1.9983397658390926e-30,2.0045095010383685e-29,3.208253414414586e-28,2.9562137294903505e-26,7.526672804426117e-21,4.575067215092683e-22
37400.0,1.7163946149174682e-30,1.63315978072786e-29,2.5807479006888295e-28,2.913063028926441e-26,6.5646860324914265e-21,4.087993266734054e-22
37450.0,1.7124167643857342e-30,1.5285659689314862e-29,2.5807479006888295e-28,2.307895828838252e-26,4.826692920586678e-21,3.4477318729747445e-22
37500.0,1.705091137858921e-30,1.3627270418588267e-29,2.1596340329925417e-28,2.15920050875062e-26,4.826692920586678e-21,3.414520681338518e-22
37550.0,1.6757558530298514e-30,1.2545733388890169e-29,1.9572129588625847e-28,1.9898304370843125e-26,4.291821762282368e-21,3.081684618026017e-22
37600.0,1.6757558530298514e-30,1.1867266147756673e-29,1.8486144833975717e-28,1.6185085448045732e-26,4.291821762282368e-21,2.7091531581898866e-22
37650.0,1.3761494352448968e-30,1.1704703898722715e-29,1.8486144833975717e-28,1.5983400499086915e-26,4.291821762282368e-21,2.5704423988240254e-22
37700.0,1.2523543345318385e-30,1.0314935784942804e-29,1.6592539066482605e-28,1.562377233499356e-26,3.799654057031333e-21,2.405102098826493e-22
