# evals,min,q25,med,q75,max,ave
27200.0,0.019359806933983988,0.0509973562424585,0.10999719834726149,0.22472417630579808,0.7352634282366702,0.17219849712599716
27250.0,0.01929571223819982,0.05095690540540931,0.10999719834726149,0.22449436474693882,0.7352634282366702,0.1720051535603778
27300.0,0.01929571223819982,0.0509009640889201,0.10999719834726149,0.22435946256527342,0.7350057710744579,0.17187635827025854
27350.0,0.01929571223819982,0.0509009640889201,0.10946130604524565,0.22431740161170516,0.7347917818244467,0.1716733016218978
27400.0,0.019285023505781287,0.05080342434104949,0.10911720969953184,0.22428284367931084,0.7335856217598854,0.17150088046506956
27450.0,0.019248582169435865,0.050736580922978225,0.10908917469343224,0.22411608252183804,0.7335856217598854,0.17142950715063668
27500.0,0.019248582169435865,0.05072505490983975,0.1086751030833834,0.2240893016673698,0.7335856217598854,0.1713116514446143
27550.0,0.019198740049919723,0.05072505490983975,0.10855813423815247,0.22386896248608024,0.733281091735118,0.17100732523285034
27600.0,0.019089227808753894,0.05067820959602125,0.10820654257909093,0.22338091546100663,0.7330427152564941,0.17080864550592958
27650.0,0.019089227808753894,0.05067604017635297,0.10764514125590333,0.22338091546100663,0.7329479546758362,0.1707014718936384
27700.0,0.019089227808753894,0.050615300869150226,0.10731214013349419,0.22338091546100663,0.7329479546758362,0.1706134323476721
27750.0,0.019089227808753894,0.05061518000911022,0.1070900982562923,0.22313719299961587,0.732721693733516,0.1703058228149928
27800.0,0.019079474255523973,0.05059774753266564,0.10699591147530339,0.22303640410892955,0.732721693733516,0.17003088057231314
27850.0,0.01907661822594773,0.050438087134095616,0.10698540705861875,0.2226194422239024,0.7316797283031744,0.16985842506703866
27900.0,0.01905127042723158,0.050438087134095616,0.10648613675462183,0.22254244194776476,0.7312710464624627,0.16965175120938078
27950.0,0.01901876378241984,0.050438087134095616,0.1064188071872898,0.2222178002796038,0.7312710464624627,0.16945183500128785
28000.0,0.01897161637105129,0.05043739150853689,0.10541460030571093,0.22210263138975544,0.7312710464624627,0.16928121239724186
28050.0,0.01897161637105129,0.05042547369129287,0.10532707606116348,0.2220870997753236,0.7309928314261626,0.1691745187356061
28100.0,0.0189540265945675,0.05040806709312873,0.1051796726663836,0.22185471562627818,0.7309928314261626,0.16908721298305368
28150.0,0.0189540265945675,0.05040806709312873,0.10460331599131242,0.22183984324968167,0.7301660689392488,0.16883725708230604
28200.0,0.018935630047675386,0.05039675722105952,0.10434823435547491,0.22161790061160797,0.7301660689392488,0.16873977064497048
28250.0,0.018907395864228356,0.05039675722105952,0.10386528627263283,0.22161790061160797,0.7299770916909618,0.16857780723637494
28300.0,0.018907395864228356,0.050300031207244085,0.10358480919433233,0.22161790061160797,0.7293076625943649,0.16841487037646044
28350.0,0.01886870150770626,0.050200379393400864,0.10357313179594425,0.22143907003854227,0.7293076625943649,0.16831769902492516
28400.0,0.018847672746207845,0.050197883696810525,0.10277391984453291,0.22138701469092215,0.7291095642133281,0.16817553733576168
28450.0,0.018847672746207845,0.05016124605237022,0.10277391984453291,0.22093342772139457,0.7284141461919168,0.16785382029137438
28500.0,0.018847672746207845,0.04986799828284792,0.10250606451217803,0.22084666859644975,0.7274184922124393,0.16774026290586846
28550.0,0.018847672746207845,0.04984082565774847,0.10212071343828569,0.22039357579931945,0.7274184922124393,0.1675852628622641
28600.0,0.018810561248610306,0.049786340981366,0.10212071343828569,0.22039357579931945,0.7274184922124393,0.16749513730317167
28650.0,0.018799573708824503,0.049786340981366,0.10174587895905858,0.22039357579931945,0.7274184922124393,0.16731626567968821
28700.0,0.018781624782978693,0.04977375707711809,0.10044759609524267,0.22031150394631627,0.7264325588993082,0.16706405167058982
28750.0,0.018779167924541686,0.04953625823288488,0.10036652230303322,0.22017800643667823,0.7262954554841311,0.16695552451213594
28800.0,0.018772483299369983,0.04953625823288488,0.10024570730257516,0.22001517988470998,0.7256844839931355,0.16683352855033506
28850.0,0.018767325553072717,0.04951029587718696,0.09991283966921059,0.21997457738285897,0.7256844839931355,0.16671628180534512
28900.0,0.01874373918343657,0.049502195939208446,0.09968359520523767,0.21941359265741378,0.7254387787884558,0.16651822839208208
28950.0,0.018706660454780043,0.04938437337419374,0.09968359520523767,0.21917193571677063,0.725296173327941,0.1662803950010948
29000.0,0.018706660454780043,0.04932647714371931,0.0994322712770152,0.21833717632316918,0.7243180608087763,0.16611498655361834
29050.0,0.018691142714703936,0.04932647714371931,0.09899772699629145,0.2182474928136893,0.7243180608087763,0.16603755918896335
29100.0,0.018665270885175323,0.0493234384504187,0.0989425812907227,0.21759461861084284,0.7243180608087763,0.16586335739077615
29150.0,0.01864659367880938,0.04925127433148645,0.09862332450532174,0.2174101460280639,0.7227669602659238,0.16565534211524538
29200.0,0.01864659367880938,0.04921318255456863,0.09793686749400288,0.21736616112173707,0.7224457305660364,0.16551958035259587
29250.0,0.01864659367880938,0.04921318255456863,0.0976677912778349,0.21709786317025254,0.7224457305660364,0.16540070761945685
29300.0,0.01864659367880938,0.04921318255456863,0.09735236681295309,0.21668000157036316,0.721222240691598,0.16507629427761084
29350.0,0.018641569280042642,0.04917819259619221,0.09731485650809535,0.2162468011460869,0.721222240691598,0.16497725803766886
29400.0,0.01863597837018004,0.04908191307910012,0.09716015029438144,0.21595214891649003,0.721222240691598,0.16484627435001956
29450.0,0.018625567432033616,0.04907351131067719,0.09606859236691564,0.2157946296084635,0.721222240691598,0.16466284928907585
29500.0,0.018571088013274815,0.048993564006980635,0.0959937838558137,0.2154265603284038,0.7210992181265437,0.16453955199615253
29550.0,0.01856134487474665,0.0489497477250743,0.09460695444108672,0.21013655413114632,0.7207729606260426,0.16409401009205046
29600.0,0.01856134487474665,0.04891809379810496,0.0945598388242169,0.21013655413114632,0.7205546584642979,0.16394290981306628
29650.0,0.018501316849002834,0.048899091292470886,0.09401049132833714,0.2100888866281866,0.7200589550337158,0.16370166677322703
29700.0,0.018501316849002834,0.04878023691653699,0.09396484569134059,0.2100888866281866,0.7183813107455503,0.1635482353154255
29750.0,0.018501316849002834,0.04877210689331764,0.09381463754708441,0.2100888866281866,0.7183813107455503,0.16342003624922755
29800.0,0.018501316849002834,0.04867041796733075,0.0933033723021275,0.21001341504670057,0.7183813107455503,0.16326500003902092
29850.0,0.01849825095763149,0.04846908292262389,0.0933033723021275,0.2097710392602549,0.7180123804508588,0.1630788983715955
29900.0,0.018485886294008155,0.048455550700184515,0.0933033723021275,0.20971330437046473,0.7168820620033153,0.1629662596781263
29950.0,0.018471655429613026,0.048455550700184515,0.092996125237753,0.2095390550525911,0.7168820620033153,0.16245517410786423
30000.0,0.01845550074043757,0.048433465411797,0.09298713121025176,0.20348809357222447,0.7162320014314792,0.16184006029523373
30050.0,0.01843651909394592,0.048419498426708535,0.09266612013719232,0.2033301693726911,0.7162320014314792,0.16165372818812826
30100.0,0.018394898154360444,0.0483557249025378,0.09237824789719531,0.20291106012145388,0.7151906032578514,0.1614787170800749
30150.0,0.018394898154360444,0.0483557249025378,0.09236802225154223,0.20215132706023053,0.7144077053622696,0.16127474720565735
30200.0,0.018390913786563122,0.048347045487909544,0.09206357381018411,0.20178389147170278,0.7144077053622696,0.16112956723790112
30250.0,0.018390072619442158,0.04831654007564907,0.09171977940695167,0.20169226882476493,0.7144077053622696,0.16098836367398217
30300.0,0.018372019627524678,0.04830738702686262,0.09171977940695167,0.20121506871010447,0.7135595830238333,0.16075894002144056
30350.0,0.018349952875130245,0.048224533732741694,0.09168968920487217,0.2011667992770356,0.7128714495668559,0.16055366167071025
30400.0,0.01833939816562182,0.04813494800428506,0.09160738678155683,0.20066767282931552,0.7119654231352746,0.16018756862626132
30450.0,0.018316766275330205,0.04813494800428506,0.09158668892788087,0.19985515582347038,0.7118043444321752,0.16001638529929216
30500.0,0.018308582399281723,0.04808964459672464,0.09151576016710075,0.19985515582347038,0.7107318927909129,0.1598783128028839
30550.0,0.01828751540521824,0.04807679817313133,0.0915045730434956,0.19903627926851025,0.71030561649448,0.15966365208095976
30600.0,0.018259652797192834,0.04795761988219718,0.09147822384164161,0.19783603589710747,0.71030561649448,0.15941670054038806
30650.0,0.018259652797192834,0.047902622091980096,0.0914766809151635,0.19754175508079927,0.7096087017263553,0.15915611819573305
30700.0,0.0182394256962562,0.047828871184381824,0.09144360408279774,0.19754175508079927,0.7079828180117617,0.15891496607824684
30750.0,0.018227369730327677,0.0477264923978478,0.09140319841429434,0.19743298099183662,0.7079828180117617,0.15866699946410073
30800.0,0.018185032168189,0.047712754414252406,0.09136270522476783,0.19704111439805583,0.7079828180117617,0.15855701749510775
30850.0,0.018173619221289294,0.04769529969134588,0.09133749030438783,0.19682125386331575,0.7078929405640815,0.15823022589212013
30900.0,0.018161243005653915,0.047618371957802545,0.09124353917225062,0.19595777750379273,0.7070038536519159,0.15792288931700357
30950.0,0.01813990151446694,0.04757598753594664,0.09122821766189748,0.1957324700232217,0.7070038536519159,0.15782372659077562
31000.0,0.018125029877248105,0.04757598753594664,0.09120417542327187,0.19566711496311523,0.7041319772474938,0.15755059413375505
31050.0,0.01808965117726336,0.04747620346752021,0.09113024210359479,0.19549326685175905,0.7041319772474938,0.15742158165391096
31100.0,0.01807799310041312,0.04742297944608222,0.09100217220299418,0.19440362711735287,0.7041319772474938,0.1571246735610152
31150.0,0.01807799310041312,0.04734059130197289,0.09096672791395644,0.1940853562145286,0.7041319772474938,0.15690280103865445
31200.0,0.01803627895886469,0.04734059130197289,0.09096672791395644,0.19397434502279098,0.7039738318905883,0.1568333562925415
31250.0,0.01803627895886469,0.04728669048633277,0.09069231316854987,0.19384463019134027,0.7032389046993385,0.15637782205036246
31300.0,0.01802288619656969,0.04726227400648925,0.09069231316854987,0.19330879764289177,0.7024660363350482,0.15617369281618623
31350.0,0.017994820492821386,0.04721095762187565,0.09063208692522948,0.19291302890218937,0.7024660363350482,0.15583969058495964
31400.0,0.017970250688613045,0.047165213424440265,0.0905634795995938,0.19286742399059348,0.7012898979029377,0.15556955610485967
31450.0,0.017970250688613045,0.04713899866373325,0.0905456360131186,0.19183725257670597,0.7004848978606719,0.15536329047501013
31500.0,0.017957952315926107,0.04693268482153681,0.08908977110120056,0.19157972690237574,0.700295053846466,0.15517218112287928
31550.0,0.01792286597415821,0.04693268482153681,0.08908977110120056,0.19157972690237574,0.6987570521409414,0.15477861128423592
31600.0,0.017919765938095165,0.04692835335387285,0.08908498166032847,0.19127335250088773,0.6975114590624099,0.15463289104898822
31650.0,0.017919765938095165,0.04692835335387285,0.08826904807122496,0.19082354847058908,0.6975114590624099,0.15426913705947884
31700.0,0.017916785144115575,0.04689978951609643,0.08822364261868147,0.19073590344288233,0.6969943076961687,0.15410449783376476
31750.0,0.017877602874257933,0.04687498073746578,0.08804037154140905,0.19050035506933158,0.6956692139384818,0.15395301941508127
31800.0,0.017877602874257933,0.046783960732300275,0.08790529523403068,0.1902870289266743,0.6948411441819615,0.15374237783241432
31850.0,0.01787681640461881,0.04678155919613039,0.0874899931396747,0.18995744670746825,0.6938523198119138,0.1534951048654934
31900.0,0.01787681640461881,0.04670190798364466,0.0865078649956608,0.18929726373078506,0.6931845466514936,0.1532041744712528
31950.0,0.0177803611021863,0.04670190798364466,0.0865078649956608,0.18893948441648514,0.6907096381739265,0.15292250811344565
32000.0,0.0177803611021863,0.04658592564655668,0.08585148562952863,0.188495608900203,0.6907096381739265,0.15263578608436756
32050.0,0.0177803611021863,0.046578026072531614,0.08585148562952863,0.1883884687999325,0.6907096381739265,0.1525288699336668
32100.0,0.01777222092178469,0.04654631408202431,0.08559355654923059,0.18828555698644925,0.6902239954393627,0.15232302244509036
32150.0,0.01774891567317544,0.04645839719171394,0.08508316006245258,0.18819018730095474,0.6889570381075154,0.1520305331887613
32200.0,0.01773282257886364,0.04643904824716193,0.08504408936086541,0.18728920270072258,0.6880000364174222,0.15183838764470123
32250.0,0.01769405296693537,0.04641101416494471,0.08498030351188149,0.18728920270072258,0.6874415355231439,0.1515822360775943
32300.0,0.01766330696270782,0.04639249097531442,0.08461537933413016,0.18718451393951452,0.685849099165333,0.1512982222582466
32350.0,0.01766330696270782,0.04631834199710322,0.08455896835257223,0.18617650460482663,0.685849099165333,0.15108533261188067
32400.0,0.017657099933745136,0.0463047979843456,0.08433366353628985,0.18606168377694987,0.685849099165333,0.15088971768661807
32450.0,0.017607623025102295,0.046211053637842385,0.08403355995412924,0.18574705703931108,0.6844630985889876,0.15061284184072019
32500.0,0.017607623025102295,0.04620927809975208,0.08398669551504465,0.18557663563613921,0.6842814114194159,0.1504339314804818
32550.0,0.017607623025102295,0.046168825138743486,0.08268076745205769,0.1854216180938311,0.6831034103070193,0.15014702071395927
32600.0,0.01758811288796439,0.04614308017861754,0.08252915315252303,0.18470985214756686,0.6831034103070193,0.14991304906541061
32650.0,0.01738988856301641,0.04606938168800498,0.08228772743103119,0.18463036335053012,0.6824599245441219,0.1497016030628345
32700.0,0.01738988856301641,0.045948850817556175,0.07949673107920797,0.1843632975769952,0.6799705069493999,0.14917827975074285
32750.0,0.017156945079381092,0.04593626841766264,0.0783428919398541,0.18435799594865737,0.6799705069493999,0.14901129997518922
32800.0,0.017156945079381092,0.04592898863192585,0.0783428919398541,0.1840310294498608,0.6799705069493999,0.14876756519433482
32850.0,0.017156945079381092,0.04591225072620121,0.0783428919398541,0.18357919975766357,0.679222440372271,0.14849946268006955
32900.0,0.01704873260571577,0.04576499517545868,0.0780653717275481,0.18249667097592936,0.678897469921106,0.14829034335129399
32950.0,0.01704873260571577,0.04570735778331581,0.0780653717275481,0.18249667097592936,0.6783629443261583,0.14810924557937385
33000.0,0.016958282165872782,0.0456615195692638,0.07786287542859402,0.18242903439774955,0.67824359717666,0.14790059159748956
33050.0,0.016638577224750636,0.04559028526384961,0.07767381413607795,0.18232248434071496,0.6764081875235382,0.14759981641023442
33100.0,0.016525849573172772,0.04539092767908968,0.07762241111569376,0.1821394772945699,0.6749876239086452,0.14738951742105547
33150.0,0.016218771920046962,0.04539092767908968,0.0770881379769339,0.18212582598932614,0.673554961851696,0.14718376574844175
33200.0,0.016218771920046962,0.04536961873748393,0.0766397788439295,0.18150102891489886,0.673554961851696,0.14689975281135628
33250.0,0.016192248715898295,0.04536961873748393,0.0766397788439295,0.18145083743145968,0.6723468795339368,0.14664899914823454
33300.0,0.015760203761904047,0.04530139551700899,0.07633123041530165,0.18103936064144682,0.6723468795339368,0.1462951482879059
33350.0,0.015760203761904047,0.04530139551700899,0.07631690303092287,0.18086348498336186,0.6723468795339368,0.14617489024896307
33400.0,0.015760203761904047,0.04528572793110004,0.0758933156405237,0.18086348498336186,0.6712013580529212,0.14600723101173615
33450.0,0.015592023400173204,0.04514826064569946,0.07586617280381175,0.180355380852153,0.6683734616666981,0.14579443837566425
33500.0,0.015541729970928337,0.045129679758247436,0.07561568618970049,0.1795622022228977,0.6683734616666981,0.14545836898518666
33550.0,0.015497168700592404,0.04507411641863528,0.0754556735875299,0.17921310308186153,0.6680683011542154,0.1452045303367318
33600.0,0.015051091431135621,0.04501068799445025,0.0754556735875299,0.17888269824606332,0.6669219557459841,0.14499058663339776
33650.0,0.015051091431135621,0.04499171507098357,0.07534383608199607,0.17871426239579163,0.6665366235297457,0.14482512508066864
33700.0,0.015051091431135621,0.04497033963149523,0.07480459244767784,0.17859274154330337,0.6656630276253247,0.14457194295284298
33750.0,0.015051091431135621,0.0448999974241528,0.07464372334032199,0.17821985926800454,0.6656630276253247,0.14434837259441244
33800.0,0.014850615242237053,0.044889778223479115,0.07461726116173242,0.1781462651050022,0.6648717091737854,0.14416972545953757
33850.0,0.014848557854898116,0.04480912321652888,0.07461726116173242,0.17792653754984716,0.6648717091737854,0.14401686159841623
33900.0,0.014692743469143066,0.04480156362158039,0.07349068287259683,0.17759029986555513,0.662702223586796,0.14365767512919983
33950.0,0.014692743469143066,0.04479704193137583,0.07348554306037926,0.1775034832827408,0.662702223586796,0.14351025128009584
34000.0,0.01438404223330787,0.04479704193137583,0.07348478148366133,0.177446976331339,0.6621949103757743,0.1432376759898641
34050.0,0.01429238604142602,0.04474443484351534,0.07348478148366133,0.17718816968198164,0.6606213047210491,0.1429043949224242
34100.0,0.01377409993334205,0.044738071226899934,0.07340116200222283,0.17618785808247925,0.6590524579881316,0.14260973310154007
34150.0,0.01377409993334205,0.04468908311802887,0.07324077352106545,0.17611837611809575,0.6590524579881316,0.1423552170761054
34200.0,0.01377409993334205,0.04466165217398931,0.07323215213380027,0.17600564303810773,0.6585453284439483,0.1422344484073036
34250.0,0.01377409993334205,0.044655354792195755,0.07303671916704384,0.17600564303810773,0.6569184889531049,0.14196877541367645
34300.0,0.013610728377180272,0.04462776427369691,0.0726306525441715,0.17577786256429248,0.656066373694634,0.14176718741995673
34350.0,0.013610728377180272,0.044599550609641866,0.0726306525441715,0.17480817757862105,0.656066373694634,0.14152196615049664
34400.0,0.013338081995008176,0.04458844814616818,0.07205276415027828,0.17468595458455133,0.6551200582983933,0.14126543002271358
34450.0,0.013338081995008176,0.044560859463097895,0.07205276415027828,0.17363891551783384,0.6522467783283724,0.14104922400090616
34500.0,0.013338081995008176,0.04447087705769301,0.07205276415027828,0.17357317705464917,0.6500793060852689,0.14062052015146642
34550.0,0.013338081995008176,0.04447087705769301,0.07142817688325498,0.17357317705464917,0.6494178649914492,0.1403445666008673
34600.0,0.013338081995008176,0.044386882163377335,0.07134965266897184,0.1734564945286453,0.6494178649914492,0.14019989259083313
34650.0,0.013276001757403469,0.04438266734152649,0.07134965266897184,0.1730713377397688,0.6479731511117267,0.139907577781234
34700.0,0.013276001757403469,0.0443571219805539,0.0711385103109054,0.17301682235636234,0.647447190230485,0.13978441712557135
34750.0,0.013052445520367488,0.04432906486706428,0.0711385103109054,0.1727094801047655,0.647447190230485,0.1395915052819241
34800.0,0.012804967400654408,0.04430715193217118,0.0711385103109054,0.1727094801047655,0.6472390997830111,0.13941380800630634
34850.0,0.012712100452888273,0.04421656313217193,0.07092521850436746,0.17215764443663154,0.6449644440893002,0.1389840304085167
34900.0,0.012712100452888273,0.04416215616167912,0.07061827153636557,0.1719709747062147,0.644202703071134,0.13886799768389047
34950.0,0.01240050230413733,0.04396034527076584,0.07061827153636557,0.17194098822384868,0.6428108318947878,0.1383802104020206
35000.0,0.01240050230413733,0.043946000848844036,0.07050832560266504,0.17157261763414752,0.6428108318947878,0.13817069020657405
35050.0,0.011963684301842262,0.04391619278489254,0.07049608040503155,0.17100598713176005,0.6410141123024321,0.13785971284345383
35100.0,0.011963684301842262,0.04377582579650436,0.07000915541134839,0.1703527996658057,0.6410141123024321,0.13761710513972708
35150.0,0.011963684301842262,0.04377582579650436,0.069937093908129,0.1703527996658057,0.6405491762091479,0.1373208887155858
35200.0,0.011963684301842262,0.043739732558469566,0.0697273064139638,0.17028113237756368,0.6380753837834348,0.13714247200207424
35250.0,0.011553794616350655,0.04356650327856554,0.0697273064139638,0.16982914615508893,0.6371787538346217,0.1368498921883054
35300.0,0.011553794616350655,0.04355697657211793,0.06914012971580467,0.16964994398349081,0.6352065641490793,0.13648510774183925
35350.0,0.011553794616350655,0.04355344062271944,0.06898769899029489,0.16884912637489724,0.6352065641490793,0.13620891949315692
35400.0,0.011406120286906784,0.04355324014317325,0.06895328036274594,0.16884342468492688,0.6352065641490793,0.13608084497228182
35450.0,0.01137406563940034,0.04354077661779246,0.06886920245041198,0.16865805350389204,0.6349366957055766,0.13594509520565606
35500.0,0.01137406563940034,0.04345006585566158,0.06885532049550819,0.16770362602148448,0.6332798440505861,0.1356938912858543
35550.0,0.011342216233378962,0.043436462529063066,0.06860627298038803,0.16769326760823222,0.6332798440505861,0.13540058537983962
35600.0,0.011286890136123379,0.043349989418702606,0.06831817937254761,0.16761777812486056,0.6327514725538328,0.13513296442438716
35650.0,0.011263281255514433,0.04332811497375505,0.06831817937254761,0.16746809019793207,0.6327514725538328,0.13494262343104804
35700.0,0.011192082592777547,0.043229343266981746,0.06811689132096765,0.1671157479311325,0.6327514725538328,0.134766331046571
35750.0,0.011064279376694198,0.043160786690964764,0.06805818071301994,0.16658776304589415,0.6313800493903283,0.1344570249782867
35800.0,0.01075186614968672,0.04314062295582459,0.06766457329294356,0.1664056148510755,0.6313800493903283,0.13420058340378843
35850.0,0.01075186614968672,0.04308357756190054,0.06766457329294356,0.1663050821636038,0.6300128868513057,0.13393336943142733
35900.0,0.010611707839745776,0.042912830495569126,0.06764062151366354,0.16582175752181733,0.6275326384145752,0.13364588237663058
35950.0,0.010550588214273671,0.042912830495569126,0.06759726927361057,0.1653423928800357,0.6241363004951692,0.1333815812052145
36000.0,0.010550588214273671,0.04287971641506279,0.06720881622672559,0.16508714303803546,0.6241363004951692,0.13303495611171984
36050.0,0.010478375319407566,0.042759114325377254,0.06653153883020695,0.1642794177708667,0.6241363004951692,0.1326493736358908
36100.0,0.010478375319407566,0.042648351473293294,0.06653153883020695,0.1638654322674848,0.6241363004951692,0.13248476062028705
36150.0,0.010216109840001288,0.04264196845916907,0.0665276446518889,0.16082059683694955,0.6241363004951692,0.1317013942990909
36200.0,0.010195974051970081,0.042572548111704876,0.06651025680011657,0.16036131825264677,0.6241363004951692,0.1314327860119428
36250.0,0.010195974051970081,0.042411670469579166,0.06651025680011657,0.16036131825264677,0.6241363004951692,0.13127146840007958
36300.0,0.009843189816851628,0.04237725809820077,0.06630652086248635,0.16036131825264677,0.6218193087431337,0.13082786238816235
36350.0,0.009843189816851628,0.04237725809820077,0.06612548494931617,0.16026267062042224,0.6212638123665628,0.1305642648310666
36400.0,0.009843189816851628,0.042156755115785094,0.06587244669115816,0.16026267062042224,0.6206662258779027,0.1304243695301664
36450.0,0.009827944755983531,0.04215628308569922,0.06587244669115816,0.159147598716004,0.6200810770659839,0.13012170554574387
36500.0,0.009715682381168043,0.04214348374418536,0.06507367977767438,0.159147598716004,0.6170720311169816,0.12978968080856804
36550.0,0.009616647092946655,0.042139334407600676,0.06504453473477184,0.15499070379364716,0.6170720311169816,0.12946726346033036
36600.0,0.009616647092946655,0.042131016622674,0.06490198908978559,0.1548886443588191,0.6170720311169816,0.1291164908113383
36650.0,0.00952005163472097,0.041912533495028485,0.06486327580710088,0.1545785740112111,0.6164883062972788,0.12865037847745858
36700.0,0.00952005163472097,0.04183206514009553,0.06449439348494408,0.15358869538053868,0.6153301231997312,0.1284752896480975
36750.0,0.00952005163472097,0.04182641139102839,0.06449439348494408,0.15291801720712275,0.6138400624700465,0.12781714038412417
36800.0,0.009403665428909674,0.04181543687218274,0.06422263353692673,0.15279970489015776,0.6138400624700465,0.12767258839384057
36850.0,0.00920778681912005,0.04181151924436756,0.06394406656758646,0.15248867752713763,0.6135450944810179,0.1273727064375555
36900.0,0.00920778681912005,0.0416811164566546,0.0639152119456671,0.1524885643209327,0.6115935224476494,0.1272257139460695
36950.0,0.00920778681912005,0.04167945066230679,0.06389886279634238,0.15215041565387188,0.6115935224476494,0.12705210757203608
37000.0,0.009046725494250736,0.04160752973044286,0.0638320668004844,0.15215041565387188,0.6115935224476494,0.12686711223440775
37050.0,0.00887503415713205,0.041559637508701223,0.06381104230399937,0.14931890486893132,0.609870013721418,0.1264115006130225
37100.0,0.008855013772602895,0.041350662507654026,0.06329595834693855,0.14931890486893132,0.6092260444936092,0.1260912602550256
37150.0,0.008855013772602895,0.04128205462298983,0.06323679566153771,0.14873894976328697,0.6092260444936092,0.12543089547448572
37200.0,0.008855013772602895,0.04128205462298983,0.06323679566153771,0.14768116048037835,0.6092260444936092,0.12526492943991652
37250.0,0.008846786874973955,0.04127980692077652,0.06321855321284219,0.14768116048037835,0.6064333547477432,0.12476011780063272
37300.0,0.008846786874973955,0.04115452173082471,0.06307706033185101,0.1466001073237894,0.6057639796018075,0.12429998817310188
37350.0,0.008746450834948556,0.04113703241232787,0.06297859917318603,0.14650948456224133,0.604211700629538,0.12391893429448184
37400.0,0.008746450834948556,0.04112671620748059,0.0628502685858386,0.1444089534280904,0.604211700629538,0.12369257631015008
37450.0,0.008623695386830702,0.04103489279692136,0.06281017041728182,0.1441664740680194,0.604211700629538,0.12357893499535691
37500.0,0.00855463968222217,0.04083604219069898,0.06280529429127045,0.14413114470402694,0.6000619357624335,0.12311985787311776
37550.0,0.00855463968222217,0.04083604219069898,0.06261707225769561,0.14368431327685355,0.5998367473067875,0.12275834348469403
37600.0,0.00855463968222217,0.04078084070497982,0.0622007027328603,0.14357014694412537,0.5998367473067875,0.12260883985470966
37650.0,0.008451159500311774,0.0407750470544673,0.06149418838516832,0.14284295328685373,0.5984809679667418,0.12212907405761145
37700.0,0.00840536395911887,0.040769529295117755,0.061206120269302985,0.14217833567335092,0.5953936047223003,0.12173892173155249
37750.0,0.008374155858755164,0.04056121986157566,0.061206120269302985,0.1418070067338644,0.5953936047223003,0.12158317333045145
37800.0,0.008288513110401848,0.04045459702256475,0.060885656189976864,0.14147206384459465,0.5953936047223003,0.1211921004442774
37850.0,0.008184604354983737,0.04042851585157861,0.06082249049813375,0.14091441754192457,0.5951632719605106,0.12102993371400937
37900.0,0.008184604354983737,0.04032598406799737,0.06082249049813375,0.14048080154049175,0.5932482469479072,0.12070021408510621
37950.0,0.008184604354983737,0.040264349949825244,0.059869427017511995,0.13977611140958218,0.5906797101944082,0.12014474972955398
38000.0,0.008087159440013689,0.040046709550568715,0.059809165499220565,0.13977611140958218,0.5906797101944082,0.12001185066147961
38050.0,0.008018272863504965,0.04002562444548419,0.059809165499220565,0.13963222138030273,0.5906797101944082,0.11988690582862722
38100.0,0.008018272863504965,0.039971913496762254,0.059303834055107904,0.13907163058746042,0.5901316043068549,0.119586300487337
38150.0,0.008018272863504965,0.039893247433105336,0.05884400595430597,0.13793669139064685,0.5899736066400358,0.11933776671736032
38200.0,0.007947017805408468,0.03980042249251704,0.05879527265239137,0.13741652405920216,0.5899736066400358,0.11903724586408455
38250.0,0.007933859714313532,0.0396608089917727,0.0579384575405056,0.13740199062701058,0.5899736066400358,0.11869372316089741
38300.0,0.007838796832343323,0.0396608089917727,0.057679376220837776,0.13458314445354136,0.5899736066400358,0.11836456109366884
38350.0,0.007742756050359423,0.0394881411342851,0.05762043250634791,0.13458314445354136,0.5876553026608311,0.11808161791800632
38400.0,0.007728784646938789,0.0394881411342851,0.057529387252267125,0.13454893825169706,0.5862713022040463,0.11794201221802245
38450.0,0.007728784646938789,0.039391514271329885,0.057529387252267125,0.13427433591994964,0.5862713022040463,0.11764749864844677
38500.0,0.007714434476359789,0.039206603585589334,0.057518785618119794,0.13419863498808127,0.5862713022040463,0.11743021076999888
38550.0,0.007465215234294308,0.03912102405427034,0.05728956874239438,0.13352864798413266,0.5847701803576467,0.11717109265350494
38600.0,0.007465215234294308,0.03912102405427034,0.05693657580263261,0.1332480481951533,0.5823786179276161,0.11691543005627344
38650.0,0.00741797797541924,0.03912102405427034,0.05689393669025539,0.13198492016823232,0.5783746442409733,0.1164320866432411
38700.0,0.00741797797541924,0.03892903752947404,0.05671055571276399,0.13114849819402924,0.5783746442409733,0.11613809620004444
38750.0,0.00741797797541924,0.03889334472463981,0.05631070237060609,0.13114849819402924,0.5783746442409733,0.11592764522243634
38800.0,0.007384887491481034,0.03889334472463981,0.05608075499384421,0.13111494107093727,0.5783109205014813,0.11579867996658333
38850.0,0.007357188328420577,0.03881619850415142,0.05592327704204785,0.13061250172540512,0.5750017905740177,0.11556285265610558
38900.0,0.007139580786592026,0.03879051752300585,0.05542044103220829,0.13041922452363036,0.5732873931669377,0.11524526615229122
38950.0,0.007139580786592026,0.038744315966889264,0.05539523033827221,0.13035272499569434,0.5732873931669377,0.11502817047552795
39000.0,0.007139580786592026,0.03845281701505275,0.05539523033827221,0.129254404833783,0.5708141228517384,0.11472771955125576
