# evals,min,q25,med,q75,max,ave
18200.0,1.284554900007861e-12,1.8553521813295827e-11,1.8585281946131546e-10,1.4261479338133992e-07,0.00010164143108891585,4.763993934187611e-06
18250.0,1.284554900007861e-12,1.5523206269597437e-11,1.6842940334708483e-10,1.4261479338133992e-07,0.00010164143108891585,4.7603965337796085e-06
18300.0,1.1740774286218506e-12,1.4239081232244893e-11,1.6842940334708483e-10,6.935078718596871e-08,0.00010164143108891585,4.755591077987275e-06
18350.0,1.1501872303891992e-12,1.4239081232244893e-11,1.0560070327267727e-10,6.935078718596871e-08,9.852809495904912e-05,4.596259693976893e-06
18400.0,9.248264471783155e-13,1.357635229268216e-11,1.0560070327267727e-10,6.59696471846727e-08,9.852809495904912e-05,4.309093063524464e-06
18450.0,8.342254676820715e-13,1.3315392203753922e-11,1.0560070327267727e-10,6.3886144456536e-08,9.852809495904912e-05,4.281391143621532e-06
18500.0,7.767239034359661e-13,1.1986516628455048e-11,1.0560070327267727e-10,6.3886144456536e-08,9.852809495904912e-05,4.262604209679286e-06
18550.0,7.273084824425492e-13,1.121062625376727e-11,1.000766381862914e-10,6.172821957758831e-08,8.53140780961486e-05,3.8011287275551403e-06
18600.0,7.273084824425492e-13,1.0017950405720685e-11,8.4792440344273e-11,6.172821957758831e-08,8.53140780961486e-05,3.734560150918772e-06
18650.0,6.942230070446291e-13,7.980515748040538e-12,8.060977489131674e-11,5.63983698078155e-08,8.53140780961486e-05,3.7318069914993527e-06
18700.0,5.932781980545224e-13,7.848943757881832e-12,7.475273019440149e-11,5.46575905511742e-08,8.53140780961486e-05,3.708624750173279e-06
18750.0,5.564189053131636e-13,7.0795515236432074e-12,6.537238937916391e-11,5.0655181814877566e-08,6.614366742244378e-05,2.9321489923881525e-06
18800.0,3.8979863660276393e-13,6.5123886988007815e-12,6.237733308970645e-11,5.0655181814877566e-08,6.018443887323237e-05,2.6617924427463957e-06
18850.0,2.633108926337877e-13,5.673465749658047e-12,4.935770578150302e-11,5.0655181814877566e-08,6.018443887323237e-05,2.658300691799449e-06
18900.0,2.633108926337877e-13,5.622221710069486e-12,4.3474415133333297e-11,4.625614709701094e-08,6.018443887323237e-05,2.6578219943289602e-06
18950.0,2.633108926337877e-13,4.552990433356858e-12,3.567892603182633e-11,4.306225562945356e-08,6.018443887323237e-05,2.641334787052708e-06
19000.0,2.633108926337877e-13,4.392384789404365e-12,3.47693079413812e-11,4.119590995726762e-08,6.018443887323237e-05,2.6371225848182333e-06
19050.0,2.633108926337877e-13,4.392384789404365e-12,3.439384843268538e-11,3.499347280577541e-08,6.018443887323237e-05,2.4954717855281328e-06
19100.0,2.56896169209065e-13,3.9225697659823554e-12,2.6575666635376828e-11,3.163486022480009e-08,5.898775100959187e-05,2.4362977573527783e-06
19150.0,1.4190146774176975e-13,3.9225697659823554e-12,2.3424926538107214e-11,2.7746273131656892e-08,4.1419156378964314e-05,1.8133598909241261e-06
19200.0,1.4190146774176975e-13,3.7294431415415545e-12,1.7793649004159158e-11,2.6914852438962456e-08,4.1419156378964314e-05,1.8113084690305775e-06
19250.0,1.4190146774176975e-13,3.5916880722362653e-12,1.6416163768382458e-11,2.3016100556107793e-08,4.125471511569681e-05,1.7666723511485043e-06
19300.0,1.4190146774176975e-13,2.5756365563797607e-12,1.497987038304107e-11,2.2666402298464425e-08,4.125471511569681e-05,1.7356218751113073e-06
19350.0,1.3009588347795374e-13,2.5756365563797607e-12,1.4462844179806193e-11,1.8916217365516675e-08,3.4179219526024474e-05,1.4339931480638145e-06
19400.0,9.170290294465991e-14,2.3581234066821625e-12,1.3120269981649324e-11,1.88212050030032e-08,3.4179219526024474e-05,1.3977319754178477e-06
19450.0,9.170290294465991e-14,2.061222631118427e-12,1.3120269981649324e-11,1.88212050030032e-08,3.4179219526024474e-05,1.36945425939522e-06
19500.0,9.170290294465991e-14,1.4377478706136353e-12,1.229793168480445e-11,1.402522255375333e-08,3.4179219526024474e-05,1.3609314812296115e-06
19550.0,9.170290294465991e-14,1.4039237811154183e-12,1.0086899200819756e-11,1.358840250484816e-08,3.4179219526024474e-05,1.3444756571146767e-06
19600.0,8.968968529593086e-14,1.3017217885923878e-12,9.936910077068078e-12,1.358840250484816e-08,3.4179219526024474e-05,1.335886144586473e-06
19650.0,6.437454449708107e-14,1.139235634445942e-12,9.715597594415689e-12,1.007941689425636e-08,3.4179219526024474e-05,1.3262723967210926e-06
19700.0,6.437454449708107e-14,1.139235634445942e-12,9.715597594415689e-12,1.007941689425636e-08,3.4179219526024474e-05,1.3072704762394929e-06
19750.0,6.437454449708107e-14,1.139235634445942e-12,9.259972192821281e-12,8.506522803629114e-09,3.4179219526024474e-05,1.2974099984990052e-06
19800.0,6.437454449708107e-14,1.139235634445942e-12,8.192747868602529e-12,8.302187871732286e-09,2.976989084053605e-05,1.1489889918919768e-06
19850.0,5.455780338838053e-14,1.1129486168489255e-12,7.631990209169398e-12,8.302187871732286e-09,2.8921105001723326e-05,1.1077984919246226e-06
19900.0,4.676236846469878e-14,1.0346660536357163e-12,6.3203276065620196e-12,8.009050899675014e-09,2.8921105001723326e-05,1.1075924121749112e-06
19950.0,4.676236846469878e-14,9.610244836580272e-13,6.31869198936163e-12,7.248656098723036e-09,2.242182078562737e-05,8.790931177387084e-07
20000.0,4.676236846469878e-14,8.086753826337041e-13,4.896116613576393e-12,5.910057157312947e-09,2.242182078562737e-05,8.668402480360842e-07
20050.0,4.676236846469878e-14,6.64736594882162e-13,4.156365464830486e-12,5.910057157312947e-09,2.242182078562737e-05,8.591859297602422e-07
20100.0,3.437988843879267e-14,6.612378736324894e-13,4.156365464830486e-12,5.542475543622355e-09,2.124955277131739e-05,8.118992217420991e-07
20150.0,3.2137500515036984e-14,5.263591768163797e-13,3.3669910106536038e-12,5.3893135995142e-09,2.124955277131739e-05,7.998111928757297e-07
20200.0,3.2137500515036984e-14,5.108785860348964e-13,3.3669910106536038e-12,3.542137862020965e-09,2.124955277131739e-05,7.807501148717063e-07
20250.0,3.1144605700654926e-14,4.77277082876181e-13,3.3669910106536038e-12,3.409151053773626e-09,2.124955277131739e-05,7.80227247379685e-07
20300.0,2.5849237821864845e-14,4.633966851192557e-13,3.0597568149993974e-12,3.0870046722773764e-09,1.9531434858439456e-05,7.228811634665094e-07
20350.0,1.962236048628845e-14,3.782753665498583e-13,3.0597568149993974e-12,3.0415289367125814e-09,1.5217210708214969e-05,5.789695526528649e-07
20400.0,1.9615293289382435e-14,3.753249477822666e-13,2.481098036109223e-12,3.0415289367125814e-09,1.0151543307965252e-05,4.0664647794880844e-07
20450.0,1.9615293289382435e-14,3.1264582291869286e-13,2.481098036109223e-12,2.944120543639571e-09,1.0151543307965252e-05,3.9779788701210705e-07
20500.0,1.1168286715979151e-14,2.880584618280035e-13,2.4455454063256206e-12,2.1754025027365407e-09,1.0151543307965252e-05,3.8685560673326695e-07
20550.0,1.1168286715979151e-14,2.475825954459319e-13,1.7454229844498395e-12,2.123611344258594e-09,1.0151543307965252e-05,3.867356367604264e-07
20600.0,9.259576919439653e-15,2.2934777868491147e-13,1.7454229844498395e-12,2.0344799093627884e-09,1.0151543307965252e-05,3.867165856786396e-07
20650.0,7.373409335422681e-15,1.7823574340620232e-13,1.7454229844498395e-12,1.4341527211540195e-09,1.0151543307965252e-05,3.812497584853652e-07
20700.0,7.373409335422681e-15,1.7276883321243172e-13,1.6881053080218371e-12,1.3173549561808748e-09,1.0151543307965252e-05,3.7859163612951034e-07
20750.0,6.6919103815249165e-15,1.5984322299372007e-13,1.2327921734647428e-12,1.3173549561808748e-09,1.0151543307965252e-05,3.783251647708624e-07
20800.0,6.3533249490599046e-15,1.404383800641395e-13,1.2032650727953366e-12,1.3173549561808748e-09,1.0151543307965252e-05,3.7821102142105234e-07
20850.0,6.3533249490599046e-15,1.2627211078295468e-13,1.0704035415459088e-12,1.3106854384930644e-09,1.0151543307965252e-05,3.7683118149881015e-07
20900.0,6.3533249490599046e-15,1.1086257916875814e-13,9.70242695150064e-13,1.2928008389618686e-09,1.0151543307965252e-05,3.7200737126617e-07
20950.0,5.12929685570128e-15,1.0452085408584011e-13,9.70242695150064e-13,1.2306653247217859e-09,1.0151543307965252e-05,3.659292104657548e-07
21000.0,5.12929685570128e-15,9.796102317019498e-14,9.240466745923857e-13,1.2086683528760177e-09,1.0151543307965252e-05,3.657784986573712e-07
21050.0,3.2305140799150264e-15,8.148833339826912e-14,9.210232655531579e-13,9.050221525160431e-10,7.604433444683188e-06,2.8085931177246607e-07
21100.0,3.2305140799150264e-15,7.997561765756829e-14,9.170125068343102e-13,8.956180470666576e-10,7.604433444683188e-06,2.743024656325046e-07
21150.0,3.2305140799150264e-15,6.965717329986216e-14,8.428558865453158e-13,8.706576780984689e-10,7.604433444683188e-06,2.742346788785616e-07
21200.0,3.2305140799150264e-15,6.71084365904263e-14,7.151900242239462e-13,8.388025305348353e-10,7.203060430013223e-06,2.595202559472171e-07
21250.0,3.2305140799150264e-15,5.987882251685941e-14,5.813978385710287e-13,6.769369978949253e-10,6.123606340236657e-06,2.1800040016052237e-07
21300.0,3.2305140799150264e-15,5.0796149519415e-14,3.9627619387252606e-13,6.670378389668687e-10,6.123606340236657e-06,2.1749708500325308e-07
21350.0,3.2305140799150264e-15,4.802924069992956e-14,3.9627619387252606e-13,6.203438499054135e-10,4.529268891465938e-06,1.639060431945195e-07
21400.0,2.460502426285455e-15,4.417619213930466e-14,3.9627619387252606e-13,6.203438499054135e-10,4.529268891465938e-06,1.638920110746067e-07
21450.0,2.460502426285455e-15,3.5078017685106155e-14,3.9627619387252606e-13,5.952343557920892e-10,4.529268891465938e-06,1.6384273243562907e-07
21500.0,2.4516799580124e-15,3.5078017685106155e-14,3.4210254494769056e-13,3.849454707476865e-10,4.529268891465938e-06,1.6381789475418763e-07
21550.0,2.343753711382138e-15,3.34255976398856e-14,3.227717830614423e-13,3.849454707476865e-10,4.529268891465938e-06,1.6278230683834348e-07
21600.0,1.7898327729883333e-15,2.941425657313229e-14,2.8622325963828853e-13,3.064952659196229e-10,3.3473737481549147e-06,1.2143930278272723e-07
21650.0,1.7860341436492733e-15,2.843354815468293e-14,2.488057303459295e-13,3.053923167293953e-10,3.3473737481549147e-06,1.2142132076817665e-07
21700.0,1.5624051361837871e-15,2.5914798198349868e-14,2.488057303459295e-13,3.053923167293953e-10,2.2132563078602586e-06,8.348052936985098e-08
21750.0,1.5624051361837871e-15,2.332125368964389e-14,2.4508210127165994e-13,2.8512235329812003e-10,2.2132563078602586e-06,8.254393798995426e-08
21800.0,1.4520761312608271e-15,2.332125368964389e-14,2.277551397233985e-13,2.600973510259353e-10,2.2132563078602586e-06,8.224986692266553e-08
21850.0,1.3394663562910451e-15,2.0659349623385117e-14,1.951975015610839e-13,2.2853723359998402e-10,2.2132563078602586e-06,8.176824623124886e-08
21900.0,1.3394663562910451e-15,1.777017992930533e-14,1.951975015610839e-13,2.0341842342744412e-10,2.2132563078602586e-06,8.142082634552608e-08
21950.0,6.70080085862427e-16,1.737492481879621e-14,1.951975015610839e-13,1.542733015627079e-10,2.2132563078602586e-06,7.959210302271616e-08
22000.0,6.70080085862427e-16,1.7262432667982586e-14,1.9356874348840412e-13,1.542733015627079e-10,2.2132563078602586e-06,7.959205741958674e-08
22050.0,6.70080085862427e-16,1.6009737512826124e-14,1.161941843181563e-13,1.3143956268762835e-10,2.2132563078602586e-06,7.878285831990583e-08
22100.0,6.70080085862427e-16,1.401953947609167e-14,1.161941843181563e-13,1.1862429755226413e-10,2.2132563078602586e-06,7.85568621781238e-08
22150.0,6.70080085862427e-16,1.3780828269415779e-14,1.161941843181563e-13,1.1862429755226413e-10,2.2132563078602586e-06,7.79110949592491e-08
22200.0,4.475738405732189e-16,1.2889255173401296e-14,1.161941843181563e-13,1.1030068392020378e-10,2.2132563078602586e-06,7.790613890135361e-08
22250.0,3.3599942593726393e-16,1.2108528800013156e-14,1.161941843181563e-13,9.74782538781765e-11,1.4687597796686973e-06,5.206203985407479e-08
22300.0,3.3599942593726393e-16,1.0426988090686259e-14,9.253993777411506e-14,7.428773673682877e-11,1.4687597796686973e-06,5.200916452330109e-08
22350.0,1.137145396732917e-16,8.226451408966584e-15,8.505769480804052e-14,7.428773673682877e-11,1.4687597796686973e-06,5.197371402642163e-08
22400.0,1.137145396732917e-16,7.392056218023232e-15,8.001133781386182e-14,7.378737839632433e-11,1.4687597796686973e-06,5.196293486957199e-08
22450.0,1.137145396732917e-16,6.609598975912663e-15,8.001133781386182e-14,7.378737839632433e-11,1.4687597796686973e-06,5.163161472222117e-08
22500.0,1.137145396732917e-16,6.110934568349647e-15,7.372469313848939e-14,6.56172045672566e-11,1.4687597796686973e-06,5.113798424361259e-08
22550.0,1.137145396732917e-16,5.523180851542624e-15,6.729229341019678e-14,6.56172045672566e-11,1.4687597796686973e-06,5.11348393711475e-08
22600.0,1.1282784701969252e-16,3.902229626157009e-15,6.138574681968505e-14,5.3987868315381365e-11,1.4687597796686973e-06,5.0998019793639214e-08
22650.0,1.1240839844744747e-16,3.4012833085910097e-15,4.678048107800091e-14,4.220603479589423e-11,1.4687597796686973e-06,5.0982218796559686e-08
22700.0,1.1240839844744747e-16,3.319779933486593e-15,4.470245516075759e-14,4.220603479589423e-11,1.4687597796686973e-06,5.09695466826439e-08
22750.0,1.1206868570736275e-16,3.319779933486593e-15,4.1681903843985145e-14,3.872244805030347e-11,1.3354794569173492e-06,4.606214340962199e-08
22800.0,1.0908193455026877e-18,3.067871957073753e-15,3.932179094042987e-14,3.726555847448398e-11,1.3354794569173492e-06,4.596530404589292e-08
22850.0,7.707874466759249e-19,3.067871957073753e-15,3.932179094042987e-14,2.7354866461394773e-11,1.3354794569173492e-06,4.589407743638216e-08
22900.0,7.707874466759249e-19,2.510918482059154e-15,3.4707749957881554e-14,2.7236000066531635e-11,9.939060012804253e-07,3.4364440336298276e-08
22950.0,6.898433923874489e-19,2.1209572841980584e-15,3.3696865893482e-14,2.4408961648356098e-11,9.939060012804253e-07,3.425457929095666e-08
23000.0,6.898433923874489e-19,2.1209572841980584e-15,3.1340803120038695e-14,1.5714496881675524e-11,9.939060012804253e-07,3.4144481996144835e-08
23050.0,5.705915206366484e-19,2.036846508135779e-15,3.1340803120038695e-14,1.5714496881675524e-11,9.84618757115516e-07,3.383489620155389e-08
23100.0,5.329726251230373e-19,1.952922965144921e-15,2.3671505947281548e-14,1.5714496881675524e-11,5.898943257064843e-07,2.0569050072793624e-08
23150.0,5.329726251230373e-19,1.480036706406769e-15,2.3671505947281548e-14,1.4400028305186584e-11,5.898943257064843e-07,2.0345466260704477e-08
23200.0,3.795081544640199e-19,1.479915292995171e-15,2.0977678761288308e-14,1.4400028305186584e-11,5.898943257064843e-07,2.032728793942387e-08
23250.0,3.1636259965741804e-19,1.2556938309983234e-15,1.769259754747907e-14,1.3833880946999108e-11,5.631754264438209e-07,1.929019661307243e-08
23300.0,3.1636259965741804e-19,9.79192847953847e-16,1.540767138083014e-14,8.286316587271271e-12,5.631754264438209e-07,1.9266104136789437e-08
23350.0,2.571817043872611e-19,9.79192847953847e-16,1.3911994991004963e-14,8.063406040732216e-12,5.631754264438209e-07,1.9243998668911437e-08
23400.0,2.571817043872611e-19,9.79192847953847e-16,1.3911994991004963e-14,7.3769159827159e-12,5.631754264438209e-07,1.9177523466650003e-08
23450.0,2.571817043872611e-19,8.089218423344862e-16,1.3110408883773519e-14,7.3769159827159e-12,5.631754264438209e-07,1.917537737683996e-08
23500.0,2.571817043872611e-19,5.588135489105445e-16,1.0497663768720555e-14,7.3769159827159e-12,5.631754264438209e-07,1.917007290727749e-08
23550.0,2.571817043872611e-19,3.9209208229726516e-16,9.552761998879731e-15,6.923634810140143e-12,5.631754264438209e-07,1.9145753293285256e-08
23600.0,2.571817043872611e-19,3.358258327071879e-16,9.156001486543907e-15,6.923634810140143e-12,4.7478046796682847e-07,1.6186539719737282e-08
23650.0,2.4820948248822804e-19,3.355978782153766e-16,9.156001486543907e-15,6.679249099645685e-12,4.7478046796682847e-07,1.61864235116008e-08
23700.0,2.4820948248822804e-19,3.355978782153766e-16,8.93095722731682e-15,4.916052087404201e-12,4.1959177432078264e-07,1.4331469476840103e-08
23750.0,2.3176037994416187e-19,3.353965919932112e-16,8.93095722731682e-15,3.1335597088134063e-12,4.1959177432078264e-07,1.4328279811289173e-08
23800.0,1.9592807140037182e-19,2.516152738353809e-16,7.923061331099256e-15,3.1335597088134063e-12,4.1959177432078264e-07,1.426838947784739e-08
23850.0,1.3534239714771772e-19,2.516152738353809e-16,7.033224847988759e-15,2.395817014157654e-12,3.5070946312917174e-07,1.1971768315021835e-08
23900.0,1.3534239714771772e-19,1.6899797534088793e-16,6.086067459225142e-15,2.395817014157654e-12,3.327749079904211e-07,1.1297649853650657e-08
23950.0,1.1383720394432636e-19,1.4102219921042825e-16,5.639256398764539e-15,2.395817014157654e-12,3.327749079904211e-07,1.1242911279142778e-08
24000.0,1.1383720394432636e-19,1.406930226866649e-16,4.802412046124005e-15,2.3862356563363756e-12,2.881136570093566e-07,9.751545123541445e-09
24050.0,8.616064601553392e-20,1.406930226866649e-16,4.463616243243489e-15,2.3862356563363756e-12,2.580366918415376e-07,8.736258431022057e-09
24100.0,8.616064601553392e-20,1.1310733185022584e-16,3.90695852248044e-15,2.3862356563363756e-12,2.580366918415376e-07,8.735339725330546e-09
24150.0,8.616064601553392e-20,1.1310733185022584e-16,3.90695852248044e-15,2.3862356563363756e-12,2.580366918415376e-07,8.72550533782565e-09
24200.0,8.616064601553392e-20,2.903535094850999e-17,3.5714317965818e-15,2.221276241151568e-12,2.580366918415376e-07,8.721174659180692e-09
24250.0,8.616064601553392e-20,2.889182793139469e-17,3.2361012763552915e-15,2.221276241151568e-12,2.0767280640098513e-07,7.029358758433642e-09
24300.0,8.616064601553392e-20,1.1659142626545312e-18,2.4007325177567985e-15,1.5237159797767552e-12,2.0767280640098513e-07,7.028341528061177e-09
24350.0,5.496612878053409e-20,9.569430150492126e-19,2.28940427717557e-15,1.4832553992098192e-12,2.0767280640098513e-07,7.027546723021271e-09
24400.0,5.496612878053409e-20,9.271968359824302e-19,2.28940427717557e-15,1.4832553992098192e-12,2.0767280640098513e-07,7.018092887377955e-09
24450.0,5.496612878053409e-20,8.859723066786958e-19,2.1227673705693908e-15,1.4685252883156067e-12,1.9847825244056441e-07,6.702729377047723e-09
24500.0,5.496612878053409e-20,7.653931421095016e-19,1.731161526655365e-15,1.432892023488963e-12,1.799981056187538e-07,6.075554438158371e-09
24550.0,4.967091910942595e-20,6.771009190907366e-19,1.6777131540692017e-15,1.0622311731188379e-12,1.799981056187538e-07,6.062131159554031e-09
24600.0,2.979309755788844e-20,6.218945532337205e-19,1.341660275991392e-15,1.0622311731188379e-12,1.0431515407373738e-07,3.5321275189088206e-09
24650.0,2.979309755788844e-20,6.125716355105084e-19,1.117380033026192e-15,1.0464979725583014e-12,1.0431515407373738e-07,3.531683102346246e-09
24700.0,2.979309755788844e-20,6.125716355105084e-19,1.0620979342633205e-15,9.149554313863208e-13,1.0431515407373738e-07,3.5314323235882905e-09
24750.0,2.979309755788844e-20,4.521438277811706e-19,1.0617271458990436e-15,8.4297358055075e-13,8.595745733213605e-08,2.915254359547812e-09
24800.0,2.868691831078906e-20,3.909915854956936e-19,1.0060206483021692e-15,6.298869924304309e-13,8.595745733213605e-08,2.915112531636984e-09
24850.0,2.868691831078906e-20,3.8858600001869254e-19,1.005354448467013e-15,5.461773573108237e-13,7.27458589711949e-08,2.473009574389673e-09
24900.0,2.850564239751832e-20,3.7371119092925617e-19,7.277611667385463e-16,5.33428649657316e-13,7.27458589711949e-08,2.47298381099177e-09
24950.0,2.850564239751832e-20,3.7371119092925617e-19,7.266323638444597e-16,4.80913223177703e-13,7.27458589711949e-08,2.4725363124675246e-09
25000.0,2.850564239751832e-20,3.6661219361549073e-19,5.033019821203587e-16,4.652850672896947e-13,5.9581273303563916e-08,2.018689117003381e-09
25050.0,2.7628806619460625e-20,3.6661219361549073e-19,4.481124779179448e-16,3.8324985205074333e-13,5.9581273303563916e-08,2.018558480677035e-09
25100.0,2.440180535475083e-20,3.2136384494680817e-19,3.367718249240142e-16,2.948322840932668e-13,5.704551460881232e-08,1.9339621577614275e-09
25150.0,2.440180535475083e-20,3.0797564204141366e-19,2.8050375019055767e-16,2.948322840932668e-13,4.41419345159713e-08,1.501917213481979e-09
25200.0,2.054783923772579e-20,3.0797564204141366e-19,2.249886563821665e-16,2.2773204025025976e-13,4.41419345159713e-08,1.4993059831794105e-09
25250.0,1.3640169339085912e-20,2.493408360974635e-19,2.249886563821665e-16,2.2671675280443107e-13,4.41419345159713e-08,1.497110020275552e-09
25300.0,1.3640169339085912e-20,2.1285677411834528e-19,1.6967604211660926e-16,2.2671675280443107e-13,4.41419345159713e-08,1.4969744277099256e-09
25350.0,1.3640169339085912e-20,1.7765143912795078e-19,1.6848220414275262e-16,2.0784557502192724e-13,4.41419345159713e-08,1.4962675427378612e-09
25400.0,1.3640169339085912e-20,1.4831094452281562e-19,1.6848220414275262e-16,2.0784557502192724e-13,4.41419345159713e-08,1.492946961238975e-09
25450.0,1.0116006083368784e-20,1.4831094452281562e-19,5.695494398141215e-17,1.8992588347483645e-13,4.356794550606101e-08,1.473143649883759e-09
25500.0,1.0116006083368784e-20,1.2072695210749928e-19,5.695494398141215e-17,1.8606192316169529e-13,4.356794550606101e-08,1.4703904090403643e-09
25550.0,8.548094874852715e-21,1.1357621729709484e-19,5.695494398141215e-17,1.4330898882533362e-13,4.356794550606101e-08,1.4683657798191216e-09
25600.0,6.544963551167672e-21,1.1357621729709484e-19,1.385888387252255e-18,1.4330898882533362e-13,3.722802956357425e-08,1.2559648134921136e-09
25650.0,6.544963551167672e-21,1.0759300181232021e-19,1.385888387252255e-18,1.3791680069872755e-13,3.722802956357425e-08,1.2542689766572635e-09
25700.0,6.544963551167672e-21,1.0759300181232021e-19,1.167373301384635e-18,1.1298312180054664e-13,3.722802956357425e-08,1.2527099944527909e-09
25750.0,6.544963551167672e-21,8.71803795504464e-20,1.1528148530858843e-18,9.930627765069403e-14,3.722802956357425e-08,1.2524503557080008e-09
25800.0,4.8991134619222085e-21,7.848025640527623e-20,9.126285031470745e-19,9.930627765069403e-14,3.385867293625057e-08,1.1392378526644025e-09
25850.0,4.8991134619222085e-21,7.848025640527623e-20,8.381929037904349e-19,9.033416468319609e-14,2.875633488259438e-08,9.663803276302234e-10
25900.0,4.4055919018264974e-21,7.848025640527623e-20,8.065750135049361e-19,9.033416468319609e-14,2.6891391283122402e-08,9.04215452668578e-10
25950.0,4.4055919018264974e-21,5.717191930357037e-20,6.092624195009072e-19,8.576005445980398e-14,2.294968257218353e-08,7.724854873983579e-10
26000.0,3.976277698741659e-21,5.580305599832957e-20,5.958186962596947e-19,7.785273357725145e-14,2.246351076965067e-08,7.562296980932954e-10
26050.0,3.976277698741659e-21,5.392019174290755e-20,5.934439585079634e-19,7.566333050175313e-14,2.246351076965067e-08,7.558448436270903e-10
26100.0,3.976277698741659e-21,4.99019527252031e-20,5.813278030224084e-19,6.595212991739129e-14,2.1208605886546705e-08,7.13940172499627e-10
26150.0,3.976277698741659e-21,4.99019527252031e-20,4.944538767125134e-19,4.279745643494992e-14,1.6747207742885575e-08,5.652144288884837e-10
26200.0,3.976277698741659e-21,4.834853442296505e-20,4.388943341417335e-19,3.374392594666749e-14,1.3774183616983818e-08,4.641666006577071e-10
26250.0,3.655065390099077e-21,3.7186068442635056e-20,3.7659338548549355e-19,3.374392594666749e-14,1.3774183616983818e-08,4.639569139941821e-10
26300.0,3.630557286890521e-21,3.685917505493024e-20,3.565032101366149e-19,3.374392594666749e-14,1.3774183616983818e-08,4.6388429921281825e-10
26350.0,3.0045714817546392e-21,3.033084168404163e-20,2.6160120187597235e-19,3.2478866084607036e-14,1.3684511846893742e-08,4.6088091449972877e-10
26400.0,2.251767188917133e-21,3.033084168404163e-20,2.489945170522982e-19,3.198078758690384e-14,1.3684511846893742e-08,4.6001308855929643e-10
26450.0,2.251767188917133e-21,3.033084168404163e-20,2.1775506558638545e-19,3.198078758690384e-14,1.3684511846893742e-08,4.5947846052584566e-10
26500.0,2.251767188917133e-21,3.023134644730469e-20,2.0478773762440638e-19,3.1615894966282e-14,1.261780517959893e-08,4.2389618751701017e-10
26550.0,2.251767188917133e-21,2.3198026762862475e-20,1.9769925987073823e-19,3.06733174858979e-14,9.249587476922416e-09,3.1138588515134977e-10
26600.0,1.961121465891703e-21,2.3198026762862475e-20,1.9769925987073823e-19,3.0512968151710564e-14,8.643907558091862e-09,2.911163198468122e-10
26650.0,1.710884409835618e-21,2.2804097251673742e-20,1.8869202457520251e-19,2.847055873718805e-14,8.643907558091862e-09,2.9067858394987883e-10
26700.0,1.6366517928920281e-21,1.7785501494552222e-20,1.7182480427100507e-19,2.4259244139628033e-14,7.49223380671135e-09,2.519083024750104e-10
26750.0,1.6366517928920281e-21,1.7514979458703043e-20,1.3543704639125656e-19,2.3489239366692908e-14,7.49223380671135e-09,2.514449476596561e-10
26800.0,1.2394270967575105e-21,1.716810376700839e-20,1.3543704639125656e-19,1.9497467892216417e-14,7.49223380671135e-09,2.5143915975435144e-10
26850.0,1.0959209051705964e-21,1.716810376700839e-20,1.2449373253287068e-19,1.9497467892216417e-14,7.017076107944777e-09,2.355936235207322e-10
26900.0,9.713832746064996e-22,1.5435577483669048e-20,1.2395705547788348e-19,1.8105908233094204e-14,5.2598302983674186e-09,1.7681444689413254e-10
26950.0,8.021376206942761e-22,1.21523718645192e-20,1.14770393574118e-19,1.765780121453879e-14,5.2598302983674186e-09,1.7678544912151239e-10
27000.0,8.021376206942761e-22,1.1653501123875466e-20,1.0964982825429482e-19,1.4986561623020963e-14,5.2598302983674186e-09,1.766589971985277e-10
27050.0,8.021376206942761e-22,1.1633250396524565e-20,1.0655483737740343e-19,1.1720435095484753e-14,5.0209361910496455e-09,1.6868037440716898e-10
27100.0,7.5866387131525125e-22,7.96364064993266e-21,9.442565194789854e-20,9.613379371096113e-15,4.286545503763486e-09,1.4415320443545455e-10
27150.0,6.550185451598082e-22,7.796083565450607e-21,8.521029977589278e-20,8.252704969759606e-15,3.642891249400141e-09,1.2262631648279377e-10
27200.0,6.012189816381138e-22,7.796083565450607e-21,7.332935105987971e-20,7.946251453652549e-15,3.642891249400141e-09,1.2259652349710464e-10
27250.0,4.0513307283617087e-22,7.796083565450607e-21,5.686307013036356e-20,7.946251453652549e-15,3.624353763029162e-09,1.217586446573193e-10
27300.0,4.0513307283617087e-22,7.188136633265962e-21,4.411783962062393e-20,7.112916672007512e-15,3.624353763029162e-09,1.2175290525014767e-10
27350.0,2.7179095177266525e-22,5.998083668757181e-21,4.23956262936026e-20,7.112916672007512e-15,3.624353763029162e-09,1.2173746328366352e-10
27400.0,2.7179095177266525e-22,5.998083668757181e-21,3.842228326375512e-20,7.112916672007512e-15,2.039232690099782e-09,6.8636089023046e-11
27450.0,2.7179095177266525e-22,5.441786766470774e-21,3.509244719760624e-20,7.112916672007512e-15,2.039232690099782e-09,6.863291747933683e-11
27500.0,2.7179095177266525e-22,4.134809021450958e-21,2.9067769003719846e-20,5.579753481836476e-15,2.039232690099782e-09,6.857508784323624e-11
27550.0,2.7179095177266525e-22,4.134809021450958e-21,2.7913769713121824e-20,5.329393617212996e-15,2.039232690099782e-09,6.857405588307089e-11
27600.0,2.3022299563299655e-22,4.003637843850805e-21,2.7913769713121824e-20,5.329393617212996e-15,2.039232690099782e-09,6.856633754506762e-11
27650.0,2.3022299563299655e-22,3.663505576270663e-21,2.7913769713121824e-20,5.325992661639303e-15,2.039232690099782e-09,6.856598057804173e-11
