# evals,min,q25,med,q75,max,ave
21850.0,1.2284504750943414e-15,3.465685519972059e-14,8.918941251986563e-13,1.0425739870074587e-11,1.6220866506860365e-06,5.439590727841695e-08
21900.0,1.2284504750943414e-15,3.4474136246455644e-14,8.088245676796555e-13,9.081492238154877e-12,1.6220866506860365e-06,5.439542353874427e-08
21950.0,1.2284504750943414e-15,2.3512858564901226e-14,6.44500840136221e-13,6.588598120087475e-12,1.6220866506860365e-06,5.434605093563375e-08
22000.0,1.2284504750943414e-15,2.0653642819248477e-14,6.44500840136221e-13,6.588598120087475e-12,1.6220866506860365e-06,5.434586521765763e-08
22050.0,7.812062101322907e-16,2.0653642819248477e-14,5.936182495325365e-13,6.588598120087475e-12,1.6220866506860365e-06,5.434482937700586e-08
22100.0,7.812062101322907e-16,2.0653642819248477e-14,5.936182495325365e-13,5.645817774767189e-12,1.6220866506860365e-06,5.4344494079391537e-08
22150.0,7.812062101322907e-16,2.037448224236021e-14,4.838462403210908e-13,5.040848127647647e-12,1.6220866506860365e-06,5.434382418143364e-08
22200.0,7.812062101322907e-16,2.0186350518951725e-14,4.808161694504451e-13,4.986207474275261e-12,1.6220866506860365e-06,5.4343634969206745e-08
22250.0,5.594377189954129e-16,1.3840198264486173e-14,4.614502224390118e-13,4.435470138108291e-12,1.6220866506860365e-06,5.433075942494478e-08
22300.0,4.487592704452162e-16,1.3638677990069753e-14,4.455911985432487e-13,4.064495511585191e-12,1.5433061401375371e-06,5.168246902121428e-08
22350.0,4.487592704452162e-16,1.1939021168412825e-14,4.203148681355306e-13,4.064495511585191e-12,1.5433061401375371e-06,5.165413896049506e-08
22400.0,3.3630110045258987e-16,1.0528342378862684e-14,4.1379645306997046e-13,3.5014433057892577e-12,1.5433061401375371e-06,5.160831699085966e-08
22450.0,3.3630110045258987e-16,9.275863384744438e-15,4.1379645306997046e-13,2.8179856332612063e-12,1.0890225029417212e-06,3.646457110618239e-08
22500.0,3.3630110045258987e-16,9.275863384744438e-15,3.439495014464526e-13,2.605352537131472e-12,1.0890225029417212e-06,3.6441066365245527e-08
22550.0,3.3630110045258987e-16,9.101210427971599e-15,3.439495014464526e-13,2.365395284110672e-12,1.0890225029417212e-06,3.644092413536214e-08
22600.0,3.3630110045258987e-16,9.041527112019586e-15,3.3126431254031613e-13,2.0409337436419716e-12,1.0890225029417212e-06,3.643480419071889e-08
22650.0,2.2457860862396497e-16,8.95897608034137e-15,3.2209198868088033e-13,2.0409337436419716e-12,1.0890225029417212e-06,3.642530202363038e-08
22700.0,2.2457860862396497e-16,8.037130912003458e-15,2.525085301274279e-13,1.987889939582492e-12,1.0061607552646078e-06,3.3640073037379136e-08
22750.0,1.1291574412961894e-16,6.8617699712041815e-15,2.055204362615712e-13,1.665639604290188e-12,8.590738424475193e-07,2.8727804428391553e-08
22800.0,1.1291574412961894e-16,5.944779100475939e-15,1.7273438716068502e-13,1.6504356994707227e-12,8.590738424475193e-07,2.872471600956901e-08
22850.0,1.1291574412961894e-16,5.833190339499086e-15,1.7273438716068502e-13,1.5169089112596241e-12,6.940170660009903e-07,2.3222778507969084e-08
22900.0,1.9721307749802702e-18,5.37998835057783e-15,1.6411965326779464e-13,1.3898653117845699e-12,6.940170660009903e-07,2.320863309633938e-08
22950.0,1.1805718114113474e-18,5.37998835057783e-15,1.3771002944479985e-13,1.0420538059536989e-12,6.940170660009903e-07,2.3208547988883068e-08
23000.0,1.1805718114113474e-18,4.7158901562080815e-15,1.3771002944479985e-13,9.785966734989097e-13,6.940170660009903e-07,2.320711090845812e-08
23050.0,1.1805718114113474e-18,4.3795966470444816e-15,1.2585248760156877e-13,7.231376088422912e-13,6.940170660009903e-07,2.319592044562928e-08
23100.0,1.1805718114113474e-18,4.210315663662756e-15,1.2158439819790412e-13,7.231376088422912e-13,6.39641176983774e-07,2.1382759469883156e-08
23150.0,1.1805718114113474e-18,4.040966563223703e-15,1.1157235548878064e-13,7.126142993028547e-13,6.39641176983774e-07,2.138271437512145e-08
23200.0,1.1017623018427035e-18,4.012931533618836e-15,9.883767198807316e-14,6.96252136928685e-13,4.3880941479469196e-07,1.4675362166392004e-08
23250.0,1.0458970985723117e-18,3.626114303512625e-15,9.38809423025008e-14,6.933895536263716e-13,4.3880941479469196e-07,1.4668601403037716e-08
23300.0,9.913632226477313e-19,3.401996885438211e-15,9.209528064645173e-14,5.684216342732969e-13,4.3880941479469196e-07,1.4668557496970363e-08
23350.0,7.411256289575397e-19,2.981767508376653e-15,9.209528064645173e-14,5.684216342732969e-13,4.3880941479469196e-07,1.4668542757745654e-08
23400.0,7.411256289575397e-19,2.371836303046953e-15,9.209528064645173e-14,4.917919920243863e-13,4.0350174405874587e-07,1.3489742459426484e-08
23450.0,5.916555294385268e-19,1.4513248948373294e-15,8.61241758481186e-14,4.361683267787638e-13,3.868604239099175e-07,1.2935001179986466e-08
23500.0,5.916555294385268e-19,1.4513248948373294e-15,7.054591771380016e-14,3.996955754877137e-13,3.868604239099175e-07,1.291926056952046e-08
23550.0,5.916555294385268e-19,1.4513248948373294e-15,5.962561524308787e-14,3.913325303432338e-13,3.868604239099175e-07,1.2919097610820326e-08
23600.0,5.916555294385268e-19,1.4513248948373294e-15,5.836895401611665e-14,3.8231022335933617e-13,3.868604239099175e-07,1.2918967981116378e-08
23650.0,5.1643619741259845e-19,1.3958993787227906e-15,5.4737820004552374e-14,3.3874842932112104e-13,3.868604239099175e-07,1.2918837014429538e-08
23700.0,3.257081317796027e-19,1.0896053691957287e-15,5.0475693630199226e-14,3.3874842932112104e-13,3.0402043416935993e-07,1.015385384930602e-08
23750.0,3.257081317796027e-19,1.0615532372982313e-15,4.69658999076536e-14,2.9403387165716193e-13,3.0402043416935993e-07,1.0153805669522016e-08
23800.0,3.257081317796027e-19,1.0615532372982313e-15,4.6922101462987625e-14,2.3079966896338765e-13,3.0402043416935993e-07,1.0151666818840468e-08
23850.0,3.256490531068498e-19,1.0340766051861913e-15,4.2136564143667005e-14,2.1970555360240907e-13,3.0402043416935993e-07,1.0151631302217602e-08
23900.0,2.995730978800664e-19,9.213390875382257e-16,3.788423932462759e-14,2.1970555360240907e-13,3.0402043416935993e-07,1.0151551212684874e-08
23950.0,2.995730978800664e-19,9.213390875382257e-16,3.3600547894891346e-14,1.9616814295235757e-13,2.6684012173855623e-07,8.908418135812406e-09
24000.0,2.995730978800664e-19,8.088814674495563e-16,2.441327672651027e-14,1.472294143831405e-13,2.31118628888456e-07,7.715579417467443e-09
24050.0,2.9377807067801585e-19,8.088814674495563e-16,2.197724100485659e-14,1.4559447711831337e-13,2.31118628888456e-07,7.71416575862626e-09
24100.0,1.9555289079402968e-19,6.981621571178283e-16,1.6248710877508694e-14,1.4559447711831337e-13,2.31118628888456e-07,7.713927331476044e-09
24150.0,1.9555289079402968e-19,5.035412590482383e-16,1.6248710877508694e-14,1.4559447711831337e-13,2.1663310646852417e-07,7.2286530631160024e-09
24200.0,1.9555289079402968e-19,5.024581624367575e-16,1.3279647636051604e-14,1.1598576767433305e-13,2.1061758085730174e-07,7.028116344643528e-09
24250.0,1.892780206678415e-19,3.9248271634834485e-16,1.3279647636051604e-14,1.0227001685538761e-13,1.9034180949129562e-07,6.351436672853977e-09
24300.0,1.616666162591821e-19,3.9248271634834485e-16,1.3279647636051604e-14,8.880423624224496e-14,1.9034180949129562e-07,6.35143233860231e-09
24350.0,1.616666162591821e-19,3.364394457935491e-16,1.3054470813432006e-14,7.912548475161335e-14,1.196445268198898e-07,3.993186309745757e-09
24400.0,1.2876680438708496e-19,3.364394457935491e-16,1.1892351038405786e-14,7.568810463708238e-14,1.196445268198898e-07,3.992813338545256e-09
24450.0,1.180096892251458e-19,2.527308707356806e-16,1.0319074465995636e-14,6.37968738703176e-14,1.196445268198898e-07,3.992799157031134e-09
24500.0,1.180096892251458e-19,2.525841839064611e-16,1.0319074465995636e-14,6.37968738703176e-14,1.196445268198898e-07,3.992785651982638e-09
24550.0,1.180096892251458e-19,2.2511236898672186e-16,1.0319074465995636e-14,5.79193794213515e-14,1.196445268198898e-07,3.992765476073879e-09
24600.0,8.095332364708889e-20,2.237825641725893e-16,1.0257928188057901e-14,4.682487268328438e-14,1.196445268198898e-07,3.9927522687642524e-09
24650.0,7.739050719200007e-20,1.5668862399618473e-18,9.535082621767761e-15,4.36331766544668e-14,1.196445268198898e-07,3.99237077732782e-09
24700.0,5.696208922610963e-20,1.3243210725087784e-18,8.149680443687763e-15,4.36331766544668e-14,1.0994418651801704e-07,3.669022768386877e-09
24750.0,5.696208922610963e-20,1.2613284425455812e-18,7.816299263376674e-15,3.97285504765528e-14,1.0994418651801704e-07,3.668499335405792e-09
24800.0,5.696208922610963e-20,1.2613284425455812e-18,7.484554343839838e-15,3.2657362270360635e-14,1.0994418651801704e-07,3.6684923023703732e-09
24850.0,5.573706281448162e-20,1.1474672443175825e-18,6.365620594774783e-15,3.165312137743542e-14,1.0868999261831787e-07,3.62606538630895e-09
24900.0,2.3964060004238016e-20,1.1474672443175825e-18,6.195141093075695e-15,3.110661668123374e-14,6.446127349319292e-08,2.1511895965896156e-09
24950.0,2.3964060004238016e-20,1.1474672443175825e-18,4.5769748851063114e-15,3.0602945978241963e-14,6.446127349319292e-08,2.150895496820175e-09
25000.0,2.3964060004238016e-20,1.1474672443175825e-18,4.576381159921495e-15,2.615334876292616e-14,6.446127349319292e-08,2.1508947852390712e-09
25050.0,2.3964060004238016e-20,1.0862998153356764e-18,4.299005299968183e-15,2.6128197733861518e-14,5.6903577943630555e-08,1.898970404540834e-09
25100.0,2.3964060004238016e-20,9.016867530270189e-19,3.965099419712596e-15,2.562557395094678e-14,5.6903577943630555e-08,1.8989276693097032e-09
25150.0,2.3964060004238016e-20,8.489793097936367e-19,3.3521563612520267e-15,2.5266533076901637e-14,5.379176480545696e-08,1.7951718655000268e-09
25200.0,2.3964060004238016e-20,7.651049868132342e-19,3.345279552125099e-15,2.123899418731631e-14,5.1262134535021164e-08,1.7105836338598294e-09
25250.0,2.3964060004238016e-20,7.373489174864863e-19,3.1779892376434397e-15,1.998474990915156e-14,4.6138837433925157e-08,1.539567867712927e-09
25300.0,1.9759680692964383e-20,5.461259544274741e-19,3.070167116606473e-15,1.9212353470406202e-14,4.6138837433925157e-08,1.5394924108510063e-09
25350.0,1.9759680692964383e-20,5.461259544274741e-19,2.8484569050278944e-15,1.7601748334006588e-14,4.6138837433925157e-08,1.539491881597443e-09
25400.0,1.1781329979308876e-20,4.299629811160325e-19,2.7933494743440807e-15,1.6322114954656746e-14,4.6138837433925157e-08,1.5394596806731106e-09
25450.0,1.1781329979308876e-20,4.131661511381052e-19,2.123063287643582e-15,1.355925254238511e-14,3.1534945485048e-08,1.0524315580748388e-09
25500.0,1.1781329979308876e-20,4.131661511381052e-19,1.9550080629914857e-15,1.205204328900936e-14,3.1534945485048e-08,1.0523793053634457e-09
25550.0,1.1781329979308876e-20,3.9234452459708753e-19,1.7871509006046312e-15,1.205204328900936e-14,3.1534945485048e-08,1.05231353980237e-09
25600.0,1.1781329979308876e-20,3.4344258322865935e-19,1.7871509006046312e-15,1.0469862267070953e-14,3.1534945485048e-08,1.0522066670066737e-09
25650.0,1.1781329979308876e-20,3.4344258322865935e-19,1.3959777115262268e-15,9.867048179771075e-15,3.1534945485048e-08,1.0522053544641496e-09
25700.0,6.4823712426924524e-21,3.4344258322865935e-19,1.2291083019468155e-15,9.614662889739027e-15,2.6600467606613852e-08,8.876493296966033e-10
25750.0,6.4823712426924524e-21,3.4069037184575703e-19,1.1159948998149921e-15,7.36193165532763e-15,2.6600467606613852e-08,8.87502167795174e-10
25800.0,6.4823712426924524e-21,3.0792144142391995e-19,1.1159948998149921e-15,7.003055808019118e-15,2.6600467606613852e-08,8.874598616956923e-10
25850.0,6.4823712426924524e-21,2.691051834708034e-19,1.00449533829791e-15,6.502784809032436e-15,1.7709342801549597e-08,5.910800791618633e-10
25900.0,6.4823712426924524e-21,2.6158562205723384e-19,7.268999175388442e-16,5.886096815179951e-15,1.7709342801549597e-08,5.91000695473578e-10
25950.0,6.4823712426924524e-21,2.6158562205723384e-19,6.702367996808152e-16,4.994890169286349e-15,1.7709342801549597e-08,5.909714647878669e-10
26000.0,6.4823712426924524e-21,2.512864121101433e-19,6.140696054566581e-16,4.88439328568161e-15,1.4670252015124532e-08,4.895990945967928e-10
26050.0,6.4823712426924524e-21,1.8675407062235373e-19,6.140696054566581e-16,4.88439328568161e-15,1.4670252015124532e-08,4.894783512513258e-10
26100.0,5.212256671275324e-21,1.8675407062235373e-19,6.135067102711808e-16,4.6890280274702145e-15,1.4670252015124532e-08,4.894782168395758e-10
26150.0,5.212256671275324e-21,1.6523968041442323e-19,5.022334880941127e-16,4.687773840751722e-15,1.2115373968973084e-08,4.043117964092593e-10
26200.0,3.2934016409795456e-21,1.611445704811599e-19,5.022334880941127e-16,4.437911047174286e-15,1.2115373968973084e-08,4.0425177259505563e-10
26250.0,3.2934016409795456e-21,1.5890155190752536e-19,3.9271590359959277e-16,3.7892968535857665e-15,1.2115373968973084e-08,4.0421061126714983e-10
26300.0,3.2934016409795456e-21,1.2346571990034054e-19,2.2549392190443085e-16,3.5141661804500727e-15,8.523168803005285e-09,2.844424472284896e-10
26350.0,2.5111114512621796e-21,1.182038269068481e-19,1.1317044302579132e-16,3.126721442627177e-15,7.228563458753702e-09,2.412868452468753e-10
26400.0,2.5111114512621796e-21,9.378727211296543e-20,1.1310684847570242e-16,3.014557299946025e-15,7.228563458753702e-09,2.412199137328627e-10
26450.0,2.5111114512621796e-21,8.56439554268626e-20,1.1310684847570242e-16,3.014557299946025e-15,7.228563458753702e-09,2.4121990991854017e-10
26500.0,2.5111114512621796e-21,8.56439554268626e-20,1.1310684847570242e-16,2.64949086035501e-15,7.228563458753702e-09,2.41189795288528e-10
26550.0,2.5111114512621796e-21,6.981173869842103e-20,1.1310684847570242e-16,2.4022920925662452e-15,7.228563458753702e-09,2.4118527642668955e-10
26600.0,1.7818488308982486e-21,6.981173869842103e-20,1.1239618717044984e-16,1.6745903311725406e-15,4.915920025870586e-09,1.6408020399686742e-10
26650.0,1.7818488308982486e-21,6.269204685355175e-20,5.700199510543762e-17,1.6474947476399508e-15,4.915920025870586e-09,1.6408019664826527e-10
26700.0,1.7818488308982486e-21,5.96388943491467e-20,1.5290059660537457e-18,1.565361214782277e-15,4.915920025870586e-09,1.640304151957394e-10
26750.0,1.7818488308982486e-21,5.96388943491467e-20,1.2579540685838197e-18,1.565361214782277e-15,4.592090408175593e-09,1.532110163885813e-10
26800.0,1.7818488308982486e-21,4.4525874832750315e-20,1.2579540685838197e-18,1.537612620320334e-15,4.0172913777414555e-09,1.3405100958577671e-10
26850.0,1.642230908234377e-21,4.4525874832750315e-20,1.1617737629852614e-18,1.3391615958190226e-15,2.8925841629871397e-09,9.656073522305374e-11
26900.0,1.4932025585058898e-21,4.1243389841860916e-20,1.1617737629852614e-18,1.0893065487677533e-15,2.8925841629871397e-09,9.6542816130059e-11
26950.0,1.4932025585058898e-21,2.970175083362271e-20,8.624195016281666e-19,1.0334509954331366e-15,2.8925841629871397e-09,9.653814242287153e-11
27000.0,1.2141969580073201e-21,2.469517048131629e-20,8.624195016281666e-19,1.0334509954331366e-15,2.7610975262442318e-09,9.214853286734741e-11
27050.0,1.2141969580073201e-21,2.4617075929503747e-20,8.022258766272711e-19,7.540489733089385e-16,2.7610975262442318e-09,9.21397692903588e-11
27100.0,7.108547845927587e-22,2.4617075929503747e-20,8.022258766272711e-19,7.540489733089385e-16,2.7610975262442318e-09,9.213967521231112e-11
27150.0,7.108547845927587e-22,2.4617075929503747e-20,6.298759443757572e-19,6.421157677759428e-16,2.7610975262442318e-09,9.213933669729429e-11
27200.0,7.108547845927587e-22,2.4617075929503747e-20,5.887999915796038e-19,5.600999475365538e-16,2.7610975262442318e-09,9.212744119793964e-11
27250.0,7.108547845927587e-22,2.3052557983165097e-20,5.887999915796038e-19,5.598439384323933e-16,2.259782157446061e-09,7.538856247571314e-11
27300.0,7.108547845927587e-22,2.3052557983165097e-20,5.55088170928443e-19,5.316925355220519e-16,2.259782157446061e-09,7.538854408480692e-11
27350.0,6.547114250211855e-22,2.1768883209288476e-20,4.8991308048235605e-19,5.316182391901604e-16,2.259782157446061e-09,7.538828365138857e-11
27400.0,6.547114250211855e-22,1.941426397454261e-20,4.651857701045116e-19,4.1968565245831394e-16,2.259782157446061e-09,7.53861485453984e-11
27450.0,5.193729359931571e-22,1.8636176867587076e-20,4.651857701045116e-19,3.3538641079630885e-16,2.259782157446061e-09,7.537934583868498e-11
27500.0,4.54701272646038e-22,1.3227775065897445e-20,3.3625754377665986e-19,3.0782592756387896e-16,1.9076778653752646e-09,6.363881143789045e-11
27550.0,4.54701272646038e-22,1.3008087349066478e-20,3.3625754377665986e-19,3.0782592756387896e-16,1.8556364647412673e-09,6.190405769864704e-11
27600.0,4.0941424866922567e-22,1.2577578532312169e-20,3.3625754377665986e-19,1.9714170404857135e-16,1.8556364647412673e-09,6.190174396720398e-11
27650.0,3.8632359516332226e-22,1.1520528810250121e-20,3.023841977430311e-19,1.9701342274172113e-16,1.1105498005752948e-09,3.70566478269369e-11
27700.0,2.922741183273172e-22,1.1488281152485808e-20,2.8827043412772327e-19,1.968398610921335e-16,1.1105498005752948e-09,3.7056475718193634e-11
27750.0,2.922741183273172e-22,1.1488281152485808e-20,2.636338036491663e-19,1.9570237801056182e-16,1.1105498005752948e-09,3.705581024816256e-11
27800.0,2.741160277015253e-22,9.657105051987426e-21,2.636338036491663e-19,1.956456753192435e-16,1.078635030217352e-09,3.5989781940373526e-11
27850.0,2.3345486878781827e-22,8.633797129432464e-21,2.4767433909924405e-19,1.9719146235850977e-18,1.078635030217352e-09,3.5984825714778666e-11
27900.0,2.3345486878781827e-22,8.335513468453573e-21,2.1422347832347943e-19,1.9619406412124528e-18,1.0086164476969142e-09,3.3650865490165605e-11
27950.0,1.8108103204959042e-22,7.807490840972807e-21,2.032615251236731e-19,1.535763620993423e-18,1.0086164476969142e-09,3.364904554600264e-11
28000.0,1.8108103204959042e-22,7.383536880110894e-21,1.8336235645206153e-19,1.2115618306637932e-18,6.889909818503802e-10,2.299249120011377e-11
28050.0,1.6453801541016996e-22,7.18562196151946e-21,1.7889858998932443e-19,1.1744391738921951e-18,6.889909818503802e-10,2.298836830611928e-11
28100.0,1.6453801541016996e-22,5.356688326908318e-21,1.7152728051116561e-19,1.013462707087819e-18,6.889909818503802e-10,2.2988368277545295e-11
28150.0,1.6453801541016996e-22,4.89356135950311e-21,1.5221842938669617e-19,8.3752654752374275e-19,6.889909818503802e-10,2.2984643183100548e-11
28200.0,1.6453801541016996e-22,4.338533621310073e-21,1.1296245848971366e-19,8.3752654752374275e-19,6.889909818503802e-10,2.29846389343015e-11
28250.0,1.4177642711129087e-22,4.338533621310073e-21,1.1296245848971366e-19,7.188126525533943e-19,6.889909818503802e-10,2.2983574364276034e-11
28300.0,1.4177642711129087e-22,4.338533621310073e-21,1.0778103804064959e-19,4.801822583410991e-19,5.6405133167632e-10,1.8814888475252383e-11
28350.0,9.241420992216479e-23,4.120086376027754e-21,1.0556946055185928e-19,4.628088176003234e-19,4.546237753018151e-10,1.516707321498928e-11
28400.0,9.241420992216479e-23,4.120086376027754e-21,1.0556946055185928e-19,4.628088176003234e-19,4.546237753018151e-10,1.5166971795471006e-11
28450.0,9.241420992216479e-23,3.6692578506295154e-21,8.510758363842787e-20,4.566902458140276e-19,4.39863947977698e-10,1.4674667075831403e-11
28500.0,7.604979541705983e-23,3.55516252119451e-21,8.510758363842787e-20,4.338348412705672e-19,4.39863947977698e-10,1.467425708190895e-11
28550.0,6.798979217478154e-23,3.459138279382522e-21,8.510758363842787e-20,4.338348412705672e-19,4.39863947977698e-10,1.4673627451052427e-11
28600.0,5.263716649868707e-23,3.444951383196535e-21,7.14523421915367e-20,3.633469931321394e-19,4.39863947977698e-10,1.4672904607815137e-11
28650.0,4.025493355509887e-23,3.0330077460740955e-21,5.902517788406938e-20,3.493037097723572e-19,4.1488239009165044e-10,1.3837639778722627e-11
28700.0,4.025493355509887e-23,2.5010284445168845e-21,4.565560349391168e-20,3.152140630063219e-19,4.1488239009165044e-10,1.3836883872988125e-11
28750.0,4.025493355509887e-23,2.3469863107167926e-21,4.339282562569594e-20,2.583711839484862e-19,3.419957968606897e-10,1.1407330733870021e-11
28800.0,4.025493355509887e-23,1.995047385807265e-21,4.1619160085031526e-20,2.501148014702105e-19,3.419957968606897e-10,1.1407327028960521e-11
28850.0,3.5703849810940516e-23,1.937640934114364e-21,4.1619160085031526e-20,2.501148014702105e-19,2.4382145836663824e-10,8.134624811244975e-12
28900.0,3.5703849810940516e-23,1.8701519209873533e-21,4.0706613128837676e-20,2.450827406749132e-19,2.4382145836663824e-10,8.133776462297687e-12
28950.0,3.5703849810940516e-23,1.5406361865360522e-21,4.027556805462612e-20,2.410093275959877e-19,1.9967143680933967e-10,6.661548804771857e-12
29000.0,3.0057997013673034e-23,1.3707925664357258e-21,3.6365468051099955e-20,2.3726350705852664e-19,1.9967143680933967e-10,6.6610960201049944e-12
29050.0,3.0057997013673034e-23,1.3707925664357258e-21,3.394482669775122e-20,2.1554166922407614e-19,1.9967143680933967e-10,6.66108863607692e-12
29100.0,3.0057997013673034e-23,1.2840643616689978e-21,2.803910332452297e-20,1.8972597804341042e-19,1.9967143680933967e-10,6.660587187904417e-12
29150.0,2.47330059672452e-23,1.1751964096937484e-21,2.2939400373654556e-20,1.4885339721854237e-19,1.9967143680933967e-10,6.660587175283878e-12
29200.0,2.0013634081237752e-23,1.017198446164371e-21,2.2939400373654556e-20,1.3379341853941125e-19,1.686216046482473e-10,5.624689904118778e-12
29250.0,1.2604481614053558e-23,9.977443509646055e-22,2.123144733748432e-20,1.30691880624489e-19,1.686216046482473e-10,5.6243602392795226e-12
29300.0,1.2604481614053558e-23,8.708963228344784e-22,2.001724705145413e-20,1.281726560658401e-19,1.2063912780491377e-10,4.0249406274352334e-12
29350.0,1.2604481614053558e-23,7.933887390945536e-22,1.7485183048081315e-20,1.2719790571625061e-19,1.2063912780491377e-10,4.024546177432299e-12
29400.0,1.0783336368359813e-23,7.395939880999267e-22,1.7485183048081315e-20,1.2056265314818158e-19,1.1849869262900287e-10,3.952781420160809e-12
29450.0,1.0783336368359813e-23,6.15085895194744e-22,1.6133459263158444e-20,1.1702671339848634e-19,1.0594467649254259e-10,3.5341105685153876e-12
29500.0,1.0783336368359813e-23,5.765380340607903e-22,1.0671317699988043e-20,1.1702671339848634e-19,9.815412324451309e-11,3.2739133907523922e-12
29550.0,9.036359900273735e-24,5.44121591363538e-22,1.0607773223838963e-20,8.168270062353849e-20,9.815412324451309e-11,3.2739133865834868e-12
29600.0,9.036359900273735e-24,4.392349462999477e-22,1.0293069438415987e-20,7.810209920575675e-20,9.815412324451309e-11,3.2737822627564626e-12
29650.0,9.036359900273735e-24,4.392349462999477e-22,1.0293069438415987e-20,7.355727345461876e-20,9.815412324451309e-11,3.2737546289414866e-12
29700.0,7.772764133992134e-24,4.328151720597987e-22,1.0293069438415987e-20,6.561264208821153e-20,8.107728015584717e-11,2.7045133023470346e-12
29750.0,7.772764133992134e-24,4.1027492941887234e-22,8.089724164389847e-21,6.561264208821153e-20,8.107728015584717e-11,2.7045133015957324e-12
29800.0,7.772764133992134e-24,3.4181154202260976e-22,6.506525520863646e-21,5.432531287469835e-20,8.107728015584717e-11,2.7044909320174825e-12
29850.0,7.772764133992134e-24,2.8365010550747694e-22,6.506525520863646e-21,5.432531287469835e-20,8.107728015584717e-11,2.7043757969181813e-12
29900.0,7.772764133992134e-24,2.8365010550747694e-22,6.506525520863646e-21,5.432531287469835e-20,7.724777012740035e-11,2.575944877986721e-12
29950.0,7.451187906156396e-24,2.7435492631699953e-22,6.506525520863646e-21,5.432531287469835e-20,3.8953259978444933e-11,1.2994612057606141e-12
30000.0,7.451187906156396e-24,2.7435492631699953e-22,5.788602643742423e-21,4.9021098500148386e-20,3.8953259978444933e-11,1.2994612043943775e-12
30050.0,7.451187906156396e-24,2.5151891969416564e-22,4.911693050420041e-21,4.1550354104823057e-20,3.8953259978444933e-11,1.2993524831289225e-12
30100.0,6.189335204359176e-24,2.424118181936013e-22,4.911693050420041e-21,4.055036891269026e-20,3.6283282123364835e-11,1.2103532141972648e-12
30150.0,6.189335204359176e-24,2.2875857078458534e-22,3.62149774216706e-21,3.075793998880159e-20,3.6283282123364835e-11,1.2103532075367501e-12
30200.0,6.189335204359176e-24,2.0157425718924233e-22,2.9110443732666006e-21,2.874703543563478e-20,3.6283282123364835e-11,1.210290464348831e-12
30250.0,5.117068130891282e-24,1.6989281121193194e-22,2.9110443732666006e-21,2.8234384092182524e-20,3.6283282123364835e-11,1.2101799228452843e-12
30300.0,5.117068130891282e-24,1.6225876402008931e-22,2.9110443732666006e-21,2.8234384092182524e-20,3.1735704534461085e-11,1.058578862195627e-12
30350.0,5.117068130891282e-24,1.605520465211914e-22,2.9110443732666006e-21,2.4394030825082544e-20,2.4658035483961464e-11,8.226565598576121e-13
30400.0,5.048686571263481e-24,1.3660287977570715e-22,2.829116982902709e-21,1.9327140545254457e-20,2.4658035483961464e-11,8.226269393214688e-13
30450.0,4.309360674856002e-24,1.2876865024443103e-22,2.4957226730408373e-21,1.882223842078821e-20,2.4658035483961464e-11,8.224784182490145e-13
30500.0,2.5237163997798607e-24,1.2876865024443103e-22,2.1485047351462016e-21,1.7801538597259332e-20,2.4658035483961464e-11,8.223664781040417e-13
30550.0,2.5237163997798607e-24,1.2876865024443103e-22,2.1485047351462016e-21,1.7797711847086917e-20,2.237267499971312e-11,7.461833547512277e-13
30600.0,2.5237163997798607e-24,1.2876865024443103e-22,1.9225820355690514e-21,1.7797711847086917e-20,1.7277522430696306e-11,5.763266243077618e-13
30650.0,2.3221889220329986e-24,1.2063375790670811e-22,1.5152158930549424e-21,1.7797711847086917e-20,1.6401046861116074e-11,5.471070307246869e-13
30700.0,2.3221889220329986e-24,1.110847040104966e-22,1.5152158930549424e-21,1.4650166227615174e-20,1.6401046861116074e-11,5.470328370604926e-13
30750.0,1.290329452439828e-24,9.889281400541513e-23,1.437746480974195e-21,1.4115292100269374e-20,1.6401046861116074e-11,5.470250798639805e-13
30800.0,1.290329452439828e-24,9.432202216152615e-23,1.1561163101137822e-21,1.3267695398460362e-20,1.6198792775686073e-11,5.402462129447964e-13
30850.0,1.2459341961174133e-24,9.061222189036035e-23,9.970713267705905e-22,1.0013965355070623e-20,1.6198792775686073e-11,5.402127329546241e-13
30900.0,9.70253468541014e-25,8.006422202221987e-23,9.776505158474022e-22,9.999461953490489e-21,1.3142417074757713e-11,4.3828529105688517e-13
30950.0,9.65694303626354e-25,7.631366707537831e-23,9.776505158474022e-22,8.407183508065113e-21,1.2141313848239855e-11,4.0487799750497744e-13
31000.0,9.65694303626354e-25,6.34561537135917e-23,9.776505158474022e-22,8.407183508065113e-21,1.0540760706930015e-11,3.5149646929202605e-13
31050.0,5.481780334161798e-25,5.768449153836902e-23,8.824522407166167e-22,6.839246157534382e-21,1.0540760706930015e-11,3.5149646470215527e-13
31100.0,5.481780334161798e-25,5.519987071593103e-23,8.824522407166167e-22,6.839246157534382e-21,1.0310858651555412e-11,3.438330628007565e-13
31150.0,5.011320896022006e-25,5.154513174057222e-23,8.771047066564902e-22,6.839246157534382e-21,9.930647743572655e-12,3.31159364906648e-13
31200.0,5.011320896022006e-25,4.195707728684632e-23,6.971435655471059e-22,6.685398890507301e-21,9.326213569925345e-12,3.110078230732417e-13
31250.0,5.011320896022006e-25,3.2088802011468963e-23,6.78530711769896e-22,6.397476072830765e-21,8.752398363893505e-12,2.918806487240245e-13
