# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
18550.0,460.38954597486077,493.5889849595812,694.6139660886804,408.4295914698465,598.9581415079849,243.31938225351686,244.527490866946,498.1616503767568,336.67498648369315,220.74813688228136,542.2661424885546,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,357.52473210702794,409.63332251153315,435.2384235979837,239.77428352032666,713.9923903180429,352.01841289755964,403.31440680741684,620.6908920843817,303.9118958385646,289.45238731762737,287.0005415140938,477.53316987144603,389.0598355474589,400.20908039345204,429.3149364869028
18600.0,460.38954597486077,493.5889849595812,694.6139660886804,408.4295914698465,598.9581415079849,243.31938225351686,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,542.2661424885546,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,357.52473210702794,409.63332251153315,435.2384235979837,239.77428352032666,713.9923903180429,352.01841289755964,304.02582603555663,608.8096325185065,303.9118958385646,289.45238731762737,287.0005415140938,477.53316987144603,389.0598355474589,400.20908039345204,429.3149364869028
18650.0,460.38954597486077,493.5889849595812,694.6139660886804,408.4295914698465,598.9581415079849,243.31938225351686,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,542.2661424885546,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,713.9923903180429,352.01841289755964,304.02582603555663,608.8096325185065,303.9118958385646,289.45238731762737,287.0005415140938,477.53316987144603,240.24789433228963,400.20908039345204,429.3149364869028
18700.0,460.38954597486077,493.5889849595812,694.6139660886804,408.4295914698465,598.9581415079849,243.31938225351686,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,542.2661424885546,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,713.9923903180429,352.01841289755964,304.02582603555663,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,477.53316987144603,240.24789433228963,400.20908039345204,429.3149364869028
18750.0,460.38954597486077,493.5889849595812,694.6139660886804,408.4295914698465,598.9581415079849,233.0122579456427,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,533.5992273948208,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,304.02582603555663,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,477.53316987144603,240.24789433228963,400.20908039345204,429.3149364869028
18800.0,460.38954597486077,493.5889849595812,694.6139660886804,388.8541100535415,590.2945074674657,233.0122579456427,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,435.3726844096769,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,304.02582603555663,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,477.53316987144603,240.24789433228963,400.20908039345204,429.3149364869028
18850.0,460.38954597486077,493.5889849595812,694.6139660886804,388.8541100535415,588.9550297462835,233.0122579456427,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,435.3726844096769,236.46980997289535,581.9113801222652,577.2028859825207,449.02803444664414,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,301.51910044996237,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,477.53316987144603,240.24789433228963,400.20908039345204,429.3149364869028
18900.0,460.38954597486077,493.5889849595812,694.6139660886804,388.8541100535415,588.9550297462835,233.0122579456427,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,435.3726844096769,236.46980997289535,581.9113801222652,523.9239871969204,449.02803444664414,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,301.51910044996237,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,477.53316987144603,240.24789433228963,400.20908039345204,429.3149364869028
18950.0,460.38954597486077,493.5889849595812,694.6139660886804,388.8541100535415,588.9550297462835,233.0122579456427,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,435.3726844096769,236.46980997289535,581.9113801222652,523.9239871969204,318.93017617288194,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,230.35357498389607,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,464.21686357359965,240.24789433228963,400.20908039345204,429.3149364869028
19000.0,460.38954597486077,493.5889849595812,652.6497774613208,388.8541100535415,588.9550297462835,147.89469820611436,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,310.21372721608867,236.46980997289535,581.9113801222652,523.9239871969204,318.93017617288194,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,230.35357498389607,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,464.21686357359965,240.24789433228963,400.20908039345204,429.3149364869028
19050.0,460.38954597486077,493.5889849595812,652.6497774613208,388.8541100535415,588.9550297462835,147.89469820611436,192.67128879758204,498.1616503767568,336.67498648369315,220.74813688228136,310.21372721608867,236.46980997289535,576.1703577445909,523.9239871969204,318.93017617288194,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,652.3645347542762,352.01841289755964,230.35357498389607,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19100.0,460.38954597486077,493.5889849595812,652.6497774613208,388.8541100535415,588.9550297462835,147.89469820611436,180.5116008792324,498.1616503767568,336.67498648369315,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,523.9239871969204,318.93017617288194,324.8606435383363,409.63332251153315,435.2384235979837,239.77428352032666,566.9875589502917,352.01841289755964,230.35357498389607,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19150.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,588.9550297462835,147.89469820611436,180.5116008792324,498.1616503767568,315.1505400430433,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,324.8606435383363,409.63332251153315,327.7025175019484,239.77428352032666,566.9875589502917,352.01841289755964,230.35357498389607,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19200.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,588.9550297462835,147.89469820611436,180.5116008792324,498.1616503767568,315.1505400430433,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,324.8606435383363,409.63332251153315,327.7025175019484,239.77428352032666,566.9875589502917,352.01841289755964,207.6555849242365,550.3973981748203,303.9118958385646,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19250.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,588.9550297462835,147.89469820611436,178.6081977169142,498.1616503767568,315.1505400430433,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,324.8606435383363,399.63552891221383,327.7025175019484,239.77428352032666,566.9875589502917,352.01841289755964,207.6555849242365,550.3973981748203,268.47167533061304,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19300.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,588.9550297462835,147.89469820611436,178.6081977169142,498.1616503767568,315.1505400430433,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,324.8606435383363,399.63552891221383,327.7025175019484,239.77428352032666,566.9875589502917,352.01841289755964,194.81760338688466,550.3973981748203,268.47167533061304,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19350.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,452.01266106920525,147.89469820611436,178.6081977169142,498.1616503767568,315.1505400430433,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,292.05043344592013,399.63552891221383,327.7025175019484,239.77428352032666,566.9875589502917,352.01841289755964,194.81760338688466,550.3973981748203,245.35957233960755,289.45238731762737,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19400.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,372.54964990428516,147.89469820611436,178.6081977169142,498.1616503767568,315.1505400430433,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,292.05043344592013,399.63552891221383,308.30820625132276,239.77428352032666,566.9875589502917,352.01841289755964,194.81760338688466,465.5331473093007,245.35957233960755,237.27004545195268,279.70422789883645,419.2667284812576,240.24789433228963,400.20908039345204,429.3149364869028
19450.0,460.38954597486077,493.5889849595812,510.32825505710605,388.8541100535415,372.54964990428516,147.89469820611436,178.6081977169142,498.1616503767568,291.8616926634102,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,292.05043344592013,399.63552891221383,308.30820625132276,239.77428352032666,459.87128300429254,352.01841289755964,194.81760338688466,465.5331473093007,245.35957233960755,237.27004545195268,279.70422789883645,297.38604227595016,240.24789433228963,400.20908039345204,429.3149364869028
19500.0,460.38954597486077,493.5889849595812,447.6449441260027,367.86659560461516,372.54964990428516,147.89469820611436,178.6081977169142,498.1616503767568,291.8616926634102,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,292.05043344592013,399.63552891221383,308.30820625132276,239.77428352032666,459.87128300429254,352.01841289755964,194.81760338688466,465.5331473093007,245.35957233960755,237.27004545195268,255.6663100595753,297.38604227595016,240.24789433228963,400.20908039345204,429.3149364869028
19550.0,460.38954597486077,493.5889849595812,447.6449441260027,367.86659560461516,372.54964990428516,147.89469820611436,178.6081977169142,498.1616503767568,272.91073802213276,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,318.93017617288194,292.05043344592013,399.63552891221383,304.11957518301597,219.1701221870488,459.87128300429254,352.01841289755964,194.81760338688466,465.5331473093007,245.35957233960755,237.27004545195268,255.6663100595753,297.38604227595016,240.24789433228963,400.20908039345204,343.90762781067
19600.0,460.38954597486077,493.5889849595812,447.6449441260027,367.86659560461516,372.54964990428516,134.41533831728648,178.6081977169142,498.1616503767568,272.91073802213276,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,299.0354768563529,292.05043344592013,399.63552891221383,304.11957518301597,219.1701221870488,459.87128300429254,324.80770207798827,194.81760338688466,465.5331473093007,245.35957233960755,237.27004545195268,255.6663100595753,292.84555817009704,240.24789433228963,400.20908039345204,343.90762781067
19650.0,460.38954597486077,493.5889849595812,447.6449441260027,367.86659560461516,372.54964990428516,134.41533831728648,178.6081977169142,498.1616503767568,272.91073802213276,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,471.64113299827454,299.0354768563529,292.05043344592013,399.63552891221383,304.11957518301597,219.1701221870488,459.87128300429254,324.80770207798827,194.81760338688466,444.1246255528036,245.35957233960755,237.27004545195268,255.6663100595753,292.84555817009704,240.24789433228963,400.20908039345204,343.90762781067
19700.0,460.38954597486077,493.5889849595812,447.6449441260027,367.86659560461516,372.54964990428516,134.41533831728648,178.6081977169142,498.1616503767568,272.91073802213276,220.74813688228136,310.21372721608867,236.46980997289535,573.1075191318796,457.8779453687097,299.0354768563529,277.1619744826541,399.63552891221383,304.11957518301597,219.1701221870488,459.87128300429254,324.80770207798827,194.81760338688466,444.1246255528036,245.35957233960755,237.27004545195268,220.29921061650847,292.84555817009704,240.24789433228963,400.20908039345204,343.90762781067
19750.0,460.38954597486077,493.5889849595812,447.6449441260027,367.86659560461516,353.5975237122187,134.41533831728648,178.6081977169142,419.0165673674823,272.91073802213276,220.74813688228136,215.95818673775216,236.46980997289535,573.1075191318796,457.8779453687097,299.0354768563529,277.1619744826541,399.63552891221383,304.11957518301597,219.1701221870488,459.87128300429254,324.80770207798827,194.81760338688466,444.1246255528036,245.35957233960755,237.27004545195268,220.29921061650847,292.84555817009704,201.69329207906702,400.20908039345204,343.90762781067
19800.0,437.6417213714022,493.5889849595812,447.6449441260027,367.86659560461516,353.5975237122187,134.41533831728648,178.6081977169142,419.0165673674823,272.91073802213276,220.74813688228136,215.95818673775216,236.46980997289535,573.1075191318796,457.8779453687097,299.0354768563529,277.1619744826541,399.63552891221383,304.11957518301597,219.1701221870488,459.87128300429254,324.80770207798827,194.81760338688466,444.1246255528036,245.35957233960755,237.27004545195268,199.98543429056082,285.5223738694879,201.69329207906702,400.20908039345204,343.90762781067
19850.0,437.6417213714022,493.5889849595812,447.6449441260027,367.86659560461516,353.5975237122187,134.41533831728648,178.6081977169142,419.0165673674823,272.91073802213276,220.74813688228136,215.95818673775216,236.46980997289535,573.1075191318796,457.8779453687097,299.0354768563529,277.1619744826541,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,324.80770207798827,194.81760338688466,444.1246255528036,245.35957233960755,237.27004545195268,199.98543429056082,285.5223738694879,201.69329207906702,303.90611337198646,343.90762781067
19900.0,437.6417213714022,493.5889849595812,447.6449441260027,367.86659560461516,353.5975237122187,134.41533831728648,178.6081977169142,419.0165673674823,272.91073802213276,220.74813688228136,215.95818673775216,236.46980997289535,573.1075191318796,457.8779453687097,299.0354768563529,277.1619744826541,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,324.80770207798827,194.81760338688466,395.7153979259799,245.35957233960755,237.27004545195268,199.98543429056082,285.5223738694879,201.69329207906702,303.90611337198646,343.90762781067
19950.0,437.6417213714022,493.5889849595812,365.2344550766916,367.86659560461516,353.5975237122187,134.41533831728648,169.51246901213958,419.0165673674823,204.4483776594445,220.74813688228136,215.95818673775216,236.46980997289535,573.1075191318796,457.8779453687097,299.0354768563529,277.1619744826541,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,324.80770207798827,194.81760338688466,395.7153979259799,212.9044008740588,226.25394897385087,187.268913051558,285.5223738694879,201.69329207906702,303.90611337198646,343.90762781067
20000.0,437.6417213714022,493.5607312587686,365.2344550766916,367.86659560461516,353.5975237122187,134.41533831728648,169.51246901213958,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,236.46980997289535,573.1075191318796,453.76484864356496,266.1422881092322,277.1619744826541,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,324.7810514079967,194.81760338688466,395.7153979259799,212.9044008740588,222.562441781482,187.268913051558,285.5223738694879,201.69329207906702,303.90611337198646,343.90762781067
20050.0,437.6417213714022,493.5607312587686,365.2344550766916,367.86659560461516,353.5975237122187,134.41533831728648,169.51246901213958,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,220.691486906428,573.1075191318796,453.76484864356496,266.1422881092322,277.1619744826541,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,324.7810514079967,194.81760338688466,376.98731528385866,212.9044008740588,222.562441781482,187.268913051558,279.96180670012205,201.69329207906702,303.90611337198646,343.90762781067
20100.0,437.6417213714022,493.5607312587686,365.2344550766916,367.86659560461516,353.5975237122187,127.56689153049487,142.7344579862251,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,220.691486906428,526.182072702489,393.32902959603905,266.1422881092322,221.26010072652798,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,270.1299272889169,194.81760338688466,376.98731528385866,212.9044008740588,222.562441781482,187.268913051558,274.5023354488282,201.69329207906702,303.90611337198646,343.90762781067
20150.0,435.8130220643868,493.5607312587686,365.2344550766916,367.86659560461516,321.4425111832756,127.56689153049487,142.7344579862251,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,220.691486906428,526.182072702489,393.32902959603905,266.1422881092322,221.26010072652798,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,270.1299272889169,194.81760338688466,376.98731528385866,212.9044008740588,222.562441781482,187.268913051558,274.5023354488282,201.69329207906702,303.90611337198646,301.76668842429945
20200.0,435.8130220643868,428.7841409596324,365.2344550766916,325.24722013201506,321.4425111832756,127.56689153049487,142.7344579862251,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,220.691486906428,526.182072702489,393.32902959603905,266.1422881092322,221.26010072652798,350.2595627646476,295.4738567367111,149.68126907154766,459.87128300429254,270.1299272889169,194.81760338688466,376.98731528385866,212.9044008740588,222.562441781482,187.268913051558,265.6542391263838,201.69329207906702,135.6851654711114,301.76668842429945
20250.0,435.8130220643868,428.7841409596324,365.2344550766916,325.24722013201506,321.4425111832756,127.56689153049487,142.7344579862251,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,220.691486906428,526.182072702489,393.32902959603905,266.1422881092322,221.26010072652798,350.2595627646476,295.4738567367111,149.68126907154766,339.2601257279013,270.1299272889169,194.81760338688466,376.98731528385866,176.51120847407577,222.562441781482,187.268913051558,265.6542391263838,201.69329207906702,135.6851654711114,301.76668842429945
20300.0,435.8130220643868,428.7841409596324,365.2344550766916,325.24722013201506,321.4425111832756,127.56689153049487,126.9223217440468,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,213.91713892303846,526.182072702489,393.32902959603905,266.1422881092322,221.26010072652798,350.2595627646476,295.4738567367111,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,376.98731528385866,176.51120847407577,222.562441781482,181.2359019980208,265.6542391263838,201.69329207906702,135.6851654711114,301.76668842429945
20350.0,435.8130220643868,428.7841409596324,365.2344550766916,325.24722013201506,321.4425111832756,127.56689153049487,126.9223217440468,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,213.91713892303846,526.182072702489,385.5325590990202,266.1422881092322,221.26010072652798,350.2595627646476,295.4738567367111,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,176.51120847407577,222.562441781482,142.45471997538726,265.6542391263838,201.69329207906702,135.6851654711114,301.76668842429945
20400.0,435.8130220643868,428.7841409596324,365.2344550766916,267.8868597660074,321.4425111832756,113.54718011891893,124.0814144314472,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,211.58755774716667,526.182072702489,385.5325590990202,266.1422881092322,207.07045396466873,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,176.51120847407577,222.562441781482,142.45471997538726,265.6542391263838,201.69329207906702,135.6851654711114,301.76668842429945
20450.0,362.54399631597767,428.7841409596324,365.2344550766916,267.8868597660074,321.4425111832756,113.54718011891893,124.0814144314472,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,211.58755774716667,526.182072702489,385.5325590990202,259.71792431035163,207.07045396466873,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,176.51120847407577,222.562441781482,142.45471997538726,265.6542391263838,201.69329207906702,135.6851654711114,301.76668842429945
20500.0,362.54399631597767,428.7841409596324,365.2344550766916,267.8868597660074,321.4425111832756,113.54718011891893,124.0814144314472,415.55138543573656,204.4483776594445,220.74813688228136,215.95818673775216,211.58755774716667,526.182072702489,385.5325590990202,259.71792431035163,207.07045396466873,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,176.51120847407577,222.562441781482,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20550.0,362.54399631597767,428.7841409596324,365.2344550766916,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,384.0789826554021,204.4483776594445,220.74813688228136,215.95818673775216,209.5168324546584,452.14883305924087,385.5325590990202,259.71792431035163,207.07045396466873,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,176.51120847407577,199.69402565222327,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20600.0,354.410735386569,428.7841409596324,365.2344550766916,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,371.25988464651806,204.4483776594445,220.74813688228136,215.95818673775216,209.5168324546584,452.14883305924087,385.5325590990202,259.71792431035163,204.4674174940886,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,174.6850414828244,199.69402565222327,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20650.0,354.410735386569,408.04392761648495,365.2344550766916,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,371.25988464651806,204.4483776594445,220.74813688228136,215.95818673775216,199.82303449802586,452.14883305924087,385.5325590990202,259.71792431035163,204.4674174940886,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,174.6850414828244,199.69402565222327,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20700.0,354.410735386569,274.78724074878664,365.2344550766916,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,371.25988464651806,203.1001893853527,220.74813688228136,215.95818673775216,199.82303449802586,452.14883305924087,385.5325590990202,155.10202300118524,204.4674174940886,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,174.6850414828244,199.69402565222327,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20750.0,328.7382425655516,274.78724074878664,274.87210792861606,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,371.25988464651806,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,352.01123314955004,385.5325590990202,155.10202300118524,197.6314150148908,350.2595627646476,241.8497115742941,149.68126907154766,339.2601257279013,270.1299272889169,164.8317144470756,330.5164404016169,162.08491395138893,182.17244408260967,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20800.0,328.7382425655516,274.78724074878664,274.87210792861606,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,371.25988464651806,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,352.01123314955004,354.7964916768425,155.10202300118524,197.6314150148908,350.2595627646476,241.42081563852446,149.68126907154766,339.2601257279013,260.4029731599648,164.8317144470756,330.5164404016169,162.08491395138893,177.5492007774437,142.45471997538726,243.73602290621082,201.69329207906702,135.6851654711114,279.25148963825615
20850.0,302.45548378071,274.78724074878664,274.87210792861606,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,371.25988464651806,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,292.9018877415777,354.7964916768425,155.10202300118524,197.6314150148908,350.2595627646476,241.42081563852446,149.68126907154766,339.2601257279013,260.4029731599648,164.8317144470756,330.5164404016169,157.6036517595123,177.5492007774437,140.26607980585828,243.73602290621082,201.69329207906702,135.6851654711114,239.9682430211674
20900.0,302.45548378071,274.78724074878664,274.87210792861606,264.3424523774218,285.6013682122518,113.54718011891893,124.0814144314472,341.35752746078646,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,292.9018877415777,354.7964916768425,155.10202300118524,197.6314150148908,328.3401021079558,222.67103055221733,149.68126907154766,339.2601257279013,260.4029731599648,164.8317144470756,330.5164404016169,157.6036517595123,177.5492007774437,115.57339636582226,243.73602290621082,201.69329207906702,135.6851654711114,239.9682430211674
20950.0,302.45548378071,274.78724074878664,274.87210792861606,260.43034861565627,285.6013682122518,113.54718011891893,124.0814144314472,341.35752746078646,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,292.9018877415777,354.7964916768425,155.10202300118524,197.6314150148908,328.3401021079558,222.67103055221733,149.68126907154766,203.40672882164665,260.4029731599648,164.8317144470756,330.5164404016169,157.6036517595123,177.5492007774437,115.57339636582226,243.73602290621082,201.69329207906702,135.6851654711114,234.32346282314563
21000.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,285.6013682122518,113.54718011891893,124.0814144314472,341.35752746078646,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,292.9018877415777,354.7964916768425,155.10202300118524,197.6314150148908,305.752219185861,222.67103055221733,149.68126907154766,203.40672882164665,260.4029731599648,164.8317144470756,330.5164404016169,157.6036517595123,167.61814951537414,115.57339636582226,243.73602290621082,201.69329207906702,135.6851654711114,226.75584409133486
21050.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,202.3484061406848,113.54718011891893,124.0814144314472,341.35752746078646,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,292.9018877415777,354.7964916768425,155.10202300118524,197.6314150148908,213.62337867701635,222.67103055221733,149.68126907154766,203.40672882164665,260.4029731599648,164.8317144470756,330.5164404016169,157.6036517595123,167.61814951537414,115.57339636582226,209.59191666389725,201.69329207906702,135.6851654711114,226.75584409133486
21100.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,202.3484061406848,113.54718011891893,124.0814144314472,341.35752746078646,203.1001893853527,220.74813688228136,215.95818673775216,142.21141370471656,292.9018877415777,354.7964916768425,155.10202300118524,179.40371046546838,213.62337867701635,209.64161422806762,149.68126907154766,203.40672882164665,252.65623914195328,164.8317144470756,281.2154851538716,157.6036517595123,167.61814951537414,115.57339636582226,209.59191666389725,201.69329207906702,135.6851654711114,226.75584409133486
21150.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,202.3484061406848,113.54718011891893,124.0814144314472,338.7937379606867,203.1001893853527,220.74813688228136,215.95818673775216,104.60734915731027,292.9018877415777,354.7964916768425,155.10202300118524,179.40371046546838,213.62337867701635,201.8728604812411,149.68126907154766,203.40672882164665,252.65623914195328,164.8317144470756,281.2154851538716,137.04358641215907,167.61814951537414,115.57339636582226,209.59191666389725,201.69329207906702,135.6851654711114,226.75584409133486
21200.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,202.3484061406848,113.54718011891893,124.0814144314472,330.6304904059852,203.1001893853527,220.74813688228136,215.95818673775216,104.60734915731027,292.9018877415777,327.3668505522171,155.10202300118524,179.40371046546838,213.62337867701635,201.8728604812411,149.68126907154766,203.40672882164665,252.65623914195328,164.8317144470756,281.2154851538716,137.04358641215907,157.5690062125145,115.57339636582226,195.83449125637443,201.69329207906702,135.6851654711114,226.75584409133486
21250.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,202.3484061406848,113.54718011891893,124.0814144314472,330.6304904059852,203.1001893853527,220.74813688228136,215.95818673775216,104.60734915731027,292.9018877415777,327.3668505522171,155.10202300118524,179.40371046546838,213.62337867701635,201.8728604812411,149.68126907154766,203.40672882164665,252.65623914195328,164.8317144470756,281.2154851538716,137.04358641215907,157.5690062125145,115.57339636582226,195.83449125637443,201.69329207906702,135.6851654711114,226.75584409133486
21300.0,302.45548378071,274.78724074878664,274.87210792861606,252.77869866707195,202.3484061406848,113.54718011891893,124.0814144314472,330.6304904059852,203.1001893853527,220.74813688228136,215.95818673775216,104.60734915731027,292.9018877415777,327.3668505522171,155.10202300118524,179.40371046546838,213.62337867701635,201.8728604812411,149.68126907154766,203.40672882164665,243.0321723115118,162.49708907994435,278.70061730913966,137.04358641215907,157.5690062125145,115.57339636582226,195.83449125637443,201.69329207906702,135.6851654711114,226.75584409133486
