# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
15000.0,5.040560527417985e-06,2.719951034618088e-05,1.3011033673625552e-05,4.250086967452845e-05,9.92860835197445e-06,1.0517721803733514e-05,1.4605602994287897e-05,6.319609472311374e-06,1.155936669786765e-05,8.877026371650514e-06,9.744129738758962e-06,2.2226891487077425e-06,7.886746720737346e-06,6.606084224963216e-06,8.50813078696937e-06,5.902838112381107e-06,1.4270392607626896e-05,2.665905737338328e-05,4.5941387519132e-06,5.500740308038975e-06,8.855669038723091e-06,6.993269061717466e-06,8.992340077459743e-06,2.7619982043911105e-06,2.805561354767707e-05,1.6899114865162187e-05,6.0437332086379255e-06,7.291578253849552e-06,1.158377187007709e-05,1.6894563488564428e-05
15050.0,5.040560527417985e-06,2.719951034618088e-05,1.3011033673625552e-05,4.250086967452845e-05,9.92860835197445e-06,1.0517721803733514e-05,1.4605602994287897e-05,6.319609472311374e-06,1.155936669786765e-05,8.877026371650514e-06,9.744129738758962e-06,1.984823731283101e-06,7.886746720737346e-06,6.606084224963216e-06,8.50813078696937e-06,5.902838112381107e-06,1.4270392607626896e-05,2.665905737338328e-05,4.339374690157191e-06,5.500740308038975e-06,6.314439099901152e-06,6.036834895499673e-06,7.795263494904614e-06,2.5619186288442308e-06,2.6747062631156768e-05,1.6791409393302935e-05,4.08894479536908e-06,7.291578253849552e-06,9.44291140049485e-06,1.5016312473850512e-05
15100.0,3.8057475537690583e-06,1.300937308030424e-05,1.0738631827518525e-05,4.250086967452845e-05,9.92860835197445e-06,1.0432678265465905e-05,1.4605602994287897e-05,6.319609472311374e-06,8.945627937764103e-06,8.877026371650514e-06,8.896020399119767e-06,1.433739841466155e-06,7.886746720737346e-06,6.154564660612073e-06,8.359577237831064e-06,5.902838112381107e-06,1.4270392607626896e-05,2.3540756595683015e-05,4.339374690157191e-06,5.193955061222373e-06,5.295317783186503e-06,6.036834895499673e-06,7.795263494904614e-06,2.5619186288442308e-06,1.736753157857898e-05,1.4119382514127506e-05,3.2084306480710447e-06,6.632828399181505e-06,9.44291140049485e-06,1.290313122296637e-05
15150.0,2.576475996315129e-06,1.300937308030424e-05,1.0738631827518525e-05,4.250086967452845e-05,9.92860835197445e-06,9.708218398630207e-06,1.4605602994287897e-05,6.319609472311374e-06,8.945627937764103e-06,8.05881347627904e-06,7.2212920588459415e-06,1.433739841466155e-06,7.886746720737346e-06,6.154564660612073e-06,8.359577237831064e-06,5.902838112381107e-06,1.2058812138763e-05,2.3540756595683015e-05,4.339374690157191e-06,4.784860691226438e-06,5.295317783186503e-06,5.770324533430169e-06,7.795263494904614e-06,2.157782716195988e-06,1.736753157857898e-05,1.4119382514127506e-05,3.2084306480710447e-06,6.632828399181505e-06,9.44291140049485e-06,9.969347091627448e-06
15200.0,2.576475996315129e-06,1.300937308030424e-05,7.891471092318466e-06,4.250086967452845e-05,9.92860835197445e-06,9.708218398630207e-06,1.2609576892982097e-05,4.3659722254549055e-06,8.945627937764103e-06,8.05881347627904e-06,6.865898934496385e-06,1.433739841466155e-06,7.886746720737346e-06,6.154564660612073e-06,8.359577237831064e-06,5.902838112381107e-06,1.2058812138763e-05,1.5475960725821112e-05,3.7097723354502075e-06,4.784860691226438e-06,5.295317783186503e-06,5.369768595309063e-06,6.480170543267981e-06,2.0674906968657742e-06,1.736753157857898e-05,1.4119382514127506e-05,2.470908329127549e-06,6.469561790655951e-06,8.864122798457462e-06,9.969347091627448e-06
15250.0,2.576475996315129e-06,1.300937308030424e-05,7.891471092318466e-06,4.250086967452845e-05,9.92860835197445e-06,9.708218398630207e-06,1.2609576892982097e-05,4.3659722254549055e-06,8.445207945124747e-06,6.3032884548507185e-06,6.865898934496385e-06,1.433739841466155e-06,6.612682109104048e-06,6.154564660612073e-06,8.359577237831064e-06,5.902838112381107e-06,1.2058812138763e-05,1.5475960725821112e-05,2.985784901150851e-06,3.473035092997573e-06,5.295317783186503e-06,5.369768595309063e-06,6.480170543267981e-06,2.0674906968657742e-06,1.578402606726342e-05,1.4119382514127506e-05,2.470908329127549e-06,4.398618555024554e-06,8.864122798457462e-06,9.412317558691378e-06
15300.0,2.576475996315129e-06,1.300937308030424e-05,7.891471092318466e-06,4.250086967452845e-05,9.92860835197445e-06,9.708218398630207e-06,1.2609576892982097e-05,4.3659722254549055e-06,8.445207945124747e-06,6.3032884548507185e-06,6.865898934496385e-06,1.433739841466155e-06,6.612682109104048e-06,6.154564660612073e-06,7.309878387237601e-06,5.902838112381107e-06,1.2058812138763e-05,1.5475960725821112e-05,2.3026657351079576e-06,3.473035092997573e-06,5.295317783186503e-06,4.471428642622943e-06,6.480170543267981e-06,2.014848031945714e-06,1.578402606726342e-05,1.4119382514127506e-05,2.470908329127549e-06,4.398618555024554e-06,7.056629089654858e-06,9.412317558691378e-06
15350.0,2.576475996315129e-06,1.300937308030424e-05,7.280755851055075e-06,3.985217982123712e-05,9.92860835197445e-06,9.708218398630207e-06,1.2609576892982097e-05,4.3659722254549055e-06,7.114523508610935e-06,6.3032884548507185e-06,6.865898934496385e-06,1.433739841466155e-06,6.045741529437797e-06,5.641008878364742e-06,6.754725636257047e-06,5.902838112381107e-06,1.2058812138763e-05,1.5475960725821112e-05,2.3026657351079576e-06,3.312253420846433e-06,3.834314852330752e-06,4.061140526155244e-06,6.158600922459531e-06,2.014848031945714e-06,1.578402606726342e-05,1.4119382514127506e-05,2.470908329127549e-06,4.0773199529891865e-06,7.056629089654858e-06,9.412317558691378e-06
15400.0,2.576475996315129e-06,1.300937308030424e-05,7.280755851055075e-06,3.795234888982067e-05,9.886860374037002e-06,9.708218398630207e-06,1.2609576892982097e-05,2.962135472641412e-06,7.114523508610935e-06,6.3032884548507185e-06,6.14678943188872e-06,1.1099442373782172e-06,6.045741529437797e-06,5.641008878364742e-06,6.3046635111585996e-06,5.902838112381107e-06,1.2058812138763e-05,1.5475960725821112e-05,2.3026657351079576e-06,3.312253420846433e-06,3.834314852330752e-06,3.9226001729520385e-06,6.158600922459531e-06,1.955027308530659e-06,1.578402606726342e-05,1.256569495197652e-05,2.470908329127549e-06,4.055943137024274e-06,7.056629089654858e-06,8.983322558539623e-06
15450.0,2.576475996315129e-06,1.300937308030424e-05,7.280755851055075e-06,3.795234888982067e-05,9.886860374037002e-06,8.367039609723822e-06,1.1277733419722219e-05,2.0649692312930793e-06,7.114523508610935e-06,6.3032884548507185e-06,6.051584017775901e-06,1.1099442373782172e-06,5.950356189224663e-06,5.0315742524466595e-06,6.3046635111585996e-06,5.752170642305721e-06,1.2058812138763e-05,1.4751829136498502e-05,2.2743600983697367e-06,3.312253420846433e-06,3.834314852330752e-06,3.9226001729520385e-06,6.158600922459531e-06,1.320294196236874e-06,1.578402606726342e-05,1.0301537396832658e-05,2.470908329127549e-06,4.055943137024274e-06,6.008412664185661e-06,7.522766998358894e-06
15500.0,2.373224222737245e-06,1.2055079928822068e-05,6.881296519973992e-06,3.6575533457761656e-05,7.150263804178447e-06,5.501676324298562e-06,1.1277733419722219e-05,2.0649692312930793e-06,7.114523508610935e-06,5.383161212918761e-06,5.087852250842847e-06,1.1099442373782172e-06,3.687744892713095e-06,5.0315742524466595e-06,6.3046635111585996e-06,5.752170642305721e-06,1.1087977151165196e-05,1.4751829136498502e-05,2.2743600983697367e-06,3.2262245850276025e-06,3.2675215075015124e-06,3.9226001729520385e-06,6.158600922459531e-06,1.320294196236874e-06,1.578402606726342e-05,1.0301537396832658e-05,2.470908329127549e-06,3.304060262343774e-06,5.80049892049506e-06,7.522766998358894e-06
15550.0,2.373224222737245e-06,1.2055079928822068e-05,6.881296519973992e-06,2.7741193794592408e-05,7.150263804178447e-06,5.501676324298562e-06,1.1025906633381074e-05,2.0649692312930793e-06,7.114523508610935e-06,5.383161212918761e-06,4.2231906736772384e-06,1.1099442373782172e-06,3.687744892713095e-06,3.689317441078338e-06,6.3046635111585996e-06,5.752170642305721e-06,1.1087977151165196e-05,1.4751829136498502e-05,2.1227622968204885e-06,2.0445613662014246e-06,3.2675215075015124e-06,3.9226001729520385e-06,6.158600922459531e-06,1.320294196236874e-06,1.3166666014071122e-05,1.0100820790557222e-05,2.470908329127549e-06,3.304060262343774e-06,5.80049892049506e-06,7.0528493089796345e-06
15600.0,2.373224222737245e-06,1.2055079928822068e-05,6.881296519973992e-06,2.3106429832312645e-05,7.150263804178447e-06,5.501676324298562e-06,1.0039840899196334e-05,2.0649692312930793e-06,5.546971739358291e-06,4.347954880180645e-06,4.2231906736772384e-06,1.1099442373782172e-06,3.687744892713095e-06,3.689317441078338e-06,5.6378404567734595e-06,5.752170642305721e-06,1.1087977151165196e-05,1.2219505586428813e-05,1.68341286723394e-06,1.5682268060524103e-06,3.2675215075015124e-06,3.9226001729520385e-06,4.315853088398275e-06,1.0029507166671104e-06,1.2371891270737464e-05,1.0100820790557222e-05,2.470908329127549e-06,3.304060262343774e-06,5.80049892049506e-06,6.817494249421153e-06
15650.0,2.373224222737245e-06,1.2055079928822068e-05,6.881296519973992e-06,2.3106429832312645e-05,5.8600264674788635e-06,5.501676324298562e-06,1.0039840899196334e-05,2.0649692312930793e-06,4.787242359440497e-06,4.347954880180645e-06,4.0418624699649115e-06,9.206291794993946e-07,3.687744892713095e-06,3.689317441078338e-06,4.295191909389446e-06,4.221477372239832e-06,1.1087977151165196e-05,1.2219505586428813e-05,1.68341286723394e-06,1.5682268060524103e-06,3.2675215075015124e-06,3.7729313200446763e-06,4.315853088398275e-06,1.0029507166671104e-06,1.205033388101729e-05,1.0100820790557222e-05,2.470908329127549e-06,3.304060262343774e-06,4.089871977020929e-06,6.579967977608565e-06
15700.0,2.373224222737245e-06,1.069323940364555e-05,5.179398497205479e-06,2.3106429832312645e-05,5.8600264674788635e-06,5.501676324298562e-06,9.742513118611624e-06,2.0649692312930793e-06,4.787242359440497e-06,4.347954880180645e-06,4.0418624699649115e-06,9.206291794993946e-07,3.687744892713095e-06,3.3337291239866035e-06,4.295191909389446e-06,4.221477372239832e-06,1.1087977151165196e-05,1.2219505586428813e-05,1.68341286723394e-06,1.5682268060524103e-06,3.022860976076116e-06,3.526110364980655e-06,4.315853088398275e-06,1.0029507166671104e-06,1.205033388101729e-05,1.0100820790557222e-05,2.470908329127549e-06,3.304060262343774e-06,4.089871977020929e-06,6.428717377667016e-06
15750.0,2.373224222737245e-06,9.209740732087378e-06,5.179398497205479e-06,2.3106429832312645e-05,5.8600264674788635e-06,5.3176697335209694e-06,7.82306344706652e-06,2.0649692312930793e-06,3.6817459354113824e-06,4.347954880180645e-06,3.786750417598313e-06,9.206291794993946e-07,2.2987753356774518e-06,3.3337291239866035e-06,4.295191909389446e-06,4.221477372239832e-06,1.0241677761682575e-05,1.217130091678717e-05,1.4561571121639299e-06,1.5682268060524103e-06,2.609063798310672e-06,3.526110364980655e-06,4.114951780797051e-06,1.0029507166671104e-06,1.205033388101729e-05,9.18197822940595e-06,2.470908329127549e-06,2.861150536426453e-06,3.2688197955164346e-06,6.1697876875730835e-06
15800.0,1.8590453790532463e-06,8.743022047307926e-06,5.179398497205479e-06,2.3106429832312645e-05,5.8600264674788635e-06,5.3176697335209694e-06,7.82306344706652e-06,2.0649692312930793e-06,3.675846729273812e-06,4.004980729559655e-06,3.786750417598313e-06,9.206291794993946e-07,2.2987753356774518e-06,3.3337291239866035e-06,3.715776415532551e-06,4.221477372239832e-06,8.344436652669982e-06,1.217130091678717e-05,1.4561571121639299e-06,1.5682268060524103e-06,2.491576960957433e-06,2.938145007242589e-06,4.114951780797051e-06,1.0029507166671104e-06,1.205033388101729e-05,8.021735701117621e-06,2.470908329127549e-06,2.861150536426453e-06,3.2688197955164346e-06,4.553037490219559e-06
15850.0,1.506756281468076e-06,8.743022047307926e-06,2.8633966541639076e-06,2.3106429832312645e-05,4.893714454083979e-06,5.3176697335209694e-06,7.82306344706652e-06,2.0649692312930793e-06,3.675846729273812e-06,2.570596089041004e-06,3.7616222702883573e-06,9.206291794993946e-07,2.2987753356774518e-06,2.3310778419227407e-06,3.715776415532551e-06,4.221477372239832e-06,8.344436652669982e-06,8.169704469859577e-06,1.2631292000256082e-06,1.5682268060524103e-06,2.491576960957433e-06,2.938145007242589e-06,4.114951780797051e-06,1.0029507166671104e-06,8.081292756040224e-06,6.341115203240562e-06,2.470908329127549e-06,2.352200782715719e-06,3.2688197955164346e-06,4.553037490219559e-06
15900.0,1.506756281468076e-06,8.470411626651244e-06,2.8633966541639076e-06,2.3106429832312645e-05,4.866612017141564e-06,5.286675966263274e-06,7.82306344706652e-06,1.5424539688068801e-06,3.675846729273812e-06,2.570596089041004e-06,3.118438632597591e-06,5.569458522340854e-07,2.2987753356774518e-06,2.3310778419227407e-06,3.28559873223243e-06,3.848603314756454e-06,8.107205336125714e-06,8.169704469859577e-06,1.200731655031952e-06,1.3332433733939708e-06,2.2731640821379288e-06,2.6800652409992334e-06,4.114951780797051e-06,1.0029507166671104e-06,8.081292756040224e-06,6.341115203240562e-06,2.470908329127549e-06,2.352200782715719e-06,3.2688197955164346e-06,4.553037490219559e-06
15950.0,1.3525367410418688e-06,8.470411626651244e-06,2.597261415012328e-06,1.748066698246393e-05,4.866612017141564e-06,5.102815211398573e-06,7.637400622000253e-06,1.5424539688068801e-06,2.954664022977329e-06,2.570596089041004e-06,2.6150226249451683e-06,5.569458522340854e-07,2.2987753356774518e-06,2.3310778419227407e-06,1.9362756859619395e-06,3.558011127665882e-06,6.528996400435839e-06,8.169704469859577e-06,1.200731655031952e-06,1.3332433733939708e-06,2.029039711235864e-06,2.6800652409992334e-06,4.114951780797051e-06,1.0029507166671104e-06,8.081292756040224e-06,6.341115203240562e-06,2.112112863080885e-06,2.352200782715719e-06,2.7577462682492987e-06,4.553037490219559e-06
16000.0,1.3525367410418688e-06,8.470411626651244e-06,2.597261415012328e-06,1.748066698246393e-05,4.866612017141564e-06,5.102815211398573e-06,7.087534111268802e-06,1.5424539688068801e-06,2.3294660956427996e-06,2.570596089041004e-06,2.3376960846020467e-06,5.569458522340854e-07,2.285655034207588e-06,2.3310778419227407e-06,1.9362756859619395e-06,3.558011127665882e-06,6.206760757271622e-06,7.102640091374652e-06,1.200731655031952e-06,1.3332433733939708e-06,2.029039711235864e-06,2.3780989122392e-06,4.114951780797051e-06,1.0029507166671104e-06,8.081292756040224e-06,6.341115203240562e-06,2.112112863080885e-06,2.352200782715719e-06,2.234156141867539e-06,4.553037490219559e-06
16050.0,1.3525367410418688e-06,5.952056340039429e-06,2.597261415012328e-06,1.748066698246393e-05,4.866612017141564e-06,5.102815211398573e-06,6.638765474708137e-06,1.5424539688068801e-06,2.3294660956427996e-06,2.570596089041004e-06,2.3376960846020467e-06,5.569458522340854e-07,2.285655034207588e-06,2.3310778419227407e-06,1.9362756859619395e-06,3.558011127665882e-06,6.206760757271622e-06,6.646651732982352e-06,8.107182529910322e-07,1.3332433733939708e-06,1.4480723621172697e-06,2.046154104738212e-06,3.765759312857094e-06,1.0029507166671104e-06,8.081292756040224e-06,6.341115203240562e-06,2.112112863080885e-06,2.352200782715719e-06,2.234156141867539e-06,3.9708883682014944e-06
16100.0,8.746901568883362e-07,5.952056340039429e-06,2.597261415012328e-06,1.748066698246393e-05,4.866612017141564e-06,5.102815211398573e-06,6.638765474708137e-06,1.2617990092075483e-06,2.3294660956427996e-06,2.570596089041004e-06,1.9168661683393344e-06,5.569458522340854e-07,1.5537983084400921e-06,2.3310778419227407e-06,1.9362756859619395e-06,2.8110238784667425e-06,6.206760757271622e-06,6.646651732982352e-06,8.107182529910322e-07,1.3332433733939708e-06,1.4480723621172697e-06,1.8892475087518273e-06,3.765759312857094e-06,8.384399266928451e-07,8.081292756040224e-06,5.514024938161828e-06,2.112112863080885e-06,2.352200782715719e-06,2.234156141867539e-06,3.9708883682014944e-06
16150.0,8.746901568883362e-07,5.952056340039429e-06,2.597261415012328e-06,1.748066698246393e-05,4.866612017141564e-06,5.102815211398573e-06,6.515127040580917e-06,1.2617990092075483e-06,2.3294660956427996e-06,2.570596089041004e-06,1.9168661683393344e-06,5.308214277133505e-07,1.5537983084400921e-06,2.3310778419227407e-06,1.9362756859619395e-06,2.2588623022133006e-06,4.998369466712915e-06,6.646651732982352e-06,8.107182529910322e-07,1.0686682922223622e-06,1.4480723621172697e-06,1.8892475087518273e-06,3.765759312857094e-06,8.384399266928451e-07,8.081292756040224e-06,5.514024938161828e-06,2.112112863080885e-06,1.6856227601133597e-06,2.234156141867539e-06,3.9708883682014944e-06
16200.0,8.746901568883362e-07,5.952056340039429e-06,2.5359479046094096e-06,1.748066698246393e-05,4.866612017141564e-06,3.582732915251856e-06,6.097679436150768e-06,1.2617990092075483e-06,2.3294660956427996e-06,1.4385574009240343e-06,1.9168661683393344e-06,4.933194767836025e-07,1.5537983084400921e-06,1.805557122126376e-06,1.2836537443042585e-06,2.2588623022133006e-06,4.998369466712915e-06,6.646651732982352e-06,8.107182529910322e-07,1.0686682922223622e-06,1.4480723621172697e-06,1.1060451276280643e-06,3.765759312857094e-06,6.968245985631712e-07,8.081292756040224e-06,5.514024938161828e-06,2.112112863080885e-06,1.5531792219751582e-06,2.234156141867539e-06,3.335484990705392e-06
16250.0,8.746901568883362e-07,5.952056340039429e-06,2.5359479046094096e-06,1.721025029427519e-05,3.7863151885562102e-06,3.582732915251856e-06,5.391593603350256e-06,1.2617990092075483e-06,2.3294660956427996e-06,1.4385574009240343e-06,1.9168661683393344e-06,4.933194767836025e-07,1.5537983084400921e-06,1.805557122126376e-06,1.2836537443042585e-06,2.2588623022133006e-06,4.34678382104785e-06,6.646651732982352e-06,8.107182529910322e-07,1.0686682922223622e-06,1.4480723621172697e-06,1.1060451276280643e-06,3.765759312857094e-06,6.819270503994769e-07,6.8639207643194e-06,5.2507976082092015e-06,2.0467424572667967e-06,1.5531792219751582e-06,2.106932798955271e-06,2.9160320780279146e-06
16300.0,8.746901568883362e-07,5.952056340039429e-06,1.8848061176930813e-06,1.721025029427519e-05,3.469653728987726e-06,3.1981124276430727e-06,5.391593603350256e-06,1.1621828598584453e-06,1.44654406800826e-06,1.4385574009240343e-06,1.9168661683393344e-06,4.933194767836025e-07,1.5537983084400921e-06,1.4737840754241182e-06,1.2836537443042585e-06,2.2588623022133006e-06,4.34678382104785e-06,6.121253163024251e-06,8.013504756815712e-07,8.362969931367072e-07,1.4480723621172697e-06,1.1060451276280643e-06,3.5716582868669176e-06,6.819270503994769e-07,6.8639207643194e-06,5.2507976082092015e-06,1.8324560951151566e-06,1.2089824421626568e-06,1.4613518349883147e-06,2.4619591912698767e-06
16350.0,7.683995310137198e-07,5.952056340039429e-06,1.8848061176930813e-06,1.721025029427519e-05,3.469653728987726e-06,3.188668600327128e-06,4.816482910080986e-06,1.1621828598584453e-06,1.44654406800826e-06,1.4385574009240343e-06,1.9168661683393344e-06,3.9831765961436376e-07,1.5537983084400921e-06,1.4737840754241182e-06,1.1611669609442185e-06,2.2588623022133006e-06,4.34678382104785e-06,5.4174037696535135e-06,6.67528036128523e-07,8.362969931367072e-07,1.4480723621172697e-06,1.1060451276280643e-06,3.3364148759356235e-06,5.907059381540785e-07,6.8639207643194e-06,5.2507976082092015e-06,1.8324560951151566e-06,1.2089824421626568e-06,1.4613518349883147e-06,2.4619591912698767e-06
16400.0,7.683995310137198e-07,3.747095056659469e-06,1.8848061176930813e-06,1.721025029427519e-05,3.0984901549417284e-06,3.188668600327128e-06,4.714150374755277e-06,1.0424748078338194e-06,1.44654406800826e-06,1.4385574009240343e-06,1.9168661683393344e-06,3.7037160688302073e-07,1.5537983084400921e-06,1.4737840754241182e-06,1.1611669609442185e-06,1.6115810839425474e-06,3.953118228791846e-06,5.4174037696535135e-06,6.67528036128523e-07,8.362969931367072e-07,1.4480723621172697e-06,8.290031659770337e-07,2.9666730280668803e-06,5.907059381540785e-07,6.4734580037676085e-06,4.311265590144824e-06,1.3686706723441485e-06,1.2089824421626568e-06,1.4613518349883147e-06,2.4619591912698767e-06
16450.0,4.775213099869433e-07,3.747095056659469e-06,1.750159555556512e-06,1.2657413347333936e-05,3.0984901549417284e-06,3.0219087268336358e-06,3.96405509585028e-06,1.0424748078338194e-06,1.44654406800826e-06,1.4385574009240343e-06,1.9168661683393344e-06,3.7037160688302073e-07,1.3087979054959554e-06,1.4737840754241182e-06,1.1611669609442185e-06,1.6115810839425474e-06,2.536211378576822e-06,5.4174037696535135e-06,6.062137936807295e-07,7.477066624492737e-07,1.4480723621172697e-06,8.290031659770337e-07,2.4276546307596594e-06,5.907059381540785e-07,5.7028098873873226e-06,4.311265590144824e-06,1.3686706723441485e-06,1.2089824421626568e-06,1.4613518349883147e-06,2.4619591912698767e-06
16500.0,4.775213099869433e-07,3.747095056659469e-06,1.750159555556512e-06,1.2657413347333936e-05,2.5042974834999504e-06,1.8486949783066081e-06,3.96405509585028e-06,1.0424748078338194e-06,1.44654406800826e-06,1.4385574009240343e-06,1.8232811123565082e-06,3.373165616234177e-07,1.2289887178912386e-06,1.4737840754241182e-06,1.1611669609442185e-06,1.6115810839425474e-06,2.536211378576822e-06,5.4174037696535135e-06,6.062137936807295e-07,7.022250024449863e-07,9.813416768878364e-07,8.145949183623367e-07,2.4276546307596594e-06,5.367403334643019e-07,5.7028098873873226e-06,4.199223409985509e-06,1.3686706723441485e-06,1.2089824421626568e-06,1.4613518349883147e-06,2.4619591912698767e-06
16550.0,4.775213099869433e-07,3.747095056659469e-06,1.750159555556512e-06,1.0767227007022521e-05,2.5042974834999504e-06,1.8486949783066081e-06,3.96405509585028e-06,1.0424748078338194e-06,1.44654406800826e-06,1.4242482899629068e-06,1.703230898970581e-06,2.2308884378167886e-07,1.1394944417854982e-06,1.4232304931743964e-06,1.1611669609442185e-06,1.6115810839425474e-06,2.4911344855595807e-06,5.4174037696535135e-06,3.9283304365105846e-07,7.022250024449863e-07,9.813416768878364e-07,8.145949183623367e-07,2.4276546307596594e-06,3.2050462256988485e-07,5.7028098873873226e-06,4.199223409985509e-06,1.3053910004737119e-06,1.2089824421626568e-06,1.419977776473032e-06,2.4619591912698767e-06
16600.0,4.775213099869433e-07,3.747095056659469e-06,1.750159555556512e-06,1.062423805123171e-05,2.5042974834999504e-06,1.8486949783066081e-06,2.7073174439526446e-06,1.0331800396772547e-06,1.2803960260282045e-06,1.4242482899629068e-06,1.703230898970581e-06,2.2308884378167886e-07,8.543135715345377e-07,1.4232304931743964e-06,1.1611669609442185e-06,1.4227076844683803e-06,2.4911344855595807e-06,5.401864991374714e-06,3.9283304365105846e-07,7.022250024449863e-07,9.813416768878364e-07,8.145949183623367e-07,2.4276546307596594e-06,3.2050462256988485e-07,5.7028098873873226e-06,4.199223409985509e-06,1.3053910004737119e-06,7.53958756119934e-07,1.419977776473032e-06,2.4619591912698767e-06
16650.0,4.775213099869433e-07,3.179241748642857e-06,1.750159555556512e-06,8.684367906136256e-06,2.0564991607007483e-06,1.8486949783066081e-06,2.598928627396656e-06,6.553314354638206e-07,1.2803960260282045e-06,1.4242482899629068e-06,1.2720880795602665e-06,1.559673401376663e-07,8.543135715345377e-07,1.3923820476204844e-06,1.1611669609442185e-06,1.4227076844683803e-06,2.4911344855595807e-06,5.401864991374714e-06,3.9283304365105846e-07,7.022250024449863e-07,9.813416768878364e-07,8.145949183623367e-07,2.317442440303747e-06,3.2050462256988485e-07,5.189416283363122e-06,4.199223409985509e-06,1.3053910004737119e-06,7.53958756119934e-07,1.2518538383449108e-06,1.8986540273430745e-06
16700.0,4.775213099869433e-07,3.179241748642857e-06,1.3066976266467425e-06,8.684367906136256e-06,2.0564991607007483e-06,1.8486949783066081e-06,2.598928627396656e-06,6.553314354638206e-07,1.2803960260282045e-06,1.2540796135736783e-06,1.2720880795602665e-06,1.559673401376663e-07,8.543135715345377e-07,1.2448388165716637e-06,8.78490220941207e-07,1.4227076844683803e-06,2.43593999636584e-06,4.826073596514049e-06,3.9283304365105846e-07,7.022250024449863e-07,9.813416768878364e-07,8.145949183623367e-07,2.0060636574020094e-06,3.2050462256988485e-07,4.300467319165849e-06,4.199223409985509e-06,9.084486014983618e-07,7.53958756119934e-07,1.2518538383449108e-06,1.8986540273430745e-06
16750.0,4.739674504107853e-07,2.9488794218115194e-06,1.3066976266467425e-06,8.684367906136256e-06,1.6386908225026074e-06,1.8482532616877648e-06,2.333171633420619e-06,6.553314354638206e-07,9.444934343115531e-07,1.2540796135736783e-06,1.2720880795602665e-06,1.559673401376663e-07,8.543135715345377e-07,1.0315578639199192e-06,8.78490220941207e-07,1.4227076844683803e-06,2.197828354993793e-06,4.826073596514049e-06,3.9283304365105846e-07,7.022250024449863e-07,8.877376904580759e-07,8.145949183623367e-07,1.624993961381717e-06,3.2050462256988485e-07,3.3466597756666975e-06,4.199223409985509e-06,9.084486014983618e-07,7.53958756119934e-07,1.2518538383449108e-06,1.8986540273430745e-06
16800.0,4.739674504107853e-07,2.9488794218115194e-06,1.3066976266467425e-06,6.607613424947666e-06,1.6386908225026074e-06,1.7160219509891227e-06,2.333171633420619e-06,6.553314354638206e-07,9.444934343115531e-07,1.2540796135736783e-06,1.188764812191219e-06,1.559673401376663e-07,8.543135715345377e-07,1.0315578639199192e-06,8.78490220941207e-07,1.4227076844683803e-06,2.197828354993793e-06,4.826073596514049e-06,3.9283304365105846e-07,7.022250024449863e-07,6.897010985810718e-07,7.720008430843988e-07,1.624993961381717e-06,3.2050462256988485e-07,3.3466597756666975e-06,3.82791319040067e-06,9.084486014983618e-07,7.53958756119934e-07,1.2518538383449108e-06,1.8986540273430745e-06
16850.0,4.739674504107853e-07,2.9488794218115194e-06,1.3066976266467425e-06,6.607613424947666e-06,1.5825232438094681e-06,1.7160219509891227e-06,2.333171633420619e-06,6.553314354638206e-07,9.444934343115531e-07,1.2540796135736783e-06,1.1863598009202277e-06,1.517922147434855e-07,8.543135715345377e-07,8.426032840825243e-07,8.78490220941207e-07,1.4227076844683803e-06,2.197828354993793e-06,4.826073596514049e-06,3.9283304365105846e-07,7.022250024449863e-07,6.897010985810718e-07,7.720008430843988e-07,1.5276463272349144e-06,3.2050462256988485e-07,2.2764757786871065e-06,3.82791319040067e-06,9.084486014983618e-07,6.21640369453949e-07,1.2518538383449108e-06,1.861047975878387e-06
16900.0,4.739674504107853e-07,2.9488794218115194e-06,1.3066976266467425e-06,6.607613424947666e-06,1.5825232438094681e-06,1.7160219509891227e-06,2.333171633420619e-06,6.553314354638206e-07,9.444934343115531e-07,1.2540796135736783e-06,1.1554785649840305e-06,1.517922147434855e-07,8.043720743365464e-07,8.426032840825243e-07,8.78490220941207e-07,1.0661630691639034e-06,2.196803229573285e-06,3.7802744906272254e-06,3.9283304365105846e-07,5.737334618857381e-07,5.250530371857778e-07,7.720008430843988e-07,1.3705192378549678e-06,2.83162801808336e-07,2.2764757786871065e-06,3.82791319040067e-06,8.731230162519382e-07,6.21640369453949e-07,1.2518538383449108e-06,1.7179955281905998e-06
