# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
5150.0,9.80072398245945,71.26800193614021,93.46064340195493,7.576583654883486,43.47023320220006,20.35769831147371,28.65287995219859,10.730696507905208,50.79984375135773,4.310409127581875,27.89212192911262,4.64141706700712,24.262828102429793,28.507872473293205,3.9062075564469856,41.876557983892084,55.64889723247229,3.8764192438286766,12.144635883517743,22.05241521237736,47.732107738135284,21.500541405696808,14.182276224805788,2.234687995499418,6.180002199986718,24.150528970627924,28.120606968636817,3.92401411208498,14.235045553298653,61.457979242298826
5200.0,9.73346254355403,71.26800193614021,93.23033227707272,7.45041965792177,43.25015159061567,20.35769831147371,28.437537935427237,10.730696507905208,50.08191741284565,4.182873359172679,27.787788068066938,4.627995711564116,24.16936800097253,27.52123050457785,3.9062075564469856,41.876557983892084,55.26722386381216,3.6842544754977737,11.78967932791183,22.05241521237736,47.673607625352155,21.371240984942126,13.84258950845437,2.197309587699647,6.131955855609168,23.642219985689657,28.120606968636817,3.888552009047877,14.235045553298653,61.457979242298826
5250.0,9.73346254355403,71.01405916778752,92.71325787099705,7.390944116400384,43.25015159061567,19.86884265360848,28.437537935427237,10.730696507905208,49.96378349007277,4.17717792910818,27.210614638222662,4.51157293231664,24.16936800097253,27.52123050457785,3.878640251958612,41.84516757794824,54.79623071661641,3.65383291917395,11.78967932791183,21.85575321359011,47.673607625352155,21.371240984942126,13.84258950845437,2.125714120393658,6.09561310918853,23.642219985689657,27.947972298223778,3.794599783608612,14.198624689200093,61.457979242298826
5300.0,9.73346254355403,70.12089262707921,92.44520548938041,7.390944116400384,42.32058726735018,19.86884265360848,28.325729266596497,10.347236108039798,49.96378349007277,4.175806343554255,27.210614638222662,4.51157293231664,23.566787743202397,27.52123050457785,3.813697089397344,41.84516757794824,54.52269240395219,3.65383291917395,11.510997972660512,21.85575321359011,46.775683123524935,21.081411136660318,13.687716444970466,2.111381703485802,6.039610391736087,23.534481438143047,27.947972298223778,3.794599783608612,14.198624689200093,61.0396291958664
5350.0,9.73346254355403,70.12089262707921,90.3279810963661,7.312263760853613,42.32058726735018,19.86884265360848,27.71515422468563,10.183604184968065,49.58058721021024,4.102189227155137,27.210614638222662,4.443194024342535,23.534072637052,27.3497512898214,3.813697089397344,41.70015517183769,54.470556959889315,3.6002351223110938,11.510997972660512,21.72824388788841,46.775683123524935,20.85561094927803,13.509439128354659,2.111381703485802,6.0336028927632785,23.459063908431684,27.86681719123737,3.7676903135949975,14.034601832141103,61.01947193874767
5400.0,9.73346254355403,69.5183125919474,90.3279810963661,7.263353459299817,42.32058726735018,19.86884265360848,27.71515422468563,10.14540502143162,49.29765296924527,4.077788323742079,27.152536687655996,4.387819087369748,23.315260243319663,27.3497512898214,3.6594883235789544,40.54018998904736,54.470556959889315,3.6002351223110938,11.229236783118463,21.45755699766104,46.42878451178503,20.85561094927803,13.509439128354659,2.083768020260896,5.885315760189897,23.337574184903417,27.617543944564346,3.724568691693084,13.884514106749776,60.46241220742113
5450.0,9.589996196499841,68.997289459849,90.23527796916046,7.202081479472587,42.32058726735018,19.669985073321374,27.636420398624306,10.14540502143162,47.92247190710442,3.91101210704992,27.151581802659756,4.387819087369748,23.315260243319663,27.331215830072193,3.6594883235789544,40.54018998904736,53.51378120084816,3.593351513514675,11.229236783118463,21.331267047282168,45.79346599309888,20.74412671638292,13.292387239726057,2.0458227119684675,5.8550797848916885,23.286459523503083,27.617543944564346,3.724568691693084,13.688766212896466,60.15623978692562
5500.0,9.523524236824299,68.85956490684137,89.22845383744438,7.202081479472587,42.132934159867446,19.669985073321374,27.334095575231878,9.960870411461832,47.92247190710442,3.91101210704992,27.06920179577575,4.355508518367985,23.315260243319663,26.48834868021405,3.6594883235789544,40.54018998904736,53.51378120084816,3.5244060186092265,10.952574223367774,21.112756912858533,45.79346599309888,19.904047777951007,13.178112124245141,2.0458227119684675,5.8550797848916885,23.015244968239557,27.349198167736148,3.674587410733648,13.567007003233872,59.82144033739694
5550.0,9.37705631770174,67.78217192556413,89.22845383744438,7.202081479472587,42.132934159867446,19.641557870896047,27.235404122695662,9.960870411461832,47.360821759184915,3.91101210704992,26.88163711802982,4.296219773651181,23.315260243319663,26.42530042178997,3.60370076599688,40.54018998904736,53.51378120084816,3.4598262119372696,10.819796429177117,20.81633147439133,45.3754885600527,19.904047777951007,13.178112124245141,2.0458227119684675,5.810853154274609,22.988244103752844,27.338825530354043,3.6516283248504986,13.567007003233872,59.82144033739694
5600.0,9.140930621668101,67.78217192556413,89.22845383744438,7.149847378350215,42.0613321723433,19.51754850161706,27.128473414162784,9.765483069167475,46.528959626546985,3.873821206697479,26.772239860986247,4.296219773651181,23.315260243319663,26.42530042178997,3.543032993428292,40.06942938956495,53.51378120084816,3.4598262119372696,10.819796429177117,20.81633147439133,45.3754885600527,19.904047777951007,13.026215302186948,2.0458227119684675,5.695357539946877,22.904023579413007,27.32580639852323,3.570584278350533,13.366494110934,59.6706832084168
5650.0,9.140930621668101,67.76019283037262,88.85339331143506,7.086464251595689,42.0537670686123,19.484177454213274,26.7147987865515,9.765483069167475,46.528959626546985,3.873821206697479,26.747408518577007,4.269481577796141,22.962008584944066,26.409109750410856,3.530533769549135,39.86666396823656,53.31839768439327,3.4598262119372696,10.819796429177117,20.734953247154955,45.3754885600527,19.904047777951007,12.62887354989431,1.9646796401516229,5.69288351914385,22.904023579413007,27.28081867776216,3.5564871969236895,13.366494110934,59.3799189413413
5700.0,9.140930621668101,67.76019283037262,88.6713712860508,7.060925600477973,41.79625716225112,19.34217544009081,26.534321039645235,9.765483069167475,46.528959626546985,3.8731861645917536,26.487813428994002,4.213252867884672,22.962008584944066,25.86873794795654,3.505954541096364,39.86145419703232,52.7494232950128,3.4225341173035004,10.819796429177117,20.39191728753992,45.19734315516353,19.73459136075129,12.62887354989431,1.9646796401516229,5.531890944618822,22.31826313844768,27.13464057411384,3.5167836420174674,13.319552197993207,58.621622427946136
5750.0,9.102535197493232,67.24489607084696,88.1409578556694,6.9720485732651625,41.79625716225112,19.264789620769346,26.534321039645235,9.603133519732385,46.07195627116289,3.8494557164735848,26.47825419038813,4.213252867884672,22.962008584944066,25.86873794795654,3.2918003721621507,39.651131213944296,52.705970515591694,3.4225341173035004,10.6429319831136,20.39191728753992,44.58921357958184,19.684193064163768,12.62887354989431,1.9646796401516229,5.531890944618822,22.31826313844768,27.13464057411384,3.501091313387067,13.1064259462933,58.17666272054351
5800.0,8.96865794440019,67.24489607084696,88.1409578556694,6.872105285758687,41.49846426847706,19.096043659250466,26.14423922723065,9.468396942309967,46.07195627116289,3.789625129393612,26.47825419038813,4.210640410430946,22.962008584944066,25.57789764867612,3.2918003721621507,38.92161158410418,52.408590775885145,3.4167028458827065,10.6429319831136,20.39191728753992,44.58921357958184,19.41530206687916,12.601194753062057,1.9522042045757408,5.525841256692787,22.270285480079696,27.13464057411384,3.4961709815422966,13.034307184803025,57.85903675245221
5850.0,8.9636850688712,67.24489607084696,88.0691899296747,6.872105285758687,41.49165571336419,19.007852387762096,26.14423922723065,9.402244204583086,46.07195627116289,3.78738654374168,26.420227252105967,4.181870041567228,22.875844204190244,25.514150316687452,3.2466054042857073,38.92161158410418,52.408590775885145,3.4167028458827065,10.6429319831136,20.39191728753992,44.58921357958184,19.41530206687916,12.601194753062057,1.9522042045757408,5.338539697176969,22.122485865107986,27.052753935789987,3.427675861559055,13.034307184803025,57.20381067012185
5900.0,8.690645167720222,66.90184047108764,87.85072476927712,6.872105285758687,41.410636774714966,19.00544904415483,26.03400001153836,9.402244204583086,46.07195627116289,3.786394134732416,26.420227252105967,4.015897498284004,22.649306391912603,25.189880226885727,3.2466054042857073,38.892885686295536,51.9197944342192,3.3982798150216285,10.6429319831136,20.26207907720656,44.58921357958184,18.780343326000448,12.474943819710111,1.9391477115053664,5.3120116926205805,22.122485865107986,26.966965943076367,3.427675861559055,13.034307184803025,57.20381067012185
5950.0,8.690645167720222,66.3760766323949,87.5224887083374,6.855823102277634,40.78466408433242,18.8326141269909,26.00643654969625,9.37266182901933,45.21581692732127,3.7351569756811087,26.262727643337374,4.015897498284004,22.568642698236076,25.077025808122926,3.1691445494826422,38.892885686295536,51.9197944342192,3.2788624581618486,10.62952857693224,20.26207907720656,44.576457186429856,18.780343326000448,12.385672238687457,1.9359805217141504,5.293855247482369,22.122485865107986,26.803409505655726,3.427675861559055,13.034307184803025,55.69173835137435
6000.0,8.690645167720222,66.3760766323949,87.33504045209513,6.845143107278126,40.78466408433242,18.83056919724451,25.84895717710771,9.35019252756054,45.21581692732127,3.6680518535938464,26.262727643337374,4.0054998360204666,22.394808511258567,24.898925547631045,3.1691445494826422,38.892885686295536,51.62415320738435,3.2788624581618486,10.430292657344419,20.081119089600538,44.40878315692762,18.780343326000448,12.321924885000138,1.888438369749168,5.2483902803545135,21.913729304415494,26.803409505655726,3.3832734388292445,12.882685732568618,55.69173835137435
6050.0,8.601082562949417,66.11842012158846,86.06474952820551,6.789154336805394,40.78466408433242,18.645146229597184,25.481950538041595,9.35019252756054,45.16818894117631,3.6680518535938464,26.013337967969964,4.0054998360204666,21.87494712008952,24.898925547631045,3.130336698858874,37.97763328331971,51.365092849150074,3.2759307158999027,10.430292657344419,20.080350309873076,44.40878315692762,18.780343326000448,11.759002463534722,1.888438369749168,5.199357741471283,21.81606911961113,26.803409505655726,3.368134743919996,12.827056183783062,55.69173835137435
6100.0,8.467849314680628,66.11842012158846,85.85710753572828,6.789154336805394,40.78466408433242,18.645146229597184,25.481950538041595,9.213739772925923,45.008843645689126,3.6680518535938464,25.975319989287005,3.984693680276583,21.87494712008952,24.898925547631045,3.035785519031142,37.97763328331971,50.95095013426772,3.2759307158999027,10.430292657344419,20.080350309873076,44.408088123930966,18.74710122934003,11.759002463534722,1.8719620026361312,5.178772181311703,21.74281618934525,26.732191696158207,3.3386455517195306,12.772789840453328,55.69173835137435
6150.0,8.458339533848168,65.29392361699571,85.85710753572828,6.707106043008612,40.56771624332714,18.5748092322025,25.250031001401762,9.213739772925923,44.575558275719324,3.6680518535938464,25.722003294439844,3.9152439705837474,21.87494712008952,24.482128678052668,3.035785519031142,37.91385800907647,50.95095013426772,3.2759307158999027,10.430292657344419,19.996302946842466,44.01140027942396,18.63476860798792,11.759002463534722,1.8494843123989615,4.986408147664122,21.681986973809128,26.7165160199331,3.3051998573147103,12.754827902943926,55.69173835137435
6200.0,8.458339533848168,65.29392361699571,85.52421456060678,6.707106043008612,40.56771624332714,18.571568425414767,25.089330192154286,9.168777125656694,44.518220516509786,3.6666462815390823,25.722003294439844,3.895117944590768,21.87494712008952,24.42219099392533,3.035785519031142,37.05788884186413,50.80980475276327,3.267113117986467,10.430292657344419,19.749729302152684,43.61636305702881,18.63476860798792,11.452945446343438,1.8410411400904476,4.986408147664122,21.542654819604625,26.667877015794407,3.3051998573147103,12.729649490139332,55.69173835137435
6250.0,8.412678234421932,65.29392361699571,84.78846911034758,6.707106043008612,40.50668040503376,18.398711768294298,25.089330192154286,9.13408325625176,44.40164829050614,3.652188130234989,25.643874128996217,3.862690381922548,21.87494712008952,24.42219099392533,3.0289759934664726,37.05788884186413,50.80980475276327,3.2212451053681894,10.194828212559823,19.749729302152684,43.61636305702881,18.13754967131782,11.452945446343438,1.8410411400904476,4.986408147664122,21.542654819604625,26.667877015794407,3.2689726172354385,12.491909886960176,54.538069221086495
6300.0,8.290601976637697,65.2143993290397,84.78846911034758,6.69231903834056,40.27673844789499,18.3593015952396,24.847379767989075,9.071573817730995,43.94263545027925,3.6213778209246543,25.51307501888784,3.861423811530768,21.695712561419764,24.42219099392533,3.0289759934664726,37.05788884186413,50.42798988610546,3.2212451053681894,10.194828212559823,19.528792737200607,42.91935327280737,18.13754967131782,11.452945446343438,1.8323083363950488,4.924558202524969,21.498514149105315,26.667877015794407,3.1671769788333095,12.491909886960176,54.538069221086495
6350.0,8.290601976637697,65.15253257111318,84.78846911034758,6.616300634929669,40.09950972271861,18.32695776800365,24.847379767989075,9.071573817730995,43.92979855254096,3.5961140035044994,25.51307501888784,3.861423811530768,21.695712561419764,24.42219099392533,3.0289759934664726,36.688181001597016,50.15426840625002,3.2212451053681894,10.114459241927808,19.483847239776654,42.91935327280737,18.13754967131782,11.452945446343438,1.8323083363950488,4.924558202524969,21.414761233955197,26.626685835633797,3.1671769788333095,12.48434976863247,54.538069221086495
6400.0,8.21712063724643,64.23363724116447,84.658577577094,6.616300634929669,40.09950972271861,18.238060333474383,24.452795669458407,9.071573817730995,43.92979855254096,3.5654975369243505,25.49137736889205,3.8452882733530167,21.695712561419764,24.139163290571563,3.0289759934664726,36.47417426771103,50.062931465496895,3.208679627019236,10.114459241927808,19.42716602127237,42.91935327280737,18.13754967131782,11.452945446343438,1.820073473788774,4.913847835396157,21.37099439864713,26.55810207382882,3.1671769788333095,12.440664407802519,54.538069221086495
6450.0,8.21712063724643,64.23363724116447,84.658577577094,6.5712336523958825,40.09950972271861,18.210391629818822,24.396805284770977,8.988673233059798,43.79506648249505,3.5654975369243505,25.445404212428805,3.784499568500391,21.695712561419764,24.139163290571563,2.959889114393001,36.47417426771103,50.062931465496895,3.1957926112341606,9.950031723487555,19.404408933134945,42.91935327280737,18.029754890105288,11.445573309720464,1.785262847740589,4.795916842821657,21.24162109633881,26.55810207382882,3.1671769788333095,12.319260519725116,54.00549641895616
6500.0,8.089976869843328,64.23363724116447,84.38381042421835,6.5712336523958825,39.77537834708872,18.143156214718708,24.396805284770977,8.963941155987536,43.301605770239924,3.562003797878857,25.400932408100207,3.7722549391693705,21.695712561419764,23.813110877100783,2.935830817337623,36.3537147561609,49.86461504355847,3.137005992848373,9.93761030206364,19.310878795492453,42.91935327280737,17.99937832263337,11.445573309720464,1.785262847740589,4.790291750277076,21.24162109633881,26.555242939500094,3.1232928204146884,12.319260519725116,54.00549641895616
6550.0,8.089976869843328,63.602326424814095,84.1976974232067,6.476295078615357,39.77537834708872,18.13550847858822,24.03198582836069,8.918247290690953,42.82633189131244,3.538149374834001,25.187997696889354,3.7722549391693705,21.63201859038994,23.813110877100783,2.935830817337623,36.079609651088155,49.85963517820957,3.1250859927122656,9.93761030206364,19.08277510233731,42.91935327280737,17.773059650252154,11.42539082387496,1.785262847740589,4.790291750277076,21.073694752386,26.52004823518293,3.1232928204146884,12.260628100535095,54.00549641895616
6600.0,7.98899203988829,63.602326424814095,83.95267382645977,6.476295078615357,39.77537834708872,18.054869796821325,24.030770639104286,8.883739178700427,42.82633189131244,3.504863606982546,25.187997696889354,3.748126134421287,21.465198223666597,23.75373028323862,2.9357039572879415,36.03711452432185,49.67431748829216,3.078091680307262,9.93761030206364,19.048593364835,42.91935327280737,17.64744556413261,11.383714946147693,1.7661338432836637,4.790291750277076,21.05175012225635,26.199123370819056,3.1232928204146884,12.182761518066814,54.00549641895616
6650.0,7.810048997142334,63.602326424814095,83.73516630772846,6.476295078615357,39.75164028345775,17.8985408502552,24.030770639104286,8.883739178700427,42.82633189131244,3.504863606982546,24.985921528001935,3.7379600994233897,21.465198223666597,23.75373028323862,2.885663569052361,35.719027208427065,49.4917602739421,3.078091680307262,9.878170915622949,18.98522039129206,42.79229330419447,17.64744556413261,11.240977998543832,1.7661338432836637,4.685387566475651,21.047782666322984,26.199123370819056,3.1135509574702773,12.151462398815509,53.76007233915274
6700.0,7.810048997142334,62.87766775071631,83.25405393276009,6.476295078615357,39.5551965322558,17.896967669294806,24.00710712214294,8.788012048968715,42.82633189131244,3.481913137215122,24.882496231554267,3.7379600994233897,21.465198223666597,23.438881971924193,2.885663569052361,35.5321944500398,49.2182234705528,3.078091680307262,9.831027694515301,18.780289103595816,42.36423066950029,17.272817069690248,11.07394099283508,1.726447993504361,4.611121679986198,20.9256784625066,26.199123370819056,3.032473152445455,12.075465539562883,53.56278672643841
6750.0,7.810048997142334,62.87766775071631,83.25405393276009,6.403046180624147,39.441524795864765,17.759562289264466,24.003787683095236,8.7612668420047,42.82633189131244,3.4636344526539187,24.738103195320004,3.7379600994233897,21.420762970427454,23.438881971924193,2.885663569052361,35.5321944500398,49.2182234705528,3.031053417560492,9.721260604235047,18.761295612513525,42.36423066950029,17.272817069690248,11.00033987136611,1.726447993504361,4.484489982533553,20.90253683165006,26.17561885438156,3.032473152445455,12.075465539562883,53.56278672643841
6800.0,7.796831321267997,62.87766775071631,82.81926575986405,6.403046180624147,39.35907670014876,17.759562289264466,23.759017667120467,8.759487289468339,42.6082439761072,3.4636344526539187,24.738103195320004,3.733905304049588,21.322551713230105,23.438881971924193,2.883185550858709,35.25262780390238,48.493048018622275,3.031053417560492,9.672545642480337,18.650979885676772,42.322624417014026,17.11529231059986,10.981752810001929,1.7259228805759201,4.484489982533553,20.788455032040986,26.17561885438156,3.032473152445455,11.930053313826765,52.902200195203804
6850.0,7.670122228762099,62.87766775071631,82.77645665349014,6.391342385063112,39.29792778268765,17.737941397072632,23.731840005788026,8.726161429443001,42.5084676539255,3.4636344526539187,24.7288886214486,3.6766010140447736,21.22403974908478,23.127868657393137,2.875674662405016,35.25262780390238,48.493048018622275,3.031053417560492,9.641985449787544,18.650979885676772,42.27690694455164,17.11529231059986,10.981752810001929,1.7097623047268482,4.484489982533553,20.788455032040986,26.17561885438156,3.0004622862230836,11.930053313826765,52.76161688310395
6900.0,7.660884873412832,62.87766775071631,82.5718965799382,6.391342385063112,39.22739784200799,17.68590229788667,23.649084768044602,8.703478882155862,42.5084676539255,3.4502437529252057,24.561482467673656,3.675649430483829,21.21529390278133,23.127868657393137,2.875674662405016,35.216525079962636,48.493048018622275,3.031053417560492,9.442421511154357,18.650979885676772,42.01550193650052,17.11529231059986,10.916086657420669,1.7097623047268482,4.484489982533553,20.629092251891546,26.16299052644724,3.0004622862230836,11.930053313826765,52.603032487015284
6950.0,7.660884873412832,62.553504055061325,82.30273913728553,6.372810628741417,38.89190806675936,17.608679821758386,23.549103049847982,8.70220162302645,42.27688133836991,3.434209476721805,24.561482467673656,3.6476944443892214,21.065102636741862,23.127868657393137,2.845378922333526,34.753516901566826,48.4278959626856,3.0262955981966773,9.442421511154357,18.641331651823503,41.817548961279165,17.11529231059986,10.854330115153187,1.7097623047268482,4.443586043864417,20.629092251891546,26.131890079649388,2.914985069490767,11.877176583058736,52.603032487015284
7000.0,7.605292250087269,62.553504055061325,82.1551080508278,6.268170103105888,38.84294296137294,17.44928379319551,23.123557352804358,8.623703874624962,42.06652310872429,3.434209476721805,24.47731034877653,3.640313889682993,20.78327106312875,23.127868657393137,2.845378922333526,34.753516901566826,48.4278959626856,3.025825166156526,9.394984623442785,18.424402916877487,41.72714598544017,16.939739909620076,10.79362449652915,1.688165794894431,4.443586043864417,20.54066394064693,26.10826820260584,2.914985069490767,11.877176583058736,52.26651335175745
7050.0,7.605292250087269,62.553504055061325,82.1551080508278,6.268170103105888,38.84294296137294,17.403792416422284,23.123557352804358,8.623703874624962,41.8634985241157,3.4134326425702164,24.47731034877653,3.640313889682993,20.78327106312875,23.00592878312585,2.837556015498576,34.33528136336089,47.85272626153382,2.9807268386804844,9.394984623442785,18.424402916877487,41.56571134609776,16.660029337972677,10.79362449652915,1.688165794894431,4.443586043864417,20.529742522730658,26.10826820260584,2.914985069490767,11.788928023416776,51.79876230111536
7100.0,7.59417720311435,62.39141224217423,81.51214321695521,6.212408834669379,38.84294296137294,17.403792416422284,23.123557352804358,8.435078378094769,41.45170887539619,3.4134326425702164,24.438833966628444,3.63003482568974,20.77050303250795,22.79019809793669,2.821675570240597,34.33528136336089,47.85272626153382,2.971076835395534,9.394984623442785,18.40357438531096,41.56571134609776,16.660029337972677,10.701155158438397,1.668635023781461,4.396564184588638,20.46059197035472,26.09098825312903,2.914985069490767,11.728772817657468,51.67390890476082
7150.0,7.51179685211727,62.28700810284378,81.51214321695521,6.212408834669379,38.81199820690938,17.403792416422284,23.123557352804358,8.435078378094769,41.45170887539619,3.4019789769587385,24.414891907141204,3.616231853913744,20.749046423050125,22.79019809793669,2.821675570240597,34.240752362634275,47.85272626153382,2.9656981072243966,9.380199436364286,18.371857772120514,41.56571134609776,16.649048281908925,10.69757553827851,1.665895044029653,4.396564184588638,20.442451861272602,26.053645885916612,2.914985069490767,11.728772817657468,51.67390890476082
7200.0,7.51179685211727,61.89827896387656,81.5004657751748,6.212408834669379,38.51505335691797,17.403792416422284,23.108667848818175,8.391864698002294,41.45170887539619,3.4019789769587385,24.218732362119557,3.602706160390708,20.749046423050125,22.79019809793669,2.81520102215552,34.240752362634275,47.85272626153382,2.93274260288842,9.380199436364286,18.371857772120514,41.56571134609776,16.497639508660505,10.69757553827851,1.6643232405214299,4.396564184588638,20.290644716640262,26.036217185267848,2.9066593410095565,11.699790434509412,51.55761002030501
7250.0,7.378921114671297,61.84741032330963,81.5004657751748,6.212408834669379,38.51505335691797,17.39663206295283,22.985476055236788,8.391864698002294,41.39445322642649,3.39770064398957,24.218732362119557,3.589988608847508,20.56285503935001,22.672138852025164,2.784095229314861,34.146638277956995,47.796389947827336,2.93274260288842,9.278681145848045,18.295069095614448,41.56571134609776,16.467880591855362,10.619552824416802,1.6577872421202713,4.39428112103557,20.290644716640262,26.036217185267848,2.8673967817635897,11.642725239247332,51.14540283000226
7300.0,7.378921114671297,61.53687879742651,81.38268282747097,6.212408834669379,38.51505335691797,17.315500237678798,22.91813324619325,8.266340071810914,41.375302520489896,3.36680015714569,24.218732362119557,3.589988608847508,20.54348692582921,22.627988611875598,2.784095229314861,34.146638277956995,47.38454191908361,2.9310609471775053,9.278681145848045,18.275027482051073,41.48962881001641,16.351374944123126,10.55482141344542,1.6577872421202713,4.39428112103557,20.23977403972603,25.98255053165936,2.839280739477084,11.548915534048817,51.14540283000226
7350.0,7.318665380316264,61.53687879742651,81.31065279689822,6.212408834669379,38.328797425582565,17.275346869391583,22.74140344811573,8.266340071810914,41.25123398597962,3.36680015714569,24.18976124756005,3.5751481102683638,20.445503209953433,22.627988611875598,2.784095229314861,34.02950760248239,47.38454191908361,2.927516402869363,9.278681145848045,18.25274601148909,41.48962881001641,16.307464863967578,10.483843565506582,1.6540029170743686,4.384742925714568,20.23977403972603,25.98255053165936,2.805056863514975,11.548915534048817,50.86255433295085
7400.0,7.318665380316264,61.5329591236884,81.31065279689822,6.151116893374325,38.328797425582565,17.275346869391583,22.72610882918184,8.266340071810914,40.892731947762144,3.3254265130695373,24.180114483639365,3.561530391023984,20.239592040456,22.61519149645049,2.7725639849406973,33.860376654851855,47.38454191908361,2.9098228180418526,9.239750069539305,18.065332310677903,41.32567934606186,16.21040937278343,10.465854992516508,1.6267975485991883,4.366325411120764,19.936617333793382,25.95837880926825,2.805056863514975,11.548915534048817,50.72246888610787
7450.0,7.302350640804926,61.253604843320765,81.30395839216558,6.1169892350957005,38.328797425582565,17.219409885895605,22.709837571315312,8.266340071810914,40.892731947762144,3.322068932059538,23.968285555841312,3.5392560261281036,20.239592040456,22.528026786853637,2.7718267617923837,33.38065963550413,47.29481468886159,2.867264447510856,9.173973495025347,17.99799049437941,41.32567934606186,16.060507923648945,10.330897265574556,1.6267975485991883,4.30308628601592,19.936617333793382,25.918161012047207,2.805056863514975,11.446705059239216,50.72246888610787
7500.0,7.298934435817493,61.253604843320765,81.0725118242413,6.1169892350957005,38.328797425582565,17.12109340288401,22.50420628757653,8.255958933385498,40.86796955239886,3.322068932059538,23.892954675811783,3.5392560261281036,20.239592040456,22.21384157268635,2.742044013439795,33.26699760129044,46.94719093268952,2.867264447510856,9.173973495025347,17.99799049437941,41.163072690557534,16.060507923648945,10.330897265574556,1.6267975485991883,4.293838187372432,19.936617333793382,25.911203912989286,2.805056863514975,11.446705059239216,50.72246888610787
7550.0,7.220200248186353,61.08490812706904,80.95321368470253,6.111951559450196,38.24377058107703,17.12109340288401,22.380411574452832,8.109699114098557,40.7638652485545,3.322068932059538,23.892954675811783,3.5392560261281036,20.239592040456,22.21384157268635,2.742044013439795,33.26699760129044,46.44119793361064,2.867264447510856,9.173973495025347,17.99799049437941,41.163072690557534,15.991776004275936,10.330897265574556,1.6182714376360545,4.253680849774429,19.68915684254136,25.91000982079996,2.805056863514975,11.446705059239216,50.72246888610787
7600.0,7.193745707315835,61.08490812706904,80.62249372004202,6.063643720646173,38.21347300672417,17.1009220562349,22.316023410343615,8.109699114098557,40.717895102671285,3.322068932059538,23.892954675811783,3.519439742519408,20.181745111587695,22.21384157268635,2.742044013439795,33.26699760129044,46.44119793361064,2.8556705461394594,9.159486034407937,17.859779419853563,41.163072690557534,15.991776004275936,10.330897265574556,1.6172725678282533,4.253680849774429,19.646841309310553,25.892291029509163,2.805056863514975,11.446705059239216,50.417139318751424
7650.0,7.125887259895413,60.421268930098506,80.2709172643277,6.063643720646173,38.21347300672417,17.06035901780176,22.316023410343615,8.109699114098557,40.179742070197534,3.312921717659909,23.843407458242464,3.5115183792607927,20.181745111587695,22.21384157268635,2.742044013439795,33.18492300433178,46.44119793361064,2.8556705461394594,9.140653322254341,17.81665588258171,40.959086323026874,15.970806679191282,10.285691429475207,1.6172725678282533,4.251673729546162,19.646841309310553,25.84948849533716,2.747071276046035,11.446705059239216,50.093962729390654
7700.0,7.1185571123474825,60.414048296586955,80.2709172643277,6.063643720646173,38.21101320142551,17.014460853368156,22.228519573398565,8.109699114098557,40.179742070197534,3.298389845608717,23.81354343780055,3.5023186746849073,20.181745111587695,22.21384157268635,2.734045856888649,33.18492300433178,46.44119793361064,2.840497909580608,9.114990025045545,17.81665588258171,40.959086323026874,15.76352519037926,10.169583309285953,1.6037282029952773,4.236261210603145,19.646841309310553,25.84948849533716,2.7268864086447544,11.436227464470562,49.90669833228136
7750.0,6.943562256981641,60.414048296586955,80.2709172643277,6.063643720646173,37.94214122370928,16.92302295707353,22.228519573398565,8.093182024048147,40.179742070197534,3.294878290648261,23.739155619198637,3.489305181823777,20.181745111587695,22.103487432752303,2.723285021803601,32.64261538433526,46.4147341255504,2.840497909580608,9.069311033972353,17.81665588258171,40.95797460802372,15.76352519037926,10.164450213156655,1.6037282029952773,4.203787758522035,19.549021414899553,25.829377289407777,2.7268864086447544,11.425468042864527,49.90669833228136
7800.0,6.943562256981641,60.414048296586955,80.2709172643277,6.050416800431737,37.94214122370928,16.92302295707353,22.171099211344263,7.962770463847916,40.179742070197534,3.2911708348704822,23.678423701671704,3.454673326668948,20.113711651790464,22.067382548300998,2.7039760271760973,32.64261538433526,46.22673434969207,2.8277544579229894,9.069311033972353,17.778305290881573,40.86010712929312,15.76352519037926,10.076148348261091,1.6031541557414655,4.170270329104225,19.549021414899553,25.790080313149275,2.6858591979652817,11.404604641295082,49.84625213376739
7850.0,6.943562256981641,60.1847397566812,79.99224405929833,6.050416800431737,37.91014084568018,16.87178375869938,22.151379174954354,7.962770463847916,40.10895427295661,3.2606331471834737,23.613459365896134,3.454673326668948,20.113711651790464,22.02329443003382,2.687192022011603,32.64261538433526,46.22673434969207,2.8277544579229894,9.069311033972353,17.70826056869368,40.86010712929312,15.688741635539952,10.076148348261091,1.5883595539592794,4.118656366921076,19.549021414899553,25.790080313149275,2.6858591979652817,11.377850881839729,49.70321254234875
7900.0,6.943562256981641,60.1847397566812,79.99224405929833,6.01798547557911,37.89364884714595,16.87178375869938,21.959273839624007,7.962770463847916,39.97507814611933,3.2606331471834737,23.575233945283845,3.450618458460716,19.966331030248465,22.02329443003382,2.687192022011603,32.64261538433526,46.22673434969207,2.7907480232271293,9.020651300032585,17.665840047421277,40.81170919964381,15.564790177751796,9.942110802088948,1.582713885354157,4.118656366921076,19.536573526072896,25.764258035974304,2.6858591979652817,11.35996345357313,49.66020215219244
