# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
20250.0,12.811364833057283,67.00568604703803,45.864555655513946,0.6283015255477042,19.95950525799173,6.8781839411370855,45.52756403845036,2.0194375920981327,26.929852418658832,48.933278550841635,8.305697206887823,5.38157396110642,22.643045601798622,1.9389195540636337,0.4992239592046132,30.654116277958043,8.868955296190045,6.660261697470227,19.835645048840366,23.621624531640638,46.77902797524573,18.760717654212122,4.4805501537750505,7.992938911557655,17.343202434642492,67.01804613618543,10.497913321424804,8.200955459005556,10.617318359081407,26.72723779424336
20300.0,12.811364833057283,67.00313561160075,45.861181087696565,0.6282490241260056,19.95950525799173,6.8772861562989105,45.524437200713216,2.0193868659720535,26.929763027477698,48.933278550841635,8.305601171611855,5.38157396110642,22.64220145296704,1.9387822404817012,0.4992099576759325,30.65407052146595,8.868955296190045,6.659532796284624,19.835645048840366,23.619837367702804,46.776863159224796,18.760717654212122,4.479517479791952,7.992938911557655,17.34301454940441,67.01804613618543,10.497913321424804,8.200757173536598,10.617318359081407,26.72217171973501
20350.0,12.811072318461768,67.00221720776146,45.861181087696565,0.6280241002752093,19.95914934960797,6.8772861562989105,45.522935867539296,2.019318452390502,26.9286257587929,48.9327959268886,8.305273954212977,5.38157396110642,22.641537703097583,1.9386316639949337,0.4991966793708208,30.652293541464616,8.868146108976772,6.659532796284624,19.83484734600299,23.61978096570196,46.77679884197429,18.758192752686732,4.47895742393528,7.99157805431973,17.34301454940441,67.01560147066165,10.497913321424804,8.200719002571487,10.617318359081407,26.72217171973501
20400.0,12.8110100107943,67.00221720776146,45.860336835893314,0.6280241002752093,19.95810894463795,6.876952018525613,45.518417368507166,2.019318452390502,26.927900152874265,48.929184758823,8.30491034295417,5.381184692992165,22.641537703097583,1.9386293017490657,0.4991542704256751,30.652293541464616,8.868146108976772,6.659370295039532,19.834594953243304,23.619477276053537,46.77679884197429,18.758192752686732,4.47895742393528,7.99157805431973,17.34301454940441,67.011757327527,10.497913321424804,8.20055208484644,10.617318359081407,26.72217171973501
20450.0,12.81095244738842,67.00187346262827,45.85675324041107,0.6280241002752093,19.957563672712627,6.876952018525613,45.518417368507166,2.019318452390502,26.927544126829662,48.92506454293047,8.30491034295417,5.381184692992165,22.640365284606077,1.938466600480164,0.4991542704256751,30.651290039244582,8.867692198034188,6.659370295039532,19.833440423552933,23.619477276053537,46.77488654107158,18.758192752686732,4.4774856399795855,7.99110553085536,17.34260249935909,67.011757327527,10.497702883867943,8.200490117046959,10.617318359081407,26.72217171973501
20500.0,12.807708483939969,66.99861226018746,45.85240155553745,0.6280241002752093,19.957563672712627,6.876406550254059,45.518417368507166,2.0191930787684575,26.927544126829662,48.92506454293047,8.304218494021073,5.381006201135,22.639006001299688,1.938466600480164,0.4991125525237789,30.6507466708504,8.867692198034188,6.658689412078402,19.833440423552933,23.618037770106753,46.77488654107158,18.75762266181317,4.475965917133045,7.99110553085536,17.342435529748833,67.011757327527,10.49675025673576,8.200378302973942,10.61603376204643,26.72217171973501
20550.0,12.807708483939969,66.9972569990698,45.85240155553745,0.6279810809555647,19.955335272850693,6.876406550254059,45.518417368507166,2.0191930787684575,26.927544126829662,48.92288865104761,8.304218494021073,5.381006201135,22.639006001299688,1.9384508253424677,0.4991125525237789,30.649878184556442,8.867194095286683,6.658689412078402,19.831478827596186,23.618037770106753,46.77488654107158,18.75762266181317,4.475040772708126,7.99110553085536,17.342219741603216,67.01167915353659,10.49675025673576,8.200378302973942,10.61562615582736,26.7214243820953
20600.0,12.807708483939969,66.99716086297234,45.85240155553745,0.6279810809555647,19.9551461970908,6.875871063620184,45.51839393057839,2.0191930787684575,26.927405021596837,48.91806536061612,8.304218494021073,5.3808035147156215,22.639006001299688,1.938330915345008,0.4991125525237789,30.649130362929522,8.866896030182298,6.658689412078402,19.831478827596186,23.618037770106753,46.77381615214061,18.752914378968818,4.474985444875633,7.991081304908883,17.342202007194516,67.01167915353659,10.49675025673576,8.200378302973942,10.615372478362573,26.72049727415382
20650.0,12.807708483939969,66.99716086297234,45.85240155553745,0.627971693889525,19.9551461970908,6.875871063620184,45.51454604253844,2.0190959712693584,26.92700401291865,48.91525411931747,8.303484763771893,5.380641261412009,22.63882359535636,1.9382664298843368,0.4990739861787122,30.647708504336308,8.866864770145732,6.657386487695657,19.829602955410014,23.617007717440888,46.773593626353225,18.752914378968818,4.474985444875633,7.990204037091203,17.341361033602993,67.00843107613593,10.4962875985962,8.200002563917836,10.614995055312647,26.71823149783198
20700.0,12.807708483939969,66.99353665196273,45.85240155553745,0.6279623310570295,19.9551461970908,6.875871063620184,45.51454604253844,2.0190517309093634,26.92563256119853,48.91525411931747,8.303484763771893,5.380641261412009,22.63882359535636,1.9379509326191593,0.4990739861787122,30.647708504336308,8.866220830654688,6.657386487695657,19.829602955410014,23.616512749413292,46.772370961605006,18.751884551355182,4.474985444875633,7.990204037091203,17.341361033602993,67.0084298225947,10.49398478940284,8.200002563917836,10.614062236119603,26.717381681589767
20750.0,12.807708483939969,66.99353665196273,45.85240155553745,0.6278046453522148,19.953488679867128,6.875351685915096,45.51289751069695,2.019018901557434,26.92563256119853,48.91500386516173,8.303454150084393,5.380641261412009,22.638027602313084,1.9379509326191593,0.4990739861787122,30.647282200412327,8.866194708946054,6.657097463983923,19.82916906027348,23.616512749413292,46.769435358462474,18.750709782048688,4.4742348862322565,7.989788505018868,17.341361033602993,67.00712889145353,10.49398478940284,8.19992928728353,10.613866674705118,26.71361550969165
20800.0,12.807650654986228,66.99353665196273,45.85240155553745,0.6278046453522148,19.953098209054737,6.875351685915096,45.51205246723664,2.018941683260276,26.925184790029522,48.91500386516173,8.303271807044686,5.380579775029705,22.63771559766628,1.9379509326191593,0.4990739861787122,30.64666353599693,8.865935484480897,6.655912957593059,19.82916906027348,23.616385429251327,46.769435358462474,18.748705744851538,4.473989544113274,7.989472141671203,17.341361033602993,67.00589825863888,10.492221167947092,8.199890259386946,10.613866674705118,26.71361550969165
20850.0,12.807194150129972,66.99251338517851,45.84841092467722,0.6278046453522148,19.952998004760587,6.8749725073611625,45.507431419662964,2.018809137247083,26.925012373241692,48.91500386516173,8.302883987123604,5.380547030807875,22.636908589714675,1.9378166920502284,0.4990739861787122,30.64666353599693,8.865713352352275,6.655912957593059,19.828611895815136,23.615864254077287,46.769435358462474,18.74562407071523,4.472511087952127,7.989472141671203,17.340964998595236,67.00417216714034,10.492221167947092,8.199890259386946,10.61040297544268,26.71106869525342
20900.0,12.804960391585686,66.9923143401054,45.84841092467722,0.6278046453522148,19.952408566799548,6.874680476354548,45.505967673775004,2.018809137247083,26.92472957444345,48.91209404387695,8.302883987123604,5.380465787977579,22.635767294193645,1.9376452852878352,0.4990739861787122,30.644668988609062,8.865592575669563,6.655858032214053,19.82692770183511,23.611394309080108,46.769435358462474,18.74475192356502,4.472511087952127,7.989272658092727,17.340964998595236,66.99765305721147,10.492221167947092,8.199890259386946,10.61040297544268,26.71106869525342
20950.0,12.804960391585686,66.9923143401054,45.84841092467722,0.6277677046551169,19.951689975847586,6.874680476354548,45.505967673775004,2.018762197385413,26.924727444693893,48.91209404387695,8.302883987123604,5.379964939528169,22.63413411777558,1.9374516992837985,0.4990239539070143,30.642169826013646,8.864380534558183,6.654392508334344,19.82692770183511,23.611394309080108,46.769435358462474,18.74475192356502,4.471692586339197,7.988347346908384,17.34094080239719,66.99765305721147,10.492221167947092,8.199842576979458,10.61040297544268,26.71106869525342
21000.0,12.804960391585686,66.9887950995025,45.8480741696875,0.6277458619168543,19.951689975847586,6.874680476354548,45.502193981607,2.018762197385413,26.922451441717715,48.910302204417036,8.302840463215961,5.379964939528169,22.63390139608905,1.9374516992837985,0.4990239539070143,30.642169826013646,8.864380534558183,6.654392508334344,19.82646228208709,23.611394309080108,46.769435358462474,18.744139134046033,4.470479666507801,7.988347346908384,17.34094080239719,66.99665874152284,10.492221167947092,8.199601153862169,10.609851928761962,26.709046087980578
21050.0,12.804960391585686,66.9887950995025,45.842721580788,0.6277351850732968,19.950916023138202,6.874655640090982,45.502193981607,2.018688295990529,26.922451441717715,48.90868863174649,8.302012286581,5.379964939528169,22.63390139608905,1.9374516992837985,0.4990018686998612,30.642169826013646,8.864380534558183,6.654297337501258,19.82646228208709,23.611394309080108,46.76723943517729,18.743005358861165,4.470479666507801,7.988347346908384,17.340171706901547,66.99665874152284,10.490817442304321,8.199601153862169,10.609716166546729,26.709046087980578
21100.0,12.804704453195766,66.98566817171772,45.842721580788,0.6277351850732968,19.950152259601605,6.874130553170424,45.502193981607,2.0185836660821446,26.922451441717715,48.907347889515485,8.301819026418308,5.379964939528169,22.63390139608905,1.9374516992837985,0.4990018686998612,30.636982583290443,8.864380534558183,6.654297337501258,19.825335869508994,23.611394309080108,46.76723943517729,18.741569922289028,4.470479666507801,7.9878954757125396,17.33959004745008,66.99390653067907,10.490817442304321,8.199601153862169,10.6081177406236,26.708082629699405
21150.0,12.804475160857807,66.98566817171772,45.842721580788,0.6275030143022065,19.94620667837944,6.874130553170424,45.50083647056966,2.018472328970493,26.922451441717715,48.90471785328411,8.301819026418308,5.379964939528169,22.633277628711163,1.9373362220988444,0.4990018686998612,30.636982583290443,8.863908131691327,6.653971975339203,19.824930062372268,23.610856836197744,46.76626982417657,18.74119801422224,4.469164691501012,7.9878954757125396,17.33959004745008,66.99362399578979,10.488706099079922,8.199552860827877,10.607603275521065,26.70629264216419
21200.0,12.80345057574154,66.98503223519448,45.84099100893064,0.6275030143022065,19.94620667837944,6.874130553170424,45.50002603497338,2.018472328970493,26.922451441717715,48.90471785328411,8.30150607078192,5.379644828955408,22.63320012216616,1.93733066401514,0.4989906504958634,30.63697225682633,8.862378446040102,6.653971975339203,19.824930062372268,23.609786912502482,46.76626982417657,18.73845036017831,4.467998199877858,7.9878954757125396,17.33959004745008,66.9900400199066,10.488706099079922,8.19948271952275,10.607603275521065,26.705181877745375
21250.0,12.80345057574154,66.98296258109903,45.83893961145895,0.6275030143022065,19.946024709800774,6.873673575876718,45.49838980057008,2.018472328970493,26.920221347880847,48.90471785328411,8.301035870128628,5.379555125780024,22.632788133559266,1.937160103351464,0.4989877218450263,30.63697225682633,8.862378446040102,6.653840238396616,19.823880810410994,23.609454004150315,46.76626982417657,18.73845036017831,4.467998199877858,7.987627225481521,17.33959004745008,66.9900400199066,10.488706099079922,8.199380521214092,10.607603275521065,26.704503993416047
21300.0,12.80345057574154,66.98158890689767,45.83893961145895,0.6275030143022065,19.945071492942304,6.873646778064464,45.49697580640628,2.018472328970493,26.920221347880847,48.90471785328411,8.301035870128628,5.379555125780024,22.632788133559266,1.9371538019927503,0.4989635299728273,30.63589132755084,8.862378446040102,6.653840238396616,19.820834986444254,23.609454004150315,46.7659194590764,18.73695086539985,4.467998199877858,7.987526215660094,17.339258017757448,66.9879287272275,10.488706099079922,8.199182995422449,10.607460702074592,26.701128200835438
21350.0,12.802694990552004,66.98108318095716,45.836264264352096,0.6273963695671069,19.944481927309223,6.873646778064464,45.49598867489463,2.018440785457795,26.920221347880847,48.90471785328411,8.301035870128628,5.379341299862495,22.632348861489895,1.9370165657669816,0.4989635299728273,30.635065898097682,8.862378446040102,6.653840238396616,19.82064337502196,23.609454004150315,46.765302886815455,18.73695086539985,4.467146727097073,7.987297835950247,17.339258017757448,66.98706064428457,10.488706099079922,8.199182995422449,10.606893381677326,26.701128200835438
21400.0,12.801325355496402,66.98072383286856,45.836264264352096,0.6273963695671069,19.944481927309223,6.873307473005161,45.49598867489463,2.0182532099290658,26.920193973987335,48.90452305836781,8.301035870128628,5.379341299862495,22.63210769671102,1.9370165657669816,0.4989593925338502,30.635065898097682,8.862248035524017,6.653427295788825,19.82064337502196,23.608547021575404,46.765302886815455,18.73695086539985,4.467146727097073,7.987297835950247,17.339248546069634,66.98706064428457,10.488706099079922,8.199140094042646,10.605140706736767,26.698576680799494
21450.0,12.798997415996208,66.97683425529299,45.83525076902111,0.6273963695671069,19.944481927309223,6.873152936739412,45.492683536698465,2.0182532099290658,26.920193973987335,48.902318131406346,8.300881456234759,5.379285096526007,22.631646884614018,1.9370165657669816,0.4989299928625569,30.634092222045453,8.861718290409064,6.65236212782608,19.82064337502196,23.60845280706128,46.763428481206105,18.73292927156698,4.467146727097073,7.986884789595329,17.338980700104386,66.98553767186063,10.488632108030847,8.199118816819107,10.605140706736767,26.69796348268376
21500.0,12.798997415996208,66.97683425529299,45.83525076902111,0.6273419886476703,19.944148635932187,6.873152936739412,45.492683536698465,2.0182532099290658,26.91965067769366,48.902318131406346,8.300547036970455,5.3791333446533764,22.631012094095865,1.937002745438024,0.4989299928625569,30.632840081791834,8.861431696402542,6.65236212782608,19.82064337502196,23.606566872341997,46.76026349224144,18.73292927156698,4.465898995918889,7.986401964651994,17.338878778364677,66.98553767186063,10.4884314337715,8.198944395332756,10.605140706736767,26.69796348268376
21550.0,12.798997415996208,66.97563323837761,45.83370808752344,0.6273419886476703,19.944148635932187,6.873086671036611,45.492683536698465,2.0182194895155394,26.919405355163832,48.90034843119389,8.3003674554109,5.3791333446533764,22.629919484043,1.9368489782598592,0.498908148902705,30.630415497448492,8.861431696402542,6.65236212782608,19.82064337502196,23.606566872341997,46.76026349224144,18.732613252294357,4.465898995918889,7.986401964651994,17.33880826698528,66.98211139102108,10.487662464512512,8.198944395332756,10.605140706736767,26.697494188979515
21600.0,12.798784961957795,66.97563323837761,45.83370808752344,0.6273419886476703,19.944148635932187,6.872846902536376,45.492683536698465,2.0182194895155394,26.918679942768748,48.894523214985846,8.300016169572741,5.378734814499965,22.629919484043,1.9367615595405088,0.4988961353232157,30.630415497448492,8.859749445616727,6.65236212782608,19.819962423232862,23.606566872341997,46.76026349224144,18.732613252294357,4.465667037514965,7.986369882870184,17.338729374954532,66.98211139102108,10.487662464512512,8.198944395332756,10.605140706736767,26.696631136651163
21650.0,12.798784961957795,66.97486395102233,45.83234976756097,0.6273419886476703,19.94295756094636,6.872431747733208,45.49129886664741,2.0182194895155394,26.918679942768748,48.894523214985846,8.299588201707342,5.378734814499965,22.629919484043,1.9367615595405088,0.4988666930313372,30.630415497448492,8.859749445616727,6.65236212782608,19.81995888091907,23.606566872341997,46.76026349224144,18.732613252294357,4.4652332699517485,7.9863492733216015,17.33860950941824,66.9782357288662,10.487602535742564,8.19877266972093,10.604541569752936,26.696386393553055
21700.0,12.798784961957795,66.97234204718305,45.83234976756097,0.6273419886476703,19.94295756094636,6.872431747733208,45.49129886664741,2.0182194895155394,26.91858811836707,48.894523214985846,8.299588201707342,5.378734814499965,22.629543338812226,1.9364644074835144,0.4988666930313372,30.629140762993288,8.859749445616727,6.651414987729423,19.818952438000927,23.606566872341997,46.76026349224144,18.73003945038533,4.465086066461827,7.98595266307329,17.338339324755722,66.9782357288662,10.487076070187342,8.198602922484406,10.603888836698488,26.69454542607919
21750.0,12.798784961957795,66.97234204718305,45.83234976756097,0.6272830478084886,19.94295756094636,6.872431747733208,45.490127005555124,2.01815097866637,26.91858811836707,48.894523214985846,8.299588201707342,5.378580379608306,22.629412874289358,1.9364644074835144,0.4988666930313372,30.62814317144416,8.859749445616727,6.651414987729423,19.818815103457503,23.606566872341997,46.76026349224144,18.729765211602338,4.464283593724061,7.98595266307329,17.338079967755256,66.9782357288662,10.487002127638211,8.198602922484406,10.603888836698488,26.69454542607919
21800.0,12.798470554031343,66.97234204718305,45.83234976756097,0.6272830478084886,19.94223962037227,6.872431747733208,45.48912143108613,2.0181427735016126,26.917343452125152,48.892535983310474,8.299129726387099,5.378580379608306,22.628574997821268,1.9364644074835144,0.4988665128890154,30.62814317144416,8.85924894957689,6.651414987729423,19.818815103457503,23.606566872341997,46.76026349224144,18.72685651649596,4.463555886495642,7.98595266307329,17.33779841801915,66.97725572203267,10.486270650588452,8.198602922484406,10.603390491876052,26.692971450376902
21850.0,12.797611721826929,66.9710542552842,45.8304203524542,0.6271950608991608,19.94159546794745,6.872431747733208,45.4848958413579,2.0181427735016126,26.917343452125152,48.892535983310474,8.299129726387099,5.378580379608306,22.62838789053333,1.9364644074835144,0.4988665128890154,30.626967329982232,8.85924894957689,6.651230331867431,19.818358660251256,23.606566872341997,46.759601368294774,18.72685651649596,4.463555886495642,7.985802830648177,17.337696309629965,66.97563453755676,10.485780122433816,8.198602922484406,10.603390491876052,26.692971450376902
21900.0,12.797496784634406,66.9710542552842,45.8304203524542,0.6271950608991608,19.941308119556016,6.872080286954232,45.4848958413579,2.0181119135691614,26.917343452125152,48.892535983310474,8.299129726387099,5.378345713364886,22.62838789053333,1.9364644074835144,0.4988499773556663,30.626967329982232,8.85924894957689,6.651104268922153,19.817857624261542,23.606467390552442,46.75878071863506,18.726406322757445,4.46337736231387,7.985496269306829,17.33762756017991,66.97563453755676,10.485757684992372,8.198602922484406,10.6025694198106,26.69068625900469
21950.0,12.79710492078221,66.96852260628187,45.82983862427128,0.6271950608991608,19.941308119556016,6.872080286954232,45.4848958413579,2.0180064475139594,26.917049819218693,48.88942987260315,8.299129726387099,5.378286966669597,22.62838789053333,1.9364281468165172,0.4988499773556663,30.62577285130057,8.857976415862701,6.650639946290848,19.817566502497243,23.605680729310706,46.75878071863506,18.72514200049467,4.462729033463783,7.985123086887758,17.337425025257083,66.97563453755676,10.485757684992372,8.198602922484406,10.60140531498068,26.690061434779
22000.0,12.79710492078221,66.96672018106473,45.829440624552035,0.6271393164992488,19.9408991980182,6.871831372571424,45.48291076266646,2.0180064475139594,26.917049819218693,48.88942987260315,8.298884867112092,5.378286966669597,22.62838789053333,1.936357117645204,0.498844824980014,30.62577285130057,8.857976415862701,6.650639946290848,19.817566502497243,23.60557552157276,46.7583278348254,18.724401813155016,4.4625351869469005,7.985079493746849,17.337010490465058,66.97430833265021,10.485284828327565,8.19853584835638,10.60140531498068,26.68950363237219
22050.0,12.79710492078221,66.96672018106473,45.829440624552035,0.627090903575909,19.940659285469007,6.871392918974228,45.48103214868041,2.0180064475139594,26.916640191024097,48.88865002831485,8.2988371330457,5.37804341566057,22.628275942931598,1.936357117645204,0.498844824980014,30.625242536011015,8.857915932378534,6.650582295953003,19.816212429558515,23.60557552157276,46.7583278348254,18.722420910005656,4.462088816381814,7.984697449573536,17.337010490465058,66.97368420225817,10.48474085633778,8.19853584835638,10.600259322426487,26.68950363237219
22100.0,12.796002157160244,66.96544381331967,45.82895229238568,0.627090903575909,19.940041033236497,6.871392918974228,45.48103214868041,2.0180064475139594,26.916356045225243,48.888062245763976,8.298746920340768,5.378004723782145,22.62796581181596,1.936084473828572,0.4988315098550335,30.624766158564697,8.857770106221876,6.65011105084562,19.816158844317286,23.605107519634576,46.7583278348254,18.722420910005656,4.4602048246497485,7.9845855803044365,17.337010490465058,66.97288933396176,10.48474085633778,8.19850107689624,10.600259322426487,26.687246582002643
22150.0,12.79536162634584,66.96409319473632,45.82782274276933,0.627090903575909,19.939995413380604,6.871392918974228,45.48103214868041,2.0180064475139594,26.916356045225243,48.88723675683494,8.29848670039405,5.37800438605272,22.627481125055013,1.936084473828572,0.49881015238168,30.624474762247104,8.857014734319558,6.65011105084562,19.81575765174185,23.603901154660523,46.757297706670045,18.722420910005656,4.4602048246497485,7.9845855803044365,17.336795181515384,66.97267100217623,10.48474085633778,8.19850107689624,10.60025417031274,26.686647462994475
22200.0,12.79536162634584,66.96409319473632,45.82782274276933,0.627090903575909,19.939995413380604,6.871392918974228,45.48103214868041,2.017999529250816,26.916118741814536,48.88710563184016,8.29845105334678,5.377944605454704,22.627435943990715,1.936084473828572,0.49881015238168,30.62351209410468,8.85675758779111,6.65011105084562,19.81575765174185,23.603901154660523,46.757297706670045,18.722420910005656,4.459322316232752,7.984523832082387,17.336795181515384,66.97071662065883,10.48474085633778,8.198382595165745,10.599831030952807,26.686647462994475
22250.0,12.79536162634584,66.96350944774953,45.82767290617872,0.627090903575909,19.939618392675424,6.870908326504745,45.48071163972777,2.017967085302067,26.91515953131792,48.88670892540305,8.298425234930086,5.3777704041617085,22.627435943990715,1.936084473828572,0.4988063236659937,30.621163270268863,8.856701224300924,6.649993075227817,19.81575765174185,23.603901154660523,46.75694153483122,18.72114238301308,4.459322316232752,7.984523832082387,17.33653405615496,66.97071662065883,10.484549999712,8.198382595165745,10.59927295798904,26.686647462994475
22300.0,12.79536162634584,66.96350944774953,45.826783694216196,0.6270753512196638,19.939067506066653,6.870908326504745,45.47984214468138,2.0178271750240104,26.91515953131792,48.882116129727756,8.298247806881548,5.377574387975066,22.62731340190918,1.9360110611385948,0.498785249899557,30.621163270268863,8.856052760856038,6.649993075227817,19.81575765174185,23.603644897822523,46.75694153483122,18.719362017186683,4.45907565029828,7.984125086504685,17.336330131051795,66.97054411547377,10.484405786012369,8.198332699943872,10.599230001952957,26.686647462994475
22350.0,12.79465399947589,66.96145041981413,45.82624381662981,0.6270753512196638,19.938760563578466,6.870859599708828,45.47517192418096,2.0178271750240104,26.91515953131792,48.882116129727756,8.29822868487158,5.377574387975066,22.62731340190918,1.9360110611385948,0.4987825187898501,30.619641842736293,8.856052760856038,6.649603664432025,19.815632038431673,23.603618555076807,46.75613339438181,18.719362017186683,4.458954133651974,7.984125086504685,17.336195188474683,66.97043180022816,10.484405786012369,8.198332699943872,10.596828790148749,26.685225771204898
22400.0,12.79465399947589,66.96145041981413,45.825270004131596,0.627061723104245,19.938225951184386,6.870859599708828,45.47517192418096,2.0178271750240104,26.91491910656937,48.882116129727756,8.297597688536298,5.377456661452181,22.62725182409228,1.9357889389424363,0.4987825187898501,30.619641842736293,8.855565579742901,6.649603664432025,19.81518694897329,23.6032756056248,46.755776396271,18.71917834974322,4.457175617276471,7.984125086504685,17.33601304555954,66.96982401133249,10.484300019345996,8.198323191165345,10.596828790148749,26.683546744142276
22450.0,12.79419972993754,66.96082042660916,45.82447998886355,0.6270268930987374,19.937915270143943,6.87073937783928,45.4701347049648,2.0178271750240104,26.914339446034543,48.88041513962868,8.297597688536298,5.377419892000725,22.62680078889738,1.9357889389424363,0.4987797409190819,30.619641842736293,8.855565579742901,6.649463176783587,19.814777201100725,23.603077715748285,46.755776396271,18.7188239892182,4.457175617276471,7.984024582935371,17.335684148021876,66.96777923684607,10.48393962509584,8.198323191165345,10.596828790148749,26.68319758804335
22500.0,12.793066750111505,66.95993384685774,45.82405885263218,0.6269787799571764,19.93738339839879,6.870588226864519,45.4701347049648,2.017820193904038,26.914132298124052,48.88041513962868,8.297597688536298,5.377387499132272,22.626567319297138,1.935754585642,0.4987715464051512,30.61931295549031,8.855565579742901,6.649413140436797,19.814777201100725,23.602976835577646,46.755776396271,18.715355503423936,4.457175617276471,7.9840242456606205,17.335684148021876,66.96678690133962,10.483340117103815,8.19823323619336,10.596828790148749,26.68319758804335
22550.0,12.793066750111505,66.95880324021704,45.82405885263218,0.6269787799571764,19.936804582368755,6.87055740982867,45.4701347049648,2.0177966484735217,26.914132298124052,48.88041513962868,8.29720860890706,5.377387499132272,22.626501550783715,1.935754585642,0.4987680506364796,30.615728315055463,8.855148678921784,6.648853687281419,19.814748186658907,23.60273543871611,46.755387394453926,18.715355503423936,4.457175617276471,7.983946991190886,17.33562504519401,66.96678690133962,10.483058176890435,8.19823020911451,10.596828790148749,26.68319758804335
22600.0,12.793001814029113,66.95742670950872,45.822366044534526,0.6269738898512511,19.936455727229166,6.870406300831254,45.4701347049648,2.0177350391817948,26.913791675815943,48.87914970091401,8.29720860890706,5.377387499132272,22.625600126033586,1.9356950621538265,0.4987567001167397,30.614716049550644,8.855066926735697,6.648819984002038,19.814452758572166,23.602570670569182,46.755387394453926,18.715355503423936,4.4560401007583845,7.983679380584114,17.335501082172993,66.96678690133962,10.483058176890435,8.198129086995522,10.596758815093459,26.681680881226285
22650.0,12.792666657556035,66.95742670950872,45.82229247017664,0.6269738898512511,19.93609067928803,6.870294296591874,45.4701347049648,2.0177350391817948,26.913119634325025,48.876568282376944,8.29703292648442,5.377354178045728,22.625600126033586,1.9356441440401408,0.49875560794599,30.614716049550644,8.854647034753228,6.6483150425609425,19.813626523557538,23.602570670569182,46.75513532914254,18.715355503423936,4.4560401007583845,7.983679380584114,17.335501082172993,66.96638190940175,10.482919955301384,8.198047830834012,10.596758815093459,26.680568752248377
22700.0,12.792666657556035,66.95653988696569,45.82022179239319,0.6269683193547244,19.935147623253922,6.869945257913586,45.46723774774732,2.017623936263181,26.913098681579193,48.876568282376944,8.29703292648442,5.377258075022672,22.625600126033586,1.9356261914872208,0.49875560794599,30.614716049550644,8.854191820258983,6.6483150425609425,19.813626523557538,23.60234546617089,46.75443011686816,18.715355503423936,4.455388058678657,7.983640324114509,17.335198536300844,66.96593110841708,10.482919955301384,8.198047830834012,10.595693934538634,26.679590940810463
22750.0,12.792666657556035,66.95653988696569,45.81998937990276,0.6269560929387726,19.935147623253922,6.869945257913586,45.46603921403692,2.017623936263181,26.912930483817554,48.87557864138802,8.29703292648442,5.3772160202101515,22.625600126033586,1.935526167339928,0.4987176679051834,30.614716049550644,8.854191820258983,6.6483150425609425,19.813626523557538,23.60225064663418,46.75428783054148,18.715355503423936,4.455388058678657,7.983640324114509,17.335198536300844,66.96559112035179,10.482778351106399,8.198047830834012,10.595693934538634,26.67931568491181
22800.0,12.791768145459178,66.9565060266659,45.81998937990276,0.6268854378210063,19.935147623253922,6.869912454212991,45.46603921403692,2.017623936263181,26.912514566563846,48.87501117627103,8.29703292648442,5.377161751315682,22.625558630092648,1.9354035320098444,0.4987176679051834,30.614716049550644,8.853485460702931,6.647813498226567,19.812975734145052,23.60169723045784,46.75428783054148,18.71449253471894,4.454294232941604,7.98357507734485,17.335198536300844,66.96417267962636,10.482024284389151,8.198040577659603,10.595693934538634,26.67850313704362
22850.0,12.791768145459178,66.95511911747185,45.819827757292316,0.6268854378210063,19.934215977735224,6.869833896486871,45.46603921403692,2.017623936263181,26.912514566563846,48.87311555779765,8.296874227509289,5.376989476614256,22.625271974999272,1.9352253516688624,0.4987176679051834,30.613473161712204,8.853485460702931,6.647813498226567,19.812975734145052,23.60133992470956,46.75387069674846,18.713006072589767,4.454294232941604,7.983233662821971,17.33512172999331,66.96417267962636,10.482024284389151,8.198040577659603,10.595353862981748,26.67850313704362
22900.0,12.791768145459178,66.95384574016904,45.81938004486979,0.6268700664072536,19.934215977735224,6.869742408028226,45.465898814212835,2.0175767067992467,26.91244191245692,48.87311555779765,8.29669479850306,5.3768197711009424,22.624568235615087,1.9352253516688624,0.4986877116351208,30.613473161712204,8.853485460702931,6.647765725657082,19.81285448933858,23.60133992470956,46.75370637540666,18.711473393865315,4.453746094403559,7.983233662821971,17.33498020087782,66.96417267962636,10.482024284389151,8.198025650172209,10.595353862981748,26.678233986173968
22950.0,12.791768145459178,66.95296884600018,45.81923230021656,0.6268229031711169,19.93304276059522,6.869742408028226,45.46457955614845,2.0175767067992467,26.91242836263628,48.87311555779765,8.296529141326918,5.3766917023677365,22.624568235615087,1.9352015612153308,0.4986877116351208,30.61281636036924,8.85323324277685,6.647765725657082,19.812618401750623,23.601321435520212,46.75358716241427,18.711473393865315,4.453746094403559,7.983233662821971,17.334696474894706,66.96155450782769,10.482024284389151,8.198000247359305,10.595353862981748,26.67710959718333
