# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
30950.0,0.4545633759008225,0.13181482339277584,0.6953162716013953,0.2765492599203609,0.3963105761044162,0.2205350268471168,1.7667439778900227,0.3543721108617498,0.1811319676707066,1.7343229722788236,3.7839156537245215,0.05514882964730286,0.4640468392490566,0.25184736867725344,0.14017141765640712,2.1672575036866286,0.8115911824037971,0.30232354598391425,3.992444657612856,1.6281216292033445,0.251262073100866,0.5315305770233008,0.5169835557976069,1.365772238632388,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.2031461616966757,0.0768285596165809
31000.0,0.4545633759008225,0.13181482339277584,0.6832699624577999,0.2765492599203609,0.3963105761044162,0.19902191577015668,1.7667439778900227,0.3543721108617498,0.1811319676707066,1.7343229722788236,3.7839156537245215,0.05282777814986835,0.4640468392490566,0.25184736867725344,0.14017141765640712,2.1672575036866286,0.8115911824037971,0.22184902615053154,3.992444657612856,1.6281216292033445,0.2300676219373197,0.5315305770233008,0.5169835557976069,1.365772238632388,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.1097268438236334,0.0768285596165809
31050.0,0.4545633759008225,0.10878858713594607,0.5443927350072449,0.2765492599203609,0.3963105761044162,0.19902191577015668,1.7667439778900227,0.3543721108617498,0.1811319676707066,1.7343229722788236,3.7839156537245215,0.048784165708571976,0.42224653130199696,0.25184736867725344,0.14017141765640712,2.1672575036866286,0.8115911824037971,0.22184902615053154,3.992444657612856,1.5803852697955738,0.2300676219373197,0.5315305770233008,0.5169835557976069,1.365772238632388,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.1097268438236334,0.07592293729365106
31100.0,0.4545633759008225,0.10878858713594607,0.5443927350072449,0.2765492599203609,0.3963105761044162,0.19902191577015668,1.7667439778900227,0.3543721108617498,0.1811319676707066,1.7025913462240148,3.7839156537245215,0.048784165708571976,0.38524045357473574,0.25184736867725344,0.14017141765640712,2.1672575036866286,0.6933186257562156,0.22184902615053154,3.7316153163094294,1.5636036689466928,0.2300676219373197,0.4087628167426889,0.5169835557976069,1.365772238632388,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.1097268438236334,0.07592293729365106
31150.0,0.4545633759008225,0.10781489453765453,0.5443927350072449,0.2765492599203609,0.3963105761044162,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.5490235433508057,3.7839156537245215,0.046469911355228696,0.38524045357473574,0.2292177504179718,0.14017141765640712,2.1672575036866286,0.6933186257562156,0.22184902615053154,3.7316153163094294,1.5636036689466928,0.2300676219373197,0.4087628167426889,0.5169835557976069,1.365772238632388,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.1097268438236334,0.07592293729365106
31200.0,0.4545633759008225,0.10370312206890812,0.5443927350072449,0.19707331917830204,0.3963105761044162,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.5490235433508057,3.7839156537245215,0.04082530205670589,0.36711513524356254,0.2292177504179718,0.14017141765640712,2.1672575036866286,0.6933186257562156,0.22184902615053154,3.7316153163094294,1.299798658311548,0.21146607107591825,0.4087628167426889,0.5169835557976069,1.365772238632388,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.1097268438236334,0.07592293729365106
31250.0,0.4545633759008225,0.10370312206890812,0.5165756388552972,0.19707331917830204,0.3963105761044162,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.5490235433508057,3.7839156537245215,0.04082530205670589,0.33677884217555043,0.15315000332309123,0.14017141765640712,2.1672575036866286,0.6933186257562156,0.22184902615053154,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.5169835557976069,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.9171201645982258,0.21140862121098064,1.1097268438236334,0.07592293729365106
31300.0,0.4526570969185533,0.10370312206890812,0.5165756388552972,0.19707331917830204,0.3963105761044162,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.5490235433508057,3.7839156537245215,0.04082530205670589,0.33677884217555043,0.15315000332309123,0.14017141765640712,2.1672575036866286,0.6933186257562156,0.22184902615053154,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.5169835557976069,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.21140862121098064,1.1097268438236334,0.06953776549757809
31350.0,0.4526570969185533,0.10370312206890812,0.5165756388552972,0.19707331917830204,0.3963105761044162,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.4448866511008585,3.7839156537245215,0.03963546545261838,0.33677884217555043,0.15315000332309123,0.12035584121240718,2.0574281800770913,0.6933186257562156,0.22184902615053154,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.18035536074044592,1.1097268438236334,0.06953776549757809
31400.0,0.4526570969185533,0.10128672469844573,0.5165756388552972,0.19707331917830204,0.3963105761044162,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.3347023273939103,3.7839156537245215,0.03963546545261838,0.33677884217555043,0.15315000332309123,0.12035584121240718,2.0574281800770913,0.5478118566618204,0.22184902615053154,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.18035536074044592,1.1097268438236334,0.06953776549757809
31450.0,0.4526570969185533,0.08713262652133255,0.5165756388552972,0.16373391246602706,0.3835908865174608,0.1830594624147547,1.7667439778900227,0.2981665711233982,0.1811319676707066,1.2841947719430915,3.7839156537245215,0.03963546545261838,0.33677884217555043,0.15315000332309123,0.12003559333060937,1.6187818480568195,0.5478118566618204,0.22184902615053154,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.18035536074044592,1.1097268438236334,0.06828686229205169
31500.0,0.4526570969185533,0.08713262652133255,0.5165756388552972,0.16373391246602706,0.3835908865174608,0.1830594624147547,1.3864940915030803,0.2981665711233982,0.1811319676707066,1.2841947719430915,3.7839156537245215,0.03937252623548311,0.33677884217555043,0.15315000332309123,0.12003559333060937,1.6187818480568195,0.5478118566618204,0.22184902615053154,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.18035536074044592,1.1097268438236334,0.06828686229205169
31550.0,0.4526570969185533,0.08713262652133255,0.5131909206192019,0.16373391246602706,0.3835908865174608,0.1830594624147547,1.3864940915030803,0.2836862137725149,0.1811319676707066,1.2841947719430915,3.7839156537245215,0.03372331962993514,0.33677884217555043,0.15315000332309123,0.12003559333060937,1.6187818480568195,0.5478118566618204,0.20354245907808272,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.18035536074044592,1.1097268438236334,0.06828686229205169
31600.0,0.4526570969185533,0.08713262652133255,0.5131909206192019,0.16373391246602706,0.3835908865174608,0.17880841407595152,1.3864940915030803,0.2317426828549163,0.1811319676707066,1.2841947719430915,3.7839156537245215,0.03372331962993514,0.31106448975509454,0.15315000332309123,0.10817417219415784,1.6187818480568195,0.5168736064374275,0.20354245907808272,3.133919913795052,1.299798658311548,0.21146607107591825,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.17280587585214272,1.1097268438236334,0.0546588148054632
31650.0,0.4526570969185533,0.08713262652133255,0.5131909206192019,0.16373391246602706,0.3835908865174608,0.17880841407595152,1.3864940915030803,0.2317426828549163,0.1811319676707066,1.2841947719430915,3.7839156537245215,0.03372331962993514,0.31106448975509454,0.15315000332309123,0.10817417219415784,1.6187818480568195,0.5168736064374275,0.17067044706091802,3.133919913795052,1.299798658311548,0.20842316471574734,0.4087628167426889,0.509843561513276,1.0541417475384744,0.9132508817472058,2.5603991511600626,0.7893725326118739,0.1511157644606774,1.1097268438236334,0.0546588148054632
31700.0,0.4526570969185533,0.08713262652133255,0.5131909206192019,0.16373391246602706,0.3835908865174608,0.17880841407595152,1.3864940915030803,0.2317426828549163,0.1811319676707066,1.2686772178575847,3.7839156537245215,0.03372331962993514,0.31106448975509454,0.15315000332309123,0.10586472118445045,1.6187818480568195,0.5168736064374275,0.17067044706091802,3.133919913795052,1.299798658311548,0.1287195464534778,0.4087628167426889,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.5603991511600626,0.7893725326118739,0.1511157644606774,1.1097268438236334,0.05253848377032464
31750.0,0.39893204580891267,0.08713262652133255,0.5131909206192019,0.16373391246602706,0.31588601504313607,0.17880841407595152,1.3864940915030803,0.2317426828549163,0.1811319676707066,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.31106448975509454,0.15315000332309123,0.10586472118445045,1.6187818480568195,0.5168736064374275,0.17067044706091802,3.133919913795052,1.299798658311548,0.1287195464534778,0.4087628167426889,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.5603991511600626,0.7893725326118739,0.1511157644606774,0.7372744112437742,0.05086172488946828
31800.0,0.39893204580891267,0.08713262652133255,0.5131909206192019,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.2317426828549163,0.16598132210858768,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.15315000332309123,0.10586472118445045,1.6187818480568195,0.5168736064374275,0.16126258362887994,3.044257209637552,1.299798658311548,0.1287195464534778,0.4087628167426889,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.3471051283735656,0.7893725326118739,0.1511157644606774,0.7372744112437742,0.0402141062373703
31850.0,0.39893204580891267,0.08713262652133255,0.5131909206192019,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.2317426828549163,0.16598132210858768,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.15315000332309123,0.10586472118445045,1.6187818480568195,0.5168736064374275,0.1606623530605885,3.044257209637552,1.299798658311548,0.1287195464534778,0.4087628167426889,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.3471051283735656,0.7893725326118739,0.1511157644606774,0.7372744112437742,0.0402141062373703
31900.0,0.31750833675823315,0.08713262652133255,0.5131909206192019,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.2317426828549163,0.16598132210858768,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.14432945190953556,0.10586472118445045,1.6187818480568195,0.5168736064374275,0.1606623530605885,3.044257209637552,1.299798658311548,0.1287195464534778,0.4087628167426889,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.3471051283735656,0.7893725326118739,0.1212926535793519,0.7372744112437742,0.0402141062373703
31950.0,0.31750833675823315,0.08713262652133255,0.5131909206192019,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.2317426828549163,0.16022231807864443,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.14432945190953556,0.10424395437712622,1.6187818480568195,0.5168736064374275,0.1606623530605885,3.044257209637552,1.299798658311548,0.1287195464534778,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.3471051283735656,0.7893725326118739,0.1212926535793519,0.7372744112437742,0.0402141062373703
32000.0,0.31750833675823315,0.08275840070438846,0.3915027459554265,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.21868888008911302,0.16022231807864443,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.14432945190953556,0.10424395437712622,1.6187818480568195,0.5168736064374275,0.1457771870071682,3.0048509818397426,1.299798658311548,0.1287195464534778,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.3471051283735656,0.7893725326118739,0.1212926535793519,0.7372744112437742,0.0402141062373703
32050.0,0.31750833675823315,0.08275840070438846,0.3915027459554265,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.21868888008911302,0.16022231807864443,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.14432945190953556,0.10424395437712622,1.6187818480568195,0.5168736064374275,0.1457771870071682,3.0048509818397426,1.299798658311548,0.1287195464534778,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.8485072926899287,2.149106511075511,0.7893725326118739,0.1212926535793519,0.7372744112437742,0.0402141062373703
32100.0,0.31750833675823315,0.07267591545171201,0.3915027459554265,0.13089613688595153,0.31588601504313607,0.17880841407595152,1.1092032493602604,0.21868888008911302,0.16022231807864443,1.2686772178575847,3.7839156537245215,0.03069009757468564,0.2848889045807449,0.14432945190953556,0.10424395437712622,1.6187818480568195,0.5168736064374275,0.14284435401009418,2.9992745507717578,1.299798658311548,0.1287195464534778,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.8485072926899287,1.6337158238878342,0.760073621680261,0.1212926535793519,0.7372744112437742,0.0402141062373703
32150.0,0.31750833675823315,0.07267591545171201,0.33429014961473824,0.13089613688595153,0.31588601504313607,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.16022231807864443,1.2686772178575847,3.7839156537245215,0.029636735404238036,0.2848889045807449,0.14432945190953556,0.10424395437712622,1.6187818480568195,0.5168736064374275,0.14284435401009418,2.633684129028698,1.299798658311548,0.1287195464534778,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.784285974204597,1.6337158238878342,0.760073621680261,0.1212926535793519,0.7372744112437742,0.032276265974189505
32200.0,0.31750833675823315,0.06780328860337516,0.33429014961473824,0.13089613688595153,0.31588601504313607,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.16022231807864443,1.2686772178575847,3.7839156537245215,0.029636735404238036,0.2848889045807449,0.14432945190953556,0.10424395437712622,1.4665957212526948,0.5168736064374275,0.1041627846442896,2.633684129028698,1.299798658311548,0.1287195464534778,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.784285974204597,1.6337158238878342,0.6595161419597521,0.1212926535793519,0.7372744112437742,0.032276265974189505
32250.0,0.31750833675823315,0.06780328860337516,0.33429014961473824,0.13089613688595153,0.31588601504313607,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.16022231807864443,1.0097380215147203,3.7839156537245215,0.029636735404238036,0.2797691726960994,0.14432945190953556,0.08749796527639161,1.4665957212526948,0.5168736064374275,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.32015664908204416,0.4929404938220636,1.0541417475384744,0.6406868327863482,1.6337158238878342,0.6595161419597521,0.1212926535793519,0.7372744112437742,0.032276265974189505
32300.0,0.31750833675823315,0.06780328860337516,0.33429014961473824,0.13089613688595153,0.31588601504313607,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.14973337105947734,1.0097380215147203,2.8206837198665795,0.029355929866222187,0.2797691726960994,0.14432945190953556,0.08749796527639161,1.4665957212526948,0.4222883071914503,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.32015664908204416,0.4654802335535889,1.0541417475384744,0.5235318006492128,1.6337158238878342,0.4998845769769176,0.1212926535793519,0.7372744112437742,0.032276265974189505
32350.0,0.31750833675823315,0.0672173604728907,0.33429014961473824,0.1219739604115438,0.31588601504313607,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.14973337105947734,1.0097380215147203,2.8206837198665795,0.029355929866222187,0.2797691726960994,0.14432945190953556,0.08749796527639161,1.4665957212526948,0.4222883071914503,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.32015664908204416,0.4654802335535889,1.0541417475384744,0.43340774466989695,1.6337158238878342,0.4998845769769176,0.10476217460506472,0.7372744112437742,0.02744946140571625
32400.0,0.30209507593400253,0.056453188977189976,0.33429014961473824,0.1219739604115438,0.31588601504313607,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.14973337105947734,1.0097380215147203,2.8206837198665795,0.029355929866222187,0.2797691726960994,0.1331597571720962,0.0712127146943776,1.4665957212526948,0.4222883071914503,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.2940902641531247,0.4654802335535889,1.0541417475384744,0.43340774466989695,1.6337158238878342,0.4998845769769176,0.10476217460506472,0.7372744112437742,0.02744946140571625
32450.0,0.30209507593400253,0.056453188977189976,0.33429014961473824,0.1219739604115438,0.2577322242605292,0.14076872789880385,1.1092032493602604,0.17589678679927054,0.14973337105947734,1.0097380215147203,2.8206837198665795,0.022890301487813115,0.2797691726960994,0.1331597571720962,0.0712127146943776,1.4665957212526948,0.4222883071914503,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.2940902641531247,0.4654802335535889,1.0541417475384744,0.43340774466989695,1.6337158238878342,0.4998845769769176,0.10476217460506472,0.7372744112437742,0.02744946140571625
32500.0,0.30209507593400253,0.056453188977189976,0.33151317978033035,0.1219739604115438,0.2577322242605292,0.14076872789880385,1.1092032493602604,0.16998488895607056,0.1417421713526102,1.0097380215147203,2.8206837198665795,0.022890301487813115,0.2797691726960994,0.1254839951065643,0.0712127146943776,1.4665957212526948,0.4222883071914503,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.2940902641531247,0.4654802335535889,1.0541417475384744,0.43340774466989695,1.3864257366290687,0.4998845769769176,0.10476217460506472,0.7372744112437742,0.02744946140571625
32550.0,0.30209507593400253,0.056453188977189976,0.33151317978033035,0.1219739604115438,0.2577322242605292,0.14076872789880385,1.1092032493602604,0.16998488895607056,0.13908199046871944,1.0097380215147203,2.8206837198665795,0.022890301487813115,0.2797691726960994,0.1254839951065643,0.0712127146943776,1.4665957212526948,0.4089422744672325,0.1041627846442896,1.3319010154338302,1.299798658311548,0.11204411455376807,0.2940902641531247,0.4561804501931035,1.0541417475384744,0.43340774466989695,1.3864257366290687,0.4998845769769176,0.10402461542738624,0.7372744112437742,0.02744946140571625
32600.0,0.30209507593400253,0.056453188977189976,0.33151317978033035,0.1219739604115438,0.2187274259775109,0.14076872789880385,1.1092032493602604,0.1552414353233565,0.13908199046871944,1.0097380215147203,2.8206837198665795,0.022890301487813115,0.15817898678538705,0.1254839951065643,0.0712127146943776,1.2995171387093218,0.4089422744672325,0.1041627846442896,1.3319010154338302,1.2717935969410599,0.11204411455376807,0.2940902641531247,0.4561804501931035,0.9766074847917998,0.43340774466989695,1.3864257366290687,0.4998845769769176,0.10402461542738624,0.6783723579865188,0.02744946140571625
32650.0,0.30209507593400253,0.056453188977189976,0.33151317978033035,0.1219739604115438,0.2187274259775109,0.14076872789880385,1.1092032493602604,0.1552414353233565,0.13908199046871944,1.0097380215147203,2.8206837198665795,0.022890301487813115,0.15817898678538705,0.1254839951065643,0.0712127146943776,1.2995171387093218,0.4089422744672325,0.1041627846442896,1.3319010154338302,1.2717935969410599,0.11204411455376807,0.2940902641531247,0.347415025385934,0.9766074847917998,0.43340774466989695,1.3864257366290687,0.4998845769769176,0.06006609948246401,0.6783723579865188,0.02744946140571625
32700.0,0.30209507593400253,0.056453188977189976,0.33151317978033035,0.1219739604115438,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.12532478256050458,0.13908199046871944,0.9180097492203454,2.753222458536574,0.022890301487813115,0.15817898678538705,0.1254839951065643,0.0712127146943776,1.0667786823471797,0.4089422744672325,0.1041627846442896,1.3319010154338302,1.1598717639969427,0.11204411455376807,0.2940902641531247,0.347415025385934,0.9766074847917998,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6783723579865188,0.02744946140571625
32750.0,0.3020936811972762,0.056453188977189976,0.33151317978033035,0.1219739604115438,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.12532478256050458,0.13908199046871944,0.9180097492203454,2.753222458536574,0.020641818665678973,0.15817898678538705,0.1254839951065643,0.0712127146943776,1.0667786823471797,0.4089422744672325,0.09684580531256644,1.3319010154338302,1.1598717639969427,0.09383708033658161,0.2940902641531247,0.347415025385934,0.9766074847917998,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6783723579865188,0.02744946140571625
32800.0,0.3020936811972762,0.056453188977189976,0.14406885495950802,0.1219739604115438,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.12532478256050458,0.13908199046871944,0.9180097492203454,2.753222458536574,0.02033342022234578,0.15817898678538705,0.10939608385944068,0.0712127146943776,1.0667786823471797,0.4089422744672325,0.09684580531256644,1.3319010154338302,1.1598717639969427,0.09383708033658161,0.2940902641531247,0.347415025385934,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6473984871206211,0.02744946140571625
32850.0,0.2747882165329365,0.0546235909722329,0.14406885495950802,0.1129105452043587,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.12532478256050458,0.13908199046871944,0.7568280047646118,2.753222458536574,0.02033342022234578,0.15817898678538705,0.09923211471509824,0.0712127146943776,1.0667786823471797,0.4089422744672325,0.09684580531256644,1.3319010154338302,1.1598717639969427,0.09383708033658161,0.2940902641531247,0.347415025385934,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6473984871206211,0.02744946140571625
32900.0,0.2747882165329365,0.0546235909722329,0.14406885495950802,0.1129105452043587,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.12532478256050458,0.12593967969896666,0.7568280047646118,2.753222458536574,0.02033342022234578,0.15817898678538705,0.09923211471509824,0.0712127146943776,1.0667786823471797,0.4089422744672325,0.09684580531256644,1.3319010154338302,1.1598717639969427,0.09383708033658161,0.2940902641531247,0.3133530913550841,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6473984871206211,0.02744946140571625
32950.0,0.2692652388886614,0.0546235909722329,0.14406885495950802,0.1129105452043587,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.12532478256050458,0.12277025291022177,0.7568280047646118,2.753222458536574,0.01972978843234806,0.15817898678538705,0.09923211471509824,0.0712127146943776,1.0667786823471797,0.4089422744672325,0.09684580531256644,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3133530913550841,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6473984871206211,0.02744946140571625
33000.0,0.2692652388886614,0.04890666005941648,0.14406885495950802,0.1129105452043587,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.08881522457213067,0.12277025291022177,0.7568280047646118,2.753222458536574,0.01972978843234806,0.15817898678538705,0.09923211471509824,0.0712127146943776,0.5677268258535041,0.382218141833569,0.09684580531256644,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3133530913550841,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.6473984871206211,0.02744946140571625
33050.0,0.2692652388886614,0.04890666005941648,0.14406885495950802,0.10936322560238752,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.08881522457213067,0.09869238192439239,0.7568280047646118,2.753222458536574,0.018541770743692648,0.15817898678538705,0.09923211471509824,0.0712127146943776,0.5677268258535041,0.382218141833569,0.09674760089279799,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3133530913550841,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.37920560272857934,0.02744946140571625
33100.0,0.2692652388886614,0.03639481845620867,0.14406885495950802,0.10936322560238752,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.08881522457213067,0.08559451778989836,0.7568280047646118,2.7203340668229306,0.018541770743692648,0.15817898678538705,0.09923211471509824,0.0712127146943776,0.5677268258535041,0.382218141833569,0.09674760089279799,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3133530913550841,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.37920560272857934,0.02744946140571625
33150.0,0.2426982062966999,0.03639481845620867,0.14406885495950802,0.10936322560238752,0.2187274259775109,0.12080073032453767,1.1092032493602604,0.08881522457213067,0.08559451778989836,0.7568280047646118,2.7203340668229306,0.01633368111861528,0.15817898678538705,0.08931916358267535,0.0712127146943776,0.5677268258535041,0.3127425398353714,0.06977802613014165,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3133530913550841,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.4772683824912353,0.06006609948246401,0.37920560272857934,0.019698780936935018
33200.0,0.2426982062966999,0.03639481845620867,0.14406885495950802,0.08413143827220812,0.16947300169494642,0.12080073032453767,0.992244981484429,0.08881522457213067,0.08559451778989836,0.7568280047646118,2.7203340668229306,0.01633368111861528,0.15817898678538705,0.08931916358267535,0.0705317102090643,0.5677268258535041,0.2708678850829738,0.06977802613014165,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3122340574803308,0.9669291327821204,0.43340774466989695,1.3864257366290687,0.24892081003836994,0.06006609948246401,0.37920560272857934,0.019698780936935018
33250.0,0.2426982062966999,0.03639481845620867,0.14406885495950802,0.08413143827220812,0.16947300169494642,0.08985472840917713,0.992244981484429,0.08881522457213067,0.08559451778989836,0.7568280047646118,2.7203340668229306,0.01633368111861528,0.15817898678538705,0.08931916358267535,0.06982407492297256,0.5677268258535041,0.2708678850829738,0.06977802613014165,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3122340574803308,0.8185411863112307,0.43340774466989695,1.3864257366290687,0.24892081003836994,0.06006609948246401,0.37920560272857934,0.019698780936935018
33300.0,0.2426982062966999,0.03639481845620867,0.14406885495950802,0.08413143827220812,0.16947300169494642,0.08985472840917713,0.992244981484429,0.08881522457213067,0.08559451778989836,0.7184197513895529,2.7203340668229306,0.015044576232245713,0.15817898678538705,0.08931916358267535,0.05416058677296876,0.5677268258535041,0.2708678850829738,0.06977802613014165,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3122340574803308,0.8185411863112307,0.43340774466989695,1.3864257366290687,0.24892081003836994,0.06006609948246401,0.37920560272857934,0.019698780936935018
33350.0,0.2426982062966999,0.03639481845620867,0.14406885495950802,0.08413143827220812,0.16947300169494642,0.08985472840917713,0.992244981484429,0.08881522457213067,0.08559451778989836,0.7184197513895529,2.7203340668229306,0.01497467918926894,0.15817898678538705,0.08931916358267535,0.05416058677296876,0.5677268258535041,0.2708678850829738,0.06977802613014165,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3122340574803308,0.8185411863112307,0.43340774466989695,1.3864257366290687,0.24892081003836994,0.06006609948246401,0.37920560272857934,0.019698780936935018
33400.0,0.2426982062966999,0.03639481845620867,0.14406885495950802,0.08413143827220812,0.16947300169494642,0.08985472840917713,0.992244981484429,0.08221873668586147,0.08559451778989836,0.5884181787557172,2.7203340668229306,0.009050461142949053,0.15817898678538705,0.08931916358267535,0.05416058677296876,0.5677268258535041,0.2708678850829738,0.06977802613014165,1.3319010154338302,1.1598717639969427,0.07265217249757835,0.2940902641531247,0.3122340574803308,0.8185411863112307,0.43340774466989695,1.3864257366290687,0.24892081003836994,0.06006609948246401,0.37920560272857934,0.019698780936935018
