# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
27150.0,0.006504597923725049,0.008630401040672257,0.0028781831066493958,0.004465056322367499,0.013577668082027185,0.0026594418746953004,0.0032306644053884965,0.002906993292543256,0.03895218126692276,0.015608878368574013,0.0013269099889711203,0.0037305918430189057,0.008026844401951824,0.008050652552919148,0.014782988774802365,0.003431194470106284,0.003376934130833575,0.0056614310655829095,0.005961026040926413,0.004372386850546761,0.004548570846985919,0.011580082345036621,0.006539524971230353,0.002016486425108229,0.0009855617498239772,0.016421615151077755,0.00649493629769972,0.006937093053291019,0.002612641538693914,0.014746559319250844
27200.0,0.006504597923725049,0.008630401040672257,0.0028781831066493958,0.004465056322367499,0.013577668082027185,0.0026594418746953004,0.0032033340409882375,0.002906993292543256,0.03895218126692276,0.015608878368574013,0.0013269099889711203,0.0037305918430189057,0.008026844401951824,0.007167453670916424,0.011542206199998649,0.003431194470106284,0.003376934130833575,0.0056614310655829095,0.005961026040926413,0.004372386850546761,0.004335404890714455,0.011580082345036621,0.006539524971230353,0.002016486425108229,0.0006587922452243397,0.016421615151077755,0.005399094747437908,0.005590849149635305,0.002612641538693914,0.014746559319250844
27250.0,0.006504597923725049,0.0067929082317644334,0.0028781831066493958,0.004465056322367499,0.013577668082027185,0.0026594418746953004,0.0032033340409882375,0.002906993292543256,0.03895218126692276,0.015608878368574013,0.001199025010552587,0.0030935997123218255,0.008026844401951824,0.007167453670916424,0.011542206199998649,0.0029878125757534816,0.003376934130833575,0.0056614310655829095,0.005961026040926413,0.004232123833886393,0.004335404890714455,0.011580082345036621,0.006539524971230353,0.002016486425108229,0.0006587922452243397,0.016421615151077755,0.005399094747437908,0.005590849149635305,0.0020516535441444097,0.014746559319250844
27300.0,0.006504597923725049,0.005603356740194953,0.0028781831066493958,0.004465056322367499,0.011070482092903969,0.0026594418746953004,0.0024785447500457,0.0025002635615045993,0.037891065392735686,0.015608878368574013,0.001199025010552587,0.0030935997123218255,0.007113150052137397,0.007167453670916424,0.011542206199998649,0.002525945921339872,0.0032955990650426125,0.0053980975689224735,0.005961026040926413,0.004232123833886393,0.004335404890714455,0.011580082345036621,0.005777540532327417,0.002016486425108229,0.0006587922452243397,0.016421615151077755,0.005399094747437908,0.005590849149635305,0.0020516535441444097,0.014746559319250844
27350.0,0.006504597923725049,0.005603356740194953,0.0028781831066493958,0.004465056322367499,0.011070482092903969,0.0026594418746953004,0.0024785447500457,0.0025002635615045993,0.025336875300803027,0.015608878368574013,0.001199025010552587,0.0030935997123218255,0.007113150052137397,0.007167453670916424,0.011542206199998649,0.002525945921339872,0.003212038849418364,0.0053980975689224735,0.005961026040926413,0.004232123833886393,0.004335404890714455,0.011580082345036621,0.005777540532327417,0.002016486425108229,0.0006587922452243397,0.016421615151077755,0.005129132422269415,0.005590849149635305,0.0020516535441444097,0.014746559319250844
27400.0,0.006504597923725049,0.004861118588830892,0.0028781831066493958,0.004465056322367499,0.011070482092903969,0.0026594418746953004,0.0024785447500457,0.0025002635615045993,0.025336875300803027,0.015608878368574013,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.007167453670916424,0.011542206199998649,0.002525945921339872,0.002950446783007685,0.005330104941595083,0.00534036624648737,0.004232123833886393,0.004235339155858522,0.011580082345036621,0.005777540532327417,0.0012693652165023082,0.0006587922452243397,0.016421615151077755,0.005129132422269415,0.005590849149635305,0.0020516535441444097,0.014746559319250844
27450.0,0.006504597923725049,0.004861118588830892,0.0028781831066493958,0.004465056322367499,0.011070482092903969,0.0026594418746953004,0.002351375379482995,0.0025002635615045993,0.025336875300803027,0.015608878368574013,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.007167453670916424,0.010560422602686385,0.002525945921339872,0.002950446783007685,0.005330104941595083,0.00534036624648737,0.004232123833886393,0.004235339155858522,0.011580082345036621,0.005777540532327417,0.0012693652165023082,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005590849149635305,0.0017485715973976274,0.014746559319250844
27500.0,0.006504597923725049,0.004861118588830892,0.0028781831066493958,0.004465056322367499,0.011070482092903969,0.0020046329492405166,0.002351375379482995,0.0025002635615045993,0.025336875300803027,0.015608878368574013,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.007167453670916424,0.010560422602686385,0.002525945921339872,0.0027610935459962045,0.005330104941595083,0.00534036624648737,0.004232123833886393,0.004235339155858522,0.011580082345036621,0.005777540532327417,0.0011854465890637712,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005590849149635305,0.0017485715973976274,0.014746559319250844
27550.0,0.006504597923725049,0.004861118588830892,0.0028781831066493958,0.0032035787480899866,0.011070482092903969,0.0020046329492405166,0.002351375379482995,0.0025002635615045993,0.025336875300803027,0.015608878368574013,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.004951196326783044,0.010560422602686385,0.002525945921339872,0.0027610935459962045,0.005330104941595083,0.00534036624648737,0.004232123833886393,0.004235339155858522,0.009710629127973141,0.005777540532327417,0.0007337803815804334,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005590849149635305,0.0014313305330510462,0.014746559319250844
27600.0,0.006504597923725049,0.004861118588830892,0.0028781831066493958,0.0032035787480899866,0.011070482092903969,0.0020046329492405166,0.0015363840460461253,0.0025002635615045993,0.025336875300803027,0.01189846880471283,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.0020737523292314107,0.0027394728746529848,0.004208358596135848,0.00534036624648737,0.004232123833886393,0.004179582531990017,0.009710629127973141,0.005777540532327417,0.0007337803815804334,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005590849149635305,0.0014313305330510462,0.014746559319250844
27650.0,0.006301335933998773,0.004861118588830892,0.0028781831066493958,0.0032035787480899866,0.008503038673125376,0.0020046329492405166,0.0015363840460461253,0.0010382305591616022,0.025336875300803027,0.01189846880471283,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.0020737523292314107,0.0021322294837498876,0.004208358596135848,0.00534036624648737,0.004232123833886393,0.004179582531990017,0.009710629127973141,0.005777540532327417,0.0007337803815804334,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005590849149635305,0.0014313305330510462,0.014746559319250844
27700.0,0.006301335933998773,0.004861118588830892,0.002819373697624767,0.0032035787480899866,0.008503038673125376,0.0020046329492405166,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0011679501675712406,0.0030935997123218255,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0021322294837498876,0.004208358596135848,0.00534036624648737,0.0033159349072542457,0.004179582531990017,0.009710629127973141,0.005777540532327417,0.0007337803815804334,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005590849149635305,0.0014313305330510462,0.014746559319250844
27750.0,0.006019932075105793,0.004861118588830892,0.002819373697624767,0.0032035787480899866,0.008503038673125376,0.0020046329492405166,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0011058886755970663,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0021322294837498876,0.004208358596135848,0.00534036624648737,0.0033159349072542457,0.00363203421907044,0.009710629127973141,0.005538623362613513,0.0007337803815804334,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005210461975011686,0.0014313305330510462,0.014746559319250844
27800.0,0.006019932075105793,0.004861118588830892,0.002819373697624767,0.0032035787480899866,0.006771238322018132,0.0020046329492405166,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0011058886755970663,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.004208358596135848,0.00534036624648737,0.0033159349072542457,0.0035679624951359366,0.009710629127973141,0.005538623362613513,0.0007337803815804334,0.0005517312279862294,0.016421615151077755,0.0037112584202578782,0.005210461975011686,0.0014313305330510462,0.014746559319250844
27850.0,0.006019932075105793,0.004861118588830892,0.002819373697624767,0.0032035787480899866,0.006771238322018132,0.0019878542642039324,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0011058886755970663,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.004208358596135848,0.00534036624648737,0.0027769520847682094,0.0035679624951359366,0.009710629127973141,0.005535945972393297,0.0007337803815804334,0.00046454995284562166,0.016421615151077755,0.0034780622203653177,0.005210461975011686,0.0014313305330510462,0.014746559319250844
27900.0,0.006019932075105793,0.004861118588830892,0.002642863311298529,0.0032035787480899866,0.006771238322018132,0.0019878542642039324,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0011058886755970663,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.004208358596135848,0.00534036624648737,0.002117263594591038,0.0035679624951359366,0.009710629127973141,0.005535945972393297,0.0007337803815804334,0.00046454995284562166,0.016421615151077755,0.0028743712215683038,0.005210461975011686,0.0014313305330510462,0.014746559319250844
27950.0,0.0057742884498362046,0.004703620494782804,0.002642863311298529,0.0032035787480899866,0.006771238322018132,0.0019878542642039324,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0011058886755970663,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.004208358596135848,0.00534036624648737,0.002117263594591038,0.003405903136697246,0.009710629127973141,0.004872529824393322,0.0007337803815804334,0.00046454995284562166,0.016421615151077755,0.0028743712215683038,0.005176340018456748,0.0014313305330510462,0.014746559319250844
28000.0,0.0057742884498362046,0.004703620494782804,0.002642863311298529,0.0032035787480899866,0.006771238322018132,0.0019878542642039324,0.0015363840460461253,0.0010382305591616022,0.02500566548263449,0.01189846880471283,0.0007190581518442591,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.004208358596135848,0.0036517447362800076,0.002117263594591038,0.003405903136697246,0.009710629127973141,0.004158168971380996,0.0007337803815804334,0.0004545362319777127,0.012359388631796852,0.0028743712215683038,0.005176340018456748,0.0014313305330510462,0.014746559319250844
28050.0,0.0029640064951005243,0.004703620494782804,0.002642863311298529,0.0032035787480899866,0.006771238322018132,0.0019878542642039324,0.0015363840460461253,0.0010382305591616022,0.02137865923279168,0.01189846880471283,0.0007190581518442591,0.0030456598164177776,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.004096819153125952,0.0036517447362800076,0.002117263594591038,0.003405903136697246,0.009710629127973141,0.004158168971380996,0.0007337803815804334,0.0004545362319777127,0.012359388631796852,0.0028743712215683038,0.005176340018456748,0.0014313305330510462,0.014746559319250844
28100.0,0.0029640064951005243,0.004703620494782804,0.0025942996272209076,0.0032035787480899866,0.006771238322018132,0.0019878542642039324,0.0015363840460461253,0.0010382305591616022,0.02137865923279168,0.01189846880471283,0.0007190581518442591,0.002983713309716537,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.003405903136697246,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.0004249494671165555,0.012359388631796852,0.0028743712215683038,0.005176340018456748,0.0014313305330510462,0.014746559319250844
28150.0,0.0029640064951005243,0.004703620494782804,0.0025942996272209076,0.0032035787480899866,0.006771238322018132,0.0019135487112007762,0.0015363840460461253,0.0010382305591616022,0.02137865923279168,0.01189846880471283,0.0007190581518442591,0.00240695850698602,0.007113150052137397,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.0032560128829630217,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00033802370403446697,0.012359388631796852,0.0028743712215683038,0.003518394058299868,0.0014313305330510462,0.014746559319250844
28200.0,0.0029640064951005243,0.004703620494782804,0.0020154529890202334,0.0032035787480899866,0.006771238322018132,0.0012517712350068608,0.0015363840460461253,0.0009537671133240803,0.02137865923279168,0.01189846880471283,0.0007190581518442591,0.00240695850698602,0.006693506690016459,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.0032560128829630217,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.0022035432476587495,0.003518394058299868,0.0013263356201810824,0.01314843353653213
28250.0,0.0029640064951005243,0.004479083597274725,0.0020154529890202334,0.00275348252424884,0.006771238322018132,0.0012517712350068608,0.0015363840460461253,0.0009537671133240803,0.021182050379535654,0.01189846880471283,0.0007190581518442591,0.00240695850698602,0.006693506690016459,0.004951196326783044,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.0032560128829630217,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28300.0,0.0025908313239870074,0.004479083597274725,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0012517712350068608,0.0015363840460461253,0.0009537671133240803,0.021182050379535654,0.01189846880471283,0.0007190581518442591,0.002141703726576187,0.006027117749345048,0.004089918860424042,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.0029715081981098166,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28350.0,0.0025908313239870074,0.004303639912228002,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0012517712350068608,0.0015351075829191606,0.0009537671133240803,0.021182050379535654,0.01189846880471283,0.0007190581518442591,0.002141703726576187,0.006027117749345048,0.004089918860424042,0.004838340702930533,0.001603226099968452,0.0011287936993840304,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.0029715081981098166,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28400.0,0.0025908313239870074,0.0018631211742556738,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0012517712350068608,0.0015351075829191606,0.0009537671133240803,0.021182050379535654,0.01189846880471283,0.0007190581518442591,0.002141703726576187,0.004416272288438196,0.004089918860424042,0.004838340702930533,0.001603226099968452,0.0008551799657199143,0.003452819369755569,0.0036517447362800076,0.002117263594591038,0.0029715081981098166,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28450.0,0.0025908313239870074,0.0018631211742556738,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0012204437164461835,0.0014946872593052636,0.0009537671133240803,0.021182050379535654,0.01189846880471283,0.0007190581518442591,0.002141703726576187,0.004416272288438196,0.004089918860424042,0.004838340702930533,0.001603226099968452,0.0008551799657199143,0.0033107838965177787,0.0036517447362800076,0.002117263594591038,0.0029715081981098166,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28500.0,0.0025908313239870074,0.0018631211742556738,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0012204437164461835,0.0014946872593052636,0.0009537671133240803,0.021182050379535654,0.011674970683450931,0.0007190581518442591,0.0017846514568220508,0.004416272288438196,0.004089918860424042,0.004838340702930533,0.001603226099968452,0.0008551799657199143,0.0026683006270227217,0.0036517447362800076,0.002117263594591038,0.0029715081981098166,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28550.0,0.0025908313239870074,0.0018631211742556738,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0011735404333675925,0.0014946872593052636,0.0009537671133240803,0.021182050379535654,0.011674970683450931,0.0007190581518442591,0.0017846514568220508,0.004416272288438196,0.004089918860424042,0.004838340702930533,0.001603226099968452,0.0008551799657199143,0.002573852457659838,0.0036517447362800076,0.002117263594591038,0.0029715081981098166,0.009710629127973141,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.012359388631796852,0.001955691739967448,0.003518394058299868,0.0013263356201810824,0.012085207700210088
28600.0,0.0025908313239870074,0.0018631211742556738,0.0020154529890202334,0.00275348252424884,0.005762716551209251,0.0011735404333675925,0.001198808625775605,0.0009537671133240803,0.021182050379535654,0.01166258379046378,0.0007190581518442591,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004838340702930533,0.0013761388860712386,0.0008551799657199143,0.0025439525163555832,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.009650462106118262,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.001238082487128249,0.012085207700210088
28650.0,0.0025908313239870074,0.0018631211742556738,0.0020154529890202334,0.002661887853850455,0.005762716551209251,0.0011735404333675925,0.001198808625775605,0.0009537671133240803,0.010018311621185695,0.01166258379046378,0.0007190581518442591,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004838340702930533,0.0013761388860712386,0.0008551799657199143,0.0025439525163555832,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.009650462106118262,0.0029334838699732863,0.0007337803815804334,0.00031523803988430313,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.0010120915456118382,0.012085207700210088
28700.0,0.0024610873553492204,0.0018631211742556738,0.0020154529890202334,0.0025447759099146237,0.005762716551209251,0.0011735404333675925,0.001198808625775605,0.0009537671133240803,0.010018311621185695,0.01166258379046378,0.0007190581518442591,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004838340702930533,0.0013761388860712386,0.0008551799657199143,0.0025439525163555832,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.006948425073268896,0.0029334838699732863,0.0007337803815804334,0.0002972733751105834,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.0010120915456118382,0.012085207700210088
28750.0,0.0024610873553492204,0.0018631211742556738,0.001840670720979032,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.01166258379046378,0.0007006199294192275,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004838340702930533,0.001293838627813725,0.0008551799657199143,0.0025439525163555832,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.006948425073268896,0.0029334838699732863,0.0007337803815804334,0.0002972733751105834,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.0010120915456118382,0.012085207700210088
28800.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.011135693206054396,0.0006610207370605436,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004838340702930533,0.001293838627813725,0.0008551799657199143,0.002108825826794286,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.006948425073268896,0.0029334838699732863,0.0007337803815804334,0.0002972733751105834,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.0010120915456118382,0.012085207700210088
28850.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.009393394117458865,0.0006483574781457161,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004838340702930533,0.001293838627813725,0.0008551799657199143,0.002108825826794286,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.006948425073268896,0.0029334838699732863,0.0007337803815804334,0.0002972733751105834,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.0008340205591909993,0.012085207700210088
28900.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.008973645612574348,0.0006483574781457161,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004477422720277992,0.001293838627813725,0.0007392265104248291,0.002108825826794286,0.0036517447362800076,0.002117263594591038,0.0024190665335380225,0.006948425073268896,0.0029334838699732863,0.0006408945079450183,0.0002972733751105834,0.010796915260426134,0.001955691739967448,0.003518394058299868,0.0008340205591909993,0.012006384663177924
28950.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.008973645612574348,0.000557877130826439,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004477422720277992,0.001293838627813725,0.0007392265104248291,0.002108825826794286,0.0036517447362800076,0.002117263594591038,0.0017732119403151513,0.006948425073268896,0.0029334838699732863,0.0006408945079450183,0.0002972733751105834,0.010608236191417108,0.001955691739967448,0.003518394058299868,0.0006872780238127799,0.012006384663177924
29000.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.008806495906445302,0.000557877130826439,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004477422720277992,0.001293838627813725,0.0006564408211791283,0.002087328591749881,0.0036517447362800076,0.002117263594591038,0.0017732119403151513,0.006948425073268896,0.0029334838699732863,0.0006408945079450183,0.0002972733751105834,0.010608236191417108,0.001955691739967448,0.003518394058299868,0.0006872780238127799,0.012006384663177924
29050.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.005762716551209251,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.0075564691339128345,0.000557877130826439,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004477422720277992,0.001293838627813725,0.0006564408211791283,0.002087328591749881,0.0036517447362800076,0.002117263594591038,0.0017732119403151513,0.006948425073268896,0.0027916250322544134,0.0006408945079450183,0.0002972733751105834,0.009459493829872588,0.001955691739967448,0.0017083997776623794,0.0006872780238127799,0.012006384663177924
29100.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.004278173621072558,0.0011735404333675925,0.0009121125022305339,0.0009537671133240803,0.010018311621185695,0.0073453576519662955,0.000557877130826439,0.0017846514568220508,0.0038301383269183156,0.004089918860424042,0.004477422720277992,0.001293838627813725,0.0006564408211791283,0.002087328591749881,0.0036517447362800076,0.002117263594591038,0.0017732119403151513,0.006948425073268896,0.0027916250322544134,0.0006408945079450183,0.00020392858890947092,0.009459493829872588,0.001955691739967448,0.0017083997776623794,0.0006872780238127799,0.010806248269425256
29150.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.004278173621072558,0.0011735404333675925,0.0007316773844873002,0.0009537671133240803,0.010018311621185695,0.006847438260880281,0.000557877130826439,0.0017846514568220508,0.0038301383269183156,0.002879726140749877,0.004477422720277992,0.001293838627813725,0.0006564408211791283,0.002087328591749881,0.0036517447362800076,0.0017492332093726136,0.0017732119403151513,0.006948425073268896,0.0027916250322544134,0.0006408945079450183,0.00020392858890947092,0.009459493829872588,0.001955691739967448,0.0017083997776623794,0.0006872780238127799,0.010806248269425256
29200.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.004278173621072558,0.0011735404333675925,0.0007316773844873002,0.0009537671133240803,0.010018311621185695,0.006847438260880281,0.000557877130826439,0.0012653780347244984,0.0038301383269183156,0.002879726140749877,0.004477422720277992,0.0012510926262290839,0.0006104292932657666,0.002087328591749881,0.0036517447362800076,0.0017492332093726136,0.0017732119403151513,0.006948425073268896,0.0027916250322544134,0.0006408945079450183,0.00020392858890947092,0.00782416107908399,0.001902544986454854,0.0017083997776623794,0.0006872780238127799,0.010806248269425256
29250.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.004278173621072558,0.0008196050720679453,0.0007316773844873002,0.0009537671133240803,0.010018311621185695,0.006847438260880281,0.0004698850848426093,0.0012653780347244984,0.0038301383269183156,0.002879726140749877,0.004477422720277992,0.001129024382782777,0.0006104292932657666,0.002087328591749881,0.0036517447362800076,0.0017492332093726136,0.0017732119403151513,0.006622539798346085,0.0027618418231826346,0.0006408945079450183,0.00020392858890947092,0.00782416107908399,0.001902544986454854,0.0017083997776623794,0.0006872780238127799,0.010806248269425256
29300.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.004278173621072558,0.0008196050720679453,0.0007316773844873002,0.0009367400583151679,0.006788994866093778,0.006847438260880281,0.0004698850848426093,0.0012653780347244984,0.0038301383269183156,0.002879726140749877,0.004477422720277992,0.001129024382782777,0.0005008091523104224,0.002087328591749881,0.0036517447362800076,0.0013971341827865664,0.0017732119403151513,0.006622539798346085,0.002669307592293867,0.0006408945079450183,0.00015238549111947468,0.00782416107908399,0.001902544986454854,0.0017083997776623794,0.0006872780238127799,0.008333731130655013
29350.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.004092953476520685,0.0008196050720679453,0.0007316773844873002,0.0009367400583151679,0.006788994866093778,0.006847438260880281,0.0004698850848426093,0.0012653780347244984,0.003530651399216993,0.002879726140749877,0.004477422720277992,0.0010688259133348225,0.0005008091523104224,0.002087328591749881,0.0036517447362800076,0.0013971341827865664,0.0017732119403151513,0.006622539798346085,0.002669307592293867,0.0006408945079450183,0.00015238549111947468,0.00782416107908399,0.0017996891296526028,0.0017083997776623794,0.0006872780238127799,0.008333731130655013
29400.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.003958343341812776,0.0008196050720679453,0.0007316773844873002,0.0009367400583151679,0.006788994866093778,0.006847438260880281,0.0004698850848426093,0.000981640397821092,0.003530651399216993,0.002879726140749877,0.004253876030640592,0.0010688259133348225,0.0005008091523104224,0.0017407685868277038,0.0036517447362800076,0.0013971341827865664,0.0017732119403151513,0.006622539798346085,0.0025257590017068237,0.0004573300100805121,0.00015238549111947468,0.00782416107908399,0.0017996891296526028,0.0017083997776623794,0.0006872780238127799,0.008333731130655013
29450.0,0.002298495612280753,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.003958343341812776,0.0008196050720679453,0.0007316773844873002,0.0009314907247969066,0.006788994866093778,0.005188215837303053,0.0004698850848426093,0.000981640397821092,0.003530651399216993,0.002879726140749877,0.003381793516103144,0.0010688259133348225,0.0005008091523104224,0.0017407685868277038,0.0036517447362800076,0.0013971341827865664,0.0017732119403151513,0.004100001325396502,0.0025257590017068237,0.0004573300100805121,0.00015238549111947468,0.00782416107908399,0.0017438304348027654,0.0017083997776623794,0.0006872780238127799,0.008333731130655013
29500.0,0.002287947307745107,0.0018631211742556738,0.0012350318903438652,0.0007033725305498839,0.003958343341812776,0.0008196050720679453,0.0007316773844873002,0.0009314907247969066,0.006788994866093778,0.005188215837303053,0.0004466816398295797,0.000981640397821092,0.003530651399216993,0.002879726140749877,0.003381793516103144,0.0010688259133348225,0.0005008091523104224,0.001510382663189156,0.0036517447362800076,0.0013971341827865664,0.0017732119403151513,0.004100001325396502,0.0025257590017068237,0.0004573300100805121,0.00015238549111947468,0.00644954781393327,0.0017438304348027654,0.0017083997776623794,0.0006643819729892433,0.00830684948071585
