# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
31050.0,1.8222670192089598e-22,1.185323197424686e-21,3.6766877901100894e-22,2.1643870559292127e-21,2.1037726526756572e-22,3.4787241279751173e-22,1.2657363620233118e-22,1.0191942931144216e-22,2.2771883759884186e-22,3.350438056541785e-22,3.271086043424349e-22,1.0857725615584862e-21,7.226112425001409e-22,6.1425501473748235e-22,8.626927817773647e-22,8.967478314798152e-22,6.047440917627259e-22,1.3702881733440684e-22,3.2875396036447587e-22,4.819662349955356e-22,6.957480331277597e-22,2.7771292337400085e-22,7.9451197132083815e-22,9.541333061736737e-22,2.8899404701586168e-22,4.956739442700819e-22,2.5486691554818108e-21,5.815866059087259e-22,2.6356475304576856e-22,7.482391760245209e-22
31100.0,1.5213724969267612e-22,1.185323197424686e-21,3.6766877901100894e-22,1.6615592502843728e-21,2.1037726526756572e-22,2.644279861184221e-22,7.392336197363007e-23,9.859286378677838e-23,2.0574572549632353e-22,3.1054519725456515e-22,2.5263162919237304e-22,7.559351784228832e-22,6.828719909858644e-22,6.00704534557526e-22,7.559716051347731e-22,8.967478314798152e-22,5.341636492922888e-22,1.3624733726502763e-22,3.2875396036447587e-22,3.709771441849013e-22,6.957480331277597e-22,2.7771292337400085e-22,7.9451197132083815e-22,9.541333061736737e-22,2.8899404701586168e-22,4.837226641820073e-22,2.5486691554818108e-21,4.271289294585075e-22,2.231301369257617e-22,4.47137587365382e-22
31150.0,1.5213724969267612e-22,1.185323197424686e-21,3.6766877901100894e-22,1.6615592502843728e-21,2.1037726526756572e-22,2.644279861184221e-22,7.392336197363007e-23,8.522588530969302e-23,1.6812971616302477e-22,1.706796589476141e-22,2.5263162919237304e-22,7.559351784228832e-22,6.828719909858644e-22,5.534827041950278e-22,6.206358516132127e-22,8.967478314798152e-22,5.341636492922888e-22,1.356065998352028e-22,3.2875396036447587e-22,3.709771441849013e-22,6.957480331277597e-22,2.7771292337400085e-22,7.9451197132083815e-22,7.520500357699199e-22,2.8899404701586168e-22,3.320228228877487e-22,1.9335769039687603e-21,4.271289294585075e-22,1.6861103189577474e-22,4.47137587365382e-22
31200.0,1.2011664504888647e-22,1.162199239022075e-21,3.6766877901100894e-22,1.3493223851820328e-21,2.1037205509347456e-22,1.9826765457237662e-22,7.392336197363007e-23,8.404354898099166e-23,1.6812971616302477e-22,1.706796589476141e-22,2.5263162919237304e-22,7.559351784228832e-22,4.47510079096968e-22,4.870635092901001e-22,6.206358516132127e-22,7.962798070072014e-22,4.34066461201476e-22,1.1493031356567003e-22,3.032236693086203e-22,3.0810644845879547e-22,6.957480331277597e-22,2.7771292337400085e-22,7.232023010819978e-22,4.918722850297794e-22,1.8073033734806605e-22,2.2728894441918356e-22,1.9335769039687603e-21,4.252085286060314e-22,1.6861103189577474e-22,4.47137587365382e-22
31250.0,1.2011664504888647e-22,7.962927861398158e-22,3.6766877901100894e-22,1.3493223851820328e-21,9.117748702710067e-23,1.9826765457237662e-22,7.392336197363007e-23,5.1882521368179997e-23,1.6812971616302477e-22,1.706796589476141e-22,2.5263162919237304e-22,7.559351784228832e-22,4.47510079096968e-22,4.345171370994134e-22,6.206358516132127e-22,7.962798070072014e-22,3.188259957416933e-22,8.82114906898331e-23,2.1509866325075064e-22,3.0810644845879547e-22,5.703506960054417e-22,2.3657888064515202e-22,7.1015346655812705e-22,3.716466572152871e-22,1.8073033734806605e-22,2.2728894441918356e-22,1.7621290307668907e-21,4.1703375705508037e-22,1.6861103189577474e-22,4.47137587365382e-22
31300.0,1.2011664504888647e-22,6.623764897272487e-22,3.6766877901100894e-22,1.2700807669411484e-21,9.117748702710067e-23,1.9826765457237662e-22,6.848205079016961e-23,5.1882521368179997e-23,1.5075754816436796e-22,1.706796589476141e-22,2.148958870842216e-22,7.559351784228832e-22,4.459831051219146e-22,4.345171370994134e-22,6.206358516132127e-22,6.337941138079032e-22,3.188259957416933e-22,8.82114906898331e-23,1.3696224509915018e-22,3.0810644845879547e-22,5.66619543122303e-22,2.3657888064515202e-22,7.1015346655812705e-22,3.716466572152871e-22,1.8073033734806605e-22,2.2728894441918356e-22,1.4571284700274355e-21,4.1703375705508037e-22,1.6861103189577474e-22,4.47137587365382e-22
31350.0,8.218504226559845e-23,6.623764897272487e-22,3.6766877901100894e-22,1.1355436872076648e-21,9.117748702710067e-23,1.9688831611447963e-22,6.060431628740414e-23,5.1882521368179997e-23,1.4758098037205988e-22,1.473843551655854e-22,1.985707437655356e-22,6.042922354694547e-22,4.2799397057876045e-22,3.952443649305394e-22,4.1453437719773735e-22,6.000347724777696e-22,2.828463277249414e-22,8.82114906898331e-23,1.3696224509915018e-22,2.6739695676471713e-22,5.528735481186288e-22,2.3657888064515202e-22,7.1015346655812705e-22,3.7071235441082386e-22,1.4479114840746706e-22,2.0586942649245468e-22,1.4571284700274355e-21,4.1703375705508037e-22,1.6528227554355992e-22,4.383482387659877e-22
31400.0,8.218504226559845e-23,6.081545892630328e-22,2.6383454079652605e-22,1.0122057135143854e-21,9.117748702710067e-23,1.2250211399848895e-22,5.824854642283749e-23,5.10470073817611e-23,1.4758098037205988e-22,1.1005034730291133e-22,1.985707437655356e-22,5.604093754981882e-22,3.7957576834430318e-22,2.807342534326365e-22,4.1453437719773735e-22,5.991540070958184e-22,2.828463277249414e-22,8.82114906898331e-23,1.3696224509915018e-22,2.506172452254238e-22,4.1773557157285917e-22,2.258489679609788e-22,4.255267953691461e-22,3.7071235441082386e-22,1.4479114840746706e-22,2.0586942649245468e-22,1.2694664004298538e-21,3.544519278827164e-22,1.6425233205223548e-22,4.383482387659877e-22
31450.0,8.218504226559845e-23,4.956815175300273e-22,2.6383454079652605e-22,9.084604226373618e-22,7.885803708982885e-23,1.2250211399848895e-22,5.756145638279577e-23,5.10470073817611e-23,1.4758098037205988e-22,1.1005034730291133e-22,1.3582793989277362e-22,4.996590558135137e-22,3.721354594923881e-22,2.807342534326365e-22,4.1453437719773735e-22,5.119759153072348e-22,2.828463277249414e-22,8.402586151279891e-23,1.3696224509915018e-22,1.8958735995932128e-22,3.2173360117149744e-22,1.648889508725245e-22,4.255267953691461e-22,3.286548961351035e-22,1.4479114840746706e-22,1.631205348733381e-22,1.2694664004298538e-21,2.381206030156041e-22,1.4652485697028301e-22,4.380279386072212e-22
31500.0,8.218504226559845e-23,3.8463542693953633e-22,2.4526611508470626e-22,7.489627669173724e-22,7.738116011925237e-23,1.2250211399848895e-22,5.756145638279577e-23,5.10470073817611e-23,1.4758098037205988e-22,1.1005034730291133e-22,1.3582793989277362e-22,4.515599602577023e-22,2.7615849778194758e-22,2.807342534326365e-22,3.8262704423238324e-22,5.119759153072348e-22,1.9723973625814447e-22,7.95876033508361e-23,1.3696224509915018e-22,1.783384653477071e-22,3.1803186221855938e-22,9.041306456026849e-23,4.255267953691461e-22,3.286548961351035e-22,1.4479114840746706e-22,1.631205348733381e-22,1.0326226403863326e-21,2.381206030156041e-22,1.2369953281779758e-22,3.698459652028613e-22
31550.0,8.218504226559845e-23,3.8463542693953633e-22,2.4526611508470626e-22,7.489627669173724e-22,7.155442857604252e-23,9.719542576836871e-23,5.096263527273359e-23,4.3507259165964085e-23,1.4758098037205988e-22,1.1005034730291133e-22,1.3053096344931463e-22,4.245249642541657e-22,2.2600610072385027e-22,2.455514151103921e-22,3.8262704423238324e-22,5.119759153072348e-22,1.7165126413429124e-22,5.387260581115283e-23,1.3410841092046334e-22,1.783384653477071e-22,3.1803186221855938e-22,9.041306456026849e-23,4.255267953691461e-22,2.0921042890885242e-22,1.4479114840746706e-22,1.631205348733381e-22,1.0247770765415528e-21,2.381206030156041e-22,1.2369953281779758e-22,3.4014568533946438e-22
31600.0,8.218504226559845e-23,3.8463542693953633e-22,2.4526611508470626e-22,6.055730167898599e-22,7.155442857604252e-23,9.719542576836871e-23,2.9143805221026313e-23,4.3507259165964085e-23,1.0269079337470117e-22,8.510827273842943e-23,9.840365589585656e-23,3.727706039461523e-22,2.2600610072385027e-22,2.455514151103921e-22,3.8262704423238324e-22,3.86679647652348e-22,1.4183602586057598e-22,5.237006643453309e-23,1.326343828244959e-22,1.70799807227537e-22,2.92513917243226e-22,9.041306456026849e-23,4.255267953691461e-22,2.0921042890885242e-22,1.3965850435008718e-22,1.631205348733381e-22,9.72966220706019e-22,2.381206030156041e-22,1.172715257367674e-22,3.237379581940725e-22
31650.0,6.0067926491788e-23,3.8463542693953633e-22,1.5525650670004162e-22,5.588384193578036e-22,7.155442857604252e-23,9.719542576836871e-23,2.9143805221026313e-23,4.3507259165964085e-23,1.0269079337470117e-22,8.510827273842943e-23,9.840365589585656e-23,3.630924719441183e-22,2.2600610072385027e-22,2.455514151103921e-22,2.6468499451958944e-22,3.86679647652348e-22,1.4183602586057598e-22,5.237006643453309e-23,1.326343828244959e-22,1.160799759320705e-22,1.9487657153216495e-22,9.041306456026849e-23,4.255267953691461e-22,2.0921042890885242e-22,1.3965850435008718e-22,1.631205348733381e-22,8.670062800645579e-22,2.381206030156041e-22,7.83732730897895e-23,3.237379581940725e-22
31700.0,4.0721744101030665e-23,3.131515828914932e-22,1.5525650670004162e-22,3.205599465208624e-22,5.888086513969704e-23,8.494229592218137e-23,2.5913910774278988e-23,4.3433677247762524e-23,9.464337125594169e-23,8.510827273842943e-23,9.840365589585656e-23,3.240472084138292e-22,2.2600610072385027e-22,2.393697785229528e-22,2.6468499451958944e-22,3.86679647652348e-22,1.2889851005888735e-22,3.949746957702839e-23,1.2911082897553757e-22,1.097073773022395e-22,1.9487657153216495e-22,9.041306456026849e-23,4.255267953691461e-22,2.0773041719183078e-22,1.3965850435008718e-22,1.631205348733381e-22,8.164986262656328e-22,2.043004120403694e-22,7.83732730897895e-23,2.5726873823952e-22
31750.0,3.353988111403707e-23,3.0779906938076724e-22,1.2684837656584991e-22,3.13691953223564e-22,5.704281316479595e-23,7.552210621535852e-23,2.5913910774278988e-23,3.990427089509046e-23,8.675585996203883e-23,8.510827273842943e-23,8.378202343736313e-23,3.240472084138292e-22,2.1108076492723478e-22,2.1553788038180944e-22,2.395576588555859e-22,2.9853478851537537e-22,1.238486123443981e-22,3.949746957702839e-23,1.0811359732324082e-22,9.243354465710573e-23,1.9487657153216495e-22,9.041306456026849e-23,4.089794283223271e-22,2.0773041719183078e-22,1.3781616196556173e-22,1.6273660066476838e-22,8.164986262656328e-22,2.043004120403694e-22,7.83732730897895e-23,2.1157127506727011e-22
31800.0,3.11273373996528e-23,2.959073125226928e-22,1.2684837656584991e-22,3.13691953223564e-22,5.1563062940028635e-23,7.552210621535852e-23,2.2041269224867504e-23,3.278361505628255e-23,7.182907017667956e-23,7.127536227748329e-23,8.048424499817809e-23,3.240472084138292e-22,2.1108076492723478e-22,2.0266077932487138e-22,2.395576588555859e-22,2.747630776879222e-22,1.238486123443981e-22,3.949746957702839e-23,7.984591563618074e-23,9.243354465710573e-23,1.9487657153216495e-22,9.041306456026849e-23,4.089794283223271e-22,2.0773041719183078e-22,1.3564445426456252e-22,1.3961321221238923e-22,8.164986262656328e-22,2.0119164211889628e-22,7.020025388946254e-23,2.1157127506727011e-22
31850.0,3.11273373996528e-23,2.82615045494013e-22,1.2684837656584991e-22,3.13691953223564e-22,5.1563062940028635e-23,7.552210621535852e-23,2.2041269224867504e-23,1.8159713577347435e-23,7.182907017667956e-23,7.127536227748329e-23,5.2070455664978233e-23,2.648899882981299e-22,1.9614718684900031e-22,1.1850716227752738e-22,2.0389220173724727e-22,2.747630776879222e-22,8.168710933127882e-23,3.949746957702839e-23,7.582909259355354e-23,9.243354465710573e-23,1.0055381888842347e-22,7.606976910543075e-23,2.8941141177832806e-22,2.0773041719183078e-22,7.717486594752275e-23,1.15644943048264e-22,7.647137384617698e-22,2.0119164211889628e-22,7.020025388946254e-23,1.5582136642927322e-22
31900.0,1.5477075858612413e-23,1.8965985770785374e-22,1.1697855957258595e-22,2.4717883674048054e-22,5.1563062940028635e-23,7.552210621535852e-23,2.1713139288346757e-23,1.8159713577347435e-23,7.182907017667956e-23,6.690607766627049e-23,5.2070455664978233e-23,2.426919086299528e-22,1.659931493316358e-22,1.1850716227752738e-22,1.9661564368684359e-22,2.747630776879222e-22,8.168710933127882e-23,3.531210859576216e-23,7.582909259355354e-23,9.243354465710573e-23,1.0055381888842347e-22,6.2270730869319e-23,2.7383008489193777e-22,2.0773041719183078e-22,7.717486594752275e-23,9.067416828727884e-23,5.60734976618192e-22,1.482177542073364e-22,6.026827022151769e-23,1.5582136642927322e-22
31950.0,1.5477075858612413e-23,1.8965985770785374e-22,1.140278996219142e-22,2.4717883674048054e-22,3.750797278012352e-23,5.591237756708534e-23,2.1713139288346757e-23,1.8159713577347435e-23,7.182907017667956e-23,5.1114615255186755e-23,5.2070455664978233e-23,1.8719030291499225e-22,1.5169332069490113e-22,1.1850716227752738e-22,1.9661564368684359e-22,2.747630776879222e-22,8.168710933127882e-23,3.531210859576216e-23,7.582909259355354e-23,7.352107731169991e-23,1.0055381888842347e-22,4.7162863242200894e-23,2.4092260798949597e-22,1.9093867343289574e-22,7.717486594752275e-23,6.875226748835339e-23,5.350800470745315e-22,1.106399301065054e-22,4.899443059656956e-23,1.5582136642927322e-22
32000.0,1.5477075858612413e-23,1.8965985770785374e-22,1.140278996219142e-22,2.4717883674048054e-22,3.750797278012352e-23,5.591237756708534e-23,1.5509910403083444e-23,1.8159713577347435e-23,5.0252468747150626e-23,5.1114615255186755e-23,5.2070455664978233e-23,1.7742814773145442e-22,1.5169332069490113e-22,1.1850716227752738e-22,1.910906671916627e-22,2.0327452624564772e-22,8.168710933127882e-23,3.531210859576216e-23,6.230478455748477e-23,7.352107731169991e-23,1.0055381888842347e-22,4.7162863242200894e-23,2.0329041213032755e-22,1.7861240997321802e-22,7.372059436933037e-23,6.462825608365372e-23,5.350800470745315e-22,8.736717233980646e-23,4.899443059656956e-23,1.5582136642927322e-22
32050.0,1.5477075858612413e-23,1.8965985770785374e-22,1.140278996219142e-22,2.3230184766231853e-22,2.8540509877538046e-23,5.591237756708534e-23,1.5509910403083444e-23,1.8159713577347435e-23,4.204193417633492e-23,4.977902716165056e-23,5.2070455664978233e-23,1.7742814773145442e-22,1.3715053256357337e-22,1.1850716227752738e-22,1.544416698027064e-22,2.0327452624564772e-22,7.449455036832312e-23,3.474559253629232e-23,5.276827404800121e-23,5.97570268030242e-23,1.0055381888842347e-22,4.7162863242200894e-23,1.5201113905472372e-22,1.592392983658584e-22,5.837767682918228e-23,6.462825608365372e-23,4.454343815815553e-22,8.404592030717389e-23,4.6324706103196345e-23,1.3474729937279192e-22
32100.0,1.5477075858612413e-23,1.6908461782337176e-22,1.0258592073360879e-22,2.3230184766231853e-22,2.8540509877538046e-23,4.375983942884752e-23,1.3945469900532422e-23,1.8159713577347435e-23,4.141986015502959e-23,4.122828090114949e-23,5.2070455664978233e-23,1.7742814773145442e-22,7.800297291792133e-23,1.0521627044092157e-22,1.426743796296325e-22,2.0327452624564772e-22,6.349522147396462e-23,1.9181707489138764e-23,5.276827404800121e-23,5.97570268030242e-23,8.407216185387138e-23,4.7162863242200894e-23,1.5201113905472372e-22,1.426488010192924e-22,5.837767682918228e-23,6.462825608365372e-23,4.454343815815553e-22,6.190993625793472e-23,4.3058220794714265e-23,1.3474729937279192e-22
32150.0,1.5477075858612413e-23,1.668496817248495e-22,7.07445032036366e-23,2.3230184766231853e-22,2.571938811603269e-23,4.375983942884752e-23,1.3945469900532422e-23,1.6942324148521746e-23,3.5033437745130007e-23,3.806983688637981e-23,4.5299820453526437e-23,1.7742814773145442e-22,7.587610033182453e-23,1.0165718812848163e-22,1.1799534301289834e-22,1.6367979157739495e-22,6.349522147396462e-23,1.9181707489138764e-23,5.276827404800121e-23,5.97570268030242e-23,5.847208957614529e-23,4.7162863242200894e-23,1.4735783902388275e-22,1.3204291370401143e-22,4.7782720898637817e-23,6.462825608365372e-23,4.454343815815553e-22,6.190993625793472e-23,3.722829038820481e-23,8.376054928275585e-23
32200.0,1.5477075858612413e-23,1.650737163588966e-22,3.9730488742301606e-23,2.3230184766231853e-22,2.571938811603269e-23,4.375983942884752e-23,1.3945469900532422e-23,1.4901182167537325e-23,2.778933488612726e-23,3.806983688637981e-23,4.5299820453526437e-23,9.723630430650111e-23,7.587610033182453e-23,8.775449083955432e-23,1.0186284187843149e-22,1.6367979157739495e-22,5.340694755108622e-23,1.857232352922263e-23,2.374266138865606e-23,5.97570268030242e-23,5.847208957614529e-23,3.694691727166772e-23,1.4721724970353104e-22,7.961290762477619e-23,4.3269264766375387e-23,6.340247430863495e-23,3.9063218523227615e-22,4.094985946069501e-23,3.1382848653213154e-23,8.376054928275585e-23
32250.0,1.5477075858612413e-23,1.650737163588966e-22,3.9730488742301606e-23,2.1455254513600307e-22,2.3986481738803013e-23,4.1839960949455196e-23,1.2971522202372331e-23,1.4901182167537325e-23,2.778933488612726e-23,3.806983688637981e-23,4.5299820453526437e-23,9.723630430650111e-23,7.587610033182453e-23,8.775449083955432e-23,6.765285696618974e-23,1.3444643470403253e-22,3.5460515893166074e-23,1.857232352922263e-23,2.374266138865606e-23,3.975528663931311e-23,5.059401724481769e-23,3.5252055136524954e-23,1.3353437603717146e-22,7.961290762477619e-23,4.3269264766375387e-23,6.07726549505472e-23,3.343947226083228e-22,4.094985946069501e-23,3.1382848653213154e-23,6.638588025740769e-23
32300.0,1.5477075858612413e-23,1.4536530691373545e-22,3.9730488742301606e-23,1.8399142837587558e-22,2.0553775430568893e-23,3.790485555149196e-23,1.2971522202372331e-23,8.038677270619969e-24,2.5688406817533557e-23,3.806983688637981e-23,3.913677452075228e-23,9.723630430650111e-23,6.855280900248048e-23,5.002490155272105e-23,6.765285696618974e-23,1.0750537828812777e-22,3.5460515893166074e-23,1.6921877945271856e-23,2.374266138865606e-23,3.975528663931311e-23,3.0601661613877684e-23,3.5252055136524954e-23,1.3353437603717146e-22,7.961290762477619e-23,4.3269264766375387e-23,5.496305327136647e-23,3.343947226083228e-22,4.094985946069501e-23,3.1382848653213154e-23,6.638588025740769e-23
32350.0,1.5477075858612413e-23,1.0248343945497651e-22,3.9730488742301606e-23,1.82338823638614e-22,1.8958897783884995e-23,3.7003309183995457e-23,1.207214627616626e-23,8.038677270619969e-24,2.5688406817533557e-23,3.1135857177383525e-23,3.0154232995661723e-23,8.207859306157372e-23,6.855280900248048e-23,5.002490155272105e-23,6.765285696618974e-23,1.0068303942891382e-22,2.952765132378602e-23,1.6921877945271856e-23,2.374266138865606e-23,3.975528663931311e-23,3.0601661613877684e-23,2.521871275484261e-23,1.0353734252900344e-22,7.961290762477619e-23,4.3269264766375387e-23,4.621948369344608e-23,2.3928493114335364e-22,4.094985946069501e-23,3.129600823528089e-23,6.417157570957658e-23
32400.0,1.4152789410969947e-23,1.0069842625756895e-22,3.9730488742301606e-23,1.6992548424030478e-22,1.8958897783884995e-23,2.8364348069735135e-23,1.1998094299460641e-23,8.038677270619969e-24,2.5688406817533557e-23,2.8151549102270065e-23,3.0154232995661723e-23,8.207859306157372e-23,4.831391311635041e-23,5.002490155272105e-23,6.765285696618974e-23,8.442510267037754e-23,2.553346873692883e-23,1.6921877945271856e-23,2.374266138865606e-23,3.975528663931311e-23,3.0601661613877684e-23,2.521871275484261e-23,8.406373407078359e-23,7.961290762477619e-23,4.3269264766375387e-23,4.4753261732255076e-23,2.2211450902147005e-22,3.933206588677249e-23,3.045414052382516e-23,6.417157570957658e-23
32450.0,1.4152789410969947e-23,1.0069842625756895e-22,3.9730488742301606e-23,1.6676335011745165e-22,1.8958897783884995e-23,2.8364348069735135e-23,7.53928104196324e-24,8.038677270619969e-24,2.3318587436943564e-23,2.707065445453535e-23,3.0154232995661723e-23,8.207859306157372e-23,4.4487655708212887e-23,5.002490155272105e-23,6.569862285997352e-23,8.442510267037754e-23,2.175020522024333e-23,1.3032931036807999e-23,2.374266138865606e-23,3.084266101713204e-23,3.0601661613877684e-23,2.521871275484261e-23,8.31481980030447e-23,7.961290762477619e-23,4.27445059863047e-23,3.99324499265195e-23,2.2211450902147005e-22,3.2757083353106367e-23,2.322447200296713e-23,6.417157570957658e-23
32500.0,1.4152789410969947e-23,1.0069842625756895e-22,3.9730488742301606e-23,1.327963782830761e-22,1.8726041141046443e-23,2.269939475597578e-23,7.53928104196324e-24,7.884308280831916e-24,2.0571922025213668e-23,1.80839419573776e-23,1.9516477624973958e-23,8.140098188823075e-23,4.332167973280197e-23,5.002490155272105e-23,5.0328524940052543e-23,8.349473103283914e-23,2.175020522024333e-23,1.2982197209533045e-23,2.374266138865606e-23,2.861364651130342e-23,3.0601661613877684e-23,2.2008654731654847e-23,8.31481980030447e-23,7.200738027553908e-23,4.27445059863047e-23,3.99324499265195e-23,1.8504302220748237e-22,3.2757083353106367e-23,2.322447200296713e-23,4.992124909672435e-23
32550.0,1.3417507350920334e-23,8.512891876687052e-23,2.9002742610612343e-23,1.0989351447588772e-22,1.462012081275095e-23,2.269939475597578e-23,7.53928104196324e-24,7.884308280831916e-24,1.5986938708059e-23,1.80839419573776e-23,1.9516477624973958e-23,7.013603128567832e-23,4.332167973280197e-23,5.002490155272105e-23,4.097658956455466e-23,5.488890145546733e-23,2.175020522024333e-23,1.0898253001382765e-23,2.374266138865606e-23,2.861364651130342e-23,3.0601661613877684e-23,2.0129673492754654e-23,8.31481980030447e-23,7.200738027553908e-23,4.27445059863047e-23,3.974328069041532e-23,1.4718900028577026e-22,3.2757083353106367e-23,2.322447200296713e-23,4.992124909672435e-23
32600.0,1.1080727785444652e-23,7.424045684298429e-23,2.9002742610612343e-23,1.0936429294907127e-22,1.462012081275095e-23,2.269939475597578e-23,7.240799287447409e-24,7.111248954128373e-24,1.5986938708059e-23,1.80839419573776e-23,1.9516477624973958e-23,5.782484970677989e-23,4.0614755223005696e-23,4.022597799016707e-23,4.097658956455466e-23,5.2676792621283e-23,2.175020522024333e-23,1.0517496061867008e-23,2.374266138865606e-23,2.5562775867208986e-23,3.0601661613877684e-23,1.845508870426087e-23,6.06826950039927e-23,7.200738027553908e-23,3.008882926623073e-23,2.828574713513067e-23,9.622804252775529e-23,2.662521064246532e-23,2.204442283609153e-23,3.5253599282701603e-23
32650.0,1.1080727785444652e-23,6.279504529681995e-23,2.032075462764121e-23,1.0936429294907127e-22,1.462012081275095e-23,2.269939475597578e-23,5.714829203866449e-24,6.896030634004748e-24,1.299028584205167e-23,1.80839419573776e-23,1.9516477624973958e-23,4.7764148468825377e-23,3.74946707508048e-23,4.022597799016707e-23,4.097658956455466e-23,5.2676792621283e-23,2.1099602570704411e-23,8.166872181719905e-24,1.944872033791707e-23,2.5562775867208986e-23,3.0601661613877684e-23,1.8166736659760784e-23,6.06826950039927e-23,6.570379118188667e-23,3.008882926623073e-23,2.828574713513067e-23,9.622804252775529e-23,2.662521064246532e-23,2.0321769867348996e-23,2.827172820568312e-23
32700.0,8.94226548270311e-24,6.083211638915721e-23,2.009916540896688e-23,1.0936429294907127e-22,1.3510165301392542e-23,2.269939475597578e-23,5.15310330250072e-24,6.896030634004748e-24,1.267931364441259e-23,1.80839419573776e-23,1.9516477624973958e-23,4.1713956876853427e-23,3.242567486558829e-23,4.022597799016707e-23,3.213729172139448e-23,5.2676792621283e-23,1.7078272820439792e-23,8.166872181719905e-24,1.944872033791707e-23,2.5076332713311017e-23,3.0601661613877684e-23,1.8166736659760784e-23,6.06826950039927e-23,6.094258636119275e-23,3.008882926623073e-23,2.828574713513067e-23,9.622804252775529e-23,2.662521064246532e-23,1.9348929672338288e-23,2.644831359582485e-23
32750.0,5.5081100316097135e-24,5.057018206842419e-23,1.8944611264506292e-23,9.46322654061049e-23,1.2241170196215657e-23,1.7361039247493246e-23,5.15310330250072e-24,6.896030634004748e-24,1.267931364441259e-23,1.2187606360536482e-23,1.9516477624973958e-23,4.1713956876853427e-23,3.1918885415116165e-23,3.818181741801757e-23,2.167232304360845e-23,5.2676792621283e-23,1.5788756996211262e-23,8.166872181719905e-24,1.8801110697982363e-23,1.6600235811898332e-23,2.6589747024696276e-23,1.573788210483031e-23,6.06826950039927e-23,3.47594739906625e-23,2.6773649945822006e-23,2.2782991607987082e-23,9.622804252775529e-23,2.4973011144440992e-23,1.8299640541206232e-23,2.644831359582485e-23
32800.0,5.5081100316097135e-24,5.057018206842419e-23,1.8044181067573838e-23,8.480609329409597e-23,1.198089382577473e-23,1.7361039247493246e-23,5.15310330250072e-24,6.117584636988313e-24,1.0474193547634203e-23,1.0656850995124562e-23,1.7356869624878123e-23,4.1713956876853427e-23,2.882018425592301e-23,3.540434882850315e-23,2.167232304360845e-23,5.2676792621283e-23,1.5788756996211262e-23,8.166872181719905e-24,1.5987243944908606e-23,1.6600235811898332e-23,2.1440458737042098e-23,1.573788210483031e-23,4.2988491657617376e-23,2.9668322147543987e-23,2.6773649945822006e-23,2.2782991607987082e-23,9.622804252775529e-23,2.2378814583754304e-23,1.7170484507819222e-23,2.644831359582485e-23
32850.0,5.5081100316097135e-24,4.7340027267139415e-23,1.7742210493369694e-23,8.480609329409597e-23,1.198089382577473e-23,1.0937394099153582e-23,5.15310330250072e-24,6.117584636988313e-24,1.0474193547634203e-23,1.0656850995124562e-23,1.454146382771962e-23,4.1713956876853427e-23,2.882018425592301e-23,3.472502957947004e-23,2.167232304360845e-23,3.878972329525935e-23,1.5788756996211262e-23,8.166872181719905e-24,1.1316947740854432e-23,1.6600235811898332e-23,1.7547426428612548e-23,1.573788210483031e-23,4.0856352925885954e-23,2.6816655199877624e-23,1.6038052082635328e-23,1.860024655480622e-23,8.736442382307674e-23,1.6251111829927684e-23,1.3424528486367335e-23,2.644831359582485e-23
32900.0,5.5081100316097135e-24,4.1248501675360416e-23,1.053394130369518e-23,6.416861415227227e-23,1.1338456210279629e-23,1.0937394099153582e-23,5.15310330250072e-24,4.514250580120026e-24,9.771419621081891e-24,1.0656850995124562e-23,1.454146382771962e-23,3.9452715879347925e-23,2.858527500810048e-23,3.472502957947004e-23,1.9337770561805807e-23,3.878972329525935e-23,1.5788756996211262e-23,8.166872181719905e-24,8.231255718741129e-24,1.6600235811898332e-23,1.3876747227610695e-23,1.4075246586874505e-23,4.0856352925885954e-23,2.6816655199877624e-23,1.6038052082635328e-23,1.0414166012026487e-23,8.736442382307674e-23,1.6251111829927684e-23,1.3424528486367335e-23,1.280554818968197e-23
32950.0,5.4288360759802825e-24,4.1248501675360416e-23,1.053394130369518e-23,6.416861415227227e-23,1.0835989040017905e-23,1.0937394099153582e-23,5.15310330250072e-24,3.959140733584036e-24,8.533650110626114e-24,1.0656850995124562e-23,1.3894294834868976e-23,3.603600778950841e-23,2.858527500810048e-23,2.5152354067761927e-23,1.9337770561805807e-23,3.878972329525935e-23,1.2626413637339879e-23,5.4551581316062564e-24,8.231255718741129e-24,1.6600235811898332e-23,1.3876747227610695e-23,1.4075246586874505e-23,3.2665280396563485e-23,2.5918911449462622e-23,1.6038052082635328e-23,1.0414166012026487e-23,8.736442382307674e-23,1.6251111829927684e-23,1.3424528486367335e-23,1.280554818968197e-23
