# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
7050.0,0.013195699181859389,0.02184424898711849,0.03028513439474128,0.030097509592087613,0.01030838168623819,0.022227435946563016,0.018567847082741135,0.01816021933770905,0.02079326238983762,0.016286901987867777,0.00870223695979407,0.0246165116795625,0.017278797823798018,0.029593294234848355,0.03934455751819475,0.0168275115810189,0.013329038288506184,0.02673563829516127,0.040519211411659664,0.04739351088729138,0.035288505782401954,0.025713681472042317,0.0268657250526154,0.011969079000266033,0.05028155519025208,0.037369868192079256,0.028617678912354026,0.014828933115059518,0.03734045625111652,0.021827503043318864
7100.0,0.010659941685530071,0.014720126946097326,0.03028513439474128,0.021718021678995503,0.01030838168623819,0.013981220154497228,0.017293701227500353,0.01816021933770905,0.014321239655043257,0.016286901987867777,0.00870223695979407,0.0246165116795625,0.017278797823798018,0.01438655786587744,0.03934455751819475,0.0168275115810189,0.013329038288506184,0.02673563829516127,0.0359582748379345,0.039629935707529367,0.025867274099230817,0.015564961099837444,0.020518836052593404,0.011969079000266033,0.05028155519025208,0.03400588270903823,0.028617678912354026,0.014828933115059518,0.03734045625111652,0.016635775072157
7150.0,0.010659941685530071,0.014720126946097326,0.022698447977152408,0.020205587339272375,0.01030838168623819,0.0138451893997884,0.01583016341475379,0.01816021933770905,0.014019286629992068,0.016286901987867777,0.00870223695979407,0.0246165116795625,0.017278797823798018,0.01438655786587744,0.03934455751819475,0.0168275115810189,0.0127435504786948,0.02588282599584764,0.03542272554968638,0.039629935707529367,0.020956920546005852,0.015564961099837444,0.020518836052593404,0.008610079486236388,0.04817343292572611,0.03400588270903823,0.025810654128489936,0.00924801281674355,0.03734045625111652,0.013771844364096016
7200.0,0.010659941685530071,0.014296708738149515,0.022698447977152408,0.017834246979838715,0.01030838168623819,0.0138451893997884,0.011750045598100103,0.01625945283076891,0.012271137722248589,0.015332825980342654,0.00870223695979407,0.0246165116795625,0.015492578605409863,0.01438655786587744,0.02484346547840176,0.01400777587282685,0.012694594714905229,0.02588282599584764,0.03173442842361964,0.037497765180705085,0.017173708199194608,0.015536053841062238,0.020518836052593404,0.007534331454763086,0.04374837912535492,0.03264477072685709,0.025810654128489936,0.00802634805841321,0.03734045625111652,0.00830096897901837
7250.0,0.010659941685530071,0.014296708738149515,0.017281235220674086,0.017834246979838715,0.01030838168623819,0.0138451893997884,0.010142340191351887,0.01625945283076891,0.012271137722248589,0.012990772237428096,0.00870223695979407,0.020501070096508825,0.015492578605409863,0.01438655786587744,0.02484346547840176,0.010966230170415456,0.009807302852799479,0.02271625441762895,0.02907562587398308,0.0354690577791514,0.017173708199194608,0.015536053841062238,0.020518836052593404,0.007267343976671684,0.026876043745009848,0.03264477072685709,0.02163033310264983,0.0074524645410641,0.030748908057327023,0.00830096897901837
7300.0,0.010236030760135672,0.014296708738149515,0.017072262560447426,0.017228043969071707,0.009370235237886652,0.0138451893997884,0.010142340191351887,0.011625221046141554,0.011292508973041024,0.010239654247408664,0.00870223695979407,0.020501070096508825,0.015492578605409863,0.01308203743575358,0.015168108493121028,0.010966230170415456,0.009807302852799479,0.02232286428655675,0.02907562587398308,0.03205745672481666,0.014178094110226146,0.014639321447135197,0.020518836052593404,0.007267343976671684,0.026876043745009848,0.023948730685661123,0.02163033310264983,0.006242910736551833,0.030748908057327023,0.00830096897901837
7350.0,0.008798455307719737,0.008375330480802084,0.015520959030937784,0.01645937640916238,0.009370235237886652,0.0126443086561548,0.007656150978514227,0.008241419392489138,0.011292508973041024,0.010239654247408664,0.006809929566111116,0.01861447851849374,0.014708649502864884,0.012695457425145641,0.015168108493121028,0.009569458041611722,0.009807302852799479,0.012461800084117663,0.019673977158983696,0.021773289756244176,0.014178094110226146,0.008696099609585782,0.019741005145029477,0.007267343976671684,0.026876043745009848,0.022794150431913008,0.01892124425096695,0.006242910736551833,0.02465947865327129,0.007063331273440342
7400.0,0.008798455307719737,0.008375330480802084,0.015520959030937784,0.015447136274047878,0.007878289234592089,0.010774058698718105,0.007656150978514227,0.008241419392489138,0.011292508973041024,0.010239654247408664,0.006809929566111116,0.01861447851849374,0.013313106723350078,0.012695457425145641,0.015168108493121028,0.00864080940505699,0.009807302852799479,0.01188378997052559,0.017056150871851184,0.021773289756244176,0.012321554529857193,0.008696099609585782,0.01776955074468338,0.006520889400941531,0.025269062639123464,0.021593581199478053,0.01892124425096695,0.006242910736551833,0.02351248603992211,0.006532576975525558
7450.0,0.007788699039799911,0.008375330480802084,0.01490141629826406,0.015447136274047878,0.006331204399934235,0.010774058698718105,0.00594210000873434,0.007036266594799489,0.011292508973041024,0.008246501830894974,0.006809929566111116,0.011011246497704037,0.010915547754906527,0.011294359044062341,0.015168108493121028,0.00864080940505699,0.0059054580140644325,0.010952622665290694,0.01437096878151794,0.021773289756244176,0.012321554529857193,0.008696099609585782,0.016984940257284004,0.006520889400941531,0.02036784963931625,0.021593581199478053,0.015679327968742773,0.006242910736551833,0.017216622800786625,0.006532576975525558
7500.0,0.0056040774872510475,0.008375330480802084,0.01393081552246217,0.012138007994874895,0.006331204399934235,0.010774058698718105,0.00594210000873434,0.007036266594799489,0.011292508973041024,0.008246501830894974,0.005488820965381559,0.011011246497704037,0.005799045196680927,0.01108912530182415,0.015168108493121028,0.00864080940505699,0.0059054580140644325,0.010952622665290694,0.01437096878151794,0.021773289756244176,0.012321554529857193,0.008696099609585782,0.014724953854305906,0.005388503295147911,0.012725773396030697,0.018497445809849338,0.014041738683066135,0.006242910736551833,0.014473729750927106,0.006532576975525558
7550.0,0.0056040774872510475,0.005423275153224737,0.007926550169712991,0.012138007994874895,0.005810479068997017,0.00845217806787996,0.00594210000873434,0.006343904967292888,0.011292508973041024,0.008246501830894974,0.004465127537903984,0.011011246497704037,0.005799045196680927,0.01108912530182415,0.012577776791357369,0.00864080940505699,0.0059054580140644325,0.009909283150875638,0.01437096878151794,0.013627062689776512,0.009975086662321267,0.008696099609585782,0.013013025183465476,0.005388503295147911,0.012725773396030697,0.014311873348926812,0.014041738683066135,0.00446106150873217,0.014473729750927106,0.004130528026651574
7600.0,0.0046747638071275525,0.005423275153224737,0.007917637867427203,0.009653204098159502,0.005810479068997017,0.007299137986222416,0.00594210000873434,0.0044667674222579725,0.008758185515919182,0.005996996557195513,0.0041709193275835535,0.010779627715013647,0.005799045196680927,0.008718858243509523,0.012577776791357369,0.004190503235985427,0.0059054580140644325,0.009909283150875638,0.009111198685390074,0.013627062689776512,0.008979754781216013,0.008696099609585782,0.013013025183465476,0.003431143601182822,0.012725773396030697,0.013837186226901041,0.008711980150382248,0.00446106150873217,0.010344533434917277,0.003204897366736837
7650.0,0.004245879479806447,0.005423275153224737,0.007825485127929742,0.009653204098159502,0.004496007744920045,0.007299137986222416,0.005543296237706561,0.0044667674222579725,0.008212107432657103,0.005741386119563761,0.0035606691144749857,0.010779627715013647,0.005799045196680927,0.008718858243509523,0.012577776791357369,0.004190503235985427,0.0059054580140644325,0.007923400885040566,0.009111198685390074,0.013627062689776512,0.008979754781216013,0.007564287066875586,0.011586668753834,0.003431143601182822,0.012725773396030697,0.012681534692416993,0.008711980150382248,0.0041423449330201725,0.010344533434917277,0.003112603312854785
7700.0,0.004205689142538701,0.005350559893406345,0.0071207044810146685,0.008471786500488986,0.0041035171515437455,0.0065298958902483125,0.0052549652308963276,0.0044667674222579725,0.008194820076705158,0.005741386119563761,0.002602690173964353,0.009844129034708564,0.005799045196680927,0.00544857238299106,0.012577776791357369,0.004190503235985427,0.0059054580140644325,0.007375915820708402,0.006122785654528022,0.013627062689776512,0.008979754781216013,0.006513210928979464,0.0062717177147416075,0.0034294283996181424,0.012725773396030697,0.012494624434088298,0.008711980150382248,0.0041423449330201725,0.010344533434917277,0.003112603312854785
7750.0,0.0035166216944881906,0.005350559893406345,0.004517705193893088,0.00666257719856549,0.0040381269810313486,0.0065298958902483125,0.003923595154546091,0.0044667674222579725,0.004354761589434777,0.005741386119563761,0.002602690173964353,0.009844129034708564,0.00557725106674267,0.00544857238299106,0.012577776791357369,0.004190503235985427,0.00453752481672938,0.007375915820708402,0.006122785654528022,0.00874455683514392,0.007773973135119383,0.005954247121447191,0.0062717177147416075,0.0034294283996181424,0.011106303788578792,0.012494624434088298,0.008543800098242566,0.003062426042287565,0.010344533434917277,0.003112603312854785
7800.0,0.0033937189290980403,0.00416896030640674,0.004517705193893088,0.00666257719856549,0.002938776485168815,0.0065106735615579545,0.003923595154546091,0.0036782755156039453,0.0031020127704902054,0.005210021730639106,0.002602690173964353,0.009844129034708564,0.0030881137315418414,0.00544857238299106,0.011576780470460752,0.004190503235985427,0.00453752481672938,0.007010227958331589,0.006122785654528022,0.00874455683514392,0.0036554850359198712,0.005954247121447191,0.0062717177147416075,0.003423816014057592,0.011106303788578792,0.009088121387881216,0.007836335766314479,0.003062426042287565,0.010344533434917277,0.003112603312854785
7850.0,0.0033226188138137072,0.003315705880385939,0.004517705193893088,0.0057918841077634845,0.002938776485168815,0.004327671130654832,0.0032889771599795828,0.0036782755156039453,0.0031020127704902054,0.0035344296021615398,0.002602690173964353,0.008063088522351021,0.0030881137315418414,0.00544857238299106,0.00908190004596482,0.004029466224542544,0.00453752481672938,0.007010227958331589,0.006122785654528022,0.006573844586189903,0.0036554850359198712,0.004894523872095326,0.0062717177147416075,0.0023479467500863455,0.011106303788578792,0.009088121387881216,0.0070241455938470886,0.003062426042287565,0.009610489882060117,0.003112603312854785
7900.0,0.0025209916383245024,0.003315705880385939,0.0036349675424469695,0.0057918841077634845,0.002938776485168815,0.004327671130654832,0.0032889771599795828,0.002946387628811249,0.0031020127704902054,0.0035344296021615398,0.002204815346745859,0.008063088522351021,0.0030881137315418414,0.005385777481295136,0.004941269180639425,0.003527988609115482,0.00453752481672938,0.004941689020871949,0.006122785654528022,0.006573844586189903,0.0036554850359198712,0.004894523872095326,0.0062717177147416075,0.0017413865523514154,0.009252959604596964,0.005686058401435038,0.00614190385840156,0.002581423982940496,0.009610489882060117,0.0029504642850776168
7950.0,0.0025209916383245024,0.002668329180068957,0.0036349675424469695,0.0052224953242845104,0.0026295474312711363,0.0036569015542349194,0.0032889771599795828,0.0023831228223685666,0.0031020127704902054,0.003164445695133153,0.0018024370862224114,0.0067592389852473445,0.002842870715851652,0.005385777481295136,0.004941269180639425,0.00341984535566951,0.0038009991477206515,0.00395078280155746,0.006122785654528022,0.006573844586189903,0.0036554850359198712,0.004242636309427141,0.0062717177147416075,0.0017413865523514154,0.008171335946772265,0.003944868368683502,0.005805630642144841,0.002581423982940496,0.009610489882060117,0.0027992365368748892
8000.0,0.00214346540348093,0.002655744646021707,0.0036349675424469695,0.00459535750659623,0.0026295474312711363,0.0036569015542349194,0.0030659046008713283,0.0023831228223685666,0.0031020127704902054,0.003164445695133153,0.0017146439114527382,0.005826465245725668,0.002842870715851652,0.005385777481295136,0.004616923792001258,0.00341984535566951,0.00294693814458904,0.00395078280155746,0.005943805544902357,0.006573844586189903,0.0036554850359198712,0.004174460452658903,0.0061609914635862755,0.0017413865523514154,0.008171335946772265,0.003944868368683502,0.002586209683004576,0.002581423982940496,0.004457518979842118,0.002697873695513241
8050.0,0.00214346540348093,0.001936347326135195,0.003256714667889261,0.003902897290177268,0.0026295474312711363,0.0036569015542349194,0.0030659046008713283,0.0020532478056845835,0.0027992475709453435,0.003164445695133153,0.0016303439657726546,0.004607777303216748,0.002842870715851652,0.005192569507954672,0.004616923792001258,0.003227666908771322,0.00294693814458904,0.0036635820895303947,0.005943805544902357,0.006573844586189903,0.0036554850359198712,0.004174460452658903,0.0046320757869176095,0.0015160256863393465,0.00732050797563937,0.003944868368683502,0.002586209683004576,0.002573287774505599,0.004457518979842118,0.002697873695513241
8100.0,0.001988656174966868,0.001936347326135195,0.003256714667889261,0.003902897290177268,0.0024143795253065287,0.0036569015542349194,0.00152626492722245,0.0020532478056845835,0.0027992475709453435,0.003164445695133153,0.0016303439657726546,0.004607777303216748,0.0026723494302983153,0.004433821865903784,0.004354548906155911,0.00236922670613551,0.0028256499900551537,0.0036635820895303947,0.00506777500253113,0.006573844586189903,0.0036554850359198712,0.002618219521904397,0.003688493666491324,0.0015160256863393465,0.005949411914242632,0.003944868368683502,0.0023485737763564453,0.002107485997075361,0.004457518979842118,0.0023106343798353296
8150.0,0.0015524121811660377,0.001936347326135195,0.003256714667889261,0.003902897290177268,0.0024143795253065287,0.0033377123952944804,0.00152626492722245,0.0020532478056845835,0.0027992475709453435,0.0024259450100713054,0.0014341462556555378,0.004482203720474535,0.0022589068522618654,0.004433821865903784,0.004354548906155911,0.00236922670613551,0.0018192558483532558,0.0028541682538361134,0.00506777500253113,0.004843635765099414,0.0036554850359198712,0.0017726455086896692,0.0029079471779408293,0.0013034437520018792,0.005854478755916201,0.003944868368683502,0.0023485737763564453,0.002107485997075361,0.004457518979842118,0.0023106343798353296
8200.0,0.0015524121811660377,0.0016601896689717158,0.0022214721767720206,0.0031050676770948502,0.0018031486540187813,0.002199513284892183,0.00152626492722245,0.0020532478056845835,0.0027992475709453435,0.0023041850941086695,0.0014341462556555378,0.0038215810383192407,0.0018984530661709663,0.004018271235937947,0.003001487116976317,0.0021593622482419168,0.0016923628442000235,0.0027233964785961457,0.003427527900594461,0.004843635765099414,0.0036554850359198712,0.0017726455086896692,0.0029079471779408293,0.000948705409018806,0.005354000648113809,0.003263131659150463,0.0018176760555324058,0.0013350463605902485,0.004457518979842118,0.0018895289791837344
8250.0,0.0015524121811660377,0.001577050607252041,0.0021977718896562352,0.0031050676770948502,0.0018031486540187813,0.002199513284892183,0.0015180410519753569,0.0020532478056845835,0.0019386005417957124,0.0023041850941086695,0.0012638019644395455,0.0017048609115828282,0.0018984530661709663,0.0031626036403754995,0.003001487116976317,0.0015490687932870695,0.001175976717355002,0.0027233964785961457,0.003427527900594461,0.004843635765099414,0.0029502629531406787,0.0017726455086896692,0.0029079471779408293,0.000948705409018806,0.004024521129545473,0.003054133825229896,0.0018176760555324058,0.0013350463605902485,0.004355857475812688,0.0015578632197929692
8300.0,0.0015524121811660377,0.001577050607252041,0.001965035879211656,0.0031050676770948502,0.001176949024609384,0.002199513284892183,0.0015180410519753569,0.0017253935764905955,0.0016813999316905002,0.002289891728958986,0.0009271156767516709,0.0017048609115828282,0.001727424509348235,0.0025075898008986267,0.003001487116976317,0.0015490687932870695,0.001175976717355002,0.0026919294807740664,0.003427527900594461,0.004843635765099414,0.002244006100394,0.0017726455086896692,0.0029079471779408293,0.000948705409018806,0.004024521129545473,0.003054133825229896,0.0018176760555324058,0.001232261883375688,0.004355857475812688,0.0015578632197929692
8350.0,0.0015096399805811173,0.001046307168729013,0.0017203179545756668,0.0031050676770948502,0.001176949024609384,0.002199513284892183,0.0015180410519753569,0.0016117532751919257,0.0014581401823170787,0.0021029989309722425,0.0009204374841603168,0.0017048609115828282,0.0009289337523430978,0.0025075898008986267,0.003001487116976317,0.0015490687932870695,0.001175976717355002,0.0026268041170969644,0.002769304446821562,0.004052929519730375,0.0018949353772789491,0.0017726455086896692,0.0029079471779408293,0.000948705409018806,0.002963276155515931,0.002716361618806943,0.0018176760555324058,0.0007043405515011514,0.0038291946492479173,0.001074175143177938
8400.0,0.001396412385987758,0.0009711338263534782,0.0017203179545756668,0.0031050676770948502,0.001176949024609384,0.0017693499007754394,0.001389966217324971,0.0012971994501056832,0.0014581401823170787,0.0021029989309722425,0.0005958744838070729,0.0017048609115828282,0.0009289337523430978,0.0025075898008986267,0.003001487116976317,0.0014749949593109116,0.0009654459437382987,0.002468138921844567,0.002769304446821562,0.0030517606900353324,0.001783014708346775,0.0012547949315877911,0.0025635733425201247,0.000893285397653017,0.002963276155515931,0.001808861686512749,0.001143940831722176,0.0007043405515011514,0.003215043770453353,0.001074175143177938
8450.0,0.0010638612990051962,0.0009711338263534782,0.0017203179545756668,0.0027136529721784454,0.0011394498280885368,0.0016061499140460531,0.0009777033160196828,0.0011952536462760811,0.0014581401823170787,0.0015951788651396902,0.0005958744838070729,0.0017048609115828282,0.0009289337523430978,0.002432654398254041,0.003001487116976317,0.0012387850748918712,0.0009654459437382987,0.0019302583716565434,0.0027416391182478366,0.0030517606900353324,0.001783014708346775,0.0012547949315877911,0.001788240897029438,0.000893285397653017,0.0026883073796677872,0.0015589559925932145,0.001143940831722176,0.0007043405515011514,0.003215043770453353,0.0008622475333727722
8500.0,0.0010638612990051962,0.0009711338263534782,0.0013658603108153374,0.0021643090106865915,0.0007552214964766428,0.0014986944807438526,0.0009777033160196828,0.000908470247542987,0.0014581401823170787,0.0014776440372991876,0.0005958744838070729,0.0011521456908327092,0.0005486655346167091,0.0023089139441330587,0.0024906947449755334,0.0012387850748918712,0.0008678500338275591,0.0017391135466857598,0.002474338777339992,0.0020884232794227335,0.001783014708346775,0.0012547949315877911,0.001788240897029438,0.0005852389340248039,0.0026883073796677872,0.0015589559925932145,0.001143940831722176,0.0007043405515011514,0.003215043770453353,0.0006382351304008759
8550.0,0.0010638612990051962,0.0009711338263534782,0.0013362806747759842,0.0021643090106865915,0.0007552214964766428,0.001332777706833871,0.000857682213306991,0.000908470247542987,0.000972790755080446,0.0014776440372991876,0.0005528638089403087,0.0011521456908327092,0.0005486655346167091,0.0014210286940687543,0.0024906947449755334,0.0010701651901474562,0.0006848289163268344,0.0017391135466857598,0.002372344010981217,0.0020884232794227335,0.0010849217305517545,0.000865606704481801,0.001788240897029438,0.0005852389340248039,0.002564366104956715,0.0015589559925932145,0.001143940831722176,0.0006515855364347051,0.003210677057754788,0.0006382351304008759
8600.0,0.0008072726410421299,0.0008671559085205228,0.0013362806747759842,0.001840453251434428,0.0006566644916508898,0.001154081783856485,0.000857682213306991,0.0008520790685774918,0.000972790755080446,0.0013699182896075367,0.0005528638089403087,0.0010666378631045254,0.0005486655346167091,0.0014210286940687543,0.002410099449373464,0.0009366828253758924,0.0006766313040314393,0.0015438228807526792,0.0013904499933861598,0.0017653769819483715,0.0010849217305517545,0.000865606704481801,0.0009223515316831385,0.0005852389340248039,0.001672399633471784,0.001480726023436902,0.001143940831722176,0.0006515855364347051,0.0023121751282726565,0.0006382351304008759
8650.0,0.0007966089690023047,0.0008273132740620198,0.0009917125373833115,0.0017928978008066262,0.0006534510665957325,0.001058453693088057,0.000857682213306991,0.0008519103863898255,0.0007693183791723461,0.0010888114215712671,0.0005528638089403087,0.0010009342172799993,0.0005486655346167091,0.0014210286940687543,0.0013272431310874877,0.0008163778740972894,0.0006766313040314393,0.0014897406078303252,0.0013904499933861598,0.0017653769819483715,0.0010849217305517545,0.0006078542516785832,0.0009223515316831385,0.00048254076364467706,0.001672399633471784,0.0013478306159758458,0.0008657315777939296,0.0006082767093491082,0.0023121751282726565,0.0006382351304008759
8700.0,0.0007966089690023047,0.0005909940701755359,0.0009917125373833115,0.0017928978008066262,0.0006534510665957325,0.001058453693088057,0.0007972647145594517,0.0006844613503592316,0.0007693183791723461,0.0010888114215712671,0.0004942099320439033,0.0010009342172799993,0.0005486655346167091,0.0014210286940687543,0.0013272431310874877,0.0008163778740972894,0.0006766313040314393,0.0014775729456377828,0.0013904499933861598,0.0017653769819483715,0.0010849217305517545,0.0006078542516785832,0.0009223515316831385,0.00046786251037077384,0.001672399633471784,0.0013478306159758458,0.0008657315777939296,0.0004349352516184672,0.0021508719077018286,0.0005089569468489648
8750.0,0.0005748824857229712,0.000489136350750433,0.0008487468216621542,0.001274201899126898,0.00037383467699561736,0.000739008165675517,0.0007972647145594517,0.0006844613503592316,0.0007693183791723461,0.0006095861476316793,0.00034169766924304013,0.0006927352644782252,0.0005486655346167091,0.0011592689585441887,0.0013272431310874877,0.0008163778740972894,0.0004540050439520874,0.0012474192096578658,0.0013904499933861598,0.0016706259807734531,0.0010404889854201504,0.0006078542516785832,0.0009223515316831385,0.0004083504810504782,0.001672399633471784,0.0010219705202526535,0.0008024915668798845,0.00041938397518803103,0.0016727805852439002,0.0005089569468489648
8800.0,0.0005748824857229712,0.000489136350750433,0.0008487468216621542,0.001274201899126898,0.00037383467699561736,0.000739008165675517,0.0007972647145594517,0.0006183089836401602,0.0007693183791723461,0.00046471779564128437,0.00034169766924304013,0.0006927352644782252,0.0005486655346167091,0.0011592689585441887,0.0013272431310874877,0.0008124007490381241,0.0004540050439520874,0.0012438027303718472,0.0013904499933861598,0.0016706259807734531,0.0010404889854201504,0.0006078542516785832,0.0009223515316831385,0.0004083504810504782,0.0015690127866812968,0.0010219705202526535,0.0008024915668798845,0.00041938397518803103,0.0016727805852439002,0.0005089569468489648
8850.0,0.0005077886742923432,0.00040770128051446794,0.0008064568478585454,0.0009396342861707801,0.00037383467699561736,0.000739008165675517,0.0007972647145594517,0.0005531802079159485,0.0007693183791723461,0.00046471779564128437,0.0002343859050089011,0.0006927352644782252,0.0005486655346167091,0.0010767389691136156,0.0012974998711529871,0.0005688249940530795,0.0004540050439520874,0.0012404006492852673,0.001046578978524641,0.0014571088103531038,0.0009903693572593146,0.0005474423208371318,0.0008407657788312158,0.00032310552289188557,0.0010486335433239817,0.0009486604297755774,0.0006682302214120816,0.0003077681460463717,0.0016727805852439002,0.00046592929145795333
8900.0,0.0005077886742923432,0.00040770128051446794,0.0007443173130533865,0.0009396342861707801,0.00037383467699561736,0.000739008165675517,0.00055276634874403,0.00047882566436673204,0.0007693183791723461,0.00046471779564128437,0.0002343859050089011,0.0006927352644782252,0.0005486655346167091,0.000640814357317335,0.001030591459248165,0.0005444542540776426,0.0002864605260897075,0.0010084885239469924,0.001046578978524641,0.0009750131341224947,0.0009215036451532256,0.0005474423208371318,0.0008407657788312158,0.00031212573033543667,0.0010486335433239817,0.0007233227386803777,0.0006682302214120816,0.0003077681460463717,0.0015243305256219552,0.00046592929145795333
8950.0,0.0004296729083419899,0.00040770128051446794,0.000700652280627067,0.0009396342861707801,0.00037383467699561736,0.000739008165675517,0.00055276634874403,0.00047882566436673204,0.0006747844587543288,0.0004308923196801341,0.0002296631268770207,0.0006927352644782252,0.0005486655346167091,0.000640814357317335,0.001030591459248165,0.0005444542540776426,0.0002864605260897075,0.0008443899923549008,0.0009118207820603836,0.0009750131341224947,0.0006249277335213998,0.0003838667230415617,0.0008273789511914447,0.0002599494395908514,0.000884089097819824,0.0007233227386803777,0.0006682302214120816,0.00018485402794819479,0.0015243305256219552,0.0003957685941963439
9000.0,0.00035190729629757175,0.00030919771642278545,0.000700652280627067,0.0009396342861707801,0.0001941806890810564,0.0005976084217561407,0.0005415955154243865,0.0003526372207054909,0.0006747844587543288,0.0003047272320495166,0.00022487860041229678,0.0005050661686100736,0.0005486655346167091,0.000640814357317335,0.001030591459248165,0.00041908155838081605,0.0002864605260897075,0.000805730672905939,0.0008910862311571624,0.0008001704305656776,0.0006249277335213998,0.0003838667230415617,0.000614015242816324,0.0002599494395908514,0.000884089097819824,0.0007083806168650159,0.0005111784619622251,0.00018485402794819479,0.0014644208789430916,0.0003708633475874061
9050.0,0.00035190729629757175,0.00028265652890282973,0.0006526525661716428,0.0008647912300889446,0.0001941806890810564,0.000594265959470366,0.00035337375274450153,0.00033536932323632927,0.0005927169962287665,0.0002904970815962472,0.00018102491012268566,0.0005050661686100736,0.000540834432534239,0.000640814357317335,0.0008781109508780011,0.0003359106856695909,0.0002864605260897075,0.0007101497275634729,0.0007244313073638719,0.0008001704305656776,0.0006249277335213998,0.0003838667230415617,0.0005384555403877472,0.00022177158230625717,0.0007231236897569048,0.0006471374416195135,0.00032754544460467864,0.00018202769619002257,0.0013119444405330857,0.0003708633475874061
9100.0,0.00035190729629757175,0.00028265652890282973,0.0006041872677787246,0.0007610113697691316,0.0001470467605202483,0.000576732627374036,0.00035337375274450153,0.00033536932323632927,0.0005790179422687236,0.0002904970815962472,0.00017416260682330846,0.0005050661686100736,0.0004655844911785573,0.0005161395837943736,0.0008781109508780011,0.0003359106856695909,0.0002864605260897075,0.0005982341589168896,0.0006394949658433356,0.0008001704305656776,0.0005374553496041743,0.00028352026309173215,0.0005384555403877472,0.00017967923326064338,0.000565310517058856,0.0006471374416195135,0.00032754544460467864,0.00018202769619002257,0.000763185719693609,0.00028835079429217445
9150.0,0.00025420157323195427,0.00028265652890282973,0.00047561127173855556,0.000734073312088302,0.0001470467605202483,0.0005489022446536554,0.00035337375274450153,0.000311827364636075,0.0004648774814537785,0.0002904970815962472,0.00017416260682330846,0.0005050661686100736,0.0004655844911785573,0.0005161395837943736,0.0008675288925589556,0.0003359106856695909,0.00024673129825249744,0.0005569364589213757,0.0005519213245191852,0.0007909708542219822,0.0004225585227137729,0.00028352026309173215,0.0005384555403877472,0.00017967923326064338,0.000565310517058856,0.0005289047430791984,0.00032754544460467864,0.00018202769619002257,0.000763185719693609,0.00028835079429217445
9200.0,0.00016307945109384725,0.00028265652890282973,0.0004260964434057614,0.0006806402503853119,0.0001470467605202483,0.00046615808809789247,0.00035337375274450153,0.0002784673917161012,0.0003507362485122499,0.0002780913074725629,0.00015853914107562953,0.0003528350809061816,0.0003343158185637247,0.0003965998423158282,0.0006281083749476147,0.0003359106856695909,0.00024673129825249744,0.00047763405100708056,0.0005519213245191852,0.0007909708542219822,0.0004225585227137729,0.0002685693011453741,0.0005384555403877472,0.00017967923326064338,0.0005009693838830437,0.0005289047430791984,0.00032754544460467864,0.0001794470154737642,0.000763185719693609,0.00028835079429217445
9250.0,0.00014707485320775826,0.00021842230886353866,0.0003853844564583741,0.0006592942698240783,0.0001470467605202483,0.00046615808809789247,0.0002530721977537293,0.0002784673917161012,0.00027831748733192133,0.0002655360004624192,0.00015479029309705767,0.0003528350809061816,0.00028546067808738097,0.0003965998423158282,0.0006072609155618038,0.0002997661512862729,0.00022837197770633505,0.00047763405100708056,0.00044786285382332003,0.0006650121077035377,0.0004225585227137729,0.0002685693011453741,0.0005384555403877472,0.0001282718385116481,0.00024116731619418594,0.0005289047430791984,0.00021498932172789867,0.00016728238236598435,0.000763185719693609,0.00014919043824677557
9300.0,0.00014707485320775826,0.00021842230886353866,0.000333632367341291,0.0006592942698240783,0.0001470467605202483,0.0002979504407512613,0.00023519317687820674,0.0002784673917161012,0.00027831748733192133,0.0002555335406361472,0.00011003979102788762,0.0002845173988795624,0.0002696411967187844,0.0003769304938396277,0.0005679314343976716,0.00024684299599056427,0.00022837197770633505,0.0004452419435387981,0.00044786285382332003,0.0003847676370226118,0.00036949524301452247,0.00021875916702387437,0.0005384555403877472,0.0001282718385116481,0.00024116731619418594,0.0004977239948502848,0.00021498932172789867,0.00011736736874743445,0.000763185719693609,0.00014919043824677557
9350.0,0.00014707485320775826,0.00021842230886353866,0.0003119745171629265,0.0005522393652082839,0.0001470467605202483,0.00026092701780725637,0.00023519317687820674,0.000230385601570821,0.00027831748733192133,0.0002203414179529105,0.00011003979102788762,0.0002664652746648677,0.00020153850085322613,0.0003769304938396277,0.00052038242660235,0.00024684299599056427,0.000198503889364473,0.00036458014434275713,0.00044786285382332003,0.0003847676370226118,0.00036949524301452247,0.00020461594125962244,0.000427369167422903,8.82837728525543e-05,0.00024116731619418594,0.0003747507109569564,0.00021498932172789867,0.00010872309225651441,0.000627509036982069,0.00014919043824677557
