# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
9700.0,0.00014724118616261378,6.813338448786028e-05,9.003514106526766e-05,0.00011561074438014712,0.00019736180117716227,0.00024679893903767553,9.63931569165602e-05,0.00013859893839423472,0.00013061385305277118,0.0001287514313493155,0.00014283125643960984,0.00016124531096711422,0.0003310594944459681,9.757116090957159e-05,8.315617539230669e-05,0.00019605147470429756,0.0002261974424591528,0.0004185108007572466,0.0001280518989539765,9.422134898106169e-05,0.0002266378798041632,9.433070406851757e-05,0.00014905542062461962,0.00015094704137031987,0.00025055697314802704,0.0002046592687603765,0.0003196466866466204,0.0001342551436787011,0.00010333939830094777,0.00020513998686210984
9750.0,0.00012929225698247627,4.896382589722344e-05,9.003514106526766e-05,0.00011561074438014712,0.00019736180117716227,0.00022224613155427076,9.63931569165602e-05,0.00010669032582718538,0.00010693265383119039,0.0001287514313493155,0.00014283125643960984,0.00016124531096711422,0.0003310594944459681,8.554851172251981e-05,7.068738406688818e-05,0.00019605147470429756,0.0002261974424591528,0.0004185108007572466,0.0001280518989539765,9.422134898106169e-05,0.0002266378798041632,7.524242421975204e-05,0.00014905542062461962,0.00011308776472867883,0.00022400472189963583,0.00016873853649881319,0.00020074119067240895,0.0001254108578149448,0.00010333939830094777,0.00017157355074743069
9800.0,0.00012929225698247627,4.896382589722344e-05,9.003514106526766e-05,0.00010976540534058045,0.00019736180117716227,0.00013316547486990873,9.63931569165602e-05,0.00010669032582718538,0.00010693265383119039,0.00012711123869034243,9.57038897890485e-05,0.00016124531096711422,0.0003310594944459681,7.627361668816396e-05,5.85393987331525e-05,0.0001306279996166656,0.00018417199145400528,0.0003238916605980467,0.0001280518989539765,7.67128937104665e-05,0.0002052800114070944,7.141025549817752e-05,0.00014011068380454284,9.188523733885532e-05,0.00017423696386769188,0.00016873853649881319,0.00020074119067240895,0.0001254108578149448,8.156014099289806e-05,0.00015027043697109127
9850.0,0.00012929225698247627,4.896382589722344e-05,6.666408019648458e-05,5.30544429427599e-05,0.00019736180117716227,0.00013316547486990873,8.182963849526121e-05,0.00010669032582718538,0.00010693265383119039,0.00012711123869034243,9.57038897890485e-05,0.00016124531096711422,0.00025887151056668066,7.228483722938412e-05,5.7865982167379615e-05,0.0001306279996166656,0.00018417199145400528,0.0003238916605980467,0.0001280518989539765,7.095555013549857e-05,0.00017280149386547715,6.999652197114065e-05,0.00014011068380454284,9.188523733885532e-05,0.0001561838791308563,0.0001463890016568346,0.00020074119067240895,0.00011947296579067612,7.389188699670712e-05,0.0001408847413747776
9900.0,0.00011633283996597503,4.896382589722344e-05,6.666408019648458e-05,5.30544429427599e-05,0.00017546915096564928,0.00013029328036654814,8.182963849526121e-05,9.527947609151042e-05,6.035773168282639e-05,8.489764400605324e-05,9.57038897890485e-05,0.00015471715560891265,0.00024410032184539723,6.169023648765772e-05,5.7865982167379615e-05,0.0001278638687607908,0.00018417199145400528,0.00023220340721662167,0.00011019847904287751,7.095555013549857e-05,0.00010852953548783741,6.963491067895578e-05,8.240622583917734e-05,9.188523733885532e-05,0.0001561838791308563,0.00013210440248851682,0.00014445586485063106,0.00011947296579067612,7.269218127981924e-05,0.0001352065981690947
9950.0,0.0001059289812735577,4.896382589722344e-05,6.011851175394497e-05,5.30544429427599e-05,0.00017546915096564928,0.00011834761513714223,8.182963849526121e-05,9.527947609151042e-05,6.035773168282639e-05,7.45144368437018e-05,8.574710178698268e-05,0.00015471715560891265,0.00024410032184539723,6.169023648765772e-05,5.7168154354713404e-05,0.0001278638687607908,0.0001751783522023085,0.00023220340721662167,9.705617612017679e-05,5.208914255909861e-05,0.00010852953548783741,6.119623449589273e-05,8.240622583917734e-05,8.308004971270006e-05,0.00011303728469731543,0.00012825379644910246,0.00011438271744172563,0.00011947296579067612,6.940463804060887e-05,0.0001003573143464493
10000.0,9.670743673887763e-05,4.241218237130902e-05,6.011851175394497e-05,5.30544429427599e-05,0.0001510047268120725,7.282634272621905e-05,8.182963849526121e-05,8.15843083443905e-05,6.035773168282639e-05,4.0511214040169986e-05,6.909176607645944e-05,9.579368979316085e-05,0.00021895047349383684,5.537487780774685e-05,4.224342317026863e-05,0.00010811781727335103,0.00015355580575310127,0.00013902819839490952,9.705617612017679e-05,5.208914255909861e-05,0.00010852953548783741,6.119623449589273e-05,8.240622583917734e-05,8.308004971270006e-05,0.00011303728469731543,0.00011535564112598635,0.00011438271744172563,0.00011947296579067612,6.222033887839793e-05,0.0001003573143464493
10050.0,9.670743673887763e-05,3.8017710411427356e-05,6.011851175394497e-05,5.30544429427599e-05,0.0001510047268120725,7.282634272621905e-05,4.867603886357935e-05,8.15843083443905e-05,6.035773168282639e-05,4.0511214040169986e-05,3.4281901846969844e-05,9.579368979316085e-05,0.00021895047349383684,5.537487780774685e-05,3.6129668904311775e-05,0.00010811781727335103,0.0001356184015323413,0.00010223005894395009,9.705617612017679e-05,4.706370419119361e-05,0.00010852953548783741,6.119623449589273e-05,8.240622583917734e-05,8.308004971270006e-05,0.00011303728469731543,9.764981288114853e-05,0.00011438271744172563,9.091421800074567e-05,3.9631406813744374e-05,0.0001003573143464493
10100.0,5.938927157634166e-05,3.8017710411427356e-05,4.831227567051247e-05,5.30544429427599e-05,0.00014196288201320258,7.282634272621905e-05,4.867603886357935e-05,7.85299013270768e-05,6.035773168282639e-05,4.0511214040169986e-05,3.4281901846969844e-05,9.579368979316085e-05,0.00021895047349383684,4.758821376417145e-05,3.6129668904311775e-05,9.863978012696666e-05,0.00011171126905409529,0.00010223005894395009,5.92708532901678e-05,4.706370419119361e-05,0.00010852953548783741,5.14064779012474e-05,8.240622583917734e-05,6.302050092332337e-05,0.00011303728469731543,7.270718828869394e-05,0.00011438271744172563,8.716376254271768e-05,3.9631406813744374e-05,0.0001003573143464493
10150.0,5.938927157634166e-05,3.0221935811559155e-05,4.548139153951322e-05,5.1389459467959995e-05,0.00014196288201320258,7.282634272621905e-05,4.6403844579488644e-05,4.445281059083721e-05,5.118239612582867e-05,4.0511214040169986e-05,3.4281901846969844e-05,9.579368979316085e-05,0.00017532105142905764,4.204148145444603e-05,2.8163659666359546e-05,7.070688902118593e-05,0.00010946201217408222,0.00010223005894395009,5.92708532901678e-05,4.554372294505788e-05,0.00010852953548783741,5.14064779012474e-05,7.808227251586621e-05,5.801956916276226e-05,6.34963302173877e-05,7.270718828869394e-05,0.00010290842722251839,6.674672787693695e-05,2.5924330930359645e-05,5.9131937818553616e-05
10200.0,5.938927157634166e-05,3.0221935811559155e-05,4.548139153951322e-05,5.1389459467959995e-05,0.00010542887992345069,6.384717492033868e-05,4.6403844579488644e-05,4.445281059083721e-05,5.118239612582867e-05,4.0511214040169986e-05,1.965632847407505e-05,9.579368979316085e-05,0.00017532105142905764,4.204148145444603e-05,2.3985252602463935e-05,7.070688902118593e-05,8.222176561802068e-05,0.00010223005894395009,5.92708532901678e-05,3.873198358457074e-05,0.00010852953548783741,4.4424225463902173e-05,7.808227251586621e-05,5.801956916276226e-05,6.34963302173877e-05,7.270718828869394e-05,0.00010290842722251839,6.674672787693695e-05,2.5924330930359645e-05,5.9131937818553616e-05
10250.0,5.938927157634166e-05,2.6387071601851567e-05,4.546226957130064e-05,4.619869191897993e-05,0.00010542887992345069,6.384717492033868e-05,4.6403844579488644e-05,4.445281059083721e-05,3.3274769791879275e-05,4.0511214040169986e-05,1.965632847407505e-05,8.32878431098313e-05,0.00016647526305329892,4.204148145444603e-05,2.3985252602463935e-05,6.755752493470747e-05,8.188924288793874e-05,7.472465856025293e-05,5.92708532901678e-05,2.88113683001447e-05,0.00010852953548783741,3.309302942668158e-05,5.262453902116916e-05,5.801956916276226e-05,6.34963302173877e-05,7.270718828869394e-05,0.00010290842722251839,5.0035365998293e-05,2.5924330930359645e-05,5.9131937818553616e-05
10300.0,3.7597692249006835e-05,2.577799463128226e-05,4.05772593617833e-05,3.8749652682681784e-05,0.00010499194771923828,5.722187564108833e-05,4.6403844579488644e-05,4.445281059083721e-05,3.3274769791879275e-05,3.485209337634981e-05,1.965632847407505e-05,8.32878431098313e-05,0.00015769768073970104,4.204148145444603e-05,2.3471240416938832e-05,6.755752493470747e-05,5.796509660101647e-05,7.472465856025293e-05,5.92708532901678e-05,2.605538350792821e-05,9.146577258135301e-05,2.0144511604860366e-05,5.262453902116916e-05,3.859085760400711e-05,6.34963302173877e-05,4.8276052594057e-05,9.846138631508712e-05,5.0035365998293e-05,2.2017776123558226e-05,5.9131937818553616e-05
10350.0,2.7736274072991326e-05,2.373031212558696e-05,3.20392587946983e-05,3.8749652682681784e-05,7.425432602963088e-05,5.722187564108833e-05,4.41931950434648e-05,2.8498067755307838e-05,3.3274769791879275e-05,3.2862474143070216e-05,1.965632847407505e-05,5.469339005896125e-05,0.000143759592572197,3.853363933795696e-05,1.738419833263738e-05,4.169744057636653e-05,5.796509660101647e-05,7.472465856025293e-05,4.569850512877625e-05,2.494493029869465e-05,8.763312401269246e-05,2.0144511604860366e-05,5.1429697073895925e-05,3.859085760400711e-05,6.34963302173877e-05,4.629707498854504e-05,6.981386265929239e-05,5.0035365998293e-05,2.2017776123558226e-05,5.225593037715617e-05
10400.0,2.7736274072991326e-05,2.177662070486873e-05,2.53009380911577e-05,3.473656806307484e-05,7.425432602963088e-05,5.232403253510152e-05,3.6306440665666305e-05,2.8498067755307838e-05,2.8681421088428858e-05,2.5527088606083026e-05,1.965632847407505e-05,5.469339005896125e-05,0.00012799494076032515,3.853363933795696e-05,1.627866152972401e-05,4.169744057636653e-05,5.3835001920394096e-05,7.472465856025293e-05,4.569850512877625e-05,2.4777572643381346e-05,7.467639936008011e-05,2.0144511604860366e-05,5.1429697073895925e-05,3.859085760400711e-05,5.166370903458538e-05,4.629707498854504e-05,6.0445085758900755e-05,5.0035365998293e-05,2.2017776123558226e-05,5.225593037715617e-05
10450.0,2.7736274072991326e-05,1.9572484177076512e-05,2.53009380911577e-05,3.0285028983818244e-05,7.425432602963088e-05,3.4724259678213e-05,3.113031532426725e-05,2.8498067755307838e-05,2.8681421088428858e-05,2.5527088606083026e-05,1.965632847407505e-05,5.469339005896125e-05,0.00012799494076032515,3.8284810913043984e-05,1.627866152972401e-05,4.169744057636653e-05,5.3835001920394096e-05,7.472465856025293e-05,4.5282300745730136e-05,1.6586154445305977e-05,7.261092786287692e-05,2.0144511604860366e-05,4.01848783393237e-05,3.859085760400711e-05,5.166370903458538e-05,4.3672879630025846e-05,6.0445085758900755e-05,5.0035365998293e-05,2.145628204149077e-05,3.954483366524445e-05
10500.0,2.7736274072991326e-05,1.5307680317922007e-05,2.53009380911577e-05,3.0285028983818244e-05,7.15686056259007e-05,3.4724259678213e-05,2.9946963963676366e-05,2.8498067755307838e-05,2.8681421088428858e-05,2.388035855883898e-05,1.965632847407505e-05,5.036450006886755e-05,6.927906828872615e-05,1.956457397519416e-05,1.627866152972401e-05,2.323121559737691e-05,5.3835001920394096e-05,7.472465856025293e-05,4.5282300745730136e-05,1.6586154445305977e-05,7.261092786287692e-05,2.0144511604860366e-05,4.01848783393237e-05,3.859085760400711e-05,3.3802661718862924e-05,4.3672879630025846e-05,6.0445085758900755e-05,2.9855450460812123e-05,2.145628204149077e-05,3.954483366524445e-05
10550.0,2.7736274072991326e-05,1.5307680317922007e-05,2.2063747676508097e-05,3.0285028983818244e-05,5.985702110844373e-05,3.4724259678213e-05,2.9946963963676366e-05,2.8498067755307838e-05,2.5350959411703728e-05,2.388035855883898e-05,1.965632847407505e-05,5.036450006886755e-05,6.927906828872615e-05,1.956457397519416e-05,1.5701440935141224e-05,2.323121559737691e-05,5.3835001920394096e-05,7.093218227648222e-05,2.50190189467844e-05,1.6586154445305977e-05,5.210931826016828e-05,2.0144511604860366e-05,4.01848783393237e-05,3.498403144433324e-05,3.3802661718862924e-05,4.3672879630025846e-05,6.0445085758900755e-05,2.9855450460812123e-05,1.8375507488460014e-05,3.1322288864440325e-05
10600.0,2.7736274072991326e-05,1.4075193411398071e-05,1.8400854537506447e-05,2.5887120355727864e-05,5.8369591906817874e-05,3.4724259678213e-05,2.28136981554646e-05,2.8498067755307838e-05,1.667177848675917e-05,2.263763121981304e-05,1.2325153799474788e-05,4.67815808357678e-05,6.283677607096101e-05,1.956457397519416e-05,1.0907516681308785e-05,2.323121559737691e-05,5.3835001920394096e-05,7.093218227648222e-05,2.50190189467844e-05,1.562978006093428e-05,5.210931826016828e-05,1.6206587933924907e-05,4.01848783393237e-05,1.7874890016035384e-05,3.2596889888127004e-05,3.450621306536754e-05,5.901905288953266e-05,2.9855450460812123e-05,1.6420433953875203e-05,3.1322288864440325e-05
10650.0,2.274566512132451e-05,1.4075193411398071e-05,1.8400854537506447e-05,2.262856826486051e-05,3.990311727897963e-05,3.4724259678213e-05,1.3093065834122005e-05,2.0124074499436306e-05,1.667177848675917e-05,2.263763121981304e-05,1.1327986914124327e-05,4.618807222651749e-05,6.283677607096101e-05,1.956457397519416e-05,1.0907516681308785e-05,2.323121559737691e-05,3.995258774421473e-05,7.093218227648222e-05,2.50190189467844e-05,1.562978006093428e-05,5.210931826016828e-05,1.6206587933924907e-05,3.112626209743774e-05,1.7874890016035384e-05,3.2596889888127004e-05,3.450621306536754e-05,5.901905288953266e-05,2.9294340163127857e-05,1.6420433953875203e-05,3.1322288864440325e-05
10700.0,1.8760126949073287e-05,1.2154272680712905e-05,1.8400854537506447e-05,2.1481528415611556e-05,3.5025080545802285e-05,3.4724259678213e-05,1.3093065834122005e-05,2.0124074499436306e-05,1.667177848675917e-05,2.263763121981304e-05,1.1327986914124327e-05,4.618807222651749e-05,6.283677607096101e-05,1.956457397519416e-05,1.0907516681308785e-05,2.3098749009825908e-05,3.302983612896665e-05,6.188678143271802e-05,2.50190189467844e-05,1.3104412027369106e-05,5.210931826016828e-05,1.6206587933924907e-05,3.112626209743774e-05,1.7874890016035384e-05,3.2596889888127004e-05,3.450621306536754e-05,4.202640098858443e-05,2.9294340163127857e-05,1.6420433953875203e-05,3.1322288864440325e-05
10750.0,1.816250646635471e-05,1.2154272680712905e-05,1.4464420015750274e-05,2.1481528415611556e-05,2.8671017082687482e-05,3.4724259678213e-05,1.3093065834122005e-05,2.0124074499436306e-05,1.4685215678295847e-05,1.8717224173731065e-05,7.394782661974137e-06,4.266275015521345e-05,6.283677607096101e-05,1.956457397519416e-05,1.0291924531430991e-05,2.3098749009825908e-05,3.302983612896665e-05,5.7229401676969644e-05,2.2634129755968218e-05,1.3104412027369106e-05,3.676214144812341e-05,1.177280718685432e-05,2.7595167250493273e-05,1.7874890016035384e-05,3.2596889888127004e-05,2.8174198835211017e-05,3.4406333634820694e-05,2.0619877440316457e-05,1.1967575993432625e-05,2.4540870015589315e-05
10800.0,1.61399559321255e-05,8.13302220779793e-06,1.1347592645012876e-05,1.4181723852653141e-05,2.8671017082687482e-05,2.7060606351952953e-05,1.3093065834122005e-05,1.7857916097779567e-05,1.3022462429752835e-05,1.8717224173731065e-05,7.394782661974137e-06,3.6852469637548914e-05,5.037715939864826e-05,1.8362829835043984e-05,8.741758889370507e-06,2.3098749009825908e-05,3.302983612896665e-05,3.368455368180694e-05,2.2634129755968218e-05,1.182851841371523e-05,3.3738737782047574e-05,1.177280718685432e-05,2.4650739423657645e-05,1.7874890016035384e-05,1.8740441844383194e-05,2.8174198835211017e-05,3.4406333634820694e-05,1.8114577038471296e-05,1.1967575993432625e-05,2.4540870015589315e-05
10850.0,1.298293092261745e-05,8.13302220779793e-06,1.1347592645012876e-05,9.05515564603629e-06,2.8671017082687482e-05,2.5148926881941188e-05,1.3093065834122005e-05,1.4602028784799344e-05,1.2465673428081145e-05,1.3803008365998147e-05,5.084055194612007e-06,3.3280350769677505e-05,2.9624697151969135e-05,1.5504080449666913e-05,8.040689970428811e-06,2.1541169391352046e-05,2.9524711566641578e-05,3.368455368180694e-05,1.7070210059700883e-05,6.532469272011823e-06,1.9360872518559855e-05,9.738509380145418e-06,2.270239583964578e-05,1.4558669833161108e-05,1.8740441844383194e-05,2.8174198835211017e-05,2.9112058989838037e-05,1.8114577038471296e-05,1.0246152356716473e-05,2.4540870015589315e-05
10900.0,1.2953951749672815e-05,8.13302220779793e-06,1.1336131473930409e-05,7.751325276349686e-06,2.786280672191084e-05,2.5148926881941188e-05,1.3093065834122005e-05,1.3592376584244458e-05,1.1356763923903152e-05,1.3803008365998147e-05,5.084055194612007e-06,3.3280350769677505e-05,2.5751731961681148e-05,1.2843468718467055e-05,5.928595284990188e-06,1.7674755538172143e-05,2.632836102004648e-05,3.368455368180694e-05,1.7070210059700883e-05,6.532469272011823e-06,1.9360872518559855e-05,9.738509380145418e-06,2.0805455562773728e-05,1.4558669833161108e-05,1.3683769262019964e-05,2.275047989935763e-05,2.602280770521177e-05,1.8114577038471296e-05,8.134431047387486e-06,2.397175102879465e-05
10950.0,1.2953951749672815e-05,7.189909480884576e-06,9.331545587155679e-06,7.751325276349686e-06,2.786280672191084e-05,2.001726821711332e-05,1.0245428244420034e-05,1.3592376584244458e-05,9.942127085492816e-06,1.2928209194839952e-05,5.084055194612007e-06,3.3280350769677505e-05,2.5751731961681148e-05,1.2843468718467055e-05,5.928595284990188e-06,1.6098861769223402e-05,2.4288878659073135e-05,3.368455368180694e-05,1.7070210059700883e-05,5.289453632453121e-06,1.9360872518559855e-05,7.975384783984242e-06,2.0805455562773728e-05,1.2962098332428445e-05,1.3683769262019964e-05,2.275047989935763e-05,2.559970832388342e-05,1.4304997250860337e-05,8.134431047387486e-06,1.4125742267735696e-05
11000.0,1.2953951749672815e-05,6.951403410286429e-06,8.89171353292336e-06,7.751325276349686e-06,2.368133872995084e-05,2.001726821711332e-05,8.116455059982638e-06,1.3592376584244458e-05,7.087160416134555e-06,9.840134888364176e-06,5.084055194612007e-06,3.3280350769677505e-05,2.5751731961681148e-05,1.2551699972623018e-05,5.42339296439171e-06,1.304521599407282e-05,2.4288878659073135e-05,2.9657417417547834e-05,1.7070210059700883e-05,5.289453632453121e-06,1.9360872518559855e-05,6.108442050341538e-06,1.613380668842184e-05,1.2962098332428445e-05,1.3683769262019964e-05,2.010924251734215e-05,2.559970832388342e-05,1.4304997250860337e-05,6.615476831265769e-06,1.4125742267735696e-05
11050.0,1.1629519213063753e-05,5.229067446657586e-06,8.89171353292336e-06,7.751325276349686e-06,2.2895022707013824e-05,2.001726821711332e-05,8.116455059982638e-06,1.1534979863060879e-05,7.087160416134555e-06,9.840134888364176e-06,5.084055194612007e-06,2.8527945931172743e-05,2.5751731961681148e-05,1.0788798755644894e-05,3.865243380378686e-06,9.93046647391925e-06,2.4288878659073135e-05,2.9657417417547834e-05,1.4831371539308994e-05,5.289453632453121e-06,1.9360872518559855e-05,6.108442050341538e-06,1.613380668842184e-05,8.67074301429537e-06,1.0959832900257954e-05,2.010924251734215e-05,2.559970832388342e-05,1.4304997250860337e-05,6.615476831265769e-06,1.4125742267735696e-05
11100.0,1.0379125234823424e-05,4.229411147987204e-06,8.89171353292336e-06,7.751325276349686e-06,1.863491355897368e-05,1.84899991734136e-05,8.116455059982638e-06,9.296971654648082e-06,5.585556961965334e-06,7.0172217039373715e-06,5.084055194612007e-06,2.702757640396648e-05,2.4187785241500713e-05,1.0788798755644894e-05,3.865243380378686e-06,9.1197134121145e-06,2.3543498253935582e-05,2.344935369731995e-05,1.1899141741681368e-05,4.539927409451923e-06,1.6303474472351843e-05,6.108442050341538e-06,1.613380668842184e-05,8.67074301429537e-06,1.0959832900257954e-05,1.5858696683998468e-05,2.1643282265410687e-05,1.3974294907623953e-05,6.170762953242993e-06,1.4125742267735696e-05
11150.0,1.0137615495491737e-05,4.229411147987204e-06,5.488433020813065e-06,7.751325276349686e-06,1.863491355897368e-05,1.3300502362971593e-05,8.116455059982638e-06,9.296971654648082e-06,5.585556961965334e-06,7.0172217039373715e-06,4.7323371299332e-06,2.557791509804374e-05,1.6445861239899854e-05,9.020750695883838e-06,3.846268055633388e-06,7.840853409883034e-06,1.4088090663554795e-05,2.344935369731995e-05,1.176353681572983e-05,3.927669143472984e-06,1.0229464843398236e-05,4.218901454803987e-06,1.0863428556377171e-05,8.67074301429537e-06,1.0959832900257954e-05,1.1674658055727087e-05,2.0956082430440126e-05,1.3974294907623953e-05,4.988484926689369e-06,1.1587445758316898e-05
11200.0,7.786536124263985e-06,2.944981185061312e-06,5.488433020813065e-06,7.550962661710695e-06,1.863491355897368e-05,1.2277160959168687e-05,6.6950850727178805e-06,9.296971654648082e-06,5.585556961965334e-06,5.943716518204176e-06,4.7323371299332e-06,2.015430210812286e-05,1.6445861239899854e-05,9.020750695883838e-06,3.4169480286035436e-06,7.840853409883034e-06,1.4088090663554795e-05,2.344935369731995e-05,1.1203998116689952e-05,3.927669143472984e-06,1.0229464843398236e-05,4.218901454803987e-06,8.710016158542974e-06,8.160686006787376e-06,9.66161800437088e-06,1.1674658055727087e-05,2.0956082430440126e-05,9.920331258638424e-06,4.988484926689369e-06,1.1587445758316898e-05
11250.0,7.32140856766148e-06,2.944981185061312e-06,5.488433020813065e-06,6.838605765917125e-06,1.863491355897368e-05,1.2181185304443076e-05,6.446569284244067e-06,9.087157989023846e-06,5.585556961965334e-06,5.943716518204176e-06,3.2724606600805626e-06,1.9583021814784383e-05,1.6445861239899854e-05,6.596564975575739e-06,3.4169480286035436e-06,7.840853409883034e-06,1.2532313651744835e-05,2.344935369731995e-05,1.1203998116689952e-05,3.927669143472984e-06,1.0229464843398236e-05,4.218901454803987e-06,8.710016158542974e-06,7.882403050284256e-06,9.66161800437088e-06,1.0433290250004695e-05,1.4727513396525702e-05,8.717219425392745e-06,3.7601710501977447e-06,1.1587445758316898e-05
11300.0,7.32140856766148e-06,2.944981185061312e-06,5.017359027411741e-06,6.838605765917125e-06,1.701484010689006e-05,1.2181185304443076e-05,6.3097419037747005e-06,9.087157989023846e-06,5.585556961965334e-06,4.581433017481115e-06,3.2724606600805626e-06,1.7704914052095652e-05,1.2877448751246393e-05,6.252896333416873e-06,3.4169480286035436e-06,7.005338380566702e-06,1.0678645571551293e-05,2.344935369731995e-05,7.758482547570022e-06,3.927669143472984e-06,1.0229464843398236e-05,3.6027939831156203e-06,8.638244544017141e-06,6.624279433684921e-06,9.66161800437088e-06,8.214542809544615e-06,1.3086837628132467e-05,8.252666075819361e-06,2.719104462701634e-06,1.1587445758316898e-05
11350.0,5.37404764989353e-06,2.944981185061312e-06,5.017359027411741e-06,6.022652222931881e-06,1.6136943339630263e-05,8.091716317598127e-06,3.518895524335495e-06,5.802372213706507e-06,3.3901846448597837e-06,4.581433017481115e-06,3.2724606600805626e-06,9.309031838286109e-06,1.2877448751246393e-05,6.252896333416873e-06,3.4169480286035436e-06,3.325905891087317e-06,9.266411336976637e-06,2.344935369731995e-05,7.758482547570022e-06,2.7084691639401003e-06,1.0229464843398236e-05,3.6027939831156203e-06,8.638244544017141e-06,6.178922407113696e-06,9.66161800437088e-06,8.214542809544615e-06,9.513898135696479e-06,8.22636673272038e-06,2.719104462701634e-06,6.790311100223149e-06
11400.0,5.37404764989353e-06,2.944981185061312e-06,4.367732508796249e-06,4.936983710319161e-06,1.2776977099544456e-05,8.091716317598127e-06,3.518895524335495e-06,4.8837826226514975e-06,3.3901846448597837e-06,4.581433017481115e-06,3.095551423054917e-06,9.309031838286109e-06,1.1290621593073255e-05,5.595346791233625e-06,2.941690966478009e-06,3.325905891087317e-06,9.266411336976637e-06,2.344935369731995e-05,7.758482547570022e-06,2.7084691639401003e-06,1.0229464843398236e-05,3.6027939831156203e-06,8.335303391976275e-06,3.704417512988652e-06,8.326942072806478e-06,6.972018880470292e-06,7.8638530330298e-06,5.538781073933514e-06,2.719104462701634e-06,6.790311100223149e-06
11450.0,3.6765100753855225e-06,2.3041740478321763e-06,4.367732508796249e-06,3.5748496589647476e-06,1.2776977099544456e-05,8.091716317598127e-06,3.0481001916951104e-06,4.8509460875579605e-06,3.3901846448597837e-06,3.8056122243359438e-06,3.095551423054917e-06,8.06985198889378e-06,5.45074317134405e-06,4.8111335276783994e-06,2.909095450341806e-06,3.325905891087317e-06,9.266411336976637e-06,2.0361954217681908e-05,6.219315857440504e-06,2.6074183993074735e-06,1.0229464843398236e-05,3.6027939831156203e-06,7.813123554913936e-06,3.1893157675382833e-06,8.326942072806478e-06,6.972018880470292e-06,7.8638530330298e-06,5.538781073933514e-06,2.719104462701634e-06,6.790311100223149e-06
11500.0,3.6765100753855225e-06,2.3041740478321763e-06,4.348282833340749e-06,3.5748496589647476e-06,1.2776977099544456e-05,7.548619122389934e-06,2.9194397595341105e-06,4.4570356077150525e-06,2.2188612953896495e-06,3.8056122243359438e-06,2.740624918882849e-06,8.06985198889378e-06,5.45074317134405e-06,4.196300878755306e-06,1.8249847047833476e-06,2.6885103092712985e-06,6.6453306949017355e-06,1.7564889860609393e-05,6.123805510128692e-06,2.6074183993074735e-06,9.480114489540382e-06,3.1847502277849145e-06,7.50095325120423e-06,3.1893157675382833e-06,7.378000173424902e-06,5.535680575487878e-06,7.8638530330298e-06,5.2404659311211505e-06,2.719104462701634e-06,4.728427036487716e-06
11550.0,3.6765100753855225e-06,2.0488730926292953e-06,4.348282833340749e-06,3.5748496589647476e-06,1.2776977099544456e-05,6.483548886606039e-06,2.9194397595341105e-06,3.3828245101790206e-06,2.2188612953896495e-06,2.7864911625467634e-06,2.740624918882849e-06,6.378163610699224e-06,5.45074317134405e-06,4.196300878755306e-06,1.8249847047833476e-06,2.6885103092712985e-06,6.6453306949017355e-06,1.6379176781474483e-05,3.2990120478818907e-06,2.6074183993074735e-06,7.056055085133017e-06,2.939405311878553e-06,7.50095325120423e-06,3.1893157675382833e-06,7.242322178620732e-06,5.535680575487878e-06,7.8638530330298e-06,5.2404659311211505e-06,2.3893440320597935e-06,4.728427036487716e-06
11600.0,3.6765100753855225e-06,2.0488730926292953e-06,4.348282833340749e-06,3.44960664190705e-06,9.622079290965953e-06,6.483548886606039e-06,2.861359835916716e-06,2.9519020649323393e-06,2.2188612953896495e-06,2.7864911625467634e-06,2.117793144321852e-06,6.378163610699224e-06,5.45074317134405e-06,3.3349834409818364e-06,1.82061009617295e-06,2.6885103092712985e-06,4.8164265089034565e-06,1.4762402513295154e-05,3.2990120478818907e-06,2.4186398567853407e-06,7.056055085133017e-06,2.939405311878553e-06,6.172738353478689e-06,3.1893157675382833e-06,6.493458650942556e-06,5.535680575487878e-06,7.169980296439653e-06,5.2404659311211505e-06,2.3818946846174453e-06,4.728427036487716e-06
11650.0,3.3132789672816153e-06,2.0488730926292953e-06,3.263492108301409e-06,3.2129250652712063e-06,7.822376138640043e-06,6.483548886606039e-06,2.861359835916716e-06,2.9519020649323393e-06,2.1318313031531523e-06,2.7864911625467634e-06,2.117793144321852e-06,6.365290983343379e-06,5.45074317134405e-06,2.604890934675964e-06,1.82061009617295e-06,2.6885103092712985e-06,4.8164265089034565e-06,1.10358573550253e-05,2.4429874146071698e-06,1.839832045044164e-06,7.056055085133017e-06,2.2457065384885455e-06,4.666009702688367e-06,3.1893157675382833e-06,6.493458650942556e-06,4.978147727553559e-06,6.711948599280989e-06,4.943808337259487e-06,1.8841330267444397e-06,4.728427036487716e-06
