# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
4800.0,4.425883101283008,2.7891586005731526,4.625234606166001,2.7727571081853393,1.3667082378573547,1.967124316509408,4.20397429545385,2.63863818502233,2.7916908242125937,3.1435929695914187,4.5943351228431615,3.7207417709844246,5.377876383633615,2.572932212275142,2.7170640730141904,4.853358314616983,0.929036250186938,3.1126860205581934,1.675198008787064,4.298403108169287,2.1204998419785888,5.459387839778899,1.5166048045165799,1.7839236574471167,3.008987272453018,4.028332717290707,3.680962327142337,2.555636932464112,1.522732777382637,4.373419478603131
4850.0,4.425883101283008,2.7891586005731526,3.6471581126802626,2.5391018921049477,1.3667082378573547,1.967124316509408,4.112060296630215,2.5521155430416127,2.7916908242125937,2.798609212806469,4.5943351228431615,2.740469034974637,4.356599819089735,2.2284421561521404,2.371878107948039,4.568405631614137,0.7593084757327555,3.1126860205581934,1.675198008787064,3.9689153378719135,1.487528290857148,4.272398339845175,1.5166048045165799,1.7839236574471167,2.40484247700574,4.028332717290707,3.4223748830241014,1.989363365952059,1.522732777382637,4.373419478603131
4900.0,4.425883101283008,1.3014979313960104,3.6471581126802626,2.5391018921049477,1.3667082378573547,1.967124316509408,3.5191800867181517,1.7203726484307487,2.7916908242125937,2.798609212806469,4.5943351228431615,2.522446430227504,3.513569275492169,2.064295054307787,2.371878107948039,4.568405631614137,0.7593084757327555,2.71664139876532,1.675198008787064,3.9689153378719135,1.487528290857148,4.272398339845175,1.5166048045165799,1.7839236574471167,2.1864839422349345,3.8431035997193286,3.2872315039847804,1.7064002893008319,1.522732777382637,3.5831183832184594
4950.0,3.723772392107739,1.3014979313960104,3.5462940361244084,2.5391018921049477,1.3667082378573547,1.967124316509408,3.043055174173084,1.7203726484307487,2.677935104058088,2.575071467266247,4.246440321985235,2.4317518065828603,2.1597504489856094,1.952251297652622,2.371878107948039,4.019380952755925,0.7593084757327555,2.4457281923619663,1.675198008787064,3.380202154268524,1.487528290857148,4.272398339845175,1.5166048045165799,1.7839236574471167,2.085148441970498,2.940765909710618,2.8680903273342206,1.5517514158050205,1.522732777382637,3.517112018320284
5000.0,2.917935113117265,1.3014979313960104,3.076886074149121,2.2318041100866406,1.3099735653779254,1.967124316509408,3.043055174173084,1.7203726484307487,2.394022513111833,2.575071467266247,3.7485583168271512,1.8751331218133755,2.1597504489856094,1.952251297652622,2.371878107948039,3.157596558762501,0.7593084757327555,2.4457281923619663,1.675198008787064,3.380202154268524,1.487528290857148,3.1992569162297713,1.5166048045165799,1.7839236574471167,1.088189788918435,2.940765909710618,2.4535520764154786,1.3143791597859906,1.522732777382637,2.712044884655373
5050.0,2.917935113117265,1.3014979313960104,2.83195932734954,2.2318041100866406,1.281137195873444,1.967124316509408,3.043055174173084,1.7203726484307487,2.357587172530655,2.511692576638536,3.7485583168271512,1.119313146354875,2.1597504489856094,1.022677745519477,2.1349350610505407,3.157596558762501,0.7593084757327555,2.4457281923619663,1.4364618287609594,2.9816735851390175,1.2836095467050828,2.297909408751152,1.1531657681352963,0.9411688180753384,1.088189788918435,2.940765909710618,2.2432213206211444,1.3143791597859906,1.464818797169522,1.8896319184176356
5100.0,2.1757535466299425,1.3014979313960104,2.1500500989250155,1.659217462842984,0.9701331891460598,1.967124316509408,2.64556267427468,1.7203726484307487,2.357587172530655,1.6505553159738389,2.9252919834691844,1.119313146354875,2.1597504489856094,1.022677745519477,1.5595908604977327,3.157596558762501,0.6286998074332978,2.0299092419971485,1.4364618287609594,2.9816735851390175,1.2836095467050828,2.297909408751152,0.923045670082292,0.9411688180753384,1.088189788918435,2.6449212703245264,2.2432213206211444,1.3143791597859906,1.0598002531301507,1.8896319184176356
5150.0,2.162735191969129,1.3014979313960104,2.1500500989250155,0.9259404107313748,0.9701331891460598,1.967124316509408,2.64556267427468,1.4512638582365711,2.262901045828195,1.6505553159738389,2.9252919834691844,1.119313146354875,2.1597504489856094,1.022677745519477,1.5595908604977327,2.8343054801762766,0.6286998074332978,2.0299092419971485,1.4364618287609594,2.7349656336679002,1.2836095467050828,2.2380094792503007,0.923045670082292,0.9411688180753384,1.088189788918435,2.148320779786536,1.4408810813703634,1.3143791597859906,0.8098076092986881,1.6353082446511387
5200.0,1.9247157771926051,1.3014979313960104,1.2405886080065431,0.9259404107313748,0.8286790028481595,1.7321246943629236,1.9450957118506291,1.4512638582365711,2.262901045828195,1.3985257314557007,2.9252919834691844,1.119313146354875,2.1597504489856094,0.8182367680142918,1.5595908604977327,2.3151137137268445,0.6286998074332978,1.7850657377061643,0.9898933950572466,2.55865217520222,1.2836095467050828,1.5416454092454563,0.9112222414967872,0.9411688180753384,1.088189788918435,2.148320779786536,1.4408810813703634,1.3143791597859906,0.8098076092986881,1.6353082446511387
5250.0,1.7691537268095407,1.3014979313960104,1.2405886080065431,0.9259404107313748,0.7470792400738094,1.4751404756162718,1.9450957118506291,0.9878092689402718,1.821232232720208,1.3985257314557007,2.528771919888629,1.119313146354875,2.1597504489856094,0.8106502609873089,1.2819347808887778,2.3151137137268445,0.31190669218633604,1.7850657377061643,0.8242742703068792,2.4596658410149486,1.2836095467050828,1.5416454092454563,0.6472477213413532,0.9411688180753384,0.4853233454442856,1.7984210268861067,1.3477953846865611,1.3143791597859906,0.7485345251264417,1.6353082446511387
5300.0,1.7691537268095407,1.2851802566698127,1.2405886080065431,0.9259404107313748,0.7470792400738094,0.9695028596309886,1.9450957118506291,0.9878092689402718,1.821232232720208,1.3985257314557007,2.32336741034356,1.119313146354875,2.1004758116176587,0.8106502609873089,0.8615323547810739,2.171375892939628,0.31190669218633604,1.5642520353513445,0.8242742703068792,2.3078767999585406,1.1593596464005989,1.5416454092454563,0.6472477213413532,0.9411688180753384,0.4853233454442856,1.7887410697135155,1.232798951803301,1.2593088661651692,0.7485345251264417,1.6353082446511387
5350.0,1.33208103993222,1.2851802566698127,1.2405886080065431,0.9259404107313748,0.6384131188328762,0.9695028596309886,1.8884934078975688,0.9878092689402718,1.795530262506272,1.383867186373724,2.0067856609306856,1.119313146354875,1.3981868438388956,0.584751984634288,0.8615323547810739,2.171375892939628,0.31190669218633604,1.3441648438900264,0.8242742703068792,1.8851888651736572,1.1593596464005989,1.3433920152334795,0.5612261376986435,0.9411688180753384,0.4853233454442856,1.62406241560251,1.218172977847448,0.7894419753879136,0.5424796432292125,1.6353082446511387
5400.0,1.33208103993222,0.911217063422818,1.2405886080065431,0.9259404107313748,0.6384131188328762,0.9695028596309886,1.7708804835761076,0.6656779456374369,1.795530262506272,1.1658931560592856,1.9044350284372185,1.119313146354875,1.3981868438388956,0.5631134116859003,0.8615323547810739,1.8742710946943657,0.31190669218633604,1.3362376792020956,0.8242742703068792,1.7161490283118153,1.1593596464005989,1.2583135285547375,0.5612261376986435,0.9411688180753384,0.4853233454442856,1.62406241560251,0.976724931527867,0.7894419753879136,0.5424796432292125,1.6353082446511387
5450.0,1.33208103993222,0.911217063422818,0.9254840793690516,0.8073233519437844,0.4857587622496429,0.8682733532083534,1.1164136750982798,0.6656779456374369,1.6352342668872835,1.0809932911255846,1.8443000503859153,0.9266507010071124,1.3981868438388956,0.540359077493508,0.8615323547810739,1.691132223814803,0.2569367078143612,1.0632208959926375,0.7175248316973508,1.672911830158591,1.1547897882973488,0.7696055915084831,0.5612261376986435,0.9411688180753384,0.4853233454442856,1.62406241560251,0.8900516243567872,0.7894419753879136,0.5424796432292125,1.2891334438927384
5500.0,1.33208103993222,0.911217063422818,0.917371507172022,0.7973726474917062,0.4857587622496429,0.8682733532083534,1.1012864939880491,0.6656779456374369,1.383648394458252,1.0809932911255846,1.101692196390282,0.5354975208158049,1.3189238370386056,0.540359077493508,0.724646271606768,1.508124283884193,0.2569367078143612,1.0632208959926375,0.6514635237819187,1.323328549477568,1.0763758036770954,0.7696055915084831,0.5612261376986435,0.9411688180753384,0.4853233454442856,1.415037405476589,0.8900516243567872,0.5144982706245022,0.5424796432292125,1.2891334438927384
5550.0,1.33208103993222,0.8416620647445094,0.7915900532083932,0.7973726474917062,0.33003026175750894,0.7773022921151918,1.0988453857394476,0.5277049300349566,0.9551331667633762,0.8681140937601283,0.9470535452112232,0.5354975208158049,1.2240518046758557,0.4309059571497495,0.724646271606768,1.508124283884193,0.2569367078143612,1.0632208959926375,0.6514635237819187,1.323328549477568,0.9454423211875436,0.72795194492211,0.5300579110597395,0.9411688180753384,0.4853233454442856,1.2540661534862731,0.8900516243567872,0.5144982706245022,0.5424796432292125,1.2891334438927384
5600.0,1.050403312916182,0.5658568029425599,0.7915900532083932,0.7973726474917062,0.33003026175750894,0.685690242616062,1.0652226237456712,0.5277049300349566,0.9551331667633762,0.7162694072749864,0.9143839552632872,0.5354975208158049,1.2240518046758557,0.4309059571497495,0.6585809686901578,1.2553438948968858,0.2569367078143612,0.9210726589716478,0.5704756625828521,1.0337028602351193,0.8644501110201454,0.72795194492211,0.516313986867345,0.8564117091094317,0.4506527326047451,1.0811631119921457,0.8900516243567872,0.5144982706245022,0.4188442357540448,1.2486800513792349
5650.0,0.9900941360577948,0.5658568029425599,0.7698053641147108,0.4234488492613952,0.33003026175750894,0.604449300268341,1.0652226237456712,0.5277049300349566,0.9551331667633762,0.7042157360890817,0.9143839552632872,0.5354975208158049,0.9879849238039474,0.4309059571497495,0.6585809686901578,0.985603096941289,0.2260045399246138,0.9115505462100773,0.5312553194332633,1.0337028602351193,0.8644501110201454,0.72795194492211,0.4730013865633505,0.8564117091094317,0.3701160979952752,1.0811631119921457,0.7493170573752778,0.5144982706245022,0.291312539193461,1.002463366131189
5700.0,0.9354830567845802,0.5501034021479647,0.7017715978109901,0.4234488492613952,0.33003026175750894,0.604449300268341,0.930641368524009,0.4550645385620445,0.9551331667633762,0.5539218671055092,0.9143839552632872,0.5354975208158049,0.9879849238039474,0.4309059571497495,0.6585809686901578,0.985603096941289,0.16668235374332252,0.9115505462100773,0.5312553194332633,1.0337028602351193,0.8299740442047964,0.72795194492211,0.3660401665006912,0.7972433456820724,0.3701160979952752,1.0811631119921457,0.7493170573752778,0.5144982706245022,0.291312539193461,0.8943039138070454
5750.0,0.72349758818218,0.4869975463634616,0.6941168256110305,0.4234488492613952,0.33003026175750894,0.5302084432463355,0.8011842017209286,0.4112537733683476,0.78730944718113,0.5539218671055092,0.9143839552632872,0.5354975208158049,0.7130293557152357,0.42272571783319,0.42636324180448093,0.985603096941289,0.13121960738302188,0.5502840155160298,0.5312553194332633,0.9990349520114608,0.6582455283526383,0.72795194492211,0.30784666672643723,0.7972433456820724,0.3701160979952752,0.9748525994690396,0.7322333134389015,0.44221444000185284,0.291312539193461,0.760339469758864
5800.0,0.72349758818218,0.4869975463634616,0.5691509325671901,0.4234488492613952,0.33003026175750894,0.5302084432463355,0.7093510998167576,0.3569523896090482,0.78730944718113,0.5539218671055092,0.9143839552632872,0.5354975208158049,0.7130293557152357,0.42272571783319,0.42636324180448093,0.985603096941289,0.13121960738302188,0.5502840155160298,0.4670932195533976,0.779579437494463,0.6438514614048705,0.72795194492211,0.28360282139716414,0.4937676569195034,0.3701160979952752,0.9276640554340688,0.4555520241544783,0.44221444000185284,0.291312539193461,0.760339469758864
5850.0,0.4178026215470951,0.4869975463634616,0.5644224383085503,0.4234488492613952,0.33003026175750894,0.5215743927282257,0.7093510998167576,0.3569523896090482,0.78730944718113,0.5539218671055092,0.7139888027271145,0.5354975208158049,0.7130293557152357,0.34326888144241996,0.42636324180448093,0.6600511409812803,0.11242896409824243,0.5502840155160298,0.3874540162234464,0.7328389493870907,0.5558826844051143,0.72795194492211,0.28360282139716414,0.4937676569195034,0.3701160979952752,0.7256826431359608,0.4555520241544783,0.29593562197653644,0.2697723387970468,0.6462734893667763
5900.0,0.4178026215470951,0.3344888822571446,0.3605785570653807,0.4234488492613952,0.22422035437647034,0.3475661610016103,0.5370423505770168,0.3150475907986158,0.7250578288830483,0.34793936192201463,0.7139888027271145,0.5354975208158049,0.6692925503650649,0.34326888144241996,0.42636324180448093,0.6600511409812803,0.106092219454344,0.335438550604859,0.35411550242862533,0.7328389493870907,0.5486691744251997,0.72795194492211,0.28360282139716414,0.4937676569195034,0.3701160979952752,0.7256826431359608,0.38487077621705523,0.29593562197653644,0.24537060025844554,0.5634685343106052
5950.0,0.4178026215470951,0.3344888822571446,0.3605785570653807,0.41087244186524097,0.22422035437647034,0.3475661610016103,0.5370423505770168,0.3150475907986158,0.4628693339731724,0.2926635238983066,0.5701063583298824,0.5186920765048765,0.6323753676189262,0.34326888144241996,0.3228788234447513,0.6600511409812803,0.09258088172868552,0.335438550604859,0.21556637825883873,0.6342564318461626,0.4063260331634883,0.5554620471596764,0.24026421914639964,0.4937676569195034,0.30849452668283495,0.4269710963428148,0.38487077621705523,0.29162461563212494,0.24537060025844554,0.5634685343106052
6000.0,0.4178026215470951,0.31343603181015683,0.3605785570653807,0.3333670996071836,0.22422035437647034,0.3475661610016103,0.38931007554236086,0.25525343583598686,0.41617120744437125,0.2926635238983066,0.5701063583298824,0.4645284678357125,0.6313396859362358,0.3345888832591056,0.3228788234447513,0.4784457380064183,0.09258088172868552,0.3006071002156517,0.21556637825883873,0.6342564318461626,0.3838364629118156,0.4315558348353555,0.19966170371515962,0.4937676569195034,0.22154194208685296,0.4269710963428148,0.38487077621705523,0.21391925812491544,0.24537060025844554,0.5356379315281713
6050.0,0.28896628263778285,0.284592734559609,0.3605785570653807,0.31850753395390907,0.177601298380216,0.3475661610016103,0.38931007554236086,0.25525343583598686,0.41617120744437125,0.2926635238983066,0.4813543614128291,0.27347891799699103,0.5791849365517286,0.23555846218211016,0.3228788234447513,0.4784457380064183,0.09023666450515604,0.30021418699894425,0.21556637825883873,0.5758765500476051,0.3838364629118156,0.4315558348353555,0.19782335812209934,0.45005756955987747,0.20947761484203642,0.4269710963428148,0.37253656821678727,0.21391925812491544,0.19008071556093592,0.31636314845277286
6100.0,0.28896628263778285,0.284592734559609,0.3461599447563259,0.31850753395390907,0.15432160295611302,0.34479186647204974,0.33648711938159687,0.21531638153792287,0.41617120744437125,0.2697673242571719,0.4813543614128291,0.22970857324512464,0.4967721728820294,0.10503389133040189,0.2943604900415819,0.4784457380064183,0.08983476551528835,0.28067520625979514,0.20773547644525278,0.43346691666471693,0.3838364629118156,0.4315558348353555,0.12218581657374306,0.4347549104951197,0.20947761484203642,0.3268497121623812,0.34034178169990065,0.21391925812491544,0.1618960395144282,0.2319368557105861
6150.0,0.28896628263778285,0.20090805757701247,0.3461599447563259,0.31850753395390907,0.15432160295611302,0.28524475886698225,0.3334494350486469,0.21531638153792287,0.318349277557726,0.218127777840344,0.41428918714177587,0.22970857324512464,0.461819134407716,0.10503389133040189,0.2943604900415819,0.4784457380064183,0.08983476551528835,0.152498403707257,0.1931706966372994,0.41475948916797095,0.34495595425999526,0.4315558348353555,0.12218581657374306,0.3903296095331993,0.20947761484203642,0.3268497121623812,0.3232596092908916,0.21391925812491544,0.1618960395144282,0.2319368557105861
6200.0,0.2724477665626752,0.20090805757701247,0.3266158873299302,0.31850753395390907,0.13715381312849256,0.2557427192868909,0.2906503821015324,0.21531638153792287,0.318349277557726,0.218127777840344,0.32994821987278794,0.22970857324512464,0.34752881873946556,0.10503389133040189,0.20298954359176494,0.329658517940785,0.08036986781856897,0.152498403707257,0.15711430126803122,0.3729900116522483,0.2575575654227196,0.42476393621292413,0.12218581657374306,0.37602992096096527,0.20947761484203642,0.3268497121623812,0.3171194985097461,0.21391925812491544,0.1519521169006969,0.2021800442146469
6250.0,0.23722398103777445,0.20090805757701247,0.27187780873979434,0.31068016915358054,0.12120013340590162,0.2557427192868909,0.2906503821015324,0.19580048436338285,0.3050375641885085,0.218127777840344,0.32994821987278794,0.22970857324512464,0.1942929993465657,0.10503389133040189,0.20298954359176494,0.28813245244014796,0.08036986781856897,0.152498403707257,0.14247996176373026,0.3373046190687993,0.2575575654227196,0.3833625585379552,0.11932510437086255,0.37602992096096527,0.2069801272403753,0.3268497121623812,0.3163344483745639,0.21391925812491544,0.11732657862306185,0.20212201581115394
6300.0,0.2330067613374669,0.15420658701932893,0.27187780873979434,0.31068016915358054,0.10943998679673245,0.21443121940065096,0.2438305703462444,0.18208875694147622,0.22173633938845072,0.2115390193878584,0.2906346433247846,0.22970857324512464,0.1942929993465657,0.10503389133040189,0.20298954359176494,0.28813245244014796,0.06280516021840124,0.152498403707257,0.14247996176373026,0.2995504213538514,0.2575575654227196,0.2901555810781524,0.11932510437086255,0.31669350574952165,0.2069801272403753,0.3268497121623812,0.2052145031838695,0.17090257429699246,0.11732657862306185,0.16728136988077758
6350.0,0.1773135231827431,0.15420658701932893,0.21439177845672677,0.17543725883668798,0.10943998679673245,0.14709469120543506,0.2438305703462444,0.18208875694147622,0.19100426020739839,0.2115390193878584,0.2744417280981489,0.22970857324512464,0.1942929993465657,0.10503389133040189,0.1824679857553214,0.2777631470169374,0.059342173462255676,0.152498403707257,0.14247996176373026,0.2995504213538514,0.2100687849267811,0.2657984951045038,0.11932510437086255,0.31669350574952165,0.1709685526490299,0.3268497121623812,0.2052145031838695,0.17090257429699246,0.11732657862306185,0.16728136988077758
6400.0,0.1773135231827431,0.09230620122066498,0.21439177845672677,0.17543725883668798,0.10943998679673245,0.14709469120543506,0.2438305703462444,0.14454993323834278,0.19100426020739839,0.18387012956636184,0.2744417280981489,0.20603416076733133,0.1942929993465657,0.07607641891864486,0.1824679857553214,0.2777631470169374,0.04499289398065216,0.12444896001995383,0.14247996176373026,0.2895284662467987,0.2100687849267811,0.2657984951045038,0.11883982688427952,0.2770367460575018,0.1422756211223494,0.2864551712991833,0.2052145031838695,0.17090257429699246,0.11732657862306185,0.16728136988077758
6450.0,0.16028032548501764,0.09230620122066498,0.21439177845672677,0.12130109322960145,0.10943998679673245,0.12963682056526935,0.2149410510280617,0.14454993323834278,0.19100426020739839,0.18387012956636184,0.232080014590744,0.13605994112232356,0.1942929993465657,0.07607641891864486,0.1824679857553214,0.2398074176629524,0.04499289398065216,0.12444896001995383,0.1279774913725327,0.250010319143947,0.2100687849267811,0.2657984951045038,0.10347992753406393,0.25459858619622155,0.09913285779891008,0.20576376534360608,0.20125590009374894,0.17011105508338095,0.11732657862306185,0.16728136988077758
6500.0,0.15940969487399964,0.09230620122066498,0.18570875406872506,0.11259351989730974,0.10835229260972828,0.11840577856377395,0.19509495991056447,0.1421235379332882,0.19100426020739839,0.15182160048795293,0.232080014590744,0.13605994112232356,0.1942929993465657,0.07607641891864486,0.12784055302182096,0.2398074176629524,0.04499289398065216,0.12444896001995383,0.1279774913725327,0.250010319143947,0.2100687849267811,0.2657984951045038,0.10347992753406393,0.2540981044873328,0.09913285779891008,0.20576376534360608,0.20125590009374894,0.12467815815678272,0.08759338715438619,0.16728136988077758
6550.0,0.13901538720665424,0.09230620122066498,0.17006180405679439,0.11259351989730974,0.10835229260972828,0.11840577856377395,0.19509495991056447,0.0915637008166862,0.17127650458921578,0.15182160048795293,0.14502089178971078,0.13605994112232356,0.18813821260783425,0.07607641891864486,0.12784055302182096,0.18722696775102438,0.04499289398065216,0.11648873682330972,0.08900336161027922,0.13853375951916586,0.18761415340954593,0.2657984951045038,0.08259903743372231,0.18313379346398406,0.09913285779891008,0.1625434695577016,0.1474055621086809,0.11585318296187108,0.08138823452197223,0.16728136988077758
6600.0,0.11140051031932252,0.09230620122066498,0.15615999574564973,0.11259351989730974,0.09048590483612413,0.11840577856377395,0.18589419590507603,0.08899066848563107,0.17127650458921578,0.1452440026048851,0.14502089178971078,0.13605994112232356,0.18813821260783425,0.07607641891864486,0.12102315385845208,0.18722696775102438,0.04427331786708735,0.10139954425665898,0.08900336161027922,0.13853375951916586,0.16720579594914653,0.24139839609315694,0.0810453896686715,0.17652802231776424,0.09913285779891008,0.1625434695577016,0.1474055621086809,0.10907561376230092,0.04650952592411002,0.16162595320027132
6650.0,0.11140051031932252,0.06507191918443632,0.15615999574564973,0.11259351989730974,0.054375103988734796,0.09551468954114425,0.18589419590507603,0.08899066848563107,0.10561765138838984,0.13771167546077726,0.14502089178971078,0.13605994112232356,0.13095135043191494,0.07607641891864486,0.12102315385845208,0.18722696775102438,0.030972212736048693,0.08684113035548316,0.08408312013352595,0.13853375951916586,0.1605722936865777,0.2224888454675063,0.06203369656583468,0.17652802231776424,0.07881348066285136,0.1625434695577016,0.1474055621086809,0.08671093055699933,0.04650952592411002,0.16162595320027132
6700.0,0.11140051031932252,0.06507191918443632,0.14091058362890674,0.11259351989730974,0.054375103988734796,0.09551468954114425,0.14311502825245845,0.07800705006874782,0.10561765138838984,0.13771167546077726,0.14502089178971078,0.13605994112232356,0.13009545642283296,0.053936068951878816,0.10807776587719063,0.18722696775102438,0.030972212736048693,0.030639316568355845,0.08408312013352595,0.13770616320429463,0.14361517885568748,0.2224888454675063,0.06203369656583468,0.1220078512921107,0.07881348066285136,0.1625434695577016,0.1474055621086809,0.08671093055699933,0.04650952592411002,0.16162595320027132
6750.0,0.1078486674454457,0.06507191918443632,0.10706172502344553,0.09107368476471409,0.054375103988734796,0.09551468954114425,0.098185604188368,0.06738413756286973,0.10561765138838984,0.07242975362741032,0.14502089178971078,0.12656302434546735,0.13009545642283296,0.04614210637309534,0.09416762637570104,0.18722696775102438,0.030972212736048693,0.030639316568355845,0.07747865610371582,0.13770616320429463,0.10044671675584832,0.20651970104519504,0.04524136476948434,0.1131106553798312,0.07323841946866841,0.16184809433249062,0.1474055621086809,0.08671093055699933,0.04470564555850698,0.11399581625914708
6800.0,0.1078486674454457,0.06507191918443632,0.10706172502344553,0.08031930638590526,0.054375103988734796,0.08900782409021459,0.07514057537252186,0.06738413756286973,0.10561765138838984,0.07242975362741032,0.14502089178971078,0.10612424546727481,0.13009545642283296,0.03189357256365875,0.0937102824694197,0.18722696775102438,0.030972212736048693,0.030639316568355845,0.07747865610371582,0.13423840173316026,0.08636941450406624,0.20651970104519504,0.04524136476948434,0.1131106553798312,0.07018789950733209,0.16184809433249062,0.14367916498017166,0.08032479901927178,0.04470564555850698,0.11399581625914708
6850.0,0.06619471091475712,0.06507191918443632,0.10706172502344553,0.0763295629177833,0.054375103988734796,0.08900782409021459,0.07514057537252186,0.05724393805333518,0.10561765138838984,0.07242975362741032,0.14502089178971078,0.10612424546727481,0.13009545642283296,0.03189357256365875,0.0937102824694197,0.18722696775102438,0.019133450515970842,0.030639316568355845,0.0407091102111936,0.13423840173316026,0.08636941450406624,0.1812965078730286,0.04524136476948434,0.1131106553798312,0.07018789950733209,0.1542361028800309,0.12089186726637137,0.08032479901927178,0.04470564555850698,0.11399581625914708
6900.0,0.06619471091475712,0.06507191918443632,0.08559478085163033,0.06096850823335127,0.04855233130287843,0.07067864382917198,0.07514057537252186,0.05724393805333518,0.10561765138838984,0.07242975362741032,0.07846327571191322,0.0849100025323644,0.13009545642283296,0.03189357256365875,0.07914102795962638,0.1766289420140143,0.019133450515970842,0.030639316568355845,0.0407091102111936,0.10884934897280127,0.08636941450406624,0.1492774916122786,0.020403664024471538,0.1131106553798312,0.04156303644538695,0.13243966077333644,0.11130363152903752,0.04247236643465094,0.04470564555850698,0.11390428527084775
6950.0,0.06053972189229781,0.06507191918443632,0.06766338118915287,0.06096850823335127,0.03764562827451274,0.052140653767803365,0.07514057537252186,0.05724393805333518,0.0992595737157543,0.051960427999720366,0.07846327571191322,0.08280914477456326,0.08841292082776991,0.0293182201595878,0.046003837836757086,0.1766289420140143,0.019133450515970842,0.030639316568355845,0.0407091102111936,0.10884934897280127,0.08636941450406624,0.11124250125091145,0.020403664024471538,0.1131106553798312,0.04156303644538695,0.13243966077333644,0.0912273693625811,0.04247236643465094,0.032377210338402365,0.11390428527084775
7000.0,0.06053972189229781,0.060617090252767285,0.056889820025362366,0.041723199361495,0.03764562827451274,0.052140653767803365,0.07514057537252186,0.05346587275207239,0.08138188120446893,0.051960427999720366,0.07846327571191322,0.08280914477456326,0.08841292082776991,0.027496225569250958,0.046003837836757086,0.1478000558191701,0.019133450515970842,0.030639316568355845,0.0407091102111936,0.08893018839081716,0.0739297536947497,0.11077330947911908,0.020403664024471538,0.08828182164074912,0.04156303644538695,0.1191535577152419,0.07983837455307442,0.04247236643465094,0.032377210338402365,0.06942287719644702
7050.0,0.046111429977066236,0.04320687775632883,0.0563919085569474,0.0312860216685316,0.03528141946038896,0.052140653767803365,0.07328782115684186,0.04773564183272722,0.08138188120446893,0.051960427999720366,0.07846327571191322,0.05944715497880147,0.08841292082776991,0.02114934445434647,0.04512315630822546,0.12588808124623127,0.019133450515970842,0.030639316568355845,0.0407091102111936,0.08893018839081716,0.0739297536947497,0.11077330947911908,0.020403664024471538,0.08828182164074912,0.04156303644538695,0.1163571666728901,0.07983837455307442,0.04247236643465094,0.03234423372748612,0.06942287719644702
7100.0,0.04522643586755884,0.04320687775632883,0.05457669467265919,0.0312860216685316,0.03528141946038896,0.052140653767803365,0.07328782115684186,0.04773564183272722,0.057409140271910526,0.051960427999720366,0.07021710193705846,0.05944715497880147,0.06379214332505831,0.02020084491166642,0.04512315630822546,0.12551509118064255,0.019133450515970842,0.030639316568355845,0.0407091102111936,0.0862221883800987,0.05197849241565266,0.11077330947911908,0.020403664024471538,0.05820133953068912,0.04156303644538695,0.09761180429718007,0.06582056691921367,0.037882666309970975,0.029672980657007388,0.06942287719644702
7150.0,0.039583240706766484,0.04320687775632883,0.05457669467265919,0.0312860216685316,0.03109087655360127,0.0502715918375261,0.03203601588012703,0.037792422855945446,0.04073422458037215,0.051960427999720366,0.07021710193705846,0.04459765948799154,0.05977854545828081,0.02020084491166642,0.04512315630822546,0.10938028411791789,0.015355397411268838,0.030247253487948232,0.0407091102111936,0.06773874942738184,0.05197849241565266,0.08737780899639243,0.020403664024471538,0.05820133953068912,0.041512798061112896,0.09761180429718007,0.06582056691921367,0.037882666309970975,0.029672980657007388,0.06942287719644702
7200.0,0.039583240706766484,0.04320687775632883,0.05457669467265919,0.0312860216685316,0.03109087655360127,0.032861814817496116,0.03203601588012703,0.03242693148187971,0.029579644833955383,0.051960427999720366,0.07021710193705846,0.04459765948799154,0.05977854545828081,0.017044566975412272,0.04512315630822546,0.10938028411791789,0.011994751361377549,0.02029028187059175,0.0407091102111936,0.06665729610134324,0.04710372958487886,0.07026535873853168,0.017973576210717032,0.05820133953068912,0.029136371353830706,0.09761180429718007,0.03848179575719857,0.037882666309970975,0.029672980657007388,0.06336384867016884
7250.0,0.034562992781717886,0.04320687775632883,0.037704363300362934,0.0312860216685316,0.03109087655360127,0.022615828226429338,0.03203601588012703,0.027533535534798214,0.029579644833955383,0.051960427999720366,0.0672871765940691,0.04459765948799154,0.05977854545828081,0.017044566975412272,0.04090475773201539,0.07039391316502266,0.011994751361377549,0.02029028187059175,0.03192557573898705,0.0649690138876721,0.04710372958487886,0.07026535873853168,0.017973576210717032,0.04497116120191808,0.027035237368637496,0.09761180429718007,0.03848179575719857,0.029779409329151362,0.02740534719000091,0.060589874080565265
7300.0,0.028086167428191037,0.04320687775632883,0.0320189882759096,0.025167802679666212,0.03109087655360127,0.022615828226429338,0.026644750242183844,0.027533535534798214,0.029579644833955383,0.03723998254095987,0.0672871765940691,0.04459765948799154,0.04004614116378822,0.015293731212349018,0.03942513393320573,0.06934377692582984,0.011994751361377549,0.02029028187059175,0.020968984362339207,0.02852509673063338,0.04710372958487886,0.07026535873853168,0.017973576210717032,0.03792128162779121,0.025309262388599884,0.07190898042457461,0.03848179575719857,0.02759900526972156,0.02740534719000091,0.04034431524106128
