# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
19600.0,3.9808924035194143e-13,1.223162478625205e-12,1.5600421501978988e-13,1.7211390044516887e-12,1.7051657443312136e-12,1.3625558101461647e-12,2.014915123391321e-12,6.719931801975683e-13,3.2105665277323325e-13,7.234899427662813e-13,4.1187339635332957e-13,4.239663832832013e-13,4.42680267806584e-13,6.652167514371828e-13,4.017808248957549e-13,6.953118303113824e-13,1.1722515061756626e-13,3.2995571633656005e-13,1.862112045218882e-12,1.0868553092881912e-12,9.91494384502219e-13,9.770043655400952e-13,1.0966325734650434e-12,2.602273571910686e-13,3.1674817964372576e-12,9.820717100800717e-13,5.528055582611308e-13,1.2282961296966442e-12,8.17320971437233e-13,8.924564070134189e-13
19650.0,3.9808924035194143e-13,1.223162478625205e-12,1.5600421501978988e-13,1.2480266139518225e-12,1.5935804074478001e-12,9.70108741231453e-13,1.879913791198715e-12,6.41200211951547e-13,3.2105665277323325e-13,5.986786524407923e-13,3.6380903864717046e-13,4.239663832832013e-13,4.42680267806584e-13,5.573472437186095e-13,2.628286498939678e-13,6.953118303113824e-13,1.1722515061756626e-13,3.0095129658567135e-13,1.862112045218882e-12,1.0868553092881912e-12,6.138793368724142e-13,8.3099510594688e-13,1.0966325734650434e-12,2.3262230919711496e-13,3.1674817964372576e-12,7.957753102815137e-13,3.715784697043154e-13,1.2017496077777024e-12,7.676834618045616e-13,6.666436747542303e-13
19700.0,3.9808924035194143e-13,1.223162478625205e-12,1.5600421501978988e-13,1.2480266139518225e-12,1.5935804074478001e-12,9.021427899026683e-13,1.879913791198715e-12,6.41200211951547e-13,3.2105665277323325e-13,5.986786524407923e-13,2.6598432350000016e-13,4.239663832832013e-13,4.42680267806584e-13,5.573472437186095e-13,2.628286498939678e-13,5.446624455357225e-13,1.1722515061756626e-13,2.8440858882784994e-13,1.862112045218882e-12,1.0868553092881912e-12,6.138793368724142e-13,8.068788475618171e-13,1.0966325734650434e-12,2.0130795940308303e-13,3.016949578873712e-12,7.957753102815137e-13,3.715784697043154e-13,1.1954544814566692e-12,6.14759159862299e-13,6.666436747542303e-13
19750.0,3.5450501424083363e-13,9.754470072994942e-13,1.5600421501978988e-13,1.2480266139518225e-12,1.4418110394656387e-12,7.660675366047926e-13,1.8633957696907997e-12,6.231568056962116e-13,2.9499111446372614e-13,5.986786524407923e-13,1.9988893703817979e-13,4.239663832832013e-13,4.42680267806584e-13,5.573472437186095e-13,2.628286498939678e-13,4.312547445062395e-13,9.793451386910978e-14,2.6210417422738837e-13,1.862112045218882e-12,9.502625908393125e-13,5.826141456534144e-13,5.675414349271001e-13,1.0966325734650434e-12,2.0130795940308303e-13,2.3620484883284755e-12,7.957753102815137e-13,3.715784697043154e-13,8.964241705472091e-13,6.14759159862299e-13,3.7080730017854875e-13
19800.0,3.5450501424083363e-13,9.754470072994942e-13,1.5600421501978988e-13,1.2234535353876419e-12,1.4418110394656387e-12,6.702107378766776e-13,1.1710739316911932e-12,6.030758610188144e-13,2.6237975530114644e-13,5.986786524407923e-13,1.9988893703817979e-13,4.239663832832013e-13,4.42680267806584e-13,5.573472437186095e-13,2.5418295416068356e-13,4.312547445062395e-13,9.793451386910978e-14,2.113750955731571e-13,1.597472001243744e-12,8.174748300921974e-13,5.826141456534144e-13,5.675414349271001e-13,7.559768238904311e-13,1.9102279059216448e-13,2.2299299297031e-12,7.957753102815137e-13,3.715784697043154e-13,7.858443460970118e-13,6.14759159862299e-13,3.7080730017854875e-13
19850.0,3.5450501424083363e-13,9.754470072994942e-13,1.5600421501978988e-13,1.1106859068680853e-12,1.3196692969084851e-12,6.702107378766776e-13,1.1710739316911932e-12,4.571636229879571e-13,2.1781742614196714e-13,5.510399694953498e-13,1.9988893703817979e-13,4.186241999508392e-13,4.130856828054931e-13,5.573472437186095e-13,2.5418295416068356e-13,4.312547445062395e-13,7.492296816240801e-14,2.113750955731571e-13,1.5486618508306814e-12,5.29107204102951e-13,5.826141456534144e-13,4.945260672426349e-13,7.559768238904311e-13,1.3207302981972426e-13,2.08230606210636e-12,7.957753102815137e-13,3.6338311225715407e-13,7.858443460970118e-13,6.105597471846154e-13,3.7080730017854875e-13
19900.0,3.01883865924005e-13,9.032494989364352e-13,1.4076524384220057e-13,1.0792800385418409e-12,1.0676801641593112e-12,6.702107378766776e-13,1.1710739316911932e-12,3.87438618752401e-13,1.8548150496526249e-13,4.230733348928199e-13,1.8005544012236263e-13,4.186241999508392e-13,4.130856828054931e-13,4.139401620134382e-13,2.5123611362448083e-13,4.312547445062395e-13,7.492296816240801e-14,1.5695569561712583e-13,1.3948456887753764e-12,5.29107204102951e-13,5.122478331394029e-13,4.945260672426349e-13,6.514186561024112e-13,1.251903615380468e-13,1.9448708878164035e-12,6.338439379267811e-13,3.376715596544865e-13,5.651341660072669e-13,6.105597471846154e-13,3.068187037403426e-13
19950.0,3.01883865924005e-13,7.820528876498458e-13,1.4076524384220057e-13,8.503375437303679e-13,1.0676801641593112e-12,6.702107378766776e-13,1.1710739316911932e-12,2.9785694604945235e-13,1.8548150496526249e-13,2.876989181365776e-13,1.569447661958139e-13,4.083354936767548e-13,2.9926747864544893e-13,3.5854873656423244e-13,2.149999258158297e-13,3.724096920737656e-13,7.492296816240801e-14,1.5695569561712583e-13,9.984611923391395e-13,5.29107204102951e-13,2.292546871463657e-13,3.764699198312636e-13,4.82883097737977e-13,1.251903615380468e-13,1.8785163188787963e-12,6.338439379267811e-13,1.7006684099890878e-13,5.651341660072669e-13,5.34093890780293e-13,2.1078389495161167e-13
20000.0,2.515239007972227e-13,7.820528876498458e-13,1.2546378310844529e-13,6.380296369870179e-13,7.327699136046524e-13,6.702107378766776e-13,7.495787837534501e-13,1.6987406462518412e-13,1.7872724603581019e-13,2.876989181365776e-13,1.4261267985627826e-13,3.154657717797156e-13,1.8594364346010558e-13,3.5854873656423244e-13,2.1250386221954363e-13,2.8393006837134795e-13,4.992252250521727e-14,1.5058670702219586e-13,9.984611923391395e-13,5.29107204102951e-13,2.292546871463657e-13,3.764699198312636e-13,4.1750087703783955e-13,1.251903615380468e-13,1.8785163188787963e-12,6.101732671379817e-13,1.7006684099890878e-13,5.651341660072669e-13,4.357783508288803e-13,1.8129348233822329e-13
20050.0,2.515239007972227e-13,7.820528876498458e-13,9.37065575376068e-14,6.380296369870179e-13,7.327699136046524e-13,6.702107378766776e-13,7.495787837534501e-13,1.6987406462518412e-13,1.3021186109135567e-13,2.876989181365776e-13,1.4261267985627826e-13,2.8491393928450494e-13,1.8594364346010558e-13,3.5854873656423244e-13,1.7110065096675312e-13,2.8393006837134795e-13,4.992252250521727e-14,9.601984613663289e-14,9.984611923391395e-13,3.745377909146454e-13,2.292546871463657e-13,2.913276341087523e-13,4.1750087703783955e-13,1.251903615380468e-13,1.3562913387860967e-12,5.668008213663912e-13,1.7006684099890878e-13,4.2633078527793616e-13,3.412693312868995e-13,1.8129348233822329e-13
20100.0,1.9660963994922727e-13,7.621268182429619e-13,6.399630533119975e-14,5.742556402829592e-13,7.327699136046524e-13,5.630768897255097e-13,7.495787837534501e-13,1.6987406462518412e-13,1.3021186109135567e-13,2.404551010042856e-13,1.307125183054453e-13,2.747487107251859e-13,1.8594364346010558e-13,3.5854873656423244e-13,1.5182490809778735e-13,2.502397239717297e-13,4.992252250521727e-14,8.20675399196856e-14,9.892552980318591e-13,3.745377909146454e-13,1.930959882594399e-13,2.913276341087523e-13,4.1750087703783955e-13,8.626734048087153e-14,1.3562913387860967e-12,3.7756428545254574e-13,1.7006684099890878e-13,3.5974951347721007e-13,3.412693312868995e-13,1.8129348233822329e-13
20150.0,1.9660963994922727e-13,4.337788792554482e-13,6.399630533119975e-14,5.742556402829592e-13,6.657067997296646e-13,3.686598377675274e-13,7.495787837534501e-13,1.6987406462518412e-13,1.1558305954088906e-13,2.404551010042856e-13,1.307125183054453e-13,2.747487107251859e-13,1.8594364346010558e-13,2.814474097379718e-13,1.419201795279966e-13,2.502397239717297e-13,3.1666908525895006e-14,8.20675399196856e-14,7.270951429774427e-13,3.745377909146454e-13,1.930959882594399e-13,2.298875146610675e-13,4.1750087703783955e-13,8.626734048087153e-14,1.0379423105725036e-12,3.6788146693219274e-13,1.5241387964646042e-13,3.5974951347721007e-13,3.412693312868995e-13,1.7627002136008108e-13
20200.0,1.4115733110012963e-13,4.251354129320016e-13,5.830800816942549e-14,4.26230164488009e-13,6.657067997296646e-13,3.686598377675274e-13,6.356712446031827e-13,1.6987406462518412e-13,1.0859956526467124e-13,2.404551010042856e-13,1.307125183054453e-13,2.4469879119182033e-13,1.8594364346010558e-13,2.1505070511311164e-13,1.090979489978178e-13,2.502397239717297e-13,3.1666908525895006e-14,8.20675399196856e-14,7.270951429774427e-13,2.5799604839864483e-13,1.930959882594399e-13,2.298875146610675e-13,4.1750087703783955e-13,8.626734048087153e-14,1.0163809346364482e-12,3.6788146693219274e-13,1.5241387964646042e-13,2.774799798650959e-13,2.6819405786765353e-13,1.2472357958862225e-13
20250.0,1.0000080624665579e-13,4.251354129320016e-13,5.830800816942549e-14,4.073520022595206e-13,5.959301539453992e-13,3.686598377675274e-13,6.356712446031827e-13,1.6987406462518412e-13,1.0859956526467124e-13,2.1101194642527584e-13,1.2868224290956614e-13,1.9840153172303527e-13,1.8594364346010558e-13,1.9650913937410185e-13,7.316095094263536e-14,2.4031206310981764e-13,3.1666908525895006e-14,8.20675399196856e-14,5.864297848645865e-13,2.5799604839864483e-13,1.930959882594399e-13,2.298875146610675e-13,3.686828445222786e-13,8.626734048087153e-14,1.0163809346364482e-12,3.6788146693219274e-13,1.5241387964646042e-13,2.774799798650959e-13,2.3970462088485125e-13,1.118657615542451e-13
20300.0,1.0000080624665579e-13,4.251354129320016e-13,5.830800816942549e-14,4.073520022595206e-13,4.826282305060745e-13,3.686598377675274e-13,5.622552345659388e-13,1.6987406462518412e-13,7.810856709606336e-14,2.1101194642527584e-13,1.0165989762148644e-13,1.9840153172303527e-13,1.7158832977740354e-13,1.9650913937410185e-13,7.316095094263536e-14,1.8710316799051654e-13,3.1666908525895006e-14,8.20675399196856e-14,5.864297848645865e-13,2.5799604839864483e-13,1.930959882594399e-13,1.8463739936405936e-13,3.13639092808669e-13,8.626734048087153e-14,8.130253005678606e-13,2.24237761415144e-13,1.3560629515723702e-13,2.774799798650959e-13,1.758379661209702e-13,1.118657615542451e-13
20350.0,1.0000080624665579e-13,4.251354129320016e-13,5.830800816942549e-14,4.073520022595206e-13,4.826282305060745e-13,3.686598377675274e-13,5.622552345659388e-13,1.6987406462518412e-13,7.810856709606336e-14,2.061732965994112e-13,9.921105856184219e-14,1.6955211103030733e-13,1.666123607890477e-13,1.9650913937410185e-13,7.316095094263536e-14,1.4760182374336456e-13,3.076353552157459e-14,6.591398998241452e-14,5.864297848645865e-13,1.626143328973615e-13,1.914722890474888e-13,1.7767547228059077e-13,2.9785035379047204e-13,8.626734048087153e-14,6.270536102836726e-13,2.24237761415144e-13,1.3560629515723702e-13,2.774799798650959e-13,1.758379661209702e-13,9.940162638750478e-14
20400.0,1.0000080624665579e-13,4.146698552749304e-13,5.830800816942549e-14,3.889246539366922e-13,3.119366992071462e-13,3.3362502453699794e-13,5.622552345659388e-13,1.6987406462518412e-13,7.810856709606336e-14,1.8483844895603547e-13,8.841262508121853e-14,1.07257291964718e-13,1.666123607890477e-13,1.8669700910341619e-13,7.316095094263536e-14,1.430130774652974e-13,3.076353552157459e-14,4.281801528221682e-14,5.706805419535569e-13,1.626143328973615e-13,1.7402597873991303e-13,1.7767547228059077e-13,2.840451114796524e-13,8.040635146895605e-14,5.839519281338351e-13,1.7942123691707247e-13,1.1198096979999375e-13,2.774799798650959e-13,1.758379661209702e-13,9.940162638750478e-14
20450.0,1.0000080624665579e-13,2.5265320744207583e-13,5.765953808361402e-14,3.3207153864707454e-13,2.785770112360084e-13,3.331196465203636e-13,4.342679783510861e-13,1.436663120945443e-13,7.810856709606336e-14,1.8483844895603547e-13,8.841262508121853e-14,1.07257291964718e-13,1.435640001090994e-13,1.5429923733917883e-13,6.401378447065282e-14,1.430130774652974e-13,3.076353552157459e-14,4.281801528221682e-14,5.698675190570118e-13,1.626143328973615e-13,1.4407690349045392e-13,1.6419447877402925e-13,1.8787212775588133e-13,6.254974063450867e-14,5.02198294603746e-13,1.7942123691707247e-13,1.1198096979999375e-13,2.3342879883143326e-13,1.758379661209702e-13,9.940162638750478e-14
20500.0,1.0000080624665579e-13,2.5265320744207583e-13,8.335365231135763e-15,2.9987664402152624e-13,2.785770112360084e-13,2.4925252017815036e-13,3.966913069883209e-13,1.436663120945443e-13,4.324444324389491e-14,1.206230966148416e-13,8.549892256076588e-14,8.436813017928858e-14,1.435640001090994e-13,1.1938083130631474e-13,6.401378447065282e-14,8.49818496310053e-14,2.3378915114408478e-14,4.281801528221682e-14,4.399944730583182e-13,1.626143328973615e-13,1.3685589471125007e-13,1.571776748228297e-13,1.8787212775588133e-13,4.026393351110117e-14,3.815211065830429e-13,1.7942123691707247e-13,1.1198096979999375e-13,2.3342879883143326e-13,1.758379661209702e-13,8.601894424499332e-14
20550.0,8.41430182425517e-14,1.9984828192764328e-13,8.335365231135763e-15,2.9987664402152624e-13,2.3753995659790497e-13,1.7457832105916476e-13,3.758078194903872e-13,1.419681627942534e-13,3.880654456002931e-14,1.206230966148416e-13,8.549892256076588e-14,8.436813017928858e-14,1.2173577908938297e-13,1.1938083130631474e-13,5.5333641272170464e-14,8.49818496310053e-14,2.1252689540198884e-14,4.281801528221682e-14,4.399944730583182e-13,1.5556024326184624e-13,1.0454272921400343e-13,9.692528939835384e-14,1.8787212775588133e-13,4.026393351110117e-14,3.815211065830429e-13,1.7942123691707247e-13,1.1198096979999375e-13,2.0259024473536125e-13,1.758379661209702e-13,8.601894424499332e-14
20600.0,8.41430182425517e-14,1.9984828192764328e-13,8.335365231135763e-15,2.759757203450083e-13,2.3753995659790497e-13,1.6502635478350654e-13,3.4256698146068407e-13,1.2535119674151575e-13,3.880654456002931e-14,1.1471384420232287e-13,7.039233381505121e-14,8.436813017928858e-14,8.817984519929568e-14,1.1057125050536872e-13,4.3469853792786307e-14,8.49818496310053e-14,1.6214310282806787e-14,3.224913005131013e-14,4.399944730583182e-13,1.5556024326184624e-13,1.0454272921400343e-13,9.692528939835384e-14,1.8787212775588133e-13,4.026393351110117e-14,3.815211065830429e-13,1.7942123691707247e-13,9.491863921480494e-14,2.0259024473536125e-13,1.5573827891293438e-13,7.126099858369731e-14
20650.0,8.41430182425517e-14,1.9984828192764328e-13,8.335365231135763e-15,1.6686745377032434e-13,1.8638773197198343e-13,1.6502635478350654e-13,3.197870497622477e-13,1.2242151653468795e-13,3.880654456002931e-14,7.962336829483475e-14,7.039233381505121e-14,7.634349216264204e-14,8.817984519929568e-14,1.1057125050536872e-13,4.325875630481929e-14,8.49818496310053e-14,1.6214310282806787e-14,3.224913005131013e-14,3.3875580596495e-13,1.535067017599957e-13,6.620096837587416e-14,9.496761183687327e-14,1.8787212775588133e-13,3.9786483921338743e-14,3.815211065830429e-13,1.748542053289555e-13,9.491863921480494e-14,1.9881380304191986e-13,1.3318687290674335e-13,7.126099858369731e-14
20700.0,8.41430182425517e-14,1.9984828192764328e-13,8.335365231135763e-15,1.6686745377032434e-13,1.7052048700888387e-13,1.6502635478350654e-13,2.1122577868287076e-13,1.0410143804157896e-13,3.880654456002931e-14,7.962336829483475e-14,7.039233381505121e-14,7.634349216264204e-14,8.817984519929568e-14,1.1057125050536872e-13,3.109889838110966e-14,8.49818496310053e-14,1.4870060712869978e-14,3.224913005131013e-14,3.1073142474136247e-13,1.535067017599957e-13,6.616360013032074e-14,8.033512261856612e-14,1.3335532165561278e-13,2.651388090555434e-14,2.983342781380005e-13,1.6751742790360323e-13,9.491863921480494e-14,1.9881380304191986e-13,1.3318687290674335e-13,7.126099858369731e-14
20750.0,8.41430182425517e-14,1.9540631412178908e-13,8.335365231135763e-15,1.6686745377032434e-13,1.7052048700888387e-13,1.6502635478350654e-13,2.1122577868287076e-13,8.590825486237173e-14,2.8627195134884506e-14,7.61665600398303e-14,5.1249382331341895e-14,7.29690527258616e-14,8.817984519929568e-14,8.913330859191951e-14,3.025019153286974e-14,8.49818496310053e-14,1.4870060712869978e-14,2.5396734768287876e-14,1.8380798540589408e-13,1.1808242936127287e-13,4.395602784196993e-14,6.151280508725909e-14,1.0417981284906914e-13,1.801069249461851e-14,2.983342781380005e-13,1.136953450882353e-13,7.983306138448551e-14,1.2338458138486593e-13,1.1525707817431755e-13,6.058308689088892e-14
20800.0,5.415736352944796e-14,1.9530597401061931e-13,8.335365231135763e-15,1.6477579854234643e-13,1.1709861095648967e-13,1.6502635478350654e-13,1.942351523257238e-13,7.093292104923144e-14,1.962097846679539e-14,4.091825004080146e-14,5.1249382331341895e-14,4.8328050884865244e-14,6.51908748993467e-14,8.163861205356661e-14,3.025019153286974e-14,8.389766163749107e-14,1.0875613177640906e-14,2.5396734768287876e-14,1.8380798540589408e-13,1.1808242936127287e-13,4.395602784196993e-14,6.151280508725909e-14,1.0417981284906914e-13,1.801069249461851e-14,2.983342781380005e-13,8.138434981223851e-14,6.377327410106296e-14,1.2338458138486593e-13,7.70624222517354e-14,5.428654480360282e-14
20850.0,5.400117965013119e-14,1.9530597401061931e-13,8.335365231135763e-15,1.6243868789398792e-13,1.1709861095648967e-13,1.0539401584556758e-13,1.942351523257238e-13,5.589226946847158e-14,1.962097846679539e-14,4.091825004080146e-14,4.0405711368749525e-14,4.8328050884865244e-14,6.51908748993467e-14,7.635947045163497e-14,2.5189936044226294e-14,8.389766163749107e-14,1.0875613177640906e-14,2.5396734768287876e-14,1.508249995180866e-13,1.1808242936127287e-13,4.2526325172171715e-14,6.151280508725909e-14,1.0417981284906914e-13,1.801069249461851e-14,2.9778123957312477e-13,8.138434981223851e-14,6.377327410106296e-14,1.2338458138486593e-13,7.70624222517354e-14,2.8558816123596637e-14
20900.0,5.400117965013119e-14,1.506988639029273e-13,8.335365231135763e-15,1.3065772837329436e-13,1.1709861095648967e-13,6.927429391993293e-14,1.7463186241652206e-13,5.589226946847158e-14,1.962097846679539e-14,4.091825004080146e-14,3.3927105010133705e-14,4.4090493265773055e-14,6.51908748993467e-14,6.764450398131849e-14,2.251808780886641e-14,8.389766163749107e-14,1.0875613177640906e-14,2.5396734768287876e-14,1.508249995180866e-13,1.0335746963996082e-13,3.130456950376654e-14,6.151280508725909e-14,9.390051201278214e-14,1.801069249461851e-14,2.9074362796495515e-13,8.138434981223851e-14,6.377327410106296e-14,1.2338458138486593e-13,6.966500974132195e-14,2.8558816123596637e-14
20950.0,5.108916646967437e-14,1.2085502765317473e-13,8.335365231135763e-15,7.895048826617887e-14,1.166661358906577e-13,6.927429391993293e-14,1.6737637159451352e-13,5.589226946847158e-14,1.962097846679539e-14,4.091825004080146e-14,3.3927105010133705e-14,4.4090493265773055e-14,3.931965888625292e-14,6.58995185883267e-14,2.251808780886641e-14,8.073059140534641e-14,1.0725297709398509e-14,1.9644948884562615e-14,1.508249995180866e-13,1.0335746963996082e-13,3.130456950376654e-14,6.151280508725909e-14,9.111697585164328e-14,1.5483121913352626e-14,2.53366474535222e-13,8.138434981223851e-14,6.377327410106296e-14,1.2338458138486593e-13,6.966500974132195e-14,2.8558816123596637e-14
21000.0,4.333314749924636e-14,7.991514646146302e-14,8.335365231135763e-15,6.828739002835654e-14,1.0704296360907672e-13,4.242584304006679e-14,1.6737637159451352e-13,5.180200431367505e-14,1.962097846679539e-14,3.694322376299372e-14,3.3927105010133705e-14,4.4090493265773055e-14,3.931965888625292e-14,6.385405657448054e-14,2.251808780886641e-14,7.762197458817745e-14,9.790156004451074e-15,1.9644948884562615e-14,1.508249995180866e-13,8.108330218609613e-14,2.3859376878706493e-14,4.5610047276331126e-14,9.111697585164328e-14,1.5483121913352626e-14,2.2713779795167856e-13,8.138434981223851e-14,5.702668662078329e-14,1.2338458138486593e-13,6.17499210285926e-14,2.5103740074230997e-14
21050.0,4.1616847903029964e-14,5.71357609996639e-14,8.335365231135763e-15,6.828739002835654e-14,1.0704296360907672e-13,4.242584304006679e-14,1.2658865949823154e-13,5.180200431367505e-14,1.5764171913934017e-14,3.694322376299372e-14,3.2564933830943344e-14,4.4090493265773055e-14,3.931965888625292e-14,5.701289415707416e-14,2.251808780886641e-14,7.762197458817745e-14,8.010108678104163e-15,1.56955736221204e-14,1.508249995180866e-13,7.328150222911989e-14,2.3859376878706493e-14,3.37158176529741e-14,9.111697585164328e-14,1.1688011390517793e-14,2.2713779795167856e-13,8.138434981223851e-14,3.109881824167562e-14,6.957845413072303e-14,6.17499210285926e-14,2.3741485006923835e-14
21100.0,2.4497364170327203e-14,5.71357609996639e-14,8.335365231135763e-15,6.828739002835654e-14,1.0704296360907672e-13,4.242584304006679e-14,1.1079142965721778e-13,4.803326102167819e-14,1.5764171913934017e-14,3.293654075739032e-14,2.945375119989974e-14,3.664788097137943e-14,3.931965888625292e-14,3.8005213830062174e-14,1.7356119511445712e-14,7.079035203246818e-14,7.56552287099999e-15,1.56955736221204e-14,1.43167173536606e-13,6.660954513687746e-14,2.3859376878706493e-14,3.37158176529741e-14,7.176811036035784e-14,1.1688011390517793e-14,1.5932018225307746e-13,8.138434981223851e-14,3.109881824167562e-14,6.957845413072303e-14,5.567585038412775e-14,2.3741485006923835e-14
21150.0,2.4497364170327203e-14,5.71357609996639e-14,8.335365231135763e-15,6.828739002835654e-14,6.035358081336492e-14,4.242584304006679e-14,1.0890116892811001e-13,4.4787134536200757e-14,1.1112832933467623e-14,3.293654075739032e-14,2.270309083626118e-14,3.664788097137943e-14,3.231082531146859e-14,3.8005213830062174e-14,1.1091817660357339e-14,6.097135083315967e-14,7.245013449150308e-15,1.56955736221204e-14,9.864507963252827e-14,5.165800729925933e-14,2.0193219406431704e-14,3.37158176529741e-14,6.981685946256731e-14,1.1688011390517793e-14,1.5932018225307746e-13,8.138434981223851e-14,3.109881824167562e-14,6.755158071669852e-14,4.728770405508239e-14,2.3741485006923835e-14
21200.0,2.4497364170327203e-14,5.71357609996639e-14,8.335365231135763e-15,6.828739002835654e-14,6.035358081336492e-14,4.242584304006679e-14,1.0890116892811001e-13,1.5981526297156527e-14,1.1112832933467623e-14,3.001148571763928e-14,2.270309083626118e-14,3.664788097137943e-14,3.231082531146859e-14,3.8005213830062174e-14,1.1091817660357339e-14,5.3293752290304245e-14,5.692745753013344e-15,1.424072456561487e-14,9.864507963252827e-14,5.165800729925933e-14,2.0193219406431704e-14,3.37158176529741e-14,5.398943674576138e-14,1.156010896713039e-14,1.5932018225307746e-13,5.014652833375653e-14,3.109881824167562e-14,4.7266635488098935e-14,3.574824368320738e-14,2.3741485006923835e-14
21250.0,1.9016124187742254e-14,5.71357609996639e-14,7.336708537132093e-15,5.758488228731128e-14,6.035358081336492e-14,4.242584304006679e-14,9.182396573284819e-14,1.5981526297156527e-14,1.1112832933467623e-14,2.349515729136779e-14,2.0282590699081656e-14,3.664788097137943e-14,3.231082531146859e-14,3.56582188258281e-14,1.1091817660357339e-14,5.3293752290304245e-14,4.411768350791051e-15,1.424072456561487e-14,9.864507963252827e-14,5.165800729925933e-14,2.0193219406431704e-14,3.37158176529741e-14,5.025926903454872e-14,1.0869588005278278e-14,1.5932018225307746e-13,5.014652833375653e-14,3.109881824167562e-14,4.7266635488098935e-14,3.574824368320738e-14,2.0957870834087662e-14
21300.0,1.9016124187742254e-14,5.71357609996639e-14,5.862576904069061e-15,5.758488228731128e-14,6.035358081336492e-14,4.242584304006679e-14,8.522894815630614e-14,1.5981526297156527e-14,8.709498986554174e-15,2.349515729136779e-14,2.0282590699081656e-14,3.664788097137943e-14,2.7264980546481986e-14,3.56582188258281e-14,1.1091817660357339e-14,4.1815327211693475e-14,4.411768350791051e-15,1.3316905853400816e-14,7.56692212248128e-14,5.165800729925933e-14,2.0193219406431704e-14,3.1693983046174627e-14,4.0307989420105625e-14,1.0167600577587167e-14,1.481549180172195e-13,4.635614942631986e-14,2.937518068852916e-14,4.393593485297578e-14,3.172747384206556e-14,1.376213115806651e-14
21350.0,1.9016124187742254e-14,5.71357609996639e-14,5.652597583263312e-15,5.022907133939737e-14,6.035358081336492e-14,2.826713865484449e-14,8.522894815630614e-14,1.5981526297156527e-14,8.183740614168775e-15,2.349515729136779e-14,1.873648597960041e-14,3.5664948984667695e-14,2.578236754574688e-14,2.5777727239945134e-14,1.1091817660357339e-14,2.2690229308038157e-14,4.411768350791051e-15,8.354692605707052e-15,7.56692212248128e-14,4.3135987351311514e-14,2.0193219406431704e-14,2.0639351075647518e-14,3.4537021529904184e-14,1.0167600577587167e-14,1.481549180172195e-13,4.24729471839648e-14,2.937518068852916e-14,4.393593485297578e-14,2.881887889080488e-14,1.376213115806651e-14
21400.0,1.9016124187742254e-14,5.71357609996639e-14,3.1990276755518515e-15,5.022907133939737e-14,5.777151053880372e-14,2.363997587018775e-14,8.522894815630614e-14,1.5981526297156527e-14,8.183740614168775e-15,1.7839767308043293e-14,1.811338165333064e-14,3.5664948984667695e-14,2.578236754574688e-14,2.5777727239945134e-14,1.100529251247988e-14,2.2690229308038157e-14,4.411768350791051e-15,8.354692605707052e-15,6.22379574246862e-14,4.0610114588957596e-14,1.658196122395239e-14,2.0639351075647518e-14,3.4537021529904184e-14,7.32721706767907e-15,1.481549180172195e-13,4.24729471839648e-14,2.3344620858062585e-14,4.393593485297578e-14,2.8571726529723257e-14,1.376213115806651e-14
21450.0,1.9016124187742254e-14,5.71357609996639e-14,3.1990276755518515e-15,4.5214843196395356e-14,5.614496303037073e-14,2.363997587018775e-14,3.1672975988187874e-14,1.5981526297156527e-14,7.500041609532633e-15,1.7839767308043293e-14,1.811338165333064e-14,2.860912257351046e-14,1.642965315086497e-14,2.5777727239945134e-14,1.0432749391833215e-14,2.2690229308038157e-14,3.4304980482170276e-15,8.30077215218103e-15,5.860029572054775e-14,4.0610114588957596e-14,1.658196122395239e-14,1.8248348779807308e-14,3.4537021529904184e-14,6.800127210775883e-15,9.441915996957433e-14,4.24729471839648e-14,2.2580863138531096e-14,4.030845937715553e-14,2.8571726529723257e-14,1.376213115806651e-14
21500.0,1.87100042686206e-14,5.71357609996639e-14,3.1990276755518515e-15,3.606038010218176e-14,5.200034848826177e-14,2.363997587018775e-14,3.1672975988187874e-14,1.5981526297156527e-14,5.696311151835544e-15,1.764701395584619e-14,1.5734348457770735e-14,2.706009222655387e-14,1.2496503785186349e-14,1.8661618388384328e-14,9.006874503494771e-15,2.2690229308038157e-14,3.4304980482170276e-15,8.30077215218103e-15,5.860029572054775e-14,4.0610114588957596e-14,1.3531989660243064e-14,1.8248348779807308e-14,3.35726554423905e-14,6.800127210775883e-15,9.441915996957433e-14,4.1398017170693586e-14,2.0975531935970624e-14,3.9798887188834586e-14,2.847042130040752e-14,7.71294546146723e-15
