# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
18000.0,0.014328989276621929,0.006559988090994235,0.006236885248801513,0.0030872908560149134,0.016554415065693245,0.010850269831239412,0.004995611627746241,0.004451050087055072,0.0020560027164682015,0.006959626943806931,0.006420364628568331,0.005454929937721301,0.006555952384004709,0.012746811549781514,0.012783293880007741,0.0073423617560614655,0.003728333680734057,0.008826810316845228,0.0039376007360001465,0.014079685220059862,0.01084641454668292,0.004963998866021091,0.005586634038245779,0.003398199046525285,0.012374521582550082,0.009840213455318615,0.0074887879027343675,0.004745422294816848,0.007223270240252109,0.007794635406755916
18050.0,0.01114779822907623,0.006559988090994235,0.004937556445711676,0.0030872908560149134,0.016554415065693245,0.010850269831239412,0.004995611627746241,0.004451050087055072,0.0020560027164682015,0.006959626943806931,0.005928392155210533,0.004950686752620925,0.006555952384004709,0.012746811549781514,0.012783293880007741,0.0070900531646189285,0.003728333680734057,0.008826810316845228,0.0039376007360001465,0.014079685220059862,0.01084641454668292,0.004963998866021091,0.005586634038245779,0.0033609112640457664,0.012374521582550082,0.009840213455318615,0.005879880574231441,0.004745422294816848,0.007117090160457399,0.007794635406755916
18100.0,0.01114779822907623,0.006559988090994235,0.004937556445711676,0.0030872908560149134,0.01609589900764188,0.007287793626114702,0.004995611627746241,0.0038382694190100103,0.0020560027164682015,0.006959626943806931,0.00585239026233247,0.004814972293832617,0.006300661301128387,0.012746811549781514,0.01271268384283763,0.0070900531646189285,0.003728333680734057,0.0067998871039347325,0.0039376007360001465,0.014079685220059862,0.0103007637351823,0.0039465315920489755,0.0051694951229764195,0.0033609112640457664,0.012005375966097753,0.009840213455318615,0.005879880574231441,0.004745422294816848,0.007117090160457399,0.007794635406755916
18150.0,0.010161232632612299,0.006559988090994235,0.004937556445711676,0.0030872908560149134,0.01609589900764188,0.007287793626114702,0.003555913334058974,0.0038382694190100103,0.0020560027164682015,0.006959626943806931,0.003852335637496666,0.004278649290553616,0.00552564543604122,0.012546938953249716,0.01271268384283763,0.0070900531646189285,0.003728333680734057,0.0062414006649640676,0.0039376007360001465,0.013200442759861519,0.00969410830188876,0.0039465315920489755,0.0051694951229764195,0.0033609112640457664,0.012005375966097753,0.009840213455318615,0.005879880574231441,0.004745422294816848,0.007117090160457399,0.0069085680781362105
18200.0,0.010161232632612299,0.006559988090994235,0.004937556445711676,0.0030872908560149134,0.012132497232605328,0.007287793626114702,0.003555913334058974,0.0038382694190100103,0.0020560027164682015,0.006959626943806931,0.003852335637496666,0.0038678703644551135,0.005041637484117452,0.01174227231904751,0.01271268384283763,0.0070900531646189285,0.003728333680734057,0.0062414006649640676,0.0039376007360001465,0.013200442759861519,0.00844249290778829,0.0039465315920489755,0.0051694951229764195,0.0033609112640457664,0.012005375966097753,0.009840213455318615,0.005879880574231441,0.004745422294816848,0.00674436753370554,0.0069085680781362105
18250.0,0.008685438390743665,0.006559988090994235,0.004732986617440507,0.0030872908560149134,0.01050295116518299,0.007287793626114702,0.003555913334058974,0.0038382694190100103,0.0020560027164682015,0.006648124795631276,0.003852335637496666,0.0038678703644551135,0.005041637484117452,0.010303686108550609,0.01271268384283763,0.0070900531646189285,0.003728333680734057,0.0052609634589116105,0.0039376007360001465,0.013200442759861519,0.005648661268648794,0.0039465315920489755,0.0051694951229764195,0.0033609112640457664,0.012005375966097753,0.009840213455318615,0.005879880574231441,0.00423224265326578,0.00488278847822225,0.005667076450471296
18300.0,0.008685438390743665,0.006559988090994235,0.004732986617440507,0.0030872908560149134,0.01050295116518299,0.006055493386305165,0.003555913334058974,0.0036764324611032765,0.0019526968227627129,0.006262264848936874,0.003852335637496666,0.0038678703644551135,0.005041637484117452,0.010303686108550609,0.01271268384283763,0.0070900531646189285,0.003728333680734057,0.0043379863533340255,0.0039376007360001465,0.013200442759861519,0.005648661268648794,0.0039465315920489755,0.0038114080099333814,0.0025610045871150714,0.012005375966097753,0.00764810548674823,0.005401767455383067,0.00423224265326578,0.00488278847822225,0.005667076450471296
18350.0,0.008685438390743665,0.004948139745249453,0.004732986617440507,0.002937527298859036,0.00930392167068855,0.006055493386305165,0.003555913334058974,0.0036764324611032765,0.0019526968227627129,0.006159757146072323,0.003852335637496666,0.00225131463567736,0.004586686855044067,0.010303686108550609,0.01271268384283763,0.0063066033261742335,0.0034559176841514427,0.0043379863533340255,0.0036096815157288156,0.011489980472965528,0.005648661268648794,0.0039465315920489755,0.0038114080099333814,0.0025610045871150714,0.009741421181449689,0.00764810548674823,0.005401767455383067,0.00423224265326578,0.00488278847822225,0.005667076450471296
18400.0,0.007771013344253089,0.004948139745249453,0.004732986617440507,0.002937527298859036,0.00930392167068855,0.006055493386305165,0.003555913334058974,0.0036764324611032765,0.0018556628815190105,0.006159757146072323,0.003852335637496666,0.00225131463567736,0.004525611546677104,0.009528190432009387,0.01271268384283763,0.0063066033261742335,0.0034559176841514427,0.0043379863533340255,0.0036096815157288156,0.011489980472965528,0.005648661268648794,0.0039465315920489755,0.0038114080099333814,0.0025610045871150714,0.009741421181449689,0.006480149526013931,0.004502247685096193,0.00423224265326578,0.00488278847822225,0.005667076450471296
18450.0,0.007771013344253089,0.004948139745249453,0.0038725378398481655,0.002937527298859036,0.00930392167068855,0.006055493386305165,0.003555913334058974,0.0036764324611032765,0.0018556628815190105,0.005580793190281064,0.0038197516076652516,0.00225131463567736,0.004525611546677104,0.00819064375781229,0.01271268384283763,0.0063066033261742335,0.003015415389790825,0.0043379863533340255,0.0036096815157288156,0.011489980472965528,0.005648661268648794,0.0039465315920489755,0.0038114080099333814,0.0025610045871150714,0.009741421181449689,0.006480149526013931,0.004502247685096193,0.00423224265326578,0.004112838947138457,0.005667076450471296
18500.0,0.007771013344253089,0.004548484603338563,0.0038725378398481655,0.0027965394694796806,0.00930392167068855,0.006055493386305165,0.003555913334058974,0.003355355500505367,0.0017506776231795747,0.005580793190281064,0.0038197516076652516,0.00225131463567736,0.003628243647032288,0.007946059264189318,0.01271268384283763,0.00629132464601313,0.003015415389790825,0.0043379863533340255,0.0036096815157288156,0.01053972073229539,0.005648661268648794,0.0039465315920489755,0.0038114080099333814,0.0025610045871150714,0.009586084832164544,0.006480149526013931,0.004502247685096193,0.00423224265326578,0.004112838947138457,0.005667076450471296
18550.0,0.007771013344253089,0.004548484603338563,0.0038725378398481655,0.0027965394694796806,0.00930392167068855,0.004155618885437297,0.003149345966040372,0.003355355500505367,0.0017239611118230653,0.005580793190281064,0.0038197516076652516,0.00225131463567736,0.003382590645840341,0.007946059264189318,0.01271268384283763,0.00629132464601313,0.002818522973490277,0.0043379863533340255,0.0036096815157288156,0.008169521950537125,0.0048402028388900955,0.0039465315920489755,0.0036008549043731342,0.0025610045871150714,0.00752765026245847,0.006480149526013931,0.0037909936672105866,0.00423224265326578,0.004112838947138457,0.005667076450471296
18600.0,0.007771013344253089,0.004548484603338563,0.0038725378398481655,0.002255551848858875,0.00930392167068855,0.004155618885437297,0.003149345966040372,0.003355355500505367,0.001682529410688428,0.005580793190281064,0.0038197516076652516,0.00225131463567736,0.0031260980905074317,0.007946059264189318,0.006654467863243457,0.00629132464601313,0.0025998574760707775,0.0043379863533340255,0.0036096815157288156,0.007356287506124717,0.0048402028388900955,0.0039465315920489755,0.002984928902887314,0.0025610045871150714,0.00752765026245847,0.006480149526013931,0.0037909936672105866,0.00423224265326578,0.0029747113527946764,0.005667076450471296
18650.0,0.007771013344253089,0.004548484603338563,0.0038725378398481655,0.002255551848858875,0.00930392167068855,0.004155618885437297,0.003149345966040372,0.003355355500505367,0.001682529410688428,0.005580793190281064,0.0037123852043768205,0.0015193742298429296,0.0031260980905074317,0.007645102196713103,0.006654467863243457,0.00629132464601313,0.0025343891701185613,0.003901200881530326,0.0026784272403897365,0.004819583747983595,0.0048402028388900955,0.0039465315920489755,0.002984928902887314,0.0025610045871150714,0.005394377816079648,0.003432037958813979,0.002909780456390012,0.0039178541181656605,0.0029747113527946764,0.004743253533285316
18700.0,0.007771013344253089,0.004548484603338563,0.0037247279119742133,0.002255551848858875,0.00930392167068855,0.004155618885437297,0.003149345966040372,0.003214847827921435,0.001682529410688428,0.005580793190281064,0.0037123852043768205,0.0015193742298429296,0.002388250932526284,0.007203262682363791,0.006654467863243457,0.0049256381628963175,0.002532945400732544,0.003901200881530326,0.0026784272403897365,0.004819583747983595,0.0048402028388900955,0.0039465315920489755,0.0028301180451526502,0.0023115492239862115,0.005394377816079648,0.003432037958813979,0.002909780456390012,0.003332030620342941,0.0029747113527946764,0.004743253533285316
18750.0,0.007771013344253089,0.004480370197289626,0.0037247279119742133,0.002255551848858875,0.008082113193378374,0.0036472272343698532,0.003149345966040372,0.003214847827921435,0.0015779515739182172,0.005305014547514894,0.0034004564807292134,0.0015193742298429296,0.002388250932526284,0.007203262682363791,0.006654467863243457,0.004507775882457933,0.0020206189767725804,0.003901200881530326,0.0026784272403897365,0.004819583747983595,0.004196729212373468,0.0039465315920489755,0.0028301180451526502,0.0023115492239862115,0.005394377816079648,0.003432037958813979,0.002909780456390012,0.003332030620342941,0.0026699265597108644,0.004743253533285316
18800.0,0.00757204682819305,0.004239223105635045,0.0037247279119742133,0.002255551848858875,0.008082113193378374,0.0036472272343698532,0.003149345966040372,0.002405287826786246,0.0015779515739182172,0.0051125650432991354,0.0034004564807292134,0.0015193742298429296,0.002388250932526284,0.006495560870846269,0.006654467863243457,0.004507775882457933,0.00185606861816998,0.003901200881530326,0.0024450871130224107,0.004819583747983595,0.004196729212373468,0.0039465315920489755,0.0028301180451526502,0.0023115492239862115,0.005394377816079648,0.003432037958813979,0.002909780456390012,0.003332030620342941,0.0026699265597108644,0.004743253533285316
18850.0,0.00757204682819305,0.0036490773170164267,0.0034809480911774868,0.0018311583644661734,0.008082113193378374,0.0036472272343698532,0.003149345966040372,0.002405287826786246,0.0012570652060677034,0.0051125650432991354,0.0032366077909065636,0.0015193742298429296,0.002388250932526284,0.006495560870846269,0.006654467863243457,0.004507775882457933,0.00185606861816998,0.003901200881530326,0.0018518023225433371,0.004819583747983595,0.004196729212373468,0.0039465315920489755,0.0028301180451526502,0.0023115492239862115,0.005394377816079648,0.003432037958813979,0.002909780456390012,0.003332030620342941,0.002395880961496783,0.003168010568269441
18900.0,0.00757204682819305,0.0036490773170164267,0.003436710417587261,0.0013439460956620817,0.007085555727808053,0.0036472272343698532,0.0030992992924127947,0.002232624715702048,0.0012570652060677034,0.0047592854859112325,0.0032366077909065636,0.0015193742298429296,0.0017720525587704582,0.006492724464238398,0.006654467863243457,0.0038665111777528758,0.0018152433381629824,0.0032692990308960824,0.0018518023225433371,0.004819583747983595,0.004196729212373468,0.0035310140224742805,0.0028301180451526502,0.0023115492239862115,0.005394377816079648,0.003432037958813979,0.002810071207763291,0.0023783315488361515,0.002395880961496783,0.003168010568269441
18950.0,0.0036040226859841633,0.003224890659940756,0.003436710417587261,0.0013439460956620817,0.007085555727808053,0.0034175281869693094,0.002246489616904749,0.002232624715702048,0.0012107166509655455,0.0047592854859112325,0.0032366077909065636,0.0015193742298429296,0.0017720525587704582,0.005670390535039623,0.006654467863243457,0.0038665111777528758,0.0018152433381629824,0.002700058664255744,0.0018518023225433371,0.004819583747983595,0.004196729212373468,0.0035310140224742805,0.0020312888775507777,0.00174710849595793,0.0052821229811726884,0.003432037958813979,0.002810071207763291,0.0023783315488361515,0.002395880961496783,0.003168010568269441
19000.0,0.0036040226859841633,0.003224890659940756,0.0029405857394805496,0.0013439460956620817,0.007085555727808053,0.0034175281869693094,0.002246489616904749,0.002232624715702048,0.0012107166509655455,0.004181887393480922,0.002652648623336588,0.0015193742298429296,0.0017720525587704582,0.004434360653137852,0.006654467863243457,0.0038665111777528758,0.0018152433381629824,0.0024058920558810972,0.001832867430514489,0.004819583747983595,0.003324647491862422,0.0023192375151981286,0.0020312888775507777,0.00174710849595793,0.0052821229811726884,0.003432037958813979,0.002810071207763291,0.0023783315488361515,0.002395880961496783,0.003168010568269441
19050.0,0.0036040226859841633,0.003224890659940756,0.0029405857394805496,0.0013439460956620817,0.007085555727808053,0.0034175281869693094,0.002246489616904749,0.002232624715702048,0.0011842205627053911,0.004095679049319164,0.002322518258320644,0.0014688873155002341,0.0017720525587704582,0.004434360653137852,0.006654467863243457,0.0038665111777528758,0.0012264502342251191,0.0024058920558810972,0.001832867430514489,0.004819583747983595,0.003324647491862422,0.0023192375151981286,0.0020312888775507777,0.00174710849595793,0.004274128541469786,0.003432037958813979,0.002810071207763291,0.0016888501113900526,0.002395880961496783,0.003168010568269441
19100.0,0.0036040226859841633,0.003224890659940756,0.0015935999620931328,0.0013439460956620817,0.007085555727808053,0.0034175281869693094,0.002246489616904749,0.002232624715702048,0.0010976537032040669,0.003661410004707104,0.002322518258320644,0.0014688873155002341,0.0017720525587704582,0.004197009095697326,0.006654467863243457,0.0038665111777528758,0.0012264502342251191,0.0024058920558810972,0.001832867430514489,0.004819583747983595,0.003324647491862422,0.0023192375151981286,0.0016941712598131167,0.00174710849595793,0.004274128541469786,0.0031409402525495334,0.002810071207763291,0.0016888501113900526,0.002395880961496783,0.0028532672254804694
19150.0,0.0036040226859841633,0.00290025015173834,0.0015935999620931328,0.0013439460956620817,0.007085555727808053,0.0034175281869693094,0.0021958297385709855,0.0018021781335236958,0.0010976537032040669,0.003661410004707104,0.0016352203237303775,0.0014688873155002341,0.0017720525587704582,0.004197009095697326,0.004409831045559857,0.003334985508621263,0.0012264502342251191,0.0024058920558810972,0.0015459785992498066,0.004819583747983595,0.003324647491862422,0.0023192375151981286,0.0016941712598131167,0.0013231635304272878,0.004274128541469786,0.0031409402525495334,0.002810071207763291,0.0016888501113900526,0.002255602423361288,0.0028532672254804694
19200.0,0.0036040226859841633,0.00290025015173834,0.0015935999620931328,0.0013439460956620817,0.007085555727808053,0.0034175281869693094,0.0021958297385709855,0.0018021781335236958,0.0009312027326757744,0.003661410004707104,0.0016352203237303775,0.0008586076671794389,0.0017720525587704582,0.004197009095697326,0.004409831045559857,0.003334985508621263,0.0012264502342251191,0.0024058920558810972,0.0014843760274625786,0.004819583747983595,0.003324647491862422,0.0023192375151981286,0.0016941712598131167,0.0013231635304272878,0.004244853546609315,0.0031409402525495334,0.002810071207763291,0.0016888501113900526,0.002255602423361288,0.0028532672254804694
19250.0,0.0032949767272165502,0.00290025015173834,0.0015935999620931328,0.0013439460956620817,0.0040468647210398535,0.0034175281869693094,0.0016096791096125915,0.0018021781335236958,0.0009312027326757744,0.003661410004707104,0.0016352203237303775,0.0008586076671794389,0.0017720525587704582,0.003943174355251267,0.004409831045559857,0.003334985508621263,0.0012264502342251191,0.0020201247788865584,0.0014843760274625786,0.004819583747983595,0.0030553437212364723,0.0023192375151981286,0.0016941712598131167,0.0013231635304272878,0.004193442488500038,0.0031409402525495334,0.002810071207763291,0.0016888501113900526,0.0014285513433949571,0.0025480841205020193
19300.0,0.0032949767272165502,0.00290025015173834,0.0015935999620931328,0.0012093968490040797,0.0040468647210398535,0.0034175281869693094,0.0016096791096125915,0.0018021781335236958,0.0009312027326757744,0.003537026738712501,0.0016352203237303775,0.0008586076671794389,0.0017720525587704582,0.003761652546626935,0.004409831045559857,0.0031354401671246715,0.0012227146641260438,0.0020201247788865584,0.0014843760274625786,0.004819583747983595,0.0030553437212364723,0.0023192375151981286,0.0016941712598131167,0.0013231635304272878,0.004193442488500038,0.002862023332515744,0.002810071207763291,0.0016888501113900526,0.0014285513433949571,0.0019615415228985624
19350.0,0.0032949767272165502,0.002545354256782914,0.0015935999620931328,0.0012093968490040797,0.0040468647210398535,0.0030031477204705915,0.0016096791096125915,0.0018021781335236958,0.0009309787369395908,0.002474448654677302,0.0016352203237303775,0.0008586076671794389,0.0017720525587704582,0.0032219608516606824,0.004409831045559857,0.0024497017028098592,0.0012227146641260438,0.0020201247788865584,0.0014843760274625786,0.004819583747983595,0.0030553437212364723,0.0023192375151981286,0.0016941712598131167,0.0013231635304272878,0.0018921713852225058,0.002862023332515744,0.0020270059437477454,0.0016888501113900526,0.0014285513433949571,0.0019615415228985624
19400.0,0.0032949767272165502,0.002545354256782914,0.0015935999620931328,0.0012093968490040797,0.0040468647210398535,0.0030031477204705915,0.0016096791096125915,0.0018021781335236958,0.0008980664817421843,0.002474448654677302,0.0016352203237303775,0.0008586076671794389,0.0017720525587704582,0.0032219608516606824,0.003538454911655276,0.0024497017028098592,0.0011862134501428561,0.0020201247788865584,0.0014843760274625786,0.004819583747983595,0.0030553437212364723,0.0023192375151981286,0.0016941712598131167,0.0011738344719600898,0.0018921713852225058,0.002862023332515744,0.0020270059437477454,0.0016888501113900526,0.0014285513433949571,0.0019615415228985624
19450.0,0.0032949767272165502,0.002545354256782914,0.0015935999620931328,0.0012093968490040797,0.0040468647210398535,0.0030031477204705915,0.0016096791096125915,0.0014521121525599584,0.0008980664817421843,0.002474448654677302,0.0015963042976693549,0.0008586076671794389,0.0009646920189065766,0.0032219608516606824,0.003538454911655276,0.0024497017028098592,0.0011520626766425234,0.0016691200977765395,0.0014843760274625786,0.004819583747983595,0.0030553437212364723,0.0023192375151981286,0.0016445246139078179,0.0011738344719600898,0.0018921713852225058,0.002698276314330466,0.0020270059437477454,0.0016888501113900526,0.0014285513433949571,0.0017408227326145603
19500.0,0.0032949767272165502,0.0021768580041046544,0.0015935999620931328,0.0012093968490040797,0.0040468647210398535,0.0026154611489422417,0.0016096791096125915,0.0014521121525599584,0.0008980664817421843,0.002474448654677302,0.0015963042976693549,0.0008586076671794389,0.0009646920189065766,0.0032219608516606824,0.003538454911655276,0.0024497017028098592,0.0011520626766425234,0.0016691200977765395,0.0014843760274625786,0.004819583747983595,0.0026843076787891515,0.0019366579112893329,0.0014588656630749484,0.0011738344719600898,0.0018921713852225058,0.002698276314330466,0.0020270059437477454,0.0016888501113900526,0.0014285513433949571,0.0017408227326145603
19550.0,0.0032949767272165502,0.0021768580041046544,0.0015935999620931328,0.0010918642371302658,0.0040468647210398535,0.0026154611489422417,0.0015596285488627527,0.0014521121525599584,0.0008980664817421843,0.002474448654677302,0.0015963042976693549,0.0008586076671794389,0.0009646920189065766,0.0032219608516606824,0.003538454911655276,0.0024497017028098592,0.0011520626766425234,0.0016691200977765395,0.0014499039379328876,0.004297064761307239,0.0026843076787891515,0.0019366579112893329,0.0014588656630749484,0.0011738344719600898,0.0018921713852225058,0.0026103370960524706,0.0020270059437477454,0.0016888501113900526,0.0014285513433949571,0.0017408227326145603
19600.0,0.0032949767272165502,0.0021768580041046544,0.0013318808362332915,0.0008474248662330032,0.0040468647210398535,0.0026154611489422417,0.0015596285488627527,0.0013270741208751095,0.0007874848831413342,0.0024074617160113492,0.0015963042976693549,0.000847375276312314,0.0009646920189065766,0.0032219608516606824,0.002895056153987662,0.0024497017028098592,0.0009165121379505834,0.0016691200977765395,0.0014499039379328876,0.004297064761307239,0.0026843076787891515,0.0019366579112893329,0.0014588656630749484,0.0011738344719600898,0.0018921713852225058,0.0026103370960524706,0.0014447947055126172,0.0016606918937013757,0.0014285513433949571,0.0017408227326145603
19650.0,0.0032949767272165502,0.0021768580041046544,0.0013318808362332915,0.0008474248662330032,0.0040468647210398535,0.002119903690861256,0.0015596285488627527,0.0013270741208751095,0.0006480020316550739,0.0024074617160113492,0.0015963042976693549,0.000847375276312314,0.0009646920189065766,0.0028808883655527568,0.002895056153987662,0.0024497017028098592,0.0009165121379505834,0.0016691200977765395,0.0013136337133917775,0.0040507384439295215,0.0026843076787891515,0.0019366579112893329,0.0014588656630749484,0.0011738344719600898,0.0018921713852225058,0.0026103370960524706,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
19700.0,0.0031955902097639795,0.0020991719543218415,0.0010923716221825524,0.0008474248662330032,0.0040468647210398535,0.002119903690861256,0.0015596285488627527,0.001292455067385193,0.0006480020316550739,0.0024074617160113492,0.0015963042976693549,0.000847375276312314,0.0009646920189065766,0.0025118159289081784,0.002895056153987662,0.0024497017028098592,0.0009165121379505834,0.0016691200977765395,0.000893654037543558,0.0027809936758533115,0.0026843076787891515,0.0019366579112893329,0.0014246754768454252,0.0011738344719600898,0.0018921713852225058,0.0026103370960524706,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
19750.0,0.0025438557886161253,0.0013609732745181022,0.0010923716221825524,0.0007540089861824595,0.0040468647210398535,0.002119903690861256,0.0013500455505396458,0.0012291874233677981,0.0006480020316550739,0.0020651044841159295,0.0015963042976693549,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0024050875825806805,0.0009165121379505834,0.0016691200977765395,0.000893654037543558,0.0027809936758533115,0.0026621614075296404,0.0019366579112893329,0.0013124336516738737,0.0011658774006191662,0.0018921713852225058,0.0020250710895991643,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
19800.0,0.0025438557886161253,0.0013480339864800847,0.0010923716221825524,0.0007540089861824595,0.0040468647210398535,0.002119903690861256,0.0013436031726639563,0.0012291874233677981,0.0006480020316550739,0.0020651044841159295,0.0012474476398979025,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0024050875825806805,0.0009165121379505834,0.0016691200977765395,0.000893654037543558,0.0027809936758533115,0.0016322026332694782,0.0019366579112893329,0.0013124336516738737,0.0011658774006191662,0.0018921713852225058,0.0020250710895991643,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
19850.0,0.0025438557886161253,0.0013480339864800847,0.0010923716221825524,0.0007540089861824595,0.0040468647210398535,0.0011111639355971324,0.0013436031726639563,0.0012291874233677981,0.0006480020316550739,0.0020651044841159295,0.0012474476398979025,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0015612000787632323,0.0009165121379505834,0.0016691200977765395,0.000785313167170031,0.0027809936758533115,0.0016322026332694782,0.0018595757343378833,0.0013124336516738737,0.0007820772798560852,0.0018921713852225058,0.0020250710895991643,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
19900.0,0.0025438557886161253,0.0013480339864800847,0.0010923716221825524,0.0007540089861824595,0.0040468647210398535,0.0011111639355971324,0.0009508706402988932,0.0012291874233677981,0.0006480020316550739,0.0020651044841159295,0.0012474476398979025,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0015612000787632323,0.0006198188986374482,0.0016691200977765395,0.000785313167170031,0.0027809936758533115,0.0016322026332694782,0.0018595757343378833,0.001223768457133613,0.0007820772798560852,0.0018921713852225058,0.0020250710895991643,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
19950.0,0.0025438557886161253,0.0010477522250348782,0.0010923716221825524,0.0006968360817012346,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0012291874233677981,0.0005618090160327347,0.0020503385225420067,0.0012474476398979025,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0015612000787632323,0.0006198188986374482,0.0013286516644986377,0.000785313167170031,0.0027809936758533115,0.0016322026332694782,0.0016518469152776226,0.0012013366532760191,0.0007820772798560852,0.0018921713852225058,0.0020250710895991643,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
20000.0,0.002408606207314445,0.0010477522250348782,0.0010923716221825524,0.0006968360817012346,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0011283297593156461,0.0003400550114559901,0.0014830985597682395,0.0012474476398979025,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0015612000787632323,0.0006198188986374482,0.0013286516644986377,0.0006457114003976286,0.0027809936758533115,0.0016322026332694782,0.001497624184144965,0.0012013366532760191,0.0006550312732659646,0.0016702606467902286,0.001893348575381253,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
20050.0,0.002408606207314445,0.0010477522250348782,0.0010923716221825524,0.0005762294731543634,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0009915862661317104,0.0003400550114559901,0.0014830985597682395,0.001127457281997958,0.0006542286218958199,0.0009646920189065766,0.001819979758766452,0.002895056153987662,0.0015612000787632323,0.0006198188986374482,0.0013286516644986377,0.0006457114003976286,0.0027809936758533115,0.0016322026332694782,0.0012019709374369233,0.0012013366532760191,0.00041778489814193976,0.001367779089229443,0.001893348575381253,0.0014447947055126172,0.0014234289855614812,0.0014285513433949571,0.0013810992903482253
20100.0,0.002408606207314445,0.0010477522250348782,0.0010923716221825524,0.0005762294731543634,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0009771145428867783,0.0003400550114559901,0.0014830985597682395,0.001127457281997958,0.0006542286218958199,0.0009646920189065766,0.0017476841792530165,0.002421335749647441,0.001435484851624208,0.0006198188986374482,0.0013286516644986377,0.0006457114003976286,0.0026660927983649966,0.0013861874626804323,0.0012019709374369233,0.0012013366532760191,0.00041778489814193976,0.001367779089229443,0.001850255103874541,0.0014053250632536417,0.000808287118178302,0.0014285513433949571,0.0013810992903482253
20150.0,0.0019378991847592132,0.0010477522250348782,0.0010923716221825524,0.0005762294731543634,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0009771145428867783,0.0003400550114559901,0.0014830985597682395,0.001127457281997958,0.0005229003725429213,0.0009646920189065766,0.0017476841792530165,0.002421335749647441,0.001435484851624208,0.0006198188986374482,0.0013286516644986377,0.0006457114003976286,0.0026660927983649966,0.0013861874626804323,0.0012019709374369233,0.0009593229459176719,0.00041778489814193976,0.001367779089229443,0.001850255103874541,0.0014053250632536417,0.000808287118178302,0.0011256176595390408,0.001187485854839732
20200.0,0.0019378991847592132,0.0010477522250348782,0.0010923716221825524,0.0005762294731543634,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0009099305084675728,0.0003400550114559901,0.0014830985597682395,0.0007193893138250406,0.0005229003725429213,0.0009646920189065766,0.0016213397077851088,0.002184838794769863,0.001435484851624208,0.0006198188986374482,0.0011002584885846987,0.0006457114003976286,0.002026533498925607,0.00102204466020357,0.0012019709374369233,0.0009593229459176719,0.00041778489814193976,0.001367779089229443,0.0013210148568000195,0.0011600684962638627,0.000808287118178302,0.0011256176595390408,0.001187485854839732
20250.0,0.0019378991847592132,0.0010477522250348782,0.0005579288428255388,0.0005512722430481073,0.0034996431673545284,0.0011111639355971324,0.0009508706402988932,0.0005051510211503618,0.0003400550114559901,0.0014830985597682395,0.0007193893138250406,0.0005229003725429213,0.0009646920189065766,0.0016213397077851088,0.00206604271813768,0.001435484851624208,0.0005036114166964889,0.0011002584885846987,0.0006457114003976286,0.0018931301206081856,0.00102204466020357,0.0011104302738578064,0.0009593229459176719,0.00041778489814193976,0.001367779089229443,0.0013210148568000195,0.0011600684962638627,0.000808287118178302,0.0011256176595390408,0.0011133067503135005
20300.0,0.0019378991847592132,0.0010477522250348782,0.0005579288428255388,0.0005512722430481073,0.0031160066210209414,0.0011111639355971324,0.0007305442313846541,0.0005051510211503618,0.0003400550114559901,0.0014830985597682395,0.0007193893138250406,0.0005229003725429213,0.0009646920189065766,0.0014824709845128185,0.00206604271813768,0.001435484851624208,0.0005036114166964889,0.0011002584885846987,0.0006457114003976286,0.0016174376401160307,0.00102204466020357,0.0011104302738578064,0.0009593229459176719,0.00041778489814193976,0.001367779089229443,0.001118499283638701,0.0011600684962638627,0.000808287118178302,0.0011256176595390408,0.0009932565732329731
