# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
13050.0,2.632646919652851,0.7017438378565505,2.3729917042717674,1.0621868133762256,0.5458366773557901,1.960088731811674,2.086014982450265,1.0484578819007735,1.1495048446552625,0.9447983151841286,1.4280445969087918,0.4837983602837219,1.5616740986082243,0.8852199835347807,2.052538406743299,0.5019625275836125,1.324944917107424,2.363918150705373,0.5765488089966504,3.47794535142746,2.1537437770820955,1.2163477845215396,0.9145639377172432,2.0492240705884406,2.711768690323616,0.8530396757083123,0.5102112240313804,1.0983175685306055,1.4629135526189532,2.5534045564651984
13100.0,2.632646919652851,0.7017438378565505,2.3729917042717674,1.0621868133762256,0.5458366773557901,1.960088731811674,2.086014982450265,1.0484578819007735,1.1495048446552625,0.9447983151841286,1.364347891161282,0.4837983602837219,1.5616740986082243,0.8852199835347807,1.4647330989399887,0.5019625275836125,1.324944917107424,2.363918150705373,0.5765488089966504,3.47794535142746,2.1537437770820955,1.2163477845215396,0.9145639377172432,2.0492240705884406,2.711768690323616,0.8530396757083123,0.4147468805418384,1.0983175685306055,1.4629135526189532,2.4557523764548903
13150.0,2.632646919652851,0.7017438378565505,1.8458339551417469,1.0621868133762256,0.5458366773557901,1.960088731811674,1.788590854837787,0.9300347015987795,1.1495048446552625,0.885158653126826,0.8992034832232416,0.4837983602837219,1.5616740986082243,0.7432958323145623,1.4647330989399887,0.5019625275836125,1.324944917107424,2.363918150705373,0.5765488089966504,3.47794535142746,1.2871939248144766,1.2163477845215396,0.7728184565924352,2.0492240705884406,2.6347470972304126,0.8530396757083123,0.4147468805418384,1.0983175685306055,1.4629135526189532,2.4557523764548903
13200.0,2.632646919652851,0.7017438378565505,1.7620840267942592,1.0621868133762256,0.5458366773557901,1.8189418984882963,1.788590854837787,0.766520105168665,1.1495048446552625,0.7467908885029505,0.8992034832232416,0.4837983602837219,1.5616740986082243,0.7432958323145623,1.4647330989399887,0.5019625275836125,1.324944917107424,2.2405308787745537,0.34345492771129765,3.47794535142746,1.2871939248144766,1.2163477845215396,0.7728184565924352,2.0492240705884406,2.6347470972304126,0.8530396757083123,0.4147468805418384,1.0537433043215156,1.4629135526189532,2.4557523764548903
13250.0,2.632646919652851,0.6612996297097724,1.7620840267942592,1.0621868133762256,0.5458366773557901,1.8189418984882963,1.788590854837787,0.7115029100823462,1.1495048446552625,0.7467908885029505,0.8992034832232416,0.4837983602837219,1.5616740986082243,0.7408702944470129,1.4647330989399887,0.4269813429761788,1.324944917107424,2.2405308787745537,0.34345492771129765,3.47794535142746,1.2871939248144766,1.2163477845215396,0.7728184565924352,1.7637189502520574,2.6347470972304126,0.8530396757083123,0.4147468805418384,1.0537433043215156,1.4629135526189532,2.4557523764548903
13300.0,1.6780791518767706,0.4615802442704076,1.7620840267942592,1.0621868133762256,0.5458366773557901,1.8189418984882963,1.788590854837787,0.7115029100823462,0.8474722588308411,0.7467908885029505,0.8543514177037288,0.4837983602837219,1.3268018131740975,0.6412286637960837,1.4647330989399887,0.4269813429761788,1.324944917107424,2.2405308787745537,0.34345492771129765,3.47794535142746,1.2871939248144766,1.2163477845215396,0.7686337740568122,1.4570232700502297,2.5783306619385913,0.8530396757083123,0.4147468805418384,0.8126213993384284,1.4629135526189532,2.4557523764548903
13350.0,1.6780791518767706,0.4615802442704076,1.3317334799846823,1.0621868133762256,0.5458366773557901,1.8189418984882963,1.2979631371372415,0.7115029100823462,0.8474722588308411,0.7467908885029505,0.8543514177037288,0.4306574355812672,1.3268018131740975,0.6412286637960837,1.4647330989399887,0.3406095478998182,1.324944917107424,2.2405308787745537,0.34345492771129765,3.47794535142746,1.2871939248144766,1.2163477845215396,0.7686337740568122,1.4570232700502297,2.5783306619385913,0.8530396757083123,0.4147468805418384,0.6737858394436721,1.4629135526189532,2.192875711565472
13400.0,1.6780791518767706,0.4615802442704076,1.3317334799846823,1.0621868133762256,0.5458366773557901,1.8189418984882963,1.2979631371372415,0.7115029100823462,0.8474722588308411,0.7467908885029505,0.8543514177037288,0.4306574355812672,1.166860289337731,0.6412286637960837,1.4647330989399887,0.3406095478998182,1.324944917107424,2.2405308787745537,0.34345492771129765,2.5827907173149223,1.2871939248144766,1.2163477845215396,0.6032614467845271,1.4570232700502297,2.5783306619385913,0.8530396757083123,0.4147468805418384,0.6737858394436721,1.4629135526189532,2.192875711565472
13450.0,1.6780791518767706,0.4615802442704076,1.3317334799846823,0.747980494363563,0.5458366773557901,1.8189418984882963,1.2979631371372415,0.5578137994281215,0.8474722588308411,0.7467908885029505,0.8543514177037288,0.4306574355812672,1.166860289337731,0.6412286637960837,1.4647330989399887,0.3406095478998182,1.324944917107424,2.2405308787745537,0.34345492771129765,2.5827907173149223,1.2871939248144766,1.2163477845215396,0.6032614467845271,1.3649577456635618,2.5783306619385913,0.8530396757083123,0.4147468805418384,0.5196325210391253,1.4629135526189532,2.192875711565472
13500.0,1.6780791518767706,0.4615802442704076,1.3317334799846823,0.747980494363563,0.5458366773557901,1.8189418984882963,1.2979631371372415,0.5578137994281215,0.8474722588308411,0.7467908885029505,0.7441376058951447,0.4306574355812672,1.166860289337731,0.6412286637960837,1.4647330989399887,0.3406095478998182,1.3027517317273751,2.2405308787745537,0.34345492771129765,2.5827907173149223,1.2871939248144766,1.2163477845215396,0.6032614467845271,1.2705916838330653,2.5783306619385913,0.7151775109342045,0.4147468805418384,0.5196325210391253,1.4629135526189532,2.192875711565472
13550.0,1.6780791518767706,0.4543596518394508,1.3317334799846823,0.747980494363563,0.5458366773557901,1.8189418984882963,1.2979631371372415,0.5578137994281215,0.8474722588308411,0.7467908885029505,0.7441376058951447,0.4306574355812672,1.166860289337731,0.6412286637960837,1.4647330989399887,0.3406095478998182,1.1083770409705556,2.2405308787745537,0.34345492771129765,2.5827907173149223,1.2871939248144766,1.2163477845215396,0.5830231082385421,1.2705916838330653,2.5783306619385913,0.7151775109342045,0.4147468805418384,0.5196325210391253,1.4629135526189532,2.192875711565472
13600.0,1.6780791518767706,0.3842143837321597,1.3317334799846823,0.747980494363563,0.5458366773557901,1.8189418984882963,0.985702569818484,0.5578137994281215,0.8474722588308411,0.7467908885029505,0.7441376058951447,0.37860959302758923,1.0293213887568355,0.6412286637960837,1.4647330989399887,0.3406095478998182,1.1083770409705556,2.2405308787745537,0.34345492771129765,2.5827907173149223,1.2871939248144766,1.2163477845215396,0.5830231082385421,1.2705916838330653,1.8334445979878524,0.7151775109342045,0.4147468805418384,0.5196325210391253,1.3052643105307447,2.0828189609981966
13650.0,1.6780791518767706,0.3842143837321597,1.3317334799846823,0.747980494363563,0.3649979317819108,1.5691580729242962,0.985702569818484,0.5578137994281215,0.806316913219122,0.7467908885029505,0.7441376058951447,0.37860959302758923,1.0293213887568355,0.6412286637960837,1.1955498163111449,0.3406095478998182,1.1083770409705556,2.0083379493512306,0.34345492771129765,2.5827907173149223,1.2871939248144766,1.1525113882368163,0.4488878537068858,1.2705916838330653,1.8334445979878524,0.7151775109342045,0.4147468805418384,0.5196325210391253,1.3052643105307447,2.0828189609981966
13700.0,1.634712993869565,0.3842143837321597,1.3317334799846823,0.747980494363563,0.3649979317819108,1.391083185818072,0.985702569818484,0.5578137994281215,0.806316913219122,0.7467908885029505,0.7441376058951447,0.37860959302758923,1.0293213887568355,0.6412286637960837,1.1955498163111449,0.3406095478998182,1.1083770409705556,1.6654769723868277,0.32052938454269575,2.5827907173149223,1.2871939248144766,1.1525113882368163,0.4488878537068858,1.2705916838330653,1.8334445979878524,0.7151775109342045,0.2454472148965077,0.5196325210391253,1.3052643105307447,1.6878904005058872
13750.0,1.634712993869565,0.3842143837321597,1.3317334799846823,0.747980494363563,0.3649979317819108,1.391083185818072,0.985702569818484,0.5578137994281215,0.806316913219122,0.7467908885029505,0.7108286510161528,0.342450529296806,1.0293213887568355,0.5844186363774739,1.1955498163111449,0.3406095478998182,1.1083770409705556,1.6654769723868277,0.32052938454269575,2.5827907173149223,1.2871939248144766,1.0690794309697147,0.4488878537068858,1.2705916838330653,1.8334445979878524,0.7151775109342045,0.2454472148965077,0.5196325210391253,1.3052643105307447,1.6878904005058872
13800.0,1.5460665647261107,0.3842143837321597,1.3317334799846823,0.747980494363563,0.3649979317819108,1.2473969767597703,0.985702569818484,0.5578137994281215,0.806316913219122,0.5602160513293956,0.7108286510161528,0.342450529296806,1.0293213887568355,0.5844186363774739,1.1955498163111449,0.2706365134750091,1.1083770409705556,1.4316084011163839,0.32052938454269575,2.5827907173149223,1.2871939248144766,1.0690794309697147,0.4488878537068858,1.2705916838330653,1.8334445979878524,0.7151775109342045,0.2454472148965077,0.5196325210391253,1.1277371544122607,1.6878904005058872
13850.0,1.5460665647261107,0.3842143837321597,1.3317334799846823,0.747980494363563,0.3143298023225527,0.9853298014301076,0.985702569818484,0.5578137994281215,0.806316913219122,0.5602160513293956,0.7108286510161528,0.342450529296806,1.0293213887568355,0.5844186363774739,1.1955498163111449,0.2706365134750091,1.1083770409705556,1.4316084011163839,0.2829600237613206,1.9627480544497355,1.2871939248144766,0.8330264148023977,0.4488878537068858,1.2705916838330653,1.8334445979878524,0.7147425669462385,0.2454472148965077,0.5196325210391253,1.1277371544122607,1.6878904005058872
13900.0,1.5460665647261107,0.3842143837321597,1.3317334799846823,0.747980494363563,0.3143298023225527,0.9853298014301076,0.985702569818484,0.5578137994281215,0.806316913219122,0.5230593963466518,0.6973164925120731,0.3021734929711484,1.0293213887568355,0.5844186363774739,1.1955498163111449,0.2706365134750091,1.0520746507644685,1.4316084011163839,0.2829600237613206,1.9627480544497355,1.2871939248144766,0.8330264148023977,0.4488878537068858,1.2705916838330653,1.8334445979878524,0.7147425669462385,0.2454472148965077,0.5196325210391253,0.7325396853661311,1.4537279707072615
13950.0,1.5460665647261107,0.3488773839717228,1.3317334799846823,0.747980494363563,0.3143298023225527,0.9853298014301076,0.985702569818484,0.5578137994281215,0.806316913219122,0.5230593963466518,0.6973164925120731,0.3021734929711484,1.0293213887568355,0.5844186363774739,1.1955498163111449,0.2706365134750091,1.0520746507644685,1.4316084011163839,0.2829600237613206,1.9627480544497355,1.2871939248144766,0.8330264148023977,0.4488878537068858,1.2705916838330653,1.2295812610180807,0.6325475141853978,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.4537279707072615
14000.0,1.3381148279387014,0.3488773839717228,1.3317334799846823,0.747980494363563,0.3143298023225527,0.9853298014301076,0.9170525118851802,0.5578137994281215,0.766652438664919,0.5230593963466518,0.6973164925120731,0.3021734929711484,1.0236750236419505,0.5844186363774739,1.1955498163111449,0.2706365134750091,1.0520746507644685,1.4316084011163839,0.2829600237613206,1.9627480544497355,1.2871939248144766,0.8330264148023977,0.3665127693824454,1.2705916838330653,1.2295812610180807,0.6325475141853978,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.4537279707072615
14050.0,1.3381148279387014,0.3488773839717228,1.1305420904505343,0.747980494363563,0.3143298023225527,0.9853298014301076,0.9170525118851802,0.5578137994281215,0.705597597329476,0.5230593963466518,0.5387604226222809,0.3021734929711484,1.0236750236419505,0.5844186363774739,1.177838387018684,0.2706365134750091,1.0520746507644685,1.4316084011163839,0.2829600237613206,1.9627480544497355,1.2871939248144766,0.649285876642377,0.3665127693824454,1.2705916838330653,1.2295812610180807,0.6325475141853978,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.4537279707072615
14100.0,1.3381148279387014,0.3488773839717228,1.1305420904505343,0.747980494363563,0.3143298023225527,0.9641520060058612,0.9170525118851802,0.5578137994281215,0.705597597329476,0.5230593963466518,0.5387604226222809,0.26004940252596614,1.0236750236419505,0.5844186363774739,0.8177443848570145,0.20968762533595167,1.0520746507644685,1.4316084011163839,0.2536282855060348,1.9627480544497355,1.2871939248144766,0.649285876642377,0.3665127693824454,1.2705916838330653,1.2295812610180807,0.4987208700337492,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.4537279707072615
14150.0,1.3381148279387014,0.3488773839717228,1.1305420904505343,0.747980494363563,0.3143298023225527,0.9641520060058612,0.9135045210527536,0.4276011930431036,0.705597597329476,0.4691371110903496,0.4651241355570458,0.26004940252596614,0.9829526205786862,0.5844186363774739,0.8173819190919805,0.20968762533595167,0.669439603657668,1.4316084011163839,0.2536282855060348,1.9627480544497355,1.274799738850304,0.649285876642377,0.3665127693824454,1.2705916838330653,1.2295812610180807,0.4561060512415414,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.1141224083611918
14200.0,1.3381148279387014,0.3488773839717228,1.1305420904505343,0.747980494363563,0.3143298023225527,0.9641520060058612,0.811703147422064,0.4276011930431036,0.705597597329476,0.4691371110903496,0.4651241355570458,0.26004940252596614,0.9829526205786862,0.4766040179935442,0.8173819190919805,0.20968762533595167,0.669439603657668,1.3058016332083535,0.2536282855060348,1.9627480544497355,1.274799738850304,0.649285876642377,0.3665127693824454,1.2111554280751988,1.2295812610180807,0.4561060512415414,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.1141224083611918
14250.0,1.3381148279387014,0.3488773839717228,1.1305420904505343,0.747980494363563,0.3143298023225527,0.9641520060058612,0.7490987601551053,0.4276011930431036,0.5215641848941399,0.4691371110903496,0.4651241355570458,0.26004940252596614,0.6575195223778166,0.4360808159749106,0.8173819190919805,0.20968762533595167,0.669439603657668,1.3058016332083535,0.2536282855060348,1.9627480544497355,1.274799738850304,0.649285876642377,0.3665127693824454,1.2111554280751988,1.2295812610180807,0.4561060512415414,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.1141224083611918
14300.0,1.3381148279387014,0.3488773839717228,0.8900539170242446,0.6405144209355857,0.3143298023225527,0.9641520060058612,0.7490987601551053,0.4276011930431036,0.5215641848941399,0.4691371110903496,0.4651241355570458,0.26004940252596614,0.5708258585701825,0.4360808159749106,0.7947125882890239,0.20968762533595167,0.669439603657668,0.8874302559134765,0.2536282855060348,1.9627480544497355,1.274799738850304,0.649285876642377,0.3665127693824454,1.2111554280751988,1.2295812610180807,0.4561060512415414,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.1141224083611918
14350.0,1.3381148279387014,0.3488773839717228,0.8900539170242446,0.6405144209355857,0.3143298023225527,0.9641520060058612,0.6747978909012605,0.4276011930431036,0.5215641848941399,0.43954753571078703,0.4651241355570458,0.26004940252596614,0.5708258585701825,0.4360808159749106,0.7947125882890239,0.20968762533595167,0.669439603657668,0.8874302559134765,0.2536282855060348,1.9627480544497355,1.0176818479034224,0.649285876642377,0.3665127693824454,1.2111554280751988,1.1248205992641636,0.4561060512415414,0.2454472148965077,0.4285454830671392,0.7325396853661311,1.1141224083611918
14400.0,1.3381148279387014,0.3488773839717228,0.8900539170242446,0.6405144209355857,0.29649156342165506,0.9641520060058612,0.6747978909012605,0.4276011930431036,0.5215641848941399,0.43954753571078703,0.4651241355570458,0.26004940252596614,0.5708258585701825,0.4360808159749106,0.7947125882890239,0.14256505654170987,0.669439603657668,0.6814542219902935,0.2536282855060348,1.9627480544497355,1.0176818479034224,0.649285876642377,0.3665127693824454,1.0842029614759572,1.1248205992641636,0.4561060512415414,0.2454472148965077,0.34262727722076225,0.7325396853661311,1.1141224083611918
14450.0,1.3381148279387014,0.2631271208421484,0.8900539170242446,0.6405144209355857,0.29649156342165506,0.9641520060058612,0.6747978909012605,0.4276011930431036,0.5215641848941399,0.4222074001173212,0.4273041856365481,0.26004940252596614,0.5044495761976998,0.4360808159749106,0.7947125882890239,0.14256505654170987,0.669439603657668,0.6814542219902935,0.2536282855060348,1.736357816837975,1.0176818479034224,0.649285876642377,0.3665127693824454,1.0367190845192087,1.1248205992641636,0.4561060512415414,0.2454472148965077,0.2522580053723868,0.7325396853661311,1.1141224083611918
14500.0,1.3381148279387014,0.2631271208421484,0.8900539170242446,0.6405144209355857,0.29649156342165506,0.9641520060058612,0.6082897525189276,0.4276011930431036,0.4886601021360601,0.4222074001173212,0.4273041856365481,0.2382919955091897,0.5044495761976998,0.4360808159749106,0.7150440722540495,0.14256505654170987,0.669439603657668,0.6814542219902935,0.234465207962784,1.736357816837975,1.0176818479034224,0.649285876642377,0.3665127693824454,1.0367190845192087,1.1248205992641636,0.4561060512415414,0.234496434860129,0.2522580053723868,0.7325396853661311,1.1141224083611918
14550.0,1.3381148279387014,0.2631271208421484,0.8900539170242446,0.6187286934326949,0.29649156342165506,0.697987869665264,0.4788917746995929,0.4276011930431036,0.4886601021360601,0.4222074001173212,0.4273041856365481,0.2382919955091897,0.5044495761976998,0.4360808159749106,0.7150440722540495,0.14256505654170987,0.669439603657668,0.6814542219902935,0.234465207962784,1.736357816837975,1.0176818479034224,0.649285876642377,0.3665127693824454,1.0367190845192087,1.1248205992641636,0.4561060512415414,0.234496434860129,0.2522580053723868,0.7325396853661311,1.1141224083611918
14600.0,1.2953442016283043,0.2631271208421484,0.8900539170242446,0.6187286934326949,0.29649156342165506,0.6072537083988073,0.4788917746995929,0.4276011930431036,0.4886601021360601,0.4222074001173212,0.4273041856365481,0.2382919955091897,0.5044495761976998,0.4360808159749106,0.7150440722540495,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.7201178373892518,1.0176818479034224,0.649285876642377,0.3665127693824454,0.9828037889199251,1.1248205992641636,0.4561060512415414,0.234496434860129,0.2522580053723868,0.7325396853661311,1.1141224083611918
14650.0,1.2953442016283043,0.2631271208421484,0.8644060997228946,0.6187286934326949,0.29649156342165506,0.6072537083988073,0.4788917746995929,0.37747181604960484,0.467903606607474,0.4222074001173212,0.4273041856365481,0.2382919955091897,0.5044495761976998,0.4360808159749106,0.6633607642943661,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.7201178373892518,1.0176818479034224,0.5264417476514966,0.3662915941257927,0.9828037889199251,1.1248205992641636,0.4561060512415414,0.17259667878837187,0.2522580053723868,0.6852360745513313,1.1141224083611918
14700.0,1.2953442016283043,0.2631271208421484,0.6112962501145789,0.6187286934326949,0.29649156342165506,0.6072537083988073,0.44112223042247933,0.3242471560608597,0.3839498393411047,0.4222074001173212,0.4273041856365481,0.20481748340760286,0.4805925806286,0.4360808159749106,0.6633607642943661,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.6772598552768319,1.0176818479034224,0.5264417476514966,0.3662915941257927,0.4740946195785706,1.1248205992641636,0.4561060512415414,0.17259667878837187,0.2522580053723868,0.6852360745513313,1.031240075912728
14750.0,0.7276813991763889,0.2631271208421484,0.6112962501145789,0.6187286934326949,0.29649156342165506,0.6072537083988073,0.44112223042247933,0.2873240681935657,0.3839498393411047,0.35228497205123105,0.4273041856365481,0.0720459786720407,0.4805925806286,0.40920432135989365,0.6633607642943661,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.4487445330355666,1.0176818479034224,0.5264417476514966,0.3662915941257927,0.4740946195785706,1.1248205992641636,0.4561060512415414,0.17259667878837187,0.2522580053723868,0.6852360745513313,0.8606734157054527
14800.0,0.7276813991763889,0.2631271208421484,0.6112962501145789,0.6187286934326949,0.29649156342165506,0.6072537083988073,0.44112223042247933,0.258036896031652,0.3839498393411047,0.35228497205123105,0.4273041856365481,0.0720459786720407,0.4805925806286,0.40920432135989365,0.6633607642943661,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.4487445330355666,1.0176818479034224,0.5264417476514966,0.3662915941257927,0.4740946195785706,1.1248205992641636,0.4561060512415414,0.17259667878837187,0.2522580053723868,0.6852360745513313,0.8606734157054527
14850.0,0.7276813991763889,0.2631271208421484,0.6112962501145789,0.6187286934326949,0.2693535637318217,0.6032854146763325,0.44112223042247933,0.258036896031652,0.30295160895731976,0.35228497205123105,0.4273041856365481,0.0720459786720407,0.4805925806286,0.40920432135989365,0.5768547429514865,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.4487445330355666,1.0176818479034224,0.5264417476514966,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.4561060512415414,0.17259667878837187,0.2522580053723868,0.6852360745513313,0.8606734157054527
14900.0,0.7276813991763889,0.1548456942172151,0.6112962501145789,0.59302286031135,0.2374229548217369,0.6032854146763325,0.44112223042247933,0.258036896031652,0.30295160895731976,0.35228497205123105,0.4273041856365481,0.0720459786720407,0.4805925806286,0.3202181054190146,0.5768547429514865,0.14256505654170987,0.669439603657668,0.6814542219902935,0.14562470822041645,1.42654345867853,1.0176818479034224,0.5264417476514966,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.4561060512415414,0.17259667878837187,0.2522580053723868,0.6852360745513313,0.8606734157054527
14950.0,0.7276813991763889,0.1548456942172151,0.6112962501145789,0.4566884242258952,0.2374229548217369,0.6032854146763325,0.44112223042247933,0.258036896031652,0.30295160895731976,0.35228497205123105,0.4273041856365481,0.0720459786720407,0.3424832656595494,0.3202181054190146,0.4341374198046717,0.11929919560388473,0.6505013231833585,0.6814542219902935,0.1357689261360489,1.42654345867853,0.9655532655923892,0.5264417476514966,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.32612131445465276,0.17259667878837187,0.2522580053723868,0.6852360745513313,0.8606734157054527
15000.0,0.7276813991763889,0.1548456942172151,0.6112962501145789,0.4566884242258952,0.2350478699227541,0.6032854146763325,0.44112223042247933,0.16686453273821647,0.30295160895731976,0.35228497205123105,0.4273041856365481,0.0720459786720407,0.3424832656595494,0.3202181054190146,0.4341374198046717,0.11929919560388473,0.6505013231833585,0.6814542219902935,0.1357689261360489,1.410753610027635,0.9289935570482376,0.5264417476514966,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.32612131445465276,0.17259667878837187,0.2522580053723868,0.5795022254582364,0.8606734157054527
15050.0,0.7276813991763889,0.1548456942172151,0.6112962501145789,0.4566884242258952,0.2350478699227541,0.6032854146763325,0.44112223042247933,0.16686453273821647,0.30295160895731976,0.35228497205123105,0.4163689389883277,0.0720459786720407,0.3424832656595494,0.3202181054190146,0.4341374198046717,0.11929919560388473,0.636166367240469,0.6814542219902935,0.1357689261360489,1.0312384416411688,0.9289935570482376,0.5264417476514966,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.32612131445465276,0.17259667878837187,0.2522580053723868,0.5795022254582364,0.6854210913110441
15100.0,0.7276813991763889,0.1548456942172151,0.6076871903190452,0.4566884242258952,0.2350478699227541,0.3934096920026764,0.44112223042247933,0.16686453273821647,0.30295160895731976,0.35228497205123105,0.369284075937154,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.4341374198046717,0.11929919560388473,0.636166367240469,0.6814542219902935,0.1357689261360489,1.0312384416411688,0.9289935570482376,0.471505303533444,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.32612131445465276,0.16053476281629328,0.2522580053723868,0.4878285370433722,0.6854210913110441
15150.0,0.7276813991763889,0.1548456942172151,0.606967311529146,0.4566884242258952,0.2350478699227541,0.3934096920026764,0.44112223042247933,0.16686453273821647,0.30295160895731976,0.35228497205123105,0.33706110090578584,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.4341374198046717,0.10776815851507092,0.636166367240469,0.6814542219902935,0.1357689261360489,0.6909909916150141,0.9289935570482376,0.4662785336297832,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.32612131445465276,0.16053476281629328,0.2522580053723868,0.4878285370433722,0.6854210913110441
15200.0,0.7276813991763889,0.1548456942172151,0.5053512743309734,0.4566884242258952,0.231777467190546,0.3934096920026764,0.44112223042247933,0.16686453273821647,0.30295160895731976,0.35228497205123105,0.33706110090578584,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.4341374198046717,0.10776815851507092,0.5267623723751103,0.6814542219902935,0.1357689261360489,0.6909909916150141,0.6610643027803228,0.4662785336297832,0.2531113820922166,0.4740946195785706,1.0504185770613694,0.32612131445465276,0.16053476281629328,0.2522580053723868,0.4201254918857264,0.6854210913110441
15250.0,0.7276813991763889,0.1548456942172151,0.5053512743309734,0.25858844115020435,0.21956925194974425,0.3934096920026764,0.44112223042247933,0.16686453273821647,0.30295160895731976,0.35228497205123105,0.33706110090578584,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.4341374198046717,0.10776815851507092,0.4654754023689593,0.6814542219902935,0.1357689261360489,0.6909909916150141,0.6610643027803228,0.36222494736714816,0.23843171163946494,0.452975511818641,1.0504185770613694,0.32612131445465276,0.16053476281629328,0.2522580053723868,0.4201254918857264,0.6854210913110441
15300.0,0.7276813991763889,0.1548456942172151,0.5053512743309734,0.25858844115020435,0.20047825779379186,0.3934096920026764,0.44112223042247933,0.16686453273821647,0.2841631419117337,0.34775846862384824,0.33706110090578584,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.4341374198046717,0.10776815851507092,0.2957710167626199,0.6814542219902935,0.1357689261360489,0.6909909916150141,0.6610643027803228,0.36222494736714816,0.2318756228551421,0.452975511818641,0.7186535534165293,0.32612131445465276,0.10967796499744167,0.2522580053723868,0.4201254918857264,0.6854210913110441
15350.0,0.7276813991763889,0.1548456942172151,0.3174840340391898,0.25858844115020435,0.20047825779379186,0.3934096920026764,0.37485362951260365,0.16686453273821647,0.2841631419117337,0.34775846862384824,0.33706110090578584,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.4341374198046717,0.10776815851507092,0.2957710167626199,0.6621742857484055,0.1357689261360489,0.6909909916150141,0.6101248119219561,0.36222494736714816,0.2318756228551421,0.452975511818641,0.7186535534165293,0.32612131445465276,0.10967796499744167,0.2522580053723868,0.4201254918857264,0.6854210913110441
15400.0,0.7276813991763889,0.1548456942172151,0.3174840340391898,0.25858844115020435,0.08840748317939916,0.3934096920026764,0.37485362951260365,0.16686453273821647,0.26286585155138154,0.3411944777140556,0.33706110090578584,0.0720459786720407,0.3424832656595494,0.25828083165323984,0.3998428323230117,0.10776815851507092,0.2957710167626199,0.6621742857484055,0.1357689261360489,0.6909909916150141,0.6101248119219561,0.36222494736714816,0.21225960133475763,0.452975511818641,0.7186535534165293,0.32612131445465276,0.10967796499744167,0.22445463631274848,0.4201254918857264,0.6854210913110441
15450.0,0.7276813991763889,0.1548456942172151,0.3174840340391898,0.25858844115020435,0.08840748317939916,0.3934096920026764,0.32357243279566245,0.15547176287767225,0.26286585155138154,0.3411944777140556,0.3137300987487351,0.0720459786720407,0.2690496062620393,0.25828083165323984,0.3998428323230117,0.10776815851507092,0.2957710167626199,0.6621742857484055,0.1357689261360489,0.6909909916150141,0.6101248119219561,0.349655632664382,0.21225960133475763,0.452975511818641,0.7186535534165293,0.3210390316288557,0.10967796499744167,0.19704609566973927,0.4201254918857264,0.6854210913110441
15500.0,0.7276813991763889,0.1548456942172151,0.3174840340391898,0.25858844115020435,0.08840748317939916,0.3934096920026764,0.32357243279566245,0.15547176287767225,0.26286585155138154,0.3411944777140556,0.3137300987487351,0.0720459786720407,0.2690496062620393,0.25828083165323984,0.3998428323230117,0.10776815851507092,0.2957710167626199,0.6621742857484055,0.1357689261360489,0.6909909916150141,0.5883339869274332,0.349655632664382,0.21225960133475763,0.4394675311242932,0.6493594465183128,0.3210390316288557,0.10967796499744167,0.19704609566973927,0.4201254918857264,0.6740163368064868
15550.0,0.7276813991763889,0.1548456942172151,0.3174840340391898,0.25858844115020435,0.08840748317939916,0.3934096920026764,0.32357243279566245,0.15547176287767225,0.26286585155138154,0.29995759901788366,0.3137300987487351,0.0720459786720407,0.19372196292015048,0.25828083165323984,0.3998428323230117,0.10776815851507092,0.2957710167626199,0.5161175951866739,0.1357689261360489,0.6909909916150141,0.5883339869274332,0.349655632664382,0.21225960133475763,0.4394675311242932,0.6493594465183128,0.2778585770902415,0.10967796499744167,0.19704609566973927,0.4201254918857264,0.6740163368064868
