# evals,min,q25,med,q75,max,ave
29450.0,6.992939613926024,17.71287168645069,26.18571312098615,33.42153130382022,69.7086701430774,28.07671575771088
29500.0,6.992939613926024,17.53731142941744,26.18571312098615,31.187214468680672,69.7086701430774,27.062095744933185
29550.0,6.992939613926024,17.53731142941744,26.18571312098615,31.187214468680672,69.7086701430774,27.062095744933185
29600.0,6.992939613926024,17.23314220113751,26.022072879417802,31.187214468680672,69.7086701430774,26.858219580933405
29650.0,6.718099876140329,17.23314220113751,26.022072879417802,30.312727008387775,69.7086701430774,26.518972614741877
29700.0,6.718099876140329,17.23314220113751,26.022072879417802,30.06145730908706,69.7086701430774,26.285577366899968
29750.0,6.705988871482946,15.712050486011524,26.022072879417802,28.80848521651795,69.7086701430774,26.021912743211253
29800.0,6.705988871482946,15.712050486011524,24.594376395240758,28.33113045607256,67.84741532943372,25.398098021015933
29850.0,6.705988871482946,15.712050486011524,24.594376395240758,28.00375742900996,67.84741532943372,25.17574525530282
29900.0,6.705988871482946,15.712050486011524,24.594376395240758,28.00375742900996,67.84741532943372,25.14196659645797
29950.0,6.705988871482946,15.712050486011524,23.453487894516435,28.00375742900996,64.67187280628904,24.642480042660893
30000.0,6.705988871482946,15.712050486011524,23.453487894516435,27.22671966350591,64.67187280628904,24.586069064304954
30050.0,6.705988871482946,15.712050486011524,22.812362132455895,27.023049062772174,64.67187280628904,24.224825488564488
30100.0,6.705988871482946,15.712050486011524,22.375389039584054,27.023049062772174,64.56451921830693,24.12646803650392
30150.0,6.705988871482946,15.62009065927268,22.375389039584054,27.023049062772174,64.56451921830693,23.783418393872843
30200.0,6.048355414529924,15.603709422610525,22.34165847204761,26.766158733738905,63.11424016669092,23.6142116890329
30250.0,6.048355414529924,15.603709422610525,20.284608891711006,26.766158733738905,63.11424016669092,23.223180581917465
30300.0,6.048355414529924,15.603709422610525,19.176328290415903,26.40364804479918,63.11424016669092,22.954925545210816
30350.0,6.048355414529924,15.307940272317603,19.176328290415903,25.173000496402743,63.11424016669092,22.594192875707517
30400.0,6.048355414529924,14.651831268963559,18.789619990935737,25.173000496402743,63.11424016669092,22.242098615260552
30450.0,6.048355414529924,14.651831268963559,18.789619990935737,25.113181053364507,63.11424016669092,22.164769270857924
30500.0,6.048355414529924,13.880309455369314,18.789619990935737,25.113181053364507,63.11424016669092,22.055418340167666
30550.0,6.048355414529924,13.880309455369314,18.75442439874776,25.113181053364507,57.152695872046785,21.66252078407979
30600.0,6.048355414529924,13.78799291559769,18.75442439874776,25.113181053364507,55.586142185689006,21.190533033506014
30650.0,6.048355414529924,13.567179028502425,18.75442439874776,25.113181053364507,55.586142185689006,21.094514878092273
30700.0,6.048355414529924,13.483888875868471,18.387311372207698,23.685385481634093,55.586142185689006,20.669539045803557
30750.0,6.048355414529924,13.345404956405421,17.85310940079578,23.685385481634093,55.586142185689006,20.382372148125935
30800.0,6.048355414529924,12.85275727629274,17.29371670592137,23.685385481634093,55.586142185689006,20.177113004096572
30850.0,6.0136663739630105,12.85275727629274,17.29371670592137,23.685385481634093,55.586142185689006,20.106846046731793
30900.0,6.0136663739630105,12.85275727629274,17.29371670592137,23.685385481634093,55.586142185689006,19.997203008007606
30950.0,5.876869098981314,12.85275727629274,16.77043728723666,23.685385481634093,55.586142185689006,19.737304985612862
31000.0,5.876869098981314,12.85275727629274,16.77043728723666,23.685385481634093,51.89215142914384,19.60790843588374
31050.0,5.876869098981314,12.85275727629274,16.77043728723666,23.685385481634093,51.89215142914384,19.485991426554527
31100.0,5.862185455699314,12.754498961835642,16.77043728723666,23.685385481634093,51.89215142914384,19.368912759715553
31150.0,5.580744720029913,12.754498961835642,16.77043728723666,23.35481783288205,51.89215142914384,19.011802802192463
31200.0,5.290577548299066,12.661147265132573,16.77043728723666,23.35481783288205,51.89215142914384,18.863201057757387
31250.0,4.096061222285594,12.661147265132573,16.478426100241307,22.047991841690024,51.89215142914384,18.508141772191596
31300.0,4.096061222285594,12.661147265132573,16.478426100241307,21.95616740670091,51.89215142914384,18.47988052531638
31350.0,4.096061222285594,11.598789832749882,16.478426100241307,21.523977073924172,51.89215142914384,18.175551197168772
31400.0,4.096061222285594,11.598789832749882,16.478426100241307,21.523977073924172,51.89215142914384,18.167665501302338
31450.0,4.096061222285594,11.518929974070774,16.478426100241307,21.523977073924172,51.89215142914384,17.814201672852505
31500.0,4.096061222285594,10.79307290312158,16.478426100241307,21.14360530910936,51.89215142914384,17.67707168648831
31550.0,4.096061222285594,10.79307290312158,16.478426100241307,21.14360530910936,50.46254789086677,17.357715673575466
31600.0,4.096061222285594,10.236862244008922,16.436411830448616,19.228802454349356,50.46254789086677,17.059990126076276
31650.0,4.096061222285594,10.236862244008922,15.945506129318616,19.228802454349356,41.50887649129229,16.425267358677107
31700.0,4.096061222285594,9.127426751108938,15.945506129318616,19.228802454349356,41.50887649129229,15.734694505125846
31750.0,4.096061222285594,9.127426751108938,15.945506129318616,19.228802454349356,39.396970562315076,15.656247666512487
31800.0,4.096061222285594,9.127426751108938,15.945506129318616,19.228802454349356,39.396970562315076,15.656247666512487
31850.0,4.096061222285594,9.127426751108938,15.945506129318616,18.17847133892588,39.396970562315076,15.59218515509773
31900.0,4.096061222285594,9.127426751108938,15.945506129318616,18.17847133892588,39.396970562315076,15.401104427569498
31950.0,3.770913644899728,9.111925666412578,15.945506129318616,18.17847133892588,39.396970562315076,15.341647409174463
32000.0,3.770913644899728,9.111925666412578,15.945506129318616,18.17847133892588,39.396970562315076,15.222243257922035
32050.0,3.770913644899728,9.111925666412578,15.945506129318616,18.17847133892588,39.396970562315076,15.19503037423549
32100.0,3.770913644899728,8.972728458596826,14.882028348111563,18.17847133892588,39.396970562315076,15.013278237657767
32150.0,3.770913644899728,8.972728458596826,14.775524362227799,18.17847133892588,39.396970562315076,15.006177971932182
32200.0,3.770913644899728,8.972728458596826,13.933638590655153,18.17847133892588,39.396970562315076,14.754054359828896
32250.0,3.770913644899728,8.972728458596826,13.857668098279504,17.96306933861173,39.396970562315076,14.362267173864826
32300.0,3.446347264929183,8.867281426927777,13.857668098279504,15.139511364152172,39.396970562315076,13.834818953660134
32350.0,3.446347264929183,8.867281426927777,13.857668098279504,15.139511364152172,31.691784960109338,13.54681630103675
32400.0,3.446347264929183,8.867281426927777,13.857668098279504,15.139511364152172,31.691784960109338,13.516832829126232
32450.0,3.446347264929183,8.16640364261095,13.857668098279504,15.139511364152172,31.691784960109338,13.43800908049469
32500.0,2.780439979472201,7.9862647722391005,13.223404077115857,15.098029258845518,31.691784960109338,12.867633144294864
32550.0,2.6263838920331275,7.9862647722391005,13.187514577236998,15.098029258845518,31.691784960109338,12.843060592190906
32600.0,2.6263838920331275,7.978353552691414,12.54521385024222,14.986441285553294,31.691784960109338,12.597473479061794
32650.0,2.6263838920331275,7.978353552691414,12.165788276515334,14.986441285553294,31.691784960109338,12.396508449859558
32700.0,2.5958923728678203,7.550343004942366,12.165788276515334,14.430893397464578,31.691784960109338,12.231308462273367
32750.0,2.506000220596162,7.455207372439161,12.165788276515334,14.215241709186635,31.691784960109338,12.115238777521967
32800.0,2.506000220596162,7.455207372439161,12.165788276515334,14.215241709186635,31.691784960109338,12.084262100754382
32850.0,2.506000220596162,7.455207372439161,12.034479496475871,13.953848494179253,31.691784960109338,11.775719046025953
32900.0,2.506000220596162,7.455207372439161,11.63367944841486,13.705864563651005,31.691784960109338,11.587804100138667
32950.0,2.506000220596162,7.455207372439161,11.336945702313585,13.1840776060494,31.691784960109338,11.404121271140788
33000.0,2.506000220596162,7.02541631482686,11.336945702313585,13.1840776060494,31.691784960109338,11.349864047192504
33050.0,2.506000220596162,7.02541631482686,11.226857576185363,13.1840776060494,31.691784960109338,11.265269895848409
33100.0,2.506000220596162,6.642560158900203,11.226857576185363,13.1840776060494,31.691784960109338,11.16651286054275
33150.0,2.506000220596162,6.56445397372097,11.226857576185363,12.968738797976687,31.691784960109338,10.993044780005045
33200.0,2.506000220596162,6.56445397372097,10.656624174949442,12.730341599914855,31.691784960109338,10.869639590710234
33250.0,2.506000220596162,6.5483282984151225,10.17142816510832,12.730341599914855,31.691784960109338,10.807029640065895
33300.0,2.506000220596162,6.5483282984151225,9.880156896282804,12.261123657012945,31.691784960109338,10.578567038591967
33350.0,2.1883631805342567,6.5483282984151225,9.532849672863104,12.261123657012945,31.691784960109338,10.390891513132866
33400.0,2.1883631805342567,6.5483282984151225,9.532849672863104,12.261123657012945,31.691784960109338,10.383224196522095
33450.0,2.1883631805342567,6.5483282984151225,9.532849672863104,12.261123657012945,31.691784960109338,10.283903010842387
33500.0,2.1883631805342567,6.5483282984151225,9.532849672863104,12.261123657012945,31.691784960109338,10.17854917502218
33550.0,2.1883631805342567,6.444027825703111,9.117722779272363,12.261123657012945,27.30148110654335,9.801754074508658
33600.0,2.1883631805342567,6.016704413348279,9.117722779272363,12.261123657012945,27.00352829541285,9.64875941029115
33650.0,2.1883631805342567,5.927338841329834,9.117722779272363,12.154273528763174,27.00352829541285,9.57089114914198
33700.0,1.8667951600298491,5.927338841329834,8.459157288985939,12.154273528763174,27.00352829541285,9.478687591633362
33750.0,1.8667951600298491,5.927338841329834,8.400100924385402,12.154273528763174,25.18669759810005,9.414189477416233
33800.0,1.8667951600298491,5.927338841329834,8.400100924385402,12.154273528763174,25.18669759810005,9.357476437874292
33850.0,1.8667951600298491,5.807442142098022,8.052117500136491,12.154273528763174,25.18669759810005,9.276397155609839
33900.0,1.8667951600298491,5.723733294550387,7.863208526188677,12.154273528763174,20.565549283440493,8.996598194805864
33950.0,1.8667951600298491,5.723733294550387,7.863208526188677,11.70037094698504,20.565549283440493,8.85612925058326
34000.0,1.8667951600298491,5.490584241034037,7.863208526188677,11.50093729898527,20.565549283440493,8.694447013766528
34050.0,1.8667951600298491,5.490584241034037,7.863208526188677,11.50093729898527,20.565549283440493,8.68928073130829
34100.0,1.8667951600298491,5.490584241034037,7.863208526188677,11.50093729898527,20.565549283440493,8.665859796464607
34150.0,1.8667951600298491,4.006971396803979,7.440847469059147,11.237125262903808,20.30854549178296,8.355458933882018
34200.0,1.8667951600298491,4.006971396803979,7.092883849562988,11.237125262903808,20.30854549178296,8.13510620629783
34250.0,1.8667951600298491,4.0009730502334735,6.540844264961253,11.217373573659518,20.30854549178296,7.985336131820489
34300.0,1.8667951600298491,4.0009730502334735,6.093307666429231,11.217373573659518,20.30854549178296,7.851614849171713
34350.0,1.8667951600298491,4.0009730502334735,6.093307666429231,11.217373573659518,20.30854549178296,7.791038425147365
34400.0,1.8667951600298491,4.0009730502334735,6.093307666429231,11.217373573659518,20.30854549178296,7.627649725170743
34450.0,1.8667951600298491,4.0009730502334735,6.093307666429231,11.217373573659518,20.30854549178296,7.613602849091511
34500.0,1.8667951600298491,3.913353330741679,6.093307666429231,11.217373573659518,20.30854549178296,7.491671718143775
34550.0,1.8667951600298491,3.913353330741679,6.093307666429231,10.891364476048743,20.30854549178296,7.389942845705159
34600.0,1.8667951600298491,3.913353330741679,6.045368043823077,10.891364476048743,20.30854549178296,7.341397517393488
34650.0,1.8667951600298491,3.913353330741679,6.045368043823077,10.299358519770577,20.30854549178296,7.305698843783426
34700.0,1.8667951600298491,3.913353330741679,6.045368043823077,10.065185456749251,20.30854549178296,7.222679785725527
34750.0,1.8667951600298491,3.913353330741679,5.940631902122163,10.065185456749251,20.30854549178296,7.1259800460726925
34800.0,1.8667951600298491,3.913353330741679,5.940631902122163,9.980390887024027,20.30854549178296,6.953893119593772
34850.0,1.8139294202592755,3.913353330741679,5.940631902122163,9.980390887024027,20.30854549178296,6.943769193498964
34900.0,1.8139294202592755,3.9029174962488744,5.940631902122163,9.980390887024027,19.302206095997978,6.877000858282415
34950.0,1.8139294202592755,3.9029174962488744,5.677319122052586,9.85882392248711,19.302206095997978,6.7238289969411
35000.0,1.8139294202592755,3.9029174962488744,5.677319122052586,9.375120859765627,17.723569056836347,6.598468286208321
35050.0,1.8139294202592755,3.8976945242307828,5.677319122052586,9.31948640986718,17.723569056836347,6.565754785463825
35100.0,1.632714163688999,3.8769401516410373,5.677319122052586,9.31948640986718,17.723569056836347,6.540417679216092
35150.0,1.6249217057974108,3.862603994963015,5.3853941467808095,8.775817858865572,17.723569056836347,6.386986157601161
35200.0,1.6249217057974108,3.862603994963015,5.357061483496317,8.301825794461799,17.723569056836347,6.3007378875107065
35250.0,1.3573468746408164,3.862603994963015,5.357061483496317,8.301825794461799,17.723569056836347,6.2666842568090155
35300.0,1.3573468746408164,3.6864313106860838,5.357061483496317,8.065684249053016,17.723569056836347,6.210981045491904
35350.0,1.3573468746408164,3.6638413911268386,5.357061483496317,8.065684249053016,17.723569056836347,6.2004768784714805
35400.0,1.3446882590678848,3.606950749731616,5.357061483496317,8.016242507698712,17.723569056836347,6.173323656235085
35450.0,1.3446882590678848,3.606950749731616,5.001602025023658,8.016242507698712,17.723569056836347,6.079113287502257
35500.0,1.3446882590678848,3.404505947795089,5.001602025023658,8.016242507698712,17.723569056836347,5.996305038669108
35550.0,1.3446882590678848,3.291561768050599,5.001602025023658,8.016242507698712,17.723569056836347,5.96240269373819
35600.0,1.3446882590678848,3.291561768050599,5.001602025023658,7.839866383967244,17.723569056836347,5.938871779620387
35650.0,1.3446882590678848,3.291561768050599,4.944750260223573,7.839866383967244,17.723569056836347,5.902895819847389
35700.0,1.2978326554131367,3.291561768050599,4.882558098121645,7.785734178313493,17.723569056836347,5.887737471532277
35750.0,1.2978326554131367,3.291561768050599,4.882558098121645,7.785734178313493,17.723569056836347,5.781889095173688
35800.0,1.2254732323669122,3.15040129508831,4.882558098121645,7.785734178313493,17.723569056836347,5.6404595808604
35850.0,1.22063262103553,3.090541129151925,4.752879397181283,7.785734178313493,17.723569056836347,5.612230401790681
35900.0,1.22063262103553,3.089410743592371,4.399413585283099,7.553881045653923,17.723569056836347,5.498328723367959
35950.0,1.114963746166988,3.089410743592371,4.399413585283099,7.377303734228038,17.723569056836347,5.443418519000237
36000.0,1.114963746166988,3.089410743592371,4.399413585283099,7.377303734228038,17.723569056836347,5.4137418572763645
36050.0,1.114963746166988,3.089410743592371,4.317406143339861,7.377303734228038,17.723569056836347,5.401635439566025
36100.0,1.114963746166988,3.0684653699205686,3.950576087872095,7.377303734228038,17.723569056836347,5.320639633223672
36150.0,1.114963746166988,2.845124027799121,3.950576087872095,7.377303734228038,17.723569056836347,5.235885408804963
36200.0,1.114963746166988,2.845124027799121,3.8447024038377977,7.368955753741914,17.723569056836347,5.112250023581963
36250.0,1.114963746166988,2.845124027799121,3.8447024038377977,6.016428387855205,17.723569056836347,5.02064130000024
36300.0,1.114963746166988,2.845124027799121,3.843995701420819,6.004568947778758,17.723569056836347,4.97221501530309
36350.0,1.114963746166988,2.845124027799121,3.843995701420819,6.004568947778758,15.976214077706137,4.879535264907935
36400.0,1.114963746166988,2.657008989945481,3.843995701420819,6.004568947778758,15.976214077706137,4.83451518391424
36450.0,1.114963746166988,2.657008989945481,3.6328535149527523,6.004568947778758,15.976214077706137,4.815906689114909
36500.0,1.114963746166988,2.657008989945481,3.6328535149527523,6.0009951449878205,15.976214077706137,4.785295295603137
36550.0,1.114963746166988,2.63749909821812,3.621690632635171,6.0009951449878205,14.37180056006892,4.575697558406742
36600.0,1.114963746166988,2.3348760388291385,3.621690632635171,6.0009951449878205,14.37180056006892,4.553305072912805
36650.0,1.114963746166988,2.3348760388291385,3.50543350392512,6.0009951449878205,14.37180056006892,4.537568612663051
36700.0,1.114963746166988,2.3348760388291385,3.50543350392512,5.813089421366032,14.37180056006892,4.507097935558371
36750.0,1.114963746166988,2.3348760388291385,3.50543350392512,5.813089421366032,14.37180056006892,4.392609217455674
36800.0,1.114963746166988,2.2589251372384247,3.50543350392512,5.813089421366032,14.37180056006892,4.382482430576912
36850.0,1.114963746166988,2.2589251372384247,3.50543350392512,5.813089421366032,13.92012801134374,4.357739118273253
36900.0,1.114963746166988,2.2082011790824936,3.50543350392512,5.813089421366032,13.92012801134374,4.350975923852461
36950.0,0.8828739365667136,2.2082011790824936,3.50543350392512,5.813089421366032,12.372653155335959,4.279613449832729
37000.0,0.8828739365667136,2.2030908174814905,3.372240163547602,5.813089421366032,12.372653155335959,4.21956183928305
37050.0,0.8828739365667136,2.2030908174814905,3.228420548744057,5.813089421366032,12.372653155335959,4.192464069167618
37100.0,0.7609795745260391,2.2003799661174903,3.228420548744057,5.581002399318718,12.372653155335959,4.13359817767445
37150.0,0.7609795745260391,1.9676078278274018,3.12769720115198,5.581002399318718,12.372653155335959,4.085279754500831
37200.0,0.7609795745260391,1.9676078278274018,3.12769720115198,5.581002399318718,12.372653155335959,4.057984664865558
37250.0,0.7609795745260391,1.9676078278274018,3.12769720115198,5.121520240153302,12.189756192527332,4.011759895035231
37300.0,0.7609795745260391,1.9676078278274018,3.12769720115198,5.121520240153302,12.189756192527332,4.01137345033673
37350.0,0.7609795745260391,1.8819837479766088,3.0497924509372893,4.857438926049919,12.189756192527332,3.875228825849787
37400.0,0.7609795745260391,1.8819837479766088,3.0497924509372893,4.857438926049919,11.29437680132103,3.7552335927863387
37450.0,0.7609795745260391,1.8819837479766088,3.0497924509372893,4.857438926049919,11.29437680132103,3.7406190447136227
37500.0,0.7609795745260391,1.8819837479766088,3.0497924509372893,4.695560572406066,11.29437680132103,3.693897436320244
37550.0,0.7609795745260391,1.8819837479766088,3.0497924509372893,4.695560572406066,10.012303444034952,3.6469663003107393
37600.0,0.7609795745260391,1.8694245604288837,2.967324179914299,4.677476099921865,10.012303444034952,3.634394615718764
37650.0,0.7609795745260391,1.8369126617359588,2.967324179914299,4.677476099921865,10.012303444034952,3.6251145293334233
37700.0,0.7609795745260391,1.8149725533133891,2.8668141597066237,4.677476099921865,10.012303444034952,3.577669957516002
37750.0,0.7609795745260391,1.806253701002222,2.68662262082097,4.372826919513121,10.012303444034952,3.484750170308919
37800.0,0.749988329816033,1.806253701002222,2.68662262082097,4.3479430058403326,10.012303444034952,3.425256061386761
37850.0,0.749988329816033,1.7714103700589563,2.660669590218447,4.1989233850529395,10.012303444034952,3.345237226685073
37900.0,0.749988329816033,1.7714103700589563,2.660669590218447,4.1989233850529395,10.006998644542367,3.3081189250863545
37950.0,0.749988329816033,1.5523792395947416,2.660669590218447,4.1989233850529395,10.006998644542367,3.273241933677747
38000.0,0.749988329816033,1.4871996561202763,2.636433805780732,4.1989233850529395,10.006998644542367,3.2508392511424713
38050.0,0.2898427003427012,1.4505659216897737,2.636433805780732,4.1989233850529395,10.006998644542367,3.216728913319293
38100.0,0.2898427003427012,1.4505659216897737,2.636433805780732,4.1989233850529395,10.006998644542367,3.205192730949527
38150.0,0.2898427003427012,1.4505659216897737,2.636433805780732,3.8538502967428467,10.006998644542367,3.1898561492468556
38200.0,0.2898427003427012,1.4505659216897737,2.5564907430032227,3.8538502967428467,9.740024314566782,3.1170003929218253
38250.0,0.2898427003427012,1.4505659216897737,2.5564907430032227,3.8538502967428467,9.185089019402689,3.0218713593349156
38300.0,0.27543222535954787,1.4505659216897737,2.5564907430032227,3.8538502967428467,8.678275742038466,2.990516019796703
38350.0,0.27543222535954787,1.4505659216897737,2.5564907430032227,3.6658959906202253,8.678275742038466,2.9346035299570783
38400.0,0.27543222535954787,1.4505659216897737,2.497669161388621,3.633810042935044,8.678275742038466,2.927689362821384
38450.0,0.27543222535954787,1.4505659216897737,2.3944819659225196,3.457272382102476,8.678275742038466,2.8735208666459067
38500.0,0.27543222535954787,1.4505659216897737,2.3944819659225196,3.2522388306481242,8.678275742038466,2.8507129417871298
38550.0,0.27543222535954787,1.4505659216897737,2.3944819659225196,3.1390336783498105,8.678275742038466,2.80848549346095
38600.0,0.27543222535954787,1.4505659216897737,2.3469701541733716,3.1342333255400696,8.678275742038466,2.686782195067418
38650.0,0.27543222535954787,1.4505659216897737,2.244273314087099,3.1342333255400696,8.678275742038466,2.6648361608875577
38700.0,0.27543222535954787,1.4505659216897737,2.244273314087099,3.1342333255400696,8.678275742038466,2.6509418465472874
38750.0,0.27543222535954787,1.4505659216897737,2.244273314087099,3.1342333255400696,8.678275742038466,2.5695630648541234
38800.0,0.27543222535954787,1.4505659216897737,2.244273314087099,3.1342333255400696,8.678275742038466,2.5417791773325935
38850.0,0.27543222535954787,1.4505659216897737,2.062260793056725,3.1342333255400696,8.678275742038466,2.5024161059825647
38900.0,0.27543222535954787,1.4505659216897737,2.062260793056725,3.1342333255400696,8.678275742038466,2.4991999902181443
38950.0,0.27543222535954787,1.4472554329783418,2.062260793056725,3.1342333255400696,7.918654420500093,2.4719790493081155
39000.0,0.27543222535954787,1.2791284946790582,1.911093545350513,3.1342333255400696,7.918654420500093,2.4397681174121697
39050.0,0.27543222535954787,1.2791284946790582,1.911093545350513,3.1342333255400696,7.918654420500093,2.4313543320588575
39100.0,0.27543222535954787,1.2791284946790582,1.911093545350513,3.1342333255400696,7.918654420500093,2.4247916833489582
39150.0,0.27543222535954787,1.2791284946790582,1.911093545350513,3.1342333255400696,7.918654420500093,2.4081896707410633
39200.0,0.27543222535954787,1.2517657628527405,1.879662925907672,3.1342333255400696,7.918654420500093,2.386295641239605
39250.0,0.27543222535954787,1.233728063339071,1.879662925907672,3.016658593412547,7.918654420500093,2.3393267298866465
39300.0,0.27543222535954787,1.2275083238109803,1.7652756572095727,2.6249056749852584,7.918654420500093,2.290858085541723
39350.0,0.27543222535954787,1.190544479249043,1.7652756572095727,2.6249056749852584,7.918654420500093,2.275783080429256
39400.0,0.27543222535954787,1.1778342090290996,1.750213106355604,2.6249056749852584,7.918654420500093,2.254776419808594
39450.0,0.27543222535954787,1.1778342090290996,1.750213106355604,2.6249056749852584,7.918654420500093,2.1952238332959513
39500.0,0.27543222535954787,1.1778342090290996,1.6706162519374903,2.6249056749852584,7.918654420500093,2.1843599173630652
39550.0,0.27543222535954787,1.1778342090290996,1.6706162519374903,2.6249056749852584,7.918654420500093,2.1839602719382265
39600.0,0.27543222535954787,1.113273280070987,1.6706162519374903,2.6249056749852584,7.664748531342904,2.160971842541885
39650.0,0.27543222535954787,1.048402394197493,1.6706162519374903,2.5566484245560646,7.664748531342904,2.1226949142899647
39700.0,0.27543222535954787,1.019732902696496,1.6706162519374903,2.5566484245560646,6.443182024696453,2.0764374632215237
39750.0,0.27543222535954787,0.9328548831950505,1.6655885292576176,2.540250789353956,6.443182024696453,2.009642706827773
39800.0,0.27543222535954787,0.9328548831950505,1.6655885292576176,2.540250789353956,6.443182024696453,2.0069947941616837
39850.0,0.27543222535954787,0.9328548831950505,1.6655885292576176,2.5384925669500347,6.443182024696453,1.985991371678413
39900.0,0.27543222535954787,0.9328548831950505,1.6655885292576176,2.489628256658114,6.443182024696453,1.9497869138568196
39950.0,0.27543222535954787,0.9328548831950505,1.6655885292576176,2.489628256658114,6.443182024696453,1.9445680259025182
40000.0,0.27543222535954787,0.8886605340082494,1.6179335632892293,2.485802411006735,6.443182024696453,1.9316744270646755
40050.0,0.27543222535954787,0.8886605340082494,1.5913137899971748,2.485802411006735,5.653534333818502,1.8486286727464802
40100.0,0.27543222535954787,0.8886605340082494,1.5533618680882828,2.485802411006735,5.653534333818502,1.8326691270813416
40150.0,0.27543222535954787,0.8886605340082494,1.5082555424724418,2.2917872815290297,5.653534333818502,1.7483856857758762
40200.0,0.27543222535954787,0.8625639855536751,1.5082555424724418,2.2917872815290297,5.653534333818502,1.7167776094237654
40250.0,0.27543222535954787,0.8625639855536751,1.5082555424724418,2.2917872815290297,5.653534333818502,1.7127860742212553
40300.0,0.27543222535954787,0.8625639855536751,1.4921012594493042,2.2917872815290297,5.653534333818502,1.6870593461422516
40350.0,0.27543222535954787,0.801092143863636,1.4921012594493042,2.1226368335130825,5.653534333818502,1.6713613463075638
40400.0,0.27543222535954787,0.801092143863636,1.47764974712171,2.0189121498980227,5.653534333818502,1.6428896202235594
40450.0,0.27543222535954787,0.801092143863636,1.4589842083395168,2.0189121498980227,4.787658141495315,1.5763592051688358
40500.0,0.27543222535954787,0.801092143863636,1.4589842083395168,2.0189121498980227,4.787658141495315,1.570339094591344
40550.0,0.27543222535954787,0.801092143863636,1.2775237196754743,2.0189121498980227,4.787658141495315,1.5300054414094855
40600.0,0.27543222535954787,0.801092143863636,1.1537646093962568,1.9643353562188284,4.787658141495315,1.5096748096970807
40650.0,0.27543222535954787,0.7784761808431356,1.1537646093962568,1.9643353562188284,4.787658141495315,1.5018796834251198
40700.0,0.27543222535954787,0.7784761808431356,1.1537646093962568,1.9643353562188284,4.787658141495315,1.5014949921625296
40750.0,0.27543222535954787,0.7784761808431356,1.1537646093962568,1.8766560908689092,4.787658141495315,1.4852478166912113
40800.0,0.27543222535954787,0.7784761808431356,1.1442188563210267,1.766237869086313,4.787658141495315,1.473471479359915
40850.0,0.2451730039140539,0.765242700049048,1.0676248495603573,1.7108574614696,4.787658141495315,1.4263187449020833
40900.0,0.2451730039140539,0.765242700049048,1.0676248495603573,1.7108574614696,4.787658141495315,1.421134753560565
40950.0,0.17082828395334446,0.6936507119179277,1.0676248495603573,1.7108574614696,4.787658141495315,1.389943150672422
41000.0,0.17082828395334446,0.6936507119179277,1.0676248495603573,1.692592246994299,4.787658141495315,1.353569488742108
41050.0,0.17082828395334446,0.6936507119179277,1.0676248495603573,1.692592246994299,4.787658141495315,1.3470780939413618
41100.0,0.17082828395334446,0.6936507119179277,1.0480896969258455,1.6665894258903964,4.787658141495315,1.3200533658670857
41150.0,0.17082828395334446,0.6936507119179277,1.0133704894788358,1.6665894258903964,4.787658141495315,1.3109757116590692
41200.0,0.17082828395334446,0.6720015812298871,1.0131177158764286,1.6665894258903964,4.787658141495315,1.3089198493059606
41250.0,0.17082828395334446,0.6720015812298871,1.0131177158764286,1.6665894258903964,4.787658141495315,1.3061510228617927
41300.0,0.17082828395334446,0.6720015812298871,1.0131177158764286,1.6665894258903964,4.787658141495315,1.3024744140729703
41350.0,0.17082828395334446,0.5426355946816599,1.0131177158764286,1.6665894258903964,4.787658141495315,1.2869926730344343
41400.0,0.17082828395334446,0.5426355946816599,1.0131177158764286,1.5935448015842062,4.787658141495315,1.275745930995932
41450.0,0.17082828395334446,0.5426355946816599,1.0131177158764286,1.471300073329514,4.787658141495315,1.2136621006723407
41500.0,0.17082828395334446,0.5426355946816599,1.0054167720254057,1.3956280799746457,4.787658141495315,1.1949241176542336
41550.0,0.17082828395334446,0.5426355946816599,1.0054167720254057,1.3956280799746457,4.787658141495315,1.1909829496055424
41600.0,0.17082828395334446,0.5426355946816599,0.9838919084276596,1.3542095102541523,4.787658141495315,1.1765268674750131
41650.0,0.17082828395334446,0.5426355946816599,0.9838919084276596,1.3542095102541523,4.477888491974971,1.1640085344986377
41700.0,0.17082828395334446,0.5426355946816599,0.9338548743616699,1.2996724489862985,4.477888491974971,1.1387738530764682
41750.0,0.17082828395334446,0.5426355946816599,0.9338548743616699,1.2996724489862985,4.477888491974971,1.13241813965003
41800.0,0.17082828395334446,0.5426355946816599,0.9338548743616699,1.2516825642581209,4.477888491974971,1.1186388716293976
41850.0,0.17082828395334446,0.5177551757292644,0.9338548743616699,1.1766397899957988,4.477888491974971,1.0904575558386116
41900.0,0.17082828395334446,0.5118552999930885,0.9338548743616699,1.173050026596203,4.477888491974971,1.0796341677776669
41950.0,0.17082828395334446,0.5118552999930885,0.9338548743616699,1.173050026596203,4.477888491974971,1.055769439275661
42000.0,0.17082828395334446,0.5118552999930885,0.9338548743616699,1.173050026596203,4.477888491974971,1.0511126750473025
42050.0,0.17082828395334446,0.5118552999930885,0.9338548743616699,1.173050026596203,3.9374606691289458,1.0324143319518504
42100.0,0.17082828395334446,0.503008332140964,0.9338548743616699,1.173050026596203,3.9374606691289458,1.027271213859352
