# evals,min,q25,med,q75,max,ave
21350.0,1.104944929487309,4.770333676985381,13.741565622193916,23.772739105613244,65.36351525321425,17.232447653550725
21400.0,1.103656810011593,4.766408946312099,13.741565622193916,23.769058506954373,65.25625119060706,17.22137104714509
21450.0,1.1031144952188288,4.765969295607494,13.740462792921686,23.754940816716815,65.211370735926,17.214545258536383
21500.0,1.1017976619719458,4.763564331291288,13.733914898511447,23.745663024989586,65.16654272667787,17.20840849075521
21550.0,1.1015578236175527,4.760342759820475,13.726275624319424,23.72852229554411,65.07091546068571,17.195039638951425
21600.0,1.099510583397362,4.7597898829881355,13.721142475092462,23.728355198112226,65.06974352717371,17.187703338757817
21650.0,1.0993265639143728,4.754889753700709,13.711327964917716,23.7068226339167,64.95427572876244,17.178094190229572
21700.0,1.0992050638548436,4.7539210791884585,13.709514844069801,23.680278799108706,64.76403743321006,17.1635568122867
21750.0,1.0974144155191825,4.749409479932044,13.707620016440288,23.678433366078885,64.76403743321006,17.15856877950223
21800.0,1.0965293597669663,4.748797943067847,13.698043331267405,23.674877820337606,64.76403743321006,17.15195660179456
21850.0,1.0965293597669663,4.7481773110421654,13.697682335210558,23.674815930481202,64.76403743321006,17.14485053624308
21900.0,1.095544854401672,4.746236302133941,13.696682848316506,23.66566243249643,64.76403743321006,17.13706803868856
21950.0,1.093033359683702,4.743898355385644,13.677375747781507,23.658871525787028,64.69091898683389,17.129336553111052
22000.0,1.093033359683702,4.739212964361416,13.677375747781507,23.634949525199424,64.59808893564787,17.11853402298605
22050.0,1.0922888671035447,4.735045356546976,13.668801480987824,23.63475618372089,64.57351339554354,17.11185820941819
22100.0,1.0913189455835763,4.734739984628047,13.668231173893643,23.630316667788904,64.4749655726791,17.10351226006285
22150.0,1.0893120462578334,4.731325666132485,13.66484082774636,23.622515698576557,64.4749655726791,17.096587253070563
22200.0,1.0893120462578334,4.731325666132485,13.659623672861409,23.600029646084167,64.4749655726791,17.08834796162006
22250.0,1.085732940024266,4.726791891388935,13.650006833927566,23.598185930420193,64.41035740017574,17.078077250238884
22300.0,1.085732940024266,4.726791891388935,13.63557267982138,23.563706360983446,64.30774470602255,17.061457340988934
22350.0,1.085732940024266,4.724896578545658,13.63313532070617,23.56234806630701,64.28338839723602,17.05636129177728
22400.0,1.085732940024266,4.720977763150863,13.63313532070617,23.542496666000563,64.23051256880169,17.049178118463477
22450.0,1.0851666721762487,4.7179874286693675,13.623802740403322,23.49769184939593,64.23051256880169,17.038317511143926
22500.0,1.0832546770397282,4.716061465185573,13.623802740403322,23.49769184939593,64.0989036259042,17.027780936235004
22550.0,1.0832546770397282,4.715105057264223,13.620667598638716,23.496362958598397,64.0989036259042,17.024559310945083
22600.0,1.0791195983119888,4.713192727291465,13.609855615611313,23.496362958598397,63.94976602258747,17.013255149972494
22650.0,1.0791195983119888,4.705823205558536,13.607416462640366,23.45018338504927,63.94976602258747,17.00143677498395
22700.0,1.0791195983119888,4.705823205558536,13.596930977326563,23.393846574552295,63.86836761546308,16.983877609189154
22750.0,1.0788550957548415,4.705823205558536,13.586078133176809,23.393846574552295,63.80396876078286,16.97599456528669
22800.0,1.0788550957548415,4.704571319632887,13.586078133176809,23.393846574552295,63.741620277562866,16.966938931802165
22850.0,1.076574791833824,4.703279652686518,13.56862563372351,23.391034808378773,63.74017313440272,16.957090176821655
22900.0,1.0755133484756567,4.700452697337537,13.567829331270143,23.388857194376243,63.47329884466487,16.942983107574733
22950.0,1.0739650211430563,4.69551983302445,13.564957256669409,23.388262510093284,63.47329884466487,16.940094686560762
23000.0,1.0739650211430563,4.690423249254963,13.541586219226204,23.388262510093284,63.47329884466487,16.934847992658415
23050.0,1.0736393504659774,4.690423249254963,13.541586219226204,23.38781290758781,63.47329884466487,16.92702661115065
23100.0,1.0722560013538804,4.687461061234967,13.54041819719658,23.38569543603719,63.41278444255996,16.92009507499937
23150.0,1.07058108788766,4.68735501559626,13.5396011591181,23.362863891103377,63.11188404936524,16.90370569273602
23200.0,1.0700936770857994,4.683472120965009,13.524281138935066,23.35443597710712,63.11188404936524,16.89671897028527
23250.0,1.0700936770857994,4.681999324263053,13.522530715718425,23.35443597710712,63.11188404936524,16.890865788218616
23300.0,1.0684313214258292,4.676614601537231,13.499840143579004,23.35379347906755,63.11188404936524,16.88227724520663
23350.0,1.0681362441281734,4.676445101279386,13.499840143579004,23.333201053403855,63.021630362350706,16.873496630383034
23400.0,1.0652981209775176,4.676445101279386,13.491177467882984,23.289271707139942,63.021630362350706,16.86387216651684
23450.0,1.0646128513218067,4.673984483263284,13.491177467882984,23.289271707139942,62.97754991598103,16.856905386293242
23500.0,1.0646128513218067,4.671447023335019,13.481661761138064,23.286351262815074,62.88984763979909,16.848225113541442
23550.0,1.0646128513218067,4.670294583499935,13.474651522562525,23.279238534729718,62.72266373389745,16.83434946500572
23600.0,1.0641112764451266,4.666245259924681,13.474651522562525,23.275346253599427,62.72266373389745,16.82762901264525
23650.0,1.0640547854463487,4.6617840251103875,13.468737788616512,23.275170525404583,62.72266373389745,16.82154361333732
23700.0,1.0640547854463487,4.660085280387076,13.456388554257284,23.267224830201904,62.66505448520233,16.810147677588848
23750.0,1.0611795833352915,4.6599484816603365,13.456388554257284,23.254281725799796,62.53712333124311,16.796006392691556
23800.0,1.0579238949421794,4.6598247204645205,13.444967019008878,23.243138596424888,62.499792226235954,16.788733939621594
23850.0,1.0579238949421794,4.65731858302762,13.44351818420616,23.232320257811672,62.499792226235954,16.784101120020917
23900.0,1.0579238949421794,4.653406432348103,13.438001932900153,23.219817691690167,62.38991130095968,16.774468217011698
23950.0,1.0579238949421794,4.653406432348103,13.435505340164557,23.21738862915371,62.38991130095968,16.768665405024933
24000.0,1.0564455390296015,4.650678472169465,13.427572270023056,23.207107287924202,62.38991130095968,16.758013835988717
24050.0,1.0543243625129994,4.648895591204904,13.423038863149184,23.199586983871168,62.29105906790459,16.747528920195045
24100.0,1.0543243625129994,4.647948508821152,13.420013573891586,23.199567801349783,62.29105906790459,16.7414167682282
24150.0,1.0543243625129994,4.646697853234574,13.410785610016003,23.194209211540553,62.283972950638386,16.73312518426654
24200.0,1.051165342533804,4.642288017176323,13.405979881736105,23.184163339112864,62.16158519453583,16.724065455033166
24250.0,1.047856345985388,4.6416942285950515,13.405979881736105,23.183543570556196,62.027986314016616,16.71340678539418
24300.0,1.047856345985388,4.63981969672888,13.396401304367114,23.17340861308166,61.881425939412196,16.69938745517969
24350.0,1.0477251560941792,4.634740096195452,13.385335484080354,23.166101231356322,61.881425939412196,16.691186164318783
24400.0,1.0458600346074356,4.634387075024759,13.368685119192882,23.154896932412747,61.881425939412196,16.686197294117935
24450.0,1.043806121579352,4.633899790620527,13.36795065726345,23.15097888718276,61.8609302184842,16.676546875892136
24500.0,1.043806121579352,4.6285427289141134,13.361859009352106,23.12686949508291,61.8609302184842,16.665836549447757
24550.0,1.043806121579352,4.625629740139143,13.361823862963838,23.123772563150773,61.72643258251554,16.655135314487822
24600.0,1.043806121579352,4.625629740139143,13.351341033488843,23.105469457095804,61.72643258251554,16.64556728811481
24650.0,1.0423577266893895,4.625629740139143,13.34191698878333,23.09721526735841,61.589421553772134,16.63276929173373
24700.0,1.0423577266893895,4.623987176908501,13.34191698878333,23.092083256358702,61.589421553772134,16.62640472147997
24750.0,1.0420376273311307,4.6218207593853,13.337506817737479,23.081001448535428,61.589421553772134,16.619659581326612
24800.0,1.0404544628149903,4.621485226880139,13.33362898649711,23.075906497397693,61.47528159849013,16.611538038397235
24850.0,1.040092988440945,4.616862968966344,13.32643769759995,23.073384078946955,61.47528159849013,16.603249674727177
24900.0,1.0360461150593279,4.613317949430643,13.314323513014456,23.069771036299997,61.47528159849013,16.595656575039595
24950.0,1.0355706004322165,4.610651310923187,13.310388638946453,23.040851115145117,61.37283891802277,16.582940956376778
25000.0,1.0349065285285528,4.606688902512426,13.310388638946453,23.040851115145117,61.355691218351524,16.57686560613862
25050.0,1.034714857790477,4.604391369857007,13.303085818570654,23.03120126041778,61.17101426465546,16.56062352280272
25100.0,1.0329885086574169,4.6039436722515275,13.30024643711143,23.02718376685061,61.16796257759356,16.554737541847956
25150.0,1.0319615150661623,4.598600207921185,13.291583741007841,23.013768591189226,61.16796257759356,16.54706598046148
25200.0,1.0298878238164395,4.598600207921185,13.28143714141761,23.005873641662344,61.15218705468669,16.53553755536543
25250.0,1.0298878238164395,4.5958457315127035,13.253862226205776,23.000857441435148,60.99543739331384,16.52293212504871
25300.0,1.0298878238164395,4.5939666792384894,13.253862226205776,22.981741945483787,60.99543739331384,16.51429810854089
25350.0,1.0250136179289857,4.590471622631622,13.249513949182791,22.954362387360632,60.95243431264686,16.50273764755701
25400.0,1.0250136179289857,4.589216552850166,13.247459170160278,22.95399395550514,60.95243431264686,16.496923532681702
25450.0,1.0250136179289857,4.583850173160531,13.237068122333852,22.951640132375765,60.873014355268865,16.480334440161077
25500.0,1.0237789828976047,4.5821615555830055,13.231593143239913,22.948183837064974,60.869374940059465,16.47205693130917
25550.0,1.022562519298295,4.580951280589069,13.226121429318008,22.94002885403463,60.869374940059465,16.461916509133264
25600.0,1.0216991179410557,4.5786881014812275,13.225489247374526,22.933768266805796,60.80030835847363,16.453274726477527
25650.0,1.0202347504123892,4.5736352497952,13.215340673788624,22.928735928476744,60.76643911372142,16.440653544148912
25700.0,1.0194292388207102,4.567149010793842,13.210243688264185,22.918663232844594,60.744731110414506,16.433279904735368
25750.0,1.0194292388207102,4.567149010793842,13.210243256948578,22.907460361081885,60.62603548896041,16.423877963749014
25800.0,1.0170113502852154,4.566732726167256,13.193387871122795,22.89780335445391,60.60989215912922,16.4171635313206
25850.0,1.0170113502852154,4.5614993644086805,13.193387871122795,22.89094740477082,60.60989215912922,16.407919195318115
25900.0,1.0150946345073026,4.560755685845646,13.190261760898347,22.86954363128672,60.575318308254964,16.393161923680182
25950.0,1.0147592920025048,4.559082346796526,13.18089127622029,22.868284100171085,60.50162827370874,16.385312660022247
26000.0,1.0130078707037848,4.554233809489433,13.178901317854429,22.85941603245297,60.44792686749672,16.37644199166972
26050.0,1.0130078707037848,4.548903860477042,13.171670464926846,22.808736310057043,60.39113599209227,16.361850627819184
26100.0,1.0130078707037848,4.547698165297966,13.15740832297401,22.80532636178645,60.33142296791465,16.3512149206086
26150.0,1.0128132790525095,4.539065385635562,13.146386589147234,22.794528327392392,60.33142296791465,16.34311210451303
26200.0,1.008978773782418,4.53842448767437,13.144981209327947,22.793721602137087,60.33142296791465,16.33728060308128
26250.0,1.008978773782418,4.534413756839221,13.134936954421784,22.792552557948834,60.21861394905608,16.325949041142287
26300.0,1.0086714456835353,4.531145036181892,13.122069133526956,22.792552557948834,60.17901545821151,16.312599714316487
26350.0,1.008369031445405,4.525812291878329,13.122027518410139,22.7671363536679,60.07927078074652,16.298557895439977
26400.0,1.0076609277614044,4.525761637113314,13.114280169867627,22.734864672898947,60.07927078074652,16.28755817031332
26450.0,1.0048603404815435,4.522734998722494,13.11052351326102,22.734864672898947,60.06026933887412,16.280081749260376
26500.0,1.0042409657634863,4.521626182317869,13.103709918065466,22.72695748629426,60.02782240868716,16.27375381914027
26550.0,1.0042409657634863,4.511601103446954,13.083630905066904,22.72695748629426,59.92965778886963,16.261501071909986
26600.0,1.001473326557309,4.510570516308976,13.078250298459446,22.704591819996857,59.878382499062795,16.251187345480524
26650.0,1.0001952204291435,4.507570722737968,13.074129871882311,22.664653716287447,59.77520238847541,16.23738545482174
26700.0,0.9971455896214402,4.504346061962424,13.073359669600876,22.65237009619764,59.77520238847541,16.224692214462824
26750.0,0.9971455896214402,4.5013122194382165,13.065569225140464,22.64501998872185,59.77520238847541,16.21492821388006
26800.0,0.9971455896214402,4.499324613966384,13.041785939837489,22.640369513709338,59.5424256471781,16.197382766278437
26850.0,0.9971455896214402,4.493323434959105,13.041785939837489,22.63400263204729,59.5424256471781,16.188564107099815
26900.0,0.9951589697078108,4.488554599117777,13.037028274662624,22.621743830520135,59.5424256471781,16.184120114695222
26950.0,0.9946377917209338,4.483330769911257,13.037028274662624,22.5850528603656,59.41731541262295,16.165183140119115
27000.0,0.9919661189960856,4.476907630144916,13.028154083021159,22.5850528603656,59.403872343322725,16.15870788302055
27050.0,0.9919661189960856,4.468454215447029,13.027996281374689,22.5404055905417,59.2153473153409,16.13828825571027
27100.0,0.9919661189960856,4.467810868053796,13.019676743956815,22.53718951197054,59.2153473153409,16.131373318912562
27150.0,0.9901874443367626,4.459547487993412,13.018518667270186,22.537117739123175,59.200129952346764,16.117313108652112
27200.0,0.989236193938788,4.458526332960582,13.010038086655223,22.530039952540292,59.200129952346764,16.110620732508497
27250.0,0.9875572071381794,4.457795780559987,12.998827534631573,22.508878252208557,59.070185886368336,16.092703962422213
27300.0,0.9868738405241168,4.4568163061788875,12.992087858110747,22.497773226498836,59.067389231418254,16.08519833610404
27350.0,0.985708612244212,4.451064962630594,12.985766617048707,22.489852288787098,59.00394905490703,16.07445403622054
27400.0,0.9828217041716548,4.450451719282382,12.984591929474155,22.473261527365455,58.9274371525834,16.06601773769358
27450.0,0.9828217041716548,4.439728364272163,12.97371404489701,22.470480178422477,58.9274371525834,16.056766094622397
27500.0,0.9799561391352132,4.439078506832885,12.96428789626567,22.447859257010457,58.89988261455704,16.04692179339746
27550.0,0.9795943013588958,4.425589425040222,12.94942990872832,22.43389203854885,58.843013951071846,16.037128337240205
27600.0,0.9795943013588958,4.424486052207524,12.943341285517194,22.43389203854885,58.749182232859084,16.02371054471605
27650.0,0.9785027081936984,4.42080102161368,12.932736002302864,22.42044712395392,58.722426554488266,16.011282858981353
27700.0,0.9764711790213032,4.42033347508977,12.932561293986392,22.40382402743335,58.722426554488266,16.001359172668167
27750.0,0.976303243040398,4.42033347508977,12.930519129039258,22.37742647481237,58.545857939218315,15.982834114640195
27800.0,0.9731575983543358,4.411489498667553,12.923442308715511,22.37645421796936,58.545857939218315,15.973160164597406
27850.0,0.9731575983543358,4.407837376891408,12.913596700955763,22.350285897457532,58.48230248685074,15.958965943890268
27900.0,0.9731575983543358,4.403427125321529,12.911947088918815,22.33265444045376,58.48230248685074,15.949632567740874
27950.0,0.972821499963879,4.390900867480621,12.889399638148603,22.314312621322287,58.458277786090854,15.93732908229133
28000.0,0.9707752471492705,4.387058619230563,12.884641187720863,22.30970615344893,58.290024632045565,15.920640430474773
28050.0,0.970760635699405,4.384911888636546,12.862581898739567,22.301490282576033,58.290024632045565,15.90887533602149
28100.0,0.9702209153853758,4.381468435631901,12.8623920612172,22.28788849210599,58.20654451729769,15.895830569485637
28150.0,0.9698604641233652,4.3705185250711525,12.85676368312112,22.277853163744652,58.20654451729769,15.886203180562616
28200.0,0.9672460471361534,4.368112377321598,12.846866354187817,22.26535271743525,58.18208325418066,15.874421717200924
28250.0,0.9663441756575362,4.357415724966181,12.846690285866208,22.251452020371126,58.166901929265514,15.86204647020105
28300.0,0.9659188759078874,4.346030899456691,12.835493349075954,22.251452020371126,57.99204437208748,15.842679879573833
28350.0,0.9646924787556078,4.345004281844556,12.832596811087289,22.247640795692664,57.99204437208748,15.833882013390394
28400.0,0.961635744696548,4.344370031878399,12.821725802736886,22.229336389059533,57.982053582560155,15.824121438901392
28450.0,0.9615561690899747,4.344101870732727,12.805455842112067,22.229336389059533,57.86731877118907,15.807027152681005
28500.0,0.9611226989830292,4.329630170645919,12.794034463432581,22.215633995301758,57.86731877118907,15.796802329811776
28550.0,0.960782107882434,4.329630170645919,12.784709104799916,22.205344741799543,57.867053760705254,15.78404112431256
28600.0,0.9603285527169446,4.329224403965979,12.779063611978028,22.19885868195322,57.73687965639928,15.771124932907345
28650.0,0.959854870077781,4.328063848148359,12.77415188372932,22.174427302538504,57.52525762380269,15.758040290375428
28700.0,0.958612016673184,4.321487034418421,12.752275401704843,22.161899022267452,57.52525762380269,15.747364754347094
28750.0,0.9584443835570297,4.317403366875926,12.72504010675732,22.159516236881313,57.52525762380269,15.734791669762307
28800.0,0.9573514691983752,4.2957551799712,12.694565008508881,22.14023625336335,57.51693301285587,15.720357413816014
28850.0,0.9563892276210086,4.2957551799712,12.688761334979048,22.132264544453154,57.315653655896874,15.703088295524939
28900.0,0.9560616653053768,4.2937193653710235,12.68264795119082,22.132264544453154,57.315653655896874,15.697594208010665
28950.0,0.9534152796166362,4.2937193653710235,12.59306160171288,22.117566662438062,57.30092546452146,15.683026308065747
29000.0,0.9534152796166362,4.269039995162707,12.59306160171288,22.085383042201485,57.28537917650732,15.668932630533686
29050.0,0.952644580044229,4.269039995162707,12.589263682172799,22.080936848306017,57.2449733443697,15.660333175087343
29100.0,0.952644580044229,4.268576417513311,12.588052103181258,22.072580812761668,57.2376705205794,15.64899329354188
29150.0,0.9516823084303834,4.259889632247591,12.56883320854682,22.045931839171917,57.09924885142093,15.63697188283717
29200.0,0.9507438133620876,4.259101634540956,12.521295359358898,22.038717637912367,57.09805008626844,15.626511041564784
29250.0,0.9500700329905248,4.25323795882744,12.519331879681545,22.016408510624036,57.09805008626844,15.615066609388926
29300.0,0.9495548961989384,4.237621340565771,12.482677411784891,22.01233762077729,57.01922232904204,15.599935867063442
29350.0,0.9488439418621006,4.237095950726161,12.451577284955071,22.011593905474466,56.876895769650915,15.58293371688768
29400.0,0.9480511638187558,4.237095950726161,12.416900140660832,21.991409780470207,56.85759449085489,15.574940774314275
29450.0,0.9476308413017026,4.232139231101117,12.416106132177392,21.98778838589469,56.85759449085489,15.562253409420878
29500.0,0.9462559794719761,4.221505063973121,12.390443141952918,21.977539169147718,56.796360765784485,15.551830201920534
29550.0,0.9456501388002047,4.219517712872734,12.385157349769202,21.94291405509782,56.670421544483645,15.536165646335428
29600.0,0.9445996584818066,4.219077496614874,12.347936315341318,21.935731580234652,56.66354636698831,15.527652672719512
29650.0,0.9445996584818066,4.215393690762385,12.31354361753845,21.935731580234652,56.610033037355045,15.510188957567959
29700.0,0.9438846272320258,4.2150221728712305,12.31354361753845,21.926151471446996,56.423737097678234,15.49099780122877
29750.0,0.9429017969927588,4.192611710074714,12.265670344993069,21.917664952166252,56.423737097678234,15.481663480606445
29800.0,0.9429017969927588,4.1643705138025915,12.265670344993069,21.91003842651652,56.423737097678234,15.472623793036055
29850.0,0.942209770267648,4.164300318850588,12.221239675837118,21.890817166070352,56.29345353141847,15.448584042301857
29900.0,0.9410133168137138,4.162347684719785,12.20166642944006,21.879581280915872,56.19581825327692,15.436071796306349
29950.0,0.9378822928599938,4.161643977029173,12.180458949789829,21.87225251344656,56.15577989440969,15.42773252872565
30000.0,0.9378822928599938,4.160817704687079,12.123023668556524,21.859613602076294,55.993032423513334,15.406029840841793
30050.0,0.9366520158609312,4.159985869819405,12.123023668556524,21.859613602076294,55.993032423513334,15.401624262847502
30100.0,0.9366520158609312,4.139936099982986,12.103991785574024,21.855779391055496,55.883049274800676,15.381762965760231
30150.0,0.9366520158609312,4.139936099982986,12.103289397076542,21.848249549107507,55.73241588768744,15.371763332025028
30200.0,0.9358270487683126,4.133807218539464,12.101346811824065,21.809105682052735,55.73241588768744,15.35684017536587
30250.0,0.9340650530790648,4.131561793893471,12.074925767888429,21.809105682052735,55.69577145684896,15.346989643377347
30300.0,0.933367363387383,4.115782231790203,12.074925767888429,21.80528347641941,55.53387735261549,15.326270480492099
30350.0,0.9322322713933068,4.111232509316622,12.025989114936955,21.795283662861767,55.471213208640705,15.311594068839536
30400.0,0.9320636845872112,4.111048844416065,12.01797520441658,21.77943074795396,55.46019598358608,15.30400913785642
30450.0,0.931268621677853,4.10515627432549,11.995034406237426,21.749102404817453,55.16090220881714,15.280027626425552
30500.0,0.9299201486098008,4.103639900909719,11.95778375126558,21.749102404817453,55.16090220881714,15.272137849006205
30550.0,0.9291815318203752,4.09282777056333,11.906009064490643,21.745004552814486,55.16090220881714,15.260300922384744
30600.0,0.9284442815045988,4.0826802034443865,11.904402823126734,21.734505786106105,55.020997367177536,15.247136459296364
30650.0,0.9282402691366316,4.060480054382348,11.808462212264052,21.723545726189435,54.80444298418214,15.22142498839258
30700.0,0.9282402691366316,4.056960581687839,11.808462212264052,21.706333435939325,54.80444298418214,15.204700559455157
30750.0,0.9273912992807783,4.045070184437661,11.808462212264052,21.69613259830838,54.613323534856974,15.18751635018268
30800.0,0.9260537476150948,4.045070184437661,11.808462212264052,21.675154268630706,54.613323534856974,15.17733242268959
30850.0,0.9211669893532296,4.042659367890366,11.79953080168116,21.66424838145491,54.57135596964737,15.166990724979899
30900.0,0.9211669893532296,4.042169172877934,11.772753616454672,21.64846111906055,54.501579334645285,15.15443330275031
30950.0,0.9211669893532296,4.029224154074429,11.752633214957374,21.64091831546214,54.312951376658525,15.131344281985099
31000.0,0.9211669893532296,4.024223958939038,11.71420889999099,21.626801740284183,54.312951376658525,15.118879541938753
31050.0,0.9208299061776258,3.988916551572461,11.67370560125847,21.58745017132503,54.312951376658525,15.100955283021827
31100.0,0.9208299061776258,3.988916551572461,11.669500853641745,21.58745017132503,54.08747809173014,15.079059122454877
31150.0,0.9208299061776258,3.988916551572461,11.654058916853582,21.57299690951565,53.74047642069081,15.059479410024453
31200.0,0.9192778927741184,3.9836574214400198,11.650478431314728,21.56188833792546,53.74047642069081,15.0453894169589
31250.0,0.9190146525035656,3.9806731673170193,11.59314732218656,21.56068720607356,53.74047642069081,15.0282577079914
31300.0,0.9179103926960523,3.9806731673170193,11.58256416658821,21.54479678821902,53.576515380011216,15.013019497542043
31350.0,0.9172176133165661,3.9715391819491472,11.549832136441848,21.53071178250176,53.576515380011216,14.997716599771206
31400.0,0.9172176133165661,3.9662692878870582,11.496302399164186,21.514287740155282,53.554311731329804,14.986082292118203
31450.0,0.9172176133165661,3.9649426084926236,11.46857303896326,21.514117160024924,53.554311731329804,14.968405511589749
31500.0,0.9156908421579828,3.952793768562029,11.464855569696125,21.476132873146007,53.54608946360224,14.955886563623546
31550.0,0.9146579788667905,3.9518644155623908,11.396213197452113,21.476132873146007,53.34436710534598,14.937519028491305
31600.0,0.914329302817486,3.9300292653177187,11.396213197452113,21.475039341454867,53.276472920227164,14.925559711878192
31650.0,0.914329302817486,3.9058910600085817,11.363769724550934,21.474178337139342,53.276472920227164,14.91025592829274
31700.0,0.9142339034042932,3.902500930326374,11.353801851268745,21.4696449323595,53.062388785013084,14.889352417984423
31750.0,0.912758998191426,3.8997577110016186,11.292721431383697,21.458406537085516,53.062388785013084,14.874596780025922
31800.0,0.912758998191426,3.895179155133725,11.292721431383697,21.439137082728585,53.02154869323401,14.856611460633461
31850.0,0.9122037101730578,3.895179155133725,11.28533468323424,21.435407615143067,52.8020105473264,14.844195425926113
31900.0,0.9118176795016149,3.8749219364192355,11.274641754286332,21.425062048964065,52.8020105473264,14.82725998551574
31950.0,0.9103266856943578,3.8749219364192355,11.256706253331489,21.39907071587234,52.8020105473264,14.810635299209679
32000.0,0.9099057669118672,3.86456417840228,11.18075274937383,21.364780985890167,52.53460427115519,14.783405270895486
32050.0,0.9085421051094174,3.861287658606493,11.169364557209548,21.361092754061062,52.53460427115519,14.774460522374573
32100.0,0.9072216808372477,3.8577852226450773,11.169364557209548,21.35557907271076,52.32954944525236,14.754910636820338
32150.0,0.9069491858060764,3.844039301780504,11.164448777760763,21.353464457156598,52.29161270970605,14.740376553458011
32200.0,0.9069491858060764,3.839825858250271,11.154983478443185,21.346756901410835,52.29161270970605,14.728340520114084
32250.0,0.9059160171507362,3.827022537820431,11.154628673322343,21.341779060077663,52.12032696087584,14.70496679209533
32300.0,0.905844164751534,3.815507313897247,11.101756018375879,21.325790099547163,52.06962068489037,14.68615159487876
32350.0,0.9054480983630182,3.783414157273615,11.082207276107571,21.312988918164365,51.98866381188279,14.674520748888513
32400.0,0.9053036017198438,3.7806901904498504,11.05998696056345,21.310296112514912,51.865414690734816,14.656155292869848
32450.0,0.9045026374664382,3.7805473059019823,11.05998696056345,21.293415826779956,51.829026248912086,14.638083246465381
32500.0,0.9045026374664382,3.759347157458432,11.028978504412697,21.287851780231563,51.75352791392417,14.627110713537174
32550.0,0.9042612526207746,3.7319383295001733,10.982974355760625,21.266775006976083,51.581380710000566,14.605322833201535
32600.0,0.9036878204674448,3.7319383295001733,10.973603169251815,21.264228400258297,51.31265749889691,14.584501372025187
32650.0,0.9031144649729982,3.7209159953667004,10.93245212435739,21.26203415425642,51.293846325749826,14.565079987268332
32700.0,0.9025538959339748,3.717203821359785,10.919729113766023,21.259936420892735,51.15456440137945,14.551588382762851
32750.0,0.9015548276344656,3.7063267183235227,10.919729113766023,21.254675221980598,51.15456440137945,14.535821333329402
32800.0,0.9014507824060226,3.7063267183235227,10.910732482282938,21.244723444655506,51.15456440137945,14.522980660177774
32850.0,0.9010837878060444,3.6902583302156944,10.864293457752462,21.227644750010022,51.07004189860557,14.502156562268533
32900.0,0.9002371528068812,3.6871515244801603,10.859070089687819,21.21730353273498,50.92948324560818,14.485695168833281
32950.0,0.8986492600617496,3.677291760603892,10.859070089687819,21.198866611305434,50.92948324560818,14.47232717773556
33000.0,0.8986492600617496,3.6624341058835306,10.839303583863355,21.198273112410664,50.84257502808021,14.459832382015412
33050.0,0.8982898581621592,3.6576584137733015,10.810476976428934,21.192727926466073,50.827012760850415,14.441167413074833
33100.0,0.8971530939369321,3.638365209370371,10.774192504944223,21.160370027464676,50.786066557630974,14.419277652465238
33150.0,0.8971530939369321,3.638365209370371,10.774192504944223,21.157651930963944,50.650033555966495,14.407445256328005
33200.0,0.8968460029884447,3.6369907181327434,10.73851661608133,21.147811867161558,50.37688881542683,14.373435103325612
33250.0,0.8957698030622081,3.6369907181327434,10.729351970536445,21.147811867161558,50.37688881542683,14.363949451388843
33300.0,0.8953298580616946,3.636467203296424,10.701133948608224,21.14540376803474,50.37688881542683,14.355662230000993
33350.0,0.8953298580616946,3.6242769546905524,10.660573357709765,21.141164779939917,50.28237778703884,14.340493172107035
33400.0,0.8943254064925343,3.622747696936819,10.632295321606989,21.115533097460485,50.087123111582606,14.314430426700762
33450.0,0.8943254064925343,3.6155071447882996,10.632295321606989,21.080718338464315,50.087123111582606,14.305319357384137
33500.0,0.8943254064925343,3.6004519226084524,10.619690717730151,21.080718338464315,49.98908462295034,14.28541864452321
33550.0,0.8934765110397006,3.593635573828209,10.609380131142515,21.080718338464315,49.955222930116086,14.273616537518109
33600.0,0.8932810161679307,3.5751628086159517,10.57430103821298,21.07801186256228,49.83631900223381,14.253749781993355
33650.0,0.8927906309150277,3.571256485811107,10.569308272230181,21.069945875069227,49.77495824055922,14.235647281663997
33700.0,0.8914110512932452,3.560570524675471,10.546376280695041,21.055730116489002,49.53956952949639,14.20769472702761
33750.0,0.8912103175577843,3.55329463305715,10.533750663987396,21.055730116489002,49.53956952949639,14.196674544418057
33800.0,0.8912103175577843,3.5401583463977375,10.495960822424408,21.043326253771966,49.53956952949639,14.183310866731011
33850.0,0.8895187598168275,3.535657493733995,10.47200686927112,21.03136424525946,49.48949668450266,14.173209533750502
33900.0,0.8895187598168275,3.5338443507148805,10.47055790441146,21.014187431189846,48.85211191487438,14.138652260070618
33950.0,0.8895187598168275,3.516267231632377,10.441489084720597,21.000931573729943,48.85211191487438,14.124201652347853
34000.0,0.8890096418393791,3.516267231632377,10.399198682520147,20.997598774754124,48.85211191487438,14.102129620035448
34050.0,0.886984490430626,3.510438149513404,10.370957430366216,20.995308140996528,48.85211191487438,14.089840130203628
34100.0,0.886984490430626,3.494299168578318,10.34209648475342,20.982930739153367,48.73107327993037,14.06797520490395
34150.0,0.886984490430626,3.494299168578318,10.335851823982763,20.982930739153367,48.35496342358065,14.040568003245276
34200.0,0.886946775065097,3.4813550670222635,10.330694847083837,20.97173284125826,48.30891780981932,14.023777298222008
