# evals,min,q25,med,q75,max,ave
27050.0,1.0416647726044847e-19,3.013182940782674e-19,5.070468550704796e-19,7.967804331504331e-19,2.0096998323869246e-18,7.078210131331136e-19
27100.0,9.742384232394914e-20,2.9298695772932836e-19,4.735944926621392e-19,7.536907352783017e-19,2.0096998323869246e-18,6.72881536771156e-19
27150.0,9.742384232394914e-20,2.155041510486738e-19,4.368115558274529e-19,7.413702092510675e-19,2.0096998323869246e-18,5.8272207945397305e-19
27200.0,9.742384232394914e-20,1.8190909214779532e-19,4.218645988535944e-19,6.960870464258059e-19,2.0096998323869246e-18,5.573765656310344e-19
27250.0,9.742384232394914e-20,1.8190909214779532e-19,3.5664549318353634e-19,6.650448714433617e-19,2.0096998323869246e-18,5.289599154789901e-19
27300.0,8.546923380854316e-20,1.8157562764661083e-19,3.1584289106929284e-19,5.603441202196139e-19,2.0096998323869246e-18,4.789249215880579e-19
27350.0,8.546923380854316e-20,1.6584399203466513e-19,3.1584289106929284e-19,5.462975829157149e-19,1.244823358705543e-18,4.300565921562174e-19
27400.0,7.737388624653817e-20,1.611117561647654e-19,2.471166890116621e-19,4.563854665228649e-19,1.244823358705543e-18,3.852644806749241e-19
27450.0,7.278394155612725e-20,1.4774005586667793e-19,2.2794669492146895e-19,3.9098940523435834e-19,1.2377177243123212e-18,3.4576729137264615e-19
27500.0,7.278394155612725e-20,1.3477376150292388e-19,2.0983876831661272e-19,3.591566713121106e-19,1.1305125044714679e-18,3.1269342406884653e-19
27550.0,4.041918558812511e-20,1.1529320581145127e-19,2.0983876831661272e-19,3.4623322987149046e-19,1.1305125044714679e-18,2.9420721364296027e-19
27600.0,4.041918558812511e-20,1.1507417535537543e-19,1.8692666951542747e-19,3.18104928908863e-19,1.1305125044714679e-18,2.7893213824357346e-19
27650.0,4.041918558812511e-20,1.0654979008676551e-19,1.7110185159399798e-19,3.144761433171578e-19,8.81318765046679e-19,2.5231176427025384e-19
27700.0,4.041918558812511e-20,8.772753992648004e-20,1.5160697755432017e-19,2.572607379636792e-19,8.263797290756119e-19,2.2084614372006494e-19
27750.0,4.041918558812511e-20,7.519120535699991e-20,1.3593242357297444e-19,2.480117025263838e-19,7.2680205184319465e-19,1.9883114764169202e-19
27800.0,4.041918558812511e-20,6.110626936985896e-20,1.28105533825435e-19,2.408278418368913e-19,7.2680205184319465e-19,1.861192732072438e-19
27850.0,3.7174686927814197e-20,6.110626936985896e-20,1.2715051338309943e-19,1.7016130211923556e-19,6.483581554005768e-19,1.613350333816684e-19
27900.0,3.042929010096869e-20,4.315793350562273e-20,1.0702373541653464e-19,1.6049330791194665e-19,6.483581554005768e-19,1.5384968344641776e-19
27950.0,2.9318303214359693e-20,4.315793350562273e-20,9.51209603198205e-20,1.6049330791194665e-19,6.483581554005768e-19,1.4274775888433933e-19
28000.0,2.861062441591575e-20,4.222212734733746e-20,9.258778605552369e-20,1.559472529001651e-19,4.3417236452862315e-19,1.241227333513594e-19
28050.0,2.6039175238008413e-20,4.1289005087945164e-20,9.000057857405056e-20,1.4327104528218385e-19,3.596462049959238e-19,1.1740023385371396e-19
28100.0,2.5685145576572905e-20,3.892120964526302e-20,8.13971376499834e-20,1.371151645910299e-19,3.596462049959238e-19,1.0978088819839926e-19
28150.0,1.7976228823797934e-20,3.2358766580021146e-20,6.880103329047181e-20,1.177168074234692e-19,3.2205036872828007e-19,1.0182285598509111e-19
28200.0,1.711687397862894e-20,2.86254543194188e-20,6.772841480885282e-20,1.0520375824907393e-19,3.2205036872828007e-19,8.533895690358756e-20
28250.0,1.4711050601249296e-20,2.86254543194188e-20,5.972572292709484e-20,1.0498080520790906e-19,3.2205036872828007e-19,8.044570084743152e-20
28300.0,1.4540277795126908e-20,2.502269485030935e-20,5.140740326603543e-20,1.044331255220658e-19,3.2205036872828007e-19,7.636790894662475e-20
28350.0,1.4410410065084406e-20,2.4517931381655014e-20,4.6973290372838444e-20,9.573172391156715e-20,3.2205036872828007e-19,7.271147463358744e-20
28400.0,1.0391015033145872e-20,2.429962290623023e-20,4.523721912997769e-20,8.111915534046257e-20,2.568936850707528e-19,6.138865519061446e-20
28450.0,9.139604411882819e-21,2.2050942799977207e-20,4.107949844557085e-20,7.593255385709257e-20,2.568936850707528e-19,5.611967253314338e-20
28500.0,8.98745351872362e-21,1.793722755806443e-20,3.525328796940182e-20,6.86718486839035e-20,2.4964112244771243e-19,5.0663973219393276e-20
28550.0,7.997286303853851e-21,1.66718959708511e-20,3.525328796940182e-20,6.055971177139201e-20,2.4964112244771243e-19,4.5189134158511173e-20
28600.0,7.129139276392714e-21,1.5233056776719398e-20,3.257136053494565e-20,5.893438871887872e-20,2.4964112244771243e-19,4.419147606089115e-20
28650.0,7.129139276392714e-21,1.4791434190211635e-20,2.728269381097624e-20,5.571401702310837e-20,2.035779310698519e-19,4.0825010529358555e-20
28700.0,6.3766321454436665e-21,1.4077781026329114e-20,2.728269381097624e-20,5.0572251629696984e-20,1.9633107007614913e-19,3.860002926519534e-20
28750.0,5.022882938277741e-21,1.1690058965116361e-20,2.3779160355499933e-20,4.161332747328522e-20,1.3865253042750655e-19,3.3375981426901354e-20
28800.0,4.787929028913396e-21,1.1122393330919876e-20,2.0549489524481413e-20,3.7415066317833296e-20,1.3865253042750655e-19,3.043019864194853e-20
28850.0,4.605244284811367e-21,1.0828413190539932e-20,1.9380407451090278e-20,3.1432658347885993e-20,1.3865253042750655e-19,2.6612293923980643e-20
28900.0,2.4641413427424645e-21,9.79285552672659e-21,1.808434746916227e-20,2.8968621965642616e-20,1.271080842129236e-19,2.419534715500435e-20
28950.0,2.4641413427424645e-21,8.319562892210918e-21,1.7037425531275187e-20,2.8968621965642616e-20,1.0925508281434163e-19,2.2802621661068386e-20
29000.0,2.4641413427424645e-21,7.207603568229053e-21,1.6259756282344215e-20,2.4420733712400003e-20,1.0925508281434163e-19,2.0846605836648263e-20
29050.0,2.4641413427424645e-21,7.139863813939254e-21,1.2361394926992401e-20,2.265915828830582e-20,1.0925508281434163e-19,1.9605578812968854e-20
29100.0,2.4641413427424645e-21,6.344237402416103e-21,1.2361394926992401e-20,2.0629494542940623e-20,7.895007477008794e-20,1.7347282992719962e-20
29150.0,2.3206664102249957e-21,6.135882542534851e-21,9.533608458653304e-21,1.885442012683734e-20,7.15718078144888e-20,1.583593760668133e-20
29200.0,1.5200804999494763e-21,5.202385954340573e-21,9.157000626402738e-21,1.885442012683734e-20,7.114833325829499e-20,1.454444843749545e-20
29250.0,1.5200804999494763e-21,4.364849809609136e-21,8.533183885158883e-21,1.678603317441254e-20,7.114833325829499e-20,1.34857781057486e-20
29300.0,1.5200804999494763e-21,4.1203892344572844e-21,8.418674641662732e-21,1.630750247224704e-20,7.114833325829499e-20,1.2882966254280714e-20
29350.0,1.5200804999494763e-21,3.954811214348013e-21,8.304970513775594e-21,1.446855873444365e-20,7.114833325829499e-20,1.1624845985243296e-20
29400.0,8.599865488551305e-22,3.5601542383802656e-21,7.211068050182801e-21,1.2655556989700278e-20,6.860775979773461e-20,1.0928218442961975e-20
29450.0,8.599865488551305e-22,3.5029363521409746e-21,6.204884776330498e-21,1.2118512513829806e-20,5.099821183293718e-20,9.730026747078945e-21
29500.0,8.599865488551305e-22,3.502234691246919e-21,6.159945438801118e-21,1.1894602823037871e-20,4.593076665430281e-20,9.369353725220012e-21
29550.0,8.599865488551305e-22,2.9079663281102574e-21,5.812328854210938e-21,9.582395905813167e-21,4.230381588351802e-20,8.853785118904696e-21
29600.0,8.599865488551305e-22,2.8345285364817926e-21,5.0217048459321624e-21,8.826257142151019e-21,4.230381588351802e-20,8.327158316298025e-21
29650.0,8.599865488551305e-22,2.53576379051087e-21,4.818586779579436e-21,8.701815330623887e-21,2.9936008871053035e-20,6.968260994594583e-21
29700.0,7.622510504053017e-22,2.436821086574532e-21,3.912640166908327e-21,8.482172076280958e-21,2.890687921716204e-20,6.501884577094662e-21
29750.0,7.467626914790584e-22,2.0037368296796496e-21,3.41012172783878e-21,6.080251383159309e-21,2.2362112801361448e-20,5.494321045679876e-21
29800.0,5.205921832062616e-22,1.9015756845318053e-21,3.155624943202117e-21,6.06470494002278e-21,2.2362112801361448e-20,5.2588346079910236e-21
29850.0,4.459375329320045e-22,1.874544553788979e-21,2.7201881884848093e-21,5.4765698647060555e-21,2.2362112801361448e-20,4.766665216135989e-21
29900.0,4.459375329320045e-22,1.6848649626376183e-21,2.6087890551940727e-21,5.171173342904178e-21,1.48297171108583e-20,4.205720732756064e-21
29950.0,3.7660842840210654e-22,1.587495177121587e-21,2.5926876793373854e-21,5.171173342904178e-21,1.434000230027683e-20,3.951978022991863e-21
30000.0,3.077911667745856e-22,1.3793667855251389e-21,2.34817341809062e-21,4.232835139970819e-21,1.4250817855485623e-20,3.589342603503262e-21
30050.0,3.077911667745856e-22,1.048753656142866e-21,2.099808515335292e-21,3.946787536494842e-21,1.3361014137414712e-20,3.3154374138391037e-21
30100.0,3.077911667745856e-22,9.570172910000153e-22,1.9596586954883724e-21,3.7574638355253885e-21,1.3361014137414712e-20,3.057231485349499e-21
30150.0,3.077911667745856e-22,8.872191812889361e-22,1.6657171740157328e-21,3.474718121919694e-21,1.3344728395370959e-20,2.8324016315220133e-21
30200.0,3.077911667745856e-22,8.482328171492827e-22,1.5892200481707715e-21,3.3661770289234765e-21,1.0428490462085904e-20,2.5399652682028736e-21
30250.0,2.828630590393759e-22,8.28649648177445e-22,1.5892200481707715e-21,2.9851585553793126e-21,9.579714846982208e-21,2.321704221561132e-21
30300.0,2.828630590393759e-22,7.825605155469261e-22,1.4712372322281106e-21,2.3978729762589393e-21,9.579714846982208e-21,2.0832373913828703e-21
30350.0,2.6735819419952566e-22,6.912941486708964e-22,1.4311485401122693e-21,1.991214638732998e-21,9.184341623678483e-21,1.9382138783690496e-21
30400.0,2.4300025475156765e-22,5.602254871187898e-22,1.1569014834518447e-21,1.9411050358003255e-21,7.91872971303013e-21,1.7587321422417828e-21
30450.0,1.8355116270105822e-22,5.58111107498223e-22,9.315332098000773e-22,1.9318950418014247e-21,6.836366181576783e-21,1.5710434152311232e-21
30500.0,1.8355116270105822e-22,5.344790471101576e-22,8.864609710742292e-22,1.8512755762615566e-21,6.168585821257108e-21,1.492914960862084e-21
30550.0,1.6338661690566081e-22,5.252495530503345e-22,7.505083536539537e-22,1.7637113791927723e-21,6.168585821257108e-21,1.4134624960011462e-21
30600.0,1.6338661690566081e-22,5.252495530503345e-22,7.0061177846855625e-22,1.7392214457018154e-21,5.0057150529993124e-21,1.275865177637213e-21
30650.0,1.6338661690566081e-22,4.099702183205039e-22,6.663097348889907e-22,1.494366084328875e-21,5.0057150529993124e-21,1.1269053745659602e-21
30700.0,1.263828435549888e-22,3.845201808427614e-22,6.335080669455442e-22,1.1508770641675746e-21,5.0057150529993124e-21,1.0824412949700487e-21
30750.0,1.263828435549888e-22,2.8454544983935046e-22,5.638499783428124e-22,1.055020074619292e-21,4.609309128540714e-21,9.968225256889665e-22
30800.0,1.0095630217060473e-22,2.651112102107671e-22,5.313626615022043e-22,1.0306844100236338e-21,3.9683942967619775e-21,8.974860939560661e-22
30850.0,9.413593665734945e-23,2.533686061515463e-22,5.0830530528642575e-22,9.354723424164949e-22,3.0377191860285876e-21,7.987167270892138e-22
30900.0,9.082143788634527e-23,2.3906065740518747e-22,4.990586958066947e-22,9.133057381905542e-22,3.005906631195961e-21,7.354113521085896e-22
30950.0,7.86177910570258e-23,1.8762874381327935e-22,4.573883134377911e-22,8.782825100548758e-22,3.005906631195961e-21,6.807618313132695e-22
31000.0,7.729163555569761e-23,1.6571121267615894e-22,4.0339179417053684e-22,7.328555729414868e-22,3.005906631195961e-21,6.27619965147231e-22
31050.0,5.741118894365479e-23,1.3916059398575528e-22,3.873449758241012e-22,7.091758064782113e-22,3.005906631195961e-21,5.575496362934278e-22
31100.0,5.741118894365479e-23,1.3811477114532867e-22,2.946296523071569e-22,6.465048460556517e-22,3.005906631195961e-21,5.232223768302924e-22
31150.0,5.741118894365479e-23,1.3811477114532867e-22,2.946296523071569e-22,6.121053232997458e-22,2.9888248220149125e-21,4.891489907437018e-22
31200.0,5.741118894365479e-23,1.0955627025270046e-22,2.643258717344413e-22,5.267473425107868e-22,2.3809092900388503e-21,4.434773143810186e-22
31250.0,3.1122165900338774e-23,1.0955627025270046e-22,2.253543352715638e-22,5.078617148073452e-22,2.3809092900388503e-21,4.064078059014206e-22
31300.0,3.1122165900338774e-23,1.0955627025270046e-22,1.8789490836051895e-22,3.82688799465881e-22,1.6310440451935143e-21,3.197318718735549e-22
31350.0,3.1122165900338774e-23,1.0891541080206024e-22,1.833332601924772e-22,3.50444892681606e-22,1.6310440451935143e-21,3.06894152481789e-22
31400.0,3.044807648185633e-23,9.689720215684058e-23,1.650205073046752e-22,3.383201407160385e-22,1.5735903325637002e-21,2.7308577802285525e-22
31450.0,2.1005865479262042e-23,8.380286618947996e-23,1.5158476565684793e-22,3.2184201738379706e-22,1.484253561659501e-21,2.5314115867637293e-22
31500.0,2.1005865479262042e-23,7.726639298838116e-23,1.4260001724995275e-22,3.2184201738379706e-22,1.3828225781397945e-21,2.4562656008788893e-22
31550.0,2.1005865479262042e-23,6.339367443032555e-23,1.3253796499469663e-22,2.791140630985695e-22,1.1086437016589473e-21,2.261752616068574e-22
31600.0,2.1005865479262042e-23,6.1260495566885e-23,1.2527535221103762e-22,2.406724492155518e-22,1.0744827939711427e-21,2.062228751060549e-22
31650.0,2.1005865479262042e-23,5.570467619711378e-23,1.1230908372709962e-22,2.2565027011556186e-22,8.157991182602636e-22,1.8646937445341977e-22
31700.0,1.8423081771471162e-23,5.002721590773701e-23,1.0598664434327507e-22,2.0289229991783602e-22,8.157991182602636e-22,1.6946556558489784e-22
31750.0,1.5313862048637693e-23,4.5301524737519814e-23,8.57691819949013e-23,1.7091523292110606e-22,8.02959287236275e-22,1.605219509945721e-22
31800.0,1.442964878533605e-23,4.5301524737519814e-23,8.327545365960341e-23,1.7091523292110606e-22,7.506806782523315e-22,1.4147958371573397e-22
31850.0,1.442964878533605e-23,4.5301524737519814e-23,6.963319383619471e-23,1.5905658676727278e-22,7.220575419132737e-22,1.273510032755096e-22
31900.0,1.1045518141205692e-23,3.4854515307728924e-23,6.963319383619471e-23,1.5771949178307104e-22,6.880588022079876e-22,1.1410816128152304e-22
31950.0,1.0268764181721715e-23,3.3242712568263444e-23,6.807880221266928e-23,1.1432281375174145e-22,6.124133029291514e-22,1.0621039550161097e-22
32000.0,1.0268764181721715e-23,3.1650893965446004e-23,5.869212138185669e-23,1.1117331893293148e-22,6.124133029291514e-22,1.0097502600089184e-22
32050.0,1.0268764181721715e-23,2.6571356217100936e-23,5.869212138185669e-23,1.1117331893293148e-22,6.124133029291514e-22,9.37681601927078e-23
32100.0,7.422055576956622e-24,2.6571356217100936e-23,4.956912677611935e-23,1.0238855689499526e-22,5.561034113221175e-22,8.72798657136966e-23
32150.0,7.422055576956622e-24,2.2586231636109344e-23,4.6068026538682485e-23,8.605752528139961e-23,5.561034113221175e-22,7.758981927644234e-23
32200.0,7.422055576956622e-24,1.858025375086278e-23,3.985842393700116e-23,7.542192592144045e-23,5.561034113221175e-22,7.108700832953149e-23
32250.0,7.422055576956622e-24,1.7685070727124573e-23,3.985842393700116e-23,7.124854310829027e-23,4.989990226256588e-22,6.78312956397725e-23
32300.0,6.97431987736072e-24,1.7291891916484798e-23,2.6469090517999532e-23,7.124854310829027e-23,4.1968432679205175e-22,6.025140302568414e-23
32350.0,6.97431987736072e-24,1.7291891916484798e-23,2.6469090517999532e-23,6.839872404983642e-23,4.051593591707444e-22,5.746246509462396e-23
32400.0,5.5916277294099614e-24,1.5458979904730675e-23,2.6421088919423012e-23,6.064636930990945e-23,3.1477714896891686e-22,5.134566400913165e-23
32450.0,4.8429518370654046e-24,1.484649072164577e-23,2.4844942327904476e-23,5.81848960510537e-23,2.5822066236362437e-22,4.501809016253641e-23
32500.0,4.8429518370654046e-24,1.3402963767115923e-23,2.3342500237749427e-23,5.222721692846477e-23,2.2162636411495937e-22,4.169376759226325e-23
32550.0,2.4609440993437434e-24,1.3402963767115923e-23,2.1940745856178052e-23,4.6903735826587633e-23,1.971622059071254e-22,3.7122946573927773e-23
32600.0,2.4609440993437434e-24,1.3402963767115923e-23,2.0582097083949608e-23,4.5977415761522657e-23,1.9446238442487136e-22,3.474132118833917e-23
32650.0,2.4609440993437434e-24,1.3059784617037098e-23,1.7378141422138787e-23,4.4920772375623146e-23,1.9446238442487136e-22,3.2691445226366055e-23
32700.0,2.1572576623209082e-24,1.0618779903393164e-23,1.7228252066841383e-23,3.9859712244362195e-23,1.6026832838408205e-22,3.0139683886715775e-23
32750.0,2.1572576623209082e-24,1.0139300504100874e-23,1.6346019684390074e-23,3.351249067913896e-23,1.6026832838408205e-22,2.750846320657984e-23
32800.0,2.1572576623209082e-24,9.082951042809021e-24,1.3491242656250038e-23,3.351249067913896e-23,1.6026832838408205e-22,2.6907441166087327e-23
32850.0,2.1572576623209082e-24,7.621923294449834e-24,1.3491242656250038e-23,2.9551109392655336e-23,1.6026832838408205e-22,2.311526058309612e-23
32900.0,2.0624593762161454e-24,5.720828720546559e-24,1.2883409610885222e-23,2.65481963242476e-23,1.6026832838408205e-22,2.2354954510970885e-23
32950.0,2.0077930128955303e-24,5.540173400515532e-24,1.2019708232544743e-23,2.3247417273077346e-23,1.4468356002965046e-22,2.076158478855872e-23
33000.0,1.7570685550219516e-24,4.6354487338550684e-24,1.1385946861021193e-23,1.87893810139961e-23,1.4468356002965046e-22,1.8942866779101173e-23
33050.0,1.3087291910820976e-24,4.423394131797678e-24,9.323176510724559e-24,1.8734652465621742e-23,1.0827586938415775e-22,1.60846325402821e-23
33100.0,1.3087291910820976e-24,3.996172559235014e-24,7.851128299265164e-24,1.8734652465621742e-23,1.0827586938415775e-22,1.5180580006849582e-23
33150.0,1.1934340012036286e-24,3.861363316942916e-24,7.243117644721287e-24,1.485517310340697e-23,1.0827586938415775e-22,1.4115354733230534e-23
33200.0,1.184371143422858e-24,3.2363521411189673e-24,6.96576542716611e-24,1.4358436569113903e-23,1.0133997005313119e-22,1.3395637111445624e-23
33250.0,1.0661534925159889e-24,3.2363521411189673e-24,6.5348247169996786e-24,1.0728609165226776e-23,7.172594035095042e-23,1.1589199168633532e-23
33300.0,1.0661534925159889e-24,3.187459278001439e-24,5.9489312257773465e-24,1.0660624399168184e-23,7.172594035095042e-23,1.0327992656793268e-23
33350.0,9.97412006204491e-25,3.0379832211554136e-24,5.501178711725261e-24,8.876978819800637e-24,6.467932970399684e-23,9.601463490808244e-24
33400.0,9.97412006204491e-25,3.0379832211554136e-24,5.2288947673555164e-24,8.876978819800637e-24,5.620931003660495e-23,8.80375234270994e-24
33450.0,9.97412006204491e-25,2.8171351922609776e-24,4.9609197620405965e-24,8.309069898057897e-24,5.620931003660495e-23,8.43206885726843e-24
33500.0,9.97412006204491e-25,2.3489416811850633e-24,4.0733000295727206e-24,7.754162894119074e-24,5.317725351893524e-23,7.61110755602771e-24
33550.0,7.694708106233148e-25,2.1561774732999582e-24,4.0733000295727206e-24,7.623126679042557e-24,5.317725351893524e-23,7.295415098884948e-24
33600.0,5.883751228547557e-25,2.128880001892816e-24,3.612608721111705e-24,6.913749830850836e-24,3.854712351570444e-23,6.2018297961895376e-24
33650.0,5.883751228547557e-25,1.786269623020782e-24,3.075794202268146e-24,6.69556087745497e-24,3.854712351570444e-23,5.707630971515945e-24
33700.0,5.883751228547557e-25,1.7642664039927357e-24,2.5871371466002403e-24,6.18164426885273e-24,3.854712351570444e-23,5.339263559224229e-24
33750.0,2.5308295918412885e-25,1.3772539554701442e-24,2.5151438127784554e-24,4.496525527763301e-24,3.32282044098315e-23,4.7753758646943064e-24
33800.0,2.1451736992219886e-25,1.3318068582819587e-24,2.4242037129348838e-24,3.825144225843616e-24,2.3863895808587482e-23,3.973889098970591e-24
33850.0,2.1451736992219886e-25,9.875861066498487e-25,2.2741285475024925e-24,3.3717182742437275e-24,2.3863895808587482e-23,3.685771886677111e-24
33900.0,2.1451736992219886e-25,9.875861066498487e-25,2.0371371812407457e-24,3.202330532950367e-24,1.4248975039853434e-23,2.9772229608204954e-24
33950.0,2.1451736992219886e-25,9.875861066498487e-25,1.94676759347244e-24,2.8340751425975272e-24,1.0984666768426646e-23,2.7863736457286185e-24
34000.0,2.1451736992219886e-25,7.692962762661176e-25,1.7015822425429767e-24,2.760703390533942e-24,1.0984666768426646e-23,2.598854747341079e-24
34050.0,2.1451736992219886e-25,6.94841743870249e-25,1.5219706242698337e-24,2.3176743064858394e-24,1.0844941959772727e-23,2.335514514148147e-24
34100.0,2.1451736992219886e-25,6.7185564636804025e-25,1.5219706242698337e-24,2.3176743064858394e-24,1.0844941959772727e-23,2.1304834813911888e-24
34150.0,2.1451736992219886e-25,6.036514718327709e-25,1.2098840476181977e-24,2.3130107787279937e-24,9.052814483425413e-24,1.985706247243098e-24
34200.0,2.1451736992219886e-25,4.860196246006878e-25,1.0835418771706289e-24,2.2778413379247025e-24,9.052814483425413e-24,1.8947484435691226e-24
34250.0,1.4848534888028248e-25,4.45537679709977e-25,1.0357872360268602e-24,2.1203467845818885e-24,9.052814483425413e-24,1.824289109212574e-24
34300.0,1.4848534888028248e-25,4.057049684981108e-25,1.031203277048308e-24,2.0393745654059095e-24,8.062447206723738e-24,1.647612862408826e-24
34350.0,1.4848534888028248e-25,3.5914089587707036e-25,9.323617448611065e-25,1.95780291356894e-24,8.062447206723738e-24,1.5353460181865958e-24
34400.0,1.3722054863509508e-25,3.5914089587707036e-25,9.009242873027466e-25,1.5430091009313852e-24,5.8239999604232604e-24,1.2954704492971888e-24
34450.0,1.135314522629264e-25,3.5914089587707036e-25,7.683812105402508e-25,1.4277339158576334e-24,5.8239999604232604e-24,1.2218851847828863e-24
34500.0,9.819205406561231e-26,3.070175810162585e-25,6.088377145945014e-25,1.084928075637732e-24,5.8239999604232604e-24,1.0765858555716355e-24
34550.0,9.819205406561231e-26,2.9017473015702906e-25,6.036304492066353e-25,9.598007858976159e-25,5.8239999604232604e-24,1.0382201869098296e-24
34600.0,9.819205406561231e-26,2.5460897348749077e-25,5.920535248129419e-25,8.874694536773562e-25,5.8239999604232604e-24,9.654376621451128e-25
34650.0,8.712163374872945e-26,2.1366511944990394e-25,4.886462425764377e-25,8.306891036336716e-25,5.8239999604232604e-24,9.089389032382768e-25
34700.0,8.712163374872945e-26,2.028279179243804e-25,4.794987587660806e-25,8.17639019463254e-25,4.605841372657684e-24,8.148784198972656e-25
34750.0,8.712163374872945e-26,2.028279179243804e-25,4.4488354740120235e-25,7.899807975493802e-25,4.605841372657684e-24,7.469043128888059e-25
34800.0,8.607859925690388e-26,1.6337737331498218e-25,3.8187830892864708e-25,7.390061413728733e-25,3.973219269213668e-24,6.694059716000943e-25
34850.0,7.947745917102591e-26,1.5152477659661212e-25,3.427911642787797e-25,6.085135844583121e-25,3.973219269213668e-24,6.27010063653684e-25
34900.0,7.529078617484163e-26,1.3967732614395559e-25,3.1185573086424395e-25,5.9775782466548655e-25,3.2341873042931514e-24,5.641328046948083e-25
34950.0,7.412293213985806e-26,1.1674457213309898e-25,3.05235263619476e-25,4.705931249238781e-25,3.184747053471363e-24,4.842908274786093e-25
35000.0,6.859668888839298e-26,9.961449251633757e-26,2.855854096318442e-25,4.632266357422803e-25,3.184747053471363e-24,4.661114373350753e-25
35050.0,5.683818702838713e-26,9.703834645840627e-26,2.59330223170302e-25,4.446054599443855e-25,3.184747053471363e-24,4.2501682233953235e-25
35100.0,4.168798851514004e-26,8.726335005625328e-26,2.1819893092297494e-25,4.26527280029991e-25,1.9813911427622532e-24,3.4511630221399102e-25
35150.0,4.168798851514004e-26,8.16811986773266e-26,1.9668719252778086e-25,4.180020563318913e-25,1.9813911427622532e-24,3.233604267535367e-25
35200.0,4.168798851514004e-26,7.609291218385353e-26,1.8175419560466804e-25,4.14810808600023e-25,1.9813911427622532e-24,3.100234818077591e-25
35250.0,4.08863058770368e-26,7.091789325477254e-26,1.697040146755318e-25,3.246941758951378e-25,1.9813911427622532e-24,2.8278019513799767e-25
35300.0,3.693415227164408e-26,6.424945083436422e-26,1.697040146755318e-25,3.246941758951378e-25,1.9813911427622532e-24,2.6649828673711436e-25
35350.0,3.2880034444379894e-26,6.114727619846092e-26,1.403786423970441e-25,3.1023332548720397e-25,1.9813911427622532e-24,2.5306820392159746e-25
35400.0,3.2880034444379894e-26,5.977300149870547e-26,1.2452099686966289e-25,2.191373737218906e-25,1.9813911427622532e-24,2.348128089827701e-25
35450.0,1.8669527807777765e-26,5.977300149870547e-26,1.1939184747922435e-25,1.7505034766403128e-25,1.668470417666518e-24,2.1525307935018536e-25
35500.0,1.8669527807777765e-26,5.607736395366322e-26,1.0521799679135288e-25,1.6085889423394486e-25,1.1368843176666568e-24,1.8925525411882055e-25
35550.0,1.8669527807777765e-26,4.3170480783819644e-26,9.93241148745423e-26,1.6009517052403877e-25,1.1368843176666568e-24,1.8181273861407449e-25
35600.0,1.680274067250058e-26,3.777390165510712e-26,9.238456998488521e-26,1.4037677891485468e-25,1.0525367981496702e-24,1.6412041192260167e-25
35650.0,1.3858979039144867e-26,3.696873955458632e-26,8.552803918356688e-26,1.2287355993543154e-25,1.0525367981496702e-24,1.4799751446307874e-25
35700.0,1.3858979039144867e-26,3.51588817788514e-26,7.035232592419607e-26,1.2225247672886847e-25,1.0525367981496702e-24,1.3417701631694226e-25
35750.0,1.3858979039144867e-26,3.51588817788514e-26,6.883031232876255e-26,1.1518598723903528e-25,7.879393091418485e-25,1.1886335606635955e-25
35800.0,1.3560252249513375e-26,2.924991330446785e-26,5.783397403094999e-26,1.1518598723903528e-25,7.879393091418485e-25,1.1333816383577674e-25
35850.0,1.1584228576632449e-26,2.858679740915781e-26,5.203128182595851e-26,1.1518598723903528e-25,6.841663069644922e-25,1.0469888167540328e-25
35900.0,6.927827235939555e-27,2.678316419542967e-26,5.203128182595851e-26,1.1286693926905176e-25,6.712725673273682e-25,9.851299653793433e-26
35950.0,6.927827235939555e-27,2.4769715712829515e-26,4.311778872343801e-26,9.301357575933782e-26,6.60326386521225e-25,8.816210890549595e-26
36000.0,6.927827235939555e-27,2.4731681929032365e-26,4.233303991651107e-26,9.108966228939675e-26,6.157616202012611e-25,8.139242085353572e-26
36050.0,6.927827235939555e-27,2.145653186805179e-26,4.0353556444547067e-26,7.393782270516554e-26,6.157616202012611e-25,7.633238118416947e-26
36100.0,6.927827235939555e-27,1.6724814144301255e-26,3.9597666674367764e-26,7.216696695058851e-26,6.157616202012611e-25,7.095843617292406e-26
36150.0,6.927827235939555e-27,1.3870364975925437e-26,3.265642203804186e-26,6.66822130618698e-26,5.553189230066519e-25,6.587462283101955e-26
36200.0,6.696612906850668e-27,1.3870364975925437e-26,3.160950281930194e-26,6.273684881779095e-26,4.775350701495829e-25,6.065555062233673e-26
36250.0,6.696612906850668e-27,1.1238223744119443e-26,2.870240131940578e-26,5.794129245436322e-26,4.775350701495829e-25,5.639228034563164e-26
36300.0,4.713411528156407e-27,1.1238223744119443e-26,2.691210651615329e-26,4.803169927694551e-26,2.951964932728005e-25,4.663059908877226e-26
36350.0,4.713411528156407e-27,9.666814677618767e-27,2.3871674462177197e-26,4.235585925496403e-26,2.951964932728005e-25,4.310106623269156e-26
36400.0,4.096205072488406e-27,8.002362780805592e-27,2.2403145305297356e-26,3.256553938526641e-26,2.951964932728005e-25,3.908280629579759e-26
36450.0,3.941636515253729e-27,7.87600408481371e-27,2.142279706960893e-26,2.9675927031937624e-26,2.951964932728005e-25,3.6938757780835963e-26
