# evals,min,q25,med,q75,max,ave
25900.0,806.3541820385316,1668.1283058296822,2073.239841968995,2454.4437443974502,3362.6619032981134,2082.925206477358
25950.0,806.3541820385316,1668.1283058296822,2015.993645070495,2225.8817952297054,3362.6619032981134,2051.7577785463554
26000.0,806.3541820385316,1668.1283058296822,1948.1309933025032,2225.8817952297054,3362.6619032981134,2040.464170446518
26050.0,806.3541820385316,1584.0701986893423,1948.1309933025032,2225.8817952297054,3362.6619032981134,2031.4257813915983
26100.0,806.3541820385316,1584.0701986893423,1948.1309933025032,2225.8817952297054,3362.6619032981134,2031.4257813915983
26150.0,806.3541820385316,1584.0701986893423,1948.1309933025032,2195.043037376374,3362.6619032981134,1987.9647007221326
26200.0,806.3541820385316,1584.0701986893423,1909.279816462276,2172.7234131510604,3362.6619032981134,1957.6034992522639
26250.0,806.3541820385316,1582.3715969805564,1909.279816462276,2172.7234131510604,3362.6619032981134,1949.5705003166042
26300.0,806.3541820385316,1582.3715969805564,1909.279816462276,2172.7234131510604,3362.6619032981134,1939.969988933416
26350.0,806.3541820385316,1582.3715969805564,1909.279816462276,2172.7234131510604,3362.6619032981134,1939.969988933416
26400.0,806.3541820385316,1582.3715969805564,1909.279816462276,2172.7234131510604,3362.6619032981134,1933.552411509869
26450.0,806.3541820385316,1521.1374455436346,1909.279816462276,2172.7234131510604,3362.6619032981134,1929.4555095263838
26500.0,806.3541820385316,1521.1374455436346,1909.279816462276,2172.7234131510604,3362.6619032981134,1928.0587029289352
26550.0,806.3541820385316,1521.1374455436346,1877.2430909663917,2109.2213431758596,3362.6619032981134,1907.6715115078152
26600.0,806.3541820385316,1521.1374455436346,1877.2430909663917,2109.2213431758596,3362.6619032981134,1907.6715115078152
26650.0,806.3541820385316,1521.1374455436346,1850.079639140585,2085.401397339193,3362.6619032981134,1888.577755856089
26700.0,806.3541820385316,1521.1374455436346,1850.079639140585,2085.401397339193,3362.6619032981134,1888.577755856089
26750.0,806.3541820385316,1521.1374455436346,1850.079639140585,2085.401397339193,3299.2483267103753,1865.1927862555492
26800.0,806.3541820385316,1521.1374455436346,1850.079639140585,2085.401397339193,3299.2483267103753,1865.1927862555492
26850.0,806.3541820385316,1521.1374455436346,1850.079639140585,2085.401397339193,3299.2483267103753,1865.1927862555492
26900.0,806.3541820385316,1499.8683268462696,1836.9699066000471,2077.6456525964504,3299.2483267103753,1852.265794835958
26950.0,806.3541820385316,1499.8683268462696,1836.9699066000471,2077.6456525964504,3299.2483267103753,1829.315473134582
27000.0,806.3541820385316,1454.8625979787796,1819.3937042660225,2077.6456525964504,3299.2483267103753,1813.289760595835
27050.0,806.3541820385316,1454.8625979787796,1819.3937042660225,2077.6456525964504,3299.2483267103753,1797.4985316561447
27100.0,806.3541820385316,1454.8625979787796,1819.3937042660225,2077.6456525964504,3299.2483267103753,1797.4985316561447
27150.0,806.3541820385316,1454.8625979787796,1819.3937042660225,2077.6456525964504,3299.2483267103753,1779.5877940524365
27200.0,806.3541820385316,1331.836433896075,1801.964390966581,2077.6456525964504,3299.2483267103753,1757.6452366770716
27250.0,806.3541820385316,1331.836433896075,1801.964390966581,2077.6456525964504,3299.2483267103753,1757.6452366770716
27300.0,806.3541820385316,1331.836433896075,1794.4442702322776,2077.6456525964504,3299.2483267103753,1757.1438952947844
27350.0,806.3541820385316,1331.836433896075,1794.4442702322776,2077.6456525964504,3299.2483267103753,1757.1438952947844
27400.0,806.3541820385316,1331.836433896075,1755.2201639733305,1959.8549918338767,3299.2483267103753,1719.1229079744598
27450.0,806.3541820385316,1331.836433896075,1755.2201639733305,1953.6770280223873,3299.2483267103753,1716.231368320005
27500.0,806.3541820385316,1309.3956896442955,1712.622477931806,1953.6770280223873,3299.2483267103753,1701.280823755131
27550.0,806.3541820385316,1266.0937543585112,1685.2022945071112,1952.153401945137,3299.2483267103753,1679.2540579842675
27600.0,806.3541820385316,1266.0937543585112,1669.5652408063133,1947.516426453349,3299.2483267103753,1678.005499937913
27650.0,806.3541820385316,1266.0937543585112,1633.8614452049833,1947.516426453349,3299.2483267103753,1667.5302976803869
27700.0,806.3541820385316,1141.828843163723,1496.6231580695953,1885.559863825594,3299.2483267103753,1599.4926746233202
27750.0,732.0060932454176,1139.064127292268,1496.6231580695953,1885.559863825594,3299.2483267103753,1586.8992020311925
27800.0,732.0060932454176,1139.064127292268,1496.6231580695953,1885.559863825594,3299.2483267103753,1586.6927729030701
27850.0,732.0060932454176,1139.064127292268,1467.8665932315412,1885.559863825594,3299.2483267103753,1580.1600436650465
27900.0,732.0060932454176,1139.064127292268,1467.8665932315412,1885.559863825594,2757.3696380515685,1554.4966328949183
27950.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1885.559863825594,2757.3696380515685,1537.9182385583122
28000.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1885.559863825594,2757.3696380515685,1537.9182385583122
28050.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1885.559863825594,2757.3696380515685,1537.9182385583122
28100.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1885.559863825594,2684.58735425301,1528.5058895878692
28150.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1854.9413605875184,2684.58735425301,1519.5801528224556
28200.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1854.9413605875184,2684.58735425301,1518.1893368697124
28250.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1854.9413605875184,2684.58735425301,1512.9573368550084
28300.0,732.0060932454176,1020.8948282001732,1467.8665932315412,1854.9413605875184,2684.58735425301,1511.8245753748843
28350.0,732.0060932454176,1015.4780597208155,1467.8665932315412,1848.8303929258507,2684.58735425301,1499.4782260384834
28400.0,732.0060932454176,1015.4780597208155,1467.8665932315412,1848.8303929258507,2684.58735425301,1499.4782260384834
28450.0,732.0060932454176,1015.4780597208155,1467.8665932315412,1848.8303929258507,2684.58735425301,1499.4782260384834
28500.0,732.0060932454176,1015.4780597208155,1467.8665932315412,1848.8303929258507,2684.58735425301,1499.4782260384834
28550.0,732.0060932454176,1015.4780597208155,1467.8665932315412,1848.8303929258507,2684.58735425301,1499.4782260384834
28600.0,732.0060932454176,1015.4780597208155,1467.8665932315412,1848.8303929258507,2632.037148488924,1482.4030602072348
28650.0,732.0060932454176,1002.5324808659416,1424.052709581851,1848.8303929258507,2632.037148488924,1458.2085759947788
28700.0,732.0060932454176,1002.5324808659416,1424.052709581851,1848.8303929258507,2632.037148488924,1458.2085759947788
28750.0,732.0060932454176,1002.5324808659416,1424.052709581851,1848.8303929258507,2632.037148488924,1458.2085759947788
28800.0,732.0060932454176,1002.5324808659416,1424.052709581851,1848.8303929258507,2632.037148488924,1458.2085759947788
28850.0,732.0060932454176,959.1190694502454,1424.052709581851,1848.8303929258507,2632.037148488924,1447.7334674555136
28900.0,732.0060932454176,959.1190694502454,1424.052709581851,1848.8303929258507,2632.037148488924,1447.7334674555136
28950.0,732.0060932454176,959.1190694502454,1424.052709581851,1848.8303929258507,2632.037148488924,1447.7334674555136
29000.0,732.0060932454176,959.1190694502454,1424.052709581851,1848.8303929258507,2632.037148488924,1447.7334674555136
29050.0,732.0060932454176,959.1190694502454,1424.052709581851,1848.8303929258507,2632.037148488924,1447.7334674555136
29100.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1420.620914352379
29150.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1420.620914352379
29200.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1420.620914352379
29250.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1405.5295297379432
29300.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1403.0896345807153
29350.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1403.0896345807153
29400.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1403.0896345807153
29450.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1401.9744561631385
29500.0,732.0060932454176,939.8209385137204,1379.171221078292,1806.2135045687983,2632.037148488924,1399.4542087209213
29550.0,709.1330787868385,939.8209385137204,1379.171221078292,1741.992142788894,2632.037148488924,1369.2154710856676
29600.0,709.1330787868385,939.8209385137204,1379.171221078292,1741.992142788894,2632.037148488924,1364.2535341223472
29650.0,709.1330787868385,939.8209385137204,1379.171221078292,1741.992142788894,2632.037148488924,1364.2535341223472
29700.0,709.1330787868385,939.8209385137204,1346.8611898756358,1741.992142788894,2632.037148488924,1361.0040916436433
29750.0,709.1330787868385,939.8209385137204,1332.2368869101938,1741.992142788894,2632.037148488924,1351.0207168351012
29800.0,709.1330787868385,939.8209385137204,1332.2368869101938,1741.992142788894,2632.037148488924,1351.0207168351012
29850.0,709.1330787868385,939.8209385137204,1332.2368869101938,1741.992142788894,2632.037148488924,1351.0207168351012
29900.0,675.3359669966446,939.8209385137204,1332.2368869101938,1741.992142788894,2632.037148488924,1349.8941464420946
29950.0,575.5412601598583,939.8209385137204,1332.2368869101938,1715.106557722797,2632.037148488924,1340.0938283230457
30000.0,418.82392059263566,939.8209385137204,1332.2368869101938,1698.7194669855237,2632.037148488924,1318.548646021345
30050.0,418.82392059263566,939.8209385137204,1319.5663110131434,1698.7194669855237,2632.037148488924,1317.7039409615415
30100.0,418.82392059263566,939.8209385137204,1316.4777072309435,1677.0513428679496,2632.037148488924,1299.9001845235216
30150.0,418.82392059263566,939.8209385137204,1316.4777072309435,1496.8770160471672,2632.037148488924,1288.4067229462876
30200.0,418.82392059263566,939.8209385137204,1316.4777072309435,1496.8770160471672,2172.332379315548,1258.2191983448074
30250.0,418.82392059263566,928.5491365074147,1287.8433888088198,1491.7575516193565,2172.332379315548,1227.2307873744717
30300.0,418.82392059263566,928.5491365074147,1234.210921814648,1491.7575516193565,2172.332379315548,1223.410837707204
30350.0,418.82392059263566,892.9722394285112,1234.210921814648,1491.7575516193565,2172.332379315548,1213.4844376983915
30400.0,418.82392059263566,892.9722394285112,1234.210921814648,1491.7575516193565,2172.332379315548,1213.4844376983915
30450.0,418.82392059263566,892.9722394285112,1234.210921814648,1491.7575516193565,2172.332379315548,1213.4844376983915
30500.0,418.82392059263566,892.9722394285112,1234.210921814648,1491.7575516193565,2172.332379315548,1213.4844376983915
30550.0,418.82392059263566,892.9722394285112,1234.210921814648,1491.7575516193565,2172.332379315548,1211.9920026514735
30600.0,418.82392059263566,892.9722394285112,1234.210921814648,1491.7575516193565,2172.332379315548,1203.61853650857
30650.0,418.82392059263566,887.8851026051394,1234.210921814648,1491.7575516193565,2172.332379315548,1200.7140921586013
30700.0,418.82392059263566,887.8851026051394,1234.210921814648,1485.9291422781494,2172.332379315548,1192.2645857076132
30750.0,418.82392059263566,887.8851026051394,1234.210921814648,1485.9291422781494,2046.6209230504357,1186.920971273666
30800.0,418.82392059263566,887.8851026051394,1234.210921814648,1485.9291422781494,2046.6209230504357,1182.603017041954
30850.0,418.82392059263566,887.8851026051394,1177.6558675105694,1480.460119085316,2046.6209230504357,1176.067427660589
30900.0,418.82392059263566,887.8851026051394,1146.6033534802568,1480.460119085316,2046.6209230504357,1172.2519046755253
30950.0,418.82392059263566,882.4169066121005,1108.3111646637303,1480.460119085316,2046.6209230504357,1155.7234907083787
31000.0,418.82392059263566,882.4169066121005,1108.3111646637303,1421.3324669726032,2046.6209230504357,1143.8451209301952
31050.0,418.82392059263566,882.4169066121005,1108.3111646637303,1421.3324669726032,2046.6209230504357,1137.2003985049976
31100.0,418.82392059263566,882.4169066121005,1066.204758723985,1421.3324669726032,2046.6209230504357,1129.5938030666516
31150.0,418.82392059263566,825.2813557827545,1066.204758723985,1421.3324669726032,2046.6209230504357,1125.186029806489
31200.0,418.82392059263566,825.0411749661048,1048.7373730991708,1421.3324669726032,2046.6209230504357,1118.3752317201552
31250.0,418.82392059263566,825.0411749661048,1048.7373730991708,1421.3324669726032,2046.6209230504357,1111.9596244777197
31300.0,418.82392059263566,825.0411749661048,1048.7373730991708,1421.3324669726032,2046.6209230504357,1111.9596244777197
31350.0,418.82392059263566,805.235321675719,1048.7373730991708,1421.3324669726032,2046.6209230504357,1100.2947429381888
31400.0,418.82392059263566,805.235321675719,1048.7373730991708,1421.3324669726032,2046.6209230504357,1099.213591162651
31450.0,418.82392059263566,771.3910805784292,1048.7373730991708,1421.3324669726032,2046.6209230504357,1092.9466247264245
31500.0,418.82392059263566,771.3910805784292,1048.7373730991708,1415.1315927915236,2046.6209230504357,1083.9557684072267
31550.0,418.82392059263566,771.3910805784292,1048.7373730991708,1415.1315927915236,2046.6209230504357,1083.9557684072267
31600.0,418.82392059263566,771.3910805784292,1048.7373730991708,1415.1315927915236,2046.6209230504357,1082.9910330341022
31650.0,418.82392059263566,771.3910805784292,1048.7373730991708,1415.1315927915236,2046.6209230504357,1082.9910330341022
31700.0,418.82392059263566,771.3910805784292,1048.7373730991708,1415.1315927915236,2046.6209230504357,1082.9910330341022
31750.0,418.82392059263566,771.3910805784292,1048.7373730991708,1415.1315927915236,2046.6209230504357,1080.437515119869
31800.0,418.82392059263566,751.9976155092745,1048.7373730991708,1415.1315927915236,2046.6209230504357,1073.425756509125
31850.0,418.82392059263566,751.9976155092745,925.1429223900293,1415.1315927915236,2046.6209230504357,1052.0328745563156
31900.0,418.82392059263566,751.9976155092745,925.1429223900293,1415.1315927915236,2046.6209230504357,1051.7688366357968
31950.0,418.82392059263566,724.4304121685265,925.1429223900293,1415.1315927915236,2046.6209230504357,1048.792141866859
32000.0,418.82392059263566,724.4304121685265,925.1429223900293,1382.3491648263066,2046.6209230504357,1039.598062423149
32050.0,418.82392059263566,724.4304121685265,925.1429223900293,1382.3491648263066,2046.6209230504357,1039.598062423149
32100.0,418.82392059263566,724.4304121685265,925.1429223900293,1382.3491648263066,2046.6209230504357,1032.6324935218677
32150.0,418.82392059263566,700.6416258665745,925.1429223900293,1382.3491648263066,2046.6209230504357,1026.2515698385598
32200.0,418.82392059263566,700.6416258665745,925.1429223900293,1382.3491648263066,2046.6209230504357,1026.2515698385598
32250.0,418.82392059263566,700.6416258665745,917.6570130339796,1382.3491648263066,2046.6209230504357,1025.752509214823
32300.0,418.82392059263566,700.6416258665745,917.6570130339796,1382.3491648263066,2046.6209230504357,1025.752509214823
32350.0,418.82392059263566,700.6416258665745,917.6570130339796,1382.3491648263066,2046.6209230504357,1025.752509214823
32400.0,418.82392059263566,700.6416258665745,917.6570130339796,1327.1050428465378,2046.6209230504357,1017.3226161457916
32450.0,418.82392059263566,700.6416258665745,917.6570130339796,1327.1050428465378,2046.6209230504357,1017.3226161457916
32500.0,418.82392059263566,700.6416258665745,917.6570130339796,1327.1050428465378,2046.6209230504357,1012.5604462449226
32550.0,418.82392059263566,700.6416258665745,917.6570130339796,1327.1050428465378,2046.6209230504357,1012.5604462449226
32600.0,399.8207746469452,700.6416258665745,911.1262715553162,1327.1050428465378,2046.6209230504357,1006.9389115282979
32650.0,399.8207746469452,680.2615101300772,911.1262715553162,1327.1050428465378,2046.6209230504357,996.8617301954807
32700.0,399.8207746469452,680.2615101300772,866.0272543531532,1327.1050428465378,2046.6209230504357,992.6956180510552
32750.0,399.8207746469452,680.2615101300772,866.0272543531532,1327.1050428465378,2046.6209230504357,992.6956180510552
32800.0,399.8207746469452,680.2615101300772,866.0272543531532,1327.1050428465378,2046.6209230504357,986.9554118326546
32850.0,399.8207746469452,680.2615101300772,847.8896480977837,1327.1050428465378,2046.6209230504357,981.1389232726041
32900.0,399.8207746469452,680.2615101300772,847.8896480977837,1327.1050428465378,2046.6209230504357,981.1389232726041
32950.0,399.8207746469452,680.2615101300772,847.8896480977837,1327.1050428465378,2046.6209230504357,981.1389232726041
33000.0,399.8207746469452,680.2615101300772,847.8896480977837,1248.5819548044233,2046.6209230504357,967.0934142045132
33050.0,399.8207746469452,680.2615101300772,835.7944001632643,1191.5691602942393,2046.6209230504357,949.5048423613065
33100.0,399.8207746469452,680.2615101300772,835.7944001632643,1184.5977018069343,1935.5588273042802,935.819764974243
33150.0,399.8207746469452,680.2615101300772,835.7944001632643,1184.5977018069343,1935.5588273042802,935.819764974243
33200.0,399.8207746469452,680.2615101300772,835.7944001632643,1184.5977018069343,1935.5588273042802,935.3528513789113
33250.0,399.8207746469452,680.2615101300772,834.5481092903713,1184.5977018069343,1935.5588273042802,931.6536766895788
33300.0,399.8207746469452,680.2615101300772,799.517761900362,1057.8287378685307,1935.5588273042802,912.5855051447925
33350.0,399.8207746469452,680.2615101300772,799.517761900362,1057.8287378685307,1935.5588273042802,912.5855051447925
33400.0,399.8207746469452,680.2615101300772,799.517761900362,1057.8287378685307,1935.5588273042802,909.2838325609699
33450.0,399.8207746469452,679.1305725358162,799.517761900362,1033.4499053564416,1935.5588273042802,901.1874029813815
33500.0,399.8207746469452,679.1305725358162,799.517761900362,1033.4499053564416,1935.5588273042802,901.1874029813815
33550.0,399.8207746469452,679.1305725358162,799.517761900362,1033.4499053564416,1935.5588273042802,900.3720790751346
33600.0,399.8207746469452,679.1305725358162,799.517761900362,1033.4499053564416,1935.5588273042802,897.8727594686698
33650.0,383.1902619274075,679.1305725358162,799.517761900362,1033.4499053564416,1935.5588273042802,896.1126192675449
33700.0,383.1902619274075,679.1305725358162,799.517761900362,1033.4499053564416,1935.5588273042802,896.1126192675449
33750.0,383.1902619274075,679.1305725358162,799.517761900362,993.2929371861593,1935.5588273042802,894.3278651266434
33800.0,383.1902619274075,679.1305725358162,799.517761900362,993.2929371861593,1935.5588273042802,893.5553634662791
33850.0,383.1902619274075,679.1305725358162,799.517761900362,993.2929371861593,1935.5588273042802,893.5553634662791
33900.0,383.1902619274075,679.1305725358162,799.517761900362,993.2929371861593,1935.5588273042802,893.5553634662791
33950.0,311.70418929591915,657.2074343478619,799.517761900362,993.2929371861593,1935.5588273042802,883.1979573592123
34000.0,311.70418929591915,657.2074343478619,799.517761900362,993.2929371861593,1647.967951613037,873.6115948361709
34050.0,311.70418929591915,656.148287005696,799.517761900362,993.2929371861593,1647.967951613037,870.635642791801
34100.0,311.70418929591915,656.148287005696,799.517761900362,993.2929371861593,1595.9444679814046,868.9015266707466
34150.0,311.70418929591915,656.148287005696,799.517761900362,993.2929371861593,1595.9444679814046,868.9015266707466
34200.0,311.70418929591915,624.5272264550017,788.8376476468004,993.2929371861593,1595.9444679814046,854.7097826372448
34250.0,311.70418929591915,624.5272264550017,788.8376476468004,993.2929371861593,1595.9444679814046,854.7097826372448
34300.0,311.70418929591915,624.5272264550017,788.8376476468004,993.2929371861593,1595.9444679814046,846.8242138169285
34350.0,311.70418929591915,624.5272264550017,788.8376476468004,993.2929371861593,1595.9444679814046,843.5381823694091
34400.0,311.70418929591915,624.5272264550017,788.8376476468004,993.2929371861593,1595.9444679814046,843.5381823694091
34450.0,311.70418929591915,624.5272264550017,788.8376476468004,993.2929371861593,1595.9444679814046,840.6972573733007
34500.0,311.70418929591915,624.5272264550017,788.8376476468004,864.6114728515504,1595.9444679814046,816.4559297958136
34550.0,311.70418929591915,624.5272264550017,777.9531322914229,860.308373117849,1595.9444679814046,802.1151337094688
34600.0,311.70418929591915,624.5272264550017,777.9531322914229,860.308373117849,1581.6059266390012,801.6371823313888
34650.0,311.70418929591915,624.5272264550017,777.9531322914229,860.308373117849,1581.6059266390012,798.2502166851883
34700.0,311.70418929591915,624.5272264550017,777.9531322914229,860.308373117849,1581.6059266390012,791.5594409774811
34750.0,311.70418929591915,624.5272264550017,777.9531322914229,860.308373117849,1581.6059266390012,791.5594409774811
34800.0,311.70418929591915,624.5272264550017,777.9531322914229,860.308373117849,1581.6059266390012,791.3213975876936
34850.0,311.70418929591915,624.5272264550017,769.2966967338717,860.308373117849,1581.6059266390012,788.9934342305556
34900.0,311.70418929591915,542.6298393337888,769.2966967338717,860.308373117849,1581.6059266390012,781.8489009153238
34950.0,311.70418929591915,542.6298393337888,769.2966967338717,860.308373117849,1581.6059266390012,781.8489009153238
35000.0,311.70418929591915,542.6298393337888,769.2966967338717,860.308373117849,1581.6059266390012,781.8489009153238
35050.0,311.70418929591915,542.6298393337888,769.2966967338717,860.308373117849,1581.6059266390012,774.9724357234171
35100.0,311.70418929591915,542.6298393337888,769.2966967338717,860.308373117849,1581.6059266390012,774.9724357234171
35150.0,311.70418929591915,542.6298393337888,769.2966967338717,860.308373117849,1581.6059266390012,774.9724357234171
35200.0,311.70418929591915,487.59303579651805,769.2966967338717,847.362551477488,1581.6059266390012,766.475504389048
35250.0,311.70418929591915,487.59303579651805,769.2966967338717,847.362551477488,1581.6059266390012,766.475504389048
35300.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,757.5250684787887
35350.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,757.5250684787887
35400.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,754.871346045525
35450.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,754.871346045525
35500.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,754.871346045525
35550.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,754.871346045525
35600.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,754.871346045525
35650.0,311.70418929591915,487.59303579651805,758.4666207647656,847.1071032363922,1581.6059266390012,754.871346045525
35700.0,311.70418929591915,487.59303579651805,756.8320318570618,846.5305945562629,1581.6059266390012,751.6031018940209
35750.0,311.70418929591915,487.59303579651805,718.0828148143615,838.2272727748134,1581.6059266390012,742.1761390625062
35800.0,311.70418929591915,487.59303579651805,700.4250449068663,838.2272727748134,1581.6059266390012,733.7225074080512
35850.0,311.70418929591915,487.59303579651805,700.4250449068663,838.2272727748134,1581.6059266390012,726.5399286516306
35900.0,311.70418929591915,472.83060277870254,697.7111184334306,793.7222308214286,1581.6059266390012,713.6696744569465
35950.0,311.70418929591915,472.83060277870254,697.7111184334306,793.7222308214286,1581.6059266390012,713.6696744569465
36000.0,311.70418929591915,472.83060277870254,697.7111184334306,793.7222308214286,1581.6059266390012,711.9520448378922
36050.0,311.70418929591915,472.83060277870254,697.7111184334306,793.7222308214286,1581.6059266390012,708.2172141158691
36100.0,311.70418929591915,472.83060277870254,697.7111184334306,793.7222308214286,1581.6059266390012,708.2172141158691
36150.0,263.3758527789302,472.83060277870254,681.5247450259196,787.9083546143281,1581.6059266390012,698.3851847598527
36200.0,263.3758527789302,472.83060277870254,661.6579064995168,771.6899265265016,1581.6059266390012,687.717525321162
36250.0,263.3758527789302,472.83060277870254,661.6579064995168,771.6899265265016,1581.6059266390012,685.5238466845414
36300.0,263.3758527789302,472.83060277870254,661.6579064995168,771.6899265265016,1581.6059266390012,685.5238466845414
36350.0,263.3758527789302,472.83060277870254,648.8364045813762,771.6899265265016,1581.6059266390012,682.2861471441098
36400.0,263.3758527789302,472.83060277870254,648.8364045813762,771.6899265265016,1581.6059266390012,681.5770771067073
36450.0,263.3758527789302,472.83060277870254,648.8364045813762,771.6899265265016,1581.6059266390012,681.5770771067073
36500.0,263.3758527789302,472.83060277870254,648.8364045813762,771.6899265265016,1581.6059266390012,680.1409993556786
36550.0,263.3758527789302,472.83060277870254,646.5049003501765,771.6899265265016,1581.6059266390012,678.7382603446692
36600.0,263.3758527789302,472.83060277870254,646.5049003501765,771.6899265265016,1581.6059266390012,658.0480519932491
36650.0,263.3758527789302,472.34921304020156,646.5049003501765,771.6899265265016,1581.6059266390012,657.9838666947823
36700.0,263.3758527789302,472.34921304020156,646.5049003501765,771.6899265265016,1509.6536051824994,655.5854559795656
36750.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,652.9917640961088
36800.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,651.4184660984303
36850.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,648.7804079978974
36900.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,648.7804079978974
36950.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,648.5619211016322
37000.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,645.8176477243283
37050.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,645.8176477243283
37100.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,643.7555641918117
37150.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,643.7555641918117
37200.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,640.6493865434254
37250.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,640.6493865434254
37300.0,263.3758527789302,472.34921304020156,629.6703146573958,771.6899265265016,1509.6536051824994,640.6493865434254
37350.0,263.3758527789302,472.34921304020156,605.3321310698493,755.0808449957849,1509.6536051824994,630.5872573245348
37400.0,263.3758527789302,472.34921304020156,595.8382960826934,755.0808449957849,1509.6536051824994,627.1421520846403
37450.0,207.1647076030611,409.69981278586715,589.7683940229274,755.0808449957849,1509.6536051824994,607.6501699655507
37500.0,207.1647076030611,409.69981278586715,589.7683940229274,755.0808449957849,1438.533981738132,605.2795158507384
37550.0,207.1647076030611,409.69981278586715,573.3496750104214,755.0808449957849,1438.533981738132,604.0500658927483
37600.0,207.1647076030611,409.69981278586715,573.3496750104214,755.0808449957849,1438.533981738132,604.0500658927483
37650.0,207.1647076030611,409.69981278586715,573.3496750104214,755.0808449957849,1438.533981738132,604.0500658927483
37700.0,207.1647076030611,409.69981278586715,554.9374869109708,733.0494372687576,1438.533981738132,600.8643227656681
37750.0,207.1647076030611,409.0813003898221,554.9374869109708,733.0494372687576,1438.533981738132,593.3861792023746
37800.0,207.1647076030611,381.0354277212935,544.8820940287709,733.0494372687576,1438.533981738132,580.7189425974975
37850.0,207.1647076030611,376.5522204845485,544.8820940287709,733.0494372687576,1438.533981738132,579.5118135846998
37900.0,176.37947344630848,376.5522204845485,530.3099797639071,696.3827982248149,1364.5702837880913,570.0827724479858
37950.0,176.37947344630848,376.5522204845485,530.3099797639071,696.3827982248149,1364.5702837880913,570.0827724479858
38000.0,176.37947344630848,376.5522204845485,530.3099797639071,696.3827982248149,1364.5702837880913,570.0827724479858
38050.0,176.37947344630848,376.5522204845485,530.3099797639071,696.3827982248149,1364.5702837880913,570.0827724479858
38100.0,176.37947344630848,376.5522204845485,530.3099797639071,696.3827982248149,1364.5702837880913,570.0827724479858
38150.0,176.37947344630848,376.5522204845485,530.3099797639071,696.3827982248149,1364.5702837880913,567.4839700344585
38200.0,155.67964503927215,376.5522204845485,530.3099797639071,668.7620918215364,1364.5702837880913,563.8563012082085
38250.0,155.67964503927215,376.5522204845485,530.3099797639071,649.9834112245791,1364.5702837880913,551.9363622328194
38300.0,155.67964503927215,376.5522204845485,519.1379345911216,649.9834112245791,1364.5702837880913,548.2331119503752
38350.0,155.67964503927215,376.5522204845485,519.1379345911216,649.9834112245791,1364.5702837880913,548.2331119503752
38400.0,155.67964503927215,376.5522204845485,519.1379345911216,649.9834112245791,1364.5702837880913,545.685323955278
38450.0,155.67964503927215,375.1839707833189,519.1379345911216,649.9834112245791,1364.5702837880913,544.8676251345535
38500.0,155.67964503927215,375.1839707833189,507.1589555220113,649.9834112245791,1364.5702837880913,539.6819236669637
38550.0,155.67964503927215,375.1839707833189,496.3457227339884,649.9834112245791,1364.5702837880913,535.656364498841
