# evals,min,q25,med,q75,max,ave
20050.0,0.00461906903024368,0.012975921816228812,0.01868306753644057,0.028428193427984125,0.07220952143525616,0.023736170387102608
20100.0,0.00461906903024368,0.012474275624296129,0.01868306753644057,0.027495531911455828,0.06455952476457032,0.023162383574747654
20150.0,0.00461906903024368,0.011862655477312661,0.01829959623686056,0.0270641147586648,0.06455952476457032,0.021988663603494406
20200.0,0.00461906903024368,0.011862655477312661,0.01792145978607778,0.0270641147586648,0.06455952476457032,0.021596261127006515
20250.0,0.00461906903024368,0.011293555844066386,0.016444318724457358,0.025897619820717203,0.06455952476457032,0.020998581583393374
20300.0,0.00461906903024368,0.011293555844066386,0.016444318724457358,0.025390914901885865,0.053994330388616084,0.020420639943615117
20350.0,0.00461906903024368,0.011293555844066386,0.01558483490479626,0.02320755569355199,0.053994330388616084,0.01979591596465928
20400.0,0.00461906903024368,0.011293555844066386,0.014716776923696509,0.02320755569355199,0.053994330388616084,0.01922180454462375
20450.0,0.00461906903024368,0.010668737349322213,0.014716776923696509,0.022145194405725956,0.053994330388616084,0.018708634924900328
20500.0,0.00461906903024368,0.010163079651700718,0.013926919122981996,0.022047400410901096,0.053994330388616084,0.01829523933550149
20550.0,0.00461906903024368,0.009515275185976307,0.013926919122981996,0.022047400410901096,0.05241424172894945,0.017989118481782772
20600.0,0.00461906903024368,0.009515275185976307,0.012777724884735882,0.02135438147369953,0.05241424172894945,0.017119752375047845
20650.0,0.004268172472841633,0.009515275185976307,0.012777724884735882,0.02135438147369953,0.05241424172894945,0.016957989548970275
20700.0,0.004268172472841633,0.009515275185976307,0.01235223685979751,0.02135438147369953,0.05241424172894945,0.016682903123166424
20750.0,0.004268172472841633,0.009515275185976307,0.01235223685979751,0.02135438147369953,0.05241424172894945,0.016188680072823473
20800.0,0.0037988203505874463,0.009459521074912262,0.011706788136424506,0.02107569435042864,0.05241424172894945,0.015709416041337323
20850.0,0.0037988203505874463,0.00934200624020649,0.011649858751511588,0.019894543466362463,0.05241424172894945,0.015489436074061096
20900.0,0.0037988203505874463,0.009288522359533386,0.011588247763344153,0.019894543466362463,0.05241424172894945,0.015368616735261093
20950.0,0.002407732708255965,0.007760892312617775,0.011588247763344153,0.01887791094195494,0.05241424172894945,0.014901927079847487
21000.0,0.00230913916590931,0.0072049592576049586,0.011259384895146378,0.018219469835316426,0.047487602295745855,0.01438766102180057
21050.0,0.00230913916590931,0.0072049592576049586,0.011259384895146378,0.018044348808527663,0.04181084724383586,0.013833691866061865
21100.0,0.00230913916590931,0.007157347723053356,0.01033746094714618,0.018044348808527663,0.04181084724383586,0.013614316205090559
21150.0,0.00230913916590931,0.00650327071663526,0.01033746094714618,0.017842786035728243,0.04181084724383586,0.013350527159581162
21200.0,0.00230913916590931,0.006481034251708271,0.009790337460177281,0.017320419955755013,0.0405560240656086,0.012811054758371496
21250.0,0.00230913916590931,0.006220233666698949,0.009790337460177281,0.01684818584289474,0.03838413407847365,0.012521122161973356
21300.0,0.00230913916590931,0.006220233666698949,0.009715820087409469,0.016178729504079482,0.038033584483442316,0.011791098483134761
21350.0,0.00230913916590931,0.006183705488652552,0.009385657218812734,0.016156443294653967,0.038033584483442316,0.011567110104265548
21400.0,0.00230913916590931,0.006105548897614018,0.009345664092622939,0.015598317474821105,0.037171117917464566,0.011312941011933834
21450.0,0.00230913916590931,0.005653637779715964,0.008299718596839215,0.012995930696292556,0.03716671130447429,0.010905005166278896
21500.0,0.00230913916590931,0.005520771968331755,0.007825396926846863,0.012984639329080025,0.03527496033579244,0.010613050892577284
21550.0,0.00230913916590931,0.005277441918114847,0.007652728482836444,0.012636444948536777,0.03527496033579244,0.010365733175466667
21600.0,0.001920703082702029,0.004646875880221696,0.006746837205982452,0.012621951231458798,0.03527496033579244,0.009908608734593696
21650.0,0.001920703082702029,0.004569758251904157,0.0065572741993022085,0.012621951231458798,0.03228123498132795,0.009717376641592066
21700.0,0.001920703082702029,0.004512900480306643,0.0065572741993022085,0.012042229763497309,0.03228123498132795,0.009493059188356206
21750.0,0.001824724680790647,0.004242901376480975,0.006269709712396909,0.012042229763497309,0.03228123498132795,0.009161945876817396
21800.0,0.001824724680790647,0.004242901376480975,0.006130955935037326,0.012042229763497309,0.03228123498132795,0.00898819610757816
21850.0,0.001824724680790647,0.004242901376480975,0.006024595146353647,0.011859099608837558,0.03228123498132795,0.008878249247272787
21900.0,0.001824724680790647,0.00424100626758974,0.006024595146353647,0.010351725158821648,0.03228123498132795,0.00823148273213805
21950.0,0.0016014419773031404,0.0040950425807077225,0.005970971829815151,0.008572766687869864,0.03228123498132795,0.008008540583532824
22000.0,0.0016014419773031404,0.003952737167369271,0.005484536151494336,0.008572766687869864,0.02629742491678362,0.007602944874932543
22050.0,0.0016014419773031404,0.003952737167369271,0.004745402561200367,0.008279558911369587,0.02629742491678362,0.007296213472060834
22100.0,0.0016014419773031404,0.003952737167369271,0.004745402561200367,0.008279558911369587,0.025217156614240645,0.007169005050304984
22150.0,0.0015312133355578942,0.0034619961467410895,0.004745402561200367,0.007955577312710741,0.025217156614240645,0.006849343244801204
22200.0,0.0015312133355578942,0.003449628520432984,0.004734084684551984,0.007609585869411564,0.025217156614240645,0.006632884622850944
22250.0,0.0015312133355578942,0.0033257965686094453,0.00469800348828622,0.007609585869411564,0.025217156614240645,0.006542292273845505
22300.0,0.0015312133355578942,0.0033257965686094453,0.00469800348828622,0.007609585869411564,0.024911779162040622,0.006506443491901003
22350.0,0.0013133329663284272,0.003207522804746608,0.00469800348828622,0.007609585869411564,0.024911779162040622,0.00640258487662224
22400.0,0.0013133329663284272,0.0030691517013815423,0.00469800348828622,0.007609585869411564,0.023321883465296633,0.006242296776149256
22450.0,0.0013133329663284272,0.0030691517013815423,0.00469800348828622,0.0071154664506189,0.02083027684823262,0.005899651314941121
22500.0,0.0013133329663284272,0.002867309440204091,0.004670351430513319,0.006839056595687712,0.02083027684823262,0.0058411736081688155
22550.0,0.001262449870754742,0.002862718013251616,0.004165578302031122,0.006673380768575562,0.02083027684823262,0.0055892392497407534
22600.0,0.001262449870754742,0.002862718013251616,0.0037650821015344097,0.006320509063524934,0.02083027684823262,0.005474653916602453
22650.0,0.001262449870754742,0.002862718013251616,0.003521030554570514,0.006320509063524934,0.02083027684823262,0.005354760318296852
22700.0,0.001262449870754742,0.002862718013251616,0.003521030554570514,0.006320509063524934,0.01836204342826992,0.005223895880952078
22750.0,0.0012088276689089614,0.002862718013251616,0.003521030554570514,0.006320509063524934,0.01836204342826992,0.0051673263644841155
22800.0,0.0008798665990186614,0.002746222499156594,0.003444972318854089,0.00614728473406379,0.01836204342826992,0.004840270962473956
22850.0,0.0008798665990186614,0.002746222499156594,0.0031901807937517396,0.005558955518021237,0.015529242368903805,0.004570585392837874
22900.0,0.0008798665990186614,0.0026545503642205863,0.003097005388070094,0.005558955518021237,0.015529242368903805,0.004535673948893265
22950.0,0.0008798665990186614,0.0026134982854028304,0.0030495298057757517,0.005558955518021237,0.015498015700492387,0.004391711720604637
23000.0,0.0008798665990186614,0.0026134982854028304,0.00303608475176092,0.005558955518021237,0.015498015700492387,0.004381185234355424
23050.0,0.0008798665990186614,0.0024623953616339633,0.00290039659495316,0.005323178608552455,0.015498015700492387,0.00429553357620305
23100.0,0.0008798665990186614,0.0024623953616339633,0.00290039659495316,0.005323178608552455,0.015498015700492387,0.004287176294146487
23150.0,0.0007619662279856845,0.0020747390418308716,0.002894049932004674,0.005314010398825547,0.015498015700492387,0.004091924282108909
23200.0,0.0007619662279856845,0.0020747390418308716,0.002822248790640341,0.005314010398825547,0.013861054094460664,0.004001608974837875
23250.0,0.0007619662279856845,0.0018470311424563465,0.0027884257460429143,0.00505622490022924,0.013861054094460664,0.003930046143135212
23300.0,0.0007619662279856845,0.0017780994105774722,0.0027884257460429143,0.004959307772991824,0.013718810397495226,0.0037117589232890523
23350.0,0.0007619662279856845,0.0017472671587045094,0.0027189884192886115,0.004276495499067182,0.013718810397495226,0.003590288293596176
23400.0,0.0006193300321580947,0.0017472671587045094,0.0027189884192886115,0.004276495499067182,0.013718810397495226,0.003459286253397459
23450.0,0.0006193300321580947,0.0017227655251388745,0.0025500043377536087,0.003956667898969122,0.013718810397495226,0.0033312204397066753
23500.0,0.0006193300321580947,0.0016822749476648555,0.002345333680502109,0.003956667898969122,0.013718810397495226,0.0032863370177535285
23550.0,0.0006193300321580947,0.0016263583911413572,0.0022383015242655683,0.003886832479330117,0.013718810397495226,0.0031750955801672907
23600.0,0.0006193300321580947,0.0016263583911413572,0.0022383015242655683,0.003865085538176613,0.013718810397495226,0.003134092891962884
23650.0,0.0006193300321580947,0.0013722874320204052,0.002148994309210015,0.003865085538176613,0.013718810397495226,0.003070432488113691
23700.0,0.0005450036729560894,0.0013127477380556894,0.002096282256498547,0.003865085538176613,0.011236239867345866,0.002825338495970777
23750.0,0.0005450036729560894,0.0013030508682273375,0.0018681496202713672,0.003696452645649706,0.011236239867345866,0.0027251523991015793
23800.0,0.0005450036729560894,0.0012380694576091848,0.0018238093234185107,0.003466611626662598,0.011236239867345866,0.0025754068259219213
23850.0,0.0005450036729560894,0.0012380694576091848,0.0016844440897355692,0.003466611626662598,0.011236239867345866,0.002550381186969714
23900.0,0.00047540429954086213,0.001233887450907615,0.0016654860708704732,0.003466611626662598,0.01031284619609,0.002426990948359147
23950.0,0.0003568658938839925,0.001233887450907615,0.0015357789253883465,0.003466611626662598,0.01031284619609,0.002358678861390358
24000.0,0.0003568658938839925,0.0011561950080439985,0.0015129308383181885,0.002857085420194465,0.01031284619609,0.00228111413278008
24050.0,0.0003568658938839925,0.0011561950080439985,0.0015129308383181885,0.002857085420194465,0.009859872666864684,0.0022642720938733183
24100.0,0.0003568658938839925,0.0011102216826342865,0.0015129308383181885,0.002715476977547349,0.009859872666864684,0.0022519320308742948
24150.0,0.0003568658938839925,0.001089847935980585,0.0014860163258182172,0.002715476977547349,0.009859872666864684,0.0022329047997068224
24200.0,0.0003568658938839925,0.0010170382783444942,0.0014860163258182172,0.0025126389189732336,0.009859872666864684,0.00214022326083135
24250.0,0.0003568658938839925,0.0009845912098678463,0.0013896162905253444,0.002512058328569032,0.009260848186513718,0.0020997848019398487
24300.0,0.0003568658938839925,0.0009644389561176544,0.00135097701589957,0.0023836479040818008,0.008282551943894403,0.00200741151541041
24350.0,0.0003568658938839925,0.0008864061606297988,0.00135097701589957,0.0023244383374755066,0.007025748735669785,0.001946300641218733
24400.0,0.0003568658938839925,0.0008864061606297988,0.00135097701589957,0.0023244383374755066,0.007025748735669785,0.0019126601152035412
24450.0,0.0003568658938839925,0.0008864061606297988,0.00135097701589957,0.0023244383374755066,0.007025748735669785,0.0018970747381382548
24500.0,0.0003568658938839925,0.0008438195868988964,0.00135097701589957,0.0022762385311426137,0.006890673529863358,0.0018272010138577904
24550.0,0.0003235211351164933,0.0008438195868988964,0.0013225160478980832,0.0022762385311426137,0.006890673529863358,0.0017912427812406034
24600.0,0.0003235211351164933,0.0008085760127984651,0.0013225160478980832,0.0021999314687236385,0.006890673529863358,0.0017166312197337402
24650.0,0.0003235211351164933,0.0007667752860063075,0.0012494829263536332,0.0021999314687236385,0.006890673529863358,0.0016660695120112277
24700.0,0.0003235211351164933,0.0007667752860063075,0.0012371070077298563,0.002036517667793994,0.006227410797170727,0.0015961523789173122
24750.0,0.0003235211351164933,0.0007667752860063075,0.0012281765405505398,0.0019183783106266315,0.006227410797170727,0.0015726828490256854
24800.0,0.0003235211351164933,0.0007303595664185299,0.0011988951756168823,0.0018306127506030295,0.006227410797170727,0.0015148307389245956
24850.0,0.0003235211351164933,0.0006926274919844219,0.0010882103135751474,0.001715855291996556,0.005472352790962488,0.0014432796882145322
24900.0,0.0003235211351164933,0.000672074865054471,0.001013283776290347,0.001715855291996556,0.005472352790962488,0.001425244219807198
24950.0,0.0003235211351164933,0.000672074865054471,0.001013283776290347,0.001715855291996556,0.005472352790962488,0.0014013945587270681
25000.0,0.00030532254488195365,0.0006423845173455349,0.0009977154193337805,0.001608881420081403,0.005472352790962488,0.001360445443839436
25050.0,0.00030532254488195365,0.0005991052242034552,0.0009417711180249122,0.001608881420081403,0.005472352790962488,0.0013431342430847296
25100.0,0.00030532254488195365,0.0005724754436021425,0.0008851095148065766,0.0013135678230420465,0.005472352790962488,0.0012855124965846865
25150.0,0.00030532254488195365,0.0005485643412068301,0.0008851095148065766,0.001308347858990427,0.005472352790962488,0.001218764164976018
25200.0,0.00028711064387167693,0.0005485643412068301,0.0008851095148065766,0.001308347858990427,0.005472352790962488,0.0012142901099172695
25250.0,0.00028711064387167693,0.0005477120694365574,0.0008816633221702468,0.0012176909466766815,0.005472352790962488,0.0011844037981292319
25300.0,0.00021886026639084545,0.0005477120694365574,0.0008673361358665433,0.0012176909466766815,0.004321675874072939,0.0011266770972796988
25350.0,0.00021886026639084545,0.0005170464628744876,0.0008673361358665433,0.0012176909466766815,0.004321675874072939,0.001106895343816166
25400.0,0.00021886026639084545,0.0005053663684341031,0.0007838189122036404,0.0012176909466766815,0.003720372965367868,0.0010234085577117036
25450.0,0.00021886026639084545,0.0005053663684341031,0.0007073252920067649,0.0011522633595986817,0.003720372965367868,0.000987085918826175
25500.0,0.00021886026639084545,0.0005053663684341031,0.0006965717194630323,0.00110465998292449,0.003720372965367868,0.0009686738493906347
25550.0,0.00021886026639084545,0.0005053663684341031,0.0006603978607187931,0.0009778280893766279,0.003720372965367868,0.0009497319503226465
25600.0,0.00015974334129268964,0.0005053663684341031,0.0006585260013972252,0.0009643936230585117,0.003720372965367868,0.0009294191678381655
25650.0,0.00015974334129268964,0.00042120808706254555,0.0006016075244988366,0.0009151169342469083,0.003720372965367868,0.0008832459785558587
25700.0,0.00015974334129268964,0.00039848497638222605,0.0005892649757296817,0.0009151169342469083,0.002740220493855139,0.0008257055749158539
25750.0,0.00015974334129268964,0.00039848497638222605,0.0005892649757296817,0.0009151169342469083,0.002740220493855139,0.0008057942036652115
25800.0,0.00015974334129268964,0.00037529544323820237,0.0005892649757296817,0.0009052760652722028,0.002740220493855139,0.0007997319963956041
25850.0,0.00015974334129268964,0.0003640835543912604,0.0005749142259753592,0.0009052760652722028,0.002740220493855139,0.0007765003512891364
25900.0,0.0001541805413635327,0.0003640835543912604,0.0005619602260885379,0.0008638466564978638,0.002740220493855139,0.0007396066009658244
25950.0,0.0001541805413635327,0.00036122827821266764,0.0005619602260885379,0.0008638466564978638,0.002740220493855139,0.0007298903685651191
26000.0,0.0001541805413635327,0.00036122827821266764,0.000549109728417784,0.0008606017694187526,0.002740220493855139,0.0007182885814975468
26050.0,0.0001541805413635327,0.00034107707313109223,0.0005316214052803064,0.0006563932520987244,0.002740220493855139,0.0006858501093990509
26100.0,0.00014790428343402874,0.00033238158677039673,0.0005002923350374577,0.0006563932520987244,0.002740220493855139,0.000661377044519646
26150.0,0.00014790428343402874,0.00030823191775608885,0.00046419044738469506,0.0006563932520987244,0.002740220493855139,0.0006353778428266299
26200.0,0.00014790428343402874,0.00029240185495852517,0.00046419044738469506,0.0006563932520987244,0.002740220493855139,0.000631985870738166
26250.0,0.00014790428343402874,0.0002904466174800064,0.00046419044738469506,0.0006563932520987244,0.00273095837161592,0.0006149934279905743
26300.0,0.00014790428343402874,0.0002904466174800064,0.000461695005909729,0.0006057241822181338,0.00273095837161592,0.0005964480623432544
26350.0,0.00014790428343402874,0.00028200262795711843,0.00039039199929165623,0.00060411725123504,0.00273095837161592,0.0005719980683318185
26400.0,0.00012596656482285733,0.00027871942059960687,0.00039039199929165623,0.00060411725123504,0.0023458247916178557,0.00055367906829298
26450.0,0.0001137901615725641,0.00026227681953722517,0.00039039199929165623,0.00060411725123504,0.0022555106521422686,0.0005365235675342271
26500.0,0.00011079331731747265,0.00021079541435496752,0.00037730427109796874,0.00060411725123504,0.0022555106521422686,0.0005121542365305387
26550.0,8.958671150150208e-05,0.00021079541435496752,0.00037730427109796874,0.0005548312286431161,0.0022555106521422686,0.0004926565969356992
26600.0,8.958671150150208e-05,0.00021079541435496752,0.0003666969565642492,0.0005548312286431161,0.0022260838648401372,0.0004898037179130785
26650.0,8.958671150150208e-05,0.00021035716016315834,0.0003666969565642492,0.0005548312286431161,0.0022260838648401372,0.0004883742145887669
26700.0,8.958671150150208e-05,0.0002102774207964671,0.00032605292637736947,0.0005548312286431161,0.001835175297625198,0.0004428821955735738
26750.0,8.958671150150208e-05,0.0002102774207964671,0.00030794830539914163,0.0005499609850507539,0.0017955086190463672,0.000435162612809927
26800.0,8.958671150150208e-05,0.00018564811562057443,0.00030794830539914163,0.0005053317694191442,0.0016975148808098973,0.0004209602954223952
26850.0,8.958671150150208e-05,0.00018540882888469737,0.00029727121799059253,0.0005053317694191442,0.0015491153148717198,0.00040685151695292427
26900.0,8.958671150150208e-05,0.0001775408589174932,0.00026790073016798343,0.0005053317694191442,0.0014790057054595589,0.0003973998483798406
26950.0,8.958671150150208e-05,0.0001775408589174932,0.00026790073016798343,0.0005053317694191442,0.0014790057054595589,0.00039052926888889463
27000.0,8.958671150150208e-05,0.0001775408589174932,0.00026790073016798343,0.0005053317694191442,0.0014790057054595589,0.0003782482924758496
27050.0,8.657145973671114e-05,0.00017394113210559837,0.00026790073016798343,0.0004563180511608254,0.0014790057054595589,0.0003671137202892002
27100.0,8.657145973671114e-05,0.00017394113210559837,0.00026240860729999995,0.0004360568221373187,0.0014790057054595589,0.0003480992680503236
27150.0,8.650847956076915e-05,0.00017394113210559837,0.00025838481044801,0.0004360568221373187,0.0014790057054595589,0.00034314610762908995
27200.0,8.650847956076915e-05,0.00016325619533322274,0.00025838481044801,0.0004360568221373187,0.0014790057054595589,0.0003407606754992585
27250.0,8.650847956076915e-05,0.00016325619533322274,0.00025838481044801,0.0004360568221373187,0.001246842450947146,0.0003292149840867055
27300.0,8.13838485476442e-05,0.00016325619533322274,0.00025838481044801,0.0003160174131704214,0.0010857457288778627,0.0003141971346544722
27350.0,6.986217646926886e-05,0.0001449485151775079,0.000231787425411548,0.00031399537151212485,0.0010857457288778627,0.00030098696398111216
27400.0,6.986217646926886e-05,0.0001390295394240873,0.000231787425411548,0.00031399537151212485,0.0010857457288778627,0.00029533690884382804
27450.0,5.348053525525605e-05,0.00012715315872870232,0.00022422260123078016,0.00031399537151212485,0.0010857457288778627,0.0002875265610150186
27500.0,5.348053525525605e-05,0.00012715315872870232,0.00022422260123078016,0.00031399537151212485,0.0010857457288778627,0.0002843968293746914
27550.0,5.348053525525605e-05,0.00012715315872870232,0.0002159215514918484,0.00031399537151212485,0.0010857457288778627,0.000274647728328529
27600.0,5.348053525525605e-05,0.00012715315872870232,0.00018341757643547786,0.00031399537151212485,0.0010007528747356035,0.0002598288113226416
27650.0,5.348053525525605e-05,0.00012715315872870232,0.00017363227748347734,0.00029677152195425985,0.0009401721182508162,0.0002518142042168117
27700.0,5.348053525525605e-05,0.00011628563343335423,0.00017363227748347734,0.00029677152195425985,0.0008948500796133465,0.00024729019688737365
27750.0,5.348053525525605e-05,0.00011343977829867827,0.00017363227748347734,0.0002689502638695366,0.0008948500796133465,0.00023896869785795552
27800.0,5.348053525525605e-05,9.9046792845064e-05,0.00017363227748347734,0.0002667091172914034,0.0007957085783134562,0.00022857461032400997
27850.0,5.018771472424284e-05,9.9046792845064e-05,0.0001490023468187595,0.0002667091172914034,0.0007957085783134562,0.00022246548621010436
27900.0,5.018771472424284e-05,8.322678291983296e-05,0.0001490023468187595,0.0002667091172914034,0.0007202372179422226,0.0002161172883847642
27950.0,5.018771472424284e-05,8.322678291983296e-05,0.0001490023468187595,0.00023578616469693766,0.0007202372179422226,0.00020992463038649534
28000.0,4.466565233200115e-05,7.834697796877002e-05,0.00014844811356333595,0.00022912031887759293,0.0007202372179422226,0.00020263185356914385
28050.0,3.3628023539890364e-05,7.798716471274324e-05,0.00014118773603538333,0.0002277581620503355,0.0007202372179422226,0.0001964036904913334
28100.0,3.3628023539890364e-05,7.798716471274324e-05,0.00014118773603538333,0.0002277581620503355,0.0007202372179422226,0.0001916114191313898
28150.0,3.318262312410982e-05,7.708656905825985e-05,0.00013022622294177512,0.0002277581620503355,0.0007202372179422226,0.0001880522483112665
28200.0,3.318262312410982e-05,7.708656905825985e-05,0.00013022622294177512,0.0002277581620503355,0.0007202372179422226,0.00018784778623017598
28250.0,3.318262312410982e-05,7.708656905825985e-05,0.00013022622294177512,0.0002277581620503355,0.0007202372179422226,0.00018245121046124596
28300.0,3.318262312410982e-05,7.523624653162581e-05,0.00013022622294177512,0.00022332139696894492,0.0007202372179422226,0.00017945362445325556
28350.0,3.318262312410982e-05,7.523624653162581e-05,0.00011866541719177527,0.00021946930340083876,0.0007202372179422226,0.00017700007748919797
28400.0,3.318262312410982e-05,6.898812877986985e-05,0.0001141107243431661,0.00021181524678009198,0.0007202372179422226,0.0001703491977450687
28450.0,3.318262312410982e-05,6.401825857115572e-05,0.0001141107243431661,0.00020392570832809375,0.0007202372179422226,0.00016526790565492486
28500.0,3.189894533643755e-05,6.401825857115572e-05,0.0001141107243431661,0.00020200587061895491,0.0007202372179422226,0.00016047451986969587
28550.0,2.6369096965945338e-05,5.122176906238645e-05,0.00011212867335225451,0.00019842765693588228,0.0006697414766457416,0.0001495969095815316
28600.0,2.6369096965945338e-05,5.122176906238645e-05,0.00011212867335225451,0.0001869188972513323,0.0006697414766457416,0.00014390903441444957
28650.0,2.4228459555537094e-05,5.122176906238645e-05,0.0001098898057761987,0.0001807244649398034,0.0006697414766457416,0.00013926108603976213
28700.0,2.340099431765046e-05,4.8866619510126835e-05,0.0001049534915189424,0.0001807244649398034,0.0006697414766457416,0.0001375963375745843
28750.0,2.340099431765046e-05,4.8866619510126835e-05,0.00010181825046937876,0.00016567161859500984,0.0006697414766457416,0.0001305794741473627
28800.0,2.1942735333674526e-05,4.835540293510075e-05,0.00010181825046937876,0.0001444845445457519,0.0006697414766457416,0.00012636868684107964
28850.0,2.1942735333674526e-05,4.720905924675479e-05,9.837130493179157e-05,0.00013824778819617871,0.0006207762928381706,0.00012019980956088813
28900.0,2.1942735333674526e-05,4.6137817852356716e-05,9.765957498014738e-05,0.00013236471063177632,0.0006207762928381706,0.00011750357763756154
28950.0,1.8551303640920647e-05,4.6137817852356716e-05,9.749458461526361e-05,0.00012645819111874648,0.0006187299363711056,0.00011497964728305142
29000.0,1.8551303640920647e-05,4.6137817852356716e-05,9.147773836422766e-05,0.00012645819111874648,0.0005682186984296609,0.00011203048583978372
29050.0,1.8551303640920647e-05,4.6137817852356716e-05,9.147773836422766e-05,0.00012610456979592684,0.0005682186984296609,0.00010844215357596855
29100.0,1.8551303640920647e-05,4.6137817852356716e-05,7.678551943187973e-05,0.0001240447315208366,0.0005682186984296609,0.00010475449635971183
29150.0,1.8551303640920647e-05,4.6137817852356716e-05,7.678551943187973e-05,0.0001240447315208366,0.0005682186984296609,0.0001035258462129832
29200.0,1.4401213916423361e-05,3.881088808905893e-05,6.53843958846584e-05,0.00010585539443564937,0.0005682186984296609,9.553099405150566e-05
29250.0,1.4401213916423361e-05,3.881088808905893e-05,6.53843958846584e-05,0.00010585539443564937,0.0005682186984296609,9.22358748306858e-05
29300.0,1.4401213916423361e-05,3.863014062050434e-05,6.128498081663484e-05,0.00010585539443564937,0.0005682186984296609,9.079410265049036e-05
29350.0,1.4401213916423361e-05,3.583397288259353e-05,6.0687314512565084e-05,0.00010275089873632145,0.0005682186984296609,9.013417770494438e-05
29400.0,1.3985880496316599e-05,3.447111573572813e-05,6.0687314512565084e-05,0.00010275089873632145,0.0005630474509085183,8.892148335392661e-05
29450.0,1.3985880496316599e-05,3.447111573572813e-05,6.0687314512565084e-05,0.00010275089873632145,0.000530948805119493,8.781613897175271e-05
29500.0,1.3985880496316599e-05,3.447111573572813e-05,5.975001072923577e-05,0.00010275089873632145,0.000530948805119493,8.619692406950439e-05
29550.0,1.3985880496316599e-05,3.396268364142332e-05,5.8350120074537866e-05,0.00010134746343268839,0.000530948805119493,8.512493516840022e-05
29600.0,1.3985880496316599e-05,3.396268364142332e-05,5.8350120074537866e-05,0.00010134746343268839,0.0004497059914499956,8.142945153856012e-05
29650.0,1.3985880496316599e-05,3.396268364142332e-05,5.8350120074537866e-05,9.219307141890703e-05,0.0004497059914499956,7.997643488146602e-05
29700.0,1.3985880496316599e-05,3.396268364142332e-05,5.470125998075637e-05,8.875211798402743e-05,0.0004497059914499956,7.658143664844101e-05
29750.0,1.3985880496316599e-05,3.396268364142332e-05,4.9290490521976964e-05,8.551741689537369e-05,0.0004497059914499956,7.283440276303337e-05
29800.0,1.2534241166163092e-05,3.341474537057494e-05,4.9290490521976964e-05,8.551741689537369e-05,0.0004497059914499956,7.130148976252853e-05
29850.0,1.2534241166163092e-05,3.301393520695275e-05,4.9290490521976964e-05,8.257156750108418e-05,0.0004497059914499956,7.033431073487406e-05
29900.0,1.2534241166163092e-05,3.1107875091044846e-05,4.9290490521976964e-05,7.512642607835376e-05,0.0002657829741778619,6.114102786597419e-05
29950.0,1.2513179670394616e-05,2.898020354328799e-05,4.9290490521976964e-05,7.309028611718022e-05,0.0002657829741778619,6.028049285912813e-05
30000.0,8.068448563240511e-06,2.8860513303155868e-05,4.860039520299087e-05,6.726023015755335e-05,0.0002657829741778619,5.879549943596212e-05
30050.0,7.915995328824377e-06,2.7497341811491422e-05,4.775715689102636e-05,6.573321816211607e-05,0.0002657829741778619,5.728602313663128e-05
30100.0,7.915995328824377e-06,2.5656321014187603e-05,4.5812996161628895e-05,6.573321816211607e-05,0.0002657829741778619,5.537539746122651e-05
30150.0,7.915995328824377e-06,2.489238551229131e-05,4.4879271980350054e-05,6.566269461433234e-05,0.0002657829741778619,5.4313358406839776e-05
30200.0,7.915995328824377e-06,2.4207579394010594e-05,4.415875129025141e-05,6.519780077963175e-05,0.0002657829741778619,5.393237307323171e-05
30250.0,7.915995328824377e-06,2.4126685225126883e-05,4.319643609578111e-05,6.470510042858951e-05,0.0002657829741778619,5.2793453483583334e-05
30300.0,7.915995328824377e-06,2.4126685225126883e-05,4.259565239831951e-05,6.470510042858951e-05,0.0002657829741778619,5.2025266618732345e-05
30350.0,7.915995328824377e-06,2.2274427456865003e-05,3.762645319044059e-05,6.456142362287062e-05,0.0002657829741778619,5.030055079057866e-05
30400.0,6.966632742114075e-06,2.2274427456865003e-05,3.6579385813266456e-05,6.456142362287062e-05,0.0002657829741778619,4.932953434500063e-05
30450.0,6.966632742114075e-06,2.1862181749018537e-05,3.284955762068541e-05,6.127040850838959e-05,0.0002657829741778619,4.8524570133524245e-05
30500.0,6.966632742114075e-06,2.1592158371202802e-05,3.209054740332628e-05,5.701699331361159e-05,0.0002657829741778619,4.5496465134669414e-05
30550.0,6.966632742114075e-06,2.1592158371202802e-05,3.136206203297794e-05,5.553803264650615e-05,0.0002657829741778619,4.4966956772315566e-05
30600.0,6.966632742114075e-06,2.1592158371202802e-05,3.136206203297794e-05,5.553803264650615e-05,0.0002657829741778619,4.4612881981662345e-05
30650.0,6.53973768310306e-06,2.108926687616913e-05,3.136206203297794e-05,4.88225344363391e-05,0.00021674921170017618,4.184298474519095e-05
30700.0,6.53973768310306e-06,1.8130449083099457e-05,3.136206203297794e-05,4.426012529571291e-05,0.00011434957063596311,3.694074979068056e-05
30750.0,6.53973768310306e-06,1.6223789871387074e-05,3.136206203297794e-05,4.372658198560106e-05,0.00011434957063596311,3.5123473126752195e-05
30800.0,6.53973768310306e-06,1.6223789871387074e-05,3.136206203297794e-05,4.269393581600074e-05,0.00011434957063596311,3.440594952157513e-05
30850.0,6.53973768310306e-06,1.6223789871387074e-05,2.7877260431846493e-05,4.269393581600074e-05,0.00011434957063596311,3.404727441063127e-05
