# evals,min,q25,med,q75,max,ave
22250.0,0.012565990393829489,0.0433634990014345,0.05876609971748394,0.1334153018460736,0.32520773367703687,0.08807003747646433
22300.0,0.012565990393829489,0.04167770693249359,0.05876609971748394,0.09559828639604159,0.2957385757750172,0.08447066412849685
22350.0,0.012565990393829489,0.040203308789585196,0.058091271632878146,0.09559828639604159,0.28756333240136733,0.0826690397949661
22400.0,0.012565990393829489,0.040203308789585196,0.058091271632878146,0.09222985792580936,0.28756333240136733,0.08185316467685427
22450.0,0.012565990393829489,0.03688084309827164,0.058091271632878146,0.09222985792580936,0.28756333240136733,0.08119474463932347
22500.0,0.011481477342956993,0.03637329878661559,0.058091271632878146,0.0912894000880696,0.28756333240136733,0.08075532916091646
22550.0,0.011481477342956993,0.032331364204933974,0.058091271632878146,0.06997036500735948,0.28756333240136733,0.07231942376636849
22600.0,0.011481477342956993,0.032331364204933974,0.04889343154915298,0.069583847467268,0.28756333240136733,0.07106647564160197
22650.0,0.011112279440685689,0.032331364204933974,0.0481026243505733,0.069583847467268,0.28756333240136733,0.06750597001293798
22700.0,0.007566306980402531,0.03173966716409197,0.0481026243505733,0.069583847467268,0.248365698833731,0.06579046480996317
22750.0,0.007566306980402531,0.03173966716409197,0.0481026243505733,0.069583847467268,0.2174430719555769,0.06380573945434438
22800.0,0.007566306980402531,0.031314647516023426,0.0481026243505733,0.069583847467268,0.2174430719555769,0.06336254803621551
22850.0,0.007566306980402531,0.03048313476558729,0.0481026243505733,0.06769293584123129,0.18362773395331874,0.06052136725470017
22900.0,0.007566306980402531,0.03048313476558729,0.04602231236666354,0.06769293584123129,0.18362773395331874,0.05943038591977905
22950.0,0.007566306980402531,0.029032902390489095,0.04602231236666354,0.06769293584123129,0.18362773395331874,0.05907731280056127
23000.0,0.007566306980402531,0.026884274078261307,0.04376399655199384,0.06305587384622338,0.18362773395331874,0.05805105545405392
23050.0,0.007566306980402531,0.026884274078261307,0.04108107159156579,0.05985388060858126,0.15844572156373282,0.053672584793096646
23100.0,0.006872962769774727,0.02467316805073888,0.04108107159156579,0.056576117916297894,0.15844572156373282,0.05249694335512682
23150.0,0.006872962769774727,0.023637253685816213,0.04108107159156579,0.056576117916297894,0.15844572156373282,0.0518180257709854
23200.0,0.006872962769774727,0.023637253685816213,0.039105609812763543,0.05511368630401327,0.12497173445751494,0.047590900893459936
23250.0,0.006872962769774727,0.022241992065443424,0.039105609812763543,0.05511368630401327,0.12242889827341545,0.045790648850915196
23300.0,0.006872962769774727,0.0214713463220014,0.037045088341268836,0.05511368630401327,0.12242889827341545,0.04524552565452382
23350.0,0.006872962769774727,0.0214713463220014,0.034332911612400076,0.05474648887927512,0.11571749266841533,0.04238421873021639
23400.0,0.006872962769774727,0.0214713463220014,0.034332911612400076,0.05474648887927512,0.11571749266841533,0.0423599138362875
23450.0,0.006872962769774727,0.0214713463220014,0.0338770311862783,0.0538822610288546,0.11571749266841533,0.04124246099402743
23500.0,0.006872962769774727,0.0214713463220014,0.03221804960737548,0.0538822610288546,0.11571749266841533,0.041005450475458526
23550.0,0.006872962769774727,0.0214713463220014,0.030755410838204548,0.0538822610288546,0.11571749266841533,0.040386979277563184
23600.0,0.006872962769774727,0.0214713463220014,0.030688523195132485,0.0538822610288546,0.11571749266841533,0.039979743413208715
23650.0,0.006872962769774727,0.02033916816972956,0.030688523195132485,0.0538822610288546,0.11571749266841533,0.03990217392771059
23700.0,0.006872962769774727,0.019147745782446244,0.028850387412401902,0.050127256909339786,0.11571749266841533,0.0386353864061836
23750.0,0.006872962769774727,0.019147745782446244,0.028850387412401902,0.050127256909339786,0.11571749266841533,0.03836733854940479
23800.0,0.006861935995900572,0.019147745782446244,0.028655903690844843,0.03849826412119231,0.11571749266841533,0.03736243346081804
23850.0,0.005853100007968912,0.01861818943947724,0.02754512787699448,0.03849826412119231,0.11571749266841533,0.03653744996713753
23900.0,0.005304095688443807,0.018268934273556504,0.025706712981926776,0.03849826412119231,0.11571749266841533,0.03571311146857682
23950.0,0.005304095688443807,0.01805659091105913,0.02466740617192218,0.038496656401029304,0.11571749266841533,0.03513124933989135
24000.0,0.005304095688443807,0.017799307545331988,0.02421680330940844,0.037758888066927475,0.11571749266841533,0.03467982932487911
24050.0,0.005304095688443807,0.0170454996854649,0.02421680330940844,0.037697704076774974,0.11571749266841533,0.034180090568290106
24100.0,0.005304095688443807,0.016917964428728068,0.02421680330940844,0.037697704076774974,0.11571749266841533,0.03414744313554401
24150.0,0.0036350788442497633,0.016280955964688842,0.02421680330940844,0.037697704076774974,0.11571749266841533,0.03365652509779518
24200.0,0.0036350788442497633,0.01458072967621088,0.02421680330940844,0.037697704076774974,0.11571749266841533,0.03186590952154947
24250.0,0.0036350788442497633,0.01458072967621088,0.02421680330940844,0.037697704076774974,0.11571749266841533,0.03136962706299831
24300.0,0.0036350788442497633,0.01458072967621088,0.021540116595210018,0.036385676902611915,0.09204401829140517,0.02907392238344298
24350.0,0.0036350788442497633,0.014227490324916218,0.02134606371220099,0.036385676902611915,0.09204401829140517,0.028139853322587446
24400.0,0.0036350788442497633,0.013553784942820626,0.021281658209240807,0.036385676902611915,0.09204401829140517,0.02808922799572431
24450.0,0.0036350788442497633,0.013553784942820626,0.020286988232914853,0.034941321911040726,0.09204401829140517,0.027718245770869312
24500.0,0.0036350788442497633,0.013442196286379063,0.01785045152370351,0.034941321911040726,0.09204401829140517,0.027028497344811952
24550.0,0.0036350788442497633,0.013442196286379063,0.01785045152370351,0.03362054083828633,0.09204401829140517,0.026436361512184006
24600.0,0.0036350788442497633,0.013149770505180848,0.017534049310889702,0.03362054083828633,0.08700762697551814,0.02570565714627531
24650.0,0.003541434356746582,0.012011402526516035,0.016960947913031633,0.03170062588418086,0.08700762697551814,0.02465133360709568
24700.0,0.003541434356746582,0.01191785432341427,0.01648321518692247,0.03071900588210734,0.08700762697551814,0.024150020516035105
24750.0,0.003541434356746582,0.01191785432341427,0.01630866754949188,0.03071900588210734,0.08700762697551814,0.024015885811371852
24800.0,0.002469650859779846,0.011220552126832085,0.016006412155784466,0.03071900588210734,0.08700762697551814,0.023217862976635636
24850.0,0.002469650859779846,0.010728469924700796,0.016006412155784466,0.03071900588210734,0.08700762697551814,0.02302706641406643
24900.0,0.002469650859779846,0.010728469924700796,0.015783083915019962,0.029339890439704357,0.08700762697551814,0.022258265650303418
24950.0,0.002469650859779846,0.010052775764257862,0.014276686475995209,0.025639737352054978,0.08700762697551814,0.021279364367152793
25000.0,0.002469650859779846,0.010052775764257862,0.013458278539211225,0.025639737352054978,0.08700762697551814,0.02116102830904737
25050.0,0.002469650859779846,0.010052775764257862,0.013458278539211225,0.025209017413370234,0.08700762697551814,0.02098559513820817
25100.0,0.002469650859779846,0.010052775764257862,0.013458278539211225,0.020304846430682897,0.08700762697551814,0.020364610603407614
25150.0,0.002469650859779846,0.010052775764257862,0.013133042951620894,0.020304846430682897,0.08700762697551814,0.019987002491569917
25200.0,0.002469650859779846,0.010052775764257862,0.013133042951620894,0.020304846430682897,0.08573202750533784,0.019576712810300427
25250.0,0.002469650859779846,0.00915946599073102,0.013133042951620894,0.020304846430682897,0.07823312002401171,0.019044329689002822
25300.0,0.002469650859779846,0.008977096157099731,0.013102480020044077,0.020304846430682897,0.07823312002401171,0.018651458723414102
25350.0,0.002469650859779846,0.007336108486997202,0.012945946545417367,0.020304846430682897,0.07823312002401171,0.018159054359294893
25400.0,0.002469650859779846,0.007336108486997202,0.01290499892778919,0.02012517856617009,0.07823312002401171,0.018066197793636805
25450.0,0.002469650859779846,0.007336108486997202,0.012668582810687806,0.02012517856617009,0.07823312002401171,0.01779791031766579
25500.0,0.001578256314510565,0.006961935877716946,0.012342034989968557,0.02012517856617009,0.07823312002401171,0.01751437597476248
25550.0,0.001578256314510565,0.006798573468169512,0.011317569222946213,0.01944862233169586,0.07823312002401171,0.017044328467320465
25600.0,0.001578256314510565,0.00678899859611216,0.011055946172678658,0.01944862233169586,0.07823312002401171,0.0169392194070463
25650.0,0.001578256314510565,0.00678899859611216,0.010588314304605141,0.01944862233169586,0.07823312002401171,0.016744656923698673
25700.0,0.001578256314510565,0.00678899859611216,0.010588314304605141,0.01924814246681934,0.07823312002401171,0.016428695271700065
25750.0,0.001578256314510565,0.0064136800659175715,0.01030953707206482,0.01738119369867399,0.07823312002401171,0.015913189172517203
25800.0,0.001578256314510565,0.006392111508977318,0.010274493587952304,0.01738119369867399,0.07823312002401171,0.01568455364371715
25850.0,0.001578256314510565,0.006392111508977318,0.00978559127009937,0.01738119369867399,0.07823312002401171,0.015482378276467586
25900.0,0.001578256314510565,0.0062687861214650135,0.009245669473637436,0.016322586102766164,0.07823312002401171,0.015080283412637554
25950.0,0.001578256314510565,0.0061922134151412645,0.009245669473637436,0.016322586102766164,0.07823312002401171,0.014900876705266432
26000.0,0.001578256314510565,0.0061922134151412645,0.008674039001418804,0.016322586102766164,0.07823312002401171,0.014812522682380275
26050.0,0.001578256314510565,0.0061922134151412645,0.008674039001418804,0.016322586102766164,0.07823312002401171,0.01422833918234702
26100.0,0.001578256314510565,0.0058458941152416954,0.008674039001418804,0.014189587122215705,0.07823312002401171,0.013577919811503891
26150.0,0.001578256314510565,0.005730485191487016,0.008674039001418804,0.01385885998727427,0.07823312002401171,0.013355739854617675
26200.0,0.001578256314510565,0.005730485191487016,0.008488161059397328,0.012173183260119945,0.06818262740497998,0.01285407529464349
26250.0,0.001578256314510565,0.005541223351597419,0.008488161059397328,0.012159507132978944,0.06818262740497998,0.012483209413438258
26300.0,0.001578256314510565,0.005333417533192847,0.008474928635546188,0.012159507132978944,0.06818262740497998,0.011538380166553001
26350.0,0.001578256314510565,0.005333417533192847,0.008474928635546188,0.012159507132978944,0.06818262740497998,0.011485873244281379
26400.0,0.0013714665175614358,0.005333417533192847,0.008050351097615543,0.012159507132978944,0.06818262740497998,0.011416564394216844
26450.0,0.0013714665175614358,0.005008890766904949,0.007508449190284622,0.012159507132978944,0.042319414838485274,0.010442747184435419
26500.0,0.0013714665175614358,0.004729662277875484,0.007508449190284622,0.012159507132978944,0.042319414838485274,0.010388685366662305
26550.0,0.0013714665175614358,0.004729662277875484,0.007459292394595675,0.012159507132978944,0.042319414838485274,0.010309785744731488
26600.0,0.0013714665175614358,0.004438053495791157,0.0063979837472185695,0.012159507132978944,0.03895218126692276,0.009944444237677796
26650.0,0.0013714665175614358,0.004320574538932611,0.0063979837472185695,0.012159507132978944,0.03895218126692276,0.009850573314542806
26700.0,0.0013714665175614358,0.004320574538932611,0.0063591158555776316,0.011899913251982018,0.03895218126692276,0.009429981606135292
26750.0,0.0013714665175614358,0.003923734229513128,0.0063591158555776316,0.011430993684036021,0.03895218126692276,0.009107866973996466
26800.0,0.0013714665175614358,0.003678876915756437,0.0063591158555776316,0.011430993684036021,0.03895218126692276,0.0087994993007204
26850.0,0.0009855617498239772,0.003512494519401341,0.006257580272250274,0.008544421330375149,0.03895218126692276,0.00855699776608556
26900.0,0.0009855617498239772,0.0034761135600284328,0.006257580272250274,0.008544421330375149,0.03895218126692276,0.008512643611738408
26950.0,0.0009855617498239772,0.0034761135600284328,0.006257580272250274,0.008544421330375149,0.03895218126692276,0.008136192609574888
27000.0,0.0009855617498239772,0.0033904992156517525,0.005985794330850956,0.008544421330375149,0.03895218126692276,0.008078915116805484
27050.0,0.0009855617498239772,0.0033904992156517525,0.005889270394997779,0.008544421330375149,0.03895218126692276,0.00792529752585704
27100.0,0.0009855617498239772,0.0033904992156517525,0.005889270394997779,0.008544421330375149,0.03895218126692276,0.007815296428531638
27150.0,0.0009855617498239772,0.003267231836749766,0.005811228553254661,0.00848546391873398,0.03895218126692276,0.007700603250047429
27200.0,0.0006587922452243397,0.003246734063449572,0.0054949719485366064,0.00847951188099215,0.03895218126692276,0.007462825492180919
27250.0,0.0006587922452243397,0.0030142593598955674,0.0054949719485366064,0.007811996719192974,0.03895218126692276,0.007337925398061382
27300.0,0.0006587922452243397,0.002714127182683824,0.005398596158180191,0.007153877766221667,0.037891065392735686,0.007058872518646604
27350.0,0.0006587922452243397,0.002714127182683824,0.005263614995595944,0.007153877766221667,0.025336875300803027,0.00662861543088909
27400.0,0.0006587922452243397,0.002714127182683824,0.004995125505550153,0.007153877766221667,0.025336875300803027,0.006542923950022944
27450.0,0.0005517312279862294,0.002714127182683824,0.004663087455599195,0.007153877766221667,0.025336875300803027,0.0064450249522272325
27500.0,0.0005517312279862294,0.002584732827503955,0.004663087455599195,0.007153877766221667,0.025336875300803027,0.006414088925897072
27550.0,0.0005517312279862294,0.002584732827503955,0.0045482288723447065,0.00696101202003431,0.025336875300803027,0.0062102190789869284
27600.0,0.0005517312279862294,0.002560065889791696,0.0042202412150111205,0.0063228335758756405,0.025336875300803027,0.005813592411325817
27650.0,0.0005517312279862294,0.00208837161786103,0.0042202412150111205,0.006170387083580934,0.025336875300803027,0.005652259684567452
27700.0,0.0005517312279862294,0.002036532082867859,0.004193970564062933,0.006170387083580934,0.02500566548263449,0.0055930352051311765
27750.0,0.0005517312279862294,0.002036532082867859,0.0039598085081968635,0.0058996048969827235,0.02500566548263449,0.005541093274996898
27800.0,0.0005517312279862294,0.001703577812286468,0.0039598085081968635,0.0058996048969827235,0.02500566548263449,0.005447783013016645
27850.0,0.00046454995284562166,0.0016993831410273223,0.0038881605456358923,0.005898935549427669,0.02500566548263449,0.005418489133924112
27900.0,0.00046454995284562166,0.0016993831410273223,0.0038881605456358923,0.005898935549427669,0.02500566548263449,0.005370492804747431
27950.0,0.00046454995284562166,0.0016993831410273223,0.0038071308664165467,0.005665807898998995,0.02500566548263449,0.005328401498670389
28000.0,0.0004545362319777127,0.0016993831410273223,0.0035288239364886266,0.00562480134199134,0.02500566548263449,0.0050996663944330115
28050.0,0.0004545362319777127,0.0016993831410273223,0.0033047409423936163,0.005120054095538322,0.02137865923279168,0.0048813721395133975
28100.0,0.0004249494671165555,0.0016993831410273223,0.003093646028903262,0.005120054095538322,0.02137865923279168,0.004814412744832795
28150.0,0.00033802370403446697,0.0016808067527765331,0.0030837926215952554,0.0049229824208199165,0.02137865923279168,0.004729552000409232
28200.0,0.00031523803988430313,0.001553094559526707,0.0030837926215952554,0.0049229824208199165,0.02137865923279168,0.004591503158542518
28250.0,0.00031523803988430313,0.001553094559526707,0.0029487451825369053,0.0049229824208199165,0.021182050379535654,0.004518759181255231
28300.0,0.00031523803988430313,0.001553094559526707,0.002843483197111063,0.004748526426516581,0.021182050379535654,0.004403455087448036
28350.0,0.00031523803988430313,0.0015521372121814834,0.002843483197111063,0.004704665505254901,0.021182050379535654,0.0043975644158422466
28400.0,0.00031523803988430313,0.0015521372121814834,0.002672156924117924,0.0043346839314346575,0.021182050379535654,0.0042533984847574705
28450.0,0.00031523803988430313,0.0015218219694710607,0.002672156924117924,0.0043346839314346575,0.021182050379535654,0.004246272374243725
28500.0,0.00031523803988430313,0.0015218219694710607,0.0026295659755048648,0.0043346839314346575,0.021182050379535654,0.004205504585560021
28550.0,0.00031523803988430313,0.0015218219694710607,0.002582341890823423,0.0043346839314346575,0.021182050379535654,0.00420079287047864
28600.0,0.00031523803988430313,0.0012725965868639964,0.002481509524946803,0.00402497372704761,0.021182050379535654,0.0040869688093423595
28650.0,0.00031523803988430313,0.0012431411908495134,0.002481509524946803,0.00402497372704761,0.012085207700210088,0.003704257997000201
28700.0,0.0002972733751105834,0.0012431411908495134,0.0024400769444436216,0.00402497372704761,0.012085207700210088,0.0036053627433269776
28750.0,0.0002972733751105834,0.0010524537675507767,0.0022681650640645305,0.00402497372704761,0.012085207700210088,0.0035252420682725257
28800.0,0.0002972733751105834,0.0010524537675507767,0.0021130447106926624,0.00402497372704761,0.012085207700210088,0.0034662471669380927
28850.0,0.0002972733751105834,0.0010087104433349583,0.0021130447106926624,0.00402497372704761,0.012085207700210088,0.0034018127224737195
28900.0,0.0002972733751105834,0.0010087104433349583,0.0021130447106926624,0.00402497372704761,0.012006384663177924,0.0033662017606903957
28950.0,0.0002972733751105834,0.0010087104433349583,0.002032258783380867,0.00402497372704761,0.012006384663177924,0.003330476542526083
29000.0,0.0002972733751105834,0.0010087104433349583,0.0020215101658586643,0.00402497372704761,0.012006384663177924,0.003321428788178778
29050.0,0.0002972733751105834,0.0010087104433349583,0.0019094064571115608,0.00402497372704761,0.012006384663177924,0.0031764080464309983
29100.0,0.00020392858890947092,0.0010087104433349583,0.0019094064571115608,0.00402497372704761,0.010806248269425256,0.003076770193363098
29150.0,0.00020392858890947092,0.0010087104433349583,0.0018238863155388622,0.0037855399292587386,0.010806248269425256,0.00300155093957237
29200.0,0.00020392858890947092,0.0010087104433349583,0.0018181665572854127,0.0037855399292587386,0.010806248269425256,0.0029250005910424785
29250.0,0.00020392858890947092,0.000853145582381979,0.0018181665572854127,0.0037855399292587386,0.010806248269425256,0.002894345119884999
29300.0,0.00015238549111947468,0.0008488888186297509,0.0018181665572854127,0.0037855399292587386,0.008333731130655013,0.0026835232050486254
29350.0,0.00015238549111947468,0.0008488888186297509,0.001786450534983877,0.0036214714020142537,0.008333731130655013,0.0026619311584318455
29400.0,0.00015238549111947468,0.0008488888186297509,0.0017569902635714276,0.0036214714020142537,0.008333731130655013,0.002618078906611097
29450.0,0.00015238549111947468,0.0008475764852501856,0.0017422995108152346,0.003493436928438531,0.008333731130655013,0.002447580525296686
29500.0,0.00015238549111947468,0.0008475764852501856,0.0017261151062325725,0.003493436928438531,0.00830684948071585,0.0023912962373266646
29550.0,0.00015238549111947468,0.0008029272391634868,0.0017261151062325725,0.003493436928438531,0.00830684948071585,0.0023797874843298275
29600.0,0.00015238549111947468,0.0007387762243535619,0.0015061521648939028,0.003493436928438531,0.00830684948071585,0.002326921870059057
29650.0,0.00015238549111947468,0.0007373397848320464,0.0015061521648939028,0.0029822788661964467,0.00830684948071585,0.0021985246082339488
29700.0,0.00015069200833355524,0.0007373397848320464,0.001449527924692608,0.0029444477633068277,0.006833802540659823,0.0020804625476717013
29750.0,0.00015069200833355524,0.0007161111443789842,0.0013902511903363412,0.0029067076477854166,0.006833802540659823,0.0020523515340597214
29800.0,0.00015069200833355524,0.0006155116248194338,0.0013902511903363412,0.0028959995599722407,0.006833802540659823,0.002030884024623385
29850.0,0.00015069200833355524,0.0006155116248194338,0.001293664595198426,0.0028959995599722407,0.006833802540659823,0.001968247676508502
29900.0,0.00015069200833355524,0.0006155116248194338,0.0012142220759549223,0.0028959995599722407,0.006833802540659823,0.0019520960876540391
29950.0,0.00015069200833355524,0.0006115366874499455,0.0012142220759549223,0.0024891276940758092,0.006833802540659823,0.001911771560844699
30000.0,0.00015069200833355524,0.0006115366874499455,0.0012142220759549223,0.0024485344189711274,0.006833802540659823,0.0018968257241876272
30050.0,0.00012127484779579887,0.0006115366874499455,0.0010526870534331048,0.0024485344189711274,0.006833802540659823,0.0018532353413303257
30100.0,0.00012127484779579887,0.0006115366874499455,0.0010433139548180104,0.0024485344189711274,0.006833802540659823,0.0018249037482552819
30150.0,0.00012127484779579887,0.0006115366874499455,0.0010433139548180104,0.0024485344189711274,0.006164985173369456,0.0017840719681216195
30200.0,0.00012127484779579887,0.0006115366874499455,0.0010433139548180104,0.0021668641189955314,0.006164985173369456,0.0017508062669852069
30250.0,0.00010896147269710699,0.0005973075530570645,0.0010433139548180104,0.002145746856734151,0.006164985173369456,0.0016987556859616585
30300.0,0.00010896147269710699,0.0005973075530570645,0.0010433139548180104,0.0021010543906414252,0.006164985173369456,0.001691911207736508
30350.0,0.00010896147269710699,0.0005973075530570645,0.0010302114450984937,0.002062374041493102,0.005901027741402993,0.0016125467129949325
30400.0,0.00010896147269710699,0.0005973075530570645,0.0010302114450984937,0.002062374041493102,0.005901027741402993,0.0016013829919906302
30450.0,0.00010896147269710699,0.0005564878960870119,0.0010302114450984937,0.001854529879434691,0.005901027741402993,0.0015848713731170016
30500.0,0.00010896147269710699,0.0005564878960870119,0.0010302114450984937,0.001854529879434691,0.005901027741402993,0.0015769727291174338
30550.0,0.00010896147269710699,0.0005564878960870119,0.0010302114450984937,0.001854529879434691,0.005901027741402993,0.0015706589633926811
30600.0,0.00010896147269710699,0.0005564878960870119,0.0010302114450984937,0.0016411441353601603,0.005901027741402993,0.0015310768137670485
30650.0,0.00010896147269710699,0.0005102041659134571,0.0010005345538481106,0.0016411441353601603,0.005901027741402993,0.0015139597006577877
30700.0,0.00010896147269710699,0.0004994436312781225,0.0010005345538481106,0.0016411441353601603,0.005901027741402993,0.0014792934349769891
30750.0,0.000106067644239859,0.00042720397424730167,0.0009392810293541019,0.0016411441353601603,0.005901027741402993,0.001451954305116993
30800.0,0.000106067644239859,0.000425666369809167,0.0008841963532436228,0.0016411441353601603,0.005518689645854728,0.001426410855004456
30850.0,8.159784371559207e-05,0.00039723186103340376,0.0008841963532436228,0.0016411441353601603,0.005078039109528415,0.001398878882539159
30900.0,8.159784371559207e-05,0.00039723186103340376,0.000772717316699111,0.0016411441353601603,0.005078039109528415,0.0012716929440914364
30950.0,8.159784371559207e-05,0.00039723186103340376,0.0007062273699691003,0.0016411441353601603,0.005078039109528415,0.001253847071948324
31000.0,8.159784371559207e-05,0.0003838984837102838,0.0006715486266433833,0.0016090288648891028,0.005078039109528415,0.0011972223790747253
31050.0,8.159784371559207e-05,0.0003838984837102838,0.0006715486266433833,0.0016090288648891028,0.005078039109528415,0.0011925797574806744
31100.0,8.159784371559207e-05,0.0003838984837102838,0.0006715486266433833,0.0016090288648891028,0.003882957739457065,0.0011522305952179827
31150.0,8.159784371559207e-05,0.00036588102901673485,0.0006715486266433833,0.0014601560136418407,0.003882957739457065,0.0010998363096815682
31200.0,8.159784371559207e-05,0.00036588102901673485,0.0006715486266433833,0.0014192995797776763,0.003882957739457065,0.0010897136268746964
31250.0,7.623545804051673e-05,0.00036588102901673485,0.0006715486266433833,0.0014192995797776763,0.003882957739457065,0.0010801763252974827
31300.0,7.623545804051673e-05,0.00036588102901673485,0.0006304812937347399,0.0011541345854924282,0.003882957739457065,0.0010459678679407144
31350.0,7.623545804051673e-05,0.00036588102901673485,0.0006304812937347399,0.0011420323535049229,0.003882957739457065,0.001020147366430858
31400.0,7.520935890787154e-05,0.00036588102901673485,0.0006096210334473466,0.0011420323535049229,0.003882957739457065,0.00101666572813369
31450.0,7.147469428537268e-05,0.00036588102901673485,0.0006096210334473466,0.0011420323535049229,0.003882957739457065,0.0010095450848220777
31500.0,7.147469428537268e-05,0.000319231486673804,0.0006096210334473466,0.0011420323535049229,0.003882957739457065,0.0009729545424465743
31550.0,6.871455174246955e-05,0.00031367814621492674,0.0006096210334473466,0.0011420323535049229,0.003882957739457065,0.0009694742497502626
31600.0,6.871455174246955e-05,0.00031367814621492674,0.0005679910065435343,0.0011420323535049229,0.003882957739457065,0.0009345384591836254
31650.0,6.871455174246955e-05,0.00031367814621492674,0.00049742598582579,0.0011420323535049229,0.003882957739457065,0.0009250668686346189
31700.0,6.871455174246955e-05,0.00031367814621492674,0.0004958824783980428,0.0011420323535049229,0.003882957739457065,0.0009198509880123813
31750.0,6.377407102216553e-05,0.0003001049450681216,0.0004816376629405891,0.0011420323535049229,0.0029132567103773523,0.0008269458350525331
31800.0,6.377407102216553e-05,0.00027931455961254057,0.00045529950606696486,0.0011420323535049229,0.0029132567103773523,0.000813160033530679
31850.0,6.377407102216553e-05,0.00027931455961254057,0.00045529950606696486,0.0011420323535049229,0.0028373024466754335,0.0007881779742961338
31900.0,4.3374324958729855e-05,0.00027931455961254057,0.00045529950606696486,0.0011420323535049229,0.0028373024466754335,0.0007863193438414721
31950.0,4.3374324958729855e-05,0.0002723113626836227,0.00045529950606696486,0.001131128701956657,0.0028373024466754335,0.000774890701875112
32000.0,4.3374324958729855e-05,0.0002723113626836227,0.00045529950606696486,0.001123656945250192,0.0028373024466754335,0.0007732649318890536
32050.0,4.3374324958729855e-05,0.00026878452968982314,0.0004450861455456156,0.0009807367167074378,0.0025538394670545084,0.0007327921233957214
32100.0,4.3374324958729855e-05,0.00022214131627929846,0.000410579507371703,0.0009807367167074378,0.0025538394670545084,0.0007253668524264226
32150.0,4.3374324958729855e-05,0.00022214131627929846,0.00034097581265716723,0.0009807367167074378,0.002444945824464405,0.0007109661117981776
32200.0,4.3374324958729855e-05,0.0002203222186692594,0.0003353005109144255,0.0009807367167074378,0.002444945824464405,0.0006860824273298061
32250.0,4.3374324958729855e-05,0.0002030114066886624,0.0003353005109144255,0.0009807367167074378,0.002444945824464405,0.0006830173710803678
32300.0,4.3374324958729855e-05,0.00019865075736300112,0.0003353005109144255,0.0009807367167074378,0.0021113989612647557,0.0006607860202541934
32350.0,4.3374324958729855e-05,0.00019865075736300112,0.0003054784511210563,0.0008918170770930624,0.0019998145135599675,0.000636641335243432
32400.0,4.3374324958729855e-05,0.00019865075736300112,0.0003054784511210563,0.0008918170770930624,0.0019998145135599675,0.0006297919128699435
32450.0,4.3374324958729855e-05,0.00019633804697073086,0.0003054784511210563,0.0007937575042563724,0.0019998145135599675,0.0006234611852214157
32500.0,3.683004077699781e-05,0.00019633804697073086,0.0003054784511210563,0.0007774636332347716,0.0019998145135599675,0.0006140385541282381
32550.0,3.683004077699781e-05,0.00019633804697073086,0.0003054784511210563,0.0007774636332347716,0.0019998145135599675,0.000612410941346676
32600.0,3.683004077699781e-05,0.00019633804697073086,0.0003054784511210563,0.0007774636332347716,0.0019772389665107686,0.00059767293125364
32650.0,3.683004077699781e-05,0.00019304597524785733,0.0003054784511210563,0.0007774636332347716,0.0019407970640921918,0.0005850510063739217
32700.0,3.683004077699781e-05,0.00019304597524785733,0.0002993207246060866,0.0007774636332347716,0.001917632913433629,0.0005780191822974617
32750.0,3.6239595737114496e-05,0.00018427597705225482,0.0002993207246060866,0.0006697618051640937,0.001917632913433629,0.0005487685965120119
32800.0,3.6239595737114496e-05,0.00018383911213876918,0.00029398934737685334,0.000653216946847861,0.001917632913433629,0.0005167123436439953
32850.0,3.6239595737114496e-05,0.0001740724397885985,0.00029398934737685334,0.000653216946847861,0.001917632913433629,0.0004992526816158209
32900.0,3.6239595737114496e-05,0.00014907139775703366,0.00029398934737685334,0.000653216946847861,0.0018784689935698316,0.0004809515568801627
32950.0,3.15572588860937e-05,0.00014907139775703366,0.00029395776791547,0.000653216946847861,0.0018784689935698316,0.00047724214670607476
33000.0,3.15572588860937e-05,0.00014907139775703366,0.0002930696413920627,0.0005499103753031677,0.0016672734723926857,0.0004331742260784671
33050.0,3.15572588860937e-05,0.00014907139775703366,0.00028795549050879504,0.0005499103753031677,0.0016672734723926857,0.0004310657178317891
33100.0,3.15572588860937e-05,0.0001392900990059396,0.00027194848649003087,0.0005499103753031677,0.0016672734723926857,0.0004234810516507007
33150.0,3.15572588860937e-05,0.0001392900990059396,0.00027194848649003087,0.0005465939746120101,0.0016672734723926857,0.0004185642703490089
33200.0,3.15572588860937e-05,0.0001392900990059396,0.00026238176938658255,0.00045550355747121926,0.0016672734723926857,0.000407765246836199
33250.0,3.15572588860937e-05,0.0001377017617957223,0.00026238176938658255,0.00045550355747121926,0.001629873125428409,0.0004014360982816823
33300.0,3.1085006040402267e-05,0.0001377017617957223,0.00024681774286987616,0.00045550355747121926,0.001232576252512527,0.0003772131637653069
33350.0,3.1085006040402267e-05,0.00012335769381228404,0.00024681774286987616,0.00045550355747121926,0.0012123094877366245,0.0003742329371200271
33400.0,3.1085006040402267e-05,0.00011264561647514004,0.00023121496050401192,0.000428475717862492,0.0012123094877366245,0.0003648403526329862
33450.0,3.101615361552555e-05,0.00011264561647514004,0.00020581407665238807,0.000428475717862492,0.0012123094877366245,0.0003617294154190995
33500.0,2.1162651567816992e-05,0.00011264561647514004,0.00020581407665238807,0.000428475717862492,0.0012123094877366245,0.0003608539075595057
