# evals,min,q25,med,q75,max,ave
19650.0,98.30730953638772,130.17373713647456,156.4454805163256,188.79633508426622,260.34734050424976,159.67892473674027
19700.0,98.30730953638772,130.17373713647456,153.83112987288976,188.79633508426622,260.34734050424976,159.1032618130689
19750.0,98.30730953638772,130.17373713647456,151.69065237273196,188.78529720316692,260.34734050424976,157.99798167912084
19800.0,98.30730953638772,130.17373713647456,151.69065237273196,188.78529720316692,213.0927647586889,155.51846123208915
19850.0,96.1329595539812,128.53988571028748,151.69065237273196,188.78529720316692,213.0927647586889,155.13003890977015
19900.0,96.1329595539812,128.53988571028748,151.69065237273196,183.82131190986223,212.18225830051773,154.68184173798224
19950.0,91.98915309645504,128.08758981234914,150.81654784830187,183.82131190986223,212.18225830051773,152.63393195589506
20000.0,58.23151419356555,128.08758981234914,150.7335093216809,169.82805212402982,212.18225830051773,149.60652005538088
20050.0,58.23151419356555,125.24679372456043,150.7335093216809,167.93077295062915,212.18225830051773,148.60738258234144
20100.0,58.23151419356555,120.34938559586564,149.42814353423012,161.95719418465697,212.18225830051773,144.74362114495744
20150.0,58.23151419356555,120.34938559586564,149.42814353423012,161.95719418465697,212.18225830051773,144.41374946144208
20200.0,58.23151419356555,120.34938559586564,146.35286772983716,161.67211141420572,212.18225830051773,143.78675896497307
20250.0,58.23151419356555,120.34938559586564,143.64742901589773,161.34965627369607,212.18225830051773,142.19192545891397
20300.0,58.23151419356555,120.09957712495225,141.29359970303742,156.93491444937482,197.44530218788844,138.22881510465896
20350.0,58.23151419356555,120.09957712495225,139.439773050991,156.93491444937482,197.44530218788844,137.80602434056146
20400.0,58.23151419356555,112.62206525158842,137.35905999135372,154.75428981927269,197.44530218788844,134.8094385812106
20450.0,58.23151419356555,112.62206525158842,132.55333808684765,154.75428981927269,193.53885857915168,133.12154997730988
20500.0,58.23151419356555,109.61044685743958,132.55333808684765,154.75428981927269,191.7460332690537,132.25776056059857
20550.0,58.23151419356555,109.61044685743958,132.54971958618657,154.75428981927269,191.7460332690537,131.84489933654964
20600.0,58.23151419356555,109.61044685743958,132.54971958618657,148.43044972304557,191.7460332690537,130.32961424870913
20650.0,58.23151419356555,109.61044685743958,129.09140854781526,142.58602396760097,191.7460332690537,129.2611208022592
20700.0,58.23151419356555,109.61044685743958,126.82491386150967,140.13683421736945,191.7460332690537,128.40068600479796
20750.0,58.23151419356555,106.77683892824949,126.82491386150967,140.13683421736945,191.7460332690537,127.10390357740653
20800.0,58.23151419356555,106.77683892824949,125.87030056346873,139.3454210709469,177.27464987210922,125.97246973717729
20850.0,58.23151419356555,103.65938473741897,122.0741422335255,139.3454210709469,177.27464987210922,123.69102589064657
20900.0,58.23151419356555,102.26489478454539,122.0741422335255,139.3454210709469,177.27464987210922,122.39400734541537
20950.0,58.23151419356555,102.26489478454539,122.0741422335255,134.6952529616234,177.27464987210922,120.05315703085732
21000.0,58.23151419356555,99.8315709284434,112.9446223113354,131.4785229325272,177.27464987210922,116.471137070688
21050.0,58.23151419356555,99.8315709284434,112.9446223113354,128.26383806416194,177.27464987210922,115.81702202877447
21100.0,58.23151419356555,96.40312483878026,110.29058563460674,128.26383806416194,177.27464987210922,114.72574019529269
21150.0,58.23151419356555,96.40312483878026,108.07404513349469,128.26383806416194,177.27464987210922,113.87517307284688
21200.0,55.67482770561753,96.40312483878026,108.07404513349469,127.50336889745194,177.27464987210922,111.45966038155592
21250.0,55.67482770561753,94.56121168219211,107.06041805999064,127.50336889745194,161.8165781166944,108.64047082283165
21300.0,55.67482770561753,94.56121168219211,107.06041805999064,127.50336889745194,161.8165781166944,108.24797315779195
21350.0,55.67482770561753,94.56121168219211,104.83396608350752,127.30419791996556,161.8165781166944,107.41211545514749
21400.0,42.88058908146032,92.8681538483711,104.83396608350752,127.30419791996556,147.67217734350052,104.47721879640834
21450.0,42.88058908146032,92.8681538483711,104.83396608350752,127.16401188633574,147.67217734350052,104.38148930979244
21500.0,42.88058908146032,85.6297960435203,101.99304853658583,126.79294259174387,142.81920933146327,102.41140099125832
21550.0,42.88058908146032,85.6297960435203,98.17721602262682,122.31521011861034,142.81920933146327,99.95145312911804
21600.0,42.88058908146032,85.6297960435203,98.17721602262682,117.68590385615127,142.81920933146327,98.95869456604893
21650.0,42.88058908146032,78.77531268228361,98.17721602262682,117.36610405138467,142.81920933146327,98.3325447801261
21700.0,42.88058908146032,78.77531268228361,98.17721602262682,117.36610405138467,142.81920933146327,98.31516157879551
21750.0,42.88058908146032,78.77531268228361,98.16941316716563,116.77813598196438,142.81920933146327,97.8323527923952
21800.0,42.88058908146032,75.51782118237155,96.36829067297317,112.19100397219401,142.81920933146327,95.17741745162344
21850.0,42.88058908146032,75.51782118237155,96.36829067297317,112.19100397219401,142.81920933146327,95.1261479718336
21900.0,42.88058908146032,75.51782118237155,96.36829067297317,109.88866804848772,142.81920933146327,94.28992944830732
21950.0,39.019682980713675,74.92295302503159,96.36829067297317,109.88866804848772,142.81920933146327,92.98103221226303
22000.0,39.019682980713675,74.92295302503159,96.36829067297317,109.88866804848772,142.81920933146327,92.73043200084061
22050.0,39.019682980713675,72.14264020101518,94.82513403206013,108.4020147124302,142.81920933146327,90.05506457068255
22100.0,39.019682980713675,69.52052918443349,90.44996120896181,104.20045742559941,142.81920933146327,87.29393508774889
22150.0,39.019682980713675,69.52052918443349,90.44996120896181,101.3245155076725,142.81920933146327,86.23758035893704
22200.0,39.019682980713675,69.52052918443349,86.29314581298223,98.80889906195569,142.81920933146327,84.95109259565157
22250.0,39.019682980713675,63.24385520342565,81.59542395057589,96.62936602527935,142.81920933146327,83.18377240668418
22300.0,39.019682980713675,63.24385520342565,81.59542395057589,95.73161450946856,142.81920933146327,81.77392721361775
22350.0,39.019682980713675,63.24385520342565,81.59542395057589,95.73161450946856,142.81920933146327,81.6644367944822
22400.0,39.019682980713675,63.24385520342565,80.29212765236078,95.63815399714396,142.81920933146327,81.45163458284469
22450.0,39.019682980713675,63.24385520342565,80.29212765236078,94.89991034144506,135.12021592020253,80.75725264433123
22500.0,39.019682980713675,62.001134032655216,79.57750855954266,94.4487448736385,135.12021592020253,80.01259719730281
22550.0,39.019682980713675,62.001134032655216,79.57750855954266,94.4487448736385,135.12021592020253,79.93140764297006
22600.0,39.019682980713675,62.001134032655216,76.720384425336,92.28332075729512,128.8982925251989,78.6074733989777
22650.0,35.86883508142233,58.76388366137668,74.54140409497992,92.25228823313871,128.8982925251989,75.90916018086453
22700.0,35.86883508142233,56.05067261493735,72.73202774802351,85.60988591717377,128.8982925251989,72.1420320595686
22750.0,35.86883508142233,54.59862765300126,69.05241642824515,83.0970293624903,128.8982925251989,70.3276625960735
22800.0,35.86883508142233,54.59862765300126,69.05241642824515,83.0970293624903,128.8982925251989,70.3276625960735
22850.0,35.86883508142233,52.95633395479856,65.93518236777224,83.0970293624903,128.8982925251989,69.93190161916375
22900.0,35.86883508142233,52.95633395479856,65.93518236777224,83.0970293624903,128.8982925251989,69.93190161916375
22950.0,34.6208877652025,52.24878076788574,65.93518236777224,83.0970293624903,128.8982925251989,69.3489981704948
23000.0,34.6208877652025,52.24878076788574,65.93518236777224,79.45007188981596,128.8982925251989,68.49345013402993
23050.0,34.6208877652025,52.24878076788574,65.93518236777224,79.45007188981596,106.8935510978947,67.12800076968159
23100.0,34.6208877652025,52.24878076788574,65.93518236777224,79.45007188981596,106.8935510978947,67.12800076968159
23150.0,34.6208877652025,52.24878076788574,65.93518236777224,78.10911794858121,106.8935510978947,66.45686252515105
23200.0,34.6208877652025,51.50578024860599,65.93518236777224,76.55043515504369,106.8935510978947,65.55464246658846
23250.0,34.6208877652025,51.50578024860599,62.7729158161994,75.88464306397583,106.8935510978947,63.73486068280706
23300.0,34.6208877652025,51.50578024860599,62.7729158161994,75.88464306397583,106.8935510978947,63.73486068280706
23350.0,34.6208877652025,51.50578024860599,61.485575944214574,75.88464306397583,94.55705311530025,63.16071341618296
23400.0,34.6208877652025,51.50578024860599,59.981959866181754,73.24350377437801,94.55705311530025,62.06517433415376
23450.0,28.87055499185493,51.50578024860599,58.6428191930668,67.80387773764834,94.55705311530025,60.88268159812995
23500.0,28.87055499185493,50.707147484407365,58.6428191930668,67.80387773764834,94.35072135971586,59.759739293124625
23550.0,28.87055499185493,49.60431050539254,57.01835393929392,67.80387773764834,94.35072135971586,59.319264593261806
23600.0,28.87055499185493,46.27334383157291,55.41548077974234,66.66584698728701,94.35072135971586,57.08556073086575
23650.0,28.87055499185493,43.83890111216333,53.36872900728228,65.89082527612557,94.35072135971586,55.84534870307717
23700.0,28.87055499185493,43.83890111216333,53.36872900728228,65.89082527612557,94.35072135971586,55.34250853761229
23750.0,28.87055499185493,43.05837796351716,52.32071387134384,64.37908184950018,94.35072135971586,54.09574303054706
23800.0,28.87055499185493,43.05837796351716,52.32071387134384,64.37908184950018,94.35072135971586,54.09574303054706
23850.0,28.87055499185493,43.05837796351716,52.32071387134384,64.37908184950018,94.35072135971586,53.81408965632215
23900.0,28.87055499185493,43.05837796351716,52.32071387134384,64.37908184950018,94.35072135971586,53.81408965632215
23950.0,28.87055499185493,40.29778549116923,52.27263513069579,64.37908184950018,94.35072135971586,53.08537384739126
24000.0,28.87055499185493,40.29778549116923,51.72686271359598,59.24984680888812,94.35072135971586,52.06197571735596
24050.0,28.87055499185493,40.29778549116923,51.24814733708176,59.24984680888812,94.35072135971586,51.6229357306426
24100.0,28.87055499185493,40.29778549116923,51.24814733708176,59.24984680888812,94.35072135971586,51.54405362518657
24150.0,27.039772543678115,39.89912579886491,51.24814733708176,59.24984680888812,94.35072135971586,50.818205826971834
24200.0,27.039772543678115,39.78955550467994,43.72427855361674,57.49995445921495,90.90440991360464,49.578923130847855
24250.0,27.039772543678115,39.26415524341829,43.72427855361674,56.42842032095854,90.90440991360464,49.00610330463182
24300.0,26.57719165139708,39.26415524341829,43.72427855361674,56.42842032095854,90.90440991360464,48.78217957908954
24350.0,26.57719165139708,39.26415524341829,43.72427855361674,56.42842032095854,90.90440991360464,48.24121560043698
24400.0,26.57719165139708,38.72563896613573,43.722158495156506,56.42842032095854,90.90440991360464,47.55900690296874
24450.0,26.57719165139708,38.72563896613573,43.722158495156506,56.42842032095854,90.90440991360464,47.55900690296874
24500.0,26.57719165139708,38.72563896613573,43.121454783543086,56.09420627294264,90.90440991360464,47.01947426658119
24550.0,26.57719165139708,36.72629947664872,42.07458522877294,54.43107924640224,90.90440991360464,46.04827494478884
24600.0,26.57719165139708,36.72629947664872,42.07458522877294,54.43107924640224,80.46525282438012,45.700303041814685
24650.0,26.57719165139708,34.466503135196284,40.78811604652224,52.710228535642976,80.46525282438012,44.66355505641426
24700.0,26.57719165139708,34.466503135196284,40.68388815408581,52.710228535642976,71.74049321554122,44.234899748630255
24750.0,22.826065684298992,33.74025757022939,40.68388815408581,52.32282147912512,71.74049321554122,42.84300389474806
24800.0,22.826065684298992,33.74025757022939,40.68388815408581,52.32282147912512,71.74049321554122,42.804077551396055
24850.0,22.826065684298992,33.74025757022939,40.32306536874622,51.15554940292243,71.74049321554122,42.325003812327836
24900.0,22.62992453534852,33.74025757022939,40.32306536874622,51.15554940292243,71.74049321554122,41.8391829503403
24950.0,21.87297502276712,30.712597942568337,38.9142686106309,51.15554940292243,69.62999208944008,40.66133299774699
25000.0,21.87297502276712,30.712597942568337,38.9142686106309,51.15554940292243,69.62999208944008,40.66133299774699
25050.0,21.87297502276712,30.712597942568337,38.38035645080065,51.15554940292243,69.62999208944008,40.34133902993493
25100.0,21.87297502276712,30.671670085196993,38.38035645080065,50.70684287392471,69.62999208944008,40.27605444508572
25150.0,21.87297502276712,30.671670085196993,37.276170500896455,50.70684287392471,69.62999208944008,39.948186063107066
25200.0,21.87297502276712,30.56255802845739,36.34263636519634,49.79677446952553,69.62999208944008,39.64312654710128
25250.0,19.934291130046446,30.56255802845739,36.34263636519634,49.79677446952553,69.62999208944008,39.411837196623395
25300.0,19.443773511025928,28.28965146362578,34.37490722965964,44.63008333061819,68.49897208221736,37.56967144109877
25350.0,19.443773511025928,28.28965146362578,34.37490722965964,43.14693861150382,68.49897208221736,37.50375389802702
25400.0,19.443773511025928,27.180452461292536,33.6890905480045,43.14693861150382,68.49897208221736,36.9302795512765
25450.0,19.443773511025928,26.5698250464355,33.53327079462031,43.14693861150382,68.49897208221736,36.474582830768604
25500.0,19.443773511025928,26.5698250464355,33.53327079462031,43.14693861150382,68.49897208221736,36.36877034753052
25550.0,19.443773511025928,26.5698250464355,32.6220712956691,43.14693861150382,68.49897208221736,36.1897061355482
25600.0,14.087411562516195,26.5698250464355,32.6220712956691,43.14693861150382,68.49897208221736,35.77629372039612
25650.0,14.087411562516195,26.5698250464355,31.447369793505274,42.735490223609006,68.49897208221736,35.1450477124418
25700.0,14.087411562516195,26.5698250464355,31.160876632325344,40.47055588916866,68.49897208221736,34.061303705337465
25750.0,14.087411562516195,26.5698250464355,31.160876632325344,39.11031575515378,68.49897208221736,33.61259475100647
25800.0,14.087411562516195,26.5698250464355,31.160876632325344,39.11031575515378,60.98716133641508,33.36220105947972
25850.0,14.087411562516195,26.188210026394,30.89866266235295,38.709893572464686,60.98716133641508,32.900164886181805
25900.0,14.087411562516195,26.188210026394,30.89866266235295,38.709893572464686,60.98716133641508,32.67063825182472
25950.0,14.087411562516195,26.188210026394,30.89866266235295,38.709893572464686,60.98716133641508,32.47558443494508
26000.0,14.087411562516195,25.897066533055867,30.89866266235295,38.709893572464686,60.98716133641508,32.28801189162142
26050.0,14.087411562516195,25.897066533055867,30.89866266235295,38.709893572464686,57.39032400582004,32.10145537298215
26100.0,14.087411562516195,25.897066533055867,30.89866266235295,38.709893572464686,55.77213110329468,31.838034168788784
26150.0,14.087411562516195,24.00543397047087,30.71186448927032,38.709893572464686,55.77213110329468,30.883476426168144
26200.0,14.087411562516195,24.00543397047087,30.104928533607378,35.613670590841515,55.77213110329468,30.46708806265974
26250.0,14.087411562516195,22.69691818165455,30.104928533607378,35.613670590841515,51.53267835607674,29.999650270679425
26300.0,14.087411562516195,22.69691818165455,30.104928533607378,35.613670590841515,51.53267835607674,29.94542036441757
26350.0,14.087411562516195,22.69691818165455,30.104928533607378,35.613670590841515,51.53267835607674,29.752149279410663
26400.0,14.087411562516195,20.77155193165008,29.45477603507724,34.0696178931814,51.53267835607674,29.329425066833917
26450.0,14.087411562516195,20.77155193165008,27.742279840086198,34.0696178931814,51.53267835607674,29.151500429734412
26500.0,14.087411562516195,20.77155193165008,26.651012422877272,34.0696178931814,51.53267835607674,28.91621996572207
26550.0,14.087411562516195,20.77155193165008,26.651012422877272,34.0696178931814,51.53267835607674,28.86947782343301
26600.0,13.679771454259775,20.71836471846084,26.651012422877272,34.0696178931814,51.53267835607674,28.588299179087475
26650.0,13.679771454259775,19.901910728191503,26.361386623878666,34.0696178931814,51.53267835607674,28.138953229422818
26700.0,13.679771454259775,19.901910728191503,26.361386623878666,33.45674420119457,51.53267835607674,27.7341342719155
26750.0,10.447326290722346,19.840408315598665,25.96791373783936,32.53137034581469,51.53267835607674,26.239843137868714
26800.0,10.447326290722346,17.922691961534163,24.63322614594985,32.53137034581469,51.53267835607674,25.47072715157526
26850.0,10.447326290722346,17.922691961534163,24.4838503502,32.53137034581469,51.53267835607674,25.445993849378226
26900.0,10.447326290722346,17.922691961534163,22.96591593060549,32.53137034581469,51.53267835607674,25.039675278404207
26950.0,10.447326290722346,17.922691961534163,22.96591593060549,32.53137034581469,51.53267835607674,25.039675278404207
27000.0,10.447326290722346,17.099997956847787,22.429848335355516,32.53137034581469,51.53267835607674,24.347377702387643
27050.0,10.447326290722346,16.110499755352166,22.429848335355516,29.280330659643322,51.53267835607674,24.032274171524953
27100.0,10.447326290722346,15.277666139920466,22.429848335355516,29.280330659643322,51.53267835607674,23.84233161222397
27150.0,10.447326290722346,15.277666139920466,22.429848335355516,28.078637037177607,51.53267835607674,23.7310738906726
27200.0,10.447326290722346,15.153811433856688,22.097221911489605,28.078637037177607,51.53267835607674,23.324145804834586
27250.0,10.447326290722346,15.153811433856688,22.097221911489605,28.077188249622246,51.53267835607674,23.246549591376738
27300.0,10.447326290722346,14.774614142261512,21.68416835180182,28.077188249622246,51.53267835607674,23.049288248117243
27350.0,10.207792873421663,14.514395087600024,21.68416835180182,26.72501725848612,51.53267835607674,22.673517823483245
27400.0,10.207792873421663,14.514395087600024,21.68416835180182,26.72501725848612,51.53267835607674,22.6071698513607
27450.0,8.330692938856064,14.21992871203,20.550931014937866,26.3138282873269,47.405762817456676,21.975687931249883
27500.0,8.330692938856064,14.04520106560345,20.550931014937866,26.3138282873269,38.042065977991875,21.496792524208516
27550.0,8.330692938856064,14.04520106560345,20.550931014937866,26.3138282873269,38.042065977991875,21.472368340573553
27600.0,8.330692938856064,14.04520106560345,20.550931014937866,26.3138282873269,38.042065977991875,21.206184466764178
27650.0,8.330692938856064,14.04520106560345,20.550931014937866,26.261960290097583,38.042065977991875,21.047906598660873
27700.0,8.330692938856064,14.04520106560345,20.353555060235877,25.198183689829243,38.042065977991875,20.67383417933394
27750.0,8.330692938856064,14.04520106560345,18.628428849296405,23.422604593544847,38.042065977991875,20.140429536282703
27800.0,8.330692938856064,14.04520106560345,17.837634344400968,22.453637293280263,38.042065977991875,19.332897231542173
27850.0,8.330692938856064,14.04520106560345,17.820678664460257,22.453637293280263,38.042065977991875,19.063061162833808
27900.0,8.330692938856064,14.04520106560345,16.51092094176981,22.453637293280263,38.042065977991875,18.829200036892324
27950.0,8.330692938856064,14.04520106560345,16.51092094176981,22.453637293280263,38.042065977991875,18.46163617642768
28000.0,8.330692938856064,13.35686632933849,15.714402479421732,22.453637293280263,38.042065977991875,18.196005596522177
28050.0,8.330692938856064,13.35686632933849,15.714402479421732,21.63109454847664,38.042065977991875,18.018839604753325
28100.0,8.330692938856064,13.35686632933849,15.337379948179361,20.149295127151298,37.830811613793074,17.48565473461959
28150.0,8.330692938856064,12.734781894062007,15.13194305917926,18.740976457247204,37.830811613793074,17.09139763333781
28200.0,8.330692938856064,12.734781894062007,15.13194305917926,18.740976457247204,37.830811613793074,17.000476612406334
28250.0,8.330692938856064,12.734781894062007,15.107241310336452,18.50172025650864,37.830811613793074,16.910418924750573
28300.0,8.330692938856064,12.734781894062007,14.725638977278727,18.50172025650864,37.830811613793074,16.795726492065477
28350.0,8.330692938856064,12.203327590919265,14.725638977278727,18.50172025650864,37.830811613793074,16.671059585121956
28400.0,8.330692938856064,12.203327590919265,14.725638977278727,18.50172025650864,37.830811613793074,16.341154601624233
28450.0,8.330692938856064,12.203327590919265,14.725638977278727,18.50172025650864,37.830811613793074,16.341154601624233
28500.0,8.330692938856064,12.153768293649414,14.725638977278727,18.031534023531055,37.830811613793074,16.126925929689186
28550.0,8.330692938856064,12.002409657047979,14.725638977278727,18.031534023531055,37.33409022048819,16.07922207517245
28600.0,8.330692938856064,12.002409657047979,14.725638977278727,18.031534023531055,34.184760693023804,15.967258386879386
28650.0,8.17993457196075,11.50187450881653,14.725638977278727,17.99550083812261,34.184760693023804,15.81040171442899
28700.0,7.72923956730831,10.917866604754858,14.6531318520512,17.031893660509084,34.184760693023804,15.374058130957257
28750.0,5.056595190805798,10.917866604754858,14.6531318520512,16.842188591153942,34.184760693023804,15.216808483858358
28800.0,5.056595190805798,10.917866604754858,14.6531318520512,16.842188591153942,34.184760693023804,15.205808232853345
28850.0,5.056595190805798,10.775857354355008,13.827191165908621,16.842188591153942,29.29152621204481,14.455532327192612
28900.0,5.056595190805798,10.775857354355008,13.426118997622382,16.842188591153942,29.29152621204481,14.306616476244018
28950.0,5.056595190805798,10.775857354355008,13.426118997622382,16.842188591153942,29.29152621204481,14.306616476244018
29000.0,5.056595190805798,10.50792887674311,13.1192365847666,16.842188591153942,29.29152621204481,14.049430797253201
29050.0,5.056595190805798,10.50792887674311,12.690014644442272,16.496928279362308,29.29152621204481,13.816283250439477
29100.0,5.056595190805798,10.023816412382509,12.690014644442272,16.496928279362308,29.29152621204481,13.730693598195275
29150.0,5.056595190805798,10.023816412382509,12.690014644442272,16.496928279362308,29.29152621204481,13.725648996721068
29200.0,5.056595190805798,10.023816412382509,12.690014644442272,16.496928279362308,29.29152621204481,13.715011872086768
29250.0,5.056595190805798,10.023816412382509,12.316122275621245,16.496928279362308,29.29152621204481,13.511915921266143
29300.0,5.056595190805798,9.905042596291949,12.316122275621245,16.496928279362308,26.91077614539456,13.347108435647678
29350.0,5.056595190805798,9.823062496342189,12.255529434290027,16.496928279362308,26.91077614539456,13.263435627548095
29400.0,5.056595190805798,9.823062496342189,12.12077055587633,15.317160501244672,26.91077614539456,12.9606926776564
29450.0,5.056595190805798,9.823062496342189,11.997422933696225,15.317160501244672,26.91077614539456,12.86601538417559
29500.0,5.056595190805798,9.823062496342189,11.96642243665667,15.317160501244672,26.91077614539456,12.81261556844311
29550.0,5.056595190805798,9.207252782479664,11.452687912447871,15.317160501244672,26.91077614539456,12.637360214010775
29600.0,5.056595190805798,9.207252782479664,11.169088970408362,15.317160501244672,26.91077614539456,12.548810531337965
29650.0,5.056595190805798,9.207252782479664,11.169088970408362,15.317160501244672,23.838849596966718,12.274830854638546
29700.0,4.2420366967388565,9.207252782479664,11.160613131013562,15.317160501244672,23.502193197491806,12.116553804115892
29750.0,4.2420366967388565,8.98761283299396,10.981476682234046,13.591036468699576,23.502193197491806,11.787268335664303
29800.0,4.2420366967388565,8.357547026149211,10.081455788786755,12.451864075952713,20.501828181085703,11.167841825652518
29850.0,4.2420366967388565,8.357547026149211,10.081455788786755,12.451864075952713,20.501828181085703,11.137786361103851
29900.0,4.2420366967388565,8.357547026149211,10.081455788786755,12.451864075952713,20.501828181085703,10.977423142655798
29950.0,4.2420366967388565,8.144925474451302,9.53776808548659,12.451864075952713,20.501828181085703,10.86858632891524
30000.0,4.2420366967388565,8.144925474451302,9.53776808548659,12.451864075952713,20.501828181085703,10.838210368903333
30050.0,4.2420366967388565,8.144925474451302,9.53776808548659,12.451864075952713,20.501828181085703,10.838210368903333
30100.0,4.2420366967388565,8.144925474451302,9.285165370369878,12.451864075952713,20.501828181085703,10.725906245218052
30150.0,4.2420366967388565,8.013336975419103,9.285165370369878,12.451864075952713,20.501828181085703,10.536532960039633
30200.0,4.2420366967388565,7.628527759267942,9.285165370369878,11.972938833661512,20.501828181085703,10.327757816373554
30250.0,4.2420366967388565,7.628527759267942,9.285165370369878,11.018079009503271,20.501828181085703,10.125700672700626
30300.0,4.2420366967388565,7.628527759267942,9.285165370369878,11.018079009503271,20.501828181085703,10.092435180103273
30350.0,4.2420366967388565,7.628527759267942,9.182270187658794,11.018079009503271,20.501828181085703,10.078071230548174
30400.0,4.2420366967388565,7.124499741647604,9.182270187658794,11.018079009503271,20.501828181085703,9.806924746140936
30450.0,3.503229949272014,6.765683871593544,9.182270187658794,10.572507157917471,20.501828181085703,9.651792713464635
30500.0,3.503229949272014,6.749908959743902,9.139356363942785,10.572507157917471,20.501828181085703,9.475160682987822
30550.0,3.503229949272014,6.749908959743902,9.139356363942785,10.572507157917471,20.501828181085703,9.45510808620926
30600.0,3.503229949272014,6.61580809837231,8.939577513247379,10.343284065808138,20.501828181085703,9.343351130160228
30650.0,3.503229949272014,6.61580809837231,8.529557814326854,10.138624735993542,20.501828181085703,9.116170688503411
30700.0,3.503229949272014,6.61580809837231,8.270685146384956,10.138624735993542,20.501828181085703,9.000630951948636
30750.0,3.503229949272014,6.61580809837231,8.186574915734829,10.138624735993542,20.501828181085703,8.985534280194226
30800.0,3.503229949272014,6.202778635649376,8.038243411108933,9.293745955381892,20.501828181085703,8.675055401787107
30850.0,3.503229949272014,6.010279930649688,7.691077224649638,9.184317265490025,19.49496400967908,8.434939511655443
30900.0,3.503229949272014,6.010279930649688,7.691077224649638,8.854377765052238,19.49496400967908,8.3589485208197
30950.0,3.503229949272014,6.010279930649688,7.691077224649638,8.854377765052238,19.49496400967908,8.285058260298904
31000.0,3.503229949272014,6.010279930649688,7.691077224649638,8.854377765052238,19.49496400967908,8.274825861895755
31050.0,3.503229949272014,6.010279930649688,7.691077224649638,8.854377765052238,19.49496400967908,8.246930573456316
31100.0,3.503229949272014,6.010279930649688,7.691077224649638,8.854377765052238,18.195352096124346,8.192184708591645
31150.0,3.503229949272014,6.010279930649688,7.647766952308981,8.854377765052238,18.195352096124346,8.16108914217039
31200.0,3.503229949272014,5.746064894080364,7.647766952308981,8.854377765052238,18.195352096124346,8.12383702749923
31250.0,3.503229949272014,5.746064894080364,7.647766952308981,8.854377765052238,18.195352096124346,8.102982693116372
31300.0,3.503229949272014,5.650583005546212,7.093952056515144,8.854377765052238,15.675971830674643,7.796395073923658
31350.0,3.503229949272014,5.650583005546212,7.093952056515144,8.77630301431567,15.675971830674643,7.710285776835063
31400.0,3.503229949272014,5.296649520774208,6.975701857082546,8.77630301431567,15.675971830674643,7.574023857112433
31450.0,3.503229949272014,5.256878828870775,6.546550759408989,8.77630301431567,15.675971830674643,7.493316068972319
31500.0,3.503229949272014,5.256878828870775,6.3213468867843865,8.696864362949338,15.675971830674643,7.370075167526609
31550.0,3.503229949272014,5.256878828870775,6.3213468867843865,8.696864362949338,15.675971830674643,7.366829317381204
31600.0,3.2232349113128502,5.093791610989107,6.3213468867843865,8.696864362949338,15.675971830674643,7.338733726885598
31650.0,3.2232349113128502,5.002775517689769,6.3213468867843865,8.483429568267141,14.202237739208831,7.192978173625705
31700.0,3.0590785882388887,5.002775517689769,6.25481863800338,8.483429568267141,14.202237739208831,7.137430664465487
31750.0,3.0590785882388887,5.002775517689769,6.25481863800338,8.483429568267141,14.202237739208831,7.130910818182915
31800.0,3.0590785882388887,4.861821361413879,6.188925834973266,8.483429568267141,14.202237739208831,7.070702770014464
31850.0,3.0590785882388887,4.580175402605507,6.188925834973266,8.483429568267141,14.202237739208831,6.939888977181484
31900.0,3.0590785882388887,4.580175402605507,6.1568449323645815,8.483429568267141,14.202237739208831,6.900911409340185
31950.0,3.0590785882388887,4.580175402605507,6.1568449323645815,8.483429568267141,14.202237739208831,6.813025417201903
32000.0,3.0590785882388887,4.580175402605507,6.1568449323645815,8.483429568267141,14.202237739208831,6.81234790756731
32050.0,3.0590785882388887,4.580175402605507,6.1568449323645815,8.043053613135594,14.202237739208831,6.731909657272357
32100.0,3.0590785882388887,4.580175402605507,5.86729594897182,8.043053613135594,14.202237739208831,6.678422911659325
32150.0,3.0590785882388887,4.580175402605507,5.604051852947767,7.995361779156764,14.202237739208831,6.629934287717485
32200.0,3.0590785882388887,4.580175402605507,5.4486879263700025,7.367180375885045,14.202237739208831,6.4848918022393365
32250.0,2.7073151738593504,4.49426841045925,5.4486879263700025,7.156966132414409,14.202237739208831,6.385333957673598
32300.0,2.7073151738593504,4.49426841045925,5.4486879263700025,7.156966132414409,14.202237739208831,6.376393881725163
32350.0,2.7073151738593504,4.468344942360235,5.247526248434253,7.132722669458301,14.202237739208831,6.273899546790125
32400.0,2.7073151738593504,4.468344942360235,5.247526248434253,6.687982226414629,14.202237739208831,6.115392109728002
32450.0,2.7073151738593504,4.361519091733076,5.247526248434253,6.687982226414629,14.202237739208831,6.093309472572439
32500.0,2.704363550861769,4.361519091733076,5.247526248434253,6.441626521004336,14.202237739208831,6.082261942676506
32550.0,2.704363550861769,4.361519091733076,5.247526248434253,6.257482176172987,14.202237739208831,6.031744046422022
32600.0,2.704363550861769,4.311320137294141,5.006582455852861,6.257482176172987,14.202237739208831,5.990524371184446
32650.0,2.704363550861769,4.311320137294141,5.006582455852861,6.257482176172987,14.202237739208831,5.923331776816718
32700.0,2.704363550861769,4.1135605914052915,5.006582455852861,6.257482176172987,14.202237739208831,5.8514954808378805
32750.0,2.704363550861769,4.1135605914052915,4.708980374376543,6.044575555723686,14.202237739208831,5.722339419998928
