# evals,min,q25,med,q75,max,ave
25450.0,5.733491668064467e-14,2.4740980594502606e-13,4.1205527675643287e-13,6.68692867449575e-13,1.8351405298809934e-12,5.385748202016779e-13
25500.0,5.733491668064467e-14,2.4740980594502606e-13,3.94617429946057e-13,5.742737987095002e-13,1.8351405298809934e-12,5.129749094991017e-13
25550.0,5.733491668064467e-14,2.2063791596006072e-13,3.677633011752999e-13,5.579597926390278e-13,1.8351405298809934e-12,4.908775312659649e-13
25600.0,5.1232121634008554e-14,2.2063791596006072e-13,3.514459374779877e-13,5.431499031236299e-13,1.7895780847334925e-12,4.799305559927713e-13
25650.0,5.1232121634008554e-14,2.1671606276094404e-13,3.514459374779877e-13,5.090015257924879e-13,1.7895780847334925e-12,4.401131071950634e-13
25700.0,3.9527312054080247e-14,2.1671606276094404e-13,3.2316150514971344e-13,4.945255007205377e-13,1.4181529188212313e-12,4.1617700077291297e-13
25750.0,3.9527312054080247e-14,2.0479831549258722e-13,2.982403475405432e-13,4.825544761192908e-13,1.4181529188212313e-12,4.004294344665107e-13
25800.0,3.9527312054080247e-14,2.001653159204577e-13,2.7230705999549683e-13,4.717617457197614e-13,1.4071406076339943e-12,3.893162731382409e-13
25850.0,3.9527312054080247e-14,2.001653159204577e-13,2.7230705999549683e-13,4.3891667384816343e-13,1.0672882065410621e-12,3.4970716418382964e-13
25900.0,3.8286296379655414e-14,1.8531306873254858e-13,2.637540079193833e-13,4.3891667384816343e-13,1.0672882065410621e-12,3.4451985506188556e-13
25950.0,3.8286296379655414e-14,1.5046382857808812e-13,2.553946656214619e-13,4.3891667384816343e-13,1.0672882065410621e-12,3.3396611920311794e-13
26000.0,3.8286296379655414e-14,1.4834201369296835e-13,2.4122674935572224e-13,4.325120899601828e-13,1.0672882065410621e-12,3.2122970824664574e-13
26050.0,3.412303226412316e-14,1.2371969653721378e-13,2.2459557191770975e-13,4.325120899601828e-13,1.0672882065410621e-12,3.0605122501948357e-13
26100.0,2.982667756463967e-14,1.1504302040234437e-13,2.1796275008948753e-13,4.165021211328963e-13,7.787728226563653e-13,2.773017791233424e-13
26150.0,2.139365315799303e-14,1.1504302040234437e-13,2.1075051015550247e-13,3.6603843583313355e-13,7.417200894657782e-13,2.6141827657463526e-13
26200.0,2.139365315799303e-14,1.1504302040234437e-13,2.091395406625274e-13,3.162465251781179e-13,7.417200894657782e-13,2.4998141239518855e-13
26250.0,2.139365315799303e-14,1.1499859099630202e-13,2.0732825758063623e-13,2.7963386515254305e-13,6.469658890388049e-13,2.3283015724998393e-13
26300.0,2.139365315799303e-14,1.0576648924285613e-13,1.9479029164650466e-13,2.745149659305597e-13,6.469658890388049e-13,2.2648794166870142e-13
26350.0,2.139365315799303e-14,9.247036503213689e-14,1.6802378729702722e-13,2.7138022422503136e-13,6.007201477604305e-13,2.0925056338823157e-13
26400.0,2.139365315799303e-14,8.056662727134613e-14,1.577238572120158e-13,2.447824326534643e-13,5.571411951745714e-13,1.928005652314334e-13
26450.0,2.139365315799303e-14,8.056662727134613e-14,1.506647499972952e-13,2.3470778994594324e-13,5.571411951745714e-13,1.8699673031420154e-13
26500.0,1.640889310677317e-14,6.76589062390932e-14,1.4716862035642168e-13,2.2582911719679687e-13,5.179278978246183e-13,1.7143884826425955e-13
26550.0,9.307064676199361e-15,6.76589062390932e-14,1.3398078412216904e-13,2.1781250872934463e-13,5.179278978246183e-13,1.6483772258709747e-13
26600.0,9.307064676199361e-15,6.764579625009052e-14,1.271516011059085e-13,2.1781250872934463e-13,5.06653618751814e-13,1.6137896490614438e-13
26650.0,9.307064676199361e-15,6.764579625009052e-14,1.1516908038530243e-13,2.147565212055958e-13,4.966216136914001e-13,1.5325289717895183e-13
26700.0,9.307064676199361e-15,6.672422186165845e-14,1.1031274292061911e-13,2.0626119306174714e-13,4.762284225514731e-13,1.421846439664873e-13
26750.0,9.307064676199361e-15,6.30263906124432e-14,1.1031274292061911e-13,1.4959687268766471e-13,4.421975433954869e-13,1.297970979967305e-13
26800.0,9.307064676199361e-15,5.903050883457177e-14,1.0458190387442451e-13,1.4959687268766471e-13,3.56052805328251e-13,1.2229982029145528e-13
26850.0,9.307064676199361e-15,5.605579104394009e-14,1.0380065118475225e-13,1.351903765879455e-13,3.56052805328251e-13,1.1445459397468632e-13
26900.0,9.307064676199361e-15,5.605579104394009e-14,1.0380065118475225e-13,1.351903765879455e-13,2.919572139874697e-13,1.0857288797312202e-13
26950.0,9.307064676199361e-15,5.0627951140039273e-14,1.0036575099887166e-13,1.351903765879455e-13,2.919572139874697e-13,1.0452165921118054e-13
27000.0,9.307064676199361e-15,4.383811359487602e-14,9.152579749197233e-14,1.23320400892556e-13,2.919572139874697e-13,9.805605219876075e-14
27050.0,9.307064676199361e-15,4.383811359487602e-14,8.238901081431706e-14,1.186823759901998e-13,2.919572139874697e-13,9.058599567035246e-14
27100.0,8.60286787612541e-15,4.383811359487602e-14,7.874447896498473e-14,1.186823759901998e-13,2.23795301462728e-13,8.583913056013226e-14
27150.0,7.21667314296732e-15,3.9551653342951016e-14,6.957206190511101e-14,1.182294674572718e-13,2.23795301462728e-13,8.141697503394774e-14
27200.0,7.21667314296732e-15,3.9551653342951016e-14,6.544173565521384e-14,1.1683189405975092e-13,2.23795301462728e-13,7.919268598909481e-14
27250.0,7.21667314296732e-15,3.877409644562799e-14,5.835507550481231e-14,1.0167116502892129e-13,2.23795301462728e-13,7.537316884411351e-14
27300.0,7.21667314296732e-15,3.877409644562799e-14,5.835507550481231e-14,9.632129141327278e-14,2.23795301462728e-13,7.39539809909574e-14
27350.0,7.21667314296732e-15,3.3707438606504413e-14,5.5236760492723736e-14,8.838497836502275e-14,2.23795301462728e-13,7.016513262631481e-14
27400.0,7.21667314296732e-15,3.165713821556206e-14,5.0519832639181504e-14,8.838497836502275e-14,2.23795301462728e-13,6.759974422786962e-14
27450.0,6.012239753886918e-15,3.1463216939495713e-14,4.911865392819399e-14,8.29434865320462e-14,1.9091164955632384e-13,6.132876686949305e-14
27500.0,5.6876722237378336e-15,2.999715671267491e-14,4.911865392819399e-14,7.950081587158094e-14,1.6347434840013104e-13,5.6624772194872904e-14
27550.0,4.530863990974984e-15,2.935531673098604e-14,4.484352858024823e-14,7.926784521181827e-14,1.6347434840013104e-13,5.379299915300025e-14
27600.0,4.530863990974984e-15,2.921009742382982e-14,4.282028198639112e-14,7.431296503136379e-14,1.6347434840013104e-13,5.191653875228537e-14
27650.0,4.530863990974984e-15,2.5261426969097046e-14,4.0887879142280606e-14,5.999126888055381e-14,1.6347434840013104e-13,4.929688544023815e-14
27700.0,4.530863990974984e-15,2.5261426969097046e-14,4.0887879142280606e-14,5.6732131943965465e-14,1.6347434840013104e-13,4.713072715603812e-14
27750.0,4.530863990974984e-15,2.5261426969097046e-14,3.404914051346625e-14,5.6732131943965465e-14,1.519813794183194e-13,4.530246329940807e-14
27800.0,4.530863990974984e-15,2.4938614728759182e-14,3.404914051346625e-14,5.6364388487835425e-14,1.519813794183194e-13,4.477395170088828e-14
27850.0,3.99251761138643e-15,2.4458676067701648e-14,3.404914051346625e-14,5.365151643175609e-14,1.1889133886595946e-13,4.2162749992045295e-14
27900.0,2.931986513730816e-15,2.4407374882577546e-14,3.1898604014469685e-14,5.365151643175609e-14,1.1889133886595946e-13,3.979465644627833e-14
27950.0,2.931986513730816e-15,2.1075566269754543e-14,3.1133875434925376e-14,5.365151643175609e-14,1.0589795202357448e-13,3.854114794971598e-14
28000.0,2.931986513730816e-15,2.1075566269754543e-14,2.917490485591415e-14,4.610539275344719e-14,1.0589795202357448e-13,3.6561498863606226e-14
28050.0,2.931986513730816e-15,1.8089862688109586e-14,2.7198112402553545e-14,4.610539275344719e-14,1.0589795202357448e-13,3.5039528239869514e-14
28100.0,2.931986513730816e-15,1.7576870815024273e-14,2.3309985842904756e-14,4.121444700125262e-14,1.0589795202357448e-13,3.377481305385669e-14
28150.0,2.931986513730816e-15,1.7576870815024273e-14,2.3309985842904756e-14,4.086971057525313e-14,1.0589795202357448e-13,3.1904909181830294e-14
28200.0,1.420654030926513e-15,1.5927736664832523e-14,2.3309985842904756e-14,4.086971057525313e-14,9.251049376134017e-14,3.083361608884272e-14
28250.0,1.420654030926513e-15,1.5911626575952433e-14,2.2505131579137822e-14,3.731716917131438e-14,9.251049376134017e-14,2.9560415977278133e-14
28300.0,1.420654030926513e-15,1.3465676944783296e-14,2.1695986398526214e-14,3.7065099234901017e-14,9.07175336801772e-14,2.767437548451628e-14
28350.0,1.420654030926513e-15,1.2148832586846785e-14,2.1076935366618495e-14,3.667705905314063e-14,8.648523172919553e-14,2.663410955889502e-14
28400.0,1.420654030926513e-15,1.0203261040084036e-14,1.90042922443823e-14,3.667705905314063e-14,8.648523172919553e-14,2.5395497120790304e-14
28450.0,1.420654030926513e-15,1.0203261040084036e-14,1.90042922443823e-14,3.6418125220170897e-14,7.905988117489505e-14,2.4920404040099068e-14
28500.0,1.420654030926513e-15,9.884829743917055e-15,1.8425378543899383e-14,3.012367072425234e-14,7.905988117489505e-14,2.40633373580706e-14
28550.0,1.2216418635408636e-15,9.610657240104565e-15,1.4611752471551003e-14,2.902219108796779e-14,6.703382625403277e-14,2.148249556765287e-14
28600.0,1.2216418635408636e-15,9.506305500959086e-15,1.3495330387443304e-14,2.902219108796779e-14,6.703382625403277e-14,2.0168570486553736e-14
28650.0,1.141000021021908e-15,7.299266703055555e-15,1.3495330387443304e-14,2.3415348744987372e-14,6.703382625403277e-14,1.921135243753575e-14
28700.0,9.489819402247689e-16,7.299266703055555e-15,1.3495330387443304e-14,2.160226751602202e-14,6.703382625403277e-14,1.7648817417222147e-14
28750.0,9.489819402247689e-16,7.149821844122436e-15,1.0917836842233147e-14,2.160226751602202e-14,6.703382625403277e-14,1.6604734224426734e-14
28800.0,9.489819402247689e-16,7.011552819996085e-15,1.0917836842233147e-14,2.1360693404828373e-14,5.6398133796723936e-14,1.5635711995529275e-14
28850.0,9.489819402247689e-16,7.011552819996085e-15,1.0917836842233147e-14,2.1360693404828373e-14,5.6398133796723936e-14,1.5461394754406158e-14
28900.0,9.071834697975874e-16,6.618574505781671e-15,1.0194552079111256e-14,2.0368660113885164e-14,5.6398133796723936e-14,1.4508814453375694e-14
28950.0,9.071834697975874e-16,6.618574505781671e-15,9.934419556292478e-15,1.777449981293507e-14,5.6398133796723936e-14,1.3619572178897503e-14
29000.0,9.071834697975874e-16,6.618574505781671e-15,9.934419556292478e-15,1.777449981293507e-14,5.6398133796723936e-14,1.351488498285169e-14
29050.0,9.071834697975874e-16,6.618574505781671e-15,9.934419556292478e-15,1.777449981293507e-14,3.94090952236405e-14,1.2641764843239638e-14
29100.0,9.071834697975874e-16,6.618574505781671e-15,9.819712461007431e-15,1.760615112125741e-14,3.94090952236405e-14,1.2264422127515732e-14
29150.0,9.071834697975874e-16,6.032245917261789e-15,9.819712461007431e-15,1.760615112125741e-14,3.94090952236405e-14,1.2008892000556909e-14
29200.0,6.180945465697843e-16,6.032245917261789e-15,9.62241468938595e-15,1.498630406599803e-14,3.94090952236405e-14,1.1428999572257577e-14
29250.0,6.180945465697843e-16,5.15429418466814e-15,9.62241468938595e-15,1.498630406599803e-14,3.94090952236405e-14,1.0921328178534733e-14
29300.0,6.180945465697843e-16,4.9439067777456044e-15,9.39572151808203e-15,1.498630406599803e-14,3.4213285266745384e-14,1.0431497759677261e-14
29350.0,6.180945465697843e-16,4.941352057590808e-15,8.189656565183945e-15,1.493958818928047e-14,3.370816350406957e-14,1.0027085444952448e-14
29400.0,6.180945465697843e-16,4.81252647172977e-15,7.306621474979713e-15,1.408232590373079e-14,3.370816350406957e-14,9.548900210585064e-15
29450.0,6.180945465697843e-16,4.110412744514089e-15,7.231115108485609e-15,1.1811449016527449e-14,3.26293852504786e-14,8.8221796544943e-15
29500.0,6.180945465697843e-16,4.037595886049223e-15,6.7046929251080676e-15,1.1811449016527449e-14,3.160993535846563e-14,8.44809058152002e-15
29550.0,6.180945465697843e-16,3.863905913829404e-15,5.067863760890814e-15,1.1507949679743218e-14,3.160993535846563e-14,7.94146550192795e-15
29600.0,5.92202571968722e-16,3.863905913829404e-15,4.852908390789492e-15,1.0582794216930922e-14,3.160993535846563e-14,7.71326435106588e-15
29650.0,5.92202571968722e-16,3.863905913829404e-15,4.5882063450353105e-15,1.0098171970056317e-14,2.888256983990264e-14,7.159036068299285e-15
29700.0,4.743369701944218e-16,3.693446344939072e-15,4.587850232260229e-15,1.009319130200908e-14,2.888256983990264e-14,6.8739783419321555e-15
29750.0,4.743369701944218e-16,3.4844940879042332e-15,4.587850232260229e-15,8.414042668215147e-15,2.3886843289541405e-14,6.1061700069680285e-15
29800.0,4.743369701944218e-16,3.2885235794070844e-15,4.465345575281336e-15,7.40000508180097e-15,2.3886843289541405e-14,5.7858889250563034e-15
29850.0,4.743369701944218e-16,3.2649186738721017e-15,4.407677167146792e-15,7.40000508180097e-15,2.3886843289541405e-14,5.673239413188233e-15
29900.0,4.0769720929837903e-16,2.261523618352205e-15,4.1018173565846414e-15,6.4481731646653615e-15,2.3886843289541405e-14,5.190984578247974e-15
29950.0,4.0769720929837903e-16,2.261523618352205e-15,4.026623794065097e-15,6.4481731646653615e-15,2.3886843289541405e-14,5.134525612267018e-15
30000.0,4.0769720929837903e-16,2.1284757276531343e-15,3.6783322918508794e-15,5.8302429970450826e-15,1.9516497195428495e-14,4.811691813970762e-15
30050.0,3.9668697147649133e-16,2.1284757276531343e-15,3.5390544943805744e-15,5.8302429970450826e-15,1.9516497195428495e-14,4.640940847961833e-15
30100.0,3.637482368650927e-16,1.912582010463458e-15,3.277710315206445e-15,5.8302429970450826e-15,1.9516497195428495e-14,4.360375982896751e-15
30150.0,3.6191908696477695e-16,1.8560523673067427e-15,3.277710315206445e-15,5.8302429970450826e-15,1.9084338638782596e-14,4.261597431731558e-15
30200.0,3.260680459897177e-16,1.8560523673067427e-15,3.085421373094367e-15,5.358649512637794e-15,1.9084338638782596e-14,4.1572765251967666e-15
30250.0,3.260680459897177e-16,1.619626004523331e-15,2.9173984078998297e-15,4.748984890990886e-15,1.5789379558544753e-14,3.835695555999279e-15
30300.0,3.260680459897177e-16,1.604713327461432e-15,2.9173984078998297e-15,4.278481273363028e-15,1.5661376387357357e-14,3.6753278238027435e-15
30350.0,3.260680459897177e-16,1.604713327461432e-15,2.8954615452089176e-15,4.278481273363028e-15,1.5661376387357357e-14,3.4192523707952354e-15
30400.0,3.260680459897177e-16,1.604713327461432e-15,2.647564654505672e-15,3.92874164434547e-15,1.4021117055882787e-14,3.1696389504142085e-15
30450.0,2.8893128131498903e-16,1.2744704053759503e-15,2.647564654505672e-15,3.92874164434547e-15,1.2520463007882254e-14,3.049577347963509e-15
30500.0,2.6036834219686815e-16,1.2744704053759503e-15,2.5423921629665346e-15,3.92874164434547e-15,1.2520463007882254e-14,3.0064406803816922e-15
30550.0,2.6036834219686815e-16,1.0757122241995561e-15,2.3376952952173795e-15,3.92874164434547e-15,1.0479403236425436e-14,2.867033271257247e-15
30600.0,2.486257219561633e-16,1.0757122241995561e-15,2.3160561658076475e-15,3.92874164434547e-15,9.227299156488909e-15,2.7845088636535972e-15
30650.0,1.9821232166215795e-16,1.0757122241995561e-15,2.1032756311014846e-15,3.92874164434547e-15,9.227299156488909e-15,2.7251059289593033e-15
30700.0,1.3691591870666578e-16,1.0757122241995561e-15,2.0301789603438128e-15,2.7682278284478156e-15,9.227299156488909e-15,2.5142009867185196e-15
30750.0,1.3691591870666578e-16,1.0757122241995561e-15,1.9187979121875617e-15,2.633655387813115e-15,8.535486690517197e-15,2.3638202576403417e-15
30800.0,1.3691591870666578e-16,1.0495684183843816e-15,1.9187979121875617e-15,2.3742115080515835e-15,8.535486690517197e-15,2.321306398935641e-15
30850.0,1.3691591870666578e-16,8.817542361502704e-16,1.8642568267361e-15,2.292550962843898e-15,8.476794931244365e-15,2.2328558529158146e-15
30900.0,1.3691591870666578e-16,8.737515200763025e-16,1.7211694860135242e-15,2.292550962843898e-15,7.596776916936156e-15,2.0929662767652542e-15
30950.0,1.3691591870666578e-16,8.344046684965815e-16,1.5428886111170085e-15,2.292550962843898e-15,7.596776916936156e-15,2.0433781798866443e-15
31000.0,1.3691591870666578e-16,8.344046684965815e-16,1.3635575525986688e-15,2.292550962843898e-15,7.596776916936156e-15,1.9922245960628357e-15
31050.0,1.2206320562026074e-16,7.355289802246109e-16,1.313241249031548e-15,2.2496905844645713e-15,7.596776916936156e-15,1.7738188487172032e-15
31100.0,1.2206320562026074e-16,7.056739246588878e-16,1.2957318839390688e-15,2.2471463068394557e-15,7.596776916936156e-15,1.7390988962896647e-15
31150.0,1.2206320562026074e-16,7.056739246588878e-16,1.259336777593575e-15,2.0982887138077806e-15,5.1609310419220066e-15,1.5852056392137315e-15
31200.0,1.2206320562026074e-16,7.056739246588878e-16,1.171473525336468e-15,2.0982887138077806e-15,4.939042000852102e-15,1.5235575942739684e-15
31250.0,1.10678138570624e-16,6.23462614041381e-16,1.1346374738144035e-15,2.0982887138077806e-15,4.3562958511465606e-15,1.4705628795820187e-15
31300.0,1.10678138570624e-16,5.83346922642917e-16,1.0681472533195743e-15,1.7828255069377428e-15,4.3412687100728725e-15,1.3736894539083186e-15
31350.0,1.10678138570624e-16,5.460900368907753e-16,1.0681472533195743e-15,1.7828255069377428e-15,4.236809850714486e-15,1.3319395457600083e-15
31400.0,1.10678138570624e-16,5.399997535809169e-16,1.030177244557828e-15,1.7828255069377428e-15,4.236809850714486e-15,1.2479825997540465e-15
31450.0,1.10678138570624e-16,5.399997535809169e-16,7.991956510892572e-16,1.6179058592740727e-15,4.236809850714486e-15,1.1973556735821428e-15
31500.0,8.355282752887501e-17,5.399997535809169e-16,7.381688541507058e-16,1.6179058592740727e-15,4.236809850714486e-15,1.1545923032436979e-15
31550.0,8.355282752887501e-17,5.246462661715813e-16,6.895864143112783e-16,1.5899230381708657e-15,3.668018519196006e-15,1.0996248777527294e-15
31600.0,8.355282752887501e-17,5.246462661715813e-16,6.855959280950481e-16,1.4530998419382797e-15,3.197668925849617e-15,1.0025957832327417e-15
31650.0,8.355282752887501e-17,5.233183704027021e-16,6.855959280950481e-16,1.427906209732294e-15,3.1612608222496083e-15,9.592349545858907e-16
31700.0,6.905996808272752e-17,4.513345618821184e-16,6.46583374176201e-16,1.427906209732294e-15,3.0525840134442015e-15,9.218452460469242e-16
31750.0,6.457613209188041e-17,4.513345618821184e-16,6.186283938732604e-16,1.221473035995419e-15,3.0525840134442015e-15,8.732139089250632e-16
31800.0,6.457613209188041e-17,4.3725323508091865e-16,6.186283938732604e-16,1.221473035995419e-15,3.0525840134442015e-15,8.487654371009074e-16
31850.0,5.067190543539263e-17,4.3725323508091865e-16,5.744428783556814e-16,9.778047114423393e-16,2.4718005107111865e-15,7.837362263811305e-16
31900.0,5.026570088388963e-17,3.7512807521835724e-16,5.350522207369599e-16,9.778047114423393e-16,2.4718005107111865e-15,7.342905995315166e-16
31950.0,5.026570088388963e-17,3.5345255043142777e-16,5.014213641555776e-16,9.249214525264976e-16,2.227727819864172e-15,6.936581404474554e-16
32000.0,4.550854464509497e-17,3.5022226508342375e-16,4.568187793203246e-16,9.249214525264976e-16,2.227727819864172e-15,6.775706098557631e-16
32050.0,4.550854464509497e-17,3.5022226508342375e-16,4.568187793203246e-16,9.249214525264976e-16,2.227727819864172e-15,6.752211364757691e-16
32100.0,4.550854464509497e-17,3.1264582579968104e-16,4.2100934717335137e-16,8.81666141866804e-16,2.227727819864172e-15,6.472768282023794e-16
32150.0,4.550854464509497e-17,2.998273044366613e-16,4.130680610814054e-16,8.739054334867904e-16,1.915755433380827e-15,6.02789345449859e-16
32200.0,4.550854464509497e-17,2.998273044366613e-16,4.063673337870602e-16,8.226623197746644e-16,1.7205131372525208e-15,5.743035415978681e-16
32250.0,4.504409702467785e-17,2.2377421575020166e-16,4.063673337870602e-16,8.226623197746644e-16,1.7205131372525208e-15,5.633319720996728e-16
32300.0,3.859495761065831e-17,2.2376076425365877e-16,4.0260968122434265e-16,7.406778920634217e-16,1.7205131372525208e-15,5.372865553899822e-16
32350.0,3.663363325002889e-17,2.003451936558493e-16,3.8665655653006917e-16,6.733388864661845e-16,1.7205131372525208e-15,5.110339445958239e-16
32400.0,3.586932408481332e-17,1.7343019431929484e-16,3.8665655653006917e-16,6.259883881416258e-16,1.7205131372525208e-15,4.947044828766438e-16
32450.0,2.811720703494293e-17,1.7343019431929484e-16,3.5973156120084375e-16,5.81763497969881e-16,1.7205131372525208e-15,4.629875142236123e-16
32500.0,2.729481558263325e-17,1.7343019431929484e-16,3.190971773388605e-16,5.706269069054636e-16,1.7205131372525208e-15,4.515424644950146e-16
32550.0,2.491666694739085e-17,1.7343019431929484e-16,3.096924269604325e-16,5.527989967864558e-16,1.564908353444727e-15,4.140284406819996e-16
32600.0,2.491666694739085e-17,1.6059395790921195e-16,3.034998521172665e-16,4.896566972965932e-16,1.564908353444727e-15,3.79343944017938e-16
32650.0,2.1752259689178205e-17,1.6059395790921195e-16,2.7856362161366475e-16,4.896566972965932e-16,1.564908353444727e-15,3.726869178887863e-16
32700.0,2.1752259689178205e-17,1.4792701303912622e-16,2.4232926167207265e-16,4.714017249824962e-16,1.2859768979762e-15,3.4829181895947817e-16
32750.0,2.1752259689178205e-17,1.4792701303912622e-16,2.3622741398075667e-16,4.714017249824962e-16,1.2859768979762e-15,3.26372345333689e-16
32800.0,1.9157701286772333e-17,1.4792701303912622e-16,2.1435087290005766e-16,4.714017249824962e-16,1.2859768979762e-15,3.224941859611915e-16
32850.0,1.9085976532190398e-17,1.4792701303912622e-16,2.1435087290005766e-16,3.8972012379192665e-16,1.2859768979762e-15,3.136143150101451e-16
32900.0,1.9085976532190398e-17,1.3718695239014392e-16,2.1404346160662853e-16,3.5280948603659267e-16,1.2859768979762e-15,3.020085561014475e-16
32950.0,1.9085976532190398e-17,1.283200691412218e-16,1.9862842252312824e-16,3.5280948603659267e-16,1.1402981563178402e-15,2.7990942479676872e-16
33000.0,1.675551027724032e-17,1.2710478394934006e-16,1.8961650758907292e-16,3.508065715888958e-16,9.782793829994402e-16,2.6636307166474933e-16
33050.0,1.244527672587604e-17,1.2710478394934006e-16,1.8961650758907292e-16,3.408886880354296e-16,9.782793829994402e-16,2.5998116646342496e-16
33100.0,1.244527672587604e-17,1.2197222807230077e-16,1.8671040228621446e-16,3.3863689546641863e-16,9.782793829994402e-16,2.511539554924809e-16
33150.0,1.244527672587604e-17,1.2195787578605251e-16,1.620291827502367e-16,3.3863689546641863e-16,9.782793829994402e-16,2.459449215051472e-16
33200.0,1.244527672587604e-17,1.2195787578605251e-16,1.620291827502367e-16,3.3863689546641863e-16,9.782793829994402e-16,2.4544996111058997e-16
33250.0,1.0306853033505993e-17,1.0774949739684886e-16,1.620291827502367e-16,3.116589449822565e-16,9.782793829994402e-16,2.3754570040579007e-16
33300.0,1.0306853033505993e-17,9.240303845572173e-17,1.378269860819126e-16,3.116589449822565e-16,9.708854007596105e-16,2.320460039225483e-16
33350.0,9.905810337462796e-18,7.002556417495514e-17,1.338217682559796e-16,3.031934753015766e-16,5.77618527282116e-16,1.9525302397598041e-16
33400.0,7.812324423690311e-18,6.82258136353806e-17,1.2671049283135698e-16,2.852489510223783e-16,5.77618527282116e-16,1.8967917109734998e-16
33450.0,7.812324423690311e-18,6.82258136353806e-17,1.172034407479167e-16,2.8023548548487076e-16,5.77618527282116e-16,1.8675285393194858e-16
33500.0,7.812324423690311e-18,6.807640339914935e-17,1.152538137352282e-16,2.740861664340661e-16,5.77618527282116e-16,1.8026321521084843e-16
33550.0,7.812324423690311e-18,6.807640339914935e-17,1.1173096334157626e-16,2.1523972203722804e-16,5.77618527282116e-16,1.6484235031983777e-16
33600.0,7.812324423690311e-18,6.566798556749626e-17,1.0448706459150887e-16,2.1296844732648383e-16,5.533312237253353e-16,1.5174138888242194e-16
33650.0,7.812324423690311e-18,5.50062968079525e-17,1.0448706459150887e-16,2.1296844732648383e-16,5.533312237253353e-16,1.4094387846691908e-16
33700.0,7.812324423690311e-18,5.50062968079525e-17,9.74218567242318e-17,2.1225271131457332e-16,5.533312237253353e-16,1.3842905333830346e-16
33750.0,7.812324423690311e-18,5.4113217299779404e-17,9.74218567242318e-17,1.950061616027859e-16,5.533312237253353e-16,1.3534580965204752e-16
33800.0,7.812324423690311e-18,5.4113217299779404e-17,9.74218567242318e-17,1.7330921207203213e-16,5.533312237253353e-16,1.3393616826279705e-16
33850.0,6.515074870465926e-18,5.3831006709172047e-17,9.74218567242318e-17,1.7330921207203213e-16,5.520776750586524e-16,1.316569216226109e-16
33900.0,6.515074870465926e-18,5.3831006709172047e-17,9.022196663285484e-17,1.7330921207203213e-16,4.481739982485436e-16,1.2437870147725406e-16
33950.0,6.515074870465926e-18,4.165564487608419e-17,8.3742582630953e-17,1.6730859663243926e-16,4.481739982485436e-16,1.1621757043257564e-16
34000.0,6.515074870465926e-18,4.165564487608419e-17,7.313341149346892e-17,1.5584482647548105e-16,3.610280799062111e-16,1.0892507255620148e-16
34050.0,6.515074870465926e-18,4.087350694444774e-17,6.644528654231459e-17,1.5584482647548105e-16,3.225858068792901e-16,1.0085592226149408e-16
34100.0,5.938120874690251e-18,3.554077054248099e-17,6.472900688122167e-17,1.3747171022836092e-16,3.225858068792901e-16,9.377928368686715e-17
34150.0,5.938120874690251e-18,3.554077054248099e-17,6.456265807297935e-17,1.3368384376124522e-16,3.225858068792901e-16,9.191149262265036e-17
34200.0,5.938120874690251e-18,3.554077054248099e-17,6.456265807297935e-17,1.2817540474075413e-16,3.225858068792901e-16,8.999209076082196e-17
34250.0,4.951753763352831e-18,3.554077054248099e-17,6.456265807297935e-17,1.1481110906511346e-16,3.225858068792901e-16,8.591984275397423e-17
34300.0,4.951753763352831e-18,3.554077054248099e-17,6.361533829930667e-17,1.0049153740816121e-16,3.225858068792901e-16,7.93701337380216e-17
34350.0,4.951753763352831e-18,3.239490735007669e-17,6.361533829930667e-17,8.939458056118728e-17,2.518039615784892e-16,7.14417242602434e-17
34400.0,4.5446429381122406e-18,2.6587834848169396e-17,6.263784868250754e-17,7.709978811394882e-17,2.377689614499056e-16,6.536221146276079e-17
34450.0,4.5446429381122406e-18,2.6587834848169396e-17,5.3400442561818095e-17,7.709978811394882e-17,2.1383136404506718e-16,6.021399760057751e-17
34500.0,4.5446429381122406e-18,2.5609596191534453e-17,5.3400442561818095e-17,7.709978811394882e-17,2.1383136404506718e-16,5.975838746277341e-17
34550.0,4.5446429381122406e-18,2.555069589857767e-17,5.0680188485555097e-17,7.092061573722906e-17,2.1383136404506718e-16,5.678530224257767e-17
34600.0,4.5446429381122406e-18,2.555069589857767e-17,4.4221957535675334e-17,7.092061573722906e-17,2.1383136404506718e-16,5.325437022309454e-17
34650.0,4.1718503092517056e-18,2.555069589857767e-17,4.182960022680386e-17,6.454092435629943e-17,1.7555676904366092e-16,4.9681562505831534e-17
34700.0,4.1718503092517056e-18,2.555069589857767e-17,4.182960022680386e-17,5.294456171026485e-17,1.7555676904366092e-16,4.693433992032729e-17
34750.0,4.1718503092517056e-18,2.555069589857767e-17,3.826850277836536e-17,5.294456171026485e-17,1.7555676904366092e-16,4.6033508242184606e-17
34800.0,3.394620727461913e-18,2.1707667628821886e-17,3.826850277836536e-17,5.013208154656597e-17,1.7555676904366092e-16,4.3615596629397233e-17
34850.0,3.394620727461913e-18,2.0158340925858795e-17,3.379861649265109e-17,5.0075558589823793e-17,1.7555676904366092e-16,4.168214758968607e-17
34900.0,3.394620727461913e-18,2.0158340925858795e-17,3.137160679261503e-17,5.0075558589823793e-17,1.5615540725876004e-16,4.0421966999654817e-17
