# evals,min,q25,med,q75,max,ave
25500.0,0.7548602610919884,2.0140814472115904,3.3883731351031456,7.976892653870071,17.966400951280523,5.362912063612251
25550.0,0.7548602610919884,2.012412732219678,3.3883731351031456,7.976892653870071,17.966400951280523,5.361312105212257
25600.0,0.7548602610919884,1.883702073771849,3.3883731351031456,7.976892653870071,17.966400951280523,5.313077595279922
25650.0,0.6351480388929649,1.7520846596079331,3.3883731351031456,7.976892653870071,17.966400951280523,5.242167803595259
25700.0,0.6351480388929649,1.6509979365929188,3.3600455767064163,7.976892653870071,17.966400951280523,5.211893079031834
25750.0,0.6351480388929649,1.6509979365929188,3.3600455767064163,7.20487617806093,17.966400951280523,5.042038475002356
25800.0,0.6351480388929649,1.4638535884737605,3.343553128319862,7.20487617806093,17.966400951280523,4.825460605446695
25850.0,0.6351480388929649,1.4638535884737605,3.343553128319862,6.201976273001494,17.966400951280523,4.614249787493
25900.0,0.6201013772702556,1.4638535884737605,3.342164992713129,6.201976273001494,17.49767628402105,4.58948107001947
25950.0,0.6201013772702556,1.3468032676294217,3.342164992713129,6.201976273001494,17.49767628402105,4.582425787779418
26000.0,0.6201013772702556,1.2411158261323987,3.342164992713129,6.201976273001494,15.716312584061978,4.484971538329369
26050.0,0.6201013772702556,1.2411158261323987,3.342164992713129,6.147847578642503,15.716312584061978,4.409984033305909
26100.0,0.5997038618414915,1.2411158261323987,3.342164992713129,6.147847578642503,15.716312584061978,4.408579421563312
26150.0,0.5997038618414915,1.2411158261323987,3.2713081312571015,6.147847578642503,15.716312584061978,4.311010410072465
26200.0,0.5421669922766973,1.2411158261323987,3.2713081312571015,6.147847578642503,15.716312584061978,4.309092514420305
26250.0,0.5421669922766973,1.239301219315002,3.096530974011584,6.147847578642503,15.716312584061978,4.266104093602726
26300.0,0.5421669922766973,1.2323800929647755,3.096530974011584,5.679109526143943,15.716312584061978,4.223128720623668
26350.0,0.5265975047156064,1.2240862120669385,3.096530974011584,5.631424224937389,15.716312584061978,4.193569630821202
26400.0,0.4708856322930655,1.2240862120669385,3.096530974011584,5.631424224937389,15.716312584061978,4.105028413200127
26450.0,0.4708856322930655,1.2240862120669385,3.096530974011584,5.631424224937389,15.716312584061978,4.020214591420338
26500.0,0.4708856322930655,1.1894771058752787,2.8245944116615256,5.631424224937389,15.716312584061978,3.9590330197591186
26550.0,0.4326788050478805,1.1894771058752787,2.8245944116615256,5.631424224937389,15.716312584061978,3.944230188172345
26600.0,0.3499883663555037,1.0993213372250865,2.8245944116615256,5.400742522586039,15.716312584061978,3.862291891354305
26650.0,0.3499883663555037,1.0993213372250865,2.8245944116615256,5.400742522586039,15.716312584061978,3.831510521563932
26700.0,0.3499883663555037,1.0464554605632017,2.8245944116615256,5.400742522586039,15.716312584061978,3.808770128629216
26750.0,0.3499883663555037,1.0464554605632017,2.8245944116615256,5.400742522586039,15.716312584061978,3.771831400329148
26800.0,0.3499883663555037,1.0464554605632017,2.8245944116615256,5.400742522586039,15.716312584061978,3.7668828598926307
26850.0,0.3499883663555037,1.0464554605632017,2.769407452313795,5.400742522586039,15.716312584061978,3.7225334760138007
26900.0,0.3499883663555037,1.0464554605632017,2.4975279773874908,5.400742522586039,15.48045797075968,3.650161435982119
26950.0,0.3128084789734134,0.9895811675811008,2.452970458182355,5.2034103330981285,15.48045797075968,3.566060178802854
27000.0,0.2604565435646238,0.9895811675811008,2.452970458182355,5.1535347592754475,15.48045797075968,3.5012949919074488
27050.0,0.2604565435646238,0.9895811675811008,2.452970458182355,5.1535347592754475,15.48045797075968,3.5000204596386317
27100.0,0.2604565435646238,0.9895811675811008,2.009751763566578,4.694702605301966,15.48045797075968,3.3961412805238806
27150.0,0.1703641405214375,0.9895811675811008,1.934875124877856,4.694702605301966,15.48045797075968,3.35520299548377
27200.0,0.1703641405214375,0.9895811675811008,1.934875124877856,4.673226584922619,14.914601503802508,3.3353866234572265
27250.0,0.1703641405214375,0.9895811675811008,1.8937311089377369,4.346397205792194,14.914601503802508,3.2887192301713424
27300.0,0.1703641405214375,0.9895811675811008,1.8937311089377369,4.346397205792194,14.914601503802508,3.2499092153245703
27350.0,0.1703641405214375,0.9895811675811008,1.7404566106174173,4.31373132112938,14.044400809648522,3.1542612368399943
27400.0,0.1703641405214375,0.9895811675811008,1.7404566106174173,3.9592028420343826,13.661972330475656,3.097993657912526
27450.0,0.1703641405214375,0.9895811675811008,1.7404566106174173,3.9592028420343826,13.661972330475656,3.0416703077787024
27500.0,0.1703641405214375,0.9895811675811008,1.7404566106174173,3.9592028420343826,13.661972330475656,3.0253632471768537
27550.0,0.1703641405214375,0.9403988579207039,1.56567429416372,3.9592028420343826,13.661972330475656,2.9162986480589366
27600.0,0.1703641405214375,0.9403988579207039,1.56567429416372,3.9592028420343826,11.321231538596743,2.8339247979131454
27650.0,0.1703641405214375,0.8602906348876022,1.56567429416372,3.9592028420343826,9.475536513885318,2.7475109331650756
27700.0,0.1703641405214375,0.8602906348876022,1.56567429416372,3.9592028420343826,9.475536513885318,2.693861052630521
27750.0,0.1703641405214375,0.8460074238464742,1.56567429416372,3.9592028420343826,9.475536513885318,2.580380744356027
27800.0,0.1703641405214375,0.7599897407672294,1.56567429416372,3.8258063331696026,9.475536513885318,2.529130471438335
27850.0,0.1703641405214375,0.7599897407672294,1.56567429416372,3.8258063331696026,9.475536513885318,2.529130471438335
27900.0,0.1703641405214375,0.7550246206331098,1.3926255867924755,3.39021432717072,9.475536513885318,2.4701387502411043
27950.0,0.1703641405214375,0.7550246206331098,1.3926255867924755,3.2256535811009246,9.475536513885318,2.367675306279028
28000.0,0.1703641405214375,0.7550246206331098,1.3926255867924755,3.2256535811009246,9.475536513885318,2.3674238420406084
28050.0,0.12150884867563748,0.7547370653799212,1.3926255867924755,3.2256535811009246,9.475536513885318,2.3211180308052546
28100.0,0.12150884867563748,0.7547370653799212,1.3926255867924755,3.0865815598646003,9.475536513885318,2.3038124384280505
28150.0,0.12150884867563748,0.7547370653799212,1.3566771678358154,2.9312260549393554,9.37995840302989,2.268642354646867
28200.0,0.12150884867563748,0.7099508656270042,1.3566771678358154,2.9312260549393554,9.37995840302989,2.261461697933967
28250.0,0.12150884867563748,0.7094611826025201,1.3566771678358154,2.9312260549393554,9.37995840302989,2.259180883059842
28300.0,0.12150884867563748,0.7094611826025201,1.3566771678358154,2.9312260549393554,8.30744547435109,2.223430452103882
28350.0,0.12150884867563748,0.7094611826025201,1.349037582945317,2.9312260549393554,8.30744547435109,2.170349864630278
28400.0,0.10398675495600541,0.6644153587541647,1.349037582945317,2.9312260549393554,8.060155124971079,2.1343879699672175
28450.0,0.10398675495600541,0.6305079815304379,1.349037582945317,2.9312260549393554,8.060155124971079,2.0542548247871655
28500.0,0.10398675495600541,0.6305079815304379,1.349037582945317,2.7839049947328522,7.612744098567952,1.9102365491640645
28550.0,0.10398675495600541,0.6085531221011558,1.349037582945317,2.7839049947328522,7.612744098567952,1.9054084677995962
28600.0,0.10398675495600541,0.6080899066656705,1.349037582945317,2.7839049947328522,7.612744098567952,1.9034979040170774
28650.0,0.08788068145507316,0.6080899066656705,1.349037582945317,2.430064460433209,7.612744098567952,1.8369123357470583
28700.0,0.07083220934243756,0.5623630088678089,1.2792946298674421,2.430064460433209,7.612744098567952,1.7874519481997495
28750.0,0.07083220934243756,0.5623630088678089,1.1957679490048534,2.430064460433209,7.351603478661032,1.7549674950974272
28800.0,0.07083220934243756,0.5623630088678089,1.1628308945944767,2.430064460433209,7.351603478661032,1.74081914673839
28850.0,0.07083220934243756,0.5623630088678089,1.0026230486528065,2.430064460433209,7.351603478661032,1.7223503203075594
28900.0,0.07083220934243756,0.5623630088678089,1.0026230486528065,2.400869830403364,6.6411316597943,1.5873736173824686
28950.0,0.07083220934243756,0.526424509136066,0.949423117869971,2.0691925085180713,6.6411316597943,1.5437084259050324
29000.0,0.07083220934243756,0.526424509136066,0.949423117869971,2.0691925085180713,6.6411316597943,1.542957793593237
29050.0,0.07083220934243756,0.526424509136066,0.949423117869971,2.0691925085180713,6.6411316597943,1.5314363508652116
29100.0,0.07083220934243756,0.48617688574104645,0.949423117869971,2.0355103717280674,6.6411316597943,1.5208034577736478
29150.0,0.07083220934243756,0.45520186379264216,0.949423117869971,2.0355103717280674,6.6411316597943,1.5179671550382183
29200.0,0.07083220934243756,0.45520186379264216,0.9308601225647612,2.0355103717280674,6.6411316597943,1.5041841377673526
29250.0,0.07083220934243756,0.43972465292306195,0.9308601225647612,2.0355103717280674,6.6411316597943,1.5021205096514085
29300.0,0.07083220934243756,0.43972465292306195,0.9308601225647612,2.0355103717280674,6.6411316597943,1.5020554711543679
29350.0,0.07083220934243756,0.43972465292306195,0.9186301272502704,2.0355103717280674,6.6411316597943,1.4984642474140055
29400.0,0.07083220934243756,0.43972465292306195,0.8976769286533702,2.0355103717280674,6.6411316597943,1.4822303094296632
29450.0,0.07083220934243756,0.398066289188601,0.8371661223597406,2.0249140150765346,6.6411316597943,1.468054568046358
29500.0,0.07083220934243756,0.398066289188601,0.7690637287300084,2.0249140150765346,6.6411316597943,1.4635057776107778
29550.0,0.06828890389918073,0.3709731213041477,0.7690637287300084,2.0249140150765346,6.6411316597943,1.4515436382453608
29600.0,0.06828890389918073,0.36701341700084794,0.7690637287300084,2.0249140150765346,6.379052587622224,1.4392512371534365
29650.0,0.06828890389918073,0.3385384508119405,0.7690637287300084,2.0249140150765346,6.379052587622224,1.4319240492152487
29700.0,0.06828890389918073,0.3295683226348589,0.7690637287300084,2.0249140150765346,6.379052587622224,1.4214503707918382
29750.0,0.06828890389918073,0.3295683226348589,0.7412138265021959,1.7864053978925192,6.379052587622224,1.3820170931142912
29800.0,0.06828890389918073,0.3264522649470369,0.7412138265021959,1.7864053978925192,5.421869011980391,1.348982225081387
29850.0,0.0580347915046277,0.3264522649470369,0.7412138265021959,1.7864053978925192,5.421869011980391,1.3389634476222467
29900.0,0.0580347915046277,0.3264522649470369,0.7233493242940137,1.7864053978925192,5.421869011980391,1.335564595289566
29950.0,0.0580347915046277,0.3264522649470369,0.7233493242940137,1.7864053978925192,5.421869011980391,1.332294966902619
30000.0,0.0580347915046277,0.3264522649470369,0.7206803719389115,1.7538682137640402,5.421869011980391,1.3229851835273923
30050.0,0.0580347915046277,0.3264522649470369,0.7206803719389115,1.7538682137640402,5.421869011980391,1.2981817611266864
30100.0,0.0580347915046277,0.31326599065287475,0.7206803719389115,1.7538682137640402,5.421869011980391,1.283772953795277
30150.0,0.0580347915046277,0.30954823080923244,0.7206803719389115,1.709271533244304,5.421869011980391,1.2260447734031688
30200.0,0.0580347915046277,0.30954823080923244,0.6759258739775225,1.596805480863678,5.421869011980391,1.199849127319778
30250.0,0.0580347915046277,0.2858366415421745,0.6759258739775225,1.5720585122557686,5.421869011980391,1.176247930451784
30300.0,0.0580347915046277,0.2858366415421745,0.6746879142671551,1.5720585122557686,5.421869011980391,1.172963702521012
30350.0,0.0580347915046277,0.2858366415421745,0.6622258076768663,1.5720585122557686,5.39805046209286,1.1164147113565748
30400.0,0.0580347915046277,0.2858366415421745,0.6622258076768663,1.5720585122557686,5.39805046209286,1.1160473944552791
30450.0,0.0580347915046277,0.2858366415421745,0.6622258076768663,1.5720585122557686,5.39805046209286,1.097213340652516
30500.0,0.0580347915046277,0.2858366415421745,0.6381210100163293,1.5720585122557686,5.39805046209286,1.0818358097261587
30550.0,0.0580347915046277,0.2850350382942931,0.6201422646193169,1.5720585122557686,5.39805046209286,1.0773654717011085
30600.0,0.0580347915046277,0.2748471040385967,0.6201422646193169,1.5720585122557686,5.39805046209286,1.0732212696476795
30650.0,0.0580347915046277,0.25630082990320247,0.6159017725266869,1.5720585122557686,5.39805046209286,1.0567977126046355
30700.0,0.0580347915046277,0.25630082990320247,0.5242570664104538,1.3943449307178784,5.39805046209286,1.0237697387672104
30750.0,0.05514882964730286,0.25630082990320247,0.5242570664104538,1.32511571939846,5.39805046209286,1.0152121786220312
30800.0,0.05514882964730286,0.25630082990320247,0.5242570664104538,1.32511571939846,4.387031250341198,0.973986434804122
30850.0,0.05514882964730286,0.25630082990320247,0.4969481373858239,1.32511571939846,3.992444657612856,0.9523197983710094
30900.0,0.05514882964730286,0.25140839699496287,0.4969481373858239,1.32511571939846,3.992444657612856,0.9506822588132117
30950.0,0.05514882964730286,0.25140839699496287,0.4905151975233317,1.32511571939846,3.992444657612856,0.945207699163239
31000.0,0.05282777814986835,0.22390367509722858,0.4905151975233317,1.3017608899301993,3.992444657612856,0.9375087404769736
31050.0,0.048784165708571976,0.22390367509722858,0.4857734658492147,1.3017608899301993,3.992444657612856,0.9289624282827589
31100.0,0.048784165708571976,0.22390367509722858,0.4316630963217557,1.3017608899301993,3.7839156537245215,0.9093827961873397
31150.0,0.046469911355228696,0.2236912072173916,0.4316630963217557,1.3017608899301993,3.7839156537245215,0.9009943508147438
31200.0,0.04082530205670589,0.21142298367721502,0.4316630963217557,1.2522807046895692,3.7839156537245215,0.8880022107368422
31250.0,0.04082530205670589,0.20065714468647167,0.4316630963217557,1.0958305697523436,3.7839156537245215,0.8532173097394046
31300.0,0.04082530205670589,0.20065714468647167,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.8486826736472481
31350.0,0.03963546545261838,0.18656292660564155,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.8395771775251668
31400.0,0.03963546545261838,0.18656292660564155,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.83097359451944
31450.0,0.03963546545261838,0.18161384135671862,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.8126089867516146
31500.0,0.03937252623548311,0.18161384135671862,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.7999252258981454
31550.0,0.03372331962993514,0.18161384135671862,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.7985311975893129
31600.0,0.03372331962993514,0.1793893024746403,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.7936683264088931
31650.0,0.03372331962993514,0.17270493881467638,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.791748158749933
31700.0,0.03372331962993514,0.1654680461147498,0.4307099568306211,1.0958305697523436,3.7839156537245215,0.7857049050452292
31750.0,0.03069009757468564,0.1654680461147498,0.4038474312758008,1.002733133826338,3.7839156537245215,0.7690851605085649
31800.0,0.03069009757468564,0.1551781483995384,0.4038474312758008,1.002733133826338,3.7839156537245215,0.7466029252589818
31850.0,0.03069009757468564,0.15502809075746554,0.4038474312758008,1.002733133826338,3.7839156537245215,0.746582917573372
31900.0,0.03069009757468564,0.14841267719729878,0.36313557675046104,1.002733133826338,3.7839156537245215,0.7425806718618535
31950.0,0.03069009757468564,0.14830266845181278,0.31883249292013865,1.002733133826338,3.7839156537245215,0.7393811405785897
32000.0,0.03069009757468564,0.1446913856839437,0.31883249292013865,1.002733133826338,3.7839156537245215,0.7329342206753312
32050.0,0.03069009757468564,0.1446913856839437,0.31883249292013865,1.002733133826338,3.7839156537245215,0.7263342667653961
32100.0,0.03069009757468564,0.1432156284849545,0.31883249292013865,1.002733133826338,3.7839156537245215,0.7075582218508284
32150.0,0.029636735404238036,0.14128763442662642,0.31883249292013865,0.9866778042050052,3.7839156537245215,0.6883299779018385
32200.0,0.029636735404238036,0.1333642846391646,0.31883249292013865,0.9866778042050052,3.7839156537245215,0.6784533844772126
32250.0,0.029636735404238036,0.1333642846391646,0.31883249292013865,0.9416221189469838,3.7839156537245215,0.6203579643358438
32300.0,0.029355929866222187,0.1333642846391646,0.31883249292013865,0.9416221189469838,2.8206837198665795,0.5745968362341922
32350.0,0.02744946140571625,0.12667265228335883,0.31883249292013865,0.9416221189469838,2.8206837198665795,0.5705638547632932
32400.0,0.02744946140571625,0.1247704096016819,0.3089905454885693,0.9416221189469838,2.8206837198665795,0.5679072293443497
32450.0,0.022890301487813115,0.1247704096016819,0.29809267004356366,0.9416221189469838,2.8206837198665795,0.5657532487056491
32500.0,0.022890301487813115,0.12285146908529893,0.29809267004356366,0.9416221189469838,2.8206837198665795,0.5566983848153567
32550.0,0.022890301487813115,0.12285146908529893,0.29809267004356366,0.9416221189469838,2.8206837198665795,0.5558302662771476
32600.0,0.022890301487813115,0.12285146908529893,0.29809267004356366,0.9020487030904796,2.8206837198665795,0.5389349863523397
32650.0,0.022890301487813115,0.12285146908529893,0.29809267004356366,0.9020487030904796,2.8206837198665795,0.5338441883272701
32700.0,0.022890301487813115,0.12109403784628921,0.29809267004356366,0.8581004014118887,2.753222458536574,0.5146324994021554
32750.0,0.020641818665678973,0.12109403784628921,0.2980919726752005,0.8581004014118887,2.753222458536574,0.5137067030318964
32800.0,0.02033342022234578,0.11224724547571494,0.2564088450653178,0.8503569336954143,2.753222458536574,0.5055569411190012
32850.0,0.02033342022234578,0.10265172233741335,0.24675782125522372,0.7294706253536141,2.753222458536574,0.4985721347364491
32900.0,0.02033342022234578,0.10265172233741335,0.24675782125522372,0.7294706253536141,2.753222458536574,0.4969986599097625
32950.0,0.01972978843234806,0.10265172233741335,0.24399633243308616,0.7294706253536141,2.753222458536574,0.4959826284410285
33000.0,0.01972978843234806,0.09744238266319939,0.24399633243308616,0.6274805718038419,2.753222458536574,0.47704921250674404
33050.0,0.018541770743692648,0.09723379615069659,0.24399633243308616,0.5451122150129368,2.753222458536574,0.46714573593713526
33100.0,0.018541770743692648,0.09079831865229751,0.24399633243308616,0.5451122150129368,2.7203340668229306,0.4651957993554237
33150.0,0.01633368111861528,0.08639969448545645,0.2307128161371054,0.5451122150129368,2.7203340668229306,0.46043300166945383
33200.0,0.01633368111861528,0.08449720815163067,0.20608560399582315,0.5341470555576022,2.7203340668229306,0.444984110167657
33250.0,0.01633368111861528,0.08449720815163067,0.20608560399582315,0.5341470555576022,2.7203340668229306,0.4389827240452456
33300.0,0.015044576232245713,0.08449720815163067,0.20608560399582315,0.5341470555576022,2.7203340668229306,0.43713736249819785
33350.0,0.01497467918926894,0.08449720815163067,0.20608560399582315,0.5341470555576022,2.7203340668229306,0.4371350325967653
33400.0,0.009050461142949053,0.08269691208244813,0.20608560399582315,0.5341470555576022,2.7203340668229306,0.4323842899778844
33450.0,0.009050461142949053,0.08269691208244813,0.20608560399582315,0.5341470555576022,2.7203340668229306,0.43001593930153476
33500.0,0.009050461142949053,0.07583118445536041,0.1811953123908572,0.5341470555576022,2.350767966175656,0.4156412992592489
33550.0,0.009050461142949053,0.07583118445536041,0.1811953123908572,0.5341470555576022,2.350767966175656,0.40676350091074726
33600.0,0.009050461142949053,0.07583118445536041,0.1811953123908572,0.5341470555576022,2.350767966175656,0.4011199376359451
33650.0,0.009050461142949053,0.07583118445536041,0.1811953123908572,0.5341470555576022,2.350767966175656,0.4002210578903144
33700.0,0.009050461142949053,0.07583118445536041,0.1811953123908572,0.5341470555576022,2.121194106415989,0.39256859589832555
33750.0,0.009050461142949053,0.0706580291525091,0.1761381905142936,0.5341470555576022,2.121194106415989,0.3903402233903875
33800.0,0.009050461142949053,0.0706580291525091,0.1761381905142936,0.5250172617023267,1.6359203814713419,0.36596951161045194
33850.0,0.009050461142949053,0.0706580291525091,0.17141034196577165,0.5250172617023267,1.6359203814713419,0.36467244355126943
33900.0,0.009050461142949053,0.0699105327462252,0.17141034196577165,0.5250172617023267,1.6359203814713419,0.3616033066161439
33950.0,0.007129248585694557,0.06400849775456968,0.17141034196577165,0.5109434886512207,1.6359203814713419,0.35835610446301414
34000.0,0.0061002743482743375,0.06400849775456968,0.1429665836618081,0.5109434886512207,1.6359203814713419,0.35529317361997725
34050.0,0.0061002743482743375,0.0554152694499276,0.1429665836618081,0.4690939070013649,1.6359203814713419,0.35177492412040506
34100.0,0.0061002743482743375,0.0554152694499276,0.1429665836618081,0.4690939070013649,1.6359203814713419,0.34864750071047346
34150.0,0.0053373305880129035,0.052995761594818655,0.1429665836618081,0.4690939070013649,1.6359203814713419,0.3457456870992033
34200.0,0.0053373305880129035,0.052995761594818655,0.13290488426232572,0.4564000792253382,1.5314410754936156,0.3308957576623276
34250.0,0.0053373305880129035,0.052995761594818655,0.13290488426232572,0.4564000792253382,1.5314410754936156,0.33039535336255477
34300.0,0.0053373305880129035,0.049723080648108195,0.13290488426232572,0.4564000792253382,1.5314410754936156,0.3270246961755657
34350.0,0.0053373305880129035,0.049723080648108195,0.13251821036684885,0.4516097259894866,1.5314410754936156,0.30998284569294143
34400.0,0.0053373305880129035,0.049723080648108195,0.13251821036684885,0.3763058227161151,1.5314410754936156,0.30589424361216394
34450.0,0.0053373305880129035,0.049723080648108195,0.13243124200902692,0.3763058227161151,1.5314410754936156,0.3058164365508365
34500.0,0.0053373305880129035,0.049723080648108195,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.28794144009734396
34550.0,0.0053373305880129035,0.049723080648108195,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.2870167907871602
34600.0,0.0053373305880129035,0.049723080648108195,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.28104726353318094
34650.0,0.0053373305880129035,0.049723080648108195,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.28087907716835114
34700.0,0.0053373305880129035,0.049723080648108195,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.2790109503320941
34750.0,0.0053373305880129035,0.04608601667362557,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.27825726316084487
34800.0,0.0029469731047798695,0.04563474728344856,0.12703494931300893,0.3763058227161151,1.5314410754936156,0.2768041840330183
34850.0,0.0029469731047798695,0.04563474728344856,0.11385089506019083,0.3763058227161151,1.5314410754936156,0.2701927653414543
34900.0,0.0029469731047798695,0.04279578758668999,0.11385089506019083,0.3763058227161151,1.5314410754936156,0.25972538388247374
34950.0,0.0029469731047798695,0.04279578758668999,0.1073513280801995,0.3763058227161151,1.5314410754936156,0.25764074068391296
35000.0,0.0029469731047798695,0.041272379485962706,0.1073513280801995,0.36286088370382,1.5314410754936156,0.25649026683329623
35050.0,0.0029469731047798695,0.04056755675385946,0.1073513280801995,0.36286088370382,1.5314410754936156,0.25579667687823465
35100.0,0.0029469731047798695,0.04027115449396916,0.1073513280801995,0.33164480505126254,1.493429874169075,0.24622843049802853
35150.0,0.0029469731047798695,0.03793756690918244,0.1073513280801995,0.32932462199846385,1.493429874169075,0.24300000363336113
35200.0,0.0029469731047798695,0.03793756690918244,0.1073513280801995,0.32932462199846385,0.9564586827676184,0.2225625096066495
35250.0,0.0029469731047798695,0.030905260024225903,0.1073513280801995,0.32932462199846385,0.9564586827676184,0.22209313166260097
35300.0,0.0029469731047798695,0.030905260024225903,0.1073513280801995,0.3280943607883697,0.9564586827676184,0.22071383271737946
35350.0,0.0029469731047798695,0.027765662678162675,0.1073513280801995,0.3165531898812018,0.9564586827676184,0.2174995606417647
35400.0,0.0029469731047798695,0.027550580358955447,0.1073513280801995,0.3160097334906741,0.9564586827676184,0.21722080664831106
35450.0,0.0029469731047798695,0.02734142740000687,0.1073513280801995,0.3093283605134801,0.9564586827676184,0.2151934020874606
35500.0,0.0029469731047798695,0.02734142740000687,0.10527807937418285,0.3093283605134801,0.9564586827676184,0.21499064458791745
35550.0,0.0028188694415871344,0.02734142740000687,0.10475370197073142,0.3081645800218203,0.9564586827676184,0.21101425365796936
35600.0,0.0028188694415871344,0.02734142740000687,0.09677373013982253,0.3081645800218203,0.9564586827676184,0.20984792827093404
35650.0,0.0028188694415871344,0.02734142740000687,0.09677373013982253,0.2682655454495633,0.9564586827676184,0.20003237619927136
35700.0,0.0028188694415871344,0.02670831065418515,0.09677373013982253,0.2682655454495633,0.9564586827676184,0.19850348030742102
35750.0,0.0028188694415871344,0.02670831065418515,0.09677373013982253,0.2682655454495633,0.9564586827676184,0.19831408390817504
35800.0,0.0028188694415871344,0.02594714209388811,0.09670544979816881,0.2682655454495633,0.9564586827676184,0.19708562982611413
35850.0,0.0028188694415871344,0.02594714209388811,0.09670544979816881,0.24935432024665133,0.9564586827676184,0.19544959256761313
35900.0,0.0028188694415871344,0.022606572988131873,0.0910537371635099,0.24935432024665133,0.9564586827676184,0.19319408208117148
35950.0,0.0028188694415871344,0.022606572988131873,0.0910537371635099,0.24935432024665133,0.9564586827676184,0.19273732206051664
36000.0,0.0028188694415871344,0.021116811189183876,0.0910537371635099,0.24935432024665133,0.9564586827676184,0.19084656439714653
36050.0,0.0025219774438696523,0.020444303583318987,0.0910537371635099,0.24875131379088844,0.9564586827676184,0.18969353908844058
36100.0,0.0025219774438696523,0.020444303583318987,0.0910537371635099,0.24875131379088844,0.9564586827676184,0.18884653081210792
36150.0,0.0025219774438696523,0.020230590409737098,0.0910537371635099,0.22183375868285857,0.9564586827676184,0.18468804704021283
36200.0,0.0025219774438696523,0.020230590409737098,0.08867156694016494,0.21574715792754626,0.9564586827676184,0.18361313945834928
36250.0,0.0019464509061303552,0.020230590409737098,0.08198942558130978,0.21574715792754626,0.9564586827676184,0.18147821847665907
36300.0,0.0019464509061303552,0.020008750998994438,0.08198942558130978,0.21574715792754626,0.9564586827676184,0.17317351645062753
36350.0,0.0019464509061303552,0.020008750998994438,0.07970549731511478,0.21574715792754626,0.9564586827676184,0.17259933338733946
36400.0,0.0019464509061303552,0.018834207661331596,0.07970549731511478,0.20842083362669833,0.9564586827676184,0.168149885053971
36450.0,0.0018651278373312007,0.018834207661331596,0.07970549731511478,0.20842083362669833,0.9564586827676184,0.16755538869292003
36500.0,0.0018651278373312007,0.018834207661331596,0.07970549731511478,0.20842083362669833,0.9564586827676184,0.16659829198854556
36550.0,0.0018651278373312007,0.018834207661331596,0.07970549731511478,0.20842083362669833,0.8800836797184003,0.16150192771703156
36600.0,0.0018651278373312007,0.018699960417129534,0.07970549731511478,0.2064246548765971,0.8800836797184003,0.1595922749599766
36650.0,0.0018651278373312007,0.018699960417129534,0.07602179875582452,0.2064246548765971,0.8800836797184003,0.15801028044186052
36700.0,0.0018651278373312007,0.018285721116674467,0.07602179875582452,0.20476214742431487,0.7967169996070786,0.15075272221280792
36750.0,0.0018651278373312007,0.018285721116674467,0.07572931463588327,0.20374668161356155,0.7967169996070786,0.150591954716277
36800.0,0.0018651278373312007,0.018007995950065178,0.07485184154319204,0.19856679809271177,0.7967169996070786,0.14975663400202938
36850.0,0.0018651278373312007,0.01774649599824172,0.07485184154319204,0.17462244757327605,0.7967169996070786,0.1471210839687132
36900.0,0.0018651278373312007,0.0159123664300132,0.06799197156427357,0.17419452216250758,0.7967169996070786,0.14362303198018445
36950.0,0.0018651278373312007,0.015567274128979763,0.055484882270317816,0.17400865681717936,0.7967169996070786,0.14171682747187148
37000.0,0.0018651278373312007,0.015567274128979763,0.055484882270317816,0.17400865681717936,0.7967169996070786,0.14086332499533827
37050.0,0.0018651278373312007,0.015567274128979763,0.055484882270317816,0.17400865681717936,0.7967169996070786,0.1406631151438683
37100.0,0.0018651278373312007,0.015567274128979763,0.055484882270317816,0.17400865681717936,0.7473616350644742,0.138905940993344
37150.0,0.001493607830895305,0.015567274128979763,0.04091618984711022,0.17400865681717936,0.7473616350644742,0.13634350633702882
37200.0,0.001493607830895305,0.015567274128979763,0.04091618984711022,0.17400865681717936,0.7473616350644742,0.13608820794889837
37250.0,0.001493607830895305,0.015567274128979763,0.04091618984711022,0.17400865681717936,0.6788288123526625,0.1338037805251713
37300.0,0.001493607830895305,0.015079153951941846,0.040001711917539325,0.14062195071230624,0.6788288123526625,0.13010844310253383
37350.0,0.001493607830895305,0.015079153951941846,0.040001711917539325,0.14062195071230624,0.6788288123526625,0.13001839507228874
37400.0,0.001493607830895305,0.015079153951941846,0.040001711917539325,0.14062195071230624,0.6788288123526625,0.12513037096602697
37450.0,0.0014534841522346022,0.015079153951941846,0.040001711917539325,0.1384911004286906,0.6788288123526625,0.1226343116478015
