# evals,min,q25,med,q75,max,ave
25300.0,2.5883455915209018e-11,1.1567913193177794e-10,2.1323144556216624e-10,4.5384266427829814e-10,1.80151858543017e-09,3.5933124681381864e-10
25350.0,2.5883455915209018e-11,1.1106683675046088e-10,1.9764262746099763e-10,4.3259725105450844e-10,1.80151858543017e-09,3.3943015093561027e-10
25400.0,2.5883455915209018e-11,1.0569765711930582e-10,1.9764262746099763e-10,4.1938092200823376e-10,1.709805981588337e-09,3.2942511418111965e-10
25450.0,2.5883455915209018e-11,9.867420242896062e-11,1.9764262746099763e-10,4.1375255056221644e-10,1.2734362966687563e-09,3.0562937972704667e-10
25500.0,2.5883455915209018e-11,9.410500839294609e-11,1.950792971914561e-10,3.511552585325063e-10,1.2734362966687563e-09,2.927948255597843e-10
25550.0,2.2444824495060063e-11,8.845033460893701e-11,1.7434886359513913e-10,3.511552585325063e-10,1.2734362966687563e-09,2.843003402278307e-10
25600.0,2.2444824495060063e-11,8.845033460893701e-11,1.7289251968860687e-10,3.3413493000728876e-10,8.214029676856185e-10,2.5337089233031297e-10
25650.0,2.2444824495060063e-11,8.349589423786904e-11,1.704607950278958e-10,3.258881748669526e-10,8.214029676856185e-10,2.4187054830013333e-10
25700.0,2.2444824495060063e-11,8.21308090139481e-11,1.671276883667937e-10,3.258881748669526e-10,8.214029676856185e-10,2.3631845584912924e-10
25750.0,1.8413813738521125e-11,8.21308090139481e-11,1.671276883667937e-10,3.2267445563644003e-10,8.214029676856185e-10,2.352912006942372e-10
25800.0,1.8413813738521125e-11,7.913996790084664e-11,1.6604864133977151e-10,2.525635241495819e-10,8.214029676856185e-10,2.2370981889092422e-10
25850.0,1.8413813738521125e-11,7.913996790084664e-11,1.5583727892733414e-10,2.505607037539275e-10,8.214029676856185e-10,2.1822542428878253e-10
25900.0,1.153596067157095e-11,7.25134184974228e-11,1.4081514538414833e-10,2.505607037539275e-10,8.214029676856185e-10,2.12312863563781e-10
25950.0,1.153596067157095e-11,7.25134184974228e-11,1.4081514538414833e-10,2.1888722468210245e-10,8.214029676856185e-10,1.9777417354020408e-10
26000.0,1.153596067157095e-11,7.25134184974228e-11,1.4081514538414833e-10,1.9307813360058766e-10,8.214029676856185e-10,1.9038729804205666e-10
26050.0,1.153596067157095e-11,6.439320604082713e-11,1.1168411620284094e-10,1.9307813360058766e-10,8.214029676856185e-10,1.7573154871282244e-10
26100.0,1.153596067157095e-11,6.282354442358235e-11,1.0794682058470644e-10,1.7559066310287329e-10,8.214029676856185e-10,1.711050880642431e-10
26150.0,1.153596067157095e-11,5.912276257268739e-11,1.0794682058470644e-10,1.7559066310287329e-10,8.214029676856185e-10,1.655403790780362e-10
26200.0,1.153596067157095e-11,5.912276257268739e-11,1.0794682058470644e-10,1.7559066310287329e-10,8.053586819466118e-10,1.5903804531469267e-10
26250.0,8.49638146579344e-12,5.085064011493482e-11,1.0794682058470644e-10,1.496687145047969e-10,4.5136553249083387e-10,1.300212176710483e-10
26300.0,8.385415225760547e-12,5.085064011493482e-11,6.902450405571192e-11,1.3919338060398893e-10,4.5136553249083387e-10,1.2015068872179566e-10
26350.0,8.33783684657797e-12,5.085064011493482e-11,6.902450405571192e-11,1.3919338060398893e-10,4.5136553249083387e-10,1.1536238144162042e-10
26400.0,8.33783684657797e-12,4.52330767588435e-11,6.902450405571192e-11,1.3919338060398893e-10,4.0136152596779854e-10,1.0689534835981848e-10
26450.0,8.33783684657797e-12,4.2831241502000095e-11,6.56002902866408e-11,1.3919338060398893e-10,4.0136152596779854e-10,1.050315304712799e-10
26500.0,8.33783684657797e-12,4.2831241502000095e-11,6.491269318121207e-11,1.3919338060398893e-10,4.0136152596779854e-10,9.966283182477663e-11
26550.0,8.33783684657797e-12,4.0703847594337235e-11,6.314145085307253e-11,1.3919338060398893e-10,4.0136152596779854e-10,9.762924136025958e-11
26600.0,8.33783684657797e-12,3.7276454326399067e-11,6.314145085307253e-11,1.0460598373793686e-10,4.0136152596779854e-10,9.32905912888263e-11
26650.0,8.33783684657797e-12,3.7276454326399067e-11,6.160132867171281e-11,1.0460598373793686e-10,4.0136152596779854e-10,9.179382018551444e-11
26700.0,4.1754016793410304e-12,3.3049315426469926e-11,5.968255244157165e-11,1.0460598373793686e-10,4.0136152596779854e-10,8.948340342215198e-11
26750.0,4.1754016793410304e-12,2.947102198271209e-11,5.968255244157165e-11,1.0460598373793686e-10,4.0136152596779854e-10,8.547147857323888e-11
26800.0,4.1754016793410304e-12,2.8357375169038574e-11,5.7766415894310846e-11,9.612965078982317e-11,4.0136152596779854e-10,8.333847085148166e-11
26850.0,4.1754016793410304e-12,2.8357375169038574e-11,5.7766415894310846e-11,9.004869253846487e-11,4.0136152596779854e-10,8.260013501108746e-11
26900.0,4.1754016793410304e-12,2.8357375169038574e-11,5.339992045950561e-11,9.004869253846487e-11,4.0136152596779854e-10,8.054965722486076e-11
26950.0,4.1754016793410304e-12,2.540450355698767e-11,5.2519965996809606e-11,8.890110068477227e-11,4.0136152596779854e-10,7.845787642191617e-11
27000.0,4.1754016793410304e-12,2.503372758079313e-11,5.232993242047677e-11,6.915258882139498e-11,4.0136152596779854e-10,7.440344557573235e-11
27050.0,4.1754016793410304e-12,2.4047024139739067e-11,5.232993242047677e-11,6.915258882139498e-11,3.634293390698701e-10,7.261406691018398e-11
27100.0,4.1754016793410304e-12,2.1885215748028904e-11,4.8706824493510075e-11,6.915258882139498e-11,3.634293390698701e-10,7.004848848878807e-11
27150.0,4.1754016793410304e-12,2.1885215748028904e-11,4.261113292472727e-11,6.668862600786121e-11,3.4637197778379123e-10,6.604883744442754e-11
27200.0,3.849734791879592e-12,2.1885215748028904e-11,4.0168315753194856e-11,6.668862600786121e-11,3.1108064316362105e-10,6.403895518110572e-11
27250.0,3.849734791879592e-12,1.8968370040336955e-11,3.539603131723918e-11,6.353404186510307e-11,3.1108064316362105e-10,6.055075481397953e-11
27300.0,3.849734791879592e-12,1.8455569416226006e-11,3.539603131723918e-11,6.105917030942126e-11,3.028119168541704e-10,5.760126467168369e-11
27350.0,3.849734791879592e-12,1.8405941819439747e-11,3.3634237479095897e-11,5.900510099429715e-11,2.9790511530998253e-10,5.6083841753061e-11
27400.0,3.838796031207818e-12,1.6934988321767426e-11,3.3137511992629265e-11,5.763367887003489e-11,2.9790511530998253e-10,5.328937349609921e-11
27450.0,3.838796031207818e-12,1.6934988321767426e-11,2.969142903644888e-11,5.763367887003489e-11,2.9790511530998253e-10,5.257165789897285e-11
27500.0,3.838796031207818e-12,1.586093893987779e-11,2.969142903644888e-11,5.3289703139774835e-11,2.971790325567115e-10,4.952621451156996e-11
27550.0,3.838796031207818e-12,1.542290192040543e-11,2.9064764125934295e-11,5.171142391545432e-11,2.971790325567115e-10,4.8505016574449026e-11
27600.0,3.208859966389284e-12,1.5359174646871428e-11,2.899887955210903e-11,5.1187948333687436e-11,1.7647529361139815e-10,4.3706464338752075e-11
27650.0,3.126055006234762e-12,1.5359174646871428e-11,2.899887955210903e-11,4.781388243233915e-11,1.7647529361139815e-10,4.121114569799303e-11
27700.0,3.126055006234762e-12,1.5359174646871428e-11,2.6436664029925987e-11,4.7788939004055685e-11,1.7323404988164607e-10,3.913633708607425e-11
27750.0,3.126055006234762e-12,1.2973782995637106e-11,2.2679647839574165e-11,4.7543568238136273e-11,1.7323404988164607e-10,3.787863804840644e-11
27800.0,3.126055006234762e-12,1.2770633015204813e-11,2.1123071346968316e-11,4.7543568238136273e-11,1.6562256169761083e-10,3.734757365766102e-11
27850.0,3.126055006234762e-12,1.2420394555944279e-11,2.1020262613734105e-11,4.148514592814762e-11,1.475577986263453e-10,3.2797929509105096e-11
27900.0,3.126055006234762e-12,1.2420394555944279e-11,2.0976907844782844e-11,4.13421215207513e-11,1.475577986263453e-10,3.2742132121734534e-11
27950.0,2.2251847799368905e-12,1.1581028952784324e-11,1.9617427758219515e-11,4.040596427403566e-11,1.475577986263453e-10,3.208013252430021e-11
28000.0,2.2251847799368905e-12,1.0509539607497087e-11,1.9617427758219515e-11,3.5349554270784786e-11,1.475577986263453e-10,3.002858952760715e-11
28050.0,2.2251847799368905e-12,1.044578764293259e-11,1.7491682643220314e-11,3.408623436100036e-11,1.475577986263453e-10,2.8326389786926424e-11
28100.0,2.2251847799368905e-12,9.860242671243664e-12,1.7491682643220314e-11,3.408623436100036e-11,1.475577986263453e-10,2.7042815443655918e-11
28150.0,2.2251847799368905e-12,9.860242671243664e-12,1.7491682643220314e-11,3.408623436100036e-11,1.475577986263453e-10,2.672516687123552e-11
28200.0,2.2251847799368905e-12,9.488191488001583e-12,1.432941489879639e-11,3.230020147713381e-11,1.475577986263453e-10,2.5891571944572553e-11
28250.0,2.0714014044666067e-12,9.178154008870376e-12,1.2231755588272442e-11,3.230020147713381e-11,1.44982465109984e-10,2.5453198867658623e-11
28300.0,2.0714014044666067e-12,9.178154008870376e-12,1.158323369744256e-11,3.135236095058459e-11,1.44982465109984e-10,2.501944854407854e-11
28350.0,2.0714014044666067e-12,8.279549329705966e-12,1.158323369744256e-11,2.925526498137437e-11,8.919957947620563e-11,2.2518530902019644e-11
28400.0,1.8677826141117273e-12,7.768098479240646e-12,1.158323369744256e-11,2.6309766960263027e-11,8.919957947620563e-11,2.1985570263547167e-11
28450.0,1.4412260100503059e-12,6.346678356486791e-12,1.158323369744256e-11,2.3474128682290114e-11,8.919957947620563e-11,2.0884552438597292e-11
28500.0,1.4412260100503059e-12,6.30338765803582e-12,1.158323369744256e-11,2.306557103178013e-11,8.919957947620563e-11,1.995733493418114e-11
28550.0,1.4412260100503059e-12,5.966661889566222e-12,1.1371331891138472e-11,2.306557103178013e-11,8.919957947620563e-11,1.852582990314313e-11
28600.0,1.4412260100503059e-12,5.426435689613442e-12,1.1262735494570361e-11,2.117490876574375e-11,8.919957947620563e-11,1.8028552305710324e-11
28650.0,1.1315232571540703e-12,5.426435689613442e-12,1.1062662525713416e-11,2.117490876574375e-11,8.919957947620563e-11,1.7624149406714542e-11
28700.0,1.1315232571540703e-12,5.3600337576292006e-12,1.0600115929115528e-11,2.067805951245921e-11,8.919957947620563e-11,1.707323776463377e-11
28750.0,1.1315232571540703e-12,5.040166212302224e-12,9.807086881863637e-12,2.067805951245921e-11,8.919957947620563e-11,1.683459636424603e-11
28800.0,1.1315232571540703e-12,4.992355434407196e-12,9.807086881863637e-12,1.9464087769327107e-11,8.919957947620563e-11,1.6435065439525506e-11
28850.0,1.1315232571540703e-12,4.9897562855610004e-12,9.128406112700356e-12,1.8734958644562733e-11,8.919957947620563e-11,1.6116863276853193e-11
28900.0,9.367618591344065e-13,4.447879098928144e-12,9.128406112700356e-12,1.8555333374678744e-11,8.919957947620563e-11,1.586468389954444e-11
28950.0,9.367618591344065e-13,3.829417318162006e-12,8.308265384418591e-12,1.6924257184374742e-11,7.72088114804496e-11,1.5031732397978578e-11
29000.0,9.367618591344065e-13,3.6916532732001335e-12,7.42646531820405e-12,1.6924257184374742e-11,7.553733773630902e-11,1.4409990077678366e-11
29050.0,9.367618591344065e-13,3.6916532732001335e-12,7.42646531820405e-12,1.491516726465983e-11,7.553733773630902e-11,1.3787129907530099e-11
29100.0,9.291983293213708e-13,3.3144264995772445e-12,7.42646531820405e-12,1.3971810778461965e-11,7.524823744292861e-11,1.356251609204558e-11
29150.0,9.291983293213708e-13,3.234285074978222e-12,6.776872004169671e-12,1.3971810778461965e-11,7.524823744292861e-11,1.2582533821276417e-11
29200.0,9.291983293213708e-13,3.234285074978222e-12,6.776872004169671e-12,1.3820902359042767e-11,7.524823744292861e-11,1.2352891992155531e-11
29250.0,9.291983293213708e-13,3.234285074978222e-12,6.595102749289635e-12,1.3108677383433118e-11,7.524823744292861e-11,1.1953701442640817e-11
29300.0,9.291983293213708e-13,3.1318264551460133e-12,6.595102749289635e-12,1.2905583521312868e-11,6.254009376354621e-11,1.1158192427392736e-11
29350.0,9.291983293213708e-13,2.956289188391636e-12,6.323662020024099e-12,1.1320541759249652e-11,4.6784863821773115e-11,1.0021341887794842e-11
29400.0,7.336510587750476e-13,2.956289188391636e-12,6.323662020024099e-12,1.1320541759249652e-11,4.6784863821773115e-11,9.741894262405421e-12
29450.0,7.336510587750476e-13,2.956289188391636e-12,6.250579434237233e-12,1.0099257479074528e-11,4.6784863821773115e-11,9.411636045726803e-12
29500.0,6.675275661008762e-13,2.7711323622063277e-12,5.965198738653603e-12,9.484856176570637e-12,4.6784863821773115e-11,9.092511451718988e-12
29550.0,6.675275661008762e-13,2.5893591798966484e-12,5.965198738653603e-12,8.229312296007268e-12,4.6784863821773115e-11,8.647089035186238e-12
29600.0,6.675275661008762e-13,2.463745118504196e-12,5.5743084341770024e-12,8.229312296007268e-12,4.6784863821773115e-11,8.26694051638421e-12
29650.0,6.675275661008762e-13,2.451866266183636e-12,5.108548325357682e-12,7.389792733068855e-12,4.6784863821773115e-11,8.101727558750424e-12
29700.0,6.675275661008762e-13,2.349070105220826e-12,4.604505910960365e-12,7.389792733068855e-12,4.6784863821773115e-11,7.645322020555495e-12
29750.0,6.329299850303022e-13,2.349070105220826e-12,4.539645862355788e-12,7.389792733068855e-12,4.6784863821773115e-11,7.569818395616745e-12
29800.0,6.329299850303022e-13,2.150029786490079e-12,4.539645862355788e-12,7.389792733068855e-12,3.7504680836772257e-11,7.0089534928156685e-12
29850.0,5.616407806653608e-13,2.0521057204586756e-12,4.437215659836152e-12,7.353110254063838e-12,3.7504680836772257e-11,6.7006325156204505e-12
29900.0,3.730520518530998e-13,2.0521057204586756e-12,4.122257644056672e-12,6.7613321067288875e-12,3.7504680836772257e-11,6.422627978180044e-12
29950.0,3.730520518530998e-13,2.022132075234423e-12,3.829345248229636e-12,6.534097465002035e-12,3.7504680836772257e-11,6.145318225792167e-12
30000.0,3.730520518530998e-13,1.863754745507494e-12,3.500329308229048e-12,6.534097465002035e-12,3.7504680836772257e-11,5.922369987443028e-12
30050.0,3.730520518530998e-13,1.7843014810380198e-12,3.496200223664146e-12,6.427318986074381e-12,3.7504680836772257e-11,5.85474657687865e-12
30100.0,2.8397361830369463e-13,1.7142895563200514e-12,3.4623211122467094e-12,5.765500381915111e-12,3.7504680836772257e-11,5.476115270994639e-12
30150.0,2.8397361830369463e-13,1.7142895563200514e-12,3.4623211122467094e-12,5.738663722562561e-12,3.7504680836772257e-11,5.369945722753759e-12
30200.0,2.8397361830369463e-13,1.7142895563200514e-12,3.4623211122467094e-12,5.418370713577349e-12,3.7504680836772257e-11,5.3312390187936926e-12
30250.0,2.8397361830369463e-13,1.7142895563200514e-12,3.103421704613461e-12,5.343113601859698e-12,3.7504680836772257e-11,5.241473853789458e-12
30300.0,2.8397361830369463e-13,1.7142895563200514e-12,2.757487412041248e-12,5.343113601859698e-12,3.6463952345485123e-11,5.095548326107214e-12
30350.0,2.8397361830369463e-13,1.526121301982541e-12,2.757487412041248e-12,5.343113601859698e-12,3.6463952345485123e-11,4.953044516827271e-12
30400.0,2.8397361830369463e-13,1.2439792853300063e-12,2.757487412041248e-12,4.985751020457499e-12,3.6463952345485123e-11,4.790445306640069e-12
30450.0,1.8173438965259167e-13,1.2439792853300063e-12,2.7359577356103304e-12,4.8851906886933535e-12,3.6463952345485123e-11,4.739231146263897e-12
30500.0,1.8173438965259167e-13,1.1632392530534914e-12,2.7012181075638867e-12,4.539876219368092e-12,2.7366430134765373e-11,4.353408263989769e-12
30550.0,1.8173438965259167e-13,1.1632392530534914e-12,2.6873591351621447e-12,4.259096552098921e-12,2.7366430134765373e-11,4.274286944473723e-12
30600.0,1.8173438965259167e-13,1.0107592564448311e-12,2.6873591351621447e-12,4.0174415124403925e-12,2.6662923457670527e-11,4.020947879546027e-12
30650.0,1.026191545767196e-13,1.0107592564448311e-12,2.6873591351621447e-12,3.980649005489013e-12,2.6662923457670527e-11,3.9812110062832275e-12
30700.0,1.026191545767196e-13,1.0107592564448311e-12,2.3380267501139547e-12,3.856006644981948e-12,2.521286422347416e-11,3.822415585728489e-12
30750.0,1.026191545767196e-13,1.0107592564448311e-12,2.0111465563412142e-12,3.5973797491078934e-12,2.238055509751625e-11,3.6519246024298555e-12
30800.0,1.026191545767196e-13,1.0107592564448311e-12,1.986937132245411e-12,3.5973797491078934e-12,2.238055509751625e-11,3.5439319603348028e-12
30850.0,1.026191545767196e-13,1.0107592564448311e-12,1.986937132245411e-12,3.5973797491078934e-12,2.238055509751625e-11,3.5118085608977707e-12
30900.0,1.026191545767196e-13,8.67272311385698e-13,1.978832622131352e-12,3.5973797491078934e-12,2.238055509751625e-11,3.3256223964872813e-12
30950.0,1.026191545767196e-13,7.553267755943337e-13,1.9689610183260264e-12,3.388396266179338e-12,2.238055509751625e-11,3.136644499279822e-12
31000.0,1.026191545767196e-13,7.547432780333284e-13,1.8281024409006627e-12,2.8973346803207428e-12,2.238055509751625e-11,3.076027108815016e-12
31050.0,1.026191545767196e-13,6.818801392638464e-13,1.683044982218834e-12,2.217878110312351e-12,2.238055509751625e-11,2.8814548260767714e-12
31100.0,1.026191545767196e-13,6.818801392638464e-13,1.6203695706241522e-12,2.217878110312351e-12,2.238055509751625e-11,2.833093547117069e-12
31150.0,1.026191545767196e-13,6.405676240708187e-13,1.596052122983746e-12,2.179210379569983e-12,2.07109848373228e-11,2.601216237927713e-12
31200.0,1.026191545767196e-13,6.405676240708187e-13,1.5605872425954636e-12,2.175077184591944e-12,2.07109848373228e-11,2.5660845536180938e-12
31250.0,1.026191545767196e-13,6.405676240708187e-13,1.4042252746265082e-12,2.175077184591944e-12,1.5771279505095655e-11,2.3632736823348613e-12
31300.0,1.026191545767196e-13,6.32063699680331e-13,1.4042252746265082e-12,2.1351148356916133e-12,1.5771279505095655e-11,2.339385745633383e-12
31350.0,1.026191545767196e-13,6.201077900850267e-13,1.4042252746265082e-12,2.046138195909516e-12,1.5771279505095655e-11,2.1843162351175296e-12
31400.0,1.026191545767196e-13,6.201077900850267e-13,1.2596218839894585e-12,2.046138195909516e-12,1.5771279505095655e-11,2.1549767919649246e-12
31450.0,7.98961504504472e-14,5.018457644537783e-13,1.1897252815051752e-12,2.046138195909516e-12,1.5771279505095655e-11,2.111737947381273e-12
31500.0,7.98961504504472e-14,5.018457644537783e-13,1.012595637777651e-12,2.046138195909516e-12,1.3162714072004036e-11,1.983711552282566e-12
31550.0,7.98961504504472e-14,5.018457644537783e-13,1.012595637777651e-12,1.8928707018188132e-12,1.3162714072004036e-11,1.89234098750838e-12
31600.0,7.98961504504472e-14,4.6000937716078e-13,1.012595637777651e-12,1.8147024356425035e-12,1.2934594031543793e-11,1.843596965873735e-12
31650.0,7.98961504504472e-14,4.193463027399438e-13,1.012595637777651e-12,1.7471739078326168e-12,1.2934594031543793e-11,1.7690060425838669e-12
31700.0,7.98961504504472e-14,3.422868050548632e-13,9.44235067595106e-13,1.739134553160765e-12,1.0529823894087155e-11,1.610555180097224e-12
31750.0,7.98961504504472e-14,3.422868050548632e-13,9.187752678869961e-13,1.739134553160765e-12,1.0529823894087155e-11,1.5951369348217128e-12
31800.0,7.98961504504472e-14,3.131809113164632e-13,8.551436898115197e-13,1.3234845256751693e-12,1.0529823894087155e-11,1.509627423162063e-12
31850.0,7.98961504504472e-14,3.131809113164632e-13,7.616917633138198e-13,1.3234845256751693e-12,1.0529823894087155e-11,1.4481920569629262e-12
31900.0,7.98961504504472e-14,3.131809113164632e-13,7.616917633138198e-13,1.2814371873049217e-12,1.0529823894087155e-11,1.4289861264864429e-12
31950.0,7.98961504504472e-14,3.131809113164632e-13,7.246283451079726e-13,1.269021477754061e-12,1.0058941010246385e-11,1.4080572737845916e-12
32000.0,7.98961504504472e-14,3.131809113164632e-13,7.246283451079726e-13,1.269021477754061e-12,1.0058941010246385e-11,1.3788043446221994e-12
32050.0,7.98961504504472e-14,2.7799071755481e-13,6.979313021924064e-13,1.1982928520026246e-12,1.0058941010246385e-11,1.3147775953029759e-12
32100.0,7.98961504504472e-14,2.7799071755481e-13,6.601937634656884e-13,1.1982928520026246e-12,1.0058941010246385e-11,1.2996605343472876e-12
32150.0,7.98961504504472e-14,2.690566392714982e-13,6.601937634656884e-13,1.1982928520026246e-12,1.0058941010246385e-11,1.2123264817315045e-12
32200.0,7.848740824331103e-14,2.663021839023767e-13,6.378900154717649e-13,1.1982928520026246e-12,1.0058941010246385e-11,1.1968249590998068e-12
32250.0,5.863464082913749e-14,2.663021839023767e-13,6.378900154717649e-13,1.1195320157578572e-12,6.04052392431188e-12,1.0222549874331656e-12
32300.0,5.863464082913749e-14,2.4967555287699007e-13,6.220604207204522e-13,1.0183478052343912e-12,6.04052392431188e-12,9.676625857133353e-13
32350.0,5.863464082913749e-14,2.0753803660020427e-13,6.131578678829029e-13,1.0183478052343912e-12,6.04052392431188e-12,9.405708114710135e-13
32400.0,5.863464082913749e-14,1.816792216701956e-13,5.358113330355284e-13,8.92690814259867e-13,6.04052392431188e-12,9.08693776672285e-13
32450.0,5.863464082913749e-14,1.6740353156957514e-13,5.358113330355284e-13,8.92690814259867e-13,6.04052392431188e-12,8.959703342982195e-13
32500.0,5.863464082913749e-14,1.6740353156957514e-13,5.358113330355284e-13,8.374053961957264e-13,5.933743122928266e-12,8.84028987716878e-13
32550.0,5.863464082913749e-14,1.6740353156957514e-13,5.116020643458924e-13,7.229749083657177e-13,5.933743122928266e-12,8.222407929616812e-13
32600.0,5.055036771053523e-14,1.6740353156957514e-13,4.3345789331886154e-13,6.983402195222024e-13,5.212938972611648e-12,7.662544004564895e-13
32650.0,5.055036771053523e-14,1.6740353156957514e-13,4.3345789331886154e-13,6.983402195222024e-13,5.212938972611648e-12,7.516310878532591e-13
32700.0,5.055036771053523e-14,1.672671601572255e-13,4.3345789331886154e-13,6.352754371684321e-13,5.212938972611648e-12,7.425572440642719e-13
32750.0,4.0375366610129146e-14,1.672671601572255e-13,4.3345789331886154e-13,6.077985702655632e-13,4.272995589778819e-12,6.942461830509697e-13
32800.0,4.0375366610129146e-14,1.672671601572255e-13,4.126219283956332e-13,6.077985702655632e-13,4.272995589778819e-12,6.801260275708255e-13
32850.0,4.0375366610129146e-14,1.57272131691225e-13,4.126219283956332e-13,5.820686986712091e-13,4.1970951349585946e-12,6.501163598171682e-13
32900.0,4.0375366610129146e-14,1.4942974382954015e-13,4.126219283956332e-13,5.820686986712091e-13,4.1970951349585946e-12,6.428395074469239e-13
32950.0,3.935348009015276e-14,1.4942974382954015e-13,3.6970696815997416e-13,5.455746705836219e-13,4.0261332375950666e-12,5.914773039742465e-13
33000.0,3.935348009015276e-14,1.4942974382954015e-13,3.6970696815997416e-13,5.434678861190273e-13,3.743849932920229e-12,5.525806652399431e-13
33050.0,3.6060676496717507e-14,1.4942974382954015e-13,3.1904058358389975e-13,5.268409283434204e-13,3.743849932920229e-12,5.418203727285799e-13
33100.0,2.6731277824622078e-14,1.3287055693546642e-13,3.1904058358389975e-13,5.215823487358733e-13,3.743849932920229e-12,5.193993734399349e-13
33150.0,2.6731277824622078e-14,1.2558056295990859e-13,2.9813483426171445e-13,5.215823487358733e-13,3.743849932920229e-12,5.12085759250746e-13
33200.0,2.6731277824622078e-14,1.2558056295990859e-13,2.9813483426171445e-13,5.215823487358733e-13,3.743849932920229e-12,4.970279332059565e-13
33250.0,1.9932069361155296e-14,1.2109030946153253e-13,2.9430367964172155e-13,4.482350002276814e-13,3.743849932920229e-12,4.748154469390281e-13
33300.0,1.9803153865434714e-14,1.1330748141489655e-13,2.9430367964172155e-13,4.482350002276814e-13,3.0659789197349364e-12,4.462567149352238e-13
33350.0,1.9803153865434714e-14,1.0630281289562565e-13,2.9430367964172155e-13,3.445697596538851e-13,3.0659789197349364e-12,4.300702527819298e-13
33400.0,1.9803153865434714e-14,1.0615951512851828e-13,2.9430367964172155e-13,3.4187642650309593e-13,3.0659789197349364e-12,4.28440744347258e-13
33450.0,1.7380112043698085e-14,9.550362769179154e-14,2.794525425712692e-13,3.2819115060177137e-13,2.9237103904865696e-12,4.0852209803425865e-13
33500.0,1.7380112043698085e-14,9.008191162544588e-14,2.4486727084519743e-13,3.2819115060177137e-13,2.9237103904865696e-12,4.00727499484463e-13
33550.0,1.7380112043698085e-14,8.866693394803954e-14,2.316148813890028e-13,3.2124295754056346e-13,2.6416634276649964e-12,3.869295012535608e-13
33600.0,1.7380112043698085e-14,8.866693394803954e-14,2.316148813890028e-13,3.1467103802344286e-13,2.6416634276649964e-12,3.8554076036232763e-13
33650.0,1.7380112043698085e-14,8.866693394803954e-14,2.0489513829628153e-13,3.118450940161438e-13,2.6416634276649964e-12,3.752678624062575e-13
33700.0,1.7380112043698085e-14,8.12499743994672e-14,2.0489513829628153e-13,3.0301605277314835e-13,2.2496609716302614e-12,3.546608282539789e-13
33750.0,1.7380112043698085e-14,7.891041493779508e-14,2.0489513829628153e-13,3.0227073826241117e-13,2.2496609716302614e-12,3.4938784337831914e-13
33800.0,1.7380112043698085e-14,7.619187634133107e-14,1.9893342681354152e-13,3.0227073826241117e-13,2.2496609716302614e-12,3.4810119856668693e-13
33850.0,1.7380112043698085e-14,7.619187634133107e-14,1.8385308346961178e-13,2.908919396601337e-13,2.2496609716302614e-12,3.3789028172899755e-13
33900.0,1.7380112043698085e-14,7.619187634133107e-14,1.8385308346961178e-13,2.908919396601337e-13,2.2496609716302614e-12,3.3644653843460723e-13
33950.0,1.7380112043698085e-14,7.619187634133107e-14,1.33369854953978e-13,2.767829253424295e-13,2.013631447475828e-12,3.14906212257596e-13
34000.0,1.7380112043698085e-14,6.556185913691369e-14,1.33369854953978e-13,2.765544921469494e-13,2.013631447475828e-12,3.066476458657711e-13
34050.0,1.7380112043698085e-14,6.556185913691369e-14,1.33369854953978e-13,2.627973465745899e-13,1.985616718371119e-12,2.7876808807837195e-13
34100.0,1.7380112043698085e-14,6.48778700739456e-14,1.33369854953978e-13,2.3500157520134983e-13,1.985616718371119e-12,2.665069580646963e-13
34150.0,1.7380112043698085e-14,6.48778700739456e-14,1.33369854953978e-13,2.229422148557843e-13,1.8270273421188895e-12,2.585239513517797e-13
34200.0,1.7380112043698085e-14,6.48778700739456e-14,1.33369854953978e-13,2.229422148557843e-13,1.8270273421188895e-12,2.3806241299784457e-13
34250.0,1.7380112043698085e-14,5.605705578139295e-14,1.3330347559926997e-13,2.1394986529075366e-13,1.8270273421188895e-12,2.3328126589527184e-13
34300.0,1.7380112043698085e-14,5.593588864804864e-14,1.3163518028167685e-13,2.13063712640045e-13,1.1917894227645363e-12,2.1186113959108012e-13
34350.0,1.4922215760350263e-14,5.207073646930496e-14,1.3163518028167685e-13,2.13063712640045e-13,1.1917894227645363e-12,2.0993586448214353e-13
34400.0,1.4922215760350263e-14,4.9548238941284404e-14,1.2326242744864425e-13,2.1213962582941384e-13,1.1917894227645363e-12,2.0634849734716273e-13
34450.0,1.4922215760350263e-14,4.9548238941284404e-14,1.2326242744864425e-13,2.1213962582941384e-13,1.1917894227645363e-12,2.0559030183338217e-13
34500.0,1.4922215760350263e-14,4.9548238941284404e-14,1.2326242744864425e-13,1.8241524380587743e-13,1.1917894227645363e-12,2.021310271675852e-13
34550.0,1.4922215760350263e-14,4.9548238941284404e-14,1.2326242744864425e-13,1.8167492717718636e-13,1.1917894227645363e-12,1.956779660392898e-13
34600.0,1.4922215760350263e-14,4.1627554614235917e-14,1.0068657108011312e-13,1.6955188962069192e-13,1.1917894227645363e-12,1.8598932989705638e-13
34650.0,1.1736616553257416e-14,3.936048524784054e-14,9.987177393380508e-14,1.684550120855415e-13,1.1917894227645363e-12,1.8242442323115335e-13
34700.0,1.1391144645499045e-14,3.936048524784054e-14,9.612478619600491e-14,1.612977847136236e-13,1.1917894227645363e-12,1.7310663982638634e-13
