# evals,min,q25,med,q75,max,ave
22800.0,2.893045568430448e-16,9.407373307378514e-16,3.154716326193385e-15,4.554754270582442e-15,8.473944194885099e-15,3.166420925716209e-15
22850.0,2.2618827470545373e-16,8.177123212242699e-16,2.564096161220415e-15,4.169129450336145e-15,8.473944194885099e-15,2.863178834556072e-15
22900.0,2.2618827470545373e-16,8.177123212242699e-16,2.44700387651187e-15,3.935958282526243e-15,7.007753191278388e-15,2.7101741831589324e-15
22950.0,2.1262992477238454e-16,7.890530593527194e-16,2.2725266923620867e-15,2.9084716261538276e-15,7.007753191278388e-15,2.423061761981461e-15
23000.0,2.1262992477238454e-16,6.79587221655137e-16,2.1296397147308025e-15,2.9012704589069833e-15,6.090806905210904e-15,2.208021243367855e-15
23050.0,2.1262992477238454e-16,5.881619086481537e-16,1.7588314082209482e-15,2.4720158843554425e-15,6.090806905210904e-15,1.9340887564324176e-15
23100.0,1.5765996092955986e-16,5.881619086481537e-16,1.6142577576075306e-15,2.118284470228951e-15,5.212957436429652e-15,1.7059577383291096e-15
23150.0,1.5765996092955986e-16,5.881619086481537e-16,1.535230157644468e-15,2.041026788888769e-15,4.734262503671392e-15,1.6069175795423717e-15
23200.0,1.163555536680818e-16,5.881619086481537e-16,1.3719562951925947e-15,1.78714147510368e-15,4.021099387480512e-15,1.424503659549157e-15
23250.0,1.163555536680818e-16,4.780698589246431e-16,1.2635922911599948e-15,1.7347528477326664e-15,4.002435796032618e-15,1.335274966070084e-15
23300.0,1.163555536680818e-16,4.780698589246431e-16,1.186412189905087e-15,1.7156831978629402e-15,3.5044580816342245e-15,1.2018419970828256e-15
23350.0,1.119102687973213e-16,4.3209165444868147e-16,1.0987450370651797e-15,1.583804884988181e-15,2.7556799265855468e-15,1.058742880759347e-15
23400.0,1.119102687973213e-16,4.239796480060941e-16,9.80677822829751e-16,1.354918167147336e-15,2.7556799265855468e-15,1.0024934853744754e-15
23450.0,1.119102687973213e-16,4.0049505933520493e-16,8.380522177526373e-16,1.1427461897133114e-15,2.7556799265855468e-15,9.277178264839132e-16
23500.0,1.0363423599296335e-16,3.2125089513613676e-16,7.726640823923397e-16,1.1361239732075062e-15,2.0868063340425035e-15,8.329492254358553e-16
23550.0,9.402206929931901e-17,2.803285946299844e-16,7.30566259879881e-16,9.641812237447267e-16,1.8915675537425894e-15,7.584316368608707e-16
23600.0,9.402206929931901e-17,2.3838112200651237e-16,7.028935692712575e-16,9.641812237447267e-16,1.6176499398913971e-15,6.94172781191182e-16
23650.0,7.284015973640834e-17,2.3838112200651237e-16,6.493705618099029e-16,9.077627136020118e-16,1.5851672961273337e-15,6.501470973071232e-16
23700.0,5.480996293968646e-17,2.292301266666904e-16,6.260483130661451e-16,8.686453973023845e-16,1.3622729267875324e-15,6.007760469057811e-16
23750.0,5.480996293968646e-17,2.0905963485504696e-16,5.957773870917844e-16,8.048522832689215e-16,1.1407200975401318e-15,5.58198910995613e-16
23800.0,5.2300179134586787e-17,1.887097768168055e-16,4.216435389691191e-16,7.3891410957547e-16,1.1280053200408267e-15,4.848025568962509e-16
23850.0,3.50377143477242e-17,1.767643784319006e-16,3.927310417986927e-16,6.269284367207043e-16,1.0907699000179507e-15,4.294664705221241e-16
23900.0,3.50377143477242e-17,1.5251978296272865e-16,3.7783447899216215e-16,5.810822623072406e-16,1.02364257496706e-15,3.912479968992915e-16
23950.0,3.380707882818464e-17,1.4269210003561584e-16,3.5040591829644773e-16,4.743919830271894e-16,9.292390796701891e-16,3.5843934985686516e-16
24000.0,3.380707882818464e-17,1.102025895384624e-16,3.223488225939395e-16,4.188241880208918e-16,6.918124707272473e-16,3.1370723004941245e-16
24050.0,2.9777188629518945e-17,1.014001560429942e-16,2.705974012849263e-16,4.188241880208918e-16,6.703425448284448e-16,2.8823128966835934e-16
24100.0,2.9777188629518945e-17,9.707935644505803e-17,2.412523551291155e-16,3.657787196787727e-16,6.128981645128649e-16,2.5407442902043576e-16
24150.0,2.9777188629518945e-17,8.58558781753279e-17,2.3041268359358707e-16,3.1111110906746375e-16,5.278574892534964e-16,2.298709071408012e-16
24200.0,2.9777188629518945e-17,8.569084753657032e-17,2.2634415534332665e-16,2.853099905722086e-16,5.278574892534964e-16,2.1529563329035707e-16
24250.0,2.6966788201976064e-17,7.268289910312215e-17,1.9741659014390355e-16,2.792919884276122e-16,5.278574892534964e-16,2.0000739378346254e-16
24300.0,2.6966788201976064e-17,6.629578547097439e-17,1.7843040150589925e-16,2.7083581925495627e-16,5.278574892534964e-16,1.84941397025669e-16
24350.0,2.29523160380217e-17,6.202960265171158e-17,1.6470688048229572e-16,2.2964588982735064e-16,4.636026516277357e-16,1.6139712854113734e-16
24400.0,2.29523160380217e-17,5.2947167541285e-17,1.596151521233034e-16,2.0028939716350816e-16,4.636026516277357e-16,1.5121778727510855e-16
24450.0,2.29523160380217e-17,5.05576174223132e-17,1.4122246069734698e-16,1.9328482787310781e-16,4.0714377676440373e-16,1.3999072632910867e-16
24500.0,2.1307344614277563e-17,4.8879564934490824e-17,1.411483087983343e-16,1.7758760802608905e-16,4.0714377676440373e-16,1.2933738415850573e-16
24550.0,2.0101927271911556e-17,4.4927211536883554e-17,1.2526169560461917e-16,1.6323763519644833e-16,3.3863053669731825e-16,1.195370137494275e-16
24600.0,1.3546350564180676e-17,4.4389847739141804e-17,1.0871026564383203e-16,1.470435726788414e-16,2.455555513270877e-16,1.0699298018276091e-16
24650.0,1.3546350564180676e-17,3.800007061493457e-17,9.609656040107821e-17,1.3743703138382543e-16,2.1649709019642883e-16,9.298773409922166e-17
24700.0,1.3546350564180676e-17,3.413352601364193e-17,9.108840772894768e-17,1.2705408796020138e-16,2.1649709019642883e-16,8.838829346634327e-17
24750.0,1.3209543685247419e-17,3.283080687226961e-17,8.376852921872416e-17,1.123772333499887e-16,2.087049596141301e-16,8.044516202112571e-17
24800.0,7.086648331810024e-18,2.855792048153071e-17,8.376852921872416e-17,1.0398809039129476e-16,1.502523451479219e-16,7.303919242117472e-17
24850.0,7.086648331810024e-18,2.484516165052086e-17,6.328521413240062e-17,9.766996233904933e-17,1.502523451479219e-16,6.762211694926601e-17
24900.0,7.086648331810024e-18,2.2671733406031435e-17,5.992857812312125e-17,9.213698392896092e-17,1.502523451479219e-16,6.411901731162259e-17
24950.0,7.086648331810024e-18,2.1930879560561595e-17,5.609211670884639e-17,8.269442019083724e-17,1.460632224641392e-16,5.963948245255417e-17
25000.0,7.086648331810024e-18,2.0476081342681492e-17,5.5085574862237344e-17,7.627892678941707e-17,1.2289547339167306e-16,5.249406564075145e-17
25050.0,7.086648331810024e-18,1.826584041276418e-17,4.799459050467888e-17,7.279134233356316e-17,1.2289547339167306e-16,4.8083611492632827e-17
25100.0,5.316018075170269e-18,1.7174832374724466e-17,4.2755097604772726e-17,6.813516071625942e-17,1.1096762805393145e-16,4.3270262501673027e-17
25150.0,5.316018075170269e-18,1.607033507392542e-17,3.958684130775679e-17,6.019681399202103e-17,9.972504839730024e-17,4.055423713371869e-17
25200.0,4.819900024940032e-18,1.4243709881666527e-17,3.6534950799420543e-17,5.488441444113075e-17,9.972504839730024e-17,3.745569824771809e-17
25250.0,4.819900024940032e-18,1.372292080818587e-17,3.456741245419453e-17,4.6475664591338204e-17,9.013402717465633e-17,3.446462626992102e-17
25300.0,3.227332975288588e-18,1.1492129328043691e-17,3.2139939208143385e-17,3.982163299525404e-17,8.234805812493407e-17,3.032005905512473e-17
25350.0,3.227332975288588e-18,1.1438958632599246e-17,2.635199937513482e-17,3.7176869546853623e-17,8.234805812493407e-17,2.785604734424847e-17
25400.0,3.227332975288588e-18,9.510428976455777e-18,2.4217680353434042e-17,3.405041473588498e-17,6.44757092961799e-17,2.4940586921632724e-17
25450.0,2.8884440197357006e-18,8.631316673650555e-18,2.3462979389469354e-17,3.396952936140402e-17,5.828032122544513e-17,2.3096738085811705e-17
25500.0,2.6168853070339488e-18,6.350327046973462e-18,1.9880632266331985e-17,3.3130487690182303e-17,4.9222707752175167e-17,2.1125288286570332e-17
25550.0,2.6168853070339488e-18,6.350327046973462e-18,1.804805654630729e-17,3.2561744815092556e-17,4.9222707752175167e-17,1.9814884995993388e-17
25600.0,2.5195587800887914e-18,5.899018207779066e-18,1.6718368186719018e-17,3.085803223402244e-17,4.9222707752175167e-17,1.8680333249697617e-17
25650.0,2.0793399216483784e-18,5.899018207779066e-18,1.623601194117987e-17,2.6557106227359495e-17,3.9554584506339816e-17,1.6785314279948935e-17
25700.0,1.748691637005063e-18,5.899018207779066e-18,1.534696203715882e-17,2.4648474332619047e-17,3.9554584506339816e-17,1.534696778971218e-17
25750.0,1.6704108922391315e-18,5.860346749941242e-18,1.1813111046822928e-17,2.3826748152459315e-17,3.4093368604526894e-17,1.426542355925071e-17
25800.0,1.5441587546542899e-18,4.669034024257321e-18,1.1317707074105455e-17,1.9265073022380674e-17,3.343885772190619e-17,1.2993500188205168e-17
25850.0,1.5441587546542899e-18,4.413372638210263e-18,1.1041448863341137e-17,1.9265073022380674e-17,3.208292151512085e-17,1.2363194144890149e-17
25900.0,1.5441587546542899e-18,4.172732694661253e-18,8.9633185313101e-18,1.671489175908477e-17,2.833048213804013e-17,1.1275533408407656e-17
25950.0,1.0838908318404481e-18,3.749678128265126e-18,8.9633185313101e-18,1.6415762505586087e-17,2.525893506791307e-17,1.0199155984489878e-17
26000.0,1.0838908318404481e-18,3.612539037531816e-18,8.764991438426804e-18,1.341647211015002e-17,2.1523148263423278e-17,9.26313713449666e-18
26050.0,9.97587299106363e-19,3.101060518146892e-18,7.249304232773759e-18,1.341647211015002e-17,1.9152333642779557e-17,8.415382700310067e-18
26100.0,6.171674998478863e-19,2.572211569598284e-18,6.713730172346257e-18,1.2294004291594093e-17,1.9152333642779557e-17,7.690443938779642e-18
26150.0,6.171674998478863e-19,2.4793999890019586e-18,6.713730172346257e-18,1.0837581285501326e-17,1.6742407034702413e-17,7.062338095213346e-18
26200.0,6.171674998478863e-19,2.232392713919344e-18,5.005701864232874e-18,1.0199121761846885e-17,1.520327126972153e-17,6.4216720406878894e-18
26250.0,6.171674998478863e-19,2.1448842598045384e-18,4.952808781684646e-18,9.029684552964545e-18,1.4453815448477584e-17,6.019216008692055e-18
26300.0,6.171674998478863e-19,1.8706713455319875e-18,4.778833845334022e-18,8.918750789835628e-18,1.4430656402587565e-17,5.554358500313268e-18
26350.0,5.601667519065834e-19,1.5838147172376596e-18,4.778833845334022e-18,7.861350135995436e-18,1.4261152427919756e-17,5.113345953185641e-18
26400.0,5.601667519065834e-19,1.3697922870943538e-18,4.402338561427565e-18,6.370031272719342e-18,1.0272233205860412e-17,4.4221503143533624e-18
26450.0,5.601667519065834e-19,1.3341414479929782e-18,3.664275071906802e-18,5.67663322865407e-18,9.883756630716457e-18,4.108452150699595e-18
26500.0,4.75385185536612e-19,1.2095630871998595e-18,3.664275071906802e-18,5.326268652711696e-18,9.883756630716457e-18,3.742125847230978e-18
26550.0,4.75385185536612e-19,1.1257881984877962e-18,2.9740307008377814e-18,5.261417729601048e-18,9.767964467975671e-18,3.4854050824669465e-18
26600.0,4.75385185536612e-19,1.0394382979382062e-18,2.7464491451311336e-18,4.836341263421565e-18,8.457030762922558e-18,3.019929598614408e-18
26650.0,4.564344596233969e-19,1.0394382979382062e-18,2.645296858754576e-18,4.733323423766911e-18,7.152634958780421e-18,2.9127038675407614e-18
26700.0,3.6124763028461e-19,9.709182108420701e-19,2.3395149565087476e-18,4.467273972075862e-18,6.033279337182082e-18,2.632062647180848e-18
26750.0,3.6124763028461e-19,8.70025407984295e-19,1.9515380054675498e-18,3.909929050623651e-18,6.033279337182082e-18,2.4064474817368317e-18
26800.0,3.6124763028461e-19,7.937985787113578e-19,1.8181015655165903e-18,3.797074715669647e-18,5.5286423294719035e-18,2.272542457353276e-18
26850.0,1.6654452196616409e-19,6.014594682460111e-19,1.7091329496971555e-18,3.53319322003814e-18,5.5286423294719035e-18,2.1014552558159766e-18
26900.0,1.6654452196616409e-19,6.014594682460111e-19,1.5776079389595518e-18,3.035324291125912e-18,5.5286423294719035e-18,1.9646206174395483e-18
26950.0,1.6654452196616409e-19,5.929802968470887e-19,1.3386360983821088e-18,2.739525466641391e-18,5.5286423294719035e-18,1.7465968685247537e-18
27000.0,1.6654452196616409e-19,5.6283066604887975e-19,1.2951268339282154e-18,2.4310673471894765e-18,4.247983260329949e-18,1.5952145853273706e-18
27050.0,1.6654452196616409e-19,5.0697252196892285e-19,1.2698094961438816e-18,2.0757400857301297e-18,4.247983260329949e-18,1.4852665832948237e-18
27100.0,1.6058725522935198e-19,4.311466035588727e-19,1.2110512207818728e-18,1.824730421564565e-18,3.859279904105151e-18,1.3344746952160313e-18
27150.0,1.6058725522935198e-19,3.992929579791584e-19,1.0634275608919178e-18,1.6534023815249798e-18,3.2145467730365692e-18,1.152816723478001e-18
27200.0,1.5723125430246962e-19,3.805052162534801e-19,9.99053884632562e-19,1.5839522678062635e-18,2.7737955888688346e-18,1.081178401529328e-18
27250.0,1.500214173045766e-19,2.9779662381866224e-19,9.111802305446796e-19,1.413852960092922e-18,2.4909670941504054e-18,9.774394366715395e-19
27300.0,1.0762541974375507e-19,2.926459588021374e-19,6.993620449996998e-19,1.4013596325934435e-18,2.4603766095903992e-18,8.865588028320891e-19
27350.0,1.0762541974375507e-19,2.8866237494711048e-19,6.590346441641895e-19,1.4013596325934435e-18,2.2118751059172322e-18,7.997026226000367e-19
27400.0,1.0762541974375507e-19,2.4758951636893366e-19,5.905223999727292e-19,1.0686778058562975e-18,2.2118751059172322e-18,7.37851800672455e-19
27450.0,8.956064882824019e-20,2.275976775000516e-19,5.35771225397208e-19,9.799652315071783e-19,1.848076655198873e-18,6.575894404665631e-19
27500.0,8.956064882824019e-20,2.2572243563551816e-19,5.19970816060812e-19,8.769797070182718e-19,1.848076655198873e-18,6.09704757025002e-19
27550.0,8.956064882824019e-20,2.0948103725541864e-19,4.963759786066564e-19,8.620822399384093e-19,1.7289781570086309e-18,5.6558808265722995e-19
27600.0,5.726087018196331e-20,2.0948103725541864e-19,4.2128341980556016e-19,8.292304257284914e-19,1.1178930921234823e-18,4.966266071367872e-19
27650.0,5.726087018196331e-20,1.8210345167684352e-19,4.0002148872923455e-19,7.0278740470495955e-19,1.1178930921234823e-18,4.691515755476755e-19
27700.0,5.726087018196331e-20,1.7243296774854186e-19,3.403697129988884e-19,6.98517941920549e-19,1.1178930921234823e-18,4.447397629530586e-19
27750.0,5.726087018196331e-20,1.4735942810403871e-19,3.0822253639433564e-19,6.561478456003941e-19,1.1178930921234823e-18,4.017971061959013e-19
27800.0,5.726087018196331e-20,1.365638723887747e-19,2.888415002093563e-19,6.379586958884382e-19,8.396390440410823e-19,3.5870486016818647e-19
27850.0,5.194586942719528e-20,1.2188758190050755e-19,2.5944864812095754e-19,5.655964048184351e-19,6.870611857407048e-19,3.307584085926733e-19
27900.0,4.3783931856385635e-20,1.048256017534503e-19,2.524436090714187e-19,5.010786131357395e-19,6.870611857407048e-19,3.036998351061368e-19
27950.0,2.830806089325646e-20,9.655316176972087e-20,2.2821326802044573e-19,3.9630645884110366e-19,6.768446131605375e-19,2.7307745304386146e-19
28000.0,2.830806089325646e-20,8.504237322562851e-20,1.909283534246606e-19,3.855150889255166e-19,6.768446131605375e-19,2.4926972031825817e-19
28050.0,2.830806089325646e-20,7.23919827756801e-20,1.729500073094062e-19,3.855150889255166e-19,5.916632923951576e-19,2.270977654675596e-19
28100.0,2.830806089325646e-20,7.23919827756801e-20,1.6437749240795982e-19,3.265599209746814e-19,5.916632923951576e-19,2.0499510817144964e-19
28150.0,2.6830678006378554e-20,7.23919827756801e-20,1.5552539135880378e-19,3.218390129102588e-19,5.916632923951576e-19,1.9472979057773256e-19
28200.0,2.2905095440924338e-20,6.74560803366831e-20,1.435497794767797e-19,2.928462932059155e-19,3.970992660251442e-19,1.7595591703412336e-19
28250.0,2.2905095440924338e-20,5.917633547338583e-20,1.29940328607019e-19,2.5982246123323815e-19,3.8840773560460905e-19,1.6456433496375578e-19
28300.0,1.872290263978652e-20,5.830905976210898e-20,1.2044381170833813e-19,1.9089228668206297e-19,3.8331871278370874e-19,1.4286462632397371e-19
28350.0,1.872290263978652e-20,4.94567099463395e-20,1.0278626781131002e-19,1.9089228668206297e-19,3.1525856446361777e-19,1.3164770420449255e-19
28400.0,1.6104065282578987e-20,4.234763323334907e-20,9.493229941917495e-20,1.8277652115662544e-19,2.8168703425924617e-19,1.1833873250450452e-19
28450.0,1.6104065282578987e-20,4.09632856674746e-20,8.804078442355847e-20,1.699417920871562e-19,2.8168703425924617e-19,1.0982755502814113e-19
28500.0,1.5250129294191225e-20,3.869794254040136e-20,8.337474990423233e-20,1.5981807147718217e-19,2.48817226237304e-19,1.0100914837846449e-19
28550.0,1.2169709096538109e-20,3.098524279591561e-20,7.275494127403814e-20,1.429605394116736e-19,2.48817226237304e-19,9.493449702849124e-20
28600.0,9.970671817581041e-21,2.8013357378330804e-20,6.712989322013851e-20,1.2282392196397566e-19,2.48817226237304e-19,8.455088175311177e-20
28650.0,9.942413800536343e-21,2.6145864941640637e-20,6.442462159203197e-20,1.0681266019442147e-19,2.197939943707716e-19,7.721846014672501e-20
28700.0,9.50991176706232e-21,2.5851954546986446e-20,5.2445989943830184e-20,1.041823625228849e-19,1.9230599384998045e-19,6.802501902926473e-20
28750.0,8.518945368201759e-21,2.416821898157121e-20,4.937390447063738e-20,9.500074590023519e-20,1.9230599384998045e-19,6.434709364432997e-20
28800.0,6.864298999277284e-21,2.1224101302175895e-20,4.819182732161469e-20,8.5558328470404e-20,1.9230599384998045e-19,5.716667009921273e-20
28850.0,6.864298999277284e-21,2.1224101302175895e-20,4.256173147153775e-20,7.432858023825054e-20,1.3766564577656675e-19,5.007922419555687e-20
28900.0,6.864298999277284e-21,2.1224101302175895e-20,3.8713502280651576e-20,7.432858023825054e-20,1.3766564577656675e-19,4.757048710926457e-20
28950.0,5.953188714872041e-21,1.697003190567763e-20,3.246766129131696e-20,6.568846713310856e-20,1.3062180836325077e-19,4.3919859795289326e-20
29000.0,4.6153396230870534e-21,1.4576816822776325e-20,3.246766129131696e-20,6.545819537664398e-20,1.3062180836325077e-19,4.187976089510833e-20
29050.0,4.6153396230870534e-21,1.419229643012984e-20,2.9435281831950453e-20,6.403012951038564e-20,1.0135332105716737e-19,3.9147031321492125e-20
29100.0,4.6153396230870534e-21,1.419229643012984e-20,2.9435281831950453e-20,5.703089925147672e-20,1.0135332105716737e-19,3.6640687715950116e-20
29150.0,4.6153396230870534e-21,1.2556017990297606e-20,2.817040667837054e-20,4.9134555640734746e-20,1.0135332105716737e-19,3.3229208355433955e-20
29200.0,4.279695843524978e-21,1.1986595732337775e-20,2.817040667837054e-20,4.564184135570341e-20,7.977003041257295e-20,3.098564953985799e-20
29250.0,3.744913247068314e-21,1.0500937936412741e-20,2.0916453753025188e-20,3.805640808537864e-20,6.863115617009699e-20,2.623403407708712e-20
29300.0,3.744913247068314e-21,9.646891496103088e-21,1.886713222212584e-20,3.501495577461739e-20,5.667001012393508e-20,2.3257192940940417e-20
29350.0,3.6831391957568646e-21,7.017849498732988e-21,1.886713222212584e-20,3.501495577461739e-20,5.206633839937923e-20,2.1931439324550486e-20
29400.0,3.1311102450933452e-21,7.017849498732988e-21,1.53806954729596e-20,3.145384412396802e-20,4.957333909018552e-20,1.958192894340445e-20
29450.0,1.838440943281791e-21,6.956378564439144e-21,1.53806954729596e-20,2.9532596302296215e-20,4.6548675225282505e-20,1.8523804486203533e-20
29500.0,1.6709039699726526e-21,6.325179005476128e-21,1.4990865413243283e-20,2.7081131689015366e-20,3.9556565044941004e-20,1.722220790324757e-20
29550.0,1.6709039699726526e-21,5.3288342415787e-21,1.3204551895392442e-20,2.607320801623367e-20,3.9556565044941004e-20,1.6597026144521486e-20
29600.0,1.6709039699726526e-21,4.6848907762172274e-21,1.1360624278080852e-20,2.2430377101595165e-20,3.694026543215304e-20,1.4806016058122717e-20
29650.0,1.3042986920506832e-21,4.561902914426913e-21,1.0710761497330019e-20,2.1226058653182478e-20,3.614860820964108e-20,1.3742089860300166e-20
29700.0,1.3042986920506832e-21,4.549013992209235e-21,9.515515722166836e-21,1.94686120059232e-20,3.309892137655941e-20,1.2401582257150653e-20
29750.0,1.3042986920506832e-21,3.912481864281603e-21,9.515515722166836e-21,1.780951059677486e-20,3.058121105862389e-20,1.1137021829684597e-20
29800.0,1.3042986920506832e-21,3.75526132800954e-21,8.90253436220827e-21,1.7395004948909103e-20,3.058121105862389e-20,1.0495747507073533e-20
29850.0,1.3042986920506832e-21,3.511922610196368e-21,8.208844631499146e-21,1.417799379962936e-20,2.976974720060585e-20,9.778196838325607e-21
29900.0,1.3042986920506832e-21,3.229530557043566e-21,7.584504497978833e-21,1.18878606619604e-20,2.187243571704005e-20,8.53099563763876e-21
29950.0,1.0890952393992323e-21,2.9108944463233087e-21,6.3988336039602626e-21,1.0732172244297307e-20,2.187243571704005e-20,7.899154616076996e-21
30000.0,1.0890952393992323e-21,2.885992308874073e-21,6.201774911370905e-21,9.617042447797417e-21,2.187243571704005e-20,7.273167466139999e-21
30050.0,6.793229361448156e-22,2.2470130091374455e-21,6.062507274989305e-21,9.466464929559113e-21,1.8760320848557923e-20,6.783911264437807e-21
30100.0,6.793229361448156e-22,1.9433033771968727e-21,5.7468429358812434e-21,9.466464929559113e-21,1.6813591429817947e-20,6.143442272645377e-21
30150.0,6.793229361448156e-22,1.5022782202568979e-21,4.777963580247255e-21,9.466464929559113e-21,1.3699121179754197e-20,5.6946790952057604e-21
30200.0,6.793229361448156e-22,1.5022782202568979e-21,4.493249448032689e-21,8.362104539923738e-21,1.1308301710055192e-20,5.0801373312101515e-21
30250.0,6.793229361448156e-22,1.4848695174021778e-21,3.790684761044804e-21,6.918453542284085e-21,1.1170425510598583e-20,4.705916694128619e-21
30300.0,6.121413574906497e-22,1.3266004371445647e-21,3.5728857813042654e-21,6.448513910777933e-21,1.0738502287703115e-20,4.3431273210857844e-21
30350.0,6.121413574906497e-22,1.3266004371445647e-21,3.2543034509447926e-21,5.7730480735249064e-21,1.0712806928176088e-20,3.9946708241317e-21
30400.0,3.4998136242179837e-22,1.3239899851864606e-21,3.1080083246229966e-21,5.3171117535739056e-21,9.370181334608858e-21,3.660822979829638e-21
30450.0,3.4998136242179837e-22,1.2760007460161276e-21,3.0352693614730447e-21,4.622569541256249e-21,9.370181334608858e-21,3.3969301669927375e-21
30500.0,3.4998136242179837e-22,9.753241811661182e-22,2.774371685879539e-21,4.479609879821223e-21,7.595187235434357e-21,2.9338897888882447e-21
30550.0,3.2366585584505593e-22,9.725215233310025e-22,2.5302082948810594e-21,4.053346670334869e-21,7.175963422159822e-21,2.6507841898271597e-21
30600.0,3.2366585584505593e-22,7.581998971083013e-22,2.353209418652325e-21,3.70259435090682e-21,6.740617262153884e-21,2.465820425397351e-21
30650.0,2.270086861291965e-22,7.545029052189391e-22,1.888179299433798e-21,3.70259435090682e-21,6.324767624506878e-21,2.3532687393955655e-21
30700.0,1.8447335200151705e-22,7.0467519390086885e-22,1.8578658598612532e-21,3.645047843787707e-21,6.324767624506878e-21,2.200903096605219e-21
30750.0,1.7201311098536353e-22,6.8963699282614425e-22,1.5416258007929098e-21,3.178289802442855e-21,4.7285377439198395e-21,1.984401298038603e-21
30800.0,1.7201311098536353e-22,6.456007937862725e-22,1.499213637668285e-21,3.1101540773922085e-21,4.7285377439198395e-21,1.8814250657657324e-21
30850.0,1.7201311098536353e-22,5.647643008508649e-22,1.225742221282725e-21,2.711644198255103e-21,4.7285377439198395e-21,1.732076493523968e-21
30900.0,1.7201311098536353e-22,5.458063660595554e-22,1.1291336377387854e-21,2.184752838270107e-21,4.590700788001868e-21,1.6049161514658598e-21
30950.0,1.7201311098536353e-22,4.954806655299157e-22,1.0264381494312692e-21,2.1383991556647196e-21,3.825368825143102e-21,1.4130984122546622e-21
31000.0,1.6645599499872515e-22,4.4258211187793325e-22,9.863741377770638e-22,2.0757643467110886e-21,2.951783806873465e-21,1.2467089141900377e-21
31050.0,1.4403171470394292e-22,4.197969649918557e-22,9.804026210184397e-22,1.9826512913653974e-21,2.951783806873465e-21,1.20132304846041e-21
31100.0,1.2726786668406195e-22,3.6672786836176775e-22,9.507565165796402e-22,1.5915050778390707e-21,2.493445749618288e-21,1.0364533186117376e-21
31150.0,1.1406136604437287e-22,3.475103731230019e-22,8.460256132130081e-22,1.534589555544079e-21,2.493445749618288e-21,9.602030229945213e-22
31200.0,1.1406136604437287e-22,2.816516981959755e-22,8.412927924279088e-22,1.534589555544079e-21,2.1450476477942865e-21,9.219898272513808e-22
31250.0,1.0756554059593345e-22,2.7665293315803874e-22,8.090415481274127e-22,1.529617602513146e-21,2.1450476477942865e-21,8.623392882357116e-22
31300.0,8.44556130955769e-23,2.479385624861739e-22,6.799816470836148e-22,1.339779251605829e-21,1.9921273437838376e-21,7.993211628487282e-22
31350.0,7.371560386561449e-23,2.288119617294162e-22,6.267216858540917e-22,1.1210274647977612e-21,1.9921273437838376e-21,7.285060084045903e-22
31400.0,7.371560386561449e-23,2.1354373866168357e-22,5.727528960325713e-22,1.0267437352106858e-21,1.9574848301489287e-21,6.438133226172995e-22
31450.0,6.95639931392493e-23,2.1354373866168357e-22,5.59579693825276e-22,9.194030504830862e-22,1.4679291408869796e-21,5.8417186467542715e-22
31500.0,4.829620037929013e-23,1.672037680851405e-22,4.911146074307726e-22,8.572085326636294e-22,1.4679291408869796e-21,5.503837669720819e-22
31550.0,4.743301055651531e-23,1.4669123237138376e-22,4.725324428641935e-22,7.6219624150550115e-22,1.4483293650214182e-21,5.066921232812638e-22
31600.0,4.1999352049496686e-23,1.4153940459327975e-22,3.8158631147103283e-22,7.256829439153672e-22,1.2595062338798865e-21,4.543725212491015e-22
31650.0,4.1999352049496686e-23,1.3370915134516697e-22,3.669450879109819e-22,7.256829439153672e-22,1.2595062338798865e-21,4.382451139303844e-22
31700.0,4.1999352049496686e-23,1.156658928432551e-22,3.329141554580457e-22,5.876202602212252e-22,1.189160501208079e-21,3.836512899475456e-22
31750.0,3.4060428420319046e-23,1.148586130356347e-22,2.827302334529899e-22,5.741919554024919e-22,1.157928200220822e-21,3.6131226239330773e-22
31800.0,3.0351012825336165e-23,1.1254826624490412e-22,2.683264647001156e-22,5.057784086711477e-22,8.834872643684279e-22,3.2129058435769764e-22
31850.0,3.0351012825336165e-23,1.084975114002019e-22,2.4935596943387732e-22,4.843698845877737e-22,7.415846949876383e-22,2.9385959093980737e-22
31900.0,2.391014293511056e-23,9.383920248233597e-23,2.2898580321844384e-22,4.090634737321258e-22,6.382532716546006e-22,2.594960180799356e-22
31950.0,2.391014293511056e-23,9.039353778255284e-23,1.854183452512276e-22,3.8763836976016137e-22,6.382532716546006e-22,2.331945753822703e-22
32000.0,2.391014293511056e-23,7.901075545336051e-23,1.8340928704691735e-22,3.437236768368924e-22,5.30390313669537e-22,2.2218579107841703e-22
32050.0,2.391014293511056e-23,7.016727577944434e-23,1.8340928704691735e-22,3.0655029806727057e-22,4.852432866472978e-22,1.9931231252091337e-22
32100.0,2.391014293511056e-23,7.016727577944434e-23,1.5291190090221727e-22,2.960010836070274e-22,4.852432866472978e-22,1.8515322232897401e-22
32150.0,2.061731626239592e-23,5.980148164670198e-23,1.4815761183679544e-22,2.7443708200507673e-22,4.095752999709196e-22,1.6914711463143593e-22
32200.0,2.061731626239592e-23,4.7349549911894994e-23,1.4815761183679544e-22,2.5612710655205074e-22,4.095752999709196e-22,1.6114736890132186e-22
32250.0,1.5783857012866203e-23,4.7349549911894994e-23,1.196673402949837e-22,2.0566913439064956e-22,4.095752999709196e-22,1.4346792853499553e-22
