# evals,min,q25,med,q75,max,ave
17500.0,1.0497349217559184e-11,2.7843569086361953e-11,4.2399233277001584e-11,6.688119065169717e-11,1.8999812392137143e-10,5.854217800104919e-11
17550.0,5.000901299446861e-12,2.501001049768128e-11,4.089296103903738e-11,6.328048946851293e-11,1.7998337100420807e-10,5.0375984262233916e-11
17600.0,5.000901299446861e-12,1.881716126411711e-11,4.017096041004743e-11,5.866492354806477e-11,1.3398046713970298e-10,4.502699969203379e-11
17650.0,5.000901299446861e-12,1.860487789930968e-11,3.5988484057303454e-11,5.148159568920196e-11,1.3037546606637928e-10,4.145265599709416e-11
17700.0,5.000901299446861e-12,1.8350753769599328e-11,3.435377523660914e-11,5.0760964729957204e-11,1.2058982234033848e-10,3.908549096387366e-11
17750.0,5.000901299446861e-12,1.7736202807796636e-11,3.2436773994968123e-11,4.558751939550175e-11,1.0741812319347772e-10,3.5503382424683284e-11
17800.0,5.000901299446861e-12,1.5389903918846687e-11,3.0431202925972507e-11,3.607002814554247e-11,9.358428892215155e-11,3.141872300624311e-11
17850.0,5.000901299446861e-12,1.4294341596790431e-11,2.6551967214906117e-11,3.4345212686251213e-11,8.831087385099409e-11,2.7308705202178538e-11
17900.0,4.877176691789703e-12,1.1778589663662895e-11,2.37259124161612e-11,3.1903587419220754e-11,6.636259025020526e-11,2.4860311511188042e-11
17950.0,4.6127237688845636e-12,1.1747870275705595e-11,2.0215962683765677e-11,2.784051690432569e-11,6.636259025020526e-11,2.290380767129778e-11
18000.0,3.3655891122905245e-12,1.0200460777698411e-11,1.96047231423899e-11,2.6858997425673283e-11,6.636259025020526e-11,2.1288384762386973e-11
18050.0,3.3655891122905245e-12,1.0064870440747672e-11,1.9242400233934308e-11,2.4040972021642112e-11,5.912639830718687e-11,1.9427465415035712e-11
18100.0,3.1318824180389908e-12,8.832262360814176e-12,1.5513592319627884e-11,2.3900686632677862e-11,5.6059746601058533e-11,1.7851521700756752e-11
18150.0,2.2098337893479904e-12,8.046479456338069e-12,1.4190242626288778e-11,2.1641070656902594e-11,5.6059746601058533e-11,1.658223397861069e-11
18200.0,2.1115454119098862e-12,8.046479456338069e-12,1.2858964743171999e-11,1.9456650641955653e-11,5.198016916158575e-11,1.535813962458204e-11
18250.0,2.1115454119098862e-12,6.712154180237167e-12,1.1941820299207487e-11,1.7559203686218303e-11,4.018867176864724e-11,1.3339332231226428e-11
18300.0,1.8747105710990927e-12,5.823687820413525e-12,1.0618735635191483e-11,1.5751508777836984e-11,4.018867176864724e-11,1.2225137200555457e-11
18350.0,1.834833566750384e-12,5.769172403775381e-12,9.14015197713849e-12,1.4521191209391445e-11,3.618392747382858e-11,1.1275972099415088e-11
18400.0,1.834833566750384e-12,4.863088885962537e-12,8.224195153129969e-12,1.3427950119797763e-11,3.205353840096525e-11,9.946142396791174e-12
18450.0,1.6944111658834503e-12,4.863088885962537e-12,7.529348761494352e-12,1.2326635691520246e-11,2.7180753792684275e-11,8.906787442430005e-12
18500.0,1.2802354671455946e-12,4.2696243641175624e-12,6.7007704343640325e-12,1.1093146469391795e-11,2.7180753792684275e-11,8.344104604350981e-12
18550.0,1.0417537309180397e-12,3.53872379802034e-12,6.391921883473013e-12,9.839247316557073e-12,2.6292769917212737e-11,7.704233728739317e-12
18600.0,1.0417537309180397e-12,3.3349511084611423e-12,4.9464581656553564e-12,8.813804169627828e-12,1.9525261737377062e-11,6.626980834750738e-12
18650.0,7.328976408973119e-13,2.956061616577971e-12,4.785890429834569e-12,8.270078402998195e-12,1.8008932569367556e-11,6.1364895158637235e-12
18700.0,7.084970920159638e-13,2.4636426117177974e-12,4.4267658149486474e-12,7.362740340430777e-12,1.7187654686752083e-11,5.480449838650271e-12
18750.0,7.084970920159638e-13,2.4307752500382466e-12,3.9989516380472545e-12,6.301106976107274e-12,1.405634331477717e-11,4.882276531706628e-12
18800.0,6.869174796615457e-13,2.2572640159803195e-12,3.854757300014006e-12,5.810376640122217e-12,1.405634331477717e-11,4.539244164018552e-12
18850.0,6.869174796615457e-13,2.202731938844063e-12,3.441360266947005e-12,5.709619392334812e-12,1.3104703212103057e-11,4.121751741099402e-12
18900.0,6.302777017672663e-13,2.0509739515931898e-12,3.2712269861869524e-12,5.067035100622233e-12,1.2404957345549798e-11,3.812531301887291e-12
18950.0,4.966549251250667e-13,1.6827763000529881e-12,2.9909549567295767e-12,4.576176918895262e-12,1.1493933211587372e-11,3.4966932802744105e-12
19000.0,4.784010607385225e-13,1.6827763000529881e-12,2.8700210804305075e-12,4.1774804988623326e-12,1.1061235591993623e-11,3.3024891824581402e-12
19050.0,4.784010607385225e-13,1.6314059986047623e-12,2.584085807490213e-12,3.7697039117945444e-12,9.287361523332561e-12,3.0756305932109873e-12
19100.0,4.784010607385225e-13,1.2799982618156266e-12,2.1586862974878737e-12,3.1457833315903946e-12,8.961510258031339e-12,2.7232742965891947e-12
19150.0,4.141296192957172e-13,1.1752150969694299e-12,2.079355969960384e-12,3.1457833315903946e-12,6.611975232217074e-12,2.4598037611858946e-12
19200.0,3.2585831210641583e-13,1.1714090308971206e-12,1.9605290165231542e-12,2.709531347765039e-12,6.285858999324785e-12,2.258521699824329e-12
19250.0,3.2585831210641583e-13,1.1714090308971206e-12,1.7945513344839351e-12,2.544521105317532e-12,6.285858999324785e-12,2.0336099558442615e-12
19300.0,2.2415567300454492e-13,9.619710776031533e-13,1.557121484188955e-12,2.5037195077510716e-12,5.8451959354837835e-12,1.8254289275740786e-12
19350.0,2.2415567300454492e-13,8.858256014227577e-13,1.4075439413137689e-12,2.2772677182908366e-12,4.180129796765536e-12,1.6325941198314483e-12
19400.0,2.2415567300454492e-13,8.768575777986874e-13,1.4033553355436996e-12,2.2680526443150164e-12,4.180129796765536e-12,1.5789397310749725e-12
19450.0,2.2415567300454492e-13,6.24785005544031e-13,1.1849523799631684e-12,1.854854519466623e-12,3.3571720266216245e-12,1.3201509536638539e-12
19500.0,2.2109551273694864e-13,6.077499567604861e-13,1.0925757942887575e-12,1.569740831845516e-12,3.3571720266216245e-12,1.2351965677335134e-12
19550.0,1.8759830851318848e-13,6.074413834640927e-13,1.016264219019668e-12,1.334709538608791e-12,2.919692749849321e-12,1.121952510948703e-12
19600.0,1.7851390358833862e-13,5.743291673706302e-13,9.231433837212746e-13,1.2556853931392497e-12,2.598324908583848e-12,1.0015517310914022e-12
19650.0,1.7851390358833862e-13,3.9245702095474483e-13,8.135228318715275e-13,1.1910922810707224e-12,2.3147503738350706e-12,8.713487741339991e-13
19700.0,1.6988444195695106e-13,3.666096243548537e-13,7.448642595695713e-13,1.063301222982209e-12,2.204504383577503e-12,8.214149237064696e-13
19750.0,1.4596353273473509e-13,3.342560673108375e-13,6.084630986495102e-13,1.0401952334994529e-12,1.9654921141819114e-12,7.566697920137156e-13
19800.0,1.4596353273473509e-13,3.342560673108375e-13,5.845924090092445e-13,9.558496664708595e-13,1.889237124503985e-12,7.163204716681383e-13
19850.0,1.1062005605072834e-13,3.161770027816617e-13,5.367568648141541e-13,9.089911658609972e-13,1.7633906288113562e-12,6.269245659434794e-13
19900.0,1.1062005605072834e-13,2.8217329047162886e-13,5.140670798235082e-13,7.390187732362601e-13,1.5765827382145123e-12,5.647839467994229e-13
19950.0,6.860669168737543e-14,2.446801482009917e-13,4.781546292567546e-13,7.222258927598445e-13,1.4676243530333657e-12,5.204149871522186e-13
20000.0,6.860669168737543e-14,2.0359830563403433e-13,4.4221683057528547e-13,7.027394908064068e-13,1.3439164712391094e-12,4.853282328882334e-13
20050.0,6.860669168737543e-14,1.981294591835758e-13,3.9511165324051046e-13,6.561836737920106e-13,1.0060742271990782e-12,4.256390099911026e-13
20100.0,6.860669168737543e-14,1.9431853696206455e-13,3.9511165324051046e-13,5.470351262490543e-13,7.811141200965171e-13,3.892502418377185e-13
20150.0,4.234118209709325e-14,1.5705454672114657e-13,3.6889634636642633e-13,5.470351262490543e-13,7.265592031059634e-13,3.5156804403944184e-13
20200.0,4.234118209709325e-14,1.5239770049468442e-13,3.428433706318683e-13,4.4320186093407716e-13,6.521981367023909e-13,3.2448912213465324e-13
20250.0,4.234118209709325e-14,1.5239770049468442e-13,2.819585483422332e-13,4.028850002713352e-13,6.521981367023909e-13,3.0601629545656127e-13
20300.0,4.234118209709325e-14,1.322714736737745e-13,2.6776784486309056e-13,3.8271050043658307e-13,6.521981367023909e-13,2.9247895895613923e-13
20350.0,4.234118209709325e-14,1.1734828090434083e-13,2.6776784486309056e-13,3.7485812270678484e-13,5.903797917995191e-13,2.655704388159935e-13
20400.0,4.234118209709325e-14,1.0814562037413814e-13,2.363304546355437e-13,3.2087055786841355e-13,5.683886987199529e-13,2.3556495405146555e-13
20450.0,3.8741452005136126e-14,1.0151041867861289e-13,1.8833133030275176e-13,3.1593875397787597e-13,5.52387107061222e-13,2.1424446234762267e-13
20500.0,3.7602897092846475e-14,9.094193638789075e-14,1.4447592937810358e-13,2.515811461302107e-13,4.3608307942197533e-13,1.7933223144335453e-13
20550.0,1.716858585625637e-14,8.265461671677993e-14,1.3875819186258023e-13,2.5053746520640765e-13,3.7585746068559197e-13,1.686207393956029e-13
20600.0,1.716858585625637e-14,8.265461671677993e-14,1.0299111631378383e-13,2.196398502307984e-13,3.2470423811576245e-13,1.4778406937119947e-13
20650.0,1.716858585625637e-14,7.649614031165226e-14,1.0299111631378383e-13,1.8701976263612792e-13,3.139245209819923e-13,1.3916158041037903e-13
20700.0,1.716858585625637e-14,5.584495572108738e-14,1.0172014439923365e-13,1.8238198866381297e-13,3.115991071842653e-13,1.2534439043366946e-13
20750.0,1.716858585625637e-14,5.584495572108738e-14,1.0172014439923365e-13,1.611752593906962e-13,3.115991071842653e-13,1.1504574676039953e-13
20800.0,1.716858585625637e-14,5.085413114423751e-14,9.430100174268324e-14,1.606110356415371e-13,3.115991071842653e-13,1.0785369775133387e-13
20850.0,1.716858585625637e-14,4.153269581654481e-14,9.194228743361193e-14,1.487374190079823e-13,3.01277550748705e-13,1.0168838283834372e-13
20900.0,1.716858585625637e-14,4.153269581654481e-14,7.94638125148366e-14,1.3003310172355753e-13,3.01277550748705e-13,9.400812312658299e-14
20950.0,1.5890493032718115e-14,3.729327991922231e-14,7.280466683801177e-14,1.1155918269111077e-13,2.1140898354266728e-13,7.913333192966604e-14
21000.0,1.5890493032718115e-14,3.6424033509542466e-14,6.262109665437776e-14,9.798438057342642e-14,1.854427314192944e-13,7.175020115716729e-14
21050.0,1.4464088951494544e-14,3.2130921718228486e-14,5.5395706674038887e-14,9.240851290509073e-14,1.792500301442053e-13,6.574361815893163e-14
21100.0,1.3927693355094605e-14,2.978653301381788e-14,5.0127584598085235e-14,7.822055299011761e-14,1.792500301442053e-13,5.833476887720934e-14
21150.0,1.2212649380228781e-14,2.7230537141906e-14,4.836640150344897e-14,6.827880697903619e-14,1.792500301442053e-13,5.304385726473235e-14
21200.0,8.74533171614183e-15,2.341313831873894e-14,4.5580206123133344e-14,6.570628937915093e-14,1.792500301442053e-13,4.943414011565074e-14
21250.0,8.74533171614183e-15,1.984925893368175e-14,3.935576823767074e-14,6.02774041048458e-14,1.3582662851327349e-13,4.3204012030664095e-14
21300.0,8.310269902953612e-15,1.8827188519024354e-14,3.3750418906663406e-14,4.8946517424403846e-14,1.1368592261613776e-13,3.907443971111934e-14
21350.0,5.193628330235626e-15,1.646174572600496e-14,2.7299557702462327e-14,4.7074078379939595e-14,1.1368592261613776e-13,3.5141851210901096e-14
21400.0,5.193628330235626e-15,1.640771016948747e-14,2.6800819602489393e-14,4.5677718216164645e-14,8.057161826509484e-14,3.0805227417633084e-14
21450.0,4.6555954825510896e-15,1.5940065833423917e-14,2.5540259231612062e-14,4.3447030710362365e-14,8.057161826509484e-14,2.910969960895382e-14
21500.0,4.152786302324927e-15,1.5895954232638034e-14,2.5540259231612062e-14,3.815938066219443e-14,8.057161826509484e-14,2.7670932414661185e-14
21550.0,4.152786302324927e-15,1.183395359967201e-14,2.125209031029171e-14,3.629711851083902e-14,8.057161826509484e-14,2.5947552279703327e-14
21600.0,4.0788360167181286e-15,1.1283506183464232e-14,2.0307281580750072e-14,3.4307346158204545e-14,7.369382848473511e-14,2.3481840220267905e-14
21650.0,4.0788360167181286e-15,1.0222244750028413e-14,1.8579335418811904e-14,2.5247605472268206e-14,7.369382848473511e-14,2.0900927510320662e-14
21700.0,4.0788360167181286e-15,9.657229527991739e-15,1.7087481658811567e-14,2.3618388424326307e-14,7.369382848473511e-14,2.023626375305127e-14
21750.0,3.4665110793431205e-15,9.657229527991739e-15,1.556431842340054e-14,2.248124833993598e-14,4.8345095893208153e-14,1.690807437250691e-14
21800.0,2.5637856639982163e-15,9.657229527991739e-15,1.430312319800836e-14,1.9831942879071504e-14,4.526222147006121e-14,1.5653959983271023e-14
21850.0,2.5637856639982163e-15,8.849667069601552e-15,1.416024159629119e-14,1.9528262739622193e-14,4.526222147006121e-14,1.4992346861261762e-14
21900.0,1.5247213490099766e-15,7.16445422484123e-15,1.135162361516405e-14,1.897687069262124e-14,4.420073160567054e-14,1.3340577949299646e-14
21950.0,1.5247213490099766e-15,6.9532812957969284e-15,1.0539232063412897e-14,1.5079596983937477e-14,4.060048925868487e-14,1.216017894141242e-14
22000.0,1.4071533704513641e-15,5.477540068025723e-15,9.85244372930861e-15,1.39187952544238e-14,2.8882495129813106e-14,1.086099272797269e-14
22050.0,1.4071533704513641e-15,4.825444163550308e-15,8.856711025306328e-15,1.3279050537863542e-14,2.8077888346125243e-14,9.975128736114307e-15
22100.0,1.4071533704513641e-15,4.013792831353237e-15,8.059611459429123e-15,1.1286681083824953e-14,2.7876346886122916e-14,9.275195729004333e-15
22150.0,1.4071533704513641e-15,3.963274007411249e-15,7.409460694231779e-15,9.64600364772274e-15,2.6428144256135197e-14,8.314776452012387e-15
22200.0,1.338935281859668e-15,3.4392795381082364e-15,7.04331238800069e-15,9.500458195182587e-15,2.4344843577023813e-14,7.716117176824183e-15
22250.0,1.064144657628006e-15,3.4392795381082364e-15,6.190510453523858e-15,9.095590472467408e-15,1.721173750871194e-14,6.83214486585411e-15
22300.0,1.064144657628006e-15,3.1103081107291605e-15,5.5642253652542256e-15,8.066233163577065e-15,1.626165694364838e-14,6.216444921168987e-15
22350.0,1.0527797400212915e-15,3.0954728327757815e-15,5.013726266521714e-15,7.361354854015476e-15,1.626165694364838e-14,5.6435208332913846e-15
22400.0,1.0527797400212915e-15,2.6704159253094114e-15,4.9994748000576065e-15,6.538417331528299e-15,1.3302705109816517e-14,5.0663920807564595e-15
22450.0,1.0385252617246552e-15,2.389797700305649e-15,4.285371866001987e-15,6.054258872825086e-15,1.3302705109816517e-14,4.6476962913618856e-15
22500.0,9.016181074303694e-16,2.25900085237892e-15,3.84759473682192e-15,5.0290267969487525e-15,1.3302705109816517e-14,4.317707822568481e-15
22550.0,8.296870671460209e-16,1.8292048139198516e-15,3.574093751326339e-15,4.324096809781912e-15,1.1457935488076352e-14,3.916022057437426e-15
22600.0,5.992113587996678e-16,1.437933215896909e-15,3.3324014314370494e-15,4.189777976288529e-15,1.088023547654369e-14,3.581301612619005e-15
22650.0,5.992113587996678e-16,1.313138961133887e-15,3.151848517284573e-15,4.189777976288529e-15,9.840506020123824e-15,3.1654875398290398e-15
22700.0,5.992113587996678e-16,1.237679074761871e-15,2.5774702692078574e-15,3.637241688540094e-15,9.840506020123824e-15,2.771288639872687e-15
22750.0,5.138609009053667e-16,1.1709479591661744e-15,2.393268295283758e-15,3.45101736082305e-15,8.528741101373289e-15,2.597137031324663e-15
22800.0,3.349059476601638e-16,1.0416489801899298e-15,2.3059231488696337e-15,3.2720679498574066e-15,7.666640566091009e-15,2.4338241865553996e-15
22850.0,3.3336554863278084e-16,1.0383673068125594e-15,2.219956959034429e-15,3.0670185488384896e-15,7.666640566091009e-15,2.2932218445029962e-15
22900.0,3.3336554863278084e-16,1.0030613126963103e-15,2.1076134347987526e-15,2.632937817249987e-15,6.5295867623534e-15,2.0443263383063216e-15
22950.0,3.3336554863278084e-16,9.649784750391319e-16,1.828657170488681e-15,2.3079613313554534e-15,6.5295867623534e-15,1.9070877299662312e-15
23000.0,2.761209138840168e-16,9.649784750391319e-16,1.7156236033247641e-15,2.20931279637811e-15,5.5823926015845935e-15,1.7873200156333275e-15
23050.0,2.4551351419923723e-16,6.418792335449965e-16,1.50064263064322e-15,2.1085794766882883e-15,5.5120829569614455e-15,1.6121629480139589e-15
23100.0,2.4551351419923723e-16,6.355365753308205e-16,1.344694292667619e-15,1.7791200534530445e-15,4.708443672630234e-15,1.4389237507993845e-15
23150.0,1.830367938851284e-16,5.839029388373022e-16,1.2353278289254538e-15,1.6194156023837203e-15,4.708443672630234e-15,1.3412493661278873e-15
23200.0,1.830367938851284e-16,5.77903966176703e-16,1.1094657644647743e-15,1.44570207765121e-15,3.757266677953404e-15,1.229369548209083e-15
23250.0,1.830367938851284e-16,5.053720717943631e-16,1.0820923403467728e-15,1.424973082372176e-15,3.757266677953404e-15,1.1304300360212713e-15
23300.0,1.574302630477757e-16,4.95892703868368e-16,8.720934229463401e-16,1.3376431171394085e-15,2.3843971918587168e-15,9.367862252221733e-16
23350.0,1.574302630477757e-16,4.56592186061251e-16,7.006274690272633e-16,1.2451749929420342e-15,2.3843971918587168e-15,8.638929373777433e-16
23400.0,1.5624339391107618e-16,4.2842775354577654e-16,6.906758397069441e-16,1.0258860607462927e-15,2.3843971918587168e-15,8.100430964036373e-16
23450.0,9.541423179494977e-17,3.9706322201149414e-16,6.817596454577899e-16,1.0258860607462927e-15,2.3843971918587168e-15,7.60637253107417e-16
23500.0,9.541423179494977e-17,3.1974684661374095e-16,6.592709608653824e-16,8.806239840321262e-16,1.9997242151286034e-15,6.989007169151017e-16
23550.0,9.541423179494977e-17,2.648541228619315e-16,5.723025716711212e-16,8.634331214517888e-16,1.9997242151286034e-15,6.607440455945844e-16
23600.0,9.541423179494977e-17,2.648541228619315e-16,5.374977576228722e-16,7.664179582644542e-16,1.9997242151286034e-15,5.939817563746446e-16
23650.0,9.541423179494977e-17,2.37263602076636e-16,4.3562187269534723e-16,7.664179582644542e-16,1.6742928447122736e-15,5.235678052136264e-16
23700.0,5.019442288076381e-17,1.9532874024403123e-16,4.1656298365928357e-16,6.603794607964027e-16,1.0874735870096802e-15,4.532268578340397e-16
23750.0,5.019442288076381e-17,1.8642735861743226e-16,3.529033140497719e-16,5.199453316777146e-16,1.0874735870096802e-15,4.170746410150032e-16
23800.0,5.019442288076381e-17,1.724705863022263e-16,3.328949283138578e-16,4.953238100775751e-16,1.0874735870096802e-15,3.8776979354738953e-16
23850.0,5.019442288076381e-17,1.7138987247055232e-16,3.050440254649331e-16,4.865924294528073e-16,1.0874735870096802e-15,3.5640983267107473e-16
23900.0,5.019442288076381e-17,1.484721611769136e-16,2.776349277952121e-16,4.581234664739708e-16,1.0874735870096802e-15,3.248944649703593e-16
23950.0,4.2019896322047495e-17,1.3577508704825043e-16,2.776349277952121e-16,3.889619218370296e-16,8.975939268709155e-16,2.929116310961953e-16
24000.0,3.357308761575068e-17,1.2975192355269789e-16,2.412817652051109e-16,3.7225975270010803e-16,8.848926166243969e-16,2.6962208938432557e-16
24050.0,3.357308761575068e-17,9.612656317401379e-17,2.0959207199534565e-16,3.180145395234572e-16,7.973253158634752e-16,2.2957807645817292e-16
24100.0,3.357308761575068e-17,9.612656317401379e-17,1.9783242908551872e-16,2.847283758141152e-16,7.973253158634752e-16,2.137980742279726e-16
24150.0,3.357308761575068e-17,9.420270558181971e-17,1.7749957196845354e-16,2.7135988925147425e-16,6.847278537361253e-16,1.9735717123503872e-16
24200.0,3.357308761575068e-17,8.897505603622898e-17,1.6959324351470672e-16,2.3471091945296564e-16,6.847278537361253e-16,1.8495495160350013e-16
24250.0,3.357308761575068e-17,7.788308454431725e-17,1.3155608085127778e-16,2.2976746120157863e-16,5.639409559528756e-16,1.62517990884174e-16
24300.0,2.5560411197053304e-17,7.54763295222249e-17,1.3155608085127778e-16,1.7987202578672995e-16,5.639409559528756e-16,1.4827544066275742e-16
24350.0,2.1094530725707436e-17,6.543064526224521e-17,1.1727165505214457e-16,1.691419083403602e-16,5.086893543188099e-16,1.3575061384803557e-16
24400.0,2.0788149441525486e-17,6.326577874154448e-17,1.0231791539518686e-16,1.6786485285816153e-16,3.3292776905948416e-16,1.2055086647504244e-16
24450.0,2.0788149441525486e-17,5.360118322404825e-17,1.0231791539518686e-16,1.6581572229270856e-16,3.3292776905948416e-16,1.1316271521512104e-16
24500.0,1.767021757671806e-17,4.7666519822114384e-17,9.350911072419485e-17,1.4653415460844463e-16,3.0781543519652337e-16,1.0500121600452e-16
24550.0,1.767021757671806e-17,4.7204923690174104e-17,8.74860941461094e-17,1.3698524323437537e-16,2.442885654713928e-16,9.57660255550032e-17
24600.0,1.1193823002513815e-17,4.6903604046608976e-17,7.516968959921724e-17,1.1361396512378646e-16,2.4235740269156593e-16,8.263511580918444e-17
24650.0,1.1193823002513815e-17,3.854844551553011e-17,6.905843591378703e-17,9.997038549695716e-17,2.4235740269156593e-16,7.4374452455792e-17
24700.0,1.1046503756800217e-17,3.152712264905601e-17,5.71016253819247e-17,9.355338796262107e-17,2.304070399673401e-16,6.731033030982938e-17
24750.0,9.719840493227266e-18,3.087537950629831e-17,5.61103541236271e-17,9.205782644108152e-17,2.304070399673401e-16,6.347965091473419e-17
24800.0,9.719840493227266e-18,2.771570071535908e-17,5.476158141447379e-17,7.843628747247431e-17,2.277769959120601e-16,5.874944196251985e-17
24850.0,8.536497961799862e-18,2.4709109809464067e-17,5.1359343259356933e-17,7.097744340311845e-17,1.7974848899183632e-16,5.3143788810505596e-17
24900.0,7.155432394355484e-18,2.1766845445089015e-17,4.329147002995948e-17,6.35769899591155e-17,1.7974848899183632e-16,4.895125251585165e-17
24950.0,7.155432394355484e-18,2.041970456693602e-17,4.0211604331959526e-17,6.35769899591155e-17,1.7974848899183632e-16,4.7000000110335035e-17
25000.0,7.155432394355484e-18,1.836283081096971e-17,3.9466275180848824e-17,5.3816396712648093e-17,1.546714404007968e-16,4.1385238492841514e-17
25050.0,6.876775239052643e-18,1.836283081096971e-17,3.6224475820543576e-17,5.322348286686655e-17,1.0763701495857772e-16,3.666406435029414e-17
25100.0,6.2746171686367685e-18,1.5161110476283548e-17,2.778345777932604e-17,4.84292453974937e-17,1.0763701495857772e-16,3.3267097384842364e-17
25150.0,5.455450841294459e-18,1.2613669632126612e-17,2.6486433772176502e-17,4.729453806464514e-17,1.0763701495857772e-16,3.136823758470779e-17
25200.0,5.455450841294459e-18,1.1487168993406894e-17,2.4335044030524568e-17,3.7938487437458295e-17,1.0763701495857772e-16,2.783347707374835e-17
25250.0,5.213528825426535e-18,1.1487168993406894e-17,2.4335044030524568e-17,3.454780555136453e-17,1.0763701495857772e-16,2.6209766981723917e-17
25300.0,5.213528825426535e-18,8.079019044347678e-18,2.4335044030524568e-17,3.369022900752135e-17,9.123218664700383e-17,2.444906920754753e-17
25350.0,4.530885581187962e-18,8.079019044347678e-18,1.964494628339517e-17,3.191024761598855e-17,6.482591367472462e-17,2.1980564551084498e-17
25400.0,3.9002039951883805e-18,7.830939087224396e-18,1.8131358479213695e-17,2.8277513329145195e-17,6.482591367472462e-17,1.978724493426094e-17
25450.0,3.9002039951883805e-18,7.06164368308139e-18,1.751478184916006e-17,2.602905600008724e-17,5.177820660205733e-17,1.8258820182512196e-17
25500.0,2.9068553483903022e-18,6.809707001271694e-18,1.498923854508189e-17,2.2652742584655352e-17,4.070593230739454e-17,1.5457611913658127e-17
25550.0,2.663502777266672e-18,5.377839754304601e-18,1.301196552275597e-17,2.10687855781137e-17,3.739599953532498e-17,1.4295737963908045e-17
25600.0,2.1951239150612484e-18,4.915680537534223e-18,1.2925946216970663e-17,1.9736084162176277e-17,3.739599953532498e-17,1.3487490425122375e-17
25650.0,1.8553209073391564e-18,4.915680537534223e-18,1.210327871765989e-17,1.7916560665668806e-17,3.347600390693229e-17,1.2099840991250085e-17
25700.0,1.8553209073391564e-18,4.915680537534223e-18,1.0032610760587543e-17,1.429172274256722e-17,3.347600390693229e-17,1.1035895067521227e-17
25750.0,1.4821176459763912e-18,4.162450520522173e-18,9.054156872817127e-18,1.379513339856582e-17,2.88052465545116e-17,1.0107364329344238e-17
25800.0,1.4821176459763912e-18,3.633274740605309e-18,8.063389740323333e-18,1.3264507044816282e-17,2.5675741726812114e-17,9.273730126156427e-18
25850.0,1.4821176459763912e-18,3.4171070045496872e-18,8.037586929220047e-18,1.05895954006034e-17,2.5675741726812114e-17,8.099766014796253e-18
25900.0,1.4173744856393188e-18,3.4171070045496872e-18,7.423250168379646e-18,1.0392742294339962e-17,2.2872549511727868e-17,7.624404918239334e-18
25950.0,1.4173744856393188e-18,3.267468706505128e-18,6.388091895717744e-18,8.74891680383734e-18,2.2872549511727868e-17,6.902297330683233e-18
26000.0,1.0462607475542651e-18,2.7100348364905384e-18,5.5716319774080516e-18,8.591806557067509e-18,2.2482913250169835e-17,6.038704482817498e-18
26050.0,1.0462607475542651e-18,2.6665399205574403e-18,4.764828602425858e-18,8.308261458700089e-18,2.2482913250169835e-17,5.6440595575438435e-18
26100.0,1.0462607475542651e-18,2.1312851813008342e-18,4.5505397790523474e-18,7.399856930566252e-18,2.2482913250169835e-17,5.421280677734726e-18
26150.0,9.887275722809524e-19,2.033320939258367e-18,3.53508981558401e-18,7.195940471863901e-18,1.651885956906368e-17,4.781071312475386e-18
26200.0,5.812996265775034e-19,2.033320939258367e-18,3.413435720407154e-18,6.406088205626976e-18,1.651885956906368e-17,4.500643034976978e-18
26250.0,5.812996265775034e-19,1.8065714024265097e-18,3.151660547199693e-18,6.149935997847045e-18,1.5512193470288388e-17,4.151451983393409e-18
26300.0,5.812996265775034e-19,1.8065714024265097e-18,3.151660547199693e-18,5.1150577010766494e-18,1.1895109852574484e-17,3.670196171147842e-18
26350.0,5.561353382515756e-19,1.6846980576079421e-18,3.1369225022480814e-18,4.51341654807714e-18,1.1469845508984889e-17,3.3689407887356666e-18
26400.0,5.561353382515756e-19,1.4323820008957363e-18,2.6524975459712298e-18,4.355903433175559e-18,9.654572942276569e-18,3.0342568581921634e-18
26450.0,5.561353382515756e-19,1.1971935223914441e-18,2.442986619085821e-18,3.825815117480698e-18,8.260833412472525e-18,2.659983378966956e-18
26500.0,5.087739717783213e-19,1.1514711601068502e-18,2.048902943095114e-18,3.3334067020723856e-18,6.6163600710195195e-18,2.3005254244662414e-18
26550.0,3.7535126120309944e-19,1.066387318657593e-18,1.780801264333553e-18,2.883259819768706e-18,6.6163600710195195e-18,2.13480059037182e-18
26600.0,3.7535126120309944e-19,9.13063174091925e-19,1.625519502274806e-18,2.7938108840699595e-18,6.408932004328631e-18,1.9599856670389772e-18
26650.0,3.7535126120309944e-19,7.865729015656364e-19,1.4383788536619393e-18,2.405252056562206e-18,5.708371409096061e-18,1.7508009168466025e-18
26700.0,3.7535126120309944e-19,7.865729015656364e-19,1.4185587007991822e-18,1.923928368675011e-18,4.470408875032461e-18,1.5847348860080875e-18
26750.0,3.290801794364516e-19,7.565914225481546e-19,1.3234122010309305e-18,1.923928368675011e-18,4.470408875032461e-18,1.4482931349976434e-18
26800.0,3.1278514551730636e-19,7.413819707401427e-19,1.0273421110038792e-18,1.6508756376825772e-18,3.893424035735321e-18,1.3378754303825731e-18
26850.0,2.3275943584055197e-19,7.280400758575903e-19,1.0021496502720031e-18,1.6501634891703484e-18,3.3243354684089485e-18,1.2395411843699069e-18
26900.0,1.379426922161003e-19,6.506859251673353e-19,9.323217442839333e-19,1.5679984883465151e-18,2.7532723422162154e-18,1.1318323729540267e-18
