# evals,min,q25,med,q75,max,ave
23350.0,5.490517227940989e-16,1.4963197954535253e-15,2.68351243306103e-15,3.9621354986232825e-15,1.9884167349068515e-14,3.6064326339102155e-15
23400.0,4.526452218056578e-16,1.3112363155081874e-15,2.387934647516044e-15,3.3137178850762987e-15,1.9884167349068515e-14,3.2530059451115452e-15
23450.0,4.526452218056578e-16,1.2302284123293484e-15,1.902466017270397e-15,3.2915333340405565e-15,1.9884167349068515e-14,3.0730102849281057e-15
23500.0,3.9918507808012957e-16,1.1262683659004707e-15,1.902466017270397e-15,3.181969517650516e-15,1.2967797646042925e-14,2.510129272003371e-15
23550.0,3.9918507808012957e-16,9.642109728427135e-16,1.7470411432833078e-15,2.484793462866813e-15,1.2967797646042925e-14,2.328528429214182e-15
23600.0,3.9918507808012957e-16,9.642109728427135e-16,1.7470411432833078e-15,2.3872481877787174e-15,1.2967797646042925e-14,2.1877106915930025e-15
23650.0,3.9918507808012957e-16,9.517783071176152e-16,1.6549797548659776e-15,2.313861151104422e-15,1.2967797646042925e-14,2.0462530107780893e-15
23700.0,3.3192691992500163e-16,7.347500054459509e-16,1.5040914302802565e-15,2.1823717102371987e-15,9.375597279423276e-15,1.815777475348892e-15
23750.0,2.830561650127173e-16,7.333272725337078e-16,1.4289754101050745e-15,1.807643791138322e-15,9.087528429651283e-15,1.6799205508435518e-15
23800.0,2.830561650127173e-16,6.757846832606439e-16,1.2389994551798803e-15,1.802069317846127e-15,9.087528429651283e-15,1.608609993766335e-15
23850.0,2.830561650127173e-16,6.01154428313864e-16,1.1907686242869258e-15,1.7400185514520542e-15,9.087528429651283e-15,1.5306406112880525e-15
23900.0,2.5619536252967473e-16,5.819560686658803e-16,9.424660792750538e-16,1.6108666930345486e-15,8.682889081920147e-15,1.3953898438488194e-15
23950.0,2.1033999158993043e-16,5.210550103010736e-16,8.425095192459144e-16,1.4844433093639327e-15,7.82302526001943e-15,1.2644265136821557e-15
24000.0,2.1033999158993043e-16,4.2920384674477686e-16,8.425095192459144e-16,1.4201905470997409e-15,6.402378919598068e-15,1.138394541523548e-15
24050.0,2.1033999158993043e-16,4.2920384674477686e-16,7.954698301302345e-16,1.3146724245520237e-15,4.5048061955313434e-15,1.0000293727484732e-15
24100.0,1.6739169400321132e-16,3.3164298863334754e-16,7.954698301302345e-16,1.31223969265214e-15,4.5048061955313434e-15,9.380124291839827e-16
24150.0,1.6739169400321132e-16,3.0389409223479684e-16,7.043431601439046e-16,1.296773440016046e-15,4.347183679171129e-15,8.906107162683871e-16
24200.0,1.3835033213517262e-16,2.3858117170799515e-16,6.71831863746082e-16,1.0252866089412086e-15,4.347183679171129e-15,8.222561215140049e-16
24250.0,1.0261539131504364e-16,2.253510366529109e-16,5.77069799288294e-16,1.0252866089412086e-15,4.347183679171129e-15,7.750275563161931e-16
24300.0,1.0261539131504364e-16,2.0250812972392405e-16,5.77069799288294e-16,9.742918603151594e-16,4.130240179508615e-15,7.353286292539466e-16
24350.0,8.693827755300316e-17,1.9718179883684503e-16,4.724041499261021e-16,8.798175396391382e-16,4.130240179508615e-15,6.467579752609541e-16
24400.0,8.101183482426145e-17,1.918164709054102e-16,4.1775912002256405e-16,8.672331058623186e-16,2.617453363584213e-15,5.62442695117112e-16
24450.0,6.118023821842716e-17,1.7118567014769406e-16,4.1775912002256405e-16,8.597489418172184e-16,2.2459321508151396e-15,5.286855786801636e-16
24500.0,6.118023821842716e-17,1.7118567014769406e-16,3.495194409205292e-16,6.723081356365622e-16,2.2459321508151396e-15,4.852389466489805e-16
24550.0,6.118023821842716e-17,1.5505185279978338e-16,3.0961066640028835e-16,6.1767039034843115e-16,2.2459321508151396e-15,4.542103888033811e-16
24600.0,6.118023821842716e-17,1.4702091475792704e-16,2.9006625086070013e-16,5.267240778081609e-16,2.2459321508151396e-15,4.1619149763046945e-16
24650.0,4.546572218307964e-17,1.3756220896577442e-16,2.8316200510067994e-16,5.16874994095947e-16,1.7288738700609158e-15,3.65222001644998e-16
24700.0,4.546572218307964e-17,1.3287611544350195e-16,2.773850723424386e-16,4.885808549605145e-16,1.7288738700609158e-15,3.367160735451194e-16
24750.0,4.546572218307964e-17,1.3202646911028625e-16,2.288694363428205e-16,4.275267363125864e-16,1.7288738700609158e-15,3.1216454796196533e-16
24800.0,4.546572218307964e-17,1.2559177143017693e-16,2.2492932699888835e-16,3.6975376167878284e-16,1.2454389721857535e-15,2.7537076336367286e-16
24850.0,3.411158703427548e-17,9.80818063408221e-17,2.2061521960771298e-16,3.603714323930289e-16,1.2454389721857535e-15,2.6122837720563054e-16
24900.0,3.411158703427548e-17,9.197973239752864e-17,2.0312823837720742e-16,3.503346463716543e-16,1.0737471697635203e-15,2.453370322737697e-16
24950.0,2.9401819138849496e-17,8.092917934533865e-17,1.907016370347525e-16,3.100096394934402e-16,1.0737471697635203e-15,2.2687866750137015e-16
25000.0,2.9401819138849496e-17,7.974912718160811e-17,1.6118356500736529e-16,3.0162741950628273e-16,8.403443171215648e-16,2.027130348030295e-16
25050.0,2.9401819138849496e-17,7.698933312234852e-17,1.5662516668834262e-16,2.503583296939831e-16,8.403443171215648e-16,1.8437089943751127e-16
25100.0,2.9401819138849496e-17,7.698933312234852e-17,1.3599186635131225e-16,2.0833195831992124e-16,7.939383613788438e-16,1.7300883264053844e-16
25150.0,1.8872267282357606e-17,6.525036586621332e-17,1.1849771193930113e-16,2.0833195831992124e-16,5.922308125625146e-16,1.5801409555509187e-16
25200.0,1.8872267282357606e-17,6.191274209408307e-17,1.1147144124317473e-16,1.9030177258127529e-16,5.922308125625146e-16,1.4723226551225836e-16
25250.0,1.8872267282357606e-17,5.057736409549287e-17,9.615919060269788e-17,1.8098421864355847e-16,5.531622546782704e-16,1.369756245452768e-16
25300.0,1.8872267282357606e-17,4.4238650266725016e-17,8.63917880712597e-17,1.5911684427466558e-16,5.531622546782704e-16,1.2754416753719093e-16
25350.0,1.4754760310722273e-17,3.861458148236422e-17,8.63917880712597e-17,1.4485954638116726e-16,5.531622546782704e-16,1.217647862596752e-16
25400.0,1.4754760310722273e-17,3.155080714169436e-17,8.63917880712597e-17,1.4323178610251371e-16,5.531622546782704e-16,1.1199174752102174e-16
25450.0,1.4754760310722273e-17,3.046567968116228e-17,7.566206705085219e-17,1.2877441449469262e-16,5.38330234714814e-16,1.0465096473524986e-16
25500.0,1.4754760310722273e-17,2.892554390924502e-17,7.292950975059309e-17,1.2877441449469262e-16,3.5257866430413066e-16,9.2482241222802e-17
25550.0,1.4230157625894085e-17,2.892554390924502e-17,6.919161518126071e-17,1.1602151214061734e-16,3.5257866430413066e-16,8.627346801171624e-17
25600.0,1.077911517890644e-17,2.6528308708866296e-17,6.062638201956513e-17,1.1157659903560226e-16,3.5257866430413066e-16,7.701747029540752e-17
25650.0,1.033168467544688e-17,2.6149663809717682e-17,4.734196150030055e-17,9.279080839208941e-17,3.5257866430413066e-16,6.798159650859676e-17
25700.0,1.033168467544688e-17,1.9307416602547774e-17,4.347912161606191e-17,9.273676057155217e-17,3.5257866430413066e-16,6.409156247875363e-17
25750.0,7.9251630352274e-18,1.7901598200339782e-17,3.90552479271079e-17,8.019594006623851e-17,3.4982584353717624e-16,5.854224979860212e-17
25800.0,6.015006285806357e-18,1.7087431901407486e-17,3.518272946117843e-17,8.019594006623851e-17,3.394195198394388e-16,5.523622182779955e-17
25850.0,6.015006285806357e-18,1.7087431901407486e-17,3.220331638291693e-17,6.880589472112278e-17,3.394195198394388e-16,5.2553817828644323e-17
25900.0,5.553563403468681e-18,1.4765425299804296e-17,3.167474289800446e-17,6.880589472112278e-17,2.9230177172741656e-16,4.963210058927093e-17
25950.0,5.553563403468681e-18,1.4765425299804296e-17,3.036650875240435e-17,6.496443149911322e-17,2.112904451372185e-16,4.3595522561972045e-17
26000.0,5.200902874100151e-18,1.4765425299804296e-17,2.998142764625502e-17,5.1788273069396365e-17,1.9936294876902438e-16,3.958877538070287e-17
26050.0,2.6218193208354156e-18,1.1771300285425739e-17,2.813160146216749e-17,4.261727199420713e-17,1.9936294876902438e-16,3.691114636757173e-17
26100.0,2.6218193208354156e-18,9.63964759752998e-18,2.3895235633171282e-17,4.2041490266660295e-17,1.9936294876902438e-16,3.516822687430717e-17
26150.0,2.6218193208354156e-18,9.077482695904905e-18,2.1293288848011234e-17,3.979438357267081e-17,1.7310193781955874e-16,3.1264144470770834e-17
26200.0,2.6218193208354156e-18,7.25598263712722e-18,2.1048800824626005e-17,3.5969380991317277e-17,1.7310193781955874e-16,2.883972711443624e-17
26250.0,2.6218193208354156e-18,7.25598263712722e-18,1.9832231726712508e-17,3.567611184329212e-17,1.4799219929658995e-16,2.702101267169791e-17
26300.0,2.6218193208354156e-18,7.142670371557579e-18,1.8998045510085927e-17,3.268788587219365e-17,1.296454331519405e-16,2.4923417349904962e-17
26350.0,2.6218193208354156e-18,6.6187583863129994e-18,1.8998045510085927e-17,3.268788587219365e-17,1.0523470629323608e-16,2.3630404173709712e-17
26400.0,2.6218193208354156e-18,6.6187583863129994e-18,1.5834424226726932e-17,2.887605741168457e-17,1.0523470629323608e-16,2.0508956029478352e-17
26450.0,2.6218193208354156e-18,6.082127253356289e-18,1.3232013000063415e-17,2.771880469796172e-17,1.0523470629323608e-16,1.9632790849455944e-17
26500.0,2.6218193208354156e-18,5.3352682989444906e-18,1.173668356754846e-17,2.3671932839184892e-17,1.0523470629323608e-16,1.8123067424457236e-17
26550.0,2.1409785283031322e-18,5.211006552403459e-18,9.522202044687043e-18,2.100502134974123e-17,1.0523470629323608e-16,1.714269000329571e-17
26600.0,2.1409785283031322e-18,4.681307431171335e-18,9.375368069537866e-18,1.912382977319601e-17,7.59675403706047e-17,1.5022568135573502e-17
26650.0,2.1409785283031322e-18,4.681307431171335e-18,8.500393765382205e-18,1.783678231149574e-17,5.936766102033649e-17,1.3218273300943527e-17
26700.0,1.2137304083871234e-18,4.632827321584779e-18,8.10049958672714e-18,1.616308486215755e-17,5.936766102033649e-17,1.2188645335127881e-17
26750.0,1.2137304083871234e-18,3.4107022623772302e-18,7.774904791785041e-18,1.4643893243602523e-17,5.805498609033028e-17,1.1399578364215896e-17
26800.0,1.2137304083871234e-18,3.397429997697607e-18,7.095605802189234e-18,1.4643893243602523e-17,5.805498609033028e-17,1.067963793084916e-17
26850.0,1.2137304083871234e-18,3.235522403465419e-18,5.949317577812391e-18,1.3891862289467033e-17,5.805498609033028e-17,9.54211532405992e-18
26900.0,1.0651547247430146e-18,3.235522403465419e-18,5.536601066758853e-18,1.2506781149685146e-17,5.805498609033028e-17,9.088828466228325e-18
26950.0,7.720055777284787e-19,2.965258729742483e-18,4.550510988530529e-18,9.651005075310832e-18,5.805498609033028e-17,8.266299686040146e-18
27000.0,7.720055777284787e-19,2.831700287360856e-18,4.550510988530529e-18,9.484006518863947e-18,3.245192043572064e-17,7.094654892452715e-18
27050.0,7.637600071699796e-19,2.800974380794031e-18,4.295837413126616e-18,8.651722944091893e-18,3.245192043572064e-17,6.592963575413266e-18
27100.0,7.637600071699796e-19,2.773973110411725e-18,4.241203396762518e-18,8.651722944091893e-18,3.245192043572064e-17,6.436326539348591e-18
27150.0,7.637600071699796e-19,2.1900773793828828e-18,3.828725205785981e-18,8.264024453232304e-18,3.245192043572064e-17,5.856198623599333e-18
27200.0,7.408486907903254e-19,1.9342682960138605e-18,3.50743183599961e-18,6.911050527020375e-18,3.245192043572064e-17,5.2652123135122724e-18
27250.0,5.517722955111966e-19,1.794651719166193e-18,3.3392707342124116e-18,6.6201947646147656e-18,3.245192043572064e-17,5.0282928865694285e-18
27300.0,5.517722955111966e-19,1.7118905932582477e-18,3.0641186972875573e-18,6.089102568772108e-18,3.245192043572064e-17,4.65622362414639e-18
27350.0,4.744632532935712e-19,1.647347792628037e-18,3.0607509317275946e-18,4.796780446227378e-18,3.165426328140857e-17,4.320321185332499e-18
27400.0,3.6337337521475835e-19,1.4799019110031468e-18,2.82161491379214e-18,4.568625721895808e-18,2.9671759898954246e-17,4.086378055858664e-18
27450.0,3.6337337521475835e-19,1.341346232373572e-18,2.3930714375890376e-18,3.998000609167176e-18,2.9671759898954246e-17,3.710821428943476e-18
27500.0,3.459901824440808e-19,1.101256189101607e-18,2.114984567043765e-18,3.4473062201007567e-18,1.7283575085939158e-17,3.070868315283986e-18
27550.0,3.459901824440808e-19,1.07503134296526e-18,1.9674456128776025e-18,3.3307395072816856e-18,1.7283575085939158e-17,2.95506748144005e-18
27600.0,3.4574563594105253e-19,1.0025752225301193e-18,1.70903175599691e-18,3.093394632010949e-18,1.7283575085939158e-17,2.7334858889017698e-18
27650.0,2.9352851715821086e-19,9.191089967729898e-19,1.6899491061291597e-18,2.9437620496268118e-18,1.7283575085939158e-17,2.6160974606511716e-18
27700.0,2.3652815095667884e-19,7.047465056251102e-19,1.6163124978287053e-18,2.9437620496268118e-18,1.6591266409993945e-17,2.430948972115163e-18
27750.0,2.3652815095667884e-19,7.012124635774067e-19,1.4483281615818566e-18,2.802004550201859e-18,1.6591266409993945e-17,2.318714826200106e-18
27800.0,2.0781030453405007e-19,5.547460611946836e-19,1.432325703678041e-18,2.6368489814801075e-18,1.6591266409993945e-17,2.209488944216176e-18
27850.0,1.506571411955957e-19,5.437698147656429e-19,1.4290592689711992e-18,2.4289844147624573e-18,1.0429691529415868e-17,1.890600535242879e-18
27900.0,1.506571411955957e-19,5.195444298453367e-19,1.1482094205363504e-18,2.3488518467330423e-18,9.910341733569994e-18,1.6933259871052998e-18
27950.0,1.4330242893091537e-19,4.599647958749514e-19,1.0276171356694069e-18,2.2446058564159586e-18,9.502967062999853e-18,1.6150959638341942e-18
28000.0,1.4330242893091537e-19,3.849690084759582e-19,9.915773045261703e-19,1.8548354712919303e-18,8.58243649405923e-18,1.4951298514886462e-18
28050.0,1.1360105982652743e-19,3.296396222398312e-19,9.915773045261703e-19,1.7188547404751233e-18,8.566110339376937e-18,1.3315116637191172e-18
28100.0,1.1360105982652743e-19,2.8686582561390825e-19,9.817587874406326e-19,1.4413031938160629e-18,7.993109254702622e-18,1.223644445725629e-18
28150.0,1.1360105982652743e-19,2.8686582561390825e-19,9.817587874406326e-19,1.2869265429160438e-18,5.9711171684736146e-18,1.127334481676347e-18
28200.0,1.1360105982652743e-19,2.8686582561390825e-19,7.409641735833446e-19,1.2461075447555147e-18,5.9711171684736146e-18,1.0660395781735199e-18
28250.0,1.0432189428484826e-19,2.6900863847994003e-19,6.805818019096344e-19,1.2362147261167775e-18,5.9711171684736146e-18,1.026380184924348e-18
28300.0,7.068682438052052e-20,2.6900863847994003e-19,6.805818019096344e-19,1.19037429227303e-18,5.699120125206585e-18,9.730408023985405e-19
28350.0,7.068682438052052e-20,2.5995123030273073e-19,6.805818019096344e-19,1.0175170239525203e-18,5.699120125206585e-18,9.219130971165304e-19
28400.0,7.068682438052052e-20,2.240595104905369e-19,5.930094934858872e-19,9.128601532317964e-19,4.873926476866108e-18,8.181900033478263e-19
28450.0,5.916477665381431e-20,2.1599367260534367e-19,4.876858912814378e-19,8.914131476376742e-19,4.54595285825333e-18,7.695725910141211e-19
28500.0,5.916477665381431e-20,1.6870454434440934e-19,4.876858912814378e-19,8.851269125832797e-19,4.055858644357096e-18,7.097516423565122e-19
28550.0,5.58789691885185e-20,1.6547821502096648e-19,4.613590425146195e-19,7.891492398531409e-19,3.962593623771662e-18,6.465227681412024e-19
28600.0,4.256034271784463e-20,1.401239055859733e-19,3.7944035140049967e-19,6.190897933945737e-19,3.962593623771662e-18,5.448548162108055e-19
28650.0,3.656546435345327e-20,1.401239055859733e-19,3.077677719751858e-19,5.761285842133385e-19,3.606921197977518e-18,5.060138740359656e-19
28700.0,3.656546435345327e-20,1.3927715231701776e-19,2.831513248056505e-19,5.332958682472305e-19,3.188873188622656e-18,4.732971510582252e-19
28750.0,3.656546435345327e-20,1.1954250133783043e-19,2.831513248056505e-19,4.978028547718816e-19,2.5692158036512038e-18,4.2422437214080414e-19
28800.0,3.33929040211926e-20,1.1954250133783043e-19,2.6732858840380035e-19,4.432891113119044e-19,2.5692158036512038e-18,3.755456220298532e-19
28850.0,3.33929040211926e-20,1.178236366527898e-19,2.6732858840380035e-19,4.423986980322979e-19,2.5692158036512038e-18,3.6407770913847e-19
28900.0,3.33929040211926e-20,9.750025007570704e-20,2.55256793934569e-19,4.036141305506575e-19,2.5692158036512038e-18,3.487638414961608e-19
28950.0,3.336220061968134e-20,9.269562078906989e-20,2.1960043398340547e-19,3.4571097547235274e-19,2.3963570780223098e-18,3.106731004739402e-19
29000.0,2.5076781706585986e-20,8.751465663270108e-20,2.1960043398340547e-19,3.4219363807392287e-19,2.040983103985392e-18,2.901122035379964e-19
29050.0,2.5076781706585986e-20,8.751465663270108e-20,1.9671001867226922e-19,3.1866347364374904e-19,2.01106780709492e-18,2.7935754793695294e-19
29100.0,2.5076781706585986e-20,7.800914357525185e-20,1.4880589079309357e-19,3.1866347364374904e-19,2.01106780709492e-18,2.6296267533736007e-19
29150.0,1.990223238603298e-20,7.659327100055764e-20,1.4690479075207159e-19,2.332929024864438e-19,1.911292240613588e-18,2.456209251720945e-19
29200.0,1.990223238603298e-20,7.659327100055764e-20,1.4690479075207159e-19,2.332929024864438e-19,1.4591071094745448e-18,2.1164316617913567e-19
29250.0,1.9293646814602305e-20,6.986019291989666e-20,1.4039233664634219e-19,2.2658810545145056e-19,1.292806080017523e-18,2.0192026000565925e-19
29300.0,1.7928932548165548e-20,5.2768393379308135e-20,1.3142930545633365e-19,1.9998489016712692e-19,1.292806080017523e-18,1.9437082129860402e-19
29350.0,1.561336846756888e-20,4.9088447712059265e-20,1.2263288397425856e-19,1.9998489016712692e-19,1.1050659746998867e-18,1.8223306590784453e-19
29400.0,1.3825495239038767e-20,4.714706644172705e-20,1.1664083567016966e-19,1.835785615840832e-19,1.1050659746998867e-18,1.5881306166388217e-19
29450.0,1.2884089930999277e-20,4.709219268500064e-20,9.683843021621675e-20,1.6640538581873756e-19,1.1050659746998867e-18,1.4439030204402326e-19
29500.0,9.853210339013515e-21,4.709219268500064e-20,9.683843021621675e-20,1.6476894462212527e-19,7.780183634141731e-19,1.3068968172931647e-19
29550.0,6.659483778668047e-21,3.774841545712889e-20,9.683843021621675e-20,1.491757467600035e-19,7.780183634141731e-19,1.2136708063076416e-19
29600.0,6.659483778668047e-21,3.172593361344159e-20,8.766266669186927e-20,1.491757467600035e-19,7.780183634141731e-19,1.153599818811542e-19
29650.0,6.659483778668047e-21,3.1136679798322555e-20,8.01161261514811e-20,1.3408203535725804e-19,7.199285812561192e-19,1.0571010326677247e-19
29700.0,6.659483778668047e-21,3.1136679798322555e-20,7.555212305302234e-20,1.2976785907420992e-19,7.199285812561192e-19,9.857170730364672e-20
29750.0,6.659483778668047e-21,3.1136679798322555e-20,6.323992844563201e-20,1.1043513346930086e-19,7.199285812561192e-19,9.478985443924642e-20
29800.0,6.248419393502829e-21,2.660204685979542e-20,4.9608248271409194e-20,9.926030267570445e-20,6.506150389737591e-19,8.392248207668755e-20
29850.0,6.248419393502829e-21,2.281874316163026e-20,4.9608248271409194e-20,9.649532144648455e-20,5.203421552935307e-19,7.581730846034106e-20
29900.0,6.248419393502829e-21,2.227381698548227e-20,4.639252755698856e-20,8.040616568612582e-20,4.156468088887052e-19,6.705468504285919e-20
29950.0,5.9283125549460876e-21,1.7004727819508733e-20,4.639252755698856e-20,7.828878405431437e-20,4.156468088887052e-19,6.340380323606255e-20
30000.0,5.4766706010453755e-21,1.594535999408006e-20,4.1786548103917e-20,7.036677800070494e-20,3.8438506893498085e-19,5.621342732840802e-20
30050.0,4.8241495685904926e-21,1.3789438680061323e-20,4.091730852123855e-20,6.516310822949948e-20,3.67788372162694e-19,5.3150914756635804e-20
30100.0,4.224749519091008e-21,1.3676541677522602e-20,3.658115237024551e-20,5.510893704360125e-20,3.67788372162694e-19,4.9209019290477965e-20
30150.0,4.224749519091008e-21,1.2797942175102251e-20,3.322418189334684e-20,5.510893704360125e-20,2.5026135057303715e-19,4.431404682167172e-20
30200.0,3.448732698502683e-21,1.2797942175102251e-20,3.273815697131325e-20,5.1291607174767814e-20,2.5026135057303715e-19,4.173751003594298e-20
30250.0,3.448732698502683e-21,1.2797942175102251e-20,3.178784788320657e-20,4.8983930569966883e-20,2.3614799767874694e-19,3.839021914013971e-20
30300.0,3.448732698502683e-21,1.1266836100409487e-20,2.1099432618062842e-20,4.2556606130448924e-20,2.3149533598576957e-19,3.518033855861831e-20
30350.0,3.448732698502683e-21,1.0677721743532767e-20,1.9716752807155958e-20,4.253207890308038e-20,2.2539669145251664e-19,3.3687533447712937e-20
30400.0,2.7041308717480945e-21,8.695037883044679e-21,1.945557162257211e-20,4.0894123337422614e-20,1.938125045477278e-19,3.0632596993526544e-20
30450.0,2.7041308717480945e-21,8.411632212570576e-21,1.8216993273693075e-20,3.7977452526292035e-20,1.938125045477278e-19,2.8400895718309115e-20
30500.0,2.360382832261593e-21,8.053501727450444e-21,1.753037345410796e-20,3.666572448317117e-20,1.4459581983404668e-19,2.5645413422258522e-20
30550.0,1.8664197226137966e-21,8.053501727450444e-21,1.6630243470836322e-20,3.386261131916061e-20,1.4459581983404668e-19,2.3796295445603083e-20
30600.0,1.741505150921481e-21,5.869523925889081e-21,1.2103956391821914e-20,2.959284913857389e-20,1.4459581983404668e-19,2.1916772398484527e-20
30650.0,1.741505150921481e-21,5.484900854630465e-21,1.2103956391821914e-20,2.58034693315398e-20,1.4459581983404668e-19,1.9846692381731006e-20
30700.0,1.3598344932834727e-21,5.484900854630465e-21,1.2068787379185639e-20,2.58034693315398e-20,1.4459581983404668e-19,1.9738244025371108e-20
30750.0,1.3598344932834727e-21,5.151716426321883e-21,1.1921353548240261e-20,2.087544079675713e-20,1.4459581983404668e-19,1.8220967890789033e-20
30800.0,1.3598344932834727e-21,4.555101392938864e-21,1.1352461538232328e-20,1.9892502683762015e-20,1.3184242148615798e-19,1.6610246249074646e-20
30850.0,1.3598344932834727e-21,4.528776766868425e-21,9.208822068948499e-21,1.9500698099596965e-20,7.493019708512422e-20,1.387367531045951e-20
30900.0,1.3166950420995868e-21,3.8771251665597345e-21,8.619871749916117e-21,1.9213489077648467e-20,7.132095846171384e-20,1.2997166651620018e-20
30950.0,1.187272161780398e-21,3.3129558432862606e-21,8.243440523362073e-21,1.464085735252435e-20,7.132095846171384e-20,1.188979630309851e-20
31000.0,1.181156858700032e-21,3.3129558432862606e-21,8.014429285391162e-21,1.464085735252435e-20,7.132095846171384e-20,1.1609208584866966e-20
31050.0,8.900946952649683e-22,3.3129558432862606e-21,7.774892830290985e-21,1.3227424908307477e-20,7.132095846171384e-20,1.0654937338901927e-20
31100.0,8.900946952649683e-22,2.8303228086569966e-21,5.687488271284366e-21,1.1720030844216219e-20,6.595915385432116e-20,9.68813736596912e-21
31150.0,8.340306265323419e-22,2.6330511526204057e-21,5.248302230036818e-21,1.049495513564127e-20,5.317097287784071e-20,8.216038075215343e-21
31200.0,5.143052511534644e-22,2.5723723533373894e-21,5.2033515574170726e-21,9.536904530695176e-21,5.317097287784071e-20,7.903795235827441e-21
31250.0,5.143052511534644e-22,2.2833681096846727e-21,4.648022612287347e-21,9.498565461448468e-21,4.5056158229223135e-20,7.091387767645138e-21
31300.0,5.143052511534644e-22,1.955246388402377e-21,4.479488340320323e-21,9.443220317927302e-21,4.3720849885773845e-20,6.817034357467927e-21
31350.0,5.143052511534644e-22,1.955246388402377e-21,4.3430053086487185e-21,8.401349475243565e-21,4.3333690609370365e-20,6.329417657357925e-21
31400.0,5.143052511534644e-22,1.9218243722838786e-21,4.3430053086487185e-21,7.771983651029371e-21,4.3333690609370365e-20,6.145047755889205e-21
31450.0,5.143052511534644e-22,1.790731340853194e-21,4.073041854840961e-21,6.6981271148408266e-21,4.2773660633062447e-20,5.9134677778436725e-21
31500.0,4.48198557650375e-22,1.6149386320614697e-21,3.725315581227784e-21,6.115751347425001e-21,4.177827738585273e-20,5.300691132740805e-21
31550.0,3.1803504549056715e-22,1.6149386320614697e-21,3.310209899684153e-21,5.823233742759123e-21,3.3325419285509964e-20,4.6622899259458086e-21
31600.0,2.7873140536248066e-22,1.3659254927990287e-21,3.2799058538918298e-21,5.547356890804875e-21,3.2319212080986526e-20,4.487584223476978e-21
31650.0,2.7873140536248066e-22,1.312778622993326e-21,3.259939867273852e-21,5.117716291409987e-21,3.1748201373405294e-20,4.271140937401938e-21
31700.0,2.7080241281169776e-22,1.2713180662523116e-21,3.2112594093052355e-21,4.7666699629519555e-21,2.0772171737548375e-20,3.7368788925961866e-21
31750.0,2.2973413183930894e-22,1.1336914954124618e-21,2.9006805348637724e-21,4.428086673893932e-21,2.025838528761866e-20,3.3800034611201392e-21
31800.0,2.2973413183930894e-22,9.36282737040802e-22,2.6789934219021866e-21,4.093719990525448e-21,2.025838528761866e-20,3.1531548379126534e-21
31850.0,2.2575062920749183e-22,8.121811393972476e-22,1.9925359175878168e-21,3.919000612271591e-21,1.6697185016922093e-20,2.868376706162309e-21
31900.0,2.2575062920749183e-22,7.935271202378353e-22,1.933719452975873e-21,3.012846670732693e-21,1.2174687031214382e-20,2.4917885858653873e-21
31950.0,1.7136898164913251e-22,7.5398405677096845e-22,1.4469186224342639e-21,2.8768544135994543e-21,1.2174687031214382e-20,2.224869947708198e-21
32000.0,1.7136898164913251e-22,6.570497678867303e-22,1.4047694200195634e-21,2.60197462903267e-21,1.2174687031214382e-20,2.0416473373884313e-21
32050.0,1.7136898164913251e-22,6.570497678867303e-22,1.296964701191368e-21,2.3043769804001965e-21,1.2174687031214382e-20,1.922390058630719e-21
32100.0,1.7136898164913251e-22,5.956364861923956e-22,1.296964701191368e-21,2.0822844309144466e-21,1.1423046973055116e-20,1.7960761637002163e-21
32150.0,1.571600790721326e-22,4.596155653733351e-22,1.0357635058795694e-21,1.7414549814595022e-21,1.1423046973055116e-20,1.6504913635212059e-21
32200.0,1.0297768682679687e-22,4.474049232503562e-22,1.0299007469038944e-21,1.6751216798722097e-21,7.616358138612032e-21,1.3975167809500842e-21
32250.0,1.0297768682679687e-22,3.7109660089932005e-22,8.889047585901065e-22,1.6751216798722097e-21,7.085989122257601e-21,1.2859518655652727e-21
32300.0,8.411460103771821e-23,3.7109660089932005e-22,8.615115721342725e-22,1.624990577779564e-21,6.6925701069590575e-21,1.2257946626225754e-21
32350.0,8.411460103771821e-23,3.2597355171490703e-22,8.615115721342725e-22,1.4969729644859868e-21,6.6925701069590575e-21,1.1682817853731187e-21
32400.0,8.411460103771821e-23,3.1338127874282475e-22,8.53154834770973e-22,1.2774946319327289e-21,6.356041954433121e-21,1.0628685528511975e-21
32450.0,8.411460103771821e-23,2.687862333249793e-22,7.942806676765411e-22,1.2285355620746866e-21,6.313202720683566e-21,1.015706004640647e-21
32500.0,8.411460103771821e-23,2.6608381439409203e-22,6.316838923973912e-22,1.109897668875372e-21,5.6575127248871045e-21,9.46106260674661e-22
32550.0,8.215423886956367e-23,2.6454287936260257e-22,6.224149379879747e-22,1.0150058381647294e-21,2.980355547756772e-21,8.136895109057638e-22
32600.0,6.434104309361816e-23,2.183606312800672e-22,5.399640664102484e-22,9.273571735432272e-22,2.5590921891677465e-21,7.309086931265133e-22
32650.0,6.434104309361816e-23,2.1472012369414334e-22,4.668715434255859e-22,9.059868483975535e-22,2.5590921891677465e-21,6.732178577261176e-22
32700.0,5.409776903773012e-23,2.1472012369414334e-22,3.9284215046545896e-22,8.494427547241285e-22,2.5590921891677465e-21,6.390998638847042e-22
32750.0,5.409776903773012e-23,1.803707382731777e-22,3.9284215046545896e-22,7.011252731244619e-22,2.5590921891677465e-21,5.596412404558574e-22
