# evals,min,q25,med,q75,max,ave
29000.0,2.3905686756944526e-07,3.7201739988412866e-07,5.707874627163724e-07,7.949163222889896e-07,2.063510186964131e-06,6.44414530541872e-07
29050.0,1.988030732850208e-07,3.6051853529189733e-07,5.334495086786587e-07,7.765345213213663e-07,1.6615131922151075e-06,6.122602594433151e-07
29100.0,1.988030732850208e-07,3.6051853529189733e-07,5.285598111443263e-07,7.344392228479592e-07,1.6615131922151075e-06,5.951385147879448e-07
29150.0,1.988030732850208e-07,3.434122958553841e-07,5.057984612512255e-07,7.051297938145449e-07,1.6615131922151075e-06,5.754573701701327e-07
29200.0,1.988030732850208e-07,3.434122958553841e-07,5.057984612512255e-07,7.051297938145449e-07,1.6615131922151075e-06,5.60240479219028e-07
29250.0,1.988030732850208e-07,3.434122958553841e-07,4.556050403111298e-07,6.920928445814949e-07,1.6615131922151075e-06,5.469979427624818e-07
29300.0,1.6853940435195369e-07,3.1740598152136134e-07,4.5248476487537516e-07,6.920928445814949e-07,1.6615131922151075e-06,5.320939681282892e-07
29350.0,1.6853940435195369e-07,3.043808916713343e-07,4.3652295730595764e-07,5.514657654667923e-07,1.6615131922151075e-06,4.819621363403976e-07
29400.0,1.597501656850022e-07,2.924650485405551e-07,4.015802638205193e-07,5.385206739822026e-07,1.6615131922151075e-06,4.6941730209349e-07
29450.0,1.597501656850022e-07,2.8473102463536417e-07,3.7351148601910785e-07,5.307711768763839e-07,1.6615131922151075e-06,4.524945116333392e-07
29500.0,1.597501656850022e-07,2.667342276732457e-07,3.7351148601910785e-07,5.307711768763839e-07,1.3436246419941362e-06,4.3625147684505307e-07
29550.0,1.597501656850022e-07,2.537665090294116e-07,3.7351148601910785e-07,5.307711768763839e-07,1.3436246419941362e-06,4.2897325203928216e-07
29600.0,1.597501656850022e-07,2.537665090294116e-07,3.7351148601910785e-07,5.091701469479335e-07,1.2870893032261586e-06,4.041998350883883e-07
29650.0,1.0065545005122084e-07,2.3727655442515282e-07,3.4024116593232215e-07,4.921830682027778e-07,1.2870893032261586e-06,3.913400039264289e-07
29700.0,1.0065545005122084e-07,2.272480937171792e-07,3.037660052884891e-07,4.7584850921722717e-07,1.2870893032261586e-06,3.7979583198307964e-07
29750.0,6.980462266017592e-08,2.1717225902874424e-07,3.037660052884891e-07,4.2353405987088554e-07,1.2870893032261586e-06,3.513957538971764e-07
29800.0,6.980462266017592e-08,2.0863418551872533e-07,2.954182359370096e-07,4.125110170015235e-07,1.2870893032261586e-06,3.3876828870943895e-07
29850.0,6.980462266017592e-08,2.0863418551872533e-07,2.8562814552773974e-07,3.908673702346763e-07,1.1435167953691543e-06,3.200532188085532e-07
29900.0,6.980462266017592e-08,1.881549377498308e-07,2.8562814552773974e-07,3.908673702346763e-07,1.1435167953691543e-06,3.1187286074620934e-07
29950.0,6.980462266017592e-08,1.881549377498308e-07,2.8562814552773974e-07,3.77724412896181e-07,1.1435167953691543e-06,3.032409660159027e-07
30000.0,6.980462266017592e-08,1.7969090464874308e-07,2.844579044881428e-07,3.2703486625464495e-07,1.1435167953691543e-06,2.9202116305670687e-07
30050.0,6.980462266017592e-08,1.658914862027328e-07,2.413434744177517e-07,3.1965151394205857e-07,1.098596714524553e-06,2.7926815904077207e-07
30100.0,6.980462266017592e-08,1.658914862027328e-07,2.1920058467239133e-07,3.1965151394205857e-07,1.098596714524553e-06,2.721665247011141e-07
30150.0,6.980462266017592e-08,1.5272312384016754e-07,2.1920058467239133e-07,3.1965151394205857e-07,1.0305347491915521e-06,2.6563706750065e-07
30200.0,6.980462266017592e-08,1.5272312384016754e-07,2.1568441335777047e-07,3.111032017595106e-07,9.559897502683044e-07,2.543672850668925e-07
30250.0,4.7009685427242814e-08,1.3160726893106226e-07,1.9931535864041756e-07,3.020466201457487e-07,9.559897502683044e-07,2.421047518650524e-07
30300.0,4.7009685427242814e-08,1.2538819750198734e-07,1.9636761170939223e-07,2.9536068644296935e-07,9.559897502683044e-07,2.3451549741917753e-07
30350.0,4.7009685427242814e-08,1.2538819750198734e-07,1.9636761170939223e-07,2.838134403641183e-07,8.223026398930485e-07,2.1912646944008442e-07
30400.0,4.7009685427242814e-08,1.1405498000301097e-07,1.8246583035379452e-07,2.6708901129722275e-07,8.223026398930485e-07,2.094873263044332e-07
30450.0,4.7009685427242814e-08,1.1405498000301097e-07,1.7577970814403023e-07,2.6708901129722275e-07,8.223026398930485e-07,2.0493346168231149e-07
30500.0,4.7009685427242814e-08,1.0990780948783418e-07,1.579031511713692e-07,2.518784475983681e-07,8.223026398930485e-07,1.9736485579299058e-07
30550.0,4.7009685427242814e-08,1.0751992778106055e-07,1.4849095222228557e-07,2.518784475983681e-07,8.223026398930485e-07,1.934684275163541e-07
30600.0,4.7009685427242814e-08,1.0751992778106055e-07,1.4849095222228557e-07,2.2524040107065197e-07,7.894767475915028e-07,1.8890116762246413e-07
30650.0,4.7009685427242814e-08,1.0441821217606127e-07,1.4849095222228557e-07,2.2494095529543358e-07,6.840588425223656e-07,1.827392525872077e-07
30700.0,4.7009685427242814e-08,9.675281982627114e-08,1.3862492275936831e-07,1.9143972060993412e-07,6.840588425223656e-07,1.6284066433328864e-07
30750.0,4.7009685427242814e-08,9.675281982627114e-08,1.230100215342375e-07,1.7176506946282652e-07,6.840588425223656e-07,1.5331930178026836e-07
30800.0,4.7009685427242814e-08,9.164172954731053e-08,1.230100215342375e-07,1.580539986710814e-07,6.438121766222996e-07,1.4703207618246201e-07
30850.0,4.7009685427242814e-08,8.078951309857284e-08,1.1932643785063664e-07,1.580539986710814e-07,6.438121766222996e-07,1.4220716795046215e-07
30900.0,4.7009685427242814e-08,8.078951309857284e-08,1.112213959131568e-07,1.580539986710814e-07,6.26744876369661e-07,1.3939295977017081e-07
30950.0,4.7009685427242814e-08,7.768940853869273e-08,1.0149756356371597e-07,1.5328433239788907e-07,6.26744876369661e-07,1.343609012005523e-07
31000.0,4.7009685427242814e-08,7.752808220410139e-08,1.0149756356371597e-07,1.4682494756890133e-07,3.6087198821575373e-07,1.2170424015137642e-07
31050.0,4.7009685427242814e-08,7.194764281401152e-08,9.36792418507712e-08,1.3986742413056464e-07,3.6087198821575373e-07,1.1568352568578568e-07
31100.0,2.967709620927977e-08,6.772316330406684e-08,9.36792418507712e-08,1.3986742413056464e-07,3.6087198821575373e-07,1.1070910128460107e-07
31150.0,2.967709620927977e-08,6.738893898855455e-08,8.895811966959337e-08,1.3681131574868657e-07,3.6087198821575373e-07,1.0761768553246662e-07
31200.0,2.967709620927977e-08,6.738893898855455e-08,8.693876757239981e-08,1.2681488565155415e-07,3.6087198821575373e-07,1.0390795726905828e-07
31250.0,2.660685051661076e-08,5.651532374162977e-08,7.924041654629309e-08,1.200321061334055e-07,3.6087198821575373e-07,9.792664248053098e-08
31300.0,2.660685051661076e-08,5.651532374162977e-08,7.924041654629309e-08,1.200321061334055e-07,3.6087198821575373e-07,9.729235972290683e-08
31350.0,2.660685051661076e-08,5.1106138695613624e-08,7.378418775549162e-08,9.548006528907813e-08,3.6087198821575373e-07,9.100845650373206e-08
31400.0,2.660685051661076e-08,5.1106138695613624e-08,7.378418775549162e-08,9.548006528907813e-08,3.188732320879196e-07,8.884603714739284e-08
31450.0,2.543892369719155e-08,5.1106138695613624e-08,7.251029298900313e-08,9.321892381028218e-08,3.188732320879196e-07,8.307957132711202e-08
31500.0,2.543892369719155e-08,4.031416165433665e-08,6.65369982708594e-08,8.511964321345885e-08,3.157931224691983e-07,7.929551938384839e-08
31550.0,2.543892369719155e-08,4.031416165433665e-08,6.65369982708594e-08,8.511964321345885e-08,3.157931224691983e-07,7.737052631643037e-08
31600.0,2.543892369719155e-08,3.3127635605334925e-08,6.474378476690703e-08,8.194639770214589e-08,3.157931224691983e-07,7.508124953998485e-08
31650.0,1.9927999969589848e-08,3.3127635605334925e-08,5.778985818404061e-08,8.142646262743297e-08,3.121852688216831e-07,7.254337147323641e-08
31700.0,1.9927999969589848e-08,3.3127635605334925e-08,5.778985818404061e-08,7.46863977935064e-08,3.121852688216831e-07,6.873137382844866e-08
31750.0,1.9927999969589848e-08,3.11937252341117e-08,5.390259908233052e-08,7.164156193436019e-08,2.941779654567442e-07,6.233275669513931e-08
31800.0,1.9927999969589848e-08,3.079172284566302e-08,5.177324403891456e-08,7.164156193436019e-08,2.941779654567442e-07,6.135227602663838e-08
31850.0,1.2482517320810048e-08,3.079172284566302e-08,4.888499227944335e-08,7.161563972974056e-08,2.127508856056265e-07,5.653462072695847e-08
31900.0,1.2482517320810048e-08,3.079172284566302e-08,4.455916379823852e-08,6.946803968074194e-08,1.3061141413993143e-07,5.222937994536299e-08
31950.0,1.2482517320810048e-08,2.8854046471505512e-08,4.257974087565448e-08,6.760384744355823e-08,1.3061141413993143e-07,5.0126089084453314e-08
32000.0,1.2482517320810048e-08,2.8854046471505512e-08,4.257974087565448e-08,6.50714834094339e-08,1.3061141413993143e-07,4.921197186962028e-08
32050.0,1.2482517320810048e-08,2.8854046471505512e-08,3.871953531463827e-08,6.007650385320521e-08,1.3061141413993143e-07,4.6265208305296626e-08
32100.0,1.2482517320810048e-08,2.7891177640464847e-08,3.639866415656511e-08,6.007650385320521e-08,1.3061141413993143e-07,4.5426303828717666e-08
32150.0,1.2482517320810048e-08,2.7891177640464847e-08,3.639866415656511e-08,5.3816287488088104e-08,1.3061141413993143e-07,4.406336369533609e-08
32200.0,1.2482517320810048e-08,2.5258812630633877e-08,3.267689986627527e-08,5.3816287488088104e-08,1.3061141413993143e-07,4.1748472818962086e-08
32250.0,1.2482517320810048e-08,2.146373147161468e-08,3.19753100300115e-08,4.833852816479694e-08,1.3061141413993143e-07,3.996263443379218e-08
32300.0,1.1852097892306468e-08,2.0017164808117374e-08,3.042508682906663e-08,4.7041198423714694e-08,1.3061141413993143e-07,3.776871408587915e-08
32350.0,1.1852097892306468e-08,2.0017164808117374e-08,2.9192828326374143e-08,4.7041198423714694e-08,1.2369294834580434e-07,3.729547197467394e-08
32400.0,1.1852097892306468e-08,2.0017164808117374e-08,2.861646406095349e-08,4.518742995546819e-08,1.2369294834580434e-07,3.6753869403503455e-08
32450.0,7.632370560447078e-09,1.9786918610199015e-08,2.8497844343524116e-08,4.259375490464539e-08,1.2369294834580434e-07,3.5387954512124376e-08
32500.0,7.632370560447078e-09,1.9786918610199015e-08,2.790347974611965e-08,4.259375490464539e-08,1.2369294834580434e-07,3.460342850957172e-08
32550.0,7.632370560447078e-09,1.959265173239313e-08,2.790347974611965e-08,4.259375490464539e-08,1.2369294834580434e-07,3.339044420459017e-08
32600.0,7.632370560447078e-09,1.4812388801385794e-08,2.3046096570692052e-08,4.0618353336908927e-08,1.2369294834580434e-07,3.02679123261853e-08
32650.0,7.632370560447078e-09,1.4812388801385794e-08,2.3046096570692052e-08,4.0618353336908927e-08,1.2369294834580434e-07,3.0126287435960516e-08
32700.0,7.632370560447078e-09,1.4812388801385794e-08,2.3046096570692052e-08,3.904765044010368e-08,1.0335181104724481e-07,2.879101395710426e-08
32750.0,7.632370560447078e-09,1.4509413430873498e-08,2.2025004586495325e-08,2.985002096390854e-08,1.0335181104724481e-07,2.707678877767015e-08
32800.0,7.632370560447078e-09,1.4509413430873498e-08,2.0210304621995965e-08,2.8296024772154697e-08,1.0335181104724481e-07,2.5761353330189737e-08
32850.0,7.344605106233436e-09,1.3771184499596896e-08,1.9819575759610162e-08,2.7850626885010042e-08,6.535860900727783e-08,2.262347884650246e-08
32900.0,7.344605106233436e-09,1.3771184499596896e-08,1.9819575759610162e-08,2.6870406632120147e-08,6.535860900727783e-08,2.2319215078247433e-08
32950.0,7.344605106233436e-09,1.2843121077688888e-08,1.9017297988784834e-08,2.686824781754657e-08,6.535860900727783e-08,2.1416690079205167e-08
33000.0,6.262966209851073e-09,1.2563229501106639e-08,1.9017297988784834e-08,2.686824781754657e-08,5.2114933469249274e-08,2.0695273649217785e-08
33050.0,6.262966209851073e-09,1.2563229501106639e-08,1.8829207142989825e-08,2.624978140041122e-08,5.2114933469249274e-08,2.0081415569067855e-08
33100.0,5.4369920286231426e-09,1.2449015598320004e-08,1.7322335351386932e-08,2.4707285759872925e-08,5.2114933469249274e-08,1.9440999532274318e-08
33150.0,5.4369920286231426e-09,1.2449015598320004e-08,1.7322335351386932e-08,2.4707285759872925e-08,5.2114933469249274e-08,1.9318291640231856e-08
33200.0,5.4369920286231426e-09,1.0819593590663242e-08,1.6308903215781302e-08,2.252877122942419e-08,5.2114933469249274e-08,1.855811184557577e-08
33250.0,5.122423763553866e-09,1.0116722208405213e-08,1.5593490036514045e-08,2.022573684441197e-08,4.154099439941405e-08,1.7344540452914585e-08
33300.0,5.122423763553866e-09,1.0116722208405213e-08,1.5593490036514045e-08,2.022573684441197e-08,4.154099439941405e-08,1.6951206709254793e-08
33350.0,5.122423763553866e-09,9.276514503488806e-09,1.5593490036514045e-08,2.022573684441197e-08,4.154099439941405e-08,1.663305644369876e-08
33400.0,4.7371776521465064e-09,8.004168043220183e-09,1.4495405678067313e-08,2.0153404061816658e-08,3.916019200949893e-08,1.5878758253116822e-08
33450.0,4.7371776521465064e-09,8.004168043220183e-09,1.4495405678067313e-08,1.907002349393338e-08,3.916019200949893e-08,1.504137696359069e-08
33500.0,4.7371776521465064e-09,8.004168043220183e-09,1.4191445007911983e-08,1.8900402109782563e-08,3.916019200949893e-08,1.4824275476339618e-08
33550.0,4.7371776521465064e-09,8.004168043220183e-09,1.322838411228501e-08,1.813951301515038e-08,3.916019200949893e-08,1.4104727161231946e-08
33600.0,4.7371776521465064e-09,7.1894275902224494e-09,1.322838411228501e-08,1.813951301515038e-08,3.6695178720354415e-08,1.3703442757425817e-08
33650.0,4.018209699159001e-09,6.869319386460737e-09,1.193124107609206e-08,1.742410136415152e-08,3.483110594945585e-08,1.3052252032872681e-08
33700.0,3.4120848540609985e-09,6.196205569876685e-09,1.193124107609206e-08,1.5595248474061247e-08,3.483110594945585e-08,1.2718647372713206e-08
33750.0,3.4120848540609985e-09,6.057661870551296e-09,1.193124107609206e-08,1.5595248474061247e-08,3.483110594945585e-08,1.2586633296048394e-08
33800.0,3.4120848540609985e-09,6.057661870551296e-09,1.1612833693748607e-08,1.5595248474061247e-08,3.483110594945585e-08,1.231239988372466e-08
33850.0,3.4120848540609985e-09,6.057661870551296e-09,1.0897167050600933e-08,1.421645752862553e-08,3.483110594945585e-08,1.1747931821342643e-08
33900.0,3.4120848540609985e-09,6.057661870551296e-09,1.0194817452303683e-08,1.3200505000745794e-08,3.200807755977188e-08,1.1101759071267964e-08
33950.0,3.230770599171817e-09,6.057661870551296e-09,9.396960829032579e-09,1.2683143066761818e-08,3.200807755977188e-08,1.0594594844313868e-08
34000.0,3.230770599171817e-09,6.057661870551296e-09,8.841452125402111e-09,1.2683143066761818e-08,3.200807755977188e-08,1.04459173484505e-08
34050.0,3.230770599171817e-09,6.057661870551296e-09,8.547133196374097e-09,1.2387164961941137e-08,3.200807755977188e-08,1.0297162758506695e-08
34100.0,2.2506960891013665e-09,5.714543118162363e-09,8.041626906813108e-09,1.226764448877434e-08,3.200807755977188e-08,9.829459550894204e-09
34150.0,2.2506960891013665e-09,5.714543118162363e-09,7.223907919525497e-09,1.0804154992986382e-08,3.200807755977188e-08,9.502495414390389e-09
34200.0,2.2506960891013665e-09,5.492390133491512e-09,7.223907919525497e-09,1.0035032483640314e-08,3.200807755977188e-08,8.77885906804809e-09
34250.0,2.2506960891013665e-09,5.421124355919196e-09,7.177512764160617e-09,9.927710996633703e-09,3.200807755977188e-08,8.58342865453061e-09
34300.0,2.2506960891013665e-09,4.650988933730781e-09,6.854034414388778e-09,9.08275095222385e-09,3.200807755977188e-08,8.20160315529097e-09
34350.0,1.9206151034788905e-09,4.280860714956794e-09,6.743675456082668e-09,8.506142129476352e-09,3.200807755977188e-08,7.72905348073971e-09
34400.0,1.9206151034788905e-09,4.150979459190982e-09,6.314962750147593e-09,8.285425149881942e-09,2.6468478929564912e-08,7.379693894950472e-09
34450.0,1.9206151034788905e-09,4.0925433561441155e-09,6.155155020928564e-09,8.285425149881942e-09,2.6468478929564912e-08,7.189075223993318e-09
34500.0,1.9206151034788905e-09,3.608692293163278e-09,6.155155020928564e-09,7.882517075751085e-09,2.6468478929564912e-08,6.926990898891919e-09
34550.0,1.896905103113364e-09,3.608692293163278e-09,5.8654844489434725e-09,7.201197518420957e-09,2.578487276765626e-08,6.6627127645269435e-09
34600.0,1.896905103113364e-09,3.608692293163278e-09,5.663915467551191e-09,7.201197518420957e-09,2.1491812720743807e-08,6.456019849622176e-09
34650.0,1.896905103113364e-09,3.608692293163278e-09,5.481546944624204e-09,6.903722896310518e-09,1.4633131857973567e-08,5.8022500176843265e-09
34700.0,1.896905103113364e-09,3.388276358796215e-09,5.370915856519127e-09,6.634559907246413e-09,1.4633131857973567e-08,5.603729717500212e-09
34750.0,1.0228170629159834e-09,3.1943291019928065e-09,5.308964040201525e-09,6.634559907246413e-09,1.4633131857973567e-08,5.4275863197830785e-09
34800.0,1.0228170629159834e-09,3.1394344142686343e-09,5.0949456329226845e-09,6.451963834477745e-09,1.4633131857973567e-08,5.325599519070878e-09
34850.0,1.0228170629159834e-09,2.8461961489375866e-09,4.578456691707504e-09,5.964211452570785e-09,1.4633131857973567e-08,4.935900402842132e-09
34900.0,1.0228170629159834e-09,2.643041738329289e-09,3.911277095481977e-09,5.8839246884110035e-09,1.4633131857973567e-08,4.731042389953394e-09
34950.0,1.0228170629159834e-09,2.619043189577701e-09,3.7199017466387587e-09,5.300962219263216e-09,1.4633131857973567e-08,4.6388631061657195e-09
35000.0,1.0228170629159834e-09,2.5884118449600075e-09,3.5910869354517477e-09,5.2684327524150094e-09,1.4633131857973567e-08,4.342489446326081e-09
35050.0,1.0228170629159834e-09,2.5884118449600075e-09,3.5910869354517477e-09,5.15384012774305e-09,1.4633131857973567e-08,4.2448731829882675e-09
35100.0,1.0228170629159834e-09,2.465462054500337e-09,3.5910869354517477e-09,4.971624274229426e-09,1.4633131857973567e-08,4.1263792213132996e-09
35150.0,1.0228170629159834e-09,2.310188975096147e-09,3.490142563520722e-09,4.83888767237639e-09,1.4633131857973567e-08,3.9200974148237095e-09
35200.0,1.0228170629159834e-09,1.8542379305929335e-09,2.991261565224432e-09,4.67722547893191e-09,1.4633131857973567e-08,3.6400718571290557e-09
35250.0,1.0228170629159834e-09,1.8542379305929335e-09,2.933291068765505e-09,4.1843634639629e-09,1.4633131857973567e-08,3.5607390644509863e-09
35300.0,1.0228170629159834e-09,1.8542379305929335e-09,2.8070352344935333e-09,4.1843634639629e-09,1.4633131857973567e-08,3.5413649935856616e-09
35350.0,1.0228170629159834e-09,1.8542379305929335e-09,2.799430000769682e-09,3.800899026759559e-09,1.0970046376772204e-08,3.275139524913833e-09
35400.0,9.238808401544575e-10,1.6922049081806592e-09,2.799430000769682e-09,3.800899026759559e-09,1.0703095996401548e-08,3.196389317551375e-09
35450.0,9.238808401544575e-10,1.6922049081806592e-09,2.5632184252572884e-09,3.6884651786382897e-09,1.0703095996401548e-08,3.027481448125844e-09
35500.0,6.204907280746379e-10,1.5273281375939307e-09,2.4377933891484156e-09,3.66182967504388e-09,1.0703095996401548e-08,2.943829165922553e-09
35550.0,6.204907280746379e-10,1.483875133528025e-09,2.367053399929382e-09,3.619524377893493e-09,1.0703095996401548e-08,2.8221287634205886e-09
35600.0,6.204907280746379e-10,1.483875133528025e-09,2.367053399929382e-09,3.159478435495434e-09,8.720969762632325e-09,2.717302195786739e-09
35650.0,6.204907280746379e-10,1.483875133528025e-09,2.3180339930152684e-09,2.984662346170204e-09,8.720969762632325e-09,2.620238098646164e-09
35700.0,6.204907280746379e-10,1.2928925705847544e-09,2.1944061461250527e-09,2.8913026380855036e-09,8.720969762632325e-09,2.5066086518723873e-09
35750.0,6.034738199453875e-10,1.1287708268463948e-09,1.970518901950671e-09,2.8913026380855036e-09,8.720969762632325e-09,2.423424797310075e-09
35800.0,6.034738199453875e-10,1.094618973352445e-09,1.939690693074367e-09,2.8913026380855036e-09,8.720969762632325e-09,2.2999513380386533e-09
35850.0,6.034738199453875e-10,1.0672589789820088e-09,1.7593721193565956e-09,2.8365363116605793e-09,8.720969762632325e-09,2.2457271506360314e-09
35900.0,6.034738199453875e-10,1.0406623986626125e-09,1.7593721193565956e-09,2.6479696802523705e-09,8.720969762632325e-09,2.1012168632390407e-09
35950.0,6.034738199453875e-10,1.002113942282136e-09,1.691987225688505e-09,2.6479696802523705e-09,8.512355982792079e-09,2.0428096335437386e-09
36000.0,5.026934901283635e-10,9.209005526828182e-10,1.6568571707781966e-09,2.4594193130995887e-09,8.512355982792079e-09,1.9550242628808886e-09
36050.0,5.026934901283635e-10,9.209005526828182e-10,1.4994358382237905e-09,2.323427590316972e-09,8.512355982792079e-09,1.8597033732954018e-09
36100.0,3.8721455183535284e-10,9.209005526828182e-10,1.450044704938495e-09,2.323427590316972e-09,6.4008294204734e-09,1.7380375766173186e-09
36150.0,3.8721455183535284e-10,9.209005526828182e-10,1.4349418337896385e-09,2.1069465744608844e-09,6.4008294204734e-09,1.6812096374433722e-09
36200.0,3.8721455183535284e-10,9.209005526828182e-10,1.3549979359216955e-09,2.0821879453017717e-09,5.147010378100668e-09,1.5877574476203196e-09
36250.0,3.8721455183535284e-10,8.429858703662282e-10,1.308588836822804e-09,1.957178112010371e-09,5.147010378100668e-09,1.5442859401462302e-09
36300.0,3.6670369009319454e-10,6.5004143551665e-10,1.2074993328816916e-09,1.957178112010371e-09,5.147010378100668e-09,1.4781229864300874e-09
36350.0,3.6670369009319454e-10,6.5004143551665e-10,1.188249021545214e-09,1.8719284527212924e-09,5.147010378100668e-09,1.4330969631725677e-09
36400.0,3.6670369009319454e-10,5.931528322352918e-10,1.188249021545214e-09,1.801461072873775e-09,5.147010378100668e-09,1.370731697258738e-09
36450.0,3.6670369009319454e-10,5.931528322352918e-10,1.1375184923592572e-09,1.6609945999248745e-09,5.147010378100668e-09,1.2956155430968959e-09
36500.0,3.6670369009319454e-10,5.877997330926695e-10,1.1375184923592572e-09,1.5716889665475737e-09,5.147010378100668e-09,1.2590188391040177e-09
36550.0,3.6670369009319454e-10,5.877997330926695e-10,1.1031180071099412e-09,1.5716889665475737e-09,4.1328366864293946e-09,1.2018856491760962e-09
36600.0,3.186070332963869e-10,5.877997330926695e-10,1.0396886847563579e-09,1.4866199821561144e-09,4.1328366864293946e-09,1.169748879682045e-09
36650.0,2.9345156277671093e-10,5.188708831727828e-10,1.0396886847563579e-09,1.4866199821561144e-09,4.1328366864293946e-09,1.1501498599025436e-09
36700.0,2.9345156277671093e-10,5.188708831727828e-10,1.0240429814981235e-09,1.440116510677623e-09,4.1328366864293946e-09,1.1231354942472487e-09
36750.0,2.5194620449596834e-10,5.188708831727828e-10,9.099057675424045e-10,1.4212327650925508e-09,4.1328366864293946e-09,1.091989648795843e-09
36800.0,2.5194620449596834e-10,5.188708831727828e-10,8.592264866371861e-10,1.1212904424661582e-09,3.035912163215664e-09,9.90183774311365e-10
36850.0,1.8495067523050988e-10,4.796425812578288e-10,8.097890331575504e-10,1.1212904424661582e-09,3.035912163215664e-09,9.437118644470595e-10
36900.0,1.8495067523050988e-10,4.796425812578288e-10,7.704702759103528e-10,1.1169549719795437e-09,3.035912163215664e-09,9.253363064181467e-10
36950.0,1.4251383894264648e-10,4.239850281951377e-10,6.955194819933225e-10,1.1108303480151184e-09,2.594585522411217e-09,8.121830016532016e-10
37000.0,1.4251383894264648e-10,3.645736296444139e-10,6.454859767464997e-10,1.1108303480151184e-09,2.594585522411217e-09,7.795253724715641e-10
37050.0,1.4251383894264648e-10,3.6180998475763396e-10,5.86879715081498e-10,1.0485266141544388e-09,2.594585522411217e-09,7.435951622321326e-10
37100.0,1.4251383894264648e-10,3.6180998475763396e-10,5.86879715081498e-10,1.0485266141544388e-09,2.594585522411217e-09,7.154147117711473e-10
37150.0,1.4251383894264648e-10,3.120260331747686e-10,5.86879715081498e-10,8.719993909143995e-10,2.594585522411217e-09,6.978058976002441e-10
37200.0,1.4251383894264648e-10,3.120260331747686e-10,5.659373500642629e-10,8.719993909143995e-10,2.594585522411217e-09,6.935421008134911e-10
37250.0,1.4251383894264648e-10,3.120260331747686e-10,5.659373500642629e-10,8.719993909143995e-10,2.3172373910756164e-09,6.649850020801446e-10
37300.0,1.4251383894264648e-10,3.120260331747686e-10,5.659373500642629e-10,8.334884849016198e-10,2.3172373910756164e-09,6.442993803925897e-10
37350.0,1.4251383894264648e-10,3.0187681948701954e-10,5.59322839855968e-10,7.886947055227564e-10,2.3172373910756164e-09,6.255983075452673e-10
37400.0,1.4251383894264648e-10,2.9372556942713027e-10,5.488965369975296e-10,7.886947055227564e-10,2.3172373910756164e-09,6.163556867275876e-10
37450.0,1.4251383894264648e-10,2.7599368607866246e-10,5.212172815600445e-10,7.048671271878551e-10,1.6339689613347449e-09,5.721442450614936e-10
37500.0,1.4251383894264648e-10,2.7062534740199464e-10,4.6391540903079047e-10,7.048671271878551e-10,1.6339689613347449e-09,5.524061384673815e-10
37550.0,1.4251383894264648e-10,2.6945159668620417e-10,4.6391540903079047e-10,6.853628834708656e-10,1.6339689613347449e-09,5.351127919521918e-10
37600.0,1.4251383894264648e-10,2.4451246652822273e-10,4.1499961997544895e-10,6.69292481984867e-10,1.6339689613347449e-09,5.154195962185951e-10
37650.0,1.2327177762973086e-10,2.3060287588709444e-10,4.1499961997544895e-10,5.918434818822468e-10,1.6339689613347449e-09,4.803783200628522e-10
37700.0,1.2327177762973086e-10,2.3060287588709444e-10,3.5325063622101674e-10,5.488573550565768e-10,1.6339689613347449e-09,4.493564719822194e-10
37750.0,1.2327177762973086e-10,2.3060287588709444e-10,3.5325063622101674e-10,5.488573550565768e-10,1.6339689613347449e-09,4.3868817737651844e-10
37800.0,8.06461682206523e-11,1.9254453802607256e-10,3.5325063622101674e-10,5.354930495812017e-10,1.6339689613347449e-09,4.2486401312690086e-10
37850.0,8.06461682206523e-11,1.8703612914376077e-10,3.155914916453872e-10,5.252761998653769e-10,1.6339689613347449e-09,4.1447661278285297e-10
37900.0,8.06461682206523e-11,1.8703612914376077e-10,3.1009187501199633e-10,5.252761998653769e-10,1.6339689613347449e-09,4.08167326798495e-10
37950.0,8.06461682206523e-11,1.7190978468156395e-10,2.858332027661366e-10,5.199686678193105e-10,1.2924905587336555e-09,3.8522442304958624e-10
38000.0,8.06461682206523e-11,1.6534430102039439e-10,2.858332027661366e-10,4.5824802930596135e-10,1.2924905587336555e-09,3.7258435610894245e-10
38050.0,8.06461682206523e-11,1.6534430102039439e-10,2.858332027661366e-10,4.5824802930596135e-10,1.2924905587336555e-09,3.6649963407545636e-10
38100.0,8.06461682206523e-11,1.5963386687332777e-10,2.7718102854625696e-10,4.188535600240557e-10,1.2924905587336555e-09,3.3683549227705283e-10
38150.0,8.06461682206523e-11,1.4760297641028313e-10,2.598344707704691e-10,3.8244044943112743e-10,1.2924905587336555e-09,3.1786497003820457e-10
38200.0,8.015539209612806e-11,1.4760297641028313e-10,2.574101430428111e-10,3.492624041637853e-10,1.2924905587336555e-09,3.0648422121242927e-10
38250.0,8.015539209612806e-11,1.4760297641028313e-10,2.427422163527715e-10,3.2080275408059665e-10,1.2924905587336555e-09,2.9655703930311585e-10
38300.0,8.015539209612806e-11,1.4598114449455098e-10,2.310273645461114e-10,3.2080275408059665e-10,1.2924905587336555e-09,2.8899792051064105e-10
38350.0,7.596845328112917e-11,1.2884285742969255e-10,2.1003435124683e-10,3.1649245470732405e-10,1.2924905587336555e-09,2.782180492956003e-10
38400.0,7.596845328112917e-11,1.2575991117018915e-10,2.1003435124683e-10,2.9519011918856e-10,1.247362600881437e-09,2.6987644410811007e-10
