# evals,min,q25,med,q75,max,ave
22250.0,9.778362813879234e-08,2.3750359864979064e-07,7.693751060577954e-07,7.918374452122276e-06,0.01231754943792362,0.0017400323082543332
22300.0,7.971248758089594e-08,2.3253610241996038e-07,6.52700017718961e-07,7.49491531273532e-06,0.012317439215315376,0.0017399237915370843
22350.0,7.971248758089594e-08,2.2585222732520655e-07,6.52700017718961e-07,7.49491531273532e-06,0.012317439215315376,0.0017399008468046953
22400.0,7.971248758089594e-08,2.25239772009931e-07,6.381688577850417e-07,7.49491531273532e-06,0.01231728456232753,0.0017398645882248454
22450.0,7.971248758089594e-08,2.25239772009931e-07,6.381688577850417e-07,5.969224936100227e-06,0.01231728456232753,0.0017397864363274472
22500.0,6.06579094701195e-08,2.0117959478006466e-07,5.955489224406092e-07,5.914080048198433e-06,0.01231728456232753,0.0017367195900872489
22550.0,6.06579094701195e-08,1.7474507522929852e-07,5.155899063786614e-07,5.914080048198433e-06,0.012317225353509112,0.0017366663478816627
22600.0,6.06579094701195e-08,1.674003172881873e-07,5.155899063786614e-07,5.261823060204229e-06,0.012316929334510472,0.0017365967141755561
22650.0,5.650348152884754e-08,1.6245321635828111e-07,4.6286499437687605e-07,5.261823060204229e-06,0.012316929334510472,0.0017364670763520909
22700.0,4.2229209329097034e-08,1.6245321635828111e-07,4.6286499437687605e-07,4.877735167079163e-06,0.012316564849364255,0.0017364347329287045
22750.0,4.2229209329097034e-08,1.5045868647236133e-07,4.5672732042897465e-07,4.582876768618943e-06,0.012316564849364255,0.0017363880058042813
22800.0,4.2229209329097034e-08,1.203907580011475e-07,4.431937689737474e-07,4.582876768618943e-06,0.012316564849364255,0.0017363727394296361
22850.0,4.2229209329097034e-08,1.193578146473106e-07,4.02316711515982e-07,4.582876768618943e-06,0.012316564849364255,0.0017363374643927835
22900.0,4.2229209329097034e-08,1.193578146473106e-07,3.5331852590222624e-07,3.842581841813065e-06,0.012316564849364255,0.0017361386724799623
22950.0,4.2229209329097034e-08,1.0447571735620441e-07,3.5331852590222624e-07,3.6782745556013097e-06,0.012316564849364255,0.0017351482803722323
23000.0,2.3960878614978877e-08,1.0447571735620441e-07,3.5331852590222624e-07,3.6582177555356794e-06,0.012316564849364255,0.0017336618852206366
23050.0,2.3960878614978877e-08,9.379978197922785e-08,3.5331852590222624e-07,3.6582177555356794e-06,0.012316564849364255,0.0017335667364811432
23100.0,2.279390640351101e-08,8.545895408080662e-08,3.3714711453799476e-07,3.5457809659933167e-06,0.012316564849364255,0.0017334113558152005
23150.0,2.279390640351101e-08,8.545895408080662e-08,2.724247902225825e-07,3.5457809659933167e-06,0.012316509128308848,0.0017334028883252911
23200.0,2.279390640351101e-08,8.545895408080662e-08,2.724247902225825e-07,3.5457809659933167e-06,0.012316509128308848,0.0017333539864613436
23250.0,2.279390640351101e-08,8.226744002528299e-08,2.5778812464756755e-07,3.5457809659933167e-06,0.012316509128308848,0.0017327573312470174
23300.0,2.279390640351101e-08,7.354167776471082e-08,2.5778812464756755e-07,3.332535469345018e-06,0.012316509128308848,0.0017311920055000833
23350.0,2.279390640351101e-08,7.354167776471082e-08,2.452857736177049e-07,3.1975033969874417e-06,0.012316509128308848,0.0017311633622942256
23400.0,2.279390640351101e-08,7.354167776471082e-08,2.1394912605004735e-07,3.1975033969874417e-06,0.012316509128308848,0.0017294747752253329
23450.0,2.279390640351101e-08,6.921048138413121e-08,2.1394912605004735e-07,2.9659585126759047e-06,0.012316509128308848,0.001729462812911568
23500.0,1.735772768133771e-08,6.605632550040775e-08,2.1394912605004735e-07,2.8860581450878253e-06,0.01231639421522217,0.0017294410660144055
23550.0,1.735772768133771e-08,6.432165242841776e-08,2.1164004298559287e-07,2.8514293302020756e-06,0.01231639421522217,0.0017293800276911447
23600.0,1.735772768133771e-08,6.070055813893422e-08,1.8648717292261463e-07,2.14702055285032e-06,0.012316330792292765,0.0017293001526946824
23650.0,1.735772768133771e-08,6.070055813893422e-08,1.8648717292261463e-07,2.0826933616329013e-06,0.012316330792292765,0.0017292886203363403
23700.0,1.735772768133771e-08,5.759587284601454e-08,1.6754657379577432e-07,2.046312564442478e-06,0.012316330792292765,0.0017292806320271458
23750.0,1.735772768133771e-08,5.759587284601454e-08,1.6754657379577432e-07,2.046312564442478e-06,0.012316330792292765,0.001729279844360284
23800.0,1.3907287444420486e-08,5.602713725555361e-08,1.5367742410368222e-07,2.046312564442478e-06,0.012316330792292765,0.0017292757913115095
23850.0,1.3907287444420486e-08,5.24881958290271e-08,1.4580550765325366e-07,2.046312564442478e-06,0.012316330792292765,0.0017292590592570525
23900.0,1.2897225959094257e-08,4.768067510342475e-08,1.3153879149031718e-07,2.046312564442478e-06,0.012316213165082265,0.001728383614974012
23950.0,1.2602667904096712e-08,4.239970291371571e-08,1.2018118989536484e-07,1.810307723161611e-06,0.012316213165082265,0.0017283680172425235
24000.0,1.0786028532481193e-08,4.024375268972856e-08,1.1538087096041122e-07,1.810307723161611e-06,0.012316213165082265,0.0017276205771055322
24050.0,1.0786028532481193e-08,4.024375268972856e-08,1.1538087096041122e-07,1.6516712130821184e-06,0.012316213165082265,0.0017276121287720834
24100.0,1.0786028532481193e-08,4.024375268972856e-08,1.1427260690354135e-07,1.6516712130821184e-06,0.012316213165082265,0.0017276085094539279
24150.0,1.0786028532481193e-08,4.024375268972856e-08,1.0863889086601463e-07,1.620159305661654e-06,0.012316213165082265,0.0017274535499245138
24200.0,1.0786028532481193e-08,3.591706063971912e-08,9.707046849653467e-08,1.570986070260535e-06,0.012316213165082265,0.001727431351476643
24250.0,1.0786028532481193e-08,3.533589283549195e-08,9.707046849653467e-08,1.564813431449538e-06,0.012316213165082265,0.0017274272785065825
24300.0,1.0786028532481193e-08,3.1943841848628265e-08,9.656003173797882e-08,1.0994371450960321e-06,0.012316213165082265,0.0017273566156532209
24350.0,1.0257716997006743e-08,3.033455634468923e-08,9.28750425424109e-08,1.0994371450960321e-06,0.012316213165082265,0.0017272613776331035
24400.0,1.0257716997006743e-08,2.5521029102043538e-08,8.7082282875319e-08,1.0994371450960321e-06,0.012316213165082265,0.0017272597153816685
24450.0,1.0257716997006743e-08,2.5521029102043538e-08,8.589304867327224e-08,8.958867996591109e-07,0.012316185601640432,0.0017270778040943719
24500.0,7.327885423596914e-09,2.5521029102043538e-08,8.589304867327224e-08,8.906261587320884e-07,0.012316185601640432,0.0017270749006005391
24550.0,7.327885423596914e-09,2.5521029102043538e-08,7.430059328627745e-08,8.906261587320884e-07,0.012316185601640432,0.0017269212548065523
24600.0,7.327885423596914e-09,2.402079361156062e-08,7.368118870325721e-08,8.906261587320884e-07,0.012316180749281154,0.001726918895869941
24650.0,5.631339569759711e-09,2.2463471369671888e-08,7.097653271407147e-08,8.906261587320884e-07,0.012316180749281154,0.0017266644330880957
24700.0,5.631339569759711e-09,2.021697515757476e-08,6.399956749638996e-08,8.709748624847258e-07,0.012316180749281154,0.0017266593833769705
24750.0,5.631339569759711e-09,1.989566018938922e-08,6.399956749638996e-08,8.453964244807498e-07,0.012316180749281154,0.001726655566478368
24800.0,5.631339569759711e-09,1.942007294991862e-08,5.9056364433344074e-08,8.453964244807498e-07,0.012316180749281154,0.0017265228606521698
24850.0,5.631339569759711e-09,1.86289181602676e-08,5.656639707773619e-08,8.453964244807498e-07,0.012316178598719895,0.0017265199504383664
24900.0,5.631339569759711e-09,1.571593553557077e-08,5.656639707773619e-08,7.08310229181754e-07,0.012316178598719895,0.0017265088517014633
24950.0,5.631339569759711e-09,1.559612547481369e-08,5.2703458712168486e-08,6.718622820038327e-07,0.012316178598719895,0.001726390322893623
25000.0,5.631339569759711e-09,1.559612547481369e-08,4.7831161894717675e-08,6.718622820038327e-07,0.012316178598719895,0.0017261388192272061
25050.0,5.631339569759711e-09,1.4067769451597732e-08,4.4002584837751385e-08,6.321526116060935e-07,0.012316152262704287,0.0017261298370063157
25100.0,5.631339569759711e-09,1.2602569075165133e-08,3.685956530688799e-08,6.321526116060935e-07,0.012316152262704287,0.0017261286825978157
25150.0,5.5269999352183036e-09,1.2602569075165133e-08,3.186865542485689e-08,5.688166877868998e-07,0.012316138930070513,0.001726123385308213
25200.0,4.853262380501968e-09,1.2602569075165133e-08,3.186865542485689e-08,3.6494180367493386e-07,0.012316138930070513,0.0017261118789521218
25250.0,4.853262380501968e-09,1.0859930588770446e-08,3.186865542485689e-08,3.5769440158381523e-07,0.012316138930070513,0.0017261104197066105
25300.0,4.108004123515424e-09,1.067932795611089e-08,3.186865542485689e-08,3.5769440158381523e-07,0.012316124892998553,0.0017259228843264048
25350.0,3.89791704050817e-09,1.0528799222199572e-08,2.976103479859103e-08,3.5769440158381523e-07,0.012316124892998553,0.0017259202813540194
25400.0,3.318205168143598e-09,1.0073697550459697e-08,2.8182282878437237e-08,3.5769440158381523e-07,0.012316124892998553,0.0017259168546224163
25450.0,3.1588511251077304e-09,9.388792791678938e-09,2.8182282878437237e-08,3.5540511975049126e-07,0.012316124892998553,0.0017259126148637361
25500.0,3.1588511251077304e-09,9.388792791678938e-09,2.8182282878437237e-08,3.5540511975049126e-07,0.012316124892998553,0.0017257441843725363
25550.0,3.1588511251077304e-09,8.382332848049372e-09,2.6177347397732303e-08,3.5540511975049126e-07,0.012316124892998553,0.0017257415121121323
25600.0,2.8585568688240135e-09,7.442693603439309e-09,2.557080716528744e-08,3.5540511975049126e-07,0.012316124892998553,0.0017257397218194044
25650.0,2.8585568688240135e-09,7.354493238204608e-09,2.292061236228916e-08,3.499021362921926e-07,0.012316124892998553,0.0017257371653210288
25700.0,2.8585568688240135e-09,6.7263324366102035e-09,2.084760768044697e-08,3.499021362921926e-07,0.01231611370788644,0.001725732726887927
25750.0,2.721764620692723e-09,6.363182368604604e-09,2.084760768044697e-08,3.499021362921926e-07,0.012316104911672052,0.0017257309689231318
25800.0,2.4793954452376095e-09,6.317807924032887e-09,2.084760768044697e-08,2.7821866989989633e-07,0.012316104911672052,0.0017257255297086428
25850.0,2.13568307871265e-09,6.317807924032887e-09,2.084760768044697e-08,2.7821866989989633e-07,0.012316104911672052,0.001725722517219468
25900.0,2.13568307871265e-09,6.281888709960283e-09,1.7775655850629624e-08,2.666492839409737e-07,0.012316104911672052,0.0017257213599201982
25950.0,2.13568307871265e-09,5.854355477057712e-09,1.7775655850629624e-08,2.6603087168737453e-07,0.012316104911672052,0.0017257208977520919
26000.0,1.7708092970300357e-09,4.754028573885951e-09,1.6771021455791935e-08,1.8122319928241906e-07,0.012316104911672052,0.0017256626918225697
26050.0,1.5958081993669352e-09,4.392329948368559e-09,1.6771021455791935e-08,1.784995664985199e-07,0.012316104911672052,0.0017256620877947105
26100.0,1.2424431751825167e-09,4.392329948368559e-09,1.6771021455791935e-08,1.7730361777716366e-07,0.012316091216342636,0.0017256228697906427
26150.0,1.2424431751825167e-09,3.890529884495575e-09,1.3856351909574584e-08,1.7730361777716366e-07,0.012316091216342636,0.0017255852239261788
26200.0,1.2424431751825167e-09,3.750101776404007e-09,1.3856351909574584e-08,1.7572563132124967e-07,0.012316091216342636,0.0017254475333051448
26250.0,1.2424431751825167e-09,3.478669056093326e-09,1.3856351909574584e-08,1.407395207386106e-07,0.012316091216342636,0.0017254435475408704
26300.0,1.2424431751825167e-09,3.478669056093326e-09,1.2917737740649109e-08,1.407395207386106e-07,0.012316091216342636,0.0017254420340080123
26350.0,9.963766346475165e-10,3.416348483568719e-09,1.2917737740649109e-08,1.3820718646013419e-07,0.012316091216342636,0.0017254404752094818
26400.0,9.963766346475165e-10,3.3371832399789787e-09,1.2573203619192064e-08,1.3820718646013419e-07,0.012316091216342636,0.001725439983187437
26450.0,9.963766346475165e-10,3.2878013984140873e-09,1.2019786631534098e-08,1.3679871668704643e-07,0.012316091216342636,0.0017254391614259315
26500.0,9.963766346475165e-10,3.2072773182050708e-09,1.172378684654999e-08,1.3679871668704643e-07,0.012316091216342636,0.0017254382869027608
26550.0,9.963766346475165e-10,3.1140489696317687e-09,1.1296432118226519e-08,1.3679871668704643e-07,0.012316091216342636,0.0017254363379355451
26600.0,9.884653535510673e-10,2.3701061760575316e-09,1.1296432118226519e-08,1.3549816270737462e-07,0.012316091216342636,0.001725435984892796
26650.0,9.884653535510673e-10,2.292653395253568e-09,9.618548825765596e-09,1.218389553899759e-07,0.012316091216342636,0.0017254348324506573
26700.0,9.884653535510673e-10,2.271230909979277e-09,9.132199793646015e-09,1.2116957926645446e-07,0.012316091216342636,0.0017254336138039746
26750.0,7.052256168947865e-10,2.254189752089953e-09,9.132199793646015e-09,1.1409036869934334e-07,0.012316091180488528,0.0017254318814949275
26800.0,7.052256168947865e-10,2.254189752089953e-09,8.541057222265696e-09,1.1390227209082511e-07,0.012316090871575295,0.0017253927135174347
26850.0,7.052256168947865e-10,2.1466384387202515e-09,8.541057222265696e-09,1.1290031499594097e-07,0.01231608765633025,0.0017253924819390222
26900.0,7.052256168947865e-10,2.033090464622651e-09,6.330081046498893e-09,1.1290031499594097e-07,0.01231608765633025,0.0017253917718874337
26950.0,7.052256168947865e-10,1.8353557892913062e-09,6.192653171359138e-09,8.390675639216777e-08,0.012316086841020238,0.001725390085050022
27000.0,7.052256168947865e-10,1.7624799493842243e-09,6.192653171359138e-09,8.390675639216777e-08,0.012316086841020238,0.0017253879963341028
27050.0,5.630570397876231e-10,1.7624799493842243e-09,5.47601278097733e-09,8.390675639216777e-08,0.012316086841020238,0.0017253875633986247
27100.0,5.630570397876231e-10,1.7153320975765396e-09,5.47601278097733e-09,8.271363142266464e-08,0.012316083181519282,0.0017253617057323754
27150.0,5.630570397876231e-10,1.6536155938867006e-09,5.47601278097733e-09,8.271363142266464e-08,0.012316083181519282,0.0017253613911228068
27200.0,5.630570397876231e-10,1.4989205401950893e-09,4.7212676178604e-09,8.271363142266464e-08,0.012316083181519282,0.0017253612610528643
27250.0,5.630570397876231e-10,1.4989205401950893e-09,4.4509331629666705e-09,8.169959105684259e-08,0.012316082924425759,0.0017253590462614377
27300.0,5.630570397876231e-10,1.4792872158343273e-09,4.319596691858052e-09,4.3052082712738494e-08,0.012316082924425759,0.001725356977950233
27350.0,5.630570397876231e-10,1.226511634598472e-09,4.319596691858052e-09,4.3052082712738494e-08,0.01231607977394098,0.0017253434031901718
27400.0,5.326865314689672e-10,1.226511634598472e-09,3.714421987583968e-09,4.3052082712738494e-08,0.01231607977394098,0.001725314446703683
27450.0,5.230291029030992e-10,1.226511634598472e-09,3.714421987583968e-09,4.3052082712738494e-08,0.01231607977394098,0.0017253142169875938
27500.0,5.230291029030992e-10,1.008305092108613e-09,3.3672867652604285e-09,4.302918914518157e-08,0.01231607977394098,0.001725313366591131
27550.0,3.9703785129055504e-10,8.509526402912981e-10,3.2990868258391303e-09,4.263977548083714e-08,0.012316079235068944,0.0017253130924829627
27600.0,3.1630370225565626e-10,8.509526402912981e-10,3.2990868258391303e-09,4.215296506492337e-08,0.012316079235068944,0.001725312838440901
27650.0,3.1630370225565626e-10,8.098352934933285e-10,2.9139180835206308e-09,4.215296506492337e-08,0.012316079235068944,0.001725312467906386
27700.0,3.1630370225565626e-10,7.909185682039429e-10,2.80091465398417e-09,4.215296506492337e-08,0.01231607786212472,0.0017253123137762878
27750.0,3.1630370225565626e-10,7.708106934424644e-10,2.6105816761032786e-09,4.206690408692417e-08,0.01231607786212472,0.0017253122489330828
27800.0,3.1630370225565626e-10,7.645840904666766e-10,2.6105816761032786e-09,4.206690408692417e-08,0.012316077141921641,0.0017253121565877839
27850.0,3.1630370225565626e-10,6.948401333499751e-10,2.5098774843050362e-09,4.1709969188169694e-08,0.012316077141921641,0.0017253120434578407
27900.0,3.1630370225565626e-10,6.733463309912297e-10,2.1584894056990646e-09,3.491324725114441e-08,0.012316077141921641,0.0017252822034414205
27950.0,3.1630370225565626e-10,6.733463309912297e-10,2.069115434502885e-09,3.491324725114441e-08,0.012316077141921641,0.0017252820611160342
28000.0,3.1630370225565626e-10,6.331144713604693e-10,2.069115434502885e-09,3.4237043236722086e-08,0.012316077141921641,0.0017252818874167175
28050.0,2.4018592597116775e-10,6.241692928766304e-10,1.5531206397934245e-09,3.253850967803159e-08,0.012316076841228086,0.0017252816048503575
28100.0,2.4018592597116775e-10,6.241692928766304e-10,1.546826478869339e-09,3.0129582035363e-08,0.012316076841228086,0.0017252813996961052
28150.0,2.124635283703509e-10,6.12638320342776e-10,1.546826478869339e-09,3.0129582035363e-08,0.012316076841228086,0.001725281323452191
28200.0,2.124635283703509e-10,5.921706619436504e-10,1.4314760283040783e-09,2.8196960608187055e-08,0.01231607638884208,0.0017252811849131505
28250.0,2.124635283703509e-10,5.545170611351565e-10,1.4314760283040783e-09,2.7696523930466023e-08,0.01231607638884208,0.0017252809968038045
28300.0,2.124635283703509e-10,5.545170611351565e-10,1.4314760283040783e-09,2.7696523930466023e-08,0.012316075611345892,0.0017252809267555814
28350.0,2.124635283703509e-10,5.11132516582705e-10,1.3689261567671511e-09,2.7696523930466023e-08,0.012316075611345892,0.0017252806161170235
28400.0,2.124635283703509e-10,4.0786072017778074e-10,1.2922092237763987e-09,2.4410152891868476e-08,0.012316075611345892,0.0017252804423483858
28450.0,1.6270115971950589e-10,3.938288323398073e-10,1.1228506368581915e-09,2.2547165660808187e-08,0.012316075611345892,0.00172527966401349
28500.0,1.6270115971950589e-10,3.922721865269366e-10,1.1228506368581915e-09,2.2547165660808187e-08,0.012316075352667087,0.0017252796035542527
28550.0,1.6270115971950589e-10,3.6283556069687457e-10,1.0911733531261483e-09,2.2439706309311825e-08,0.012316075018854174,0.0017252795125983005
28600.0,1.6270115971950589e-10,3.6283556069687457e-10,1.0492739008481216e-09,2.2439706309311825e-08,0.012316075018854174,0.0017252794942960912
28650.0,1.6270115971950589e-10,3.5783537947918266e-10,1.0492739008481216e-09,1.672577347394132e-08,0.012316075018854174,0.0017252791784673547
28700.0,1.4620841338718263e-10,3.5783537947918266e-10,1.0231933848506945e-09,1.2739474568914008e-08,0.012316075018854174,0.0017252781501237622
28750.0,1.3231578917378135e-10,3.241410224030636e-10,7.929532250427906e-10,1.2739474568914008e-08,0.012316074635134023,0.0017252756550970626
28800.0,1.2050752989740822e-10,2.852824162677984e-10,7.929532250427906e-10,1.213509813233608e-08,0.012316074271820772,0.0017252755175244932
28850.0,1.171278571106637e-10,2.465597153028087e-10,7.929532250427906e-10,1.2018497701808627e-08,0.012316074271820772,0.0017252754749133078
28900.0,1.171278571106637e-10,2.465597153028087e-10,7.237528468111399e-10,1.2018497701808627e-08,0.012316074271820772,0.001725275463150142
28950.0,1.0843638247549658e-10,2.465597153028087e-10,7.237528468111399e-10,1.2018497701808627e-08,0.012316073959704637,0.0017252754374574343
29000.0,8.50386933047193e-11,2.270869454473199e-10,7.197224861253526e-10,1.2012445725028287e-08,0.012316073959704637,0.0017252705699195357
29050.0,8.50386933047193e-11,2.270869454473199e-10,7.197224861253526e-10,1.0708942929881987e-08,0.012316073638080405,0.0017252665198421446
29100.0,8.50386933047193e-11,2.2423424698287843e-10,7.15803189941938e-10,1.0204893751310723e-08,0.012316073524621489,0.0017252664478196848
29150.0,7.413384549550491e-11,2.2408154678179478e-10,6.319450203762052e-10,1.0204893751310723e-08,0.012316073524621489,0.0017252663994356324
29200.0,6.687648219034557e-11,2.2151210879775288e-10,6.319450203762052e-10,1.0204893751310723e-08,0.01231607345613018,0.001725266286046832
29250.0,6.687648219034557e-11,2.0489073571487502e-10,6.034329147447245e-10,9.99506366154186e-09,0.01231607345613018,0.0017252662391471106
29300.0,6.687648219034557e-11,1.6965307730239946e-10,6.034329147447245e-10,8.685005181116e-09,0.01231607345613018,0.0017252660648741083
29350.0,6.383242087428881e-11,1.682210698619046e-10,6.034329147447245e-10,8.685005181116e-09,0.012316073302005433,0.001725263638725554
29400.0,6.383242087428881e-11,1.557114421176129e-10,4.21403526144223e-10,7.815036667583757e-09,0.012316073302005433,0.00172526293524287
29450.0,6.310476899076448e-11,1.5045551319081178e-10,3.921835087243076e-10,7.704358815980386e-09,0.012316073302005433,0.0017252629030389429
29500.0,6.310476899076448e-11,1.5045551319081178e-10,3.921835087243076e-10,7.704358815980386e-09,0.012316073302005433,0.0017252592711493161
29550.0,6.310476899076448e-11,1.4067850351521688e-10,3.710126382755035e-10,7.704358815980386e-09,0.012316073302005433,0.001725259196654818
29600.0,5.4452827062424865e-11,1.3093507405345345e-10,3.581044202676616e-10,6.585126415093911e-09,0.012316073302005433,0.0017252591166897861
29650.0,5.4452827062424865e-11,1.2904817958979896e-10,3.581044202676616e-10,6.585126415093911e-09,0.012316073281123049,0.0017252591086595115
29700.0,4.801322843959689e-11,1.2031637154048062e-10,3.1837435879370844e-10,6.530526591879078e-09,0.012316073273209362,0.001725259084827923
29750.0,4.801322843959689e-11,1.042338761536186e-10,3.1419647411704407e-10,6.525031897559742e-09,0.01231607322425335,0.0017252590653831442
29800.0,4.801322843959689e-11,1.0418605396919589e-10,2.740971603377766e-10,3.5911248511217795e-09,0.012316073143989338,0.0017252588617743586
29850.0,4.801322843959689e-11,1.0418605396919589e-10,2.740971603377766e-10,3.5911248511217795e-09,0.012316073107859558,0.001725258847423673
29900.0,4.731991220817279e-11,1.0104373712368891e-10,2.1857303109749942e-10,3.457270136719919e-09,0.012316073107859558,0.001725258779825744
29950.0,4.408449402230049e-11,9.283445871476218e-11,2.118167564569763e-10,3.457270136719919e-09,0.012316073107859558,0.0017252587326543293
30000.0,3.946974335446417e-11,9.283445871476218e-11,2.118167564569763e-10,3.457270136719919e-09,0.012316073107859558,0.0017252584961480906
30050.0,2.8997486315492424e-11,8.955128155099823e-11,2.118167564569763e-10,3.386050019874892e-09,0.012316072860079713,0.0017252584752510468
30100.0,2.8997486315492424e-11,8.05198210551258e-11,2.118167564569763e-10,3.177919908343006e-09,0.012316072860079713,0.0017252584388141403
30150.0,2.8997486315492424e-11,6.347661649732203e-11,2.0113502461958008e-10,3.177919908343006e-09,0.012316072860079713,0.0017252583842315527
30200.0,2.8997486315492424e-11,6.10447408969267e-11,2.0113502461958008e-10,3.1536285530143483e-09,0.012316072840207373,0.0017252583718520883
30250.0,2.2400973799497606e-11,5.941271509473236e-11,1.8429265755466673e-10,3.148541888853836e-09,0.012316072840207373,0.0017252565644400029
30300.0,2.2400973799497606e-11,5.941271509473236e-11,1.5317364994438366e-10,2.7643928763938104e-09,0.012316072735074185,0.001725256533607282
30350.0,2.2400973799497606e-11,5.8024825476128176e-11,1.5317364994438366e-10,2.741526550268435e-09,0.012316072735074185,0.0017252565245711165
30400.0,2.2400973799497606e-11,5.486304862478147e-11,1.5317364994438366e-10,2.741526550268435e-09,0.012316072735074185,0.0017252561245906348
30450.0,2.2400973799497606e-11,5.486304862478147e-11,1.3426634862117085e-10,1.370335040383496e-09,0.012316072735074185,0.0017252560581688366
30500.0,2.2400973799497606e-11,5.3388961989387665e-11,1.3426634862117085e-10,1.3623194106452678e-09,0.012316072735074185,0.0017252553117696587
30550.0,1.9491996467086268e-11,5.222286884560022e-11,1.3003668450738142e-10,1.351195385759501e-09,0.01231607269666459,0.0017252553045732442
30600.0,1.9491996467086268e-11,5.06522723987825e-11,1.3003668450738142e-10,1.351195385759501e-09,0.01231607269666459,0.0017252552918168172
30650.0,1.636925952600921e-11,5.06522723987825e-11,1.154888685210152e-10,1.351195385759501e-09,0.01231607269666459,0.0017252550755266888
30700.0,1.636925952600921e-11,4.8828247406247686e-11,1.0054442961477556e-10,1.351195385759501e-09,0.012316072685304116,0.0017252540891985575
30750.0,1.4566461159319455e-11,4.333036641937558e-11,1.0054442961477556e-10,1.2872269027101764e-09,0.012316072685304116,0.0017252540755186396
30800.0,1.4566461159319455e-11,4.268549397229004e-11,8.510978038736958e-11,1.2872269027101764e-09,0.012316072670248212,0.0017252540126772968
30850.0,1.2405125557650441e-11,4.16367157735537e-11,8.510978038736958e-11,1.2872269027101764e-09,0.012316072670248212,0.0017252530605413295
30900.0,1.2405125557650441e-11,3.619165938024039e-11,8.510978038736958e-11,1.2872269027101764e-09,0.012316072670248212,0.0017252530577660597
30950.0,8.025158238586683e-12,3.2851043166829996e-11,6.927710445269429e-11,1.2872269027101764e-09,0.012316072652830296,0.001725253053909762
31000.0,8.025158238586683e-12,3.2844520021448313e-11,6.927710445269429e-11,1.227234543178153e-09,0.012316072652830296,0.0017252530502636346
31050.0,8.025158238586683e-12,3.2688629990932365e-11,6.781364900706362e-11,1.2133323791538803e-09,0.012316072633645743,0.0017252527814027817
31100.0,8.025158238586683e-12,2.6421598828529365e-11,6.781364900706362e-11,1.2019517659823972e-09,0.012316072633645743,0.0017252527750410646
31150.0,8.025158238586683e-12,2.2292110760078983e-11,5.863165910223869e-11,7.680104412537173e-10,0.012316072633645743,0.001725252743612505
31200.0,8.025158238586683e-12,2.2292110760078983e-11,5.520844529195425e-11,7.680104412537173e-10,0.012316072633645743,0.0017252523063641448
31250.0,8.025158238586683e-12,2.2292110760078983e-11,5.520844529195425e-11,7.680104412537173e-10,0.012316072633645743,0.0017252523037099734
31300.0,8.025158238586683e-12,2.2292110760078983e-11,5.430663716236658e-11,7.680104412537173e-10,0.012316072620769086,0.0017252523016582264
31350.0,8.025158238586683e-12,2.2292110760078983e-11,4.576912901785775e-11,7.330904569187018e-10,0.012316072619570694,0.0017252522951330626
31400.0,8.025158238586683e-12,1.9108444061744247e-11,4.576912901785775e-11,7.330904569187018e-10,0.012316072619570694,0.001725252293832692
31450.0,7.941410505388867e-12,1.8319620947136107e-11,4.423219462354137e-11,7.330904569187018e-10,0.012316072619570694,0.0017252522906875958
31500.0,7.941410505388867e-12,1.8319620947136107e-11,4.287150705355985e-11,7.330904569187018e-10,0.012316072609263793,0.0017252519199358774
31550.0,7.611463634350898e-12,1.8319620947136107e-11,4.287150705355985e-11,7.265962616070883e-10,0.012316072609263793,0.0017252519173423702
31600.0,7.03612391253423e-12,1.7056155047241804e-11,3.996788183000971e-11,7.265962616070883e-10,0.012316072599336161,0.0017252519163444865
31650.0,6.2026195523544535e-12,1.7056155047241804e-11,3.996788183000971e-11,4.4782692647807714e-10,0.012316072599336161,0.001725251899605141
31700.0,6.2026195523544535e-12,1.7056155047241804e-11,3.903571019508966e-11,4.4782692647807714e-10,0.012316072596591458,0.0017252518991077866
31750.0,6.2026195523544535e-12,1.531318034095178e-11,3.903571019508966e-11,4.4782692647807714e-10,0.012316072596591458,0.001725251749399513
31800.0,5.684912565504104e-12,1.531318034095178e-11,3.026489589814146e-11,4.4782692647807714e-10,0.012316072596591458,0.0017252517441052615
31850.0,5.684912565504104e-12,1.531318034095178e-11,2.961917492662259e-11,4.399740812450488e-10,0.012316072596591458,0.0017252514463540745
31900.0,5.684912565504104e-12,1.531318034095178e-11,2.9340242833994975e-11,4.399740812450488e-10,0.012316072596300359,0.0017252514451378978
31950.0,3.8576049528179496e-12,1.3218461383840382e-11,2.9340242833994975e-11,3.8619824101236995e-10,0.012316072566668857,0.0017252514406077284
32000.0,3.8576049528179496e-12,1.1441362364816819e-11,2.8943746060588356e-11,3.846824926955948e-10,0.012316072566668857,0.001725251436452499
32050.0,3.8576049528179496e-12,1.1441362364816819e-11,2.8943746060588356e-11,3.451046807770521e-10,0.012316072566668857,0.0017252514334274536
32100.0,3.8576049528179496e-12,1.1387119907061687e-11,2.6173873693256677e-11,3.451046807770521e-10,0.012316072566668857,0.0017252514272311703
32150.0,3.0484797458079995e-12,8.51576276969419e-12,2.3366871045572697e-11,3.428926178515116e-10,0.012316072566668857,0.0017252514255081258
32200.0,2.494177966083895e-12,8.371003022367684e-12,2.3366871045572697e-11,3.3329417804267726e-10,0.012316072566668857,0.001725251424078246
32250.0,2.494177966083895e-12,8.371003022367684e-12,2.269924006150854e-11,3.3329417804267726e-10,0.01231607256057493,0.001725251227134745
