# evals,min,q25,med,q75,max,ave
18400.0,3.036650391959592e-06,2.6963875286171985e-05,9.839393317253198e-05,0.008035126038240073,0.017630811696891575,0.0037436533657554338
18450.0,3.036650391959592e-06,2.3914955901554927e-05,9.839393317253198e-05,0.007998693079023875,0.017415594308882724,0.0037230274685732785
18500.0,3.036650391959592e-06,2.0006554112267305e-05,8.264664390178459e-05,0.007998693079023875,0.017415594308882724,0.0037187196382209207
18550.0,3.036650391959592e-06,1.6990946526247793e-05,8.264664390178459e-05,0.007958484358398632,0.017415594308882724,0.0037107923317829788
18600.0,3.036650391959592e-06,1.6207500430451068e-05,8.264664390178459e-05,0.007958484358398632,0.01677801705014912,0.0036837087667726067
18650.0,2.884000230896728e-06,1.4947536490233204e-05,6.314461438090987e-05,0.007958484358398632,0.01677801705014912,0.0036706969242584725
18700.0,2.8704892981219264e-06,1.2844246619942967e-05,6.105573642734939e-05,0.007958484358398632,0.0163959626854824,0.0036569440237705837
18750.0,2.476066558065702e-06,1.2844246619942967e-05,5.995572845156097e-05,0.007782506296133149,0.01619456180744125,0.003635145143527674
18800.0,2.476066558065702e-06,1.2844246619942967e-05,5.989752758807406e-05,0.007782506296133149,0.01619456180744125,0.003621052045146024
18850.0,2.476066558065702e-06,1.2844246619942967e-05,5.67153872616755e-05,0.007782506296133149,0.01619456180744125,0.003618105725465431
18900.0,2.476066558065702e-06,1.2142989091356219e-05,5.67153872616755e-05,0.007782506296133149,0.01619456180744125,0.0036162654919400803
18950.0,1.6935730214939028e-06,1.2064295140736356e-05,5.4045651248159474e-05,0.007758903166562197,0.01619456180744125,0.0036112751863216974
19000.0,1.6935730214939028e-06,1.1470168023046286e-05,4.475725876771771e-05,0.007758903166562197,0.01593820776545454,0.003600595630631728
19050.0,1.6935730214939028e-06,1.1373140181704248e-05,4.292001011082268e-05,0.007758903166562197,0.01593820776545454,0.003595862131134522
19100.0,1.6935730214939028e-06,1.0922027638793694e-05,4.292001011082268e-05,0.007758903166562197,0.01593820776545454,0.003589758028010024
19150.0,1.6935730214939028e-06,9.654095410375783e-06,3.733584006972723e-05,0.007758903166562197,0.015650465859232257,0.0035775618052582905
19200.0,1.6935730214939028e-06,8.181901314283406e-06,3.733584006972723e-05,0.007695407208701061,0.015650465859232257,0.003568057174384112
19250.0,1.6935730214939028e-06,8.109035957521667e-06,3.5322557069430405e-05,0.007691184031475399,0.015650465859232257,0.0035641997151546517
19300.0,1.6935730214939028e-06,7.100090423295294e-06,3.401781322628926e-05,0.007679778738745768,0.015650465859232257,0.0035612162100988076
19350.0,1.6935730214939028e-06,6.443685435687965e-06,3.209315580814185e-05,0.007669375519050911,0.015650465859232257,0.0035580935724378094
19400.0,1.6935730214939028e-06,6.28240582403376e-06,3.209315580814185e-05,0.007659996432808227,0.015650465859232257,0.00355689494901522
19450.0,1.6387980948063323e-06,6.213974115443759e-06,2.9593708214036108e-05,0.007659996432808227,0.01554138257433198,0.003552391671293506
19500.0,1.6387980948063323e-06,6.213974115443759e-06,2.7902135600519435e-05,0.007620986633258939,0.01554138257433198,0.0035411308133625244
19550.0,1.6387980948063323e-06,5.229945068612524e-06,2.7784273650920304e-05,0.007620986633258939,0.01554138257433198,0.00354087070542889
19600.0,1.6387980948063323e-06,4.740282076788862e-06,2.7438825048532664e-05,0.007610116459584409,0.01546836831250534,0.003534022574718277
19650.0,1.0832565208851834e-06,4.07912541616433e-06,2.70985200069192e-05,0.007610116459584409,0.01546836831250534,0.0035320203580891216
19700.0,1.0832565208851834e-06,3.919278513760328e-06,2.70985200069192e-05,0.007506403367186934,0.01540515796838861,0.0035241220220287675
19750.0,1.0293175897725826e-06,3.919278513760328e-06,1.794488066858259e-05,0.007506403367186934,0.01540515796838861,0.00352307188334744
19800.0,1.0293175897725826e-06,3.919278513760328e-06,1.794488066858259e-05,0.0075008591723929475,0.01540515796838861,0.00352090611385004
19850.0,1.0293175897725826e-06,3.452805286639064e-06,1.794488066858259e-05,0.007495754249738224,0.015261702392202788,0.0035140456349670368
19900.0,1.0293175897725826e-06,3.452805286639064e-06,1.794488066858259e-05,0.007495754249738224,0.015261702392202788,0.003506976396347854
19950.0,1.0126611585155123e-06,3.452805286639064e-06,1.410025209727315e-05,0.007495754249738224,0.015142894542426056,0.003502602354467847
20000.0,9.204001034127516e-07,3.452805286639064e-06,1.410025209727315e-05,0.007489232833362365,0.015142894542426056,0.0034999608137224122
20050.0,9.204001034127516e-07,3.452805286639064e-06,1.410025209727315e-05,0.007489232833362365,0.015142894542426056,0.003498098087724556
20100.0,9.204001034127516e-07,3.3593999857123706e-06,1.3394079306130855e-05,0.007487634270777619,0.015142894542426056,0.0034951265986700795
20150.0,8.312323035815661e-07,3.2227681597819635e-06,1.3394079306130855e-05,0.007487634270777619,0.015142894542426056,0.0034950051250356483
20200.0,8.312323035815661e-07,2.526501736355368e-06,1.2442611533430256e-05,0.007487634270777619,0.015142894542426056,0.0034942104232116526
20250.0,8.312323035815661e-07,2.526501736355368e-06,1.159567214118215e-05,0.007483498368033964,0.015024474764756284,0.0034894538130592046
20300.0,8.312323035815661e-07,2.2278023518766052e-06,1.159567214118215e-05,0.007483498368033964,0.015024474764756284,0.003489230013686004
20350.0,8.312323035815661e-07,2.2278023518766052e-06,9.929683610619835e-06,0.007483498368033964,0.015024474764756284,0.003488860213268369
20400.0,8.312323035815661e-07,2.2278023518766052e-06,8.762213076389718e-06,0.007483498368033964,0.015024474764756284,0.0034887375120785115
20450.0,8.312323035815661e-07,2.2278023518766052e-06,8.762213076389718e-06,0.007482499051150867,0.015024474764756284,0.0034877115105662313
20500.0,7.555007606071277e-07,2.2278023518766052e-06,8.762213076389718e-06,0.007473553632399939,0.015024474764756284,0.003484066623002448
20550.0,4.865057678173332e-07,2.2278023518766052e-06,8.006629240370066e-06,0.007467549475366424,0.015024474764756284,0.003483629514435449
20600.0,4.865057678173332e-07,1.9689495547366585e-06,8.006629240370066e-06,0.007467549475366424,0.015024474764756284,0.003483109033868704
20650.0,4.865057678173332e-07,1.7960375337070941e-06,8.006629240370066e-06,0.007467549475366424,0.014968021354608785,0.0034809417441224334
20700.0,4.865057678173332e-07,1.5495557987365306e-06,6.904937248032066e-06,0.007467549475366424,0.014968021354608785,0.003480691768080227
20750.0,4.865057678173332e-07,1.5495557987365306e-06,6.904937248032066e-06,0.007467549475366424,0.014968021354608785,0.003480423681866041
20800.0,4.865057678173332e-07,1.3980812413382472e-06,5.700711394897529e-06,0.0074664424591500906,0.014968021354608785,0.00347800483375356
20850.0,4.658830740365506e-07,1.318681636068399e-06,5.227150305145948e-06,0.0074553211124774805,0.014968021354608785,0.0034761596825524984
20900.0,3.587624355486724e-07,1.318681636068399e-06,5.227150305145948e-06,0.0074553211124774805,0.014968021354608785,0.003474483345340224
20950.0,3.587624355486724e-07,1.318681636068399e-06,5.227150305145948e-06,0.007453922331391539,0.014968021354608785,0.0034740584301328876
21000.0,3.587624355486724e-07,1.3123202441603394e-06,5.227150305145948e-06,0.007453487082661883,0.01493209474230759,0.003472708911844126
21050.0,3.587624355486724e-07,1.2685744305627e-06,4.941413618462672e-06,0.007453487082661883,0.014914968126811316,0.003471761042296623
21100.0,3.587624355486724e-07,1.1591742089341627e-06,4.431428035344556e-06,0.007453487082661883,0.014914968126811316,0.0034713889003381215
21150.0,3.587624355486724e-07,1.1478189751546648e-06,4.3045807889577135e-06,0.007452705088163854,0.014914968126811316,0.0034698797072565293
21200.0,3.587624355486724e-07,1.1277969365421883e-06,3.9430561483033404e-06,0.007447701496126533,0.014914968126811316,0.003468257064001757
21250.0,3.587624355486724e-07,1.0128900640116211e-06,3.6018209669745055e-06,0.007444609905589454,0.014914968126811316,0.003467308300934697
21300.0,3.587624355486724e-07,9.333815960913078e-07,3.2852369729199085e-06,0.007444609905589454,0.014914968126811316,0.0034649076271974937
21350.0,3.123818829774321e-07,8.282037764511767e-07,3.2852369729199085e-06,0.007444609905589454,0.01489508064925266,0.003464222646549134
21400.0,3.123818829774321e-07,7.522054889096625e-07,2.7700953532077716e-06,0.007434370446183412,0.01489508064925266,0.0034636762563818035
21450.0,2.36808876994735e-07,7.277633255705079e-07,2.7239854780971967e-06,0.007434370446183412,0.01489508064925266,0.003463535155922919
21500.0,1.69358782860652e-07,7.071981489390552e-07,2.130728159662199e-06,0.007434370446183412,0.014854305366676921,0.0034618870570754146
21550.0,1.69358782860652e-07,7.071981489390552e-07,2.130728159662199e-06,0.007434370446183412,0.014854305366676921,0.003461870262081695
21600.0,1.69358782860652e-07,6.726118336776997e-07,2.130728159662199e-06,0.007428518459361322,0.014854305366676921,0.0034615023322639013
21650.0,1.69358782860652e-07,5.966318947804729e-07,2.130728159662199e-06,0.007428518459361322,0.014854305366676921,0.0034612155463739354
21700.0,1.69358782860652e-07,5.750549050934543e-07,2.1025772990172887e-06,0.00742794289065942,0.014854305366676921,0.003461096589208532
21750.0,1.69358782860652e-07,5.750549050934543e-07,1.974563289476953e-06,0.007425011206998536,0.014854305366676921,0.0034607929859835533
21800.0,1.69358782860652e-07,5.750549050934543e-07,1.974563289476953e-06,0.007421436673073946,0.014840687308991154,0.003459431926186441
21850.0,1.69358782860652e-07,4.927351588825092e-07,1.9253207322900608e-06,0.007421436673073946,0.014840687308991154,0.003459204364603861
21900.0,1.69358782860652e-07,4.3065572000608096e-07,1.661604994591755e-06,0.007421436673073946,0.014840687308991154,0.0034591229256301253
21950.0,1.69358782860652e-07,4.3065572000608096e-07,1.5008815993926122e-06,0.00741933738852497,0.014840687308991154,0.003458619056676079
22000.0,1.376119396849671e-07,3.753431971907912e-07,1.5008815993926122e-06,0.00741933738852497,0.014828719339542376,0.003457488973354831
22050.0,1.376119396849671e-07,3.6973286004455866e-07,1.5008815993926122e-06,0.0074152424699767934,0.014828719339542376,0.003457262959461494
22100.0,1.376119396849671e-07,3.6394741376550694e-07,1.5008815993926122e-06,0.007415137910419024,0.014828719339542376,0.003457234099634941
22150.0,1.2727161294925585e-07,3.6394741376550694e-07,1.383932657791267e-06,0.007414906907862704,0.014828719339542376,0.0034570550082282337
22200.0,1.203855843762149e-07,3.6394741376550694e-07,1.3110087409576395e-06,0.007414906907862704,0.014819580393236354,0.0034566031065486184
22250.0,1.203855843762149e-07,3.5609993083401143e-07,1.208908798802656e-06,0.007413791381898052,0.014819580393236354,0.003455974710334
22300.0,9.263357213828672e-08,3.5609993083401143e-07,1.1479084443193507e-06,0.007413791381898052,0.014819580393236354,0.003455961229722956
22350.0,9.263357213828672e-08,3.391591893965404e-07,1.1088429892149417e-06,0.007410723960702757,0.014819196501068891,0.0034557971265210077
22400.0,9.263357213828672e-08,3.335213447682678e-07,1.1088429892149417e-06,0.0074105952596667975,0.014811029088053672,0.0034550682984007316
22450.0,8.15981071670579e-08,3.254881497526783e-07,1.0857739124238069e-06,0.007410467879259658,0.014811029088053672,0.0034550307775660467
22500.0,8.15981071670579e-08,3.154197656587735e-07,1.0857739124238069e-06,0.007410201475725825,0.014811029088053672,0.003454988742927934
22550.0,8.15981071670579e-08,2.56610306656886e-07,1.059455189205043e-06,0.007409619817014504,0.014787501030615697,0.0034540769536438912
22600.0,6.253088443321914e-08,2.507938728557691e-07,9.628026254856815e-07,0.007409619817014504,0.014787501030615697,0.0034536787817482
22650.0,6.253088443321914e-08,2.129126771910039e-07,9.628026254856815e-07,0.007408358675503963,0.014787501030615697,0.0034535910206986513
22700.0,6.253088443321914e-08,1.999866733829086e-07,8.913006653478727e-07,0.007408358675503963,0.014787501030615697,0.003453287782176961
22750.0,6.253088443321914e-08,1.999866733829086e-07,8.310688830047307e-07,0.007408358675503963,0.014787501030615697,0.0034532488067401446
22800.0,6.253088443321914e-08,1.9195016946578307e-07,7.986553877038451e-07,0.007408273729446229,0.014787501030615697,0.0034532050414197656
22850.0,6.253088443321914e-08,1.5908881311304368e-07,7.986553877038451e-07,0.007408273729446229,0.014787501030615697,0.0034531773501404947
22900.0,6.253088443321914e-08,1.5908881311304368e-07,7.037340473746025e-07,0.007408004543771952,0.014787501030615697,0.0034531083478012135
22950.0,6.253088443321914e-08,1.425715387291598e-07,6.383027558017629e-07,0.007406658132041484,0.014787501030615697,0.0034526705577280626
23000.0,6.220451425093112e-08,1.416837369215041e-07,5.710223894883574e-07,0.007406658132041484,0.014787501030615697,0.003452661320778884
23050.0,5.284209807519718e-08,1.3895390210230112e-07,5.710223894883574e-07,0.007406658132041484,0.014787501030615697,0.0034525332424724395
23100.0,4.893881417200983e-08,1.2569838705693874e-07,5.334734289889762e-07,0.007406658132041484,0.014787501030615697,0.003452452336326064
23150.0,4.893881417200983e-08,1.1356031906090112e-07,5.334734289889762e-07,0.007406658132041484,0.014787501030615697,0.0034524269795039707
23200.0,4.893881417200983e-08,1.0938613049295993e-07,5.334734289889762e-07,0.00740654509109048,0.014787501030615697,0.0034523821530878934
23250.0,4.2177234731805804e-08,1.0918592283866997e-07,5.3070598216468e-07,0.007404141452173633,0.014787501030615697,0.003452245539164077
23300.0,4.2177234731805804e-08,1.0918592283866997e-07,5.061021950974084e-07,0.0074034504429940145,0.01478699144953324,0.003452065473338651
23350.0,4.2177234731805804e-08,1.0686295736541883e-07,4.395289354372137e-07,0.0074034504429940145,0.01478699144953324,0.0034518036609106633
23400.0,4.2177234731805804e-08,9.610829248514698e-08,3.452114573710309e-07,0.0074034504429940145,0.01478699144953324,0.0034517403386425307
23450.0,2.7267229139925517e-08,9.610829248514698e-08,3.3596394119049104e-07,0.007403196814856221,0.014785876679439671,0.0034516893520066838
23500.0,2.7267229139925517e-08,9.610829248514698e-08,3.3596394119049104e-07,0.007402698730987584,0.014784156211491125,0.003451601995821563
23550.0,2.7267229139925517e-08,7.973735237804182e-08,3.3596394119049104e-07,0.007402698730987584,0.014784156211491125,0.00345158934011655
23600.0,2.0474281911989286e-08,7.973735237804182e-08,3.0281631436115556e-07,0.007402698730987584,0.014784156211491125,0.0034514931855103162
23650.0,2.0474281911989286e-08,7.127449476630578e-08,2.83355924652895e-07,0.007402698730987584,0.014781536071933287,0.0034513664995193065
23700.0,2.0474281911989286e-08,6.898543869989887e-08,2.7245835697455393e-07,0.0074025526143331,0.014781536071933287,0.003451326528592772
23750.0,2.0474281911989286e-08,6.490086121157834e-08,2.7245835697455393e-07,0.0074010062773307,0.014781536071933287,0.0034511544163301953
23800.0,2.0474281911989286e-08,6.459346250638284e-08,2.7245835697455393e-07,0.007400976408902889,0.014780893246035296,0.0034511161748425317
23850.0,2.0474281911989286e-08,6.176576547858421e-08,2.7245835697455393e-07,0.0074007621287182565,0.014780893246035296,0.003451101446765898
23900.0,2.0474281911989286e-08,6.176576547858421e-08,2.6289615742439653e-07,0.0074007621287182565,0.014779975321593888,0.0034510440288716914
23950.0,1.9004587377629888e-08,6.176576547858421e-08,2.622958575514709e-07,0.007400337668698383,0.01477993544540941,0.0034510138260902953
24000.0,1.5296482851134885e-08,5.573359799233802e-08,2.389003544462751e-07,0.007398944055902171,0.01477993544540941,0.003450882654056215
24050.0,1.5296482851134885e-08,4.8289223050074e-08,2.368370148524031e-07,0.007398918682350518,0.014779897501375512,0.003450777271189434
24100.0,1.4576790762877914e-08,4.8004361574637895e-08,2.3092043637458338e-07,0.007398843591152475,0.014779897501375512,0.003450760636588773
24150.0,1.4576790762877914e-08,4.539675969731217e-08,2.3034703662728485e-07,0.0073985669726577,0.014779862565438876,0.0034507168615725173
24200.0,1.4576790762877914e-08,3.7234836034043316e-08,2.2412708071846987e-07,0.0073985669726577,0.014779862565438876,0.003450715201849954
24250.0,1.4576790762877914e-08,3.51849682137083e-08,2.0737592584640512e-07,0.0073985669726577,0.014779862565438876,0.0034506884249751227
24300.0,1.1930671324364574e-08,3.51849682137083e-08,1.5791792123904408e-07,0.0073985669726577,0.014779862565438876,0.0034506202115680428
24350.0,1.0521460120547757e-08,3.448037707534284e-08,1.5791792123904408e-07,0.00739852652694945,0.014779862565438876,0.0034505920821621644
24400.0,1.0521460120547757e-08,3.16396121366042e-08,1.3247689842435747e-07,0.0073982303418969825,0.014779862565438876,0.003450562113012948
24450.0,1.0521460120547757e-08,3.16396121366042e-08,1.2402352161298632e-07,0.007398206702438528,0.014779848751436888,0.003450512724537881
24500.0,1.0521460120547757e-08,2.6890084984650117e-08,1.2402352161298632e-07,0.00739814551385097,0.014779848751436888,0.003450495286464599
24550.0,9.027139686735208e-09,2.648295423098282e-08,1.140096293200375e-07,0.007398096619776701,0.014779848751436888,0.0034504772861278154
24600.0,9.027139686735208e-09,2.648295423098282e-08,9.879606687485968e-08,0.007398048859320544,0.014779848751436888,0.003450371681490246
24650.0,7.2785749433985515e-09,2.5624877909778557e-08,9.879606687485968e-08,0.007397697843094125,0.014779818039190578,0.0034503227281946604
24700.0,7.2785749433985515e-09,2.4656802011526772e-08,9.879606687485968e-08,0.007397697843094125,0.014779818039190578,0.0034502923898818145
24750.0,7.2785749433985515e-09,2.3305101427637525e-08,9.879606687485968e-08,0.007397697843094125,0.014779818039190578,0.003450283445577114
24800.0,7.2785749433985515e-09,2.3006330157199025e-08,9.172839576477198e-08,0.007397435845234718,0.014779818039190578,0.0034502687643607863
24850.0,7.2785749433985515e-09,2.3006330157199025e-08,8.244095019139977e-08,0.007397339388247226,0.014779818039190578,0.003450259578698752
24900.0,6.323549635373564e-09,2.2821211582055668e-08,8.244095019139977e-08,0.0073972470442925055,0.014779818039190578,0.0034502457723117825
24950.0,5.030545276372859e-09,2.0676392922332477e-08,7.186261814784545e-08,0.0073972470442925055,0.014779813895751897,0.0034502361506671946
25000.0,5.030545276372859e-09,2.0676392922332477e-08,7.186261814784545e-08,0.0073972470442925055,0.014779813895751897,0.0034502153803280446
25050.0,5.030545276372859e-09,1.847852507451131e-08,7.186261814784545e-08,0.007397236325892341,0.014779813895751897,0.0034501924697952257
25100.0,5.030545276372859e-09,1.847852507451131e-08,6.094555257090357e-08,0.007397236325892341,0.014779813895751897,0.00345018433332914
25150.0,5.030545276372859e-09,1.830377914589549e-08,6.094555257090357e-08,0.0073971764530360775,0.014779813895751897,0.0034501813226762725
25200.0,3.4244114532163837e-09,1.7559479222015868e-08,6.094555257090357e-08,0.0073971352033125074,0.014779813895751897,0.003450173833602065
25250.0,3.4244114532163837e-09,1.4982308072240307e-08,6.094555257090357e-08,0.0073971352033125074,0.014779813824168885,0.0034501243446491184
25300.0,3.4244114532163837e-09,1.3131612019256927e-08,5.871195014495939e-08,0.0073971352033125074,0.014779813824168885,0.0034501008425195634
25350.0,3.4244114532163837e-09,1.3067961365497498e-08,5.044187425448123e-08,0.007397069393531351,0.014779808526532415,0.0034500802679080294
25400.0,3.4244114532163837e-09,1.134185294123381e-08,5.044187425448123e-08,0.0073968425910127845,0.014779808526532415,0.0034500627745240675
25450.0,3.4244114532163837e-09,1.1185276614448006e-08,5.044187425448123e-08,0.00739684138516011,0.014779805629682116,0.0034500576887822243
25500.0,3.1333680740633264e-09,1.0960506662859893e-08,5.044187425448123e-08,0.007396832881069123,0.014779805629682116,0.0034500474923785103
25550.0,3.1333680740633264e-09,9.653664006047313e-09,5.044187425448123e-08,0.007396832881069123,0.014779804322906556,0.003450046770699097
25600.0,3.1333680740633264e-09,9.175394235616562e-09,5.044187425448123e-08,0.007396832881069123,0.014779804322906556,0.003450043953928504
25650.0,3.1333680740633264e-09,8.797111458562523e-09,4.7602687060766225e-08,0.007396832881069123,0.014779800723570125,0.003450036703845047
25700.0,3.1333680740633264e-09,7.831314515698993e-09,4.7602687060766225e-08,0.007396679905887875,0.014779800064176294,0.0034499883792710744
25750.0,3.0886595162880203e-09,7.766900369941223e-09,4.259546999694424e-08,0.007396673229003397,0.014779793738741148,0.0034499865845628265
25800.0,2.683616456439515e-09,7.766900369941223e-09,3.529243899364204e-08,0.007396612528706308,0.014779793738741148,0.0034499807479333087
25850.0,2.683616456439515e-09,7.620668290465358e-09,3.319271487215844e-08,0.007396612528706308,0.014779793738741148,0.0034499783223148717
25900.0,2.389791378806541e-09,6.826909323806907e-09,2.7439686483002686e-08,0.00739655068103169,0.014779793738741148,0.003449972148015616
25950.0,2.389791378806541e-09,5.724615033237841e-09,2.7439686483002686e-08,0.007396546431979637,0.014779793738741148,0.0034499708880962976
26000.0,2.389791378806541e-09,5.628530320556662e-09,2.7439686483002686e-08,0.007396546431979637,0.014779793738741148,0.0034499688844506163
26050.0,2.155683379685287e-09,5.510289692566084e-09,2.731782681440007e-08,0.007396542871780133,0.014779793738741148,0.003449968226603436
26100.0,1.4026628773002274e-09,5.510289692566084e-09,2.0036149928158606e-08,0.007396542871780133,0.014779793738741148,0.003449966294056952
26150.0,1.4026628773002274e-09,4.823523592629823e-09,2.0036149928158606e-08,0.0073965419505522155,0.014779787720336885,0.0034499655858993444
26200.0,1.4026628773002274e-09,4.654332009419607e-09,1.939119864875522e-08,0.007396541042115758,0.014779787720336885,0.0034499643345953556
26250.0,1.270460230462751e-09,3.97213342666939e-09,1.8652486310191945e-08,0.007396534127051977,0.014779787720336885,0.003449958481231453
26300.0,1.270460230462751e-09,3.97213342666939e-09,1.8652486310191945e-08,0.007396348020071564,0.014779787720336885,0.0034499373006652095
26350.0,1.270460230462751e-09,3.809827258335197e-09,1.8652486310191945e-08,0.007396346199077488,0.014779787720336885,0.0034499345317584927
26400.0,1.270460230462751e-09,3.809827258335197e-09,1.8652486310191945e-08,0.007396346199077488,0.014779787720336885,0.003449931988525379
26450.0,1.270460230462751e-09,3.7206280592685228e-09,1.8652486310191945e-08,0.007396218498328261,0.014779787720336885,0.0034499192084040072
26500.0,1.270460230462751e-09,3.671368901710151e-09,1.8652486310191945e-08,0.007396215000846658,0.014779787720336885,0.003449918518171322
26550.0,1.2326554827325584e-09,3.632786355139847e-09,1.7905548166637543e-08,0.007396213594238304,0.014779785716705298,0.003449915555792577
26600.0,1.2326554827325584e-09,3.194655758257421e-09,1.714185821320876e-08,0.007396212772352601,0.014779785716705298,0.003449912641412027
26650.0,6.545918370876973e-10,2.576814035244612e-09,1.4265285653930109e-08,0.007396212772352601,0.014779785539204978,0.0034499106199908933
26700.0,6.545918370876973e-10,2.576814035244612e-09,1.4265285653930109e-08,0.007396212772352601,0.014779785539204978,0.0034499104445166484
26750.0,6.545918370876973e-10,2.576814035244612e-09,1.4265285653930109e-08,0.007396212772352601,0.014779785539204978,0.0034499103523273
26800.0,6.128237305434477e-10,2.508174821151951e-09,1.2284985477803082e-08,0.0073962087714883945,0.014779784226524028,0.0034499007375139953
26850.0,5.77779393161882e-10,2.4684719221758024e-09,1.2284985477803082e-08,0.0073962087714883945,0.014779781908475672,0.003449898694826105
26900.0,5.77779393161882e-10,2.236744680038045e-09,1.1197708224992293e-08,0.0073962087714883945,0.014779781908475672,0.0034498943830633313
26950.0,5.77779393161882e-10,2.084614606921499e-09,1.1197708224992293e-08,0.007396188728337411,0.014779781908475672,0.003449891960241013
27000.0,5.77779393161882e-10,2.0498748960156794e-09,9.090892025519265e-09,0.007396188728337411,0.014779781908475672,0.0034498890774824274
27050.0,4.621756776647705e-10,2.0257775288608726e-09,6.980123273270578e-09,0.0073961859909220905,0.014779781908475672,0.0034498811681823757
27100.0,4.621756776647705e-10,1.943354126658579e-09,6.980123273270578e-09,0.0073961859909220905,0.014779781378927794,0.0034498798165322505
27150.0,4.621756776647705e-10,1.693172236716389e-09,5.8023248164607426e-09,0.007396166305264715,0.014779781378927794,0.003449878843500557
27200.0,4.621756776647705e-10,1.4730066335207104e-09,5.8023248164607426e-09,0.00739615857303338,0.014779781378927794,0.003449878265891041
27250.0,3.5200041272443504e-10,1.4730066335207104e-09,5.8023248164607426e-09,0.00739615857303338,0.014779781378927794,0.0034498773617398365
27300.0,3.5200041272443504e-10,1.4730066335207104e-09,5.5770033575945804e-09,0.00739615857303338,0.014779781100213468,0.0034498733394514158
27350.0,3.5200041272443504e-10,1.4703372241754883e-09,5.5770033575945804e-09,0.00739615857303338,0.014779780866932544,0.003449872544162347
27400.0,3.5200041272443504e-10,1.4703372241754883e-09,5.0858842390055325e-09,0.00739615732067209,0.014779780866932544,0.0034498722711872225
27450.0,3.5200041272443504e-10,1.4703372241754883e-09,5.0858842390055325e-09,0.00739615732067209,0.014779780758263453,0.0034498714984187214
27500.0,3.5200041272443504e-10,1.2869530188138894e-09,5.0858842390055325e-09,0.00739615732067209,0.01477977987043978,0.003449870664915424
27550.0,3.5200041272443504e-10,1.2869530188138894e-09,4.622426197468126e-09,0.007396148170284663,0.014779778992971875,0.0034498680569943706
27600.0,3.5200041272443504e-10,1.1112429872623242e-09,4.5712616156248535e-09,0.0073961360928239675,0.014779778992971875,0.0034498666414026517
27650.0,3.5200041272443504e-10,8.97757332775591e-10,4.205151334483943e-09,0.0073961360928239675,0.014779778992971875,0.003449866439987919
27700.0,3.334602383309297e-10,8.97757332775591e-10,4.205151334483943e-09,0.0073961360928239675,0.014779778992971875,0.0034498658375180413
27750.0,3.334602383309297e-10,7.894270116618987e-10,4.205151334483943e-09,0.007396135118613962,0.014779778992971875,0.0034498649987295253
27800.0,2.3904440029439497e-10,7.699221098298734e-10,4.205151334483943e-09,0.007396135118613962,0.014779778992971875,0.003449864938408666
27850.0,2.3904440029439497e-10,7.699221098298734e-10,4.205151334483943e-09,0.007396135118613962,0.014779778992971875,0.0034498646340814674
27900.0,2.3904440029439497e-10,7.699221098298734e-10,4.126707134428208e-09,0.007396088228121746,0.014779778992971875,0.0034498613387733443
27950.0,2.3904440029439497e-10,7.699221098298734e-10,4.126707134428208e-09,0.007396088228121746,0.014779778768964509,0.0034498609888391294
28000.0,2.3904440029439497e-10,7.341829538143539e-10,3.5887040671376676e-09,0.0073960881548236716,0.014779778768964509,0.0034498593484262115
28050.0,2.3904440029439497e-10,7.315851388039376e-10,3.473747424246365e-09,0.007396088003753919,0.014779778768964509,0.0034498587056555666
28100.0,1.719611117032608e-10,6.603540122536662e-10,3.473747424246365e-09,0.007396087611486028,0.014779778651239996,0.003449858615930336
28150.0,1.719611117032608e-10,6.034018962424699e-10,3.206503728614085e-09,0.007396087611486028,0.014779778651239996,0.0034498578362962998
28200.0,1.2644994394049982e-10,6.034018962424699e-10,2.874108642620598e-09,0.007396087611486028,0.014779778651239996,0.003449857704330816
28250.0,1.2644994394049982e-10,5.663757339442148e-10,2.7740684492245166e-09,0.007396087611486028,0.014779778651239996,0.0034498575996735905
28300.0,1.2644994394049982e-10,5.663757339442148e-10,2.7009716123598218e-09,0.007396084760120676,0.014779778651239996,0.0034498573741561607
28350.0,1.2644994394049982e-10,5.663757339442148e-10,2.4055231510939103e-09,0.007396084760120676,0.014779778185791256,0.00344985687963955
28400.0,1.2644994394049982e-10,5.346624564398277e-10,2.4055231510939103e-09,0.007396084585112779,0.014779778185791256,0.003449856402044868
28450.0,1.0262360171238169e-10,4.2542632940156056e-10,2.334423063914457e-09,0.007396084535578815,0.014779778185791256,0.003449856340177596
28500.0,1.0262360171238169e-10,4.2542632940156056e-10,2.101034704693563e-09,0.007396079062104283,0.014779778185791256,0.0034498558355096614
28550.0,1.0262360171238169e-10,3.8748549342740244e-10,2.101034704693563e-09,0.007396078692375678,0.014779778185791256,0.003449855343287224
28600.0,1.0262360171238169e-10,3.4411657671032174e-10,1.8587002666730074e-09,0.007396077852953215,0.014779778170303131,0.003449854479059965
28650.0,1.0262360171238169e-10,3.1888002277451e-10,1.6898740250154907e-09,0.007396077852953215,0.014779778049082619,0.0034498541543225405
28700.0,9.975467843256117e-11,3.161997622394491e-10,1.6898740250154907e-09,0.007396077852953215,0.014779777695048206,0.0034498541320114426
28750.0,9.975467843256117e-11,3.161997622394491e-10,1.6898740250154907e-09,0.007396077852953215,0.014779777695048206,0.0034498535653076853
