# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
32800.0,1.0971131589255732e-10,2.25355668645641e-11,3.830302391643471e-12,6.732267308020673e-11,3.916743400339399e-11,7.340559096826814e-11,2.8144282824233173e-11,3.6403783566774124e-12,8.833028248534083e-12,5.316233594205729e-11,2.012045692618713e-11,2.2545134233650458e-11,9.223815189383387e-11,1.6527196197163724e-11,3.882059345105311e-11,4.692782561292184e-11,4.5822221333725184e-11,1.8418965439641154e-11,1.9154890193344184e-10,1.366072551380603e-11,4.2958597646416953e-11,8.665282219864161e-11,6.182810975781908e-11,3.184294460726024e-11,9.067721113917981e-12,3.94837256790808e-11,9.289444731389986e-11,3.9794683130956334e-11,2.2357141995093723e-11,6.553765537150917e-11
32850.0,9.493740253207077e-11,2.25355668645641e-11,3.830302391643471e-12,6.732267308020673e-11,2.7569839951789694e-11,7.340559096826814e-11,2.8144282824233173e-11,3.6403783566774124e-12,8.833028248534083e-12,4.1705677317287616e-11,1.9123468479716013e-11,2.2545134233650458e-11,9.223815189383387e-11,1.595102656493567e-11,3.748636927570806e-11,4.692782561292184e-11,4.5822221333725184e-11,1.719018509128422e-11,1.9154890193344184e-10,1.366072551380603e-11,4.2958597646416953e-11,8.665282219864161e-11,6.182810975781908e-11,3.184294460726024e-11,9.067721113917981e-12,3.7843656756537804e-11,9.072965304982567e-11,2.4195206286429265e-11,1.8019347560532826e-11,6.553765537150917e-11
32900.0,9.493740253207077e-11,2.25355668645641e-11,3.830302391643471e-12,6.01750218196498e-11,2.7569839951789694e-11,7.340559096826814e-11,2.8144282824233173e-11,3.6403783566774124e-12,8.833028248534083e-12,4.1705677317287616e-11,1.9123468479716013e-11,2.2545134233650458e-11,9.223815189383387e-11,1.3502806616440323e-11,3.47439457591505e-11,4.692782561292184e-11,4.5822221333725184e-11,1.719018509128422e-11,1.9154890193344184e-10,1.249975613759485e-11,3.425693449343142e-11,8.665282219864161e-11,5.550001142745847e-11,2.915108652467807e-11,9.067721113917981e-12,3.4207526004549084e-11,9.042723281519118e-11,2.4195206286429265e-11,1.8019347560532826e-11,6.502066133216744e-11
32950.0,9.493740253207077e-11,2.25355668645641e-11,3.830302391643471e-12,6.01750218196498e-11,2.7569839951789694e-11,7.340559096826814e-11,2.5938341453073797e-11,3.6403783566774124e-12,8.833028248534083e-12,4.1705677317287616e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.223815189383387e-11,8.848126000507331e-12,3.434604627733934e-11,4.244069391398252e-11,4.5822221333725184e-11,1.5781541762866364e-11,1.9154890193344184e-10,1.249975613759485e-11,3.4210367295932714e-11,8.665282219864161e-11,3.3631415944781514e-11,2.915108652467807e-11,9.067721113917981e-12,3.4207526004549084e-11,9.042723281519118e-11,2.4195206286429265e-11,1.336355577935151e-11,5.1774944277802176e-11
33000.0,9.493740253207077e-11,2.25355668645641e-11,3.830302391643471e-12,6.01750218196498e-11,2.7569839951789694e-11,7.340559096826814e-11,2.3757647724221502e-11,3.6403783566774124e-12,8.833028248534083e-12,3.670711778027286e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.223815189383387e-11,8.848126000507331e-12,3.434604627733934e-11,4.244069391398252e-11,4.5822221333725184e-11,1.5781541762866364e-11,1.864086450185237e-10,9.968965084991339e-12,3.4210367295932714e-11,8.033266295024872e-11,3.3631415944781514e-11,2.915108652467807e-11,9.067721113917981e-12,2.039349918261747e-11,9.042723281519118e-11,2.4195206286429265e-11,1.336355577935151e-11,5.1774944277802176e-11
33050.0,9.287603867039713e-11,2.25355668645641e-11,3.4908529842124582e-12,6.01750218196498e-11,2.7569839951789694e-11,7.340559096826814e-11,2.3757647724221502e-11,3.6403783566774124e-12,7.14830454051586e-12,2.7071685036160482e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.223815189383387e-11,8.848126000507331e-12,2.997796638546496e-11,3.7967313879328346e-11,4.5822221333725184e-11,1.5781541762866364e-11,1.864086450185237e-10,8.890690675215279e-12,3.4210367295932714e-11,8.033266295024872e-11,3.3631415944781514e-11,2.247214979065068e-11,7.696462375159684e-12,2.039349918261747e-11,7.164446490024216e-11,2.4195206286429265e-11,1.336355577935151e-11,5.1774944277802176e-11
33100.0,9.287603867039713e-11,2.25355668645641e-11,3.4908529842124582e-12,4.6686416482839006e-11,2.7569839951789694e-11,7.340559096826814e-11,2.3757647724221502e-11,2.7723477413389698e-12,7.14830454051586e-12,2.7071685036160482e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.129669340795244e-11,8.848126000507331e-12,2.997796638546496e-11,3.771000223468691e-11,4.5822221333725184e-11,1.4168703478574057e-11,1.864086450185237e-10,8.890690675215279e-12,2.507083216830425e-11,8.033266295024872e-11,3.3631415944781514e-11,2.1928966252565147e-11,7.696462375159684e-12,2.039349918261747e-11,6.027133480504438e-11,2.4195206286429265e-11,1.336355577935151e-11,5.1774944277802176e-11
33150.0,7.83103957560317e-11,2.0169485214019535e-11,2.9043149144437377e-12,4.6686416482839006e-11,2.7569839951789694e-11,7.340559096826814e-11,2.0603618196574177e-11,2.7723477413389698e-12,7.14830454051586e-12,2.7071685036160482e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.129669340795244e-11,8.848126000507331e-12,2.997796638546496e-11,2.257979973884082e-11,4.5822221333725184e-11,1.4168703478574057e-11,1.2776555835296634e-10,8.890690675215279e-12,2.507083216830425e-11,8.033266295024872e-11,3.3631415944781514e-11,2.063532655950432e-11,6.7258174399964305e-12,2.039349918261747e-11,6.027133480504438e-11,2.108327266949507e-11,1.336355577935151e-11,4.57233413077998e-11
33200.0,7.771887184274357e-11,1.8447353253022942e-11,2.9043149144437377e-12,4.6686416482839006e-11,2.7569839951789694e-11,7.340559096826814e-11,2.0603618196574177e-11,2.7723477413389698e-12,6.062484564393944e-12,2.7071685036160482e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.129669340795244e-11,8.848126000507331e-12,2.305248571048381e-11,2.257979973884082e-11,4.5822221333725184e-11,1.1153120522080963e-11,1.2776555835296634e-10,6.826403609420555e-12,2.062376650955628e-11,5.89421623033887e-11,3.3631415944781514e-11,1.6788808101246252e-11,6.7258174399964305e-12,2.039349918261747e-11,6.027133480504438e-11,2.108327266949507e-11,1.3349912139168027e-11,4.57233413077998e-11
33250.0,6.422450105072726e-11,1.8447353253022942e-11,2.9043149144437377e-12,4.6686416482839006e-11,2.6171747088173626e-11,7.340559096826814e-11,1.726084713965777e-11,2.7723477413389698e-12,6.062484564393944e-12,2.7071685036160482e-11,1.1830681617741252e-11,2.2545134233650458e-11,9.129669340795244e-11,8.623377317226651e-12,2.305248571048381e-11,2.257979973884082e-11,4.3623598286327486e-11,1.1153120522080963e-11,1.2776555835296634e-10,6.826403609420555e-12,1.948501417365301e-11,5.89421623033887e-11,3.3631415944781514e-11,1.31867626466396e-11,6.7258174399964305e-12,2.039349918261747e-11,6.027133480504438e-11,2.108327266949507e-11,1.2500704342205456e-11,4.57233413077998e-11
33300.0,6.422450105072726e-11,1.6660765592131922e-11,2.790958101674608e-12,4.6686416482839006e-11,2.6171747088173626e-11,5.812926626368265e-11,1.726084713965777e-11,2.7723477413389698e-12,6.062484564393944e-12,2.7071685036160482e-11,1.1830681617741252e-11,2.2545134233650458e-11,7.758726261648968e-11,7.828423946680862e-12,2.305248571048381e-11,2.257979973884082e-11,4.124811561295595e-11,1.1153120522080963e-11,1.226695344040364e-10,6.826403609420555e-12,1.948501417365301e-11,5.89421623033887e-11,3.3631415944781514e-11,1.31867626466396e-11,6.711552198811868e-12,2.039349918261747e-11,5.278159265007252e-11,2.000964925050747e-11,1.227467325962511e-11,4.57233413077998e-11
33350.0,6.422450105072726e-11,1.3490558342177208e-11,2.790958101674608e-12,4.169686866718792e-11,2.4291604846445487e-11,5.812926626368265e-11,1.484738968868837e-11,2.5124666794484495e-12,6.062484564393944e-12,2.7071685036160482e-11,1.0857472789872094e-11,1.3706772651611519e-11,7.585022811104528e-11,7.464490596700689e-12,2.305248571048381e-11,2.257979973884082e-11,4.124811561295595e-11,1.1153120522080963e-11,1.226695344040364e-10,6.826403609420555e-12,1.948501417365301e-11,4.0321778053819855e-11,2.360025608178946e-11,1.31867626466396e-11,6.711552198811868e-12,2.039349918261747e-11,5.278159265007252e-11,1.8889517661373708e-11,1.0559779952047068e-11,4.57233413077998e-11
33400.0,6.027348313159096e-11,1.3490558342177208e-11,2.790958101674608e-12,4.091571388781375e-11,2.4291604846445487e-11,5.812926626368265e-11,1.484738968868837e-11,2.5124666794484495e-12,5.577893298157549e-12,2.5456646927959482e-11,1.0857472789872094e-11,1.3706772651611519e-11,7.379755270245843e-11,7.014843597908252e-12,2.305248571048381e-11,2.257979973884082e-11,4.124811561295595e-11,1.0276455198656755e-11,1.226695344040364e-10,6.826403609420555e-12,1.948501417365301e-11,4.0321778053819855e-11,2.360025608178946e-11,1.2667267911548544e-11,6.431020682328188e-12,2.039349918261747e-11,5.13461615647111e-11,1.8889517661373708e-11,1.0371407347166868e-11,4.57233413077998e-11
33450.0,5.289486213851443e-11,1.3490558342177208e-11,2.790958101674608e-12,2.448802156945384e-11,1.8491804673590085e-11,5.812926626368265e-11,1.484738968868837e-11,2.5124666794484495e-12,5.577893298157549e-12,2.5456646927959482e-11,1.0857472789872094e-11,1.3706772651611519e-11,5.916808163843534e-11,6.856099297562019e-12,2.305248571048381e-11,2.257979973884082e-11,3.7884802965791115e-11,1.0276455198656755e-11,1.226695344040364e-10,6.826403609420555e-12,1.948501417365301e-11,4.0321778053819855e-11,2.360025608178946e-11,1.0780297939603784e-11,6.068593031851773e-12,2.039349918261747e-11,4.4651811929398734e-11,1.8889517661373708e-11,1.0371407347166868e-11,3.3063381089657635e-11
33500.0,5.289486213851443e-11,1.3490558342177208e-11,2.253076090286108e-12,2.448802156945384e-11,1.8491804673590085e-11,5.6175674765424055e-11,1.484738968868837e-11,2.44932627845858e-12,4.4552240522043176e-12,2.5456646927959482e-11,8.29960404704553e-12,1.3706772651611519e-11,5.916808163843534e-11,6.548674583312754e-12,1.7748058638130788e-11,2.257979973884082e-11,3.625587766252496e-11,9.052456687189958e-12,1.0037914555882248e-10,6.208828206290727e-12,1.9004770750866073e-11,4.0321778053819855e-11,2.360025608178946e-11,1.0780297939603784e-11,5.6295946933395445e-12,1.0524386153174222e-11,4.4651811929398734e-11,1.8889517661373708e-11,1.0371407347166868e-11,3.3063381089657635e-11
33550.0,3.827801614705792e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.834859250217689e-11,5.6175674765424055e-11,1.484738968868837e-11,2.019359042559757e-12,4.4552240522043176e-12,2.2389208101892332e-11,8.29960404704553e-12,1.3706772651611519e-11,5.916808163843534e-11,6.548674583312754e-12,1.7748058638130788e-11,2.257979973884082e-11,2.4947040765544198e-11,9.052456687189958e-12,1.0037914555882248e-10,5.4995453682678756e-12,1.883751989458876e-11,4.0321778053819855e-11,2.360025608178946e-11,1.0410473270977434e-11,5.6295946933395445e-12,1.0524386153174222e-11,4.4651811929398734e-11,1.8889517661373708e-11,5.981175896552602e-12,3.3063381089657635e-11
33600.0,3.827801614705792e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.2167949532456253e-11,5.203220717057494e-11,1.484738968868837e-11,2.019359042559757e-12,4.4552240522043176e-12,2.0060881919688037e-11,8.29960404704553e-12,1.3706772651611519e-11,5.636418618426131e-11,6.548674583312754e-12,1.7748058638130788e-11,2.257979973884082e-11,2.4947040765544198e-11,9.052456687189958e-12,1.0037914555882248e-10,5.4995453682678756e-12,1.496349011459789e-11,4.0321778053819855e-11,2.360025608178946e-11,1.0410473270977434e-11,5.206159117051918e-12,1.0524386153174222e-11,4.4651811929398734e-11,1.8889517661373708e-11,5.8723464174695986e-12,2.8095174780869676e-11
33650.0,3.827801614705792e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.2167949532456253e-11,5.203220717057494e-11,1.0864140798730156e-11,2.019359042559757e-12,4.4552240522043176e-12,2.0060881919688037e-11,8.218004470714643e-12,1.3706772651611519e-11,5.636418618426131e-11,5.684042698803482e-12,1.7266429068486667e-11,2.257979973884082e-11,2.4947040765544198e-11,9.052456687189958e-12,8.948587243151964e-11,5.1098959647754745e-12,1.496349011459789e-11,1.4020896004924399e-11,2.360025608178946e-11,1.0410473270977434e-11,5.206159117051918e-12,1.0524386153174222e-11,4.4651811929398734e-11,1.8889517661373708e-11,5.690953931146477e-12,2.8095174780869676e-11
33700.0,3.827801614705792e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.2167949532456253e-11,5.203220717057494e-11,1.0864140798730156e-11,1.7714930873892306e-12,4.4552240522043176e-12,2.0060881919688037e-11,8.218004470714643e-12,1.3706772651611519e-11,5.636418618426131e-11,5.684042698803482e-12,1.66243850250924e-11,2.257979973884082e-11,2.4947040765544198e-11,9.052456687189958e-12,8.948587243151964e-11,5.1098959647754745e-12,9.95311690162661e-12,1.4020896004924399e-11,2.360025608178946e-11,9.883639487415476e-12,3.892847205583703e-12,1.0524386153174222e-11,4.263607426274205e-11,1.5354343866382886e-11,5.690953931146477e-12,2.8095174780869676e-11
33750.0,3.827801614705792e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.2167949532456253e-11,5.203220717057494e-11,1.0864140798730156e-11,1.7714930873892306e-12,4.085591922782751e-12,2.0060881919688037e-11,8.218004470714643e-12,1.3706772651611519e-11,5.636418618426131e-11,4.926131455449573e-12,1.426913356074575e-11,2.257979973884082e-11,2.4947040765544198e-11,9.052456687189958e-12,8.812933877092393e-11,4.802149968758403e-12,9.95311690162661e-12,1.4020896004924399e-11,2.360025608178946e-11,9.718849560503066e-12,3.892847205583703e-12,1.0524386153174222e-11,4.0915370141252924e-11,1.5354343866382886e-11,5.690953931146477e-12,2.8095174780869676e-11
33800.0,3.7705315210711525e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.2167949532456253e-11,4.545279503755807e-11,1.0864140798730156e-11,1.7714930873892306e-12,4.085591922782751e-12,2.0060881919688037e-11,8.06289459346979e-12,1.3706772651611519e-11,3.5467745195858525e-11,2.5581684099615783e-12,1.426913356074575e-11,2.257979973884082e-11,2.0686810132717655e-11,9.052456687189958e-12,8.812933877092393e-11,4.802149968758403e-12,6.544668693088363e-12,1.4020896004924399e-11,2.360025608178946e-11,9.718849560503066e-12,3.892847205583703e-12,1.0524386153174222e-11,3.960301767162269e-11,1.4090547779539792e-11,5.690953931146477e-12,2.3513382741672047e-11
33850.0,3.195931400685369e-11,7.1803750729636176e-12,1.634296843716099e-12,2.448802156945384e-11,1.2167949532456253e-11,4.545279503755807e-11,1.0864140798730156e-11,1.7714930873892306e-12,4.085591922782751e-12,2.0060881919688037e-11,6.30587699151361e-12,1.166695928979373e-11,3.5467745195858525e-11,2.5581684099615783e-12,1.426913356074575e-11,1.8932512681324003e-11,2.0686810132717655e-11,9.029158940498113e-12,7.105206497284194e-11,4.802149968758403e-12,6.544668693088363e-12,1.4020896004924399e-11,2.360025608178946e-11,9.718849560503066e-12,3.4318948948573546e-12,1.0524386153174222e-11,3.6293900101915244e-11,1.4090547779539792e-11,5.690953931146477e-12,2.3513382741672047e-11
33900.0,3.195931400685369e-11,7.1803750729636176e-12,1.5948809780479303e-12,2.448802156945384e-11,1.2167949532456253e-11,3.823740118987474e-11,1.0864140798730156e-11,1.7714930873892306e-12,3.1887316427274757e-12,2.0060881919688037e-11,6.30587699151361e-12,1.166695928979373e-11,2.5738159087988666e-11,2.5581684099615783e-12,1.2677340555286616e-11,1.4433564962177488e-11,2.0686810132717655e-11,8.166537070894012e-12,6.865354685643466e-11,4.802149968758403e-12,6.544668693088363e-12,1.4020896004924399e-11,1.805517804420326e-11,9.718849560503066e-12,3.4318948948573546e-12,1.0524386153174222e-11,3.1893708334335683e-11,1.4090547779539792e-11,4.271651607761105e-12,2.3513382741672047e-11
33950.0,3.195931400685369e-11,7.1803750729636176e-12,1.5948809780479303e-12,2.448802156945384e-11,1.2167949532456253e-11,3.823740118987474e-11,1.0864140798730156e-11,1.1922866406421605e-12,3.1887316427274757e-12,2.0060881919688037e-11,6.30587699151361e-12,1.166695928979373e-11,2.5738159087988666e-11,2.5581684099615783e-12,1.2677340555286616e-11,1.3346529550163474e-11,2.0686810132717655e-11,7.2074953318502416e-12,6.865354685643466e-11,4.802149968758403e-12,6.544668693088363e-12,1.4020896004924399e-11,1.805517804420326e-11,7.026200357435065e-12,3.4318948948573546e-12,1.0524386153174222e-11,2.497361138558047e-11,1.4090547779539792e-11,4.271651607761105e-12,2.1151034307529856e-11
34000.0,3.195931400685369e-11,7.1803750729636176e-12,1.5182689374294473e-12,1.9440873714309956e-11,1.0772366935386297e-11,3.823740118987474e-11,1.0864140798730156e-11,1.1922866406421605e-12,3.1887316427274757e-12,1.768575561349635e-11,5.615685649799e-12,1.166695928979373e-11,2.5738159087988666e-11,2.5581684099615783e-12,1.0832247577351473e-11,1.3346529550163474e-11,1.83732298822103e-11,5.467746298276202e-12,5.210379520047825e-11,4.1392964327776924e-12,6.544668693088363e-12,1.4020896004924399e-11,1.7490737757378467e-11,7.026200357435065e-12,3.0647054143623636e-12,9.630151005302727e-12,1.8249868848692594e-11,1.167147400918769e-11,4.271651607761105e-12,2.1151034307529856e-11
34050.0,3.134073631443867e-11,7.1803750729636176e-12,1.2329761464951112e-12,1.9440873714309956e-11,1.0772366935386297e-11,3.823740118987474e-11,1.0585345482953727e-11,1.1922866406421605e-12,3.1887316427274757e-12,1.642325922162155e-11,4.73769138047439e-12,1.166695928979373e-11,2.5738159087988666e-11,2.5581684099615783e-12,1.0158544856475022e-11,1.3346529550163474e-11,1.2017160453616553e-11,5.467746298276202e-12,5.210379520047825e-11,4.1392964327776924e-12,6.544668693088363e-12,1.4020896004924399e-11,1.7490737757378467e-11,7.026200357435065e-12,2.517501492491341e-12,9.630151005302727e-12,1.8249868848692594e-11,1.167147400918769e-11,4.271651607761105e-12,1.6364856226845026e-11
34100.0,2.0705171003251656e-11,7.1803750729636176e-12,1.1072241463286511e-12,1.831361419290958e-11,1.0772366935386297e-11,3.502278448488947e-11,6.236986061957207e-12,1.1312514201097806e-12,2.741981296991318e-12,1.558566288161783e-11,4.73769138047439e-12,1.166695928979373e-11,2.5738159087988666e-11,2.5581684099615783e-12,1.0158544856475022e-11,1.3346529550163474e-11,1.2017160453616553e-11,5.467746298276202e-12,5.210379520047825e-11,2.483977181542913e-12,6.544668693088363e-12,1.4020896004924399e-11,1.3184047337346848e-11,7.026200357435065e-12,2.517501492491341e-12,8.260409918984827e-12,1.8249868848692594e-11,1.167147400918769e-11,4.101886247237181e-12,1.6364856226845026e-11
34150.0,2.0705171003251656e-11,7.1803750729636176e-12,1.1072241463286511e-12,1.5656263082182128e-11,1.0772366935386297e-11,2.913330837239617e-11,6.236986061957207e-12,1.1267054535917476e-12,2.741981296991318e-12,1.558566288161783e-11,4.423572186331577e-12,9.290057087842335e-12,2.5738159087988666e-11,2.5581684099615783e-12,1.0158544856475022e-11,1.3081117232733536e-11,1.2017160453616553e-11,5.467746298276202e-12,5.181392316854772e-11,2.483977181542913e-12,6.544668693088363e-12,1.0969193984703368e-11,1.3184047337346848e-11,7.026200357435065e-12,2.517501492491341e-12,8.260409918984827e-12,1.8249868848692594e-11,1.1182634867976823e-11,3.763103158815682e-12,1.4051324463013982e-11
34200.0,2.0705171003251656e-11,7.1803750729636176e-12,9.435909153478564e-13,1.5656263082182128e-11,1.0772366935386297e-11,2.913330837239617e-11,6.236986061957207e-12,1.1267054535917476e-12,2.4101201568695515e-12,1.3490478786230897e-11,4.423572186331577e-12,9.290057087842335e-12,2.5738159087988666e-11,2.5581684099615783e-12,8.819381346578959e-12,1.3081117232733536e-11,1.2017160453616553e-11,5.467746298276202e-12,5.05839206101694e-11,2.483977181542913e-12,6.544668693088363e-12,1.0969193984703368e-11,1.3184047337346848e-11,7.026200357435065e-12,2.486704219536207e-12,8.260409918984827e-12,1.8249868848692594e-11,7.33987101929454e-12,3.619373537790114e-12,1.2726548184101513e-11
34250.0,2.0705171003251656e-11,7.1803750729636176e-12,9.435909153478564e-13,1.5656263082182128e-11,1.0772262049336633e-11,2.913330837239617e-11,6.236986061957207e-12,9.10655672559332e-13,2.4101201568695515e-12,1.2513219157327114e-11,4.423572186331577e-12,9.290057087842335e-12,2.5738159087988666e-11,2.5581684099615783e-12,8.558806695063879e-12,1.3081117232733536e-11,1.2017160453616553e-11,5.467746298276202e-12,5.05839206101694e-11,2.13394142756322e-12,6.544668693088363e-12,1.0969193984703368e-11,1.3184047337346848e-11,7.026200357435065e-12,2.486704219536207e-12,7.455816897680236e-12,1.8249868848692594e-11,7.33987101929454e-12,2.862654413500103e-12,1.2055619492434381e-11
34300.0,2.0705171003251656e-11,7.1803750729636176e-12,9.022054244206414e-13,1.5656263082182128e-11,4.961543799610294e-12,2.913330837239617e-11,6.236986061957207e-12,6.470166467015249e-13,2.4101201568695515e-12,1.2513219157327114e-11,4.393611602422287e-12,9.128806924654019e-12,2.5738159087988666e-11,2.290640795044404e-12,8.558806695063879e-12,1.2553792589281361e-11,1.2017160453616553e-11,5.467746298276202e-12,3.995510572130044e-11,1.876037014009384e-12,6.544668693088363e-12,1.0969193984703368e-11,1.3184047337346848e-11,7.026200357435065e-12,2.486704219536207e-12,5.341514698146604e-12,1.8249868848692594e-11,7.33987101929454e-12,2.862654413500103e-12,1.2055619492434381e-11
34350.0,2.0655180321500895e-11,7.1803750729636176e-12,9.022054244206414e-13,1.5656263082182128e-11,4.961543799610294e-12,2.913330837239617e-11,6.236986061957207e-12,6.470166467015249e-13,2.4101201568695515e-12,1.1299292613576762e-11,4.271974231829874e-12,9.128806924654019e-12,2.5738159087988666e-11,2.290640795044404e-12,8.558806695063879e-12,8.776024946886478e-12,1.2017160453616553e-11,4.423965584658703e-12,3.995510572130044e-11,1.876037014009384e-12,6.544668693088363e-12,1.0969193984703368e-11,1.1869575451327218e-11,7.026200357435065e-12,2.1998121872685237e-12,5.341514698146604e-12,1.8249868848692594e-11,7.265530455075315e-12,2.862654413500103e-12,1.2055619492434381e-11
34400.0,2.0655180321500895e-11,5.4913826389435e-12,8.062216668492314e-13,1.4319618725811076e-11,4.961543799610294e-12,2.7966307829388644e-11,6.236986061957207e-12,6.470166467015249e-13,2.409873899207541e-12,1.1299292613576762e-11,4.271974231829874e-12,9.128806924654019e-12,2.0973665222806525e-11,2.290640795044404e-12,6.45493204124067e-12,8.083538217185823e-12,1.2017160453616553e-11,4.423965584658703e-12,3.1134575633184714e-11,1.876037014009384e-12,4.6506849079056334e-12,1.0969193984703368e-11,1.1869575451327218e-11,6.810979705433294e-12,2.185145933590561e-12,5.341514698146604e-12,1.8249868848692594e-11,7.265530455075315e-12,2.862654413500103e-12,1.2055619492434381e-11
34450.0,2.0655180321500895e-11,5.4913826389435e-12,8.062216668492314e-13,1.0654681612486905e-11,4.961543799610294e-12,2.1300454126939984e-11,5.80771005114221e-12,6.470166467015249e-13,2.409873899207541e-12,8.899366810477539e-12,4.271974231829874e-12,6.593928044281056e-12,2.0973665222806525e-11,2.0069234056157526e-12,6.145144713614337e-12,8.083538217185823e-12,1.0748941295783938e-11,4.423965584658703e-12,3.1134575633184714e-11,1.8175118740156642e-12,4.6506849079056334e-12,1.0969193984703368e-11,1.0615254982271454e-11,6.013909412417245e-12,1.646063082112399e-12,5.341514698146604e-12,1.2701448057324752e-11,6.876433451198415e-12,2.782509871782533e-12,1.2055619492434381e-11
34500.0,2.0655180321500895e-11,4.082120979628961e-12,7.316294371761692e-13,1.0654681612486905e-11,4.961543799610294e-12,2.1300454126939984e-11,5.80771005114221e-12,6.470166467015249e-13,2.409873899207541e-12,8.899366810477539e-12,3.176486210006154e-12,6.593928044281056e-12,2.0973665222806525e-11,2.0069234056157526e-12,6.145144713614337e-12,7.745580422021594e-12,1.0748941295783938e-11,3.790244765890672e-12,3.1134575633184714e-11,1.8175118740156642e-12,4.48146474555125e-12,1.0969193984703368e-11,9.18806099015172e-12,6.013909412417245e-12,1.646063082112399e-12,5.341514698146604e-12,1.2701448057324752e-11,6.876433451198415e-12,2.782509871782533e-12,1.2031514739703403e-11
34550.0,1.540432949087933e-11,4.082120979628961e-12,5.19826049392604e-13,1.0654681612486905e-11,4.961543799610294e-12,2.1300454126939984e-11,5.746351129037113e-12,4.772772886466159e-13,2.1270688017491015e-12,8.899366810477539e-12,3.176486210006154e-12,6.593928044281056e-12,2.0973665222806525e-11,2.0069234056157526e-12,6.145144713614337e-12,7.745580422021594e-12,1.0748941295783938e-11,3.790244765890672e-12,3.1134575633184714e-11,1.8175118740156642e-12,4.48146474555125e-12,1.0969193984703368e-11,7.56598655166866e-12,6.013909412417245e-12,1.646063082112399e-12,5.341514698146604e-12,1.2701448057324752e-11,6.876433451198415e-12,2.008189833292471e-12,1.2031514739703403e-11
34600.0,1.540432949087933e-11,4.082120979628961e-12,5.19826049392604e-13,1.0654681612486905e-11,4.961543799610294e-12,1.9192234239598807e-11,5.746351129037113e-12,4.772772886466159e-13,1.787652254647702e-12,8.899366810477539e-12,2.682480778863957e-12,6.593928044281056e-12,2.0973665222806525e-11,1.9171398735853616e-12,6.145144713614337e-12,5.115731642704533e-12,1.0748941295783938e-11,3.162671773764441e-12,3.1134575633184714e-11,1.8175118740156642e-12,4.48146474555125e-12,1.0969193984703368e-11,7.56598655166866e-12,6.013909412417245e-12,1.646063082112399e-12,5.341514698146604e-12,1.2701448057324752e-11,6.876433451198415e-12,2.008189833292471e-12,9.808648102267326e-12
34650.0,1.540432949087933e-11,4.082120979628961e-12,5.19826049392604e-13,9.725419406223696e-12,4.961543799610294e-12,1.8915555283765033e-11,5.746351129037113e-12,4.772772886466159e-13,1.787652254647702e-12,4.844763615748467e-12,2.682480778863957e-12,6.593928044281056e-12,1.8257437275959896e-11,1.9171398735853616e-12,6.145144713614337e-12,5.115731642704533e-12,1.0748941295783938e-11,3.162671773764441e-12,3.1134575633184714e-11,8.864864089332904e-13,4.177140815936021e-12,1.0557805386353641e-11,7.56598655166866e-12,5.9166813803746975e-12,1.6211424736706714e-12,5.341514698146604e-12,1.2701448057324752e-11,5.7235954534393404e-12,2.008189833292471e-12,9.808648102267326e-12
34700.0,1.540432949087933e-11,4.082120979628961e-12,5.19826049392604e-13,9.012637690995865e-12,4.961543799610294e-12,1.8915555283765033e-11,5.746351129037113e-12,4.772772886466159e-13,1.787652254647702e-12,4.844763615748467e-12,2.682480778863957e-12,5.78742428597297e-12,1.8257437275959896e-11,1.9171398735853616e-12,6.145144713614337e-12,5.115731642704533e-12,9.939257976103e-12,3.162671773764441e-12,2.9561992378782454e-11,8.864864089332904e-13,4.177140815936021e-12,1.0557805386353641e-11,7.56598655166866e-12,5.243354828406697e-12,1.6211424736706714e-12,5.341514698146604e-12,1.2701448057324752e-11,5.1579005277394335e-12,2.008189833292471e-12,8.165250498162075e-12
