# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
4300.0,615.8253833728984,400.9842611172699,472.154649035878,664.698419087584,492.32005637757914,584.351872390981,443.28352988152585,368.540767055351,952.2134875090336,650.8987343395063,814.2876642174525,526.547089545704,907.2075733767102,228.84279858271924,450.2239626729336,713.9580652457553,739.2345943150171,304.14204186543463,504.5290214807823,143.34515138694766,648.8842994555378,519.0399407226611,722.4141530290561,574.7734539730516,575.8954676966504,810.5355505346362,558.1760173816585,510.5678497064673,224.95354259879326,275.1813857508338
4350.0,615.8253833728984,286.24816360944135,449.7796678615818,628.1923178966082,355.3451979507666,584.351872390981,375.8980479776264,302.3096487421845,952.2134875090336,650.8987343395063,704.7331453744521,526.547089545704,907.2075733767102,213.9235050067477,450.2239626729336,535.1696926489884,739.2345943150171,304.14204186543463,437.3212455001996,143.34515138694766,595.3168455375861,519.0399407226611,722.4141530290561,574.7734539730516,516.2487919628126,531.7354886786039,558.1760173816585,510.5678497064673,224.95354259879326,275.1813857508338
4400.0,615.8253833728984,286.24816360944135,393.5936540077452,628.1923178966082,278.8048382293638,584.351872390981,375.8980479776264,302.3096487421845,929.019042375726,555.0124263324456,704.7331453744521,526.547089545704,899.1831025632231,213.9235050067477,450.2239626729336,472.9874205043321,739.2345943150171,304.14204186543463,437.3212455001996,134.7790067915179,595.3168455375861,313.57976356912775,447.67088286254364,323.8397379475013,516.2487919628126,531.7354886786039,558.1760173816585,510.5678497064673,189.104444334276,275.1813857508338
4450.0,615.8253833728984,286.24816360944135,393.5936540077452,623.4933285214497,278.8048382293638,584.351872390981,375.8980479776264,254.1360823788601,868.361097051381,555.0124263324456,526.5515021924208,526.547089545704,828.2974485758009,213.9235050067477,450.2239626729336,472.9874205043321,739.2345943150171,231.1535642526506,437.3212455001996,104.74422148962432,535.1995246207424,313.57976356912775,447.67088286254364,323.8397379475013,448.77218069057886,531.7354886786039,557.4322646693145,510.5678497064673,154.81841083883535,275.1813857508338
4500.0,615.8253833728984,286.24816360944135,393.5936540077452,623.4933285214497,278.8048382293638,537.3209849643727,328.1332848100915,254.1360823788601,868.361097051381,433.41138596817143,526.5515021924208,526.547089545704,828.2974485758009,213.9235050067477,426.40092583820166,467.4122095343617,739.2345943150171,231.1535642526506,437.3212455001996,104.74422148962432,535.1995246207424,313.57976356912775,447.67088286254364,323.8397379475013,448.77218069057886,531.7354886786039,557.4322646693145,369.5124760230535,120.40916700660982,275.1813857508338
4550.0,615.8253833728984,286.24816360944135,393.5936540077452,579.1285437266416,278.8048382293638,537.3209849643727,301.25981787627774,254.1360823788601,868.361097051381,433.41138596817143,526.5515021924208,526.547089545704,828.2974485758009,213.9235050067477,426.40092583820166,460.08202795470953,739.2345943150171,231.1535642526506,404.804579720073,104.74422148962432,414.72580164120484,313.57976356912775,447.67088286254364,323.8397379475013,448.77218069057886,531.7354886786039,557.4322646693145,369.5124760230535,120.40916700660982,275.1813857508338
4600.0,615.8253833728984,269.65575544523284,345.9485818214233,448.7349979721607,278.8048382293638,480.3638155378901,294.04119218773485,254.1360823788601,868.361097051381,433.41138596817143,526.5515021924208,489.98357203464263,683.7472326560178,189.97551790736574,426.40092583820166,460.08202795470953,739.2345943150171,231.1535642526506,404.804579720073,99.73775795694927,414.72580164120484,313.57976356912775,392.78409511910235,323.8397379475013,448.77218069057886,531.7354886786039,464.7751621286623,369.5124760230535,120.40916700660982,275.1813857508338
4650.0,615.8253833728984,269.65575544523284,345.9485818214233,321.31858185758125,242.23026626386172,472.0333787459924,221.9382575729352,254.1360823788601,819.6383706185303,433.41138596817143,526.5515021924208,420.1934368572272,683.7472326560178,189.97551790736574,416.238295070396,460.08202795470953,739.2345943150171,231.1535642526506,354.934606400819,99.73775795694927,362.9867722000972,313.57976356912775,392.78409511910235,323.8397379475013,448.77218069057886,531.7354886786039,464.7751621286623,369.5124760230535,120.40916700660982,275.1813857508338
4700.0,505.452059904978,269.65575544523284,333.56294704534764,321.31858185758125,242.23026626386172,472.0333787459924,164.18633941668742,236.37510487972486,660.4472498276969,433.41138596817143,354.86506755480076,420.1934368572272,559.2679722558439,176.71917666707168,416.238295070396,460.08202795470953,514.8658864273467,231.1535642526506,253.7571965388749,99.73775795694927,362.9867722000972,313.57976356912775,392.78409511910235,323.8397379475013,425.7190494549652,361.02098497376153,464.7751621286623,369.5124760230535,120.40916700660982,275.1813857508338
4750.0,370.3572178400544,269.65575544523284,333.56294704534764,321.31858185758125,242.23026626386172,428.7622785526205,149.18924710983072,236.37510487972486,660.4472498276969,433.41138596817143,354.86506755480076,420.1934368572272,559.2679722558439,176.71917666707168,372.36461670135753,389.28027031405514,514.8658864273467,231.1535642526506,253.7571965388749,99.73775795694927,362.9867722000972,266.15357752959096,392.78409511910235,323.8397379475013,374.38982124843295,361.02098497376153,397.86248325459513,298.69211664177436,90.97203101226928,203.28496493801728
4800.0,370.3572178400544,198.55697313046653,333.56294704534764,229.17261947641026,242.23026626386172,428.7622785526205,149.18924710983072,219.2498811174008,605.4699007775113,433.41138596817143,354.86506755480076,289.1661663640507,559.2679722558439,141.8620831654066,355.69625342192745,389.28027031405514,514.8658864273467,231.1535642526506,253.7571965388749,89.79757803432574,362.9867722000972,266.15357752959096,376.96090342115144,323.8397379475013,371.51938359339835,361.02098497376153,397.86248325459513,298.69211664177436,90.97203101226928,203.28496493801728
4850.0,370.3572178400544,178.8877595348495,270.95329458622314,229.17261947641026,242.23026626386172,311.54042029334244,149.18924710983072,219.2498811174008,605.4699007775113,374.3276741016448,354.86506755480076,289.1661663640507,559.2679722558439,141.8620831654066,355.69625342192745,258.6888573961255,514.8658864273467,214.13466742304692,253.7571965388749,89.79757803432574,362.9867722000972,239.34548739157202,348.7388319340354,323.8397379475013,371.51938359339835,361.02098497376153,306.92846130901717,298.69211664177436,90.97203101226928,203.28496493801728
4900.0,370.3572178400544,178.8877595348495,222.51351414762664,229.17261947641026,217.33211186808643,311.54042029334244,149.18924710983072,181.78515960442482,605.4699007775113,374.3276741016448,242.27232007051597,285.54669557929583,527.529485758761,141.8620831654066,320.4164715681426,258.6888573961255,484.3402625582817,214.13466742304692,253.7571965388749,88.96715113530735,362.9867722000972,239.34548739157202,348.7388319340354,323.8397379475013,312.83558323018445,361.02098497376153,306.92846130901717,298.69211664177436,90.97203101226928,203.28496493801728
4950.0,370.3572178400544,178.8877595348495,222.51351414762664,229.17261947641026,205.78934985200013,311.54042029334244,149.18924710983072,137.46908397501164,605.4699007775113,234.78627535744562,242.27232007051597,285.54669557929583,527.529485758761,104.18280306213353,320.4164715681426,258.6888573961255,484.3402625582817,195.52295621242484,238.20803147550075,88.96715113530735,362.9867722000972,239.34548739157202,232.41011366653655,323.8397379475013,312.83558323018445,361.02098497376153,306.92846130901717,258.6291464986148,73.55518811835915,203.28496493801728
5000.0,267.077674427252,144.21779329350574,222.51351414762664,229.17261947641026,205.78934985200013,311.54042029334244,149.18924710983072,137.46908397501164,605.4699007775113,232.10212849006945,242.27232007051597,249.57004197336462,527.529485758761,104.18280306213353,317.6828776349706,258.6888573961255,484.3402625582817,175.47897063699688,238.20803147550075,88.96715113530735,352.9141929784837,218.76789373617817,128.46896560408115,323.8397379475013,312.83558323018445,316.7587119678532,306.92846130901717,258.6291464986148,73.55518811835915,203.28496493801728
5050.0,267.077674427252,144.21779329350574,222.51351414762664,226.14735964389183,205.78934985200013,293.8822934968928,149.18924710983072,137.46908397501164,532.3309995737618,214.82110039453264,242.27232007051597,249.57004197336462,464.6422117675905,104.18280306213353,293.0888661915556,258.6888573961255,484.3402625582817,175.47897063699688,238.20803147550075,85.68566692726807,268.21167296187974,212.50620109496154,128.46896560408115,323.8397379475013,312.83558323018445,316.7587119678532,306.92846130901717,258.6291464986148,73.55518811835915,170.31729430093284
5100.0,267.077674427252,144.21779329350574,222.51351414762664,199.79119409240894,199.49018108971165,293.8822934968928,149.18924710983072,137.46908397501164,529.215918875791,214.82110039453264,242.27232007051597,249.57004197336462,464.6422117675905,104.18280306213353,293.0888661915556,256.79615683701917,421.3450997835548,126.23350161581735,238.20803147550075,74.72730174723513,268.21167296187974,161.32710648501956,128.46896560408115,222.26799969117042,312.83558323018445,316.7587119678532,306.92846130901717,221.57858769279395,69.24661484488644,170.31729430093284
5150.0,267.077674427252,144.21779329350574,220.5646778234162,199.79119409240894,199.49018108971165,293.8822934968928,112.27775573900735,125.92873908591872,529.215918875791,214.82110039453264,216.81773459653985,249.57004197336462,464.6422117675905,104.18280306213353,201.61838711262408,256.79615683701917,421.3450997835548,126.23350161581735,238.20803147550075,61.34175996741166,191.10908672907107,161.32710648501956,128.46896560408115,222.26799969117042,312.83558323018445,316.7587119678532,292.94221651471275,221.57858769279395,65.72424927589104,170.31729430093284
5200.0,240.20158614539955,135.89335862272907,220.5646778234162,199.79119409240894,139.70081321368164,293.8822934968928,112.27775573900735,123.09030145298775,529.215918875791,214.82110039453264,216.81773459653985,154.4193144093261,373.7907858566693,66.43137235760567,201.61838711262408,231.80461103865412,324.75450751635907,113.53970290239128,139.0024491337656,61.34175996741166,191.10908672907107,161.32710648501956,128.46896560408115,214.31498613533614,265.9180339786577,316.7587119678532,292.94221651471275,221.57858769279395,65.72424927589104,152.58066813369422
5250.0,240.20158614539955,125.79852991180104,220.5646778234162,199.79119409240894,139.70081321368164,293.8822934968928,112.27775573900735,123.09030145298775,492.1322700281985,214.82110039453264,216.81773459653985,154.4193144093261,373.7907858566693,66.43137235760567,201.61838711262408,231.80461103865412,324.75450751635907,113.53970290239128,139.0024491337656,36.8304866245809,191.10908672907107,161.32710648501956,128.46896560408115,150.74989932227714,265.9180339786577,316.7587119678532,292.94221651471275,175.42453816530576,65.72424927589104,152.58066813369422
5300.0,240.20158614539955,123.33084228008298,198.54561227388027,199.79119409240894,139.70081321368164,293.8822934968928,112.27775573900735,114.51469894281743,492.1322700281985,185.620097232256,216.81773459653985,154.4193144093261,373.7907858566693,66.43137235760567,201.61838711262408,165.0834988435006,324.75450751635907,113.53970290239128,137.51073005386775,36.8304866245809,191.10908672907107,161.32710648501956,128.46896560408115,150.74989932227714,265.9180339786577,316.7587119678532,292.94221651471275,159.03710180723067,60.873409584642204,128.35127435633882
5350.0,240.20158614539955,123.33084228008298,189.86646157687034,135.34336132563507,139.70081321368164,285.89339551195945,110.4271950785304,114.51469894281743,418.30481263576394,183.1998613434713,216.81773459653985,154.4193144093261,373.7907858566693,66.43137235760567,201.61838711262408,165.0834988435006,324.75450751635907,113.53970290239128,137.51073005386775,36.8304866245809,191.10908672907107,161.32710648501956,128.46896560408115,150.74989932227714,265.9180339786577,254.20160743642583,268.1693961060096,159.03710180723067,54.18446263747678,128.35127435633882
5400.0,240.20158614539955,123.33084228008298,171.39687661460752,135.34336132563507,138.79654369107664,243.47518686198882,110.4271950785304,112.83941473914473,323.376668362805,157.79397127169335,216.81773459653985,133.2179332243413,373.7907858566693,66.43137235760567,201.61838711262408,165.0834988435006,324.75450751635907,110.13109065095527,120.71479977813128,35.433365648873,153.688734802192,161.32710648501956,128.46896560408115,144.59919275267973,132.9938046833771,249.29502781711867,216.92546340316377,159.03710180723067,54.18446263747678,128.35127435633882
5450.0,224.66754863827344,123.33084228008298,171.39687661460752,135.34336132563507,109.18019124959696,223.32182415336186,110.4271950785304,112.83941473914473,323.376668362805,157.79397127169335,216.81773459653985,133.2179332243413,279.26354163031664,55.7364988043398,175.17887477186528,165.0834988435006,324.75450751635907,98.76033439629566,113.38022113318559,35.433365648873,153.688734802192,158.9785258676316,128.46896560408115,144.59919275267973,132.9938046833771,249.29502781711867,214.1890877791043,159.03710180723067,54.18446263747678,109.75109861502462
5500.0,224.66754863827344,116.36450249720149,153.21781832065213,135.34336132563507,102.33902725843056,223.32182415336186,110.4271950785304,89.87104429002963,323.376668362805,129.98414112579562,216.81773459653985,133.2179332243413,258.02375485581234,55.7364988043398,175.17887477186528,125.4928417174162,324.75450751635907,98.76033439629566,113.38022113318559,35.433365648873,153.688734802192,158.9785258676316,128.46896560408115,144.59919275267973,132.9938046833771,221.58433792359858,173.09973802012192,115.85857456512092,54.18446263747678,89.1751329540737
5550.0,224.66754863827344,92.99729338729124,128.07373470394984,135.34336132563507,57.45154584948926,192.95991291478427,110.4271950785304,76.73459932936862,323.376668362805,119.2660891936464,216.81773459653985,133.2179332243413,258.02375485581234,55.7364988043398,168.30531769829994,125.4928417174162,314.2985956945753,98.76033439629566,102.70824039235117,34.520000179905296,153.688734802192,158.9785258676316,128.46896560408115,140.13797990780535,132.9938046833771,221.58433792359858,173.09973802012192,115.85857456512092,46.42648610384378,89.1751329540737
5600.0,174.64269986334074,92.99729338729124,128.07373470394984,135.34336132563507,57.45154584948926,192.95991291478427,94.39643021417308,76.73459932936862,252.91284802318765,101.93610139701453,216.81773459653985,133.2179332243413,258.02375485581234,55.7364988043398,168.30531769829994,125.4928417174162,254.5029397989973,98.76033439629566,83.48003488557475,25.8913138095634,153.688734802192,137.65531746904304,99.19038266318381,140.13797990780535,132.9938046833771,221.58433792359858,173.09973802012192,115.85857456512092,38.02956019645848,89.1751329540737
5650.0,174.64269986334074,92.99729338729124,128.07373470394984,116.41587948506691,57.45154584948926,192.95991291478427,90.99348095293391,76.73459932936862,252.91284802318765,90.82662406417869,140.10173644902994,133.2179332243413,231.1233165529252,44.930329711777766,152.10729691510917,125.4928417174162,208.99922869066629,84.96197125115694,83.48003488557475,25.8913138095634,153.688734802192,137.65531746904304,99.19038266318381,140.13797990780535,132.9938046833771,173.98666795049272,167.51215994131545,115.85857456512092,38.02956019645848,89.1751329540737
5700.0,174.64269986334074,84.4551406203709,128.07373470394984,116.41587948506691,57.45154584948926,185.71063568642393,90.99348095293391,70.50005327591686,252.38574914235588,66.91204402519152,140.10173644902994,93.66028527954624,231.1233165529252,44.930329711777766,116.39465795021015,125.4928417174162,208.99922869066629,84.96197125115694,83.48003488557475,25.8913138095634,127.1631173075964,127.82322797549048,99.19038266318381,140.13797990780535,132.9938046833771,173.98666795049272,167.51215994131545,115.85857456512092,38.02956019645848,89.1751329540737
5750.0,170.1025725104732,66.38662668925481,128.07373470394984,97.03384186188168,54.91242531387988,185.71063568642393,80.95137138709617,70.50005327591686,212.3379395124774,66.91204402519152,140.10173644902994,93.66028527954624,231.1233165529252,44.930329711777766,116.39465795021015,125.4928417174162,208.99922869066629,69.62198244679468,83.48003488557475,25.8913138095634,127.1631173075964,127.82322797549048,92.49811568430128,140.13797990780535,132.9938046833771,173.98666795049272,167.51215994131545,115.85857456512092,38.02956019645848,89.1751329540737
5800.0,170.1025725104732,66.38662668925481,128.07373470394984,97.03384186188168,54.91242531387988,149.0783586243446,80.95137138709617,70.50005327591686,212.3379395124774,66.91204402519152,140.10173644902994,93.66028527954624,231.1233165529252,44.930329711777766,116.39465795021015,115.03479607108707,208.99922869066629,69.62198244679468,83.48003488557475,25.8913138095634,127.1631173075964,127.82322797549048,92.49811568430128,120.82983162742445,132.9938046833771,173.98666795049272,167.51215994131545,107.11467056118168,37.95031325694418,88.42709341175875
5850.0,115.41652894647693,66.38662668925481,128.07373470394984,97.03384186188168,54.91242531387988,149.0783586243446,70.93795940215989,70.50005327591686,208.05808326937094,66.91204402519152,140.10173644902994,93.66028527954624,127.59303873563496,43.870972848545804,116.39465795021015,115.03479607108707,208.99922869066629,58.7853786641509,70.95924256166593,25.8913138095634,118.78293156142321,108.36662458139361,92.49811568430128,120.82983162742445,132.9938046833771,173.98666795049272,162.95447729632167,54.71680943004026,37.95031325694418,88.42709341175875
5900.0,115.41652894647693,66.38662668925481,128.07373470394984,97.03384186188168,54.91242531387988,144.69394779141376,56.9962033266918,70.50005327591686,201.94316078083534,66.91204402519152,126.85118280498361,84.7027714702677,120.46505214989087,43.870972848545804,116.39465795021015,90.33076913621224,208.99922869066629,58.7853786641509,70.95924256166593,25.8913138095634,114.65000326120058,98.63522208047968,92.49811568430128,111.42693550239153,78.4066082796495,173.98666795049272,152.41636964025423,54.71680943004026,37.95031325694418,88.42709341175875
5950.0,115.41652894647693,66.38662668925481,127.95262214115664,93.14547493293584,54.91242531387988,144.69394779141376,56.9962033266918,70.50005327591686,176.59095772982425,66.91204402519152,126.85118280498361,66.69959559721103,120.46505214989087,41.41574909314519,116.39465795021015,90.33076913621224,208.99922869066629,58.7853786641509,67.19645776227014,23.4234897407142,114.65000326120058,90.57793065794382,92.49811568430128,103.31449750383857,78.4066082796495,173.98666795049272,142.72562166565925,50.937018135152805,34.03815371373883,88.42709341175875
6000.0,115.41652894647693,66.38662668925481,104.66607869811207,93.14547493293584,54.91242531387988,144.69394779141376,56.9962033266918,70.50005327591686,176.59095772982425,52.22594139411873,126.85118280498361,66.69959559721103,120.46505214989087,41.41574909314519,94.38973160366756,90.33076913621224,208.99922869066629,52.4532370572281,67.19645776227014,22.00212840734851,113.96226878891471,86.63136863243376,86.05194371861448,103.31449750383857,68.13721298408804,135.38553025674446,132.0105703305397,50.937018135152805,32.973833556600795,84.52713186295091
6050.0,115.41652894647693,66.38662668925481,101.54289926586401,93.14547493293584,54.01512811348366,144.69394779141376,56.9962033266918,70.50005327591686,176.59095772982425,52.22594139411873,126.85118280498361,66.69959559721103,120.46505214989087,41.41574909314519,91.810127806976,90.33076913621224,166.7442416247834,52.4532370572281,67.19645776227014,22.00212840734851,71.47945843324383,86.63136863243376,73.22285349862462,103.31449750383857,68.13721298408804,130.4329061688714,132.0105703305397,50.937018135152805,32.973833556600795,46.51859531765062
6100.0,115.41652894647693,64.67154451873044,101.54289926586401,93.14547493293584,52.11454623461281,87.9002123117533,56.9962033266918,69.46103005704701,175.30670364319457,52.22594139411873,126.85118280498361,66.69959559721103,120.46505214989087,35.86327464480368,58.19282270662482,90.33076913621224,104.90033297358531,52.4532370572281,51.924021069138085,22.00212840734851,71.47945843324383,81.31740388362489,73.22285349862462,103.31449750383857,68.13721298408804,130.4329061688714,132.0105703305397,50.937018135152805,25.21852276600463,46.51859531765062
6150.0,115.41652894647693,61.57415095642135,101.54289926586401,71.80179496847282,52.11454623461281,87.9002123117533,47.51921497385021,63.48720136583275,168.6940692728032,46.99996871792589,104.6889318621718,48.644632760520516,110.61474572578798,28.886688713427787,46.805568140628466,83.67847217390963,104.90033297358531,33.1706380285343,51.924021069138085,22.00212840734851,71.47945843324383,81.31740388362489,73.22285349862462,73.53599084133212,68.13721298408804,128.55028654215127,132.0105703305397,50.937018135152805,23.105068349277595,46.51859531765062
6200.0,115.41652894647693,56.17746408468457,101.54289926586401,71.80179496847282,52.11454623461281,87.9002123117533,47.51921497385021,63.48720136583275,113.251477441784,41.88097867040816,104.6889318621718,48.644632760520516,110.61474572578798,28.886688713427787,46.805568140628466,83.67847217390963,104.90033297358531,33.1706380285343,45.125030510677824,22.00212840734851,64.58656921980331,81.31740388362489,67.89151958449656,73.53599084133212,68.13721298408804,128.55028654215127,117.1852381122283,50.937018135152805,23.105068349277595,32.79362054834767
6250.0,115.41652894647693,56.17746408468457,101.54289926586401,71.06648285746593,52.11454623461281,87.9002123117533,47.51921497385021,63.48720136583275,99.28526547446756,41.88097867040816,104.6889318621718,48.644632760520516,110.45125980693696,28.886688713427787,46.805568140628466,76.5008294376153,104.90033297358531,33.1706380285343,42.30542469181446,20.91542528764809,64.58656921980331,80.42346779830366,67.89151958449656,73.53599084133212,68.13721298408804,128.55028654215127,106.77358657721615,50.937018135152805,21.719434110981926,32.79362054834767
6300.0,115.35469053039954,56.17746408468457,98.1133623158884,59.95975472308662,43.03194788132032,73.85993959099545,47.51921497385021,62.07308104403729,99.28526547446756,32.682612925638445,76.08191843005741,48.644632760520516,110.45125980693696,25.068363743396,46.805568140628466,72.641654351265,104.90033297358531,33.1706380285343,42.30542469181446,20.91542528764809,64.58656921980331,72.83893549528318,44.712136738707706,45.99288955131072,68.13721298408804,128.55028654215127,105.22817649427023,50.937018135152805,21.719434110981926,32.79362054834767
6350.0,115.35469053039954,56.17746408468457,98.1133623158884,59.95975472308662,43.03194788132032,73.85993959099545,37.90552065384139,36.24410731051116,86.6948726017659,26.04272660303149,76.08191843005741,48.644632760520516,104.78544238539955,25.068363743396,46.805568140628466,68.00004099213497,104.90033297358531,33.1706380285343,42.30542469181446,20.91542528764809,64.58656921980331,58.606651271636814,44.712136738707706,45.99288955131072,57.38836375720332,101.14719167075987,81.12797529742973,41.68954924916317,19.39743015103895,32.79362054834767
6400.0,115.35469053039954,50.87208511957712,93.01232176277868,59.95975472308662,40.43276746151957,72.19775957196853,37.90552065384139,35.64058960463257,86.6948726017659,26.04272660303149,76.08191843005741,28.027349320055407,91.97154382262869,25.068363743396,46.805568140628466,68.00004099213497,104.90033297358531,26.891577018125307,42.30542469181446,20.91542528764809,64.58656921980331,58.606651271636814,44.712136738707706,45.99288955131072,57.38836375720332,101.14719167075987,81.12797529742973,41.68954924916317,12.007102941893937,24.957944422747424
6450.0,77.0956129794323,50.73460104994136,76.56538333944403,59.95975472308662,40.43276746151957,72.19775957196853,37.90552065384139,35.64058960463257,80.20640444345594,26.04272660303149,76.08191843005741,28.027349320055407,91.97154382262869,25.068363743396,46.805568140628466,50.96898832368425,104.90033297358531,26.891577018125307,42.30542469181446,17.74157625783711,64.58656921980331,58.606651271636814,44.712136738707706,45.99288955131072,57.38836375720332,87.11412554887032,81.12797529742973,41.68954924916317,12.007102941893937,24.957944422747424
6500.0,77.0956129794323,42.96326008859837,76.56538333944403,59.95975472308662,40.43276746151957,65.86952159953302,37.90552065384139,35.64058960463257,80.20640444345594,26.04272660303149,76.08191843005741,28.027349320055407,88.07460699396296,25.068363743396,46.805568140628466,50.96898832368425,104.90033297358531,26.891577018125307,32.33719101811516,17.74157625783711,61.78005143117234,58.606651271636814,32.794023691311445,45.99288955131072,57.38836375720332,87.11412554887032,60.753476961983075,41.68954924916317,12.007102941893937,24.957944422747424
6550.0,77.0956129794323,25.99270355271232,76.56538333944403,44.14812038871672,38.00756785318029,65.86952159953302,34.33920197475253,18.680979269721618,80.20640444345594,26.04272660303149,76.08191843005741,28.027349320055407,88.07460699396296,25.068363743396,33.07642251342456,50.96898832368425,104.90033297358531,25.39566989222118,32.33719101811516,13.947226557133865,42.16136945759824,58.606651271636814,32.794023691311445,45.99288955131072,57.38836375720332,68.77204263474283,60.753476961983075,41.68954924916317,12.007102941893937,24.957944422747424
6600.0,77.0956129794323,25.99270355271232,76.56538333944403,44.14812038871672,38.00756785318029,65.86952159953302,31.458558384428358,18.680979269721618,80.20640444345594,23.204962594794093,66.36780609918236,28.027349320055407,84.29237293642188,25.068363743396,33.07642251342456,50.96898832368425,104.90033297358531,25.39566989222118,32.33719101811516,10.389674673176817,42.16136945759824,58.606651271636814,32.794023691311445,45.99288955131072,57.38836375720332,68.77204263474283,60.753476961983075,41.68954924916317,12.007102941893937,24.957944422747424
6650.0,48.756155137020585,25.99270355271232,76.56538333944403,44.14812038871672,36.145692481569334,65.86952159953302,31.458558384428358,18.680979269721618,80.20640444345594,23.204962594794093,60.65098041684745,28.027349320055407,84.29237293642188,25.068363743396,33.07642251342456,50.96898832368425,84.24513618264083,18.73764276883596,18.338046319071967,10.389674673176817,42.16136945759824,39.456571663894735,32.794023691311445,45.99288955131072,57.38836375720332,68.77204263474283,43.12473653118656,41.68954924916317,12.007102941893937,24.957944422747424
6700.0,48.756155137020585,25.99270355271232,76.56538333944403,44.14812038871672,36.145692481569334,65.86952159953302,31.458558384428358,18.680979269721618,80.20640444345594,23.204962594794093,60.65098041684745,28.027349320055407,73.55637548908742,25.068363743396,33.07642251342456,44.90247799433549,84.24513618264083,18.73764276883596,18.338046319071967,10.389674673176817,40.06836473851565,39.456571663894735,32.794023691311445,45.99288955131072,51.77445863486746,68.77204263474283,43.12473653118656,41.68954924916317,10.387879693347559,24.957944422747424
6750.0,48.756155137020585,25.99270355271232,74.66914405919982,28.562969081163093,32.93783169835527,63.982386533923034,31.458558384428358,18.680979269721618,80.20640444345594,23.204962594794093,43.12047759806304,28.027349320055407,73.55637548908742,25.068363743396,33.07642251342456,44.90247799433549,84.24513618264083,18.73764276883596,18.338046319071967,8.467403654390587,40.06836473851565,39.456571663894735,32.794023691311445,45.99288955131072,51.77445863486746,68.77204263474283,43.12473653118656,40.594960444122236,10.387879693347559,24.957944422747424
6800.0,48.756155137020585,25.99270355271232,74.66914405919982,28.562969081163093,31.38747800698503,60.14166988453765,31.458558384428358,18.680979269721618,56.195971487155184,22.044014190773762,43.12047759806304,28.027349320055407,73.55637548908742,14.307546777705314,33.07642251342456,44.90247799433549,84.24513618264083,18.73764276883596,18.338046319071967,8.467403654390587,40.06836473851565,39.456571663894735,32.794023691311445,45.99288955131072,27.21708563439505,64.1862705977806,41.64071076889793,40.594960444122236,10.387879693347559,24.957944422747424
6850.0,48.756155137020585,25.99270355271232,54.45136480462532,28.562969081163093,31.38747800698503,60.14166988453765,28.54971186909946,18.680979269721618,56.195971487155184,22.044014190773762,41.740822769080765,28.027349320055407,64.51920524546652,11.521375740771814,33.07642251342456,35.03632509359527,84.24513618264083,18.73764276883596,18.338046319071967,7.3649711396277295,40.06836473851565,39.456571663894735,30.56978376366676,45.99288955131072,27.21708563439505,64.1862705977806,41.64071076889793,37.590656746980336,10.387879693347559,24.957944422747424
6900.0,48.756155137020585,25.99270355271232,54.45136480462532,28.562969081163093,23.21198295926317,44.6001532643002,24.110985796468505,18.680979269721618,56.195971487155184,21.047815001522427,41.740822769080765,28.027349320055407,63.64791916404681,11.521375740771814,31.69891205156288,35.03632509359527,73.15628971570689,18.73764276883596,18.338046319071967,7.3649711396277295,40.06836473851565,39.456571663894735,30.56978376366676,45.99288955131072,27.21708563439505,64.1862705977806,31.46299629705099,31.595486565085228,10.387879693347559,23.632781229286127
6950.0,46.91098007336954,16.84032981088406,45.826723343780124,28.562969081163093,21.318555169285133,44.6001532643002,19.534800806122128,18.680979269721618,56.195971487155184,12.167208160184945,41.740822769080765,28.027349320055407,63.64791916404681,11.521375740771814,31.69891205156288,35.03632509359527,60.85735990560119,17.602878029682255,18.338046319071967,7.3649711396277295,40.06836473851565,37.43629966722496,28.82164090105739,45.99288955131072,27.21708563439505,48.91625208089712,31.46299629705099,31.595486565085228,10.387879693347559,19.52439751715188
7000.0,37.482081851854325,16.84032981088406,45.826723343780124,28.562969081163093,21.318555169285133,44.6001532643002,19.534800806122128,18.680979269721618,56.195971487155184,12.167208160184945,41.740822769080765,25.453948403633312,46.51990624068599,11.521375740771814,31.69891205156288,28.765599492268304,49.568064370571214,17.602878029682255,18.338046319071967,7.3649711396277295,33.95836013846812,37.43629966722496,28.82164090105739,41.224745390245886,27.21708563439505,48.91625208089712,31.46299629705099,26.234503238047164,7.920330699856501,19.52439751715188
7050.0,37.482081851854325,16.84032981088406,45.826723343780124,28.562969081163093,21.318555169285133,44.6001532643002,19.534800806122128,18.680979269721618,51.601600587598334,12.167208160184945,41.740822769080765,22.902260708945317,46.51990624068599,11.521375740771814,31.69891205156288,28.765599492268304,49.568064370571214,17.602878029682255,18.338046319071967,7.35726802079605,33.95836013846812,37.43629966722496,28.82164090105739,41.224745390245886,27.21708563439505,46.48655366606583,29.633181226282446,25.906248577866446,7.920330699856501,16.729539633041927
