# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
12700.0,0.06596316115834364,0.030122630375642417,0.08089018816450398,0.025171534395044427,0.03922578103481818,0.03066751017076268,0.024559252148562177,0.06840903213739963,0.021162096095678786,0.06002262678969712,0.024765856189009762,0.07597537954496716,0.07019678611679284,0.02863057637393021,0.042424256674937925,0.04335050358714988,0.07549442832631852,0.05981357658409101,0.06116945340551265,0.023123509283032927,0.04432813945753459,0.052148680932612095,0.06763023567076439,0.05062425393559803,0.04650664910463939,0.1735787119229626,0.04935484196784993,0.04823892933228346,0.019692253048087503,0.10371308962241237
12750.0,0.06596316115834364,0.030122630375642417,0.0630135138903317,0.019245030859676198,0.03922578103481818,0.03066751017076268,0.02059776277385196,0.055627057627360206,0.021162096095678786,0.06002262678969712,0.024765856189009762,0.06115015554116944,0.07019678611679284,0.02863057637393021,0.042424256674937925,0.04335050358714988,0.07549442832631852,0.05981357658409101,0.0568366046244119,0.023123509283032927,0.04432813945753459,0.052148680932612095,0.06434621966387427,0.039759935009532364,0.03639768343911143,0.16041784352289415,0.04935484196784993,0.04740738930592037,0.019692253048087503,0.07827688756859692
12800.0,0.06596316115834364,0.030122630375642417,0.0630135138903317,0.019245030859676198,0.03922578103481818,0.02248754483662541,0.02059776277385196,0.055627057627360206,0.014159292329672023,0.06002262678969712,0.01998110428089724,0.059524730301261465,0.07019678611679284,0.025681899126916395,0.042424256674937925,0.04335050358714988,0.07549442832631852,0.044601514479257184,0.0568366046244119,0.023123509283032927,0.043496016549354775,0.052148680932612095,0.06434621966387427,0.039759935009532364,0.03639768343911143,0.12970488655897347,0.04935484196784993,0.04740738930592037,0.019692253048087503,0.07827688756859692
12850.0,0.05917699497720483,0.029549091668821206,0.0630135138903317,0.019245030859676198,0.03922578103481818,0.02248754483662541,0.02059776277385196,0.055627057627360206,0.014159292329672023,0.03690736106254137,0.01998110428089724,0.0512848462001024,0.07019678611679284,0.025681899126916395,0.04102986716143752,0.04335050358714988,0.07549442832631852,0.044601514479257184,0.05010559044855857,0.023123509283032927,0.043496016549354775,0.052148680932612095,0.05232378675032362,0.039759935009532364,0.03639768343911143,0.12970488655897347,0.04062162762718864,0.04740738930592037,0.019692253048087503,0.06279796953146308
12900.0,0.054917460577544,0.029549091668821206,0.0630135138903317,0.019245030859676198,0.03922578103481818,0.02248754483662541,0.017891812981566512,0.055627057627360206,0.014159292329672023,0.03690736106254137,0.018561790098974684,0.0512848462001024,0.04635486051558787,0.025681899126916395,0.04102986716143752,0.04335050358714988,0.07549442832631852,0.044601514479257184,0.047432782834399216,0.023123509283032927,0.043496016549354775,0.052148680932612095,0.05232378675032362,0.03950320411364397,0.032713640634521333,0.12970488655897347,0.04062162762718864,0.04361160660023766,0.019692253048087503,0.06279796953146308
12950.0,0.054917460577544,0.020206985942802982,0.0487865126531733,0.016319295083824355,0.03922578103481818,0.02248754483662541,0.017891812981566512,0.055627057627360206,0.014159292329672023,0.03690736106254137,0.018561790098974684,0.0512848462001024,0.04635486051558787,0.01510306961873065,0.04102986716143752,0.03544589734302528,0.07549442832631852,0.044601514479257184,0.043698412083727434,0.023123509283032927,0.03635707668528306,0.052148680932612095,0.044025774092862006,0.03950320411364397,0.02845353761112732,0.09663038816719977,0.0290244749598182,0.04354465244400871,0.019692253048087503,0.05976159279555394
13000.0,0.054917460577544,0.020206985942802982,0.0487865126531733,0.016319295083824355,0.03922578103481818,0.016915630664099315,0.01613634700266589,0.055627057627360206,0.014159292329672023,0.03690736106254137,0.015522784631498568,0.0512848462001024,0.04635486051558787,0.01510306961873065,0.03489703940792023,0.029355272029367257,0.03452681435199022,0.044601514479257184,0.043698412083727434,0.023123509283032927,0.03635707668528306,0.04190712191976545,0.03419134712276777,0.03860644789499632,0.026835371196726875,0.09663038816719977,0.0290244749598182,0.04354465244400871,0.019692253048087503,0.05976159279555394
13050.0,0.0473316366810274,0.020206985942802982,0.0487865126531733,0.015722011004895526,0.03922578103481818,0.016915630664099315,0.01613634700266589,0.055627057627360206,0.014159292329672023,0.03690736106254137,0.013615289274648577,0.038569187512896896,0.04635486051558787,0.01510306961873065,0.03489703940792023,0.029355272029367257,0.03452681435199022,0.044601514479257184,0.037861133803336056,0.023123509283032927,0.03635707668528306,0.03901021084133381,0.03419134712276777,0.030963741575797395,0.026368345356107534,0.09663038816719977,0.0290244749598182,0.024067264014391132,0.01706878147322395,0.051776875772177
13100.0,0.0473316366810274,0.020206985942802982,0.0487865126531733,0.011753603747210234,0.03922578103481818,0.014603869798272415,0.01613634700266589,0.055627057627360206,0.013120749391833643,0.03690736106254137,0.013615289274648577,0.038569187512896896,0.04635486051558787,0.01510306961873065,0.03489703940792023,0.029225373664610706,0.03452681435199022,0.044601514479257184,0.037861133803336056,0.012192264227095555,0.03635707668528306,0.03124041922744896,0.03419134712276777,0.030963741575797395,0.014180255396375182,0.09663038816719977,0.0290244749598182,0.024067264014391132,0.01706878147322395,0.051776875772177
13150.0,0.04371321319016908,0.020206985942802982,0.04147132716274185,0.011753603747210234,0.032743650589936765,0.014603869798272415,0.01613634700266589,0.05434378177012839,0.013120749391833643,0.03690736106254137,0.013615289274648577,0.038569187512896896,0.04635486051558787,0.01510306961873065,0.03489703940792023,0.029225373664610706,0.023473473764264532,0.044601514479257184,0.03356579835545175,0.012192264227095555,0.034494118282213174,0.03124041922744896,0.03237967889681401,0.01660657541148254,0.014180255396375182,0.09663038816719977,0.0290244749598182,0.024067264014391132,0.014317142361713713,0.04692340203521396
13200.0,0.037953602273806175,0.020206985942802982,0.04147132716274185,0.011753603747210234,0.029409260902457292,0.013499642475051183,0.01613634700266589,0.05434378177012839,0.011425360953631777,0.03690736106254137,0.012210632920008815,0.038569187512896896,0.04635486051558787,0.01510306961873065,0.03489703940792023,0.029225373664610706,0.023473473764264532,0.044601514479257184,0.03356579835545175,0.012192264227095555,0.025777583279827015,0.03124041922744896,0.03237967889681401,0.01660657541148254,0.014180255396375182,0.07314863855930041,0.0290244749598182,0.024067264014391132,0.012893483689823423,0.04692340203521396
13250.0,0.03467450231106749,0.020206985942802982,0.04147132716274185,0.011753603747210234,0.029409260902457292,0.013499642475051183,0.01613634700266589,0.04010787165204412,0.009692055931907572,0.031770814540402405,0.012210632920008815,0.038569187512896896,0.04635486051558787,0.01510306961873065,0.03489703940792023,0.024742386646085857,0.023473473764264532,0.044601514479257184,0.0267675048190927,0.012192264227095555,0.025777583279827015,0.03124041922744896,0.03237967889681401,0.01660657541148254,0.014180255396375182,0.07314863855930041,0.018441189486341387,0.024067264014391132,0.012893483689823423,0.04692340203521396
13300.0,0.03467450231106749,0.011285842910815776,0.04147132716274185,0.009392360849280532,0.029409260902457292,0.013499642475051183,0.01359069123452842,0.04010787165204412,0.00919049546998325,0.03167355474643114,0.012210632920008815,0.038569187512896896,0.04635486051558787,0.01424718838879311,0.029551872135320005,0.020282476626366567,0.023473473764264532,0.044601514479257184,0.0267675048190927,0.012192264227095555,0.025777583279827015,0.03124041922744896,0.030840182369292826,0.01660657541148254,0.014180255396375182,0.05678227894406865,0.018441189486341387,0.024067264014391132,0.012893483689823423,0.04692340203521396
13350.0,0.02671698716921268,0.011285842910815776,0.04147132716274185,0.009392360849280532,0.029409260902457292,0.013499642475051183,0.01292351943847352,0.04010787165204412,0.006971942460304864,0.028702975097510918,0.012210632920008815,0.03102360573127245,0.04148262871349446,0.01424718838879311,0.029551872135320005,0.020282476626366567,0.023473473764264532,0.044601514479257184,0.02618370337288661,0.012192264227095555,0.015880977764909987,0.02374875903335747,0.030840182369292826,0.01660657541148254,0.014180255396375182,0.05678227894406865,0.018441189486341387,0.024067264014391132,0.012893483689823423,0.04430152179876061
13400.0,0.02671698716921268,0.011285842910815776,0.04147132716274185,0.008506450827417243,0.029409260902457292,0.013499642475051183,0.010377021262630312,0.04010787165204412,0.006971942460304864,0.028702975097510918,0.012210632920008815,0.03102360573127245,0.04148262871349446,0.01424718838879311,0.02542536851600364,0.020282476626366567,0.023473473764264532,0.04153505514751259,0.02247844546527198,0.012192264227095555,0.015880977764909987,0.02374875903335747,0.025937547475336355,0.01660657541148254,0.014180255396375182,0.05678227894406865,0.018441189486341387,0.024067264014391132,0.012893483689823423,0.03313196589754808
13450.0,0.02671698716921268,0.011285842910815776,0.04147132716274185,0.008506450827417243,0.027964535021255867,0.012920282213916267,0.010377021262630312,0.03540127379740824,0.006971942460304864,0.028702975097510918,0.012210632920008815,0.03102360573127245,0.036659836013739566,0.01424718838879311,0.02542536851600364,0.020282476626366567,0.023473473764264532,0.033393783595368313,0.016314594102934336,0.01086272478288517,0.015880977764909987,0.02374875903335747,0.025001247767115715,0.01660657541148254,0.014180255396375182,0.05678227894406865,0.018441189486341387,0.024067264014391132,0.012893483689823423,0.03313196589754808
13500.0,0.02671698716921268,0.011285842910815776,0.03593562473984906,0.008506450827417243,0.027964535021255867,0.011785895337722526,0.009811690377496416,0.03540127379740824,0.006971942460304864,0.028702975097510918,0.011908837101792817,0.026703117438557394,0.036659836013739566,0.01424718838879311,0.02542536851600364,0.020282476626366567,0.023473473764264532,0.033393783595368313,0.016314594102934336,0.01086272478288517,0.008908882455871611,0.02374875903335747,0.022769173925071936,0.01660657541148254,0.014180255396375182,0.05678227894406865,0.018441189486341387,0.024067264014391132,0.011421635571402286,0.03313196589754808
13550.0,0.02671698716921268,0.011285842910815776,0.03593562473984906,0.008506450827417243,0.02285159228116938,0.011785895337722526,0.009421248672607373,0.03184786809555672,0.006971942460304864,0.028702975097510918,0.006998657780840922,0.026703117438557394,0.036659836013739566,0.01424718838879311,0.02542536851600364,0.016986914610829403,0.023473473764264532,0.033393783595368313,0.012608862806825608,0.01086272478288517,0.008908882455871611,0.02374875903335747,0.016474190261878244,0.01660657541148254,0.011497780215451774,0.05678227894406865,0.018441189486341387,0.024067264014391132,0.011421635571402286,0.03313196589754808
13600.0,0.02671698716921268,0.011285842910815776,0.028976796095951968,0.008506450827417243,0.01896707146598432,0.011785895337722526,0.007391999381199897,0.03184786809555672,0.006971942460304864,0.028232651981954644,0.006998657780840922,0.02495426845382942,0.036659836013739566,0.01424718838879311,0.01989724099965769,0.016986914610829403,0.023473473764264532,0.033393783595368313,0.012608862806825608,0.01086272478288517,0.008908882455871611,0.02374875903335747,0.016474190261878244,0.01591095655672009,0.011497780215451774,0.05678227894406865,0.018441189486341387,0.02201838426592905,0.011421635571402286,0.03313196589754808
13650.0,0.02671698716921268,0.011285842910815776,0.028976796095951968,0.007422552620429346,0.01896707146598432,0.011785895337722526,0.007391999381199897,0.03184786809555672,0.006971942460304864,0.028232651981954644,0.006998657780840922,0.02495426845382942,0.035241300465731595,0.01424718838879311,0.01834132074075338,0.015445148398882865,0.023473473764264532,0.030591026229162807,0.012608862806825608,0.01086272478288517,0.008908882455871611,0.02374875903335747,0.016474190261878244,0.01146211293801912,0.011497780215451774,0.05664339384121667,0.018441189486341387,0.02201838426592905,0.010350806024241682,0.03313196589754808
13700.0,0.025725662216455482,0.011285842910815776,0.028976796095951968,0.007422552620429346,0.017606257724234523,0.009372943339343884,0.007391999381199897,0.03184786809555672,0.006567511310667935,0.023182376293597137,0.006998657780840922,0.01799740755346506,0.035241300465731595,0.013084543521272371,0.01746722631112015,0.012818349503413368,0.023473473764264532,0.028251552937335517,0.012608862806825608,0.01086272478288517,0.008908882455871611,0.020013321888287115,0.015427546080500025,0.01146211293801912,0.011497780215451774,0.036185158816517085,0.011608123640560943,0.02201838426592905,0.010350806024241682,0.028054403106807724
13750.0,0.025725662216455482,0.011285842910815776,0.028976796095951968,0.007422552620429346,0.017606257724234523,0.009346773868837631,0.007391999381199897,0.03184786809555672,0.006567511310667935,0.019822790091414372,0.006998657780840922,0.01799740755346506,0.03054853972300354,0.012825811920738206,0.01746722631112015,0.012818349503413368,0.023473473764264532,0.028251552937335517,0.012608862806825608,0.00914407044668044,0.008908882455871611,0.020013321888287115,0.00872688896852197,0.01146211293801912,0.011497780215451774,0.036185158816517085,0.011608123640560943,0.02109930174697986,0.009242432363577118,0.024457267851662193
13800.0,0.025725662216455482,0.011285842910815776,0.017077388236809724,0.007422552620429346,0.017606257724234523,0.009346773868837631,0.007391999381199897,0.029214736000405167,0.006567511310667935,0.015005939219477352,0.006998657780840922,0.01799740755346506,0.03054853972300354,0.012825811920738206,0.016043543979423407,0.012818349503413368,0.023473473764264532,0.022880743746016268,0.012608862806825608,0.008603250146629788,0.008908882455871611,0.020013321888287115,0.00872688896852197,0.01146211293801912,0.008518037569813276,0.036185158816517085,0.008473134600220892,0.02109930174697986,0.008169584385033065,0.024457267851662193
13850.0,0.025725662216455482,0.011285842910815776,0.017077388236809724,0.0070539778965733515,0.017606257724234523,0.008412757257619868,0.007391999381199897,0.029214736000405167,0.005107371681973999,0.015005939219477352,0.00620776145901764,0.0179702622953536,0.029234984383617813,0.011971116797169232,0.016043543979423407,0.012818349503413368,0.023473473764264532,0.022880743746016268,0.012608862806825608,0.008603250146629788,0.007993688070687784,0.020013321888287115,0.00872688896852197,0.01146211293801912,0.008518037569813276,0.036185158816517085,0.008473134600220892,0.02109930174697986,0.008169584385033065,0.0236134566808617
13900.0,0.01502992039934061,0.010329412952932111,0.017077388236809724,0.006896619535615049,0.009309539144568394,0.008412757257619868,0.007391999381199897,0.026068233304161453,0.005107371681973999,0.015005939219477352,0.00620776145901764,0.0179702622953536,0.02654433201379105,0.011971116797169232,0.00887397865698057,0.012818349503413368,0.023473473764264532,0.02026416500493349,0.012608862806825608,0.008169235565553625,0.007993688070687784,0.020013321888287115,0.00872688896852197,0.010748868734749464,0.008518037569813276,0.036185158816517085,0.008473134600220892,0.01577308785632229,0.008169584385033065,0.01927687695803452
13950.0,0.01502992039934061,0.010329412952932111,0.017077388236809724,0.006380583488981417,0.009309539144568394,0.0059350849029163035,0.007391999381199897,0.024308046912544384,0.005107371681973999,0.014906990098832722,0.00620776145901764,0.009935552419457759,0.02139317581799032,0.011943380772398215,0.00887397865698057,0.012818349503413368,0.023473473764264532,0.02026416500493349,0.012608862806825608,0.006519900220732102,0.007993688070687784,0.020013321888287115,0.00872688896852197,0.010748868734749464,0.007419375731105031,0.03250741220756617,0.008473134600220892,0.01577308785632229,0.008169584385033065,0.01927687695803452
14000.0,0.01502992039934061,0.008452507090919641,0.017077388236809724,0.006380583488981417,0.009309539144568394,0.0059350849029163035,0.005491324986335241,0.024308046912544384,0.005107371681973999,0.014906990098832722,0.00620776145901764,0.009935552419457759,0.02139317581799032,0.011943380772398215,0.00887397865698057,0.012656129623170984,0.023473473764264532,0.018220992918072672,0.012185266018367955,0.006519900220732102,0.007993688070687784,0.011904624169158636,0.00872688896852197,0.010748868734749464,0.007419375731105031,0.03250741220756617,0.008473134600220892,0.01577308785632229,0.006064313888770482,0.01927687695803452
14050.0,0.01502992039934061,0.008452507090919641,0.017077388236809724,0.006380583488981417,0.009309539144568394,0.0059350849029163035,0.005491324986335241,0.023738113136535354,0.003675797707932014,0.010731262174512007,0.005725059500281409,0.009935552419457759,0.02139317581799032,0.011214314367453711,0.00887397865698057,0.011055047021696195,0.01712329420769271,0.018220992918072672,0.007973679301776377,0.006519900220732102,0.007993688070687784,0.011904624169158636,0.00872688896852197,0.009410552143802379,0.007419375731105031,0.027907410960607608,0.008473134600220892,0.01577308785632229,0.006064313888770482,0.01927687695803452
14100.0,0.01502992039934061,0.008452507090919641,0.017077388236809724,0.006380583488981417,0.009309539144568394,0.00505825623224148,0.005491324986335241,0.023738113136535354,0.003675797707932014,0.010731262174512007,0.005725059500281409,0.009935552419457759,0.020050465390883104,0.010499538637784574,0.00887397865698057,0.01048731309469744,0.016007731481669115,0.018220992918072672,0.007973679301776377,0.006519900220732102,0.007993688070687784,0.011904624169158636,0.00872688896852197,0.009410552143802379,0.007419375731105031,0.027907410960607608,0.008473134600220892,0.01577308785632229,0.006064313888770482,0.01927687695803452
14150.0,0.01502992039934061,0.008452507090919641,0.017077388236809724,0.006380583488981417,0.009309539144568394,0.004238044354607478,0.004605575601314662,0.01583759987806579,0.003675797707932014,0.010731262174512007,0.005413324362428996,0.009935552419457759,0.01840700328386121,0.010499538637784574,0.00887397865698057,0.008407315615822019,0.01311153684552387,0.018220992918072672,0.007973679301776377,0.006519900220732102,0.007993688070687784,0.011904624169158636,0.00872688896852197,0.009410552143802379,0.007419375731105031,0.027907410960607608,0.008473134600220892,0.01577308785632229,0.006064313888770482,0.01927687695803452
14200.0,0.01502992039934061,0.008452507090919641,0.017077388236809724,0.006380583488981417,0.009309539144568394,0.004238044354607478,0.004605575601314662,0.007657927076469386,0.003675797707932014,0.010731262174512007,0.003915777667854678,0.009935552419457759,0.01840700328386121,0.009389834321107385,0.00887397865698057,0.008407315615822019,0.010543883632117262,0.01665404943797297,0.007973679301776377,0.006519900220732102,0.005922362739478148,0.011904624169158636,0.00872688896852197,0.008137955283469438,0.007419375731105031,0.027907410960607608,0.008473134600220892,0.01577308785632229,0.006064313888770482,0.01927687695803452
14250.0,0.01502992039934061,0.007485958398139761,0.017077388236809724,0.0057335325001408605,0.009309539144568394,0.004238044354607478,0.004605575601314662,0.007657927076469386,0.003675797707932014,0.010731262174512007,0.003915777667854678,0.009935552419457759,0.01840700328386121,0.009328932387694834,0.008827433775769984,0.008407315615822019,0.010543883632117262,0.01665404943797297,0.007973679301776377,0.006519900220732102,0.005922362739478148,0.010350968691286502,0.00872688896852197,0.008137955283469438,0.007419375731105031,0.024609554754518825,0.008473134600220892,0.01142412453862382,0.005105174885866366,0.01927687695803452
14300.0,0.01332556841800593,0.006138805693161998,0.017077388236809724,0.0057335325001408605,0.009309539144568394,0.004238044354607478,0.004605575601314662,0.007657927076469386,0.003675797707932014,0.010731262174512007,0.003915777667854678,0.009935552419457759,0.013123563626558997,0.009328932387694834,0.008827433775769984,0.007715246634351205,0.010543883632117262,0.01665404943797297,0.007973679301776377,0.0058878591807657536,0.005922362739478148,0.010350968691286502,0.008493370808510389,0.008137955283469438,0.007419375731105031,0.024609554754518825,0.008473134600220892,0.008535119824747318,0.005105174885866366,0.01927687695803452
14350.0,0.011607146752500656,0.006138805693161998,0.017077388236809724,0.0057335325001408605,0.008299622381062017,0.004238044354607478,0.004605575601314662,0.007657927076469386,0.003675797707932014,0.010731262174512007,0.003475242536211022,0.009935552419457759,0.013123563626558997,0.008330234109927162,0.008827433775769984,0.007715246634351205,0.010543883632117262,0.01665404943797297,0.007973679301776377,0.0058878591807657536,0.0054369454215995585,0.010350968691286502,0.008493370808510389,0.007014563655150241,0.006655648106716002,0.02252872523608519,0.0068603543808658605,0.008535119824747318,0.005105174885866366,0.01927687695803452
14400.0,0.011607146752500656,0.006138805693161998,0.013098702293059665,0.0034791079392195545,0.008166014242087209,0.004238044354607478,0.004605575601314662,0.007657927076469386,0.003675797707932014,0.010731262174512007,0.003475242536211022,0.0076611040619908735,0.013123563626558997,0.008330234109927162,0.008827433775769984,0.0068364794163213605,0.010543883632117262,0.012430549875419566,0.007581549043237847,0.005250582193040185,0.0054369454215995585,0.010350968691286502,0.005918848101797919,0.007014563655150241,0.005070665935758101,0.02252872523608519,0.0068603543808658605,0.008535119824747318,0.004895665939252617,0.01927687695803452
14450.0,0.010701530870762765,0.006138805693161998,0.013098702293059665,0.0034791079392195545,0.007931349131000416,0.004238044354607478,0.004369890390477934,0.007657927076469386,0.003675797707932014,0.010667800607122763,0.003475242536211022,0.0076611040619908735,0.013123563626558997,0.006225918228730186,0.008827433775769984,0.004102824812295305,0.010543883632117262,0.012430549875419566,0.007581549043237847,0.005250582193040185,0.0054369454215995585,0.00936055182588254,0.005918848101797919,0.007014563655150241,0.005070665935758101,0.02252872523608519,0.0068603543808658605,0.008535119824747318,0.004895665939252617,0.01613417966760486
14500.0,0.010701530870762765,0.0042431467784546815,0.013098702293059665,0.0034791079392195545,0.007931349131000416,0.004165126434656741,0.0031324071372758008,0.007657927076469386,0.003675797707932014,0.0088016265530656,0.0028552652342413443,0.0076611040619908735,0.013123563626558997,0.004499836753424057,0.006958192708867697,0.004035130716159201,0.010543883632117262,0.012430549875419566,0.007581549043237847,0.005250582193040185,0.004173458553811469,0.00936055182588254,0.005918848101797919,0.007014563655150241,0.005070665935758101,0.02252872523608519,0.0068603543808658605,0.008535119824747318,0.004895665939252617,0.011637291148803044
14550.0,0.010582713118574867,0.0042431467784546815,0.009795485660713824,0.0034791079392195545,0.007931349131000416,0.004165126434656741,0.0031324071372758008,0.007657927076469386,0.003675797707932014,0.0088016265530656,0.0028552652342413443,0.0076611040619908735,0.013123563626558997,0.004499836753424057,0.006958192708867697,0.004035130716159201,0.010543883632117262,0.012200597619504377,0.006868534745649291,0.005250582193040185,0.004173458553811469,0.009029934366687904,0.005918848101797919,0.007014563655150241,0.005070665935758101,0.02252872523608519,0.005830534163123003,0.008535119824747318,0.0028404917707980305,0.011637291148803044
14600.0,0.010582713118574867,0.0042431467784546815,0.009795485660713824,0.0034791079392195545,0.007806195784272669,0.004165126434656741,0.0031324071372758008,0.007657927076469386,0.0032493458751032844,0.0088016265530656,0.0028552652342413443,0.0076611040619908735,0.013123563626558997,0.004499836753424057,0.006958192708867697,0.004035130716159201,0.009900336112578931,0.012200597619504377,0.006868534745649291,0.005250582193040185,0.004173458553811469,0.009029934366687904,0.005918848101797919,0.007014563655150241,0.005070665935758101,0.017062851553232318,0.004351958538570277,0.008535119824747318,0.0028404917707980305,0.009676167263217569
14650.0,0.009838866009728496,0.0042431467784546815,0.009795485660713824,0.0034791079392195545,0.007679804705988183,0.004165126434656741,0.0031324071372758008,0.007657927076469386,0.0030701580044594826,0.007818692609725434,0.0028552652342413443,0.0076611040619908735,0.007276702942986422,0.004499836753424057,0.006958192708867697,0.004035130716159201,0.009585985811790087,0.012200597619504377,0.006868534745649291,0.0052271788159710154,0.0033033124716050216,0.009029934366687904,0.005918848101797919,0.006478028916988508,0.0038644928396240124,0.017062851553232318,0.004351958538570277,0.00790899200015009,0.0028404917707980305,0.009676167263217569
14700.0,0.009059298869084244,0.0042431467784546815,0.008668268252390407,0.0034791079392195545,0.0067024756605922105,0.003130602402431229,0.0031324071372758008,0.007657927076469386,0.0026437414596385987,0.005851839912450769,0.0028552652342413443,0.0058625726041872965,0.007276702942986422,0.004499836753424057,0.006958192708867697,0.004035130716159201,0.008546677126467164,0.010647105432580295,0.00627651554858238,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.005918848101797919,0.006478028916988508,0.0038644928396240124,0.017062851553232318,0.004351958538570277,0.00790899200015009,0.0028404917707980305,0.009676167263217569
14750.0,0.00738361397062347,0.0042431467784546815,0.008668268252390407,0.003013290378569836,0.0067024756605922105,0.003130602402431229,0.0031324071372758008,0.007657927076469386,0.0026437414596385987,0.005851839912450769,0.0025997620699185053,0.0058625726041872965,0.007276702942986422,0.004499836753424057,0.006271250582419285,0.004035130716159201,0.008546677126467164,0.00993060356992237,0.00627651554858238,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.005677946046251653,0.006478028916988508,0.0026648477062784955,0.017062851553232318,0.004351958538570277,0.00790899200015009,0.0028404917707980305,0.009676167263217569
14800.0,0.00738361397062347,0.0042431467784546815,0.008668268252390407,0.002716751370262032,0.004902706163201441,0.003130602402431229,0.0023226065078749743,0.007657927076469386,0.0024550973656105373,0.005594351803258833,0.0025997620699185053,0.005459447414682161,0.007276702942986422,0.004499836753424057,0.006271250582419285,0.004035130716159201,0.008546677126467164,0.00993060356992237,0.00627651554858238,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.005677946046251653,0.004318847266475004,0.0026648477062784955,0.01100452185275315,0.003953682741032244,0.00790899200015009,0.0028404917707980305,0.009676167263217569
14850.0,0.006959752188728433,0.0029776970452169474,0.008668268252390407,0.002716751370262032,0.004902706163201441,0.0029756459343329654,0.0023226065078749743,0.007657927076469386,0.0022477131934640583,0.005594351803258833,0.0025997620699185053,0.005459447414682161,0.007276702942986422,0.004499836753424057,0.006271250582419285,0.004035130716159201,0.008546677126467164,0.00888143350805825,0.00627651554858238,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.003573043026716914,0.004318847266475004,0.0026648477062784955,0.01100452185275315,0.0034182919787341683,0.00790899200015009,0.0028404917707980305,0.009676167263217569
14900.0,0.005867254733928484,0.0029776970452169474,0.008668268252390407,0.002716751370262032,0.004902706163201441,0.0029756459343329654,0.0023226065078749743,0.007657927076469386,0.0022477131934640583,0.005594351803258833,0.0025997620699185053,0.005459447414682161,0.007276702942986422,0.004499836753424057,0.004487623218337793,0.004035130716159201,0.007456931955684994,0.00888143350805825,0.005119284558098123,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.003573043026716914,0.004318847266475004,0.002433154061129509,0.01100452185275315,0.0034182919787341683,0.00790899200015009,0.0028404917707980305,0.009676167263217569
14950.0,0.005867254733928484,0.0029776970452169474,0.006882933340561087,0.002716751370262032,0.004902706163201441,0.0029756459343329654,0.0023226065078749743,0.007657927076469386,0.002031996302248489,0.0050666245408916444,0.002501394895080332,0.005459447414682161,0.007276702942986422,0.004499836753424057,0.004487623218337793,0.004035130716159201,0.007456931955684994,0.00888143350805825,0.005119284558098123,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.003225517530938937,0.004318847266475004,0.002433154061129509,0.01100452185275315,0.002471757786864348,0.006313252957539151,0.0028404917707980305,0.006604642379071443
15000.0,0.005867254733928484,0.0029776970452169474,0.006882933340561087,0.002716751370262032,0.0032891078348409163,0.0029756459343329654,0.0023226065078749743,0.007657927076469386,0.001953879675241694,0.0050666245408916444,0.0023430806425614467,0.004389540960018181,0.007276702942986422,0.004499836753424057,0.004487623218337793,0.004035130716159201,0.007456931955684994,0.008167495275585794,0.004817944167636635,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.003225517530938937,0.004318847266475004,0.002433154061129509,0.008877421297096613,0.002471757786864348,0.006313252957539151,0.0028404917707980305,0.006604642379071443
15050.0,0.005867254733928484,0.0029776970452169474,0.006882933340561087,0.002716751370262032,0.0032891078348409163,0.0027075556155123537,0.0020022531913798324,0.007657927076469386,0.001953879675241694,0.0050666245408916444,0.0023430806425614467,0.004389540960018181,0.007276702942986422,0.004396794061836997,0.004487623218337793,0.004035130716159201,0.007456931955684994,0.008167495275585794,0.0045821350441957375,0.0028628953963308556,0.002667830191073339,0.007097029366440745,0.0013536540419747229,0.004318847266475004,0.002433154061129509,0.008877421297096613,0.002471757786864348,0.005189164754287428,0.0015106099737652314,0.006604642379071443
15100.0,0.005319822704673114,0.0029776970452169474,0.006882933340561087,0.0022804072677009585,0.0032891078348409163,0.0023351266047508383,0.0020022531913798324,0.007657927076469386,0.0013948900343712508,0.004585359436446894,0.002057996459800253,0.004389540960018181,0.007276702942986422,0.0018854373091698512,0.004487623218337793,0.0034814843458709985,0.007237037701721242,0.008167495275585794,0.0045821350441957375,0.0028628953963308556,0.002667830191073339,0.005955531353772189,0.0013536540419747229,0.003208359860040556,0.002433154061129509,0.008877421297096613,0.002471757786864348,0.005189164754287428,0.0014013241908903057,0.006604642379071443
