# evals,min,q25,med,q75,max,ave
29300.0,2.73242823261662e-10,7.432095580421036e-10,1.5152438257837398e-09,2.3018740575604325e-09,7.471459300672632e-09,1.8657906569923556e-09
29350.0,2.4779278986202157e-10,7.256280953012596e-10,1.3547971161136194e-09,2.291501207787611e-09,6.79876540361242e-09,1.73872477991701e-09
29400.0,2.1585762649689497e-10,7.256280953012596e-10,1.3207144713362105e-09,2.291501207787611e-09,6.79876540361242e-09,1.7094193201653937e-09
29450.0,2.1585762649689497e-10,7.199177546005467e-10,1.3207144713362105e-09,1.913811271127852e-09,6.79876540361242e-09,1.575814934554132e-09
29500.0,1.9696658252213442e-10,7.199177546005467e-10,1.3207144713362105e-09,1.8176667551417201e-09,5.468927116810335e-09,1.469492466579618e-09
29550.0,1.5890612443778046e-10,6.414291390809568e-10,1.2537416151428387e-09,1.8176667551417201e-09,5.468927116810335e-09,1.4372799032167003e-09
29600.0,1.5890612443778046e-10,5.930291824704917e-10,1.17554891424119e-09,1.6384723232562466e-09,5.468927116810335e-09,1.4037868009468606e-09
29650.0,1.3694870823899035e-10,5.309733886624695e-10,1.0133083065789694e-09,1.6054776443836324e-09,5.468927116810335e-09,1.3422248587599374e-09
29700.0,1.3694870823899035e-10,5.309733886624695e-10,9.842587540834173e-10,1.439115967003211e-09,5.070121265304676e-09,1.238433131842859e-09
29750.0,1.3694870823899035e-10,5.139112705148857e-10,9.842587540834173e-10,1.439115967003211e-09,3.6033602458327546e-09,1.17558180737001e-09
29800.0,1.3694870823899035e-10,5.003800321745158e-10,9.818839967764035e-10,1.3866116182742107e-09,3.6033602458327546e-09,1.121737368764529e-09
29850.0,1.3694870823899035e-10,4.3686735358375736e-10,9.818839967764035e-10,1.3866116182742107e-09,3.6033602458327546e-09,1.0325769642089732e-09
29900.0,1.3694870823899035e-10,4.0246668260612956e-10,7.453454816205223e-10,1.3167310169771994e-09,3.6033602458327546e-09,9.923126457706715e-10
29950.0,1.2183036072930383e-10,3.665753278842589e-10,7.326909718912902e-10,1.3022619894749986e-09,3.2248267780552554e-09,9.334422836910078e-10
30000.0,1.2183036072930383e-10,3.665753278842589e-10,7.317514002817351e-10,1.268716073715246e-09,2.8525409673554065e-09,8.981996170102513e-10
30050.0,1.0184803902118756e-10,3.471473489129912e-10,7.239983054403889e-10,1.1696020461119711e-09,2.8525409673554065e-09,8.272905746772168e-10
30100.0,1.0184803902118756e-10,3.2931268702157755e-10,7.129009608470443e-10,1.0945496751431238e-09,2.8525409673554065e-09,8.132054520984099e-10
30150.0,1.0184803902118756e-10,3.180811712986796e-10,6.03621319346982e-10,1.0588562751784076e-09,2.8525409673554065e-09,7.721486321937151e-10
30200.0,6.745356217334677e-11,3.1701143817463276e-10,5.805192585733653e-10,9.844749511430759e-10,2.8525409673554065e-09,7.331600589483852e-10
30250.0,6.745356217334677e-11,3.1701143817463276e-10,5.771214001593764e-10,9.506475628739155e-10,2.6013345432672866e-09,7.192812878202099e-10
30300.0,6.745356217334677e-11,2.957416226490532e-10,4.920032419966541e-10,9.506250659134358e-10,2.6013345432672866e-09,6.50153404016944e-10
30350.0,6.745356217334677e-11,2.8087639786237366e-10,4.701697333310322e-10,8.553544941415759e-10,2.5276211117163615e-09,6.209526980098638e-10
30400.0,6.745356217334677e-11,2.571301785600821e-10,4.701697333310322e-10,7.546542908920787e-10,2.0508503762583534e-09,5.708793673609809e-10
30450.0,3.876535826482213e-11,2.211842867710028e-10,4.701697333310322e-10,6.770176034564687e-10,2.0508503762583534e-09,5.313278138929872e-10
30500.0,3.876535826482213e-11,2.0265372989750792e-10,4.691974532920643e-10,6.416168246485877e-10,2.0508503762583534e-09,5.178626416660502e-10
30550.0,3.876535826482213e-11,2.0265372989750792e-10,4.305542393204165e-10,6.416168246485877e-10,2.0508503762583534e-09,4.985267706331349e-10
30600.0,3.876535826482213e-11,2.0265372989750792e-10,3.8941727626156546e-10,6.416168246485877e-10,2.0508503762583534e-09,4.878932573714485e-10
30650.0,3.876535826482213e-11,2.0265372989750792e-10,3.675965431165294e-10,6.416168246485877e-10,1.2075422691136916e-09,4.4096047628238177e-10
30700.0,3.876535826482213e-11,2.0265372989750792e-10,3.3507759818717145e-10,6.237111708999497e-10,1.1505824043636121e-09,4.1836865688198926e-10
30750.0,3.572866391585043e-11,1.7982950091426162e-10,3.297307385241899e-10,5.192502073212967e-10,1.1089035156893543e-09,3.9384078373799953e-10
30800.0,3.572866391585043e-11,1.449451751085873e-10,3.176013745598108e-10,4.6082655506682224e-10,9.71389749617157e-10,3.646516771045236e-10
30850.0,3.369190801225363e-11,1.447035754200361e-10,2.7793928169587046e-10,4.6082655506682224e-10,9.71389749617157e-10,3.5490683134844467e-10
30900.0,3.369190801225363e-11,1.4235095319741328e-10,2.655444331164901e-10,3.9429756465016814e-10,9.71389749617157e-10,3.258524704778583e-10
30950.0,2.4371162619599632e-11,1.3689373275891943e-10,2.655444331164901e-10,3.937888992485e-10,9.575353921458018e-10,3.1587674777428036e-10
31000.0,2.4371162619599632e-11,1.306341957311635e-10,2.447756385562549e-10,3.774299137854773e-10,9.575353921458018e-10,2.98123536824048e-10
31050.0,2.4371162619599632e-11,1.306341957311635e-10,2.423112060154004e-10,3.4034392945621696e-10,9.575353921458018e-10,2.8792315803731267e-10
31100.0,2.4371162619599632e-11,1.1802656824704805e-10,2.2150003993653719e-10,3.4034392945621696e-10,9.575353921458018e-10,2.731394394679958e-10
31150.0,2.4371162619599632e-11,1.1802656824704805e-10,2.2150003993653719e-10,3.3861103959693134e-10,8.879956328334579e-10,2.6013869635809757e-10
31200.0,2.4371162619599632e-11,1.0028918939613479e-10,1.9066925334076786e-10,3.0988751677395835e-10,8.879956328334579e-10,2.369446380886523e-10
31250.0,2.4371162619599632e-11,1.0028918939613479e-10,1.9066925334076786e-10,3.0988751677395835e-10,8.879956328334579e-10,2.3208193111415284e-10
31300.0,1.9270906989415257e-11,9.472362017420605e-11,1.8708431953987562e-10,3.0445395886739936e-10,8.879956328334579e-10,2.2215301286236434e-10
31350.0,1.554313630286978e-11,9.472362017420605e-11,1.6998134502228545e-10,3.0445395886739936e-10,5.915258068212018e-10,2.0735894280554652e-10
31400.0,1.554313630286978e-11,8.064312466626718e-11,1.5628257085169315e-10,2.6842431305305246e-10,5.915258068212018e-10,1.9788749832010167e-10
31450.0,1.554313630286978e-11,8.064312466626718e-11,1.4897412474442621e-10,2.622123202068793e-10,5.915258068212018e-10,1.8899884759250237e-10
31500.0,1.554313630286978e-11,8.064312466626718e-11,1.380600118502259e-10,2.3913213554653853e-10,5.915258068212018e-10,1.8473495388382281e-10
31550.0,1.554313630286978e-11,7.674453158340949e-11,1.269665717456038e-10,2.334444651436978e-10,5.895296901659748e-10,1.7509758888232903e-10
31600.0,1.554313630286978e-11,7.319797925663477e-11,1.241716225101872e-10,2.1796472360216177e-10,5.895296901659748e-10,1.6473635411073603e-10
31650.0,1.554313630286978e-11,6.723749991333588e-11,1.0779196652990708e-10,2.1442462619444247e-10,4.6396755895046387e-10,1.5320445783606244e-10
31700.0,1.554313630286978e-11,6.119333471478147e-11,1.0779196652990708e-10,2.0002721006230088e-10,4.1547251753324233e-10,1.4675276626380495e-10
31750.0,1.554313630286978e-11,5.944538504968713e-11,1.0091976679426808e-10,2.0002721006230088e-10,4.1547251753324233e-10,1.4149959706600433e-10
31800.0,1.1211370531382782e-11,5.093013739736563e-11,1.0091976679426808e-10,2.0002721006230088e-10,4.0530786256864613e-10,1.3862295633112974e-10
31850.0,1.1211370531382782e-11,5.093013739736563e-11,1.0091976679426808e-10,1.965735192603589e-10,4.0530786256864613e-10,1.319264797543536e-10
31900.0,1.1211370531382782e-11,5.093013739736563e-11,1.0044541914956459e-10,1.6775999780904622e-10,4.0530786256864613e-10,1.2345754279647882e-10
31950.0,1.1211370531382782e-11,4.5702637534733044e-11,9.332297808013415e-11,1.4840362299899413e-10,3.7165742060386007e-10,1.1518949102517066e-10
32000.0,1.0931424553419412e-11,4.436566276682363e-11,8.995185645510882e-11,1.4840362299899413e-10,3.7165742060386007e-10,1.1028952435795759e-10
32050.0,5.910432989133976e-12,4.317385061589517e-11,8.131639329930702e-11,1.4840362299899413e-10,3.7165742060386007e-10,1.0375166887665838e-10
32100.0,5.910432989133976e-12,3.9884964911011237e-11,7.294757114396419e-11,1.3850783286617596e-10,2.813697521185542e-10,9.485506292625e-11
32150.0,5.910432989133976e-12,3.934080144309541e-11,6.2279285515429e-11,1.1413648730801015e-10,2.8134226841677694e-10,8.778388669031252e-11
32200.0,5.910432989133976e-12,3.901282405858767e-11,5.840105863191602e-11,1.0949642435236328e-10,2.8134226841677694e-10,8.410035046645403e-11
32250.0,5.910432989133976e-12,3.51349698159883e-11,5.840105863191602e-11,1.0944821296331935e-10,2.8134226841677694e-10,8.047605484005101e-11
32300.0,5.910432989133976e-12,3.502604656020618e-11,5.840105863191602e-11,1.0131577783508089e-10,2.8134226841677694e-10,7.858681580288063e-11
32350.0,5.327826162835638e-12,3.3918950341725545e-11,5.820126581046439e-11,1.0131577783508089e-10,2.8134226841677694e-10,7.548305157874427e-11
32400.0,5.327826162835638e-12,3.310823206800933e-11,5.247701084259352e-11,1.0131577783508089e-10,2.8134226841677694e-10,7.085193872357155e-11
32450.0,4.224575585588009e-12,3.2449541335920595e-11,5.247701084259352e-11,1.0131577783508089e-10,2.8134226841677694e-10,6.88306164072974e-11
32500.0,4.224575585588009e-12,2.9911197060341504e-11,5.177120696762189e-11,8.327827864204958e-11,2.5378414193004084e-10,6.389014126385346e-11
32550.0,4.224575585588009e-12,2.9911197060341504e-11,4.920963276971965e-11,8.327827864204958e-11,2.1143341260099556e-10,6.15036087618433e-11
32600.0,4.224575585588009e-12,2.5640230203792376e-11,4.144846652624807e-11,7.405674843884113e-11,1.9154890193344184e-10,5.2979519913443835e-11
32650.0,4.224575585588009e-12,2.072423441078137e-11,4.144846652624807e-11,6.687641865303235e-11,1.9154890193344184e-10,4.907594948883724e-11
32700.0,4.224575585588009e-12,2.072423441078137e-11,3.963920440501857e-11,6.687641865303235e-11,1.9154890193344184e-10,4.878706146391657e-11
32750.0,3.830302391643471e-12,2.072423441078137e-11,3.963920440501857e-11,6.461026896808665e-11,1.9154890193344184e-10,4.749818645664624e-11
32800.0,3.6403783566774124e-12,2.0679628193413776e-11,3.932557984123739e-11,6.461026896808665e-11,1.9154890193344184e-10,4.696003099740519e-11
32850.0,3.6403783566774124e-12,1.8295377790328622e-11,3.466465694148415e-11,6.461026896808665e-11,1.9154890193344184e-10,4.4769815560572974e-11
32900.0,3.6403783566774124e-12,1.8295377790328622e-11,3.167930626461358e-11,5.900626922160197e-11,1.9154890193344184e-10,4.3580601270782495e-11
32950.0,3.6403783566774124e-12,1.3968052275230223e-11,3.139125123472979e-11,5.0286763541782926e-11,1.9154890193344184e-10,4.1571809441650575e-11
33000.0,3.6403783566774124e-12,1.3968052275230223e-11,2.836046323823388e-11,5.0286763541782926e-11,1.864086450185237e-10,4.040565986486013e-11
33050.0,3.4908529842124582e-12,1.3968052275230223e-11,2.5633445661294873e-11,5.0286763541782926e-11,1.864086450185237e-10,3.872320428335096e-11
33100.0,2.7723477413389698e-12,1.3564842704157147e-11,2.4633019227366758e-11,4.647036769556055e-11,1.864086450185237e-10,3.74490678457551e-11
33150.0,2.7723477413389698e-12,1.3564842704157147e-11,2.256246698624564e-11,4.579750132724384e-11,1.2776555835296634e-10,3.391995442779208e-11
33200.0,2.7723477413389698e-12,1.2210489248097945e-11,2.1814203451572763e-11,4.579750132724384e-11,1.2776555835296634e-10,3.241653592940126e-11
33250.0,2.7723477413389698e-12,1.1998187298857303e-11,2.1814203451572763e-11,4.519840555243172e-11,1.2776555835296634e-10,3.15415821950446e-11
33300.0,2.7723477413389698e-12,1.1941679528212216e-11,2.1469316708133965e-11,4.4604534884088836e-11,1.226695344040364e-10,2.994305479970193e-11
33350.0,2.5124666794484495e-12,1.0931384722924312e-11,1.993925667813524e-11,4.101653122317193e-11,1.226695344040364e-10,2.807264336320863e-11
33400.0,2.5124666794484495e-12,1.0492923707843175e-11,1.993925667813524e-11,4.076722992931528e-11,1.226695344040364e-10,2.76514893716897e-11
33450.0,2.5124666794484495e-12,1.0473629995276096e-11,1.918726591751336e-11,3.11616975492331e-11,1.226695344040364e-10,2.5339444405966317e-11
33500.0,2.253076090286108e-12,9.382194352184186e-12,1.8119931655860435e-11,3.11616975492331e-11,1.0037914555882248e-10,2.3726236187971702e-11
33550.0,1.634296843716099e-12,7.460182316484095e-12,1.8048325570153838e-11,2.4832285966521607e-11,1.0037914555882248e-10,2.2321841072933678e-11
33600.0,1.634296843716099e-12,7.460182316484095e-12,1.490543990164313e-11,2.4832285966521607e-11,1.0037914555882248e-10,2.1494146628097094e-11
33650.0,1.634296843716099e-12,7.439782422401375e-12,1.3863834328267958e-11,2.4266080197537745e-11,8.948587243151964e-11,2.005493639521522e-11
33700.0,1.634296843716099e-12,7.439782422401375e-12,1.2937361092033887e-11,2.4266080197537745e-11,8.948587243151964e-11,1.961189171627476e-11
33750.0,1.634296843716099e-12,7.439782422401375e-12,1.2937361092033887e-11,2.4266080197537745e-11,8.812933877092393e-11,1.937747276487021e-11
33800.0,1.634296843716099e-12,6.7035952880571755e-12,1.2937361092033887e-11,2.327998699096424e-11,8.812933877092393e-11,1.7864197884285727e-11
33850.0,1.634296843716099e-12,6.365574916907298e-12,1.1917454411124991e-11,2.2806739589433448e-11,7.105206497284194e-11,1.672883919594052e-11
33900.0,1.5948809780479303e-12,6.365574916907298e-12,1.1917454411124991e-11,2.053032807946025e-11,6.865354685643466e-11,1.544224889792569e-11
33950.0,1.1922866406421605e-12,6.365574916907298e-12,1.1917454411124991e-11,2.053032807946025e-11,6.865354685643466e-11,1.495556962513335e-11
34000.0,1.1922866406421605e-12,5.504731136156901e-12,1.0848194188040815e-11,1.8108840539893534e-11,5.210379520047825e-11,1.3500090664562564e-11
34050.0,1.1922866406421605e-12,4.920205109924843e-12,1.0678856209170012e-11,1.6408658472927418e-11,5.210379520047825e-11,1.2977213644150855e-11
34100.0,1.1072241463286511e-12,4.920205109924843e-12,1.046545589593066e-11,1.519447116244447e-11,5.210379520047825e-11,1.2033931944713651e-11
34150.0,1.1072241463286511e-12,4.684615714317733e-12,9.724300972158678e-12,1.38345051815972e-11,5.181392316854772e-11,1.1434247446417719e-11
34200.0,9.435909153478564e-13,4.684615714317733e-12,8.539895632781893e-12,1.3158314811193519e-11,5.05839206101694e-11,1.1084183727873077e-11
34250.0,9.10655672559332e-13,4.684615714317733e-12,8.007311796372058e-12,1.2939142713881931e-11,5.05839206101694e-11,1.0949641543248329e-11
34300.0,6.470166467015249e-13,4.5355946517192896e-12,7.260123046129079e-12,1.2543649231292798e-11,3.995510572130044e-11,1.0279547300783839e-11
34350.0,6.470166467015249e-13,4.309972070037081e-12,7.222952764019466e-12,1.198026420304422e-11,3.995510572130044e-11,1.0016787052963424e-11
34400.0,6.470166467015249e-13,4.309972070037081e-12,6.6329558733369825e-12,1.198026420304422e-11,3.1134575633184714e-11,9.256982940419548e-12
34450.0,6.470166467015249e-13,4.309972070037081e-12,6.07952706301579e-12,1.0725376374959679e-11,3.1134575633184714e-11,8.38287439123776e-12
34500.0,6.470166467015249e-13,3.329925848977283e-12,6.07952706301579e-12,1.0725376374959679e-11,3.1134575633184714e-11,8.210489743506136e-12
34550.0,4.772772886466159e-13,3.329925848977283e-12,6.07952706301579e-12,1.0725376374959679e-11,3.1134575633184714e-11,7.931391341072914e-12
34600.0,4.772772886466159e-13,2.8025285275890783e-12,5.880130270727179e-12,1.044317323493201e-11,3.1134575633184714e-11,7.647667547523097e-12
34650.0,4.772772886466159e-13,2.8025285275890783e-12,5.532555075792972e-12,9.787840928256419e-12,3.1134575633184714e-11,7.28438431635765e-12
34700.0,4.772772886466159e-13,2.8025285275890783e-12,5.200627678073065e-12,8.800790892787417e-12,2.9561992378782454e-11,7.0582519453779095e-12
34750.0,4.772772886466159e-13,2.7471905646625656e-12,5.0214057391552474e-12,8.015434511538722e-12,2.9561992378782454e-11,6.802437262521128e-12
34800.0,4.435771496315134e-13,2.7471905646625656e-12,4.813759425919366e-12,8.015434511538722e-12,2.6930200157149818e-11,6.472601014467251e-12
34850.0,4.435771496315134e-13,2.525904287066653e-12,4.329924958552947e-12,7.804586120801283e-12,2.6930200157149818e-11,6.168819336244856e-12
34900.0,4.435771496315134e-13,2.2504468427999e-12,4.329924958552947e-12,6.821735487578385e-12,2.6930200157149818e-11,5.681693394215551e-12
34950.0,4.435771496315134e-13,2.067211248169581e-12,3.9177715964199565e-12,6.144587195616532e-12,2.6930200157149818e-11,5.341480504295613e-12
35000.0,4.435771496315134e-13,2.067211248169581e-12,3.75969463828536e-12,6.144587195616532e-12,1.901893080356656e-11,5.030688892228966e-12
35050.0,3.6318417013749693e-13,2.067211248169581e-12,3.631892962709494e-12,6.144587195616532e-12,1.901893080356656e-11,4.960700466827097e-12
35100.0,3.6318417013749693e-13,1.971098088012217e-12,3.2123042187817077e-12,5.65181823183589e-12,1.901893080356656e-11,4.441931080613787e-12
35150.0,3.5840816848243023e-13,1.400073692799171e-12,3.083501846511425e-12,5.65181823183589e-12,1.806402811697635e-11,4.218763809214176e-12
35200.0,3.5840816848243023e-13,1.400073692799171e-12,2.941992187313353e-12,5.486599001158161e-12,1.806402811697635e-11,4.0740916216935145e-12
35250.0,2.8912353293965085e-13,1.400073692799171e-12,2.6521429917734026e-12,5.177971172947085e-12,1.806402811697635e-11,3.88505918247766e-12
35300.0,2.8912353293965085e-13,1.400073692799171e-12,2.6508772865543352e-12,5.036208521314244e-12,1.806402811697635e-11,3.796860921739311e-12
35350.0,2.8912353293965085e-13,1.400073692799171e-12,2.640510159095852e-12,4.34874306510165e-12,1.806402811697635e-11,3.6683964498162605e-12
35400.0,1.9632172271828365e-13,1.400073692799171e-12,2.640510159095852e-12,4.121136790898528e-12,1.806402811697635e-11,3.541952304358321e-12
35450.0,1.9632172271828365e-13,1.2768147304187239e-12,2.456417213980166e-12,4.016809019883608e-12,1.241687335715194e-11,3.2843016421980646e-12
35500.0,1.9632172271828365e-13,1.2313343246092598e-12,2.2702758230095e-12,3.933633645719165e-12,1.185264608079639e-11,3.1247335886697273e-12
35550.0,1.9632172271828365e-13,1.2176732528526703e-12,2.0541550838280833e-12,3.532723796702832e-12,1.185264608079639e-11,2.9409402661772528e-12
35600.0,1.9632172271828365e-13,1.2176732528526703e-12,2.0425756656597272e-12,3.532723796702832e-12,1.04066358026536e-11,2.759456870336102e-12
35650.0,1.9632172271828365e-13,1.2176732528526703e-12,1.9204496716082608e-12,2.982072801113774e-12,1.0224245205294476e-11,2.624339276969447e-12
35700.0,1.9632172271828365e-13,1.1180403961757893e-12,1.8678027815329664e-12,2.9687053349605474e-12,1.0224245205294476e-11,2.549981957851421e-12
35750.0,1.8746026823368e-13,9.713050359334986e-13,1.698576237546821e-12,2.7829248780468144e-12,8.677231389719713e-12,2.4105314079371714e-12
35800.0,1.8746026823368e-13,9.479423995675726e-13,1.5593449330990608e-12,2.6064628927746495e-12,8.677231389719713e-12,2.248550020768046e-12
35850.0,1.8746026823368e-13,9.479423995675726e-13,1.5593449330990608e-12,2.5994315822623377e-12,7.264711499606684e-12,2.1606313146840704e-12
35900.0,1.489772149244251e-13,7.895015577406685e-13,1.402488010346309e-12,2.5350233723984743e-12,7.044509896154131e-12,2.0364221164387735e-12
35950.0,1.489772149244251e-13,7.218383116429069e-13,1.3710153380733514e-12,2.1885868291914585e-12,7.044509896154131e-12,1.9035711437538364e-12
36000.0,1.489772149244251e-13,6.489972641202887e-13,1.3211282677824924e-12,2.1223719727190183e-12,7.044509896154131e-12,1.8280175856310274e-12
36050.0,1.4342775365137184e-13,5.318280698456323e-13,1.3032075140325139e-12,2.0430385839323863e-12,6.533363442723913e-12,1.7557105848319783e-12
36100.0,1.4218626418166067e-13,5.269444851543101e-13,1.237677733330227e-12,1.9066300604037805e-12,6.46573430139551e-12,1.669850665252822e-12
36150.0,1.4218626418166067e-13,5.269444851543101e-13,1.2167961478562815e-12,1.7790029777239743e-12,6.46573430139551e-12,1.6297215830486543e-12
36200.0,1.3049488432732258e-13,5.269444851543101e-13,1.1859063503569477e-12,1.776937672901194e-12,6.301823562151056e-12,1.518957576802162e-12
36250.0,1.1244223377937976e-13,5.269444851543101e-13,1.060855998963955e-12,1.7729584465579674e-12,6.301823562151056e-12,1.4930835597313408e-12
36300.0,7.71508518512554e-14,5.269444851543101e-13,9.896926396289703e-13,1.7729584465579674e-12,5.030354495523138e-12,1.4123554941358804e-12
36350.0,7.71508518512554e-14,5.216089387148519e-13,9.319562986668545e-13,1.4419309421783995e-12,4.909770570620023e-12,1.3148704025162302e-12
36400.0,7.71508518512554e-14,5.216089387148519e-13,9.190485356904303e-13,1.4419309421783995e-12,4.909770570620023e-12,1.268277025267124e-12
36450.0,7.71508518512554e-14,4.3537420196483733e-13,8.052331449231713e-13,1.2573715086808835e-12,4.909770570620023e-12,1.2053151137787588e-12
36500.0,7.71508518512554e-14,4.0156695966245666e-13,7.303892904971113e-13,1.1262448920464565e-12,4.38560192792375e-12,1.087319487552289e-12
36550.0,7.71508518512554e-14,3.9542327032835004e-13,7.153254909900561e-13,1.0850933186775802e-12,4.066362848890389e-12,1.0066376243201237e-12
36600.0,7.71508518512554e-14,3.894031214414743e-13,6.961689167677697e-13,1.0847988889653853e-12,3.7479807747142366e-12,9.404717362072879e-13
36650.0,4.7615289724004024e-14,3.5683437013768777e-13,6.641143851104689e-13,1.0139140619384057e-12,3.7479807747142366e-12,9.051251680696449e-13
36700.0,4.7615289724004024e-14,3.329334658705464e-13,6.371420115040164e-13,1.0082804100553936e-12,3.4691083816757658e-12,8.351090071515075e-13
36750.0,4.7615289724004024e-14,3.329334658705464e-13,5.515750115477068e-13,1.0046783912068e-12,3.0693525464869586e-12,7.908550702216223e-13
36800.0,4.7615289724004024e-14,2.8806911370052144e-13,4.810086270240475e-13,9.476361493185203e-13,3.0693525464869586e-12,7.451230670825151e-13
36850.0,4.7615289724004024e-14,2.7899444039713637e-13,4.810086270240475e-13,9.476361493185203e-13,3.0693525464869586e-12,6.99260950149907e-13
36900.0,4.7615289724004024e-14,2.7899444039713637e-13,4.3195678286595536e-13,8.359032304079052e-13,3.0693525464869586e-12,6.714217400252866e-13
36950.0,4.7615289724004024e-14,2.3856670484556483e-13,4.3195678286595536e-13,7.867410298407396e-13,3.0693525464869586e-12,6.255853062842743e-13
37000.0,4.007405860462202e-14,2.1465382696963077e-13,4.3195678286595536e-13,7.661630567538626e-13,2.6780592445855107e-12,5.887900344010336e-13
37050.0,4.007405860462202e-14,2.1354497200859735e-13,4.3195678286595536e-13,7.661630567538626e-13,2.6780592445855107e-12,5.660126826631245e-13
37100.0,3.157826556683341e-14,2.0637638379732204e-13,4.248237786259641e-13,7.661630567538626e-13,2.6780592445855107e-12,5.552495495094799e-13
37150.0,3.157826556683341e-14,2.0637638379732204e-13,4.248237786259641e-13,7.661630567538626e-13,2.6780592445855107e-12,5.443996442397594e-13
37200.0,3.157826556683341e-14,1.9624492753366873e-13,3.2917876184105155e-13,6.09726939876475e-13,2.469877823772426e-12,5.006512971652391e-13
37250.0,3.157826556683341e-14,1.905110159262377e-13,3.0101351495525887e-13,6.09726939876475e-13,2.469877823772426e-12,4.796462358598377e-13
37300.0,3.157826556683341e-14,1.905110159262377e-13,3.0101351495525887e-13,5.562162018044677e-13,1.5362363160170193e-12,4.2693213615606975e-13
37350.0,3.157826556683341e-14,1.905110159262377e-13,3.0101351495525887e-13,5.121336345798389e-13,1.5362363160170193e-12,4.126391435879712e-13
37400.0,3.157826556683341e-14,1.682799092586726e-13,3.0101351495525887e-13,5.115490920217144e-13,1.5362363160170193e-12,3.9534427433545186e-13
37450.0,3.157826556683341e-14,1.4508889887102747e-13,2.593759910932253e-13,5.115490920217144e-13,1.5362363160170193e-12,3.7290893146684745e-13
37500.0,3.157826556683341e-14,1.4508889887102747e-13,2.504971089100754e-13,4.2835062453796237e-13,1.144315983631454e-12,3.408246329558042e-13
37550.0,3.034711026777735e-14,1.4097562878046278e-13,2.291941277505192e-13,4.044221221858297e-13,1.144315983631454e-12,3.2670397020375264e-13
37600.0,3.034711026777735e-14,1.4097562878046278e-13,2.2227382199927246e-13,3.697163842336434e-13,1.144315983631454e-12,3.142043104233941e-13
37650.0,3.034711026777735e-14,1.3620987029284016e-13,2.1375339086215492e-13,3.5656576360943034e-13,9.451269889336905e-13,2.7777815936127534e-13
37700.0,3.034711026777735e-14,1.3620987029284016e-13,1.8788632499151155e-13,3.195700629437918e-13,9.451269889336905e-13,2.6621777127392093e-13
37750.0,3.034711026777735e-14,1.1076200170743929e-13,1.7748130164309236e-13,3.1561574558612557e-13,9.451269889336905e-13,2.5674327317538477e-13
37800.0,3.034711026777735e-14,1.0803743032416565e-13,1.7336657889285137e-13,2.83565804961176e-13,9.451269889336905e-13,2.3983077452055876e-13
37850.0,2.3311622368347807e-14,1.0803743032416565e-13,1.613431260938529e-13,2.5927853715258586e-13,9.451269889336905e-13,2.306812828434714e-13
37900.0,2.3311622368347807e-14,1.0803743032416565e-13,1.5447064539866193e-13,2.5927853715258586e-13,8.159901633044006e-13,2.1682684061958815e-13
37950.0,2.3311622368347807e-14,9.585580795778991e-14,1.4870270727359348e-13,2.5927853715258586e-13,8.159901633044006e-13,2.0503904441263034e-13
38000.0,2.3311622368347807e-14,9.522760400364309e-14,1.4639454306788128e-13,2.4173991847926217e-13,8.159901633044006e-13,1.9601896952369182e-13
38050.0,2.0018691383559998e-14,7.347011704389433e-14,1.4639454306788128e-13,2.2737255893050415e-13,6.46529874934443e-13,1.8564522539308327e-13
38100.0,1.6620036136524644e-14,7.173226625226474e-14,1.4164248323780514e-13,2.1545860310745126e-13,6.46529874934443e-13,1.7919809632420656e-13
38150.0,1.6620036136524644e-14,7.076028014564617e-14,1.249988116559099e-13,1.8904110656611234e-13,5.479604025490112e-13,1.6892417188279744e-13
38200.0,1.6620036136524644e-14,6.166009752844782e-14,1.2324616195909836e-13,1.87136660208868e-13,5.189829838419908e-13,1.6181762555290373e-13
38250.0,1.3741087192208599e-14,5.887161296469186e-14,1.1820287578691022e-13,1.7404728335638392e-13,5.189829838419908e-13,1.558852048138743e-13
38300.0,1.3741087192208599e-14,5.887161296469186e-14,1.1766207841349344e-13,1.5012569213794906e-13,4.7749878136026e-13,1.4248567026380818e-13
38350.0,1.3741087192208599e-14,5.571688730540212e-14,1.0341301325513255e-13,1.4150129517392079e-13,4.7749878136026e-13,1.279426205149945e-13
38400.0,9.828425036082852e-15,5.571688730540212e-14,1.0075337498386271e-13,1.3657456978001357e-13,4.7749878136026e-13,1.1956858151896353e-13
38450.0,9.828425036082852e-15,5.571688730540212e-14,8.867672450186595e-14,1.330141453357166e-13,4.7749878136026e-13,1.1646748892743373e-13
38500.0,9.828425036082852e-15,4.001283113887041e-14,8.137541949027433e-14,1.2738789132642394e-13,4.7749878136026e-13,1.113376841847521e-13
38550.0,9.828425036082852e-15,4.001283113887041e-14,8.137541949027433e-14,1.2738789132642394e-13,4.2592416686541054e-13,1.0843750471658723e-13
38600.0,9.828425036082852e-15,4.001283113887041e-14,7.281357178909225e-14,1.2738789132642394e-13,4.0871191558109983e-13,1.069133404208169e-13
38650.0,9.828425036082852e-15,3.7542119065445226e-14,7.195020331330191e-14,1.1772983757034807e-13,4.0871191558109983e-13,1.0481023058480574e-13
38700.0,9.501587382308512e-15,3.7542119065445226e-14,6.41932379152806e-14,1.1772983757034807e-13,3.555476889211804e-13,1.0072291613797497e-13
