# evals,min,q25,med,q75,max,ave
22000.0,5.59776440308344e-07,2.3446283400395237e-06,3.991206542921657e-06,6.509447954081355e-06,1.3995708537949597e-05,4.662307894472167e-06
22050.0,4.612214665628032e-07,2.3446283400395237e-06,3.8113050379920363e-06,6.4909365668579434e-06,1.3995708537949597e-05,4.533084568861753e-06
22100.0,4.0970256117960656e-07,2.3446283400395237e-06,3.48662589581979e-06,5.940285983042556e-06,1.3995708537949597e-05,4.249593721758369e-06
22150.0,4.0970256117960656e-07,2.1229757318275707e-06,3.48662589581979e-06,5.5410930235617455e-06,1.3995708537949597e-05,4.092876202259294e-06
22200.0,4.0970256117960656e-07,1.9771023066399035e-06,3.1079429004118872e-06,5.122274713556555e-06,1.3995708537949597e-05,3.958763582978875e-06
22250.0,4.0970256117960656e-07,1.70381245388973e-06,2.919239206406192e-06,5.033833299815709e-06,1.3995708537949597e-05,3.738695856249139e-06
22300.0,3.1596059060288666e-07,1.6563512609581702e-06,2.7730126527735267e-06,4.818504651038386e-06,1.289003920788755e-05,3.4864573525266854e-06
22350.0,3.1596059060288666e-07,1.5233856078747871e-06,2.135730166034692e-06,4.752953093604524e-06,1.289003920788755e-05,3.316382023616935e-06
22400.0,3.1596059060288666e-07,1.4893704864653391e-06,2.08990197177443e-06,4.437723013586452e-06,1.289003920788755e-05,3.0760258929004072e-06
22450.0,3.1596059060288666e-07,1.400573436538072e-06,2.08990197177443e-06,4.16781179401056e-06,1.128320361370339e-05,2.873002953027549e-06
22500.0,3.1596059060288666e-07,1.343197562602076e-06,2.0037260828152425e-06,4.16781179401056e-06,9.084114526014696e-06,2.7337686531868733e-06
22550.0,3.1596059060288666e-07,1.3346603794219627e-06,1.850000874956286e-06,3.847840534161862e-06,9.084114526014696e-06,2.668085183119019e-06
22600.0,3.1596059060288666e-07,1.2469047976744303e-06,1.6638680011812277e-06,3.4829294491107577e-06,8.350751849014314e-06,2.5197180090091105e-06
22650.0,2.758606678955913e-07,1.1685817669469623e-06,1.6185013403412664e-06,3.288389248381535e-06,8.350751849014314e-06,2.402117271188332e-06
22700.0,2.758606678955913e-07,1.1685817669469623e-06,1.5806167703697953e-06,3.175727949875734e-06,8.350751849014314e-06,2.3625911384816304e-06
22750.0,2.758606678955913e-07,1.1685817669469623e-06,1.4847764271058311e-06,3.175727949875734e-06,8.350751849014314e-06,2.2841884209387857e-06
22800.0,1.8198980085251547e-07,9.459522638717965e-07,1.4847764271058311e-06,2.9007022120359773e-06,8.350751849014314e-06,2.1235971845872126e-06
22850.0,1.8198980085251547e-07,9.459522638717965e-07,1.4847764271058311e-06,2.734379547523791e-06,6.631878026493554e-06,2.0267002836290324e-06
22900.0,1.8198980085251547e-07,9.303773890831209e-07,1.3871477439432795e-06,2.039988920324945e-06,6.631878026493554e-06,1.937724215394017e-06
22950.0,1.8198980085251547e-07,8.093096367655642e-07,1.2205142731175622e-06,2.039988920324945e-06,6.631878026493554e-06,1.7937561038830907e-06
23000.0,1.6854668223775094e-07,7.787337567701601e-07,1.1418737783795574e-06,2.039988920324945e-06,6.631878026493554e-06,1.7476125409789621e-06
23050.0,1.6854668223775094e-07,7.787337567701601e-07,1.0940377378223585e-06,2.039988920324945e-06,6.631878026493554e-06,1.6947404913962186e-06
23100.0,1.6854668223775094e-07,6.617451291202467e-07,1.0867557293262777e-06,1.9283318096485777e-06,6.631878026493554e-06,1.574708664509292e-06
23150.0,1.6854668223775094e-07,6.376550874743873e-07,1.068048454647244e-06,1.841829156470928e-06,6.631878026493554e-06,1.5135671863781566e-06
23200.0,1.6854668223775094e-07,6.272542166781239e-07,1.003178627030417e-06,1.841829156470928e-06,4.8040019358583095e-06,1.405779926076476e-06
23250.0,1.474830646628377e-07,5.956301658321032e-07,9.566568575777794e-07,1.841829156470928e-06,4.8040019358583095e-06,1.3692296266046628e-06
23300.0,1.2426221304004024e-07,5.41719622463344e-07,9.471880098809092e-07,1.769728448632949e-06,4.8040019358583095e-06,1.336613812062297e-06
23350.0,1.2426221304004024e-07,4.890291866158443e-07,9.298307245196296e-07,1.769728448632949e-06,4.8040019358583095e-06,1.2972998405876546e-06
23400.0,1.2426221304004024e-07,4.5308596973567393e-07,9.010604622491374e-07,1.7180212668776208e-06,4.8040019358583095e-06,1.2456509706148384e-06
23450.0,1.2426221304004024e-07,4.34078226242641e-07,9.010604622491374e-07,1.5987261319304128e-06,4.8040019358583095e-06,1.1678403404362748e-06
23500.0,1.2426221304004024e-07,4.34078226242641e-07,8.284216291720349e-07,1.2351827117522886e-06,4.8040019358583095e-06,1.1177147940880463e-06
23550.0,1.2426221304004024e-07,4.34078226242641e-07,6.920898206991099e-07,1.2351827117522886e-06,4.636893705211806e-06,1.0639690427361079e-06
23600.0,1.211757142220228e-07,4.146610801663816e-07,6.920898206991099e-07,1.2045323666321199e-06,4.636893705211806e-06,1.025974419867579e-06
23650.0,1.211757142220228e-07,3.977111658186091e-07,6.816602910585101e-07,1.2045323666321199e-06,4.636893705211806e-06,9.992841326198737e-07
23700.0,9.025393257533049e-08,3.688050304252676e-07,6.542696313662497e-07,1.2045323666321199e-06,4.435203652325275e-06,9.68848313255271e-07
23750.0,9.025393257533049e-08,3.6728181098543754e-07,5.98836978557787e-07,1.0622897253873891e-06,4.435203652325275e-06,9.269242282473578e-07
23800.0,9.025393257533049e-08,3.360346157766541e-07,5.318201141717307e-07,9.151115479699491e-07,3.2361553270742245e-06,8.214550548130628e-07
23850.0,9.025393257533049e-08,3.0481997220430483e-07,5.198983023361136e-07,9.151115479699491e-07,3.2361553270742245e-06,7.663047258642523e-07
23900.0,9.025393257533049e-08,3.0481997220430483e-07,5.121213086594384e-07,9.151115479699491e-07,3.2361553270742245e-06,7.231863532201879e-07
23950.0,9.025393257533049e-08,2.987898267816856e-07,5.080198447318714e-07,7.776619348098177e-07,3.2361553270742245e-06,6.918028291898068e-07
24000.0,7.706273600215303e-08,2.7253262606497157e-07,4.5644975063250574e-07,7.776619348098177e-07,2.023049905654275e-06,6.238591806203027e-07
24050.0,7.472863860523939e-08,2.531855939849442e-07,4.165983497769453e-07,7.776619348098177e-07,2.023049905654275e-06,6.083643583808433e-07
24100.0,7.472863860523939e-08,2.4335673297373736e-07,4.0704359182196186e-07,7.509048107355941e-07,2.023049905654275e-06,5.895168311791385e-07
24150.0,7.114198408922207e-08,2.291267980089043e-07,4.0704359182196186e-07,7.509048107355941e-07,2.023049905654275e-06,5.711660587754776e-07
24200.0,7.088564827032016e-08,2.291267980089043e-07,3.4899258670523594e-07,7.509048107355941e-07,2.023049905654275e-06,5.380164788814351e-07
24250.0,7.080478750490193e-08,2.2686989400878443e-07,3.4899258670523594e-07,6.426185986068389e-07,2.023049905654275e-06,5.252609658707025e-07
24300.0,5.924808666143981e-08,2.058363416099369e-07,3.4899258670523594e-07,6.238600678485045e-07,2.023049905654275e-06,4.980026381385411e-07
24350.0,5.924808666143981e-08,1.933296770883674e-07,3.458589783820577e-07,5.712236630676596e-07,1.9133862005805594e-06,4.6407819208752594e-07
24400.0,5.924808666143981e-08,1.931847358799435e-07,3.112395067270193e-07,5.451571665880447e-07,1.9133862005805594e-06,4.4360634860810367e-07
24450.0,3.250171962306158e-08,1.8623577309453377e-07,2.792547293813408e-07,4.2268519754421293e-07,1.9133862005805594e-06,4.0445721885200707e-07
24500.0,3.250171962306158e-08,1.8055876171390108e-07,2.792547293813408e-07,4.2268519754421293e-07,1.9133862005805594e-06,3.9785360113600355e-07
24550.0,3.250171962306158e-08,1.7522099786969645e-07,2.7015991464742226e-07,4.2268519754421293e-07,1.3530837935302564e-06,3.669113750969912e-07
24600.0,3.250171962306158e-08,1.5765089845187197e-07,2.432158037033095e-07,3.739341701272532e-07,1.3530837935302564e-06,3.431714938383634e-07
24650.0,3.250171962306158e-08,1.5218879097217864e-07,2.2040777064666903e-07,3.705447291297229e-07,1.2263603179524318e-06,3.264114765317712e-07
24700.0,3.250171962306158e-08,1.4762663238623757e-07,2.1357567654574422e-07,3.5172245481057256e-07,1.2263603179524318e-06,3.0474562371423473e-07
24750.0,3.250171962306158e-08,1.2308787291371216e-07,1.9917679240461842e-07,3.5172245481057256e-07,1.2263603179524318e-06,2.833807445992615e-07
24800.0,3.250171962306158e-08,1.2308787291371216e-07,1.9739588572080422e-07,3.5172245481057256e-07,1.2263603179524318e-06,2.701809391983315e-07
24850.0,3.250171962306158e-08,1.1682151527733673e-07,1.9739588572080422e-07,3.010154050374886e-07,7.973069462287171e-07,2.4675480291274583e-07
24900.0,2.8971658236084318e-08,1.0208456124984102e-07,1.8712017193485908e-07,2.8904033138687296e-07,7.662044088305192e-07,2.3201913093659858e-07
24950.0,2.8971658236084318e-08,8.908846404004758e-08,1.730407898271609e-07,2.5233996055892163e-07,6.773150305277816e-07,2.0574157345200836e-07
25000.0,2.812898935017597e-08,8.608834650400503e-08,1.5138703436108996e-07,2.5233996055892163e-07,6.773150305277816e-07,1.9897606429502154e-07
25050.0,2.812898935017597e-08,8.386206999338794e-08,1.4336204294753555e-07,2.3965547003746564e-07,6.773150305277816e-07,1.9500487878693093e-07
25100.0,2.812898935017597e-08,8.386206999338794e-08,1.3949958430376113e-07,2.3965547003746564e-07,6.773150305277816e-07,1.8857237161704878e-07
25150.0,2.812898935017597e-08,8.386206999338794e-08,1.3693604512393985e-07,2.3965547003746564e-07,6.773150305277816e-07,1.84587661480206e-07
25200.0,2.812898935017597e-08,7.879261018651485e-08,1.2940331264606591e-07,2.3965547003746564e-07,6.773150305277816e-07,1.8036575474789938e-07
25250.0,2.7410570444481434e-08,7.763297772968348e-08,1.0788957144736604e-07,2.297765524561097e-07,6.609717389472932e-07,1.7208779913598662e-07
25300.0,2.7410570444481434e-08,7.741717826711999e-08,9.852761915860656e-08,2.297765524561097e-07,5.353293910699845e-07,1.63312126971119e-07
25350.0,2.3311739710248955e-08,6.621267748119257e-08,9.852761915860656e-08,2.2131937387638928e-07,5.353293910699845e-07,1.5806966470597908e-07
25400.0,1.3442298522077447e-08,6.589355261229453e-08,9.852761915860656e-08,1.8686925262474375e-07,5.12705921045318e-07,1.5138859399012152e-07
25450.0,1.3442298522077447e-08,6.149888903382145e-08,9.737728468232113e-08,1.8686925262474375e-07,5.12705921045318e-07,1.447092166007087e-07
25500.0,1.3442298522077447e-08,6.149888903382145e-08,9.737728468232113e-08,1.8686925262474375e-07,5.12705921045318e-07,1.389533057028513e-07
25550.0,1.3442298522077447e-08,5.935554523562546e-08,9.737728468232113e-08,1.776643296731485e-07,4.836015770925159e-07,1.3317212454315416e-07
25600.0,1.3442298522077447e-08,5.935554523562546e-08,8.977751265850885e-08,1.776643296731485e-07,4.604569831847079e-07,1.2869177536304738e-07
25650.0,1.3442298522077447e-08,5.301393324755092e-08,8.977751265850885e-08,1.7264497820909802e-07,4.4542204408290243e-07,1.2597268486172506e-07
25700.0,1.1745993665590709e-08,4.793070702552431e-08,8.434378134753296e-08,1.6626345454181187e-07,3.251813623186241e-07,1.149308966179896e-07
25750.0,1.1745993665590709e-08,4.3167648568204676e-08,8.222151361672481e-08,1.4972473289698212e-07,3.251813623186241e-07,1.0311958019907978e-07
25800.0,1.1745993665590709e-08,4.3167648568204676e-08,8.222151361672481e-08,1.2787280740058037e-07,3.251813623186241e-07,9.867072469595926e-08
25850.0,1.0921140468040577e-08,3.8053558887398364e-08,7.340310905780237e-08,1.1215155801209244e-07,3.251813623186241e-07,9.064140867116333e-08
25900.0,1.0921140468040577e-08,3.7572637472348474e-08,7.340310905780237e-08,1.037940938231724e-07,3.251813623186241e-07,8.728259597344845e-08
25950.0,1.0921140468040577e-08,3.587859156545004e-08,7.092838149706779e-08,1.0208034655220084e-07,3.251813623186241e-07,8.51727499158497e-08
26000.0,1.0921140468040577e-08,3.372591758063281e-08,7.092838149706779e-08,9.771156454713497e-08,2.625131206689385e-07,8.017035880405733e-08
26050.0,1.0921140468040577e-08,3.349706191373008e-08,6.82848086713986e-08,9.612086577514617e-08,2.625131206689385e-07,7.851833249348292e-08
26100.0,9.944775150780368e-09,2.791876127652904e-08,5.1001326860123086e-08,9.612086577514617e-08,2.625131206689385e-07,7.386709832095976e-08
26150.0,9.944775150780368e-09,2.7670621009102393e-08,4.978016591796804e-08,8.992104714540558e-08,2.625131206689385e-07,6.651374685710062e-08
26200.0,9.944775150780368e-09,2.409466868953793e-08,4.930231815233075e-08,8.992104714540558e-08,2.586600955792077e-07,6.506825915360631e-08
26250.0,9.342827826137415e-09,2.373926308024221e-08,4.225208106394126e-08,8.947367942576495e-08,2.3851939517520344e-07,6.186628532900641e-08
26300.0,9.342827826137415e-09,2.373926308024221e-08,4.128603221910732e-08,8.689640425593246e-08,2.11778473669824e-07,5.956914274212105e-08
26350.0,7.601614247054262e-09,2.373926308024221e-08,4.092822393975817e-08,8.173741163280768e-08,1.589855378438133e-07,5.572321527854833e-08
26400.0,7.514423338109888e-09,2.373926308024221e-08,3.772364498285876e-08,8.132276455908657e-08,1.580790052311717e-07,5.3436141661860055e-08
26450.0,6.891864597907669e-09,2.3521693694632022e-08,3.5131857068753185e-08,7.284788398993505e-08,1.580790052311717e-07,5.075019163074915e-08
26500.0,6.891864597907669e-09,2.3521693694632022e-08,3.501726050936122e-08,5.3632429242008915e-08,1.496385310169168e-07,4.640056606002803e-08
26550.0,6.508205189927476e-09,2.1670542304774457e-08,3.501726050936122e-08,5.3632429242008915e-08,1.496385310169168e-07,4.575346042956632e-08
26600.0,6.026568420808805e-09,1.9818242345053545e-08,3.303693735375748e-08,5.1033668897006176e-08,1.2696868352843838e-07,4.342937433614159e-08
26650.0,6.026568420808805e-09,1.932792215289835e-08,3.290873284979327e-08,5.1033668897006176e-08,1.2696868352843838e-07,4.105949849640612e-08
26700.0,5.955458735502501e-09,1.920297745918552e-08,3.200830618162528e-08,5.1033668897006176e-08,1.2696868352843838e-07,3.936024627719949e-08
26750.0,5.955458735502501e-09,1.742237893708956e-08,2.7452871493619868e-08,4.9472830600575755e-08,1.1522711442105124e-07,3.7368971484539145e-08
26800.0,5.955458735502501e-09,1.5691452393006036e-08,2.7452871493619868e-08,4.9472830600575755e-08,1.1522711442105124e-07,3.6097061747919834e-08
26850.0,3.3556808332651502e-09,1.5471705083574716e-08,2.619149365928911e-08,4.9456420112320954e-08,1.1285614378512289e-07,3.513797330889987e-08
26900.0,3.3556808332651502e-09,1.3973613166300444e-08,2.2269746270841523e-08,4.9145576462098605e-08,1.1235708464248635e-07,3.37852377016217e-08
26950.0,3.3556808332651502e-09,1.2797536298906546e-08,2.1737273466944146e-08,4.5193959430661935e-08,1.1235708464248635e-07,3.082456330386757e-08
27000.0,3.3556808332651502e-09,1.1365273069118734e-08,1.95513765227828e-08,3.7062175012568835e-08,8.020135029057696e-08,2.644988946655179e-08
27050.0,3.3556808332651502e-09,1.1365273069118734e-08,1.871384297071061e-08,3.540573669847425e-08,8.020135029057696e-08,2.5207812922112524e-08
27100.0,3.3556808332651502e-09,1.025108771283602e-08,1.8450225164417313e-08,3.48761000110595e-08,8.020135029057696e-08,2.459421386859863e-08
27150.0,3.3556808332651502e-09,1.025108771283602e-08,1.7550965850155142e-08,3.454026231889286e-08,8.020135029057696e-08,2.4014394361432862e-08
27200.0,3.112606816683019e-09,9.199977747739383e-09,1.6830746433081953e-08,2.6694644116765154e-08,7.755454036347737e-08,2.229578470126186e-08
27250.0,2.7181624941377284e-09,8.81867124685649e-09,1.6830746433081953e-08,2.6694644116765154e-08,7.001505860844106e-08,2.0671965457728012e-08
27300.0,2.7181624941377284e-09,8.093113506780095e-09,1.637935625789052e-08,2.5931126713379396e-08,7.001505860844106e-08,1.9955077435041846e-08
27350.0,2.7181624941377284e-09,7.802671508985805e-09,1.4343491608138232e-08,2.4846101335623662e-08,7.001505860844106e-08,1.8328488320612774e-08
27400.0,2.6028678706528725e-09,6.835900852687892e-09,1.4343491608138232e-08,2.4342656624968356e-08,7.001505860844106e-08,1.806594908522107e-08
27450.0,2.6028678706528725e-09,6.060396926740212e-09,1.4343491608138232e-08,1.9534431783379857e-08,7.001505860844106e-08,1.7357364122756625e-08
27500.0,2.0382550682213885e-09,6.060396926740212e-09,1.2930552558933773e-08,1.9373499801635083e-08,5.8574807522966574e-08,1.6482763543384242e-08
27550.0,1.5039380232590434e-09,6.060396926740212e-09,1.2555270625381838e-08,1.9258809057363327e-08,5.8574807522966574e-08,1.6165118332708815e-08
27600.0,1.5039380232590434e-09,6.060396926740212e-09,1.2236246375915322e-08,1.8275093781335566e-08,5.8574807522966574e-08,1.5646243841781056e-08
27650.0,1.5039380232590434e-09,5.771769410244409e-09,1.0681829561198137e-08,1.783185307816003e-08,5.340011128136723e-08,1.4799745746444302e-08
27700.0,1.5039380232590434e-09,5.502715456291323e-09,8.739692646771385e-09,1.783185307816003e-08,5.1423274444360655e-08,1.4331248156863103e-08
27750.0,1.5039380232590434e-09,4.771511018171923e-09,8.67969705182659e-09,1.7552410251451215e-08,4.1043532140799954e-08,1.3177372764255876e-08
27800.0,1.5039380232590434e-09,4.6073870412483e-09,7.50356951643875e-09,1.7552410251451215e-08,3.513546542811198e-08,1.2266387736112608e-08
27850.0,1.5039380232590434e-09,4.366594956127039e-09,6.813507300604427e-09,1.7552410251451215e-08,3.513546542811198e-08,1.1924277618311658e-08
27900.0,1.5039380232590434e-09,4.360428826061419e-09,6.77454920919977e-09,1.4951731244585853e-08,3.513546542811198e-08,1.0990297880783116e-08
27950.0,9.88377402867607e-10,4.360428826061419e-09,6.604337736893272e-09,1.3645690935666818e-08,3.513546542811198e-08,1.0601047656075112e-08
28000.0,9.88377402867607e-10,3.947650460159459e-09,6.5654820980748225e-09,1.3201626533260265e-08,3.513546542811198e-08,1.0037386440343832e-08
28050.0,9.88377402867607e-10,3.8321637120811665e-09,6.5654820980748225e-09,1.2352911975478737e-08,2.7950109022013788e-08,9.375074079357119e-09
28100.0,9.88377402867607e-10,3.387470988470007e-09,6.5654820980748225e-09,1.2229938166930548e-08,2.7950109022013788e-08,8.973256152040941e-09
28150.0,9.88377402867607e-10,3.3572560504166927e-09,6.5654820980748225e-09,1.1608275808060259e-08,2.7950109022013788e-08,8.668334241250969e-09
28200.0,9.88377402867607e-10,3.2959150808516374e-09,6.092579485543799e-09,1.009284821914924e-08,2.7950109022013788e-08,8.314325397444982e-09
28250.0,9.88377402867607e-10,2.9430952759125325e-09,5.587860797173976e-09,9.612342421513024e-09,2.7950109022013788e-08,7.77504184251365e-09
28300.0,9.88377402867607e-10,2.879591893964746e-09,5.587860797173976e-09,9.087906200179685e-09,2.3922180759639365e-08,7.512483240037983e-09
28350.0,8.715257603118921e-10,2.7215822607504544e-09,5.452754023167189e-09,8.680105687629542e-09,2.2743343085814288e-08,7.301097381048715e-09
28400.0,7.306459563520994e-10,2.7215822607504544e-09,5.4362539275940865e-09,8.383831417419416e-09,2.2743343085814288e-08,7.10307607340663e-09
28450.0,7.306459563520994e-10,2.7215822607504544e-09,5.171540468309224e-09,8.253537266785253e-09,2.1401034000813888e-08,6.717067670441183e-09
28500.0,7.306459563520994e-10,2.1740877682087748e-09,5.171540468309224e-09,8.150931893831239e-09,2.1401034000813888e-08,6.490247836912853e-09
28550.0,6.843569385778676e-10,2.1740877682087748e-09,4.602318355382681e-09,7.632712536258478e-09,2.0890373626660356e-08,5.997089031755839e-09
28600.0,6.499961012777588e-10,2.131956614791394e-09,4.11306534133955e-09,7.52734268422947e-09,2.0890373626660356e-08,5.8088199390559156e-09
28650.0,5.395769865229513e-10,2.0661476492157277e-09,3.768663861322635e-09,6.610863861196474e-09,1.495583928344974e-08,5.346133182625413e-09
28700.0,5.395769865229513e-10,2.0661476492157277e-09,3.768663861322635e-09,6.4519699711291045e-09,1.388792137496061e-08,5.0799829788114404e-09
28750.0,5.395769865229513e-10,1.8839530762189413e-09,3.549725427764336e-09,5.8164470108024444e-09,1.331718294623548e-08,4.789801805541264e-09
28800.0,5.395769865229513e-10,1.5493344619657704e-09,3.549725427764336e-09,5.8164470108024444e-09,1.331718294623548e-08,4.643821152070346e-09
28850.0,3.680858664827438e-10,1.5493344619657704e-09,3.459743400901139e-09,5.25509569157187e-09,1.3043292211617944e-08,4.272667292185707e-09
28900.0,3.680858664827438e-10,1.249544515658555e-09,3.3359377287798296e-09,5.197814778529662e-09,1.3043292211617944e-08,4.091503991604723e-09
28950.0,3.680858664827438e-10,1.249544515658555e-09,2.7842909722357895e-09,4.942159261866926e-09,1.0277103585705758e-08,3.69640622682768e-09
29000.0,3.680858664827438e-10,1.1914642138449513e-09,2.368786966227504e-09,4.623707527199031e-09,1.0277103585705758e-08,3.5440250983886343e-09
29050.0,3.680858664827438e-10,1.1914642138449513e-09,2.3090899656363646e-09,4.503769860127965e-09,9.80841327464931e-09,3.3987704682152375e-09
29100.0,3.680858664827438e-10,1.1914642138449513e-09,2.163300928677213e-09,4.021634197021834e-09,9.069832358610859e-09,2.96178411120107e-09
29150.0,3.66342126960353e-10,1.1802108596750418e-09,2.1577775203808584e-09,3.922005356995525e-09,7.4396910886568515e-09,2.7430596066032767e-09
29200.0,2.155902575799936e-10,1.1308674759331016e-09,2.120484514944457e-09,3.8319837180869036e-09,7.4396910886568515e-09,2.6678332319376623e-09
29250.0,2.155902575799936e-10,1.1174354807809993e-09,1.841916045000333e-09,3.812248396049803e-09,7.4396910886568515e-09,2.534413431799005e-09
29300.0,2.155902575799936e-10,1.1051367312742098e-09,1.704875592203064e-09,3.5674060719556385e-09,7.4396910886568515e-09,2.4182189430981965e-09
29350.0,2.155902575799936e-10,1.0405567412745907e-09,1.6563909862877672e-09,3.196008004269181e-09,7.4396910886568515e-09,2.2902022829962414e-09
29400.0,2.155902575799936e-10,9.530265475048416e-10,1.6563909862877672e-09,2.9650846068277482e-09,7.119297422551969e-09,2.2128963909434796e-09
29450.0,2.155902575799936e-10,8.617015085344627e-10,1.6166300891633695e-09,2.9650846068277482e-09,5.959679380984471e-09,2.1104760006784394e-09
29500.0,1.9918054945085573e-10,8.399322536204007e-10,1.549151204020218e-09,2.5794809362290415e-09,5.959679380984471e-09,1.9614747172797522e-09
29550.0,1.484426841450997e-10,8.399322536204007e-10,1.549151204020218e-09,2.5794809362290415e-09,5.607560897244972e-09,1.869516912735645e-09
29600.0,1.484426841450997e-10,8.153154680801303e-10,1.549151204020218e-09,2.5794809362290415e-09,5.607560897244972e-09,1.8558433746421715e-09
29650.0,1.484426841450997e-10,7.96681965020574e-10,1.3673744336779785e-09,2.409377513044358e-09,5.607560897244972e-09,1.7847411651044641e-09
29700.0,1.484426841450997e-10,7.802904393144109e-10,1.207512561395785e-09,2.2113074351797188e-09,5.607560897244972e-09,1.7087692061920748e-09
29750.0,1.484426841450997e-10,7.467893247069517e-10,1.179929448486824e-09,2.1701602554650743e-09,4.775465628107153e-09,1.6100421560052074e-09
29800.0,1.333810545718395e-10,6.929340234724553e-10,1.1725022267949792e-09,2.1419699853541003e-09,4.775465628107153e-09,1.5486472703557982e-09
29850.0,1.333810545718395e-10,6.929340234724553e-10,1.1725022267949792e-09,1.998302909532644e-09,4.775465628107153e-09,1.5163030039137978e-09
29900.0,1.333810545718395e-10,4.831698567817812e-10,1.1331400141435782e-09,1.864559446794589e-09,4.508446298469535e-09,1.4195829945842805e-09
29950.0,1.333810545718395e-10,4.356613887508408e-10,1.0435475760541158e-09,1.809613058232967e-09,3.9908122505788135e-09,1.3584666142702175e-09
30000.0,1.333810545718395e-10,4.356613887508408e-10,1.0435475760541158e-09,1.809613058232967e-09,3.9908122505788135e-09,1.3023257435161715e-09
30050.0,1.333810545718395e-10,4.356613887508408e-10,8.953790779884894e-10,1.8073164953459374e-09,3.408918248730851e-09,1.2036959459053607e-09
30100.0,1.333810545718395e-10,4.356613887508408e-10,8.665968074899676e-10,1.7092061357054417e-09,3.408918248730851e-09,1.1554564219342287e-09
30150.0,1.2372948280111953e-10,4.356613887508408e-10,8.665968074899676e-10,1.3330096235362045e-09,3.408918248730851e-09,1.1073739253688283e-09
30200.0,1.2372948280111953e-10,4.356613887508408e-10,8.579936659337466e-10,1.321906385287245e-09,3.408918248730851e-09,1.060836322526132e-09
30250.0,1.0166090651021809e-10,4.356613887508408e-10,8.057896625792083e-10,1.1297984950691047e-09,2.9925425226000625e-09,1.0131044915139832e-09
30300.0,1.0166090651021809e-10,4.1688041501949055e-10,7.886266579736499e-10,1.1297984950691047e-09,2.8906984076256485e-09,9.838131179886137e-10
30350.0,1.0166090651021809e-10,4.156689929329728e-10,6.296755112785974e-10,1.1297984950691047e-09,2.8906984076256485e-09,9.481461530962029e-10
30400.0,1.0166090651021809e-10,3.125077386464315e-10,6.296755112785974e-10,1.0927615656735236e-09,2.6147839328325306e-09,8.710667624602425e-10
30450.0,7.928825191132134e-11,3.125077386464315e-10,5.681095987197132e-10,1.0557203366930663e-09,2.6147839328325306e-09,8.429919171790443e-10
30500.0,7.928825191132134e-11,2.980466437018357e-10,5.681095987197132e-10,1.024757844669046e-09,2.6147839328325306e-09,7.888434689712107e-10
30550.0,7.555278467012224e-11,2.9593884299723e-10,5.458034872779469e-10,9.283584977621751e-10,2.3401836926142214e-09,7.509777047150012e-10
30600.0,7.555278467012224e-11,2.4993455109204393e-10,5.458034872779469e-10,9.283584977621751e-10,2.3401836926142214e-09,7.011136207463679e-10
30650.0,7.555278467012224e-11,2.175656651201582e-10,5.221514931898194e-10,9.283584977621751e-10,2.1163174496128443e-09,6.63952700385374e-10
30700.0,7.035100319895573e-11,2.052134364103515e-10,5.035998578924728e-10,9.283584977621751e-10,2.1163174496128443e-09,6.394103498026652e-10
30750.0,7.035100319895573e-11,1.9796894366510117e-10,4.595638670005621e-10,8.225558648142376e-10,2.1163174496128443e-09,6.121884443908875e-10
30800.0,6.174612860860375e-11,1.9033706607282843e-10,4.261096318875348e-10,8.090741993691328e-10,2.1163174496128443e-09,5.712380163757746e-10
30850.0,6.174612860860375e-11,1.9033706607282843e-10,4.1138529354638454e-10,8.090741993691328e-10,2.1163174496128443e-09,5.526558628326688e-10
30900.0,6.174612860860375e-11,1.7802871861440706e-10,4.087163281190237e-10,8.090741993691328e-10,1.9614390563148543e-09,5.098094317051429e-10
30950.0,6.174612860860375e-11,1.5210905169357084e-10,3.678365304434383e-10,6.876349723119517e-10,1.6423767199355136e-09,4.769674939792625e-10
31000.0,6.174612860860375e-11,1.4835374757089243e-10,3.3870706661348187e-10,5.797872779685422e-10,1.4120398705700745e-09,4.326996068029027e-10
31050.0,4.242614127303081e-11,1.3212954584738737e-10,2.9981052024003247e-10,5.706555113187255e-10,1.4120398705700745e-09,4.183284225076944e-10
31100.0,4.242614127303081e-11,1.2954046645637387e-10,2.7456363224575894e-10,5.706555113187255e-10,1.4120398705700745e-09,4.137259037647186e-10
31150.0,4.242614127303081e-11,1.2464566108322202e-10,2.627738997518181e-10,5.2271895055556e-10,1.4120398705700745e-09,3.98801119504062e-10
31200.0,3.840812532532891e-11,1.2061885180063353e-10,2.5997719070395697e-10,5.193816805976509e-10,1.2969060362704099e-09,3.7582570771869874e-10
31250.0,3.1740496381931e-11,1.1741674058047174e-10,2.5997719070395697e-10,4.5855350895256306e-10,1.1517722490548224e-09,3.5305165031495847e-10
31300.0,3.1740496381931e-11,1.1741674058047174e-10,2.3722812781129795e-10,4.580857154260128e-10,1.1517722490548224e-09,3.3288442744645295e-10
31350.0,3.1740496381931e-11,1.1332124238428434e-10,2.231775341990691e-10,4.5232984651483205e-10,8.821939477249663e-10,3.0148704349388167e-10
31400.0,2.6406204139205057e-11,1.0739274107092027e-10,2.231775341990691e-10,3.6089428123888026e-10,8.821939477249663e-10,2.781758041218304e-10
