# evals,min,q25,med,q75,max,ave
26700.0,5.751979153786143e-09,1.1449059071509313e-08,2.0480600626239875e-08,3.9454891048502516e-08,8.634482257327235e-08,2.6361757169705463e-08
26750.0,5.17321396683536e-09,9.31752180197292e-09,2.0480600626239875e-08,3.489978642395761e-08,8.634482257327235e-08,2.4714872929441867e-08
26800.0,5.17321396683536e-09,8.872800084029125e-09,1.7967485701631798e-08,2.9606247512399264e-08,8.634482257327235e-08,2.326393963643345e-08
26850.0,3.5442049023711018e-09,8.872800084029125e-09,1.625866134597604e-08,2.860990891161769e-08,8.634482257327235e-08,2.2019315016073828e-08
26900.0,3.5442049023711018e-09,8.872800084029125e-09,1.3950389008233991e-08,2.860990891161769e-08,5.867830466203898e-08,2.0376324042315262e-08
26950.0,3.095263766804489e-09,8.688920617015336e-09,1.3950389008233991e-08,2.254576363789698e-08,5.867830466203898e-08,1.905046447388049e-08
27000.0,3.095263766804489e-09,8.103479941987889e-09,1.382427801282281e-08,2.254576363789698e-08,5.8341581498985994e-08,1.8548402901178824e-08
27050.0,3.095263766804489e-09,7.960191637693027e-09,1.3403453265501044e-08,2.0568062437542233e-08,5.8341581498985994e-08,1.778973786570655e-08
27100.0,3.095263766804489e-09,7.45789992741325e-09,1.1134161877522648e-08,2.0568062437542233e-08,5.8341581498985994e-08,1.667072459648485e-08
27150.0,3.095263766804489e-09,6.9943545781101955e-09,1.0120073166911696e-08,1.923686842246076e-08,5.192233405527175e-08,1.5990724417295965e-08
27200.0,3.095263766804489e-09,6.6195898489205755e-09,9.020807819025123e-09,1.923686842246076e-08,5.192233405527175e-08,1.5331232021481223e-08
27250.0,2.7269872740914507e-09,6.570017591830159e-09,9.020807819025123e-09,1.7451362944832015e-08,4.857027495724053e-08,1.478220702254805e-08
27300.0,2.7216873973037166e-09,6.570017591830159e-09,8.87377810737566e-09,1.7013722732813635e-08,4.857027495724053e-08,1.4026583134593813e-08
27350.0,2.7216873973037166e-09,6.290475773167853e-09,8.828210379827509e-09,1.6864477799418394e-08,4.3204670904063883e-08,1.2878218404219749e-08
27400.0,2.3460693394841597e-09,6.0367068604696454e-09,8.566520112754606e-09,1.5728196998876126e-08,4.3198788491781844e-08,1.26097972324196e-08
27450.0,1.9341388686964686e-09,5.3773536848747976e-09,8.281154410866631e-09,1.5728196998876126e-08,3.679030091302389e-08,1.1768600612305011e-08
27500.0,1.9341388686964686e-09,5.3773536848747976e-09,7.333513365978153e-09,1.5114265368969108e-08,3.356658357872502e-08,1.0828155276730851e-08
27550.0,1.9341388686964686e-09,4.480325681354474e-09,6.730833105479883e-09,1.3920051462269228e-08,3.356658357872502e-08,1.0456049139029942e-08
27600.0,1.9341388686964686e-09,4.406506403596956e-09,6.730833105479883e-09,1.2722157613117983e-08,3.220910040653289e-08,9.866563660524866e-09
27650.0,1.9341388686964686e-09,4.406506403596956e-09,6.224012850475839e-09,1.1706027501553385e-08,3.220910040653289e-08,9.154104553549847e-09
27700.0,1.4916774565212467e-09,4.254460322148028e-09,6.2099628597169035e-09,1.0339298850529906e-08,3.064718470014807e-08,8.750517605908647e-09
27750.0,1.4024946232233602e-09,4.145195563432019e-09,5.482237810677152e-09,1.0339298850529906e-08,2.4990831414738182e-08,8.312444674034782e-09
27800.0,1.4024946232233602e-09,3.929142066707325e-09,5.231569588278865e-09,1.002988471506487e-08,2.4990831414738182e-08,8.028829791193837e-09
27850.0,1.0005988114735122e-09,3.4065901608393396e-09,5.072619148838763e-09,1.002988471506487e-08,2.4751284087216454e-08,7.698934907808976e-09
27900.0,1.0005988114735122e-09,3.297011541902165e-09,4.892268104886231e-09,9.606508725880518e-09,2.4751284087216454e-08,7.559164005562046e-09
27950.0,1.0005988114735122e-09,3.2821033067301275e-09,4.7058419486758536e-09,8.940191550249536e-09,2.0810243233062403e-08,6.663699017134691e-09
28000.0,1.0005988114735122e-09,3.1771104466560067e-09,4.7058419486758536e-09,8.940191550249536e-09,2.0262723224033457e-08,6.539028490165196e-09
28050.0,1.0005988114735122e-09,3.1771104466560067e-09,4.7058419486758536e-09,8.269234601190582e-09,2.0262723224033457e-08,6.3836713758830006e-09
28100.0,1.0005988114735122e-09,2.896394976589911e-09,4.217963405834676e-09,7.325808632411377e-09,1.974979691673448e-08,6.099654234266836e-09
28150.0,1.0005988114735122e-09,2.7447726249224674e-09,4.113342641651558e-09,6.397227207105187e-09,1.974979691673448e-08,5.713859761439243e-09
28200.0,1.0005988114735122e-09,2.385391763374606e-09,4.105566774508773e-09,6.084583897252894e-09,1.866379008019221e-08,5.426010739145348e-09
28250.0,1.0005988114735122e-09,2.36947291387184e-09,3.860107713759247e-09,6.084583897252894e-09,1.5702964128900783e-08,5.212427623733773e-09
28300.0,1.0005988114735122e-09,2.3239453408353076e-09,3.637521125956354e-09,6.000568030536301e-09,1.5702964128900783e-08,5.009381685555203e-09
28350.0,1.0005988114735122e-09,2.3239453408353076e-09,3.637521125956354e-09,6.000568030536301e-09,1.5702964128900783e-08,4.80057146736133e-09
28400.0,8.883461367457008e-10,2.3239453408353076e-09,3.441302736520268e-09,5.779610657708765e-09,1.4277150590339923e-08,4.4511486602752895e-09
28450.0,8.883461367457008e-10,2.1736531577729898e-09,3.129212579181904e-09,5.779610657708765e-09,1.3407305951296226e-08,4.2642321381509915e-09
28500.0,7.168266658357936e-10,2.073557431166096e-09,2.9985207238453137e-09,5.691844471015384e-09,1.3407305951296226e-08,4.179484601597493e-09
28550.0,7.168266658357936e-10,1.940584373311623e-09,2.837224266588194e-09,5.049955798313574e-09,1.2734011976767235e-08,3.933179318591359e-09
28600.0,7.168266658357936e-10,1.5238034565089127e-09,2.7826714318581204e-09,4.6073626751453875e-09,1.1390731626913474e-08,3.510216720006281e-09
28650.0,7.168266658357936e-10,1.517201356320145e-09,2.5614807617745057e-09,4.477370081793308e-09,1.1390731626913474e-08,3.367530712108906e-09
28700.0,5.805260598324875e-10,1.4141837257988304e-09,2.5009723941969655e-09,4.300765382753095e-09,1.1390731626913474e-08,3.225814390341422e-09
28750.0,4.791748149996024e-10,1.2875860069675605e-09,2.2605748092083955e-09,4.214776952448957e-09,1.0336177745050752e-08,3.0297690128910636e-09
28800.0,4.791748149996024e-10,1.2617918470715912e-09,2.159727126718573e-09,3.352824724989867e-09,1.0336177745050752e-08,2.8806169393146936e-09
28850.0,4.791748149996024e-10,1.2617918470715912e-09,2.0537542163162922e-09,3.329429548287323e-09,1.0336177745050752e-08,2.8007573272069937e-09
28900.0,4.791748149996024e-10,1.2076002869020739e-09,2.0290541612359924e-09,3.329429548287323e-09,1.0336177745050752e-08,2.7120844424541393e-09
28950.0,4.791748149996024e-10,1.1507115739453527e-09,1.921925051973534e-09,3.1677248405054706e-09,1.0336177745050752e-08,2.584547305090662e-09
29000.0,4.791748149996024e-10,1.0632421189396666e-09,1.602247518118457e-09,3.1677248405054706e-09,1.0336177745050752e-08,2.481303145455215e-09
29050.0,3.8623402621916735e-10,1.0018374430790927e-09,1.4343725291587172e-09,2.916626214167678e-09,6.6218237378735e-09,2.1616236881324135e-09
29100.0,3.8623402621916735e-10,1.0018374430790927e-09,1.4343725291587172e-09,2.5912157687314735e-09,6.6218237378735e-09,2.0662303828482122e-09
29150.0,3.7155182701583335e-10,1.0018374430790927e-09,1.4343725291587172e-09,2.5912157687314735e-09,6.6218237378735e-09,1.9248365106803504e-09
29200.0,3.7155182701583335e-10,9.927310658741519e-10,1.2475073868001872e-09,2.588952434236399e-09,6.6218237378735e-09,1.867658898760155e-09
29250.0,2.9757065499330915e-10,8.431292770637707e-10,1.1905618397786055e-09,2.32162146358074e-09,6.6218237378735e-09,1.767490110673964e-09
29300.0,2.3028701871600975e-10,7.75309371796621e-10,1.1629081054140905e-09,2.3055482422789022e-09,6.6218237378735e-09,1.6918543279988337e-09
29350.0,2.3028701871600975e-10,7.75309371796621e-10,1.1629081054140905e-09,1.937208828094613e-09,6.6218237378735e-09,1.6144366351781868e-09
29400.0,2.3028701871600975e-10,7.725145174159189e-10,1.079993488311191e-09,1.937208828094613e-09,6.6218237378735e-09,1.5617861248870293e-09
29450.0,2.3028701871600975e-10,7.725145174159189e-10,1.0227616661083597e-09,1.834605522417823e-09,6.4491340712900285e-09,1.4691569249088176e-09
29500.0,2.3028701871600975e-10,7.005195856323811e-10,9.740440491050234e-10,1.7797444105432714e-09,5.893755686963404e-09,1.4008582028959144e-09
29550.0,2.3028701871600975e-10,6.2225444877416e-10,9.473725135071308e-10,1.6241714000858792e-09,5.893755686963404e-09,1.3212194249923529e-09
29600.0,2.3028701871600975e-10,5.984468179185738e-10,9.473725135071308e-10,1.4641559660344315e-09,5.893755686963404e-09,1.286630735489775e-09
29650.0,2.1238707106531775e-10,5.984468179185738e-10,8.45208975975098e-10,1.4524435229967852e-09,3.753713711708305e-09,1.1355451548112894e-09
29700.0,2.1238707106531775e-10,5.451043001457019e-10,8.34881442877261e-10,1.4475532982357173e-09,3.502201837231409e-09,1.067944831012192e-09
29750.0,2.085697705756542e-10,5.413718832311491e-10,8.34881442877261e-10,1.2459366827131477e-09,3.502201837231409e-09,1.017359647780218e-09
29800.0,2.085697705756542e-10,4.948776452617483e-10,8.299396782239743e-10,1.239977450961606e-09,2.790162039712605e-09,9.681369844936452e-10
29850.0,1.758950247841149e-10,3.8783324446826894e-10,8.102525947551596e-10,1.0175138998453912e-09,2.790162039712605e-09,9.23016580439594e-10
29900.0,1.758950247841149e-10,3.8783324446826894e-10,6.453950714772535e-10,1.0135817022823955e-09,2.790162039712605e-09,8.812533016048534e-10
29950.0,1.758950247841149e-10,3.531404076216822e-10,5.600305774698505e-10,9.895525281954226e-10,2.656413751508501e-09,8.437897621342817e-10
30000.0,1.758950247841149e-10,3.531404076216822e-10,5.211377049463828e-10,9.895525281954226e-10,2.656413751508501e-09,8.12607650201246e-10
30050.0,1.222948806547754e-10,3.2885840020748367e-10,5.137850198671013e-10,9.604107860874777e-10,2.530938598038912e-09,7.578695617478765e-10
30100.0,1.222948806547754e-10,2.8131884969604624e-10,4.846442740186967e-10,8.881312692898186e-10,2.351508767318574e-09,7.141661589191057e-10
30150.0,1.1618838656526874e-10,2.8131884969604624e-10,4.5353936480371793e-10,8.881312692898186e-10,2.232381247250977e-09,6.833365362077241e-10
30200.0,1.1618838656526874e-10,2.741076184198357e-10,4.396566108074876e-10,7.991056078081344e-10,2.232381247250977e-09,6.64777540783133e-10
30250.0,1.1618838656526874e-10,2.741076184198357e-10,4.1479067408456095e-10,7.958406986410342e-10,2.156586742795534e-09,6.139742829356424e-10
30300.0,1.1618838656526874e-10,2.644019976636137e-10,4.1479067408456095e-10,7.847122783348232e-10,1.963074151067624e-09,5.833881434662549e-10
30350.0,9.837517023757837e-11,2.5767635505394265e-10,3.9927632218581023e-10,7.847122783348232e-10,1.963074151067624e-09,5.671765311169692e-10
30400.0,9.837517023757837e-11,2.5767635505394265e-10,3.726823607205045e-10,6.612249025010253e-10,1.963074151067624e-09,5.341225303215862e-10
30450.0,9.837517023757837e-11,2.5767635505394265e-10,3.726823607205045e-10,5.427353051372771e-10,1.963074151067624e-09,5.167189203912991e-10
30500.0,9.837517023757837e-11,2.5228040158327286e-10,3.558890471375475e-10,5.345375586337474e-10,1.963074151067624e-09,4.790300929821361e-10
30550.0,9.837517023757837e-11,2.5228040158327286e-10,3.316085936701022e-10,5.345375586337474e-10,1.963074151067624e-09,4.57675701216791e-10
30600.0,9.821861710705022e-11,2.2337679031140908e-10,3.008598835847052e-10,5.229449358702576e-10,1.2964267167123375e-09,4.0234555814751354e-10
30650.0,7.76928498141046e-11,2.1866652623952307e-10,2.7972465865231084e-10,5.169378478715233e-10,9.60485944396155e-10,3.6684333856948056e-10
30700.0,7.76928498141046e-11,2.1866652623952307e-10,2.7972465865231084e-10,5.169378478715233e-10,9.447871558175022e-10,3.569833019681389e-10
30750.0,7.76928498141046e-11,1.8891357782719603e-10,2.6698804685977147e-10,4.819038474440429e-10,9.447871558175022e-10,3.447385609447112e-10
30800.0,5.970066735832774e-11,1.7386842239338711e-10,2.540914494949656e-10,4.4296876346966986e-10,9.447871558175022e-10,3.270935620625038e-10
30850.0,5.970066735832774e-11,1.7386842239338711e-10,2.540914494949656e-10,4.4160998725798177e-10,9.447871558175022e-10,3.141762155060473e-10
30900.0,5.970066735832774e-11,1.5749813511697832e-10,2.4937585100297153e-10,4.262777996156067e-10,9.447871558175022e-10,3.0604443478016405e-10
30950.0,5.970066735832774e-11,1.5749813511697832e-10,2.298851594635463e-10,3.727147717083273e-10,9.447871558175022e-10,2.886126507265206e-10
31000.0,5.970066735832774e-11,1.1387808928887038e-10,2.2053915014534384e-10,3.514746103592164e-10,9.299172065764286e-10,2.689065612588247e-10
31050.0,5.4406534713480927e-11,1.1387808928887038e-10,1.937147097587913e-10,3.220574070050148e-10,9.299172065764286e-10,2.556751910280415e-10
31100.0,4.389222605931724e-11,1.1387808928887038e-10,1.878345008329748e-10,3.0614191614488103e-10,6.762745854901913e-10,2.2896810011132512e-10
31150.0,4.389222605931724e-11,1.1387808928887038e-10,1.8544317035483064e-10,2.5486125483912427e-10,6.762745854901913e-10,2.2081894886839032e-10
31200.0,3.617096424292553e-11,1.1387808928887038e-10,1.6171644471109876e-10,2.5430106288497887e-10,6.290298930394896e-10,2.0989935510166444e-10
31250.0,3.617096424292553e-11,9.55062717628637e-11,1.6171644471109876e-10,2.5430106288497887e-10,6.165537893269161e-10,2.0631132530044174e-10
31300.0,3.617096424292553e-11,8.809719212531924e-11,1.4130400246163977e-10,2.2788378454536972e-10,6.165537893269161e-10,1.888108785274453e-10
31350.0,3.617096424292553e-11,8.809719212531924e-11,1.3264816763916798e-10,2.214848638750154e-10,6.165537893269161e-10,1.8212002283073898e-10
31400.0,3.617096424292553e-11,7.827079504682088e-11,1.3264816763916798e-10,2.214848638750154e-10,6.165537893269161e-10,1.7533137490950264e-10
31450.0,2.710986949946644e-11,6.987612543060756e-11,1.2472895154219568e-10,2.209104468862923e-10,6.068924354378286e-10,1.7085006797091118e-10
31500.0,2.710986949946644e-11,6.690963946175606e-11,1.227923993816247e-10,2.1150707642685804e-10,6.068924354378286e-10,1.6242086631636656e-10
31550.0,2.710986949946644e-11,6.690963946175606e-11,1.1535303164766909e-10,1.979771041680418e-10,5.610930032043972e-10,1.550344720472993e-10
31600.0,2.6655553218203428e-11,5.847347085675815e-11,1.0644257264006324e-10,1.9016449940819454e-10,5.000252774552418e-10,1.463919189320161e-10
31650.0,2.5402866539303268e-11,5.847347085675815e-11,9.534447891781388e-11,1.9016449940819454e-10,4.727293001749974e-10,1.4028092886300242e-10
31700.0,2.5402866539303268e-11,5.847347085675815e-11,8.444842353796786e-11,1.8406757326248848e-10,4.4048180672418017e-10,1.3018643392381167e-10
31750.0,2.173559744551968e-11,5.847347085675815e-11,7.87358219268387e-11,1.6481109642447557e-10,4.4048180672418017e-10,1.2180965967025836e-10
31800.0,2.1632839498373444e-11,5.78543988017507e-11,7.81465564695915e-11,1.5873908370304004e-10,3.6597807898325765e-10,1.1681788620736748e-10
31850.0,2.0874337170101596e-11,5.327313555547102e-11,7.81465564695915e-11,1.5873908370304004e-10,3.6597807898325765e-10,1.1463218371669928e-10
31900.0,1.3850341827161706e-11,5.327313555547102e-11,7.81465564695915e-11,1.357365207073072e-10,3.6597807898325765e-10,1.0923801403681942e-10
31950.0,1.3850341827161706e-11,5.044704446776179e-11,7.507992123908395e-11,1.357365207073072e-10,3.6597807898325765e-10,1.0643216233380498e-10
32000.0,1.3850341827161706e-11,4.729463792066498e-11,6.966480331130217e-11,1.187727117531368e-10,3.6597807898325765e-10,9.932221267270296e-11
32050.0,1.3850341827161706e-11,4.0246391098092564e-11,6.201519127017216e-11,1.1861229976375942e-10,3.162090875312303e-10,9.224496884587576e-11
32100.0,1.3850341827161706e-11,3.9670158782375526e-11,5.532679294444725e-11,1.1861229976375942e-10,3.162090875312303e-10,9.067069346174775e-11
32150.0,1.3850341827161706e-11,2.865444431531387e-11,5.501206426252969e-11,1.131184481240795e-10,3.1383033409829365e-10,8.438768979188918e-11
32200.0,1.1429766427398924e-11,2.685161177034464e-11,5.182955133937044e-11,1.0143844705751397e-10,3.1383033409829365e-10,7.65865061325082e-11
32250.0,1.1429766427398924e-11,2.685161177034464e-11,5.182955133937044e-11,1.0143844705751397e-10,3.1383033409829365e-10,7.48463548903641e-11
32300.0,1.0819252728579794e-11,2.4874762812025678e-11,4.837251859554442e-11,7.883194843930231e-11,3.1383033409829365e-10,6.801888523596226e-11
32350.0,1.0819252728579794e-11,2.4874762812025678e-11,4.065769435691915e-11,7.825084037867523e-11,3.1383033409829365e-10,6.412268846979609e-11
32400.0,1.0819252728579794e-11,2.368820726666378e-11,4.065769435691915e-11,7.463223597443175e-11,3.1383033409829365e-10,6.26425115184368e-11
32450.0,1.0819252728579794e-11,2.3621392437835455e-11,4.065769435691915e-11,7.215992868183395e-11,3.1383033409829365e-10,6.079804362984832e-11
32500.0,1.0819252728579794e-11,2.3265073601637456e-11,3.673398730405308e-11,7.143611448726584e-11,2.4136429737501885e-10,5.489136104085868e-11
32550.0,1.0191864345066633e-11,1.9769988937392503e-11,3.6570728079747995e-11,7.143611448726584e-11,2.4136429737501885e-10,5.366177828573708e-11
32600.0,1.0191864345066633e-11,1.9114631095166616e-11,3.240640856299037e-11,7.143611448726584e-11,2.4136429737501885e-10,5.13673075009854e-11
32650.0,1.0191864345066633e-11,1.8982878310817567e-11,3.240640856299037e-11,7.023625651035588e-11,2.0826226165778893e-10,4.968910349763021e-11
32700.0,1.0191864345066633e-11,1.7766735282261777e-11,2.947093624847658e-11,7.023625651035588e-11,2.0826226165778893e-10,4.830852096458164e-11
32750.0,9.623307887474301e-12,1.7338897513572746e-11,2.947093624847658e-11,5.87721560213495e-11,2.0826226165778893e-10,4.451256519861848e-11
32800.0,8.156363596951614e-12,1.7245410750000214e-11,2.8058215782394535e-11,5.87721560213495e-11,1.4226007767006908e-10,4.130225980930052e-11
32850.0,8.156363596951614e-12,1.6152286545216043e-11,2.8058215782394535e-11,5.6280433662514495e-11,1.4226007767006908e-10,3.93809293355679e-11
32900.0,7.485998925157511e-12,1.50123312341565e-11,2.8058215782394535e-11,4.919000030561811e-11,1.4226007767006908e-10,3.715349281451e-11
32950.0,6.785194504752132e-12,1.385069795040189e-11,2.1979383265417408e-11,4.919000030561811e-11,1.4226007767006908e-10,3.5719889074359783e-11
33000.0,6.785194504752132e-12,1.3227378491759643e-11,2.1979383265417408e-11,4.919000030561811e-11,1.4226007767006908e-10,3.476156483424754e-11
33050.0,5.0573482836681434e-12,1.3227378491759643e-11,2.1979383265417408e-11,4.825295689277721e-11,1.4226007767006908e-10,3.3988046035032346e-11
33100.0,5.0573482836681434e-12,1.2859543459076972e-11,2.1936231439078312e-11,4.813470776042905e-11,1.4226007767006908e-10,3.270186347920347e-11
33150.0,5.0573482836681434e-12,1.2859543459076972e-11,1.939400211657941e-11,4.7269440520145744e-11,1.4226007767006908e-10,3.1336970911817055e-11
33200.0,5.0573482836681434e-12,1.146380700089092e-11,1.67651865840685e-11,4.7269440520145744e-11,1.358451007207491e-10,2.986812411840272e-11
33250.0,4.0536127200574946e-12,1.1048171212804136e-11,1.6396477311204842e-11,4.2062913446562355e-11,1.2503908033960846e-10,2.71279279028454e-11
33300.0,4.0536127200574946e-12,1.1048171212804136e-11,1.6024576135872508e-11,4.2062913446562355e-11,1.0416672511056754e-10,2.5476813768125533e-11
33350.0,4.0536127200574946e-12,1.02931694261886e-11,1.6012475636177506e-11,3.8705498564652234e-11,1.009357812885555e-10,2.4729165684386844e-11
33400.0,4.0536127200574946e-12,1.02931694261886e-11,1.6012475636177506e-11,3.8705498564652234e-11,1.009357812885555e-10,2.4354897953424144e-11
33450.0,4.0536127200574946e-12,9.920309480542871e-12,1.4700417369049202e-11,3.2274618526819156e-11,1.009357812885555e-10,2.1984233674968525e-11
33500.0,4.0536127200574946e-12,8.705105482926226e-12,1.3059282338660222e-11,2.7183297640425713e-11,1.009357812885555e-10,2.0871727140526738e-11
33550.0,4.0536127200574946e-12,8.095080456677369e-12,1.3059282338660222e-11,2.524712631417471e-11,9.989380858156117e-11,2.0008083456564102e-11
33600.0,3.1053130009252305e-12,7.770704514977658e-12,1.3059282338660222e-11,2.524712631417471e-11,6.810575544821227e-11,1.8379500444261353e-11
33650.0,3.1053130009252305e-12,7.242366092356093e-12,1.3059282338660222e-11,2.524712631417471e-11,6.810575544821227e-11,1.805025145581644e-11
33700.0,2.5879041390721374e-12,7.242366092356093e-12,1.2433132441237306e-11,2.524712631417471e-11,6.810575544821227e-11,1.745611838582358e-11
33750.0,2.5879041390721374e-12,7.242366092356093e-12,1.1112571047673051e-11,2.469056556097557e-11,6.810575544821227e-11,1.6856104809952764e-11
33800.0,2.5879041390721374e-12,7.242366092356093e-12,1.1112571047673051e-11,2.1402271705184175e-11,5.730095742906777e-11,1.5264128961495275e-11
33850.0,2.0008234477100283e-12,6.925107428474607e-12,1.1073691629481152e-11,2.0812759018263405e-11,5.730095742906777e-11,1.4688685826451282e-11
33900.0,2.0008234477100283e-12,6.7194830243991035e-12,1.1073691629481152e-11,2.0812759018263405e-11,5.730095742906777e-11,1.4445078150793655e-11
33950.0,1.96282558802465e-12,6.143786346134618e-12,1.036518892411953e-11,1.877736833568499e-11,5.730095742906777e-11,1.3900278238605825e-11
34000.0,1.96282558802465e-12,5.7327396627631415e-12,1.0307753540839438e-11,1.7912885197732456e-11,4.858089344447551e-11,1.2719621577245412e-11
34050.0,1.96282558802465e-12,5.5840653720367816e-12,9.795157747327915e-12,1.4485356760143247e-11,3.8683932632911776e-11,1.1999965350966606e-11
34100.0,1.96282558802465e-12,4.447350781545817e-12,8.271101327607218e-12,1.4485356760143247e-11,3.8683932632911776e-11,1.1537823635020569e-11
34150.0,1.4548873119726838e-12,4.447350781545817e-12,8.271101327607218e-12,1.4129597174807617e-11,3.593780454919793e-11,1.1043974938790774e-11
34200.0,1.4548873119726838e-12,4.373687284032648e-12,7.485986439550056e-12,1.3831621493241732e-11,3.418174205801158e-11,1.0298589248239489e-11
34250.0,1.4548873119726838e-12,4.373687284032648e-12,6.1875788378564715e-12,1.2494735842382087e-11,2.6111303967201595e-11,9.361622193531145e-12
34300.0,1.4548873119726838e-12,4.305558577862084e-12,6.1241603604986796e-12,1.2205719915550156e-11,2.6111303967201595e-11,8.790709109119077e-12
34350.0,1.4548873119726838e-12,3.788612188665275e-12,6.1241603604986796e-12,1.21808212250597e-11,2.6111303967201595e-11,8.60433880498412e-12
34400.0,1.034885323813097e-12,3.4899279955351726e-12,5.5369220404861884e-12,1.1232222694593018e-11,2.6111303967201595e-11,8.12563175630472e-12
34450.0,1.034885323813097e-12,3.4694257181814105e-12,5.352193445667189e-12,1.0331013961457421e-11,2.2763312287133655e-11,7.79949186115819e-12
34500.0,1.034885323813097e-12,3.4174357017487365e-12,4.968905130134481e-12,8.784634456772639e-12,2.2654115691544274e-11,7.016189465781758e-12
34550.0,1.034885323813097e-12,3.0568773460812842e-12,4.7036395919423946e-12,8.660581572801019e-12,2.2654115691544274e-11,6.551277214735024e-12
34600.0,1.034885323813097e-12,2.777937742300372e-12,4.669781265181954e-12,8.467018622991595e-12,2.2654115691544274e-11,6.413397407094255e-12
34650.0,9.767131969347673e-13,2.4992988220163686e-12,3.991790450662961e-12,8.138909270758612e-12,2.2654115691544274e-11,6.1847185861910104e-12
34700.0,9.767131969347673e-13,2.387642354633641e-12,3.483918494249554e-12,8.138909270758612e-12,2.2654115691544274e-11,5.7609086763400915e-12
34750.0,9.13637753904786e-13,2.304606812442951e-12,3.483918494249554e-12,7.961042317524246e-12,1.9741512853880237e-11,5.482762546526577e-12
34800.0,9.13637753904786e-13,2.0016339613515786e-12,3.483918494249554e-12,7.961042317524246e-12,1.9741512853880237e-11,5.294222442374133e-12
34850.0,9.13637753904786e-13,1.6766573584657407e-12,3.483918494249554e-12,7.600611754482179e-12,1.9741512853880237e-11,5.114113131450953e-12
34900.0,9.13637753904786e-13,1.5869175427279247e-12,3.483918494249554e-12,6.874992624818953e-12,1.9741512853880237e-11,4.929317474088567e-12
34950.0,8.793642564381244e-13,1.552089807389719e-12,3.32099692409117e-12,5.9456792982570785e-12,1.786292463185227e-11,4.509241824477856e-12
35000.0,7.578477994271077e-13,1.521501394381193e-12,3.32099692409117e-12,5.5771712708287565e-12,1.5802163475155402e-11,4.263000567224725e-12
35050.0,5.899169750597246e-13,1.521501394381193e-12,3.32099692409117e-12,5.222431901758374e-12,1.5802163475155402e-11,4.1844230159935195e-12
35100.0,5.899169750597246e-13,1.521501394381193e-12,3.2308947189489772e-12,5.0545668396023075e-12,1.5802163475155402e-11,4.095212551431003e-12
35150.0,5.899169750597246e-13,1.4912340029461243e-12,2.8785701301908047e-12,5.0545668396023075e-12,1.5802163475155402e-11,3.925653273838782e-12
35200.0,5.631332470732083e-13,1.4912340029461243e-12,2.6453864743812417e-12,4.80104441997354e-12,9.528113496693502e-12,3.446220392664431e-12
35250.0,5.631332470732083e-13,1.328829937709286e-12,2.138394067106888e-12,4.7567793629668965e-12,9.528113496693502e-12,3.284746451487692e-12
35300.0,5.631332470732083e-13,1.328829937709286e-12,2.026393023805144e-12,4.60587912570044e-12,9.528113496693502e-12,3.226166754206649e-12
35350.0,5.631332470732083e-13,1.328829937709286e-12,1.944722382344215e-12,4.45316948013846e-12,9.528113496693502e-12,2.9837720329659305e-12
35400.0,5.631332470732083e-13,1.116442867915566e-12,1.944722382344215e-12,3.526563808018695e-12,9.528113496693502e-12,2.7495443120488365e-12
35450.0,5.631332470732083e-13,1.064076593188926e-12,1.944722382344215e-12,3.472333789715005e-12,9.528113496693502e-12,2.6847651129364162e-12
35500.0,4.4326118593358644e-13,9.158288530442146e-13,1.944722382344215e-12,3.396914551373612e-12,9.528113496693502e-12,2.5735060700092883e-12
35550.0,3.630335218865488e-13,8.997763395884298e-13,1.816997636761951e-12,3.396914551373612e-12,7.897433025694186e-12,2.4317977561983326e-12
35600.0,3.630335218865488e-13,8.997763395884298e-13,1.816997636761951e-12,3.1892256181070543e-12,7.897433025694186e-12,2.3864277858342266e-12
35650.0,3.630335218865488e-13,8.944561382056489e-13,1.3653873085543583e-12,3.0064149573217592e-12,7.855006349221869e-12,2.2399310030021497e-12
35700.0,3.630335218865488e-13,7.783823440267715e-13,1.3266684334514254e-12,2.84552074000609e-12,7.170437813719674e-12,2.0931192298515272e-12
35750.0,3.286670356298898e-13,7.783823440267715e-13,1.3266684334514254e-12,2.7160948779426885e-12,7.065786604750768e-12,2.028820780299153e-12
35800.0,3.286670356298898e-13,6.772019638403487e-13,1.2098752589218858e-12,2.5726787762119177e-12,6.647108452480706e-12,1.8181673861262148e-12
35850.0,3.286670356298898e-13,6.772019638403487e-13,1.2064061799124446e-12,2.549916973221687e-12,6.647108452480706e-12,1.7796542129724934e-12
35900.0,2.750502775584214e-13,6.290985620941398e-13,1.2064061799124446e-12,2.316783781042985e-12,6.647108452480706e-12,1.716776345739438e-12
35950.0,2.750502775584214e-13,6.290985620941398e-13,1.1562697077108598e-12,2.1264421914091607e-12,5.2902146362322764e-12,1.5859362839636297e-12
36000.0,2.750502775584214e-13,6.290985620941398e-13,1.139660328971673e-12,2.082098624050188e-12,5.2902146362322764e-12,1.5512418325647434e-12
36050.0,2.750502775584214e-13,5.964459399733767e-13,1.0273770758143766e-12,1.9617093688341813e-12,5.035687026573683e-12,1.4588172914073289e-12
36100.0,2.530910673939737e-13,5.653731466345598e-13,9.652327195908938e-13,1.7532576161255433e-12,5.035687026573683e-12,1.354706360512587e-12
